h_3_0,h_3_1
0.012564748,0.9874352
0.0001677482,0.9998323
0.9819902,0.018009841
2.4584122e-05,0.99997544
9.420972e-07,0.99999905
1.3782005e-05,0.9999862
1.7566806e-05,0.9999825
1.0744285e-05,0.9999893
1.0361576e-06,0.9999989
1.1075619e-05,0.9999889
0.01306621,0.9869338
1.1584408e-05,0.99998844
1.1143926e-05,0.9999889
0.9816551,0.018344942
0.0002626905,0.9997373
0.0002040313,0.999796
0.072950855,0.9270491
1.5918188e-06,0.99999845
7.416296e-05,0.99992585
0.96427643,0.035723586
1.6370194e-07,0.9999999
0.8191488,0.18085124
4.4680477e-05,0.9999553
7.6947794e-07,0.9999993
1.9472145e-05,0.99998057
8.869807e-08,0.9999999
1.2368689e-06,0.9999988
0.010148785,0.98985124
0.44440505,0.55559504
3.8556796e-06,0.9999962
0.00077006564,0.9992299
8.378053e-05,0.9999162
5.872613e-08,1.0
1.4267573e-05,0.9999857
0.52217174,0.47782826
0.7605858,0.23941422
0.00011154262,0.9998884
1.4039695e-05,0.99998593
3.5262397e-06,0.9999964
0.96624774,0.033752337
0.82734174,0.17265823
0.00029059107,0.9997094
0.12133452,0.8786655
9.6409585e-06,0.99999034
2.3539721e-06,0.9999976
2.3225231e-05,0.99997675
8.835058e-06,0.9999912
0.96306795,0.036932066
9.3151606e-08,0.9999999
4.651142e-05,0.9999535
0.00013665442,0.9998634
4.6153444e-05,0.99995387
5.5245764e-06,0.9999945
8.670536e-07,0.99999917
3.3032156e-05,0.999967
0.00037203176,0.99962795
1.2204177e-07,0.9999999
2.7980106e-05,0.999972
1.7302937e-06,0.9999982
0.9775917,0.022408314
0.00034259429,0.9996574
0.8630488,0.13695125
0.9954595,0.004540442
1.1164135e-05,0.9999888
4.9762034e-06,0.999995
0.9549856,0.045014374
0.00013909122,0.9998609
0.97987145,0.0201285
1.4392699e-05,0.9999856
9.4675444e-05,0.99990535
1.5209929e-05,0.99998474
2.4764104e-05,0.9999752
0.9967552,0.0032447588
9.649435e-07,0.99999905
2.7560796e-07,0.99999976
1.1196096e-07,0.9999999
2.0358873e-05,0.9999796
2.1870617e-06,0.99999785
4.494761e-06,0.99999547
0.990498,0.009501945
0.9905605,0.009439463
4.5118544e-05,0.99995494
1.2813e-05,0.99998724
3.4143428e-05,0.9999659
2.734094e-06,0.99999726
4.6039145e-06,0.99999535
0.9099582,0.09004176
0.0011815891,0.99881834
0.98933756,0.01066243
0.9497658,0.0502342
0.9825104,0.017489545
0.8866877,0.1133123
0.97722214,0.022777861
1.2966279e-06,0.9999987
3.2407338e-06,0.9999968
0.022630509,0.9773695
7.192837e-06,0.99999285
0.020429732,0.97957027
0.9863984,0.0136016365
0.00024348832,0.9997565
5.4596926e-06,0.9999945
8.6812423e-07,0.99999917
5.337972e-06,0.99999464
2.2126223e-06,0.99999774
1.9223076e-07,0.99999976
1.543568e-05,0.9999846
6.458583e-06,0.99999356
2.6331663e-05,0.99997365
0.0025981218,0.99740195
4.0027967e-07,0.99999964
4.5254274e-05,0.9999547
0.9725646,0.027435424
0.93801695,0.061983038
1.9358718e-05,0.9999807
3.50705e-06,0.99999654
0.00019057954,0.99980944
0.008382447,0.9916176
0.011333794,0.9886662
1.1730833e-05,0.9999883
0.9881264,0.011873669
0.92373973,0.07626029
6.489203e-07,0.9999994
0.0003686007,0.9996314
1.200951e-05,0.99998796
3.5914178e-05,0.9999641
0.00030397362,0.999696
2.5487396e-05,0.9999745
0.002138123,0.9978619
0.9513314,0.0486686
0.9700289,0.029971164
3.184217e-06,0.9999968
4.463704e-05,0.9999554
0.01111428,0.98888576
0.98910964,0.01089041
0.9850203,0.014979704
0.00037585184,0.99962413
1.1128897e-05,0.9999889
0.9909803,0.0090196915
0.972689,0.027310958
1.2675832e-05,0.99998736
9.283983e-06,0.9999907
7.4087925e-06,0.9999926
3.0742918e-05,0.99996924
0.0022103228,0.9977896
0.97242707,0.027572889
2.5685993e-05,0.99997437
1.9375173e-05,0.99998057
1.7489778e-05,0.9999825
0.8714005,0.1285995
0.9831682,0.016831785
0.06227833,0.9377217
0.9915426,0.008457375
0.0005641486,0.99943584
0.0014438713,0.9985561
0.99603623,0.0039637983
0.00015075301,0.9998492
5.404885e-07,0.9999994
0.0006405425,0.9993594
0.9847291,0.015270929
2.1923739e-05,0.99997807
0.93516535,0.0648347
0.035713043,0.964287
0.96920353,0.030796397
0.07355073,0.92644924
6.153466e-05,0.9999385
0.020594709,0.9794053
0.99553007,0.004469901
0.0002655866,0.99973446
1.9521472e-05,0.99998045
3.496964e-06,0.99999654
4.0248938e-06,0.99999595
0.0012025957,0.9987974
5.427444e-06,0.9999945
0.00087915047,0.9991209
1.0813712e-05,0.99998915
1.2370928e-05,0.9999876
0.00020548068,0.99979454
1.8500281e-06,0.9999981
2.0880475e-06,0.99999785
8.6716944e-05,0.99991333
1.6068377e-06,0.99999845
0.991789,0.008211029
4.238405e-05,0.99995756
0.0040949187,0.99590504
9.395076e-06,0.9999906
9.451836e-06,0.9999906
8.208032e-05,0.99991786
1.17529025e-05,0.9999882
0.0009906363,0.9990094
0.97091514,0.029084831
5.0454742e-05,0.9999496
0.00016208026,0.9998379
0.00056405074,0.99943596
1.1091559e-05,0.9999889
0.0008710428,0.999129
0.9977083,0.002291604
5.924692e-07,0.9999994
4.982036e-07,0.9999995
3.253295e-07,0.99999964
1.42777535e-05,0.9999857
6.283291e-05,0.9999372
3.5489276e-05,0.9999645
7.0157245e-07,0.9999993
6.272103e-07,0.9999994
6.4963388e-06,0.99999356
1.4617256e-05,0.99998534
0.012069593,0.9879304
1.7042812e-05,0.99998295
0.9510089,0.04899108
0.9821523,0.017847642
0.00046841672,0.9995316
0.9823171,0.017682929
0.9943152,0.0056847585
4.3848544e-05,0.99995613
0.00015853821,0.99984145
0.83313656,0.1668634
0.023248632,0.9767513
0.00038087633,0.9996191
0.00015778521,0.99984217
0.002293637,0.9977063
1.6687194e-07,0.9999999
3.0875387e-06,0.9999969
0.9901305,0.009869538
0.9937795,0.0062204725
0.1372743,0.8627257
0.0012395864,0.99876046
0.00019485383,0.99980515
1.3144469e-06,0.9999987
0.9826409,0.017359097
0.98888946,0.0111104855
0.98588574,0.014114297
6.653012e-05,0.9999335
3.144904e-07,0.99999964
0.9761652,0.023834784
0.9838435,0.016156472
0.9960431,0.0039569144
1.0690682e-06,0.9999989
1.0243375e-07,0.9999999
0.0016180011,0.998382
5.6020344e-05,0.999944
1.1656167e-06,0.9999988
0.94318604,0.056813926
1.6863742e-05,0.9999832
1.2681096e-06,0.9999987
7.6954624e-05,0.999923
0.00016613032,0.9998338
1.0750194e-06,0.9999989
6.967448e-05,0.99993026
9.488241e-05,0.9999051
3.932783e-06,0.99999607
8.034926e-06,0.999992
2.3160669e-07,0.99999976
0.0054903245,0.99450976
0.94701517,0.05298487
2.6476653e-05,0.99997354
0.013751398,0.9862487
0.8740406,0.12595943
0.95111805,0.048881948
0.00015320013,0.9998468
0.9858948,0.014105216
0.00020457206,0.9997955
0.9941105,0.00588946
0.99401546,0.0059845294
1.9695283e-06,0.999998
3.9351627e-05,0.99996066
0.014722747,0.98527724
0.0070126452,0.99298733
9.285266e-06,0.9999907
0.98485756,0.01514245
1.0862766e-05,0.99998915
0.9934465,0.006553424
9.801011e-06,0.9999902
0.7141799,0.28582013
2.2763757e-06,0.99999774
6.3875095e-06,0.99999356
0.9974955,0.0025045422
0.000104701314,0.99989533
1.7350407e-08,1.0
0.00027355575,0.9997265
1.3393469e-07,0.9999999
9.636445e-06,0.99999034
8.678596e-06,0.9999913
0.0034998495,0.99650013
5.687422e-05,0.99994314
3.789446e-06,0.9999962
4.8382867e-06,0.9999951
1.069805e-05,0.9999893
0.97908837,0.020911602
2.7493354e-07,0.99999976
0.88916457,0.11083538
4.1204537e-05,0.99995875
0.00047444322,0.99952555
1.3472925e-06,0.9999987
0.0016647927,0.9983352
0.00030609278,0.999694
1.8912181e-06,0.9999981
0.00040447921,0.9995956
0.96910584,0.030894237
7.0844646e-07,0.9999993
1.2187061e-06,0.9999988
6.17494e-07,0.9999994
1.1893105e-06,0.9999988
6.419439e-07,0.9999994
0.996002,0.0039979303
0.9993759,0.00062409573
0.00060789025,0.99939215
1.431832e-06,0.99999857
0.00012088214,0.9998791
0.97375363,0.026246335
0.959511,0.04048908
7.814048e-08,0.9999999
0.77712786,0.22287212
0.99821496,0.0017851221
0.99077797,0.0092219785
0.9402925,0.059707537
0.00018381892,0.99981624
0.98526347,0.014736497
0.0001831782,0.99981683
0.9760492,0.023950767
0.9939322,0.0060677477
0.003458261,0.9965417
9.766907e-06,0.9999902
0.98810285,0.011897144
0.0017490783,0.9982509
0.00011273114,0.9998872
5.4458997e-07,0.9999994
1.71018e-05,0.99998295
2.4681556e-06,0.9999975
0.9894639,0.010536013
1.5586691e-05,0.9999844
0.0014918637,0.99850816
5.6542012e-06,0.9999944
5.663192e-05,0.9999434
1.3825474e-05,0.9999862
0.0027177292,0.99728227
1.1033239e-06,0.9999989
1.0524142e-05,0.9999895
5.812642e-06,0.99999416
0.0029270547,0.99707294
1.5413613e-06,0.99999845
1.2798784e-05,0.99998724
5.767149e-07,0.9999994
0.9760307,0.023969283
1.9865149e-05,0.9999801
0.0004294061,0.99957055
0.96076727,0.03923269
0.008485195,0.9915148
0.9879873,0.012012662
0.9949935,0.0050065443
1.3405114e-06,0.9999987
2.451458e-06,0.9999975
9.49311e-06,0.99999046
0.013493591,0.9865064
0.9970716,0.002928394
0.98009205,0.019907886
5.3041487e-07,0.9999995
0.9802399,0.01976006
0.9672527,0.032747287
2.2261973e-07,0.99999976
3.516995e-05,0.99996483
0.9246101,0.075389914
0.00021844608,0.99978155
1.0178729e-06,0.9999989
0.00011284051,0.9998871
4.8820925e-06,0.9999951
1.8128745e-05,0.9999819
1.5025746e-06,0.99999845
1.7214717e-06,0.99999833
2.2159116e-05,0.9999778
1.8254384e-05,0.99998176
7.6238825e-07,0.9999993
0.9954568,0.0045431345
2.8834037e-07,0.99999976
4.0666957e-05,0.99995935
0.97415763,0.025842324
0.9921564,0.007843582
0.95664537,0.043354668
0.9753714,0.024628587
1.1482853e-05,0.99998856
0.95425534,0.045744624
4.091488e-07,0.99999964
0.008209565,0.9917904
4.951752e-06,0.999995
8.185771e-05,0.9999181
0.012593628,0.98740643
4.1623e-06,0.9999958
0.9938258,0.006174286
0.995207,0.004792967
1.3504517e-05,0.9999865
0.007353094,0.99264693
1.3529527e-06,0.9999987
2.254179e-08,1.0
0.005303472,0.9946965
0.9941049,0.005895097
1.9431386e-08,1.0
0.00019934861,0.9998006
5.8370114e-07,0.9999994
4.010597e-05,0.99995995
9.205909e-05,0.999908
8.130198e-06,0.9999919
2.46874e-05,0.9999753
3.8510933e-07,0.99999964
7.389106e-06,0.9999926
0.00018919827,0.9998109
0.0005661905,0.9994338
0.83940077,0.16059917
5.816224e-06,0.99999416
0.95119643,0.048803564
0.24694225,0.7530577
5.4600987e-06,0.9999945
0.04038948,0.9596105
2.3401526e-06,0.9999976
0.97472644,0.025273558
0.99725014,0.002749793
0.9948389,0.0051610423
1.7099012e-05,0.99998295
1.0772897e-06,0.9999989
6.840564e-07,0.9999993
3.7093646e-06,0.9999963
1.0980942e-06,0.9999989
0.0022495901,0.99775046
0.0016154789,0.9983845
0.02576035,0.9742397
0.99836594,0.0016340705
0.007799754,0.9922003
3.5219608e-07,0.99999964
2.9076818e-07,0.99999976
2.9395942e-06,0.999997
0.00037985411,0.9996201
0.00022562104,0.9997744
0.9819593,0.01804073
0.9543382,0.045661777
0.9745035,0.025496466
0.00017266982,0.9998273
0.037562903,0.96243715
0.997797,0.0022030042
7.5923663e-06,0.9999924
0.00018061294,0.99981946
3.5354387e-06,0.9999964
3.0636631e-06,0.9999969
0.9968829,0.0031171192
0.99315214,0.006847866
0.011056637,0.98894334
0.96496457,0.03503544
4.552394e-05,0.99995446
6.880931e-05,0.9999312
1.4598897e-05,0.99998546
5.7616755e-05,0.9999424
0.0012456895,0.99875426
8.891165e-06,0.99999106
2.7465354e-05,0.9999726
1.3422576e-06,0.9999987
0.993923,0.0060769287
0.0005602629,0.9994398
2.2575625e-06,0.99999774
0.00012281469,0.9998772
6.8532395e-06,0.9999932
1.5450993e-05,0.9999845
0.9653916,0.034608368
0.004171795,0.9958282
6.0709026e-06,0.9999939
0.00013439091,0.99986553
4.5657703e-06,0.99999547
6.7747584e-07,0.9999993
4.5925888e-05,0.9999541
1.4656593e-05,0.99998534
3.7158417e-05,0.9999628
0.0021285191,0.9978715
0.00021015183,0.9997899
0.8313084,0.16869152
7.9653155e-06,0.999992
0.9125667,0.087433316
4.128529e-05,0.99995875
0.043598093,0.95640194
2.5540307e-06,0.9999975
7.082183e-08,0.9999999
1.5110619e-05,0.99998486
0.98200536,0.0179946
1.6637044e-07,0.9999999
0.9978104,0.0021896535
0.9965224,0.0034775548
0.9939958,0.006004127
1.4614106e-05,0.99998534
3.9491366e-05,0.99996054
0.98611546,0.013884538
0.000113449016,0.9998865
0.079567455,0.92043257
2.226575e-05,0.9999777
5.7043744e-05,0.9999429
2.482712e-06,0.9999975
6.710778e-06,0.9999933
3.5659075e-05,0.99996436
6.203602e-07,0.9999994
0.0007065584,0.99929345
0.9806411,0.019358868
0.98645604,0.013543987
1.6607208e-05,0.99998343
2.5669722e-06,0.9999974
3.776192e-06,0.9999962
1.286924e-06,0.9999987
4.2136108e-07,0.9999995
0.31898457,0.6810154
0.20848332,0.7915167
4.9441655e-07,0.9999995
3.523352e-06,0.9999964
4.800782e-06,0.99999523
0.9901806,0.009819354
2.212879e-05,0.9999778
1.0133247e-06,0.9999989
0.9252109,0.074789055
0.9907223,0.009277703
2.2189548e-05,0.9999778
2.8552553e-05,0.9999714
0.00010068836,0.99989927
6.821804e-05,0.9999318
0.9917365,0.008263469
6.6709363e-06,0.9999933
0.00013174416,0.9998683
5.9013737e-06,0.99999404
3.3982417e-06,0.99999654
0.9966628,0.0033371858
2.8520242e-07,0.99999976
0.9886002,0.011399838
4.5329514e-07,0.9999995
3.3535718e-05,0.9999665
0.9940323,0.00596765
2.8922932e-06,0.99999714
7.4099516e-06,0.9999926
0.9855642,0.014435799
4.7730987e-06,0.99999523
6.5655095e-06,0.99999344
0.0071989256,0.9928011
0.99608094,0.00391914
0.9901843,0.009815613
1.2108076e-06,0.9999988
4.285837e-05,0.9999571
1.0529503e-05,0.9999895
0.00012813958,0.99987185
1.6217587e-05,0.9999838
0.000469957,0.9995301
8.913629e-07,0.99999917
1.4197645e-05,0.9999858
8.2224966e-07,0.99999917
3.925527e-05,0.9999608
0.814639,0.18536106
