h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.0,0.0,1.826524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6554527,0.0,0.0,0.0,0.0,0.0,2.1303298,1.529312,1.1997029,0.0,1.4614123,0.0,0.0,0.0,0.0,0.0,0.0,1.1611949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90440166,1.8226163,0.0,0.0,0.0,0.0,1.679584,0.0,1.0388511,0.0,0.0,0.0,0.0,0.0,1.7932155,0.0,2.103592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7841352,1.3108728,1.4445635,0.0,0.0,0.0,1.4983891,0.0,0.0,0.0,1.7951332,1.1116709,0.4549436,0.0,0.0,0.0,0.0,0.0,0.0,0.8994457,1.9497918,0.0,0.0,0.0,0.0,1.3773202,2.1723495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17635076,0.75680524,0.0,0.0,0.0,0.0,0.559925,0.0,0.0,0.0,0.0,0.22428796,0.610705,0.0,0.0,0.0,0.0,0.0,1.0833547,0.45766446,0.0,0.16525409,0.4715228,0.0,0.16554807,0.0,0.0,0.0,0.0,0.48428163,0.0,0.0,0.0,0.0,0.5184724,0.0,0.0,1.4737931,1.0870534,0.1784031,0.0,0.0,0.5454967,0.6188515,0.0,0.4250876,0.0,0.0,0.0,0.0,0.0,2.0868514,0.0,1.1388913,0.0,0.0,0.22181562,0.0,0.0,0.0,0.0,0.7481988,1.5739348,0.50340414,0.0,0.0,0.0,0.57898414,0.0,0.6339815,0.0,0.7231077,0.16885072,0.72749674,0.0,0.0,0.0,0.0,0.5439279,0.0,1.2939296,0.966699,0.2334872,0.0,0.0,0.0,0.6346808,1.2235669,0.0,0.0,0.42894405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11039086,1.1971405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0322031,0.0,0.0,0.0,0.0,0.0,1.4942806,1.2102224,0.9916131,0.019220414,1.1995701,0.0,0.119876064,0.0,0.0,0.0,0.0,0.83728766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7651142,1.6866888,0.0,0.0,0.0,0.10723271,0.60234,0.0,0.6944582,0.0,0.0,0.0,0.0,0.0,2.188195,0.0,1.7659504,0.0,0.0,0.012567628,0.0,0.0,0.0,0.0,1.636057,1.3926227,1.2370034,0.0,0.0,0.0,0.9448414,0.0,0.25594813,0.0,1.258568,0.78879946,0.59332377,0.0,0.0,0.0,0.0,0.030574823,0.0,1.2775313,1.5826094,0.0,0.0,0.0,0.0,1.0649576,1.6237274,0.0,0.0,0.018373623,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2440616,0.0,0.0,0.0,0.0,0.018912166,0.0,0.0,0.0,0.0,0.09862427,1.0884397,0.0,0.0,0.0,0.0,0.0,1.5791283,1.2339528,0.8841021,0.0,1.270465,0.0,0.0,0.0,0.0,0.0,0.0,0.88779235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510352,1.5259844,0.0,0.0,0.0,0.059667893,1.1084431,0.0,0.71864146,0.0,0.0,0.0,0.0,0.0,2.0623636,0.0,1.7011147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2866145,1.0851359,1.0634056,0.0,0.0,0.0,1.0216254,0.0,0.06556023,0.0,1.439163,0.89130616,0.54349744,0.0,0.0,0.0,0.0,0.12304808,0.0,0.9577342,1.7877978,0.0,0.0,0.0,0.0,1.1833082,1.7530788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26506376,1.020192,0.0,0.0,0.0,0.0,0.42893225,0.0,0.0,0.0,0.0,0.15851273,1.0494972,0.0,0.0,0.0,0.0,0.0,1.4977368,0.9168355,0.78742236,0.31534955,0.84269124,0.0,0.21119413,0.0,0.0,0.0,0.0,1.0349609,0.0,0.0,0.0,0.0,0.26953954,0.0,0.0,1.2200077,1.321437,0.13810387,0.0,0.0,0.60118353,0.9120542,0.0,0.7366629,0.0,0.0,0.0,0.0,0.0,2.4069345,0.0,1.4839569,0.0,0.0,0.20917057,0.0,0.0,0.0,0.0,1.1119477,1.8111753,1.0409535,0.0,0.0,0.0,0.803224,0.0,0.4237097,0.0,1.2351133,0.9070509,0.76049995,0.0,0.0,0.0,0.0,0.57277584,0.0,1.2967664,1.4368451,0.08380455,0.0,0.0,0.0,1.0844263,1.4173173,0.0,0.0,0.310116,0.0,0.04625312,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1206481,0.0,0.0,0.0,0.0,0.15654862,0.0,0.0,0.0,0.0,0.19972374,0.9806835,0.0,0.0,0.0,0.0,0.0,1.5873232,1.1046163,0.68414646,0.03713774,0.86425406,0.0,0.11564756,0.0,0.0,0.0,0.0,1.2344921,0.0,0.0,0.0,0.0,0.16347772,0.0,0.0,1.1798751,1.5963187,0.0,0.0,0.0,0.08046045,1.6537253,0.0,0.650691,0.0,0.0,0.0,0.0,0.0,2.0288484,0.0,1.7561706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2970543,1.5528274,0.9980469,0.0,0.0,0.0,0.9135112,0.0,0.20441002,0.0,1.409323,0.5146609,0.43719858,0.0,0.0,0.0,0.0,0.2574296,0.0,1.0694337,1.6706629,0.16285087,0.0,0.0,0.0,0.8666239,1.6553446,0.0,0.0,0.3103112,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19427843,1.0669808,0.0,0.0,0.0,0.0,0.20541951,0.0,0.0,0.0,0.0,0.1711265,1.103614,0.0,0.0,0.0,0.0,0.0,1.30619,0.9749861,0.562672,0.25783962,1.0618852,0.0,0.14201945,0.0,0.0,0.0,0.0,0.6626325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124163,1.7654128,0.0,0.0,0.0,0.34727713,0.7981821,0.0,0.6174416,0.0,0.0,0.0,0.0,0.0,2.1705391,0.0,1.7972249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4970682,1.4572774,1.157003,0.0,0.0,0.0,0.9392955,0.0,0.44318306,0.0,1.4119074,0.26878393,0.8784757,0.0,0.0,0.0,0.0,0.33390403,0.0,1.10612,1.5044069,0.0,0.0,0.0,0.0,0.6560644,1.792586,0.0,0.0,0.20691155,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1561903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20355928,1.2922529,0.0,0.0,0.0,0.0,0.0,1.6695168,1.2956785,1.0989605,0.13335188,1.3945711,0.0,0.0863569,0.0,0.0,0.0,0.0,1.322116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0221288,1.4720345,0.0,0.0,0.0,0.16948396,1.2204297,0.0,0.87366027,0.0,0.0,0.0,0.0,0.0,2.1118352,0.0,1.810299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44032,1.2169425,1.4133025,0.0,0.0,0.0,1.1012731,0.0,0.23890042,0.0,1.7876585,0.98795563,0.7468339,0.0,0.0,0.0,0.0,0.021762403,0.0,1.188745,2.0556772,0.0,0.0,0.0,0.0,1.4871217,1.6283422,0.0,0.0,0.07634212,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.059640124,0.836803,0.0,0.0,0.0,0.0,0.3930491,0.0,0.0,0.0,0.0,0.09380779,0.97001994,0.0,0.0,0.0,0.0,0.0,1.4786892,1.0542055,0.6444222,0.117227055,1.0815469,0.0,0.11351929,0.0,0.0,0.0,0.0,0.7569103,0.0,0.0,0.0,0.0,0.1295306,0.0,0.0,0.888022,1.6452794,0.0,0.0,0.0,0.08539759,0.72616184,0.0,0.55984014,0.0,0.0,0.0,0.0,0.0,2.1158028,0.0,1.5435197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2722827,1.4343,1.0881113,0.0,0.0,0.0,0.8643742,0.0,0.39202058,0.0,1.2183089,0.7277836,0.6847707,0.0,0.0,0.0,0.0,0.22740225,0.0,1.1837559,1.6207834,0.0,0.0,0.0,0.0,0.9380397,1.5984825,0.0,0.0,0.20232384,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17932756,1.0016389,0.0,0.0,0.0,0.0,0.40207475,0.0,0.0,0.0,0.0,0.114826865,1.0199325,0.0,0.0,0.0,0.0,0.0,1.3614337,0.75541687,0.30732673,0.2690984,0.92472416,0.0,0.1880674,0.0,0.0,0.0,0.0,0.6544302,0.0,0.0,0.0,0.0,0.13033378,0.0,0.0,1.1584287,1.3509706,0.0,0.0,0.0,0.42576885,0.8535291,0.0,0.72069603,0.0,0.0,0.0,0.0,0.0,1.8361952,0.0,1.5417175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0282296,1.6840159,0.7397826,0.0,0.0,0.0,0.8891976,0.0,0.38681886,0.0,0.93404114,0.5626742,0.47030914,0.0,0.0,0.0,0.0,0.3624361,0.0,1.1104813,1.3095958,0.03444111,0.0,0.0,0.0,0.6882462,1.3778517,0.0,0.0,0.101420686,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.83366406,0.85411584,0.0,0.0,0.0,0.0,0.75574136,0.0,0.0,0.0,0.0,0.44213063,0.19727632,0.0,0.0,0.0,0.0,0.0,1.0804372,0.2316846,0.0,0.8257,0.0,0.0,0.69995326,0.0,0.0,0.0,0.0,0.2357777,0.0,0.0,0.0,0.0,0.81108487,0.0,0.0,1.7074202,0.7121727,0.58751106,0.0,0.0,0.7356316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7839696,0.0,0.6965497,0.0,0.0,0.7874511,0.0,0.0,0.0,0.0,0.9033833,2.1207354,0.24050525,0.0,0.0,0.0,0.15335116,0.0,0.7985802,0.0,0.25314218,0.0,1.1129782,0.0,0.0,0.0,0.0,0.93737704,0.0,1.7135302,0.839147,0.74325323,0.0,0.0,0.0,0.48107073,0.90174985,0.0,0.0,0.67699814,0.0,0.12389192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5560144,1.0054079,0.0,0.0,0.0,0.0,0.9347262,0.0,0.0,0.0,0.0,1.4646765,0.0,0.0,0.0,0.0,0.0,0.0,0.6764269,0.09963918,0.0,1.0077219,0.0,0.0,0.92438334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2397484,0.0,0.0,2.306311,0.33885518,0.8342195,0.0,0.0,1.2365167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2155323,0.0,0.25855017,0.0,0.0,0.96594274,0.0,0.0,0.0,0.0,0.33833483,2.7419655,0.0,0.0,0.0,0.0,0.073901236,0.0,1.557713,0.0,0.12559643,0.0,1.6728964,0.0,0.0,0.0,0.0,1.0207273,0.0,2.39891,0.6307327,1.4376163,0.0,0.0,0.0,0.70264834,0.7782281,0.0,0.0,1.2860456,0.0,0.31284648,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18152483,1.3545876,0.0,0.0,0.0,0.0,0.13697505,0.0,0.0,0.0,0.0,0.11879132,1.1374553,0.0,0.0,0.0,0.0,0.0,1.7114477,0.9984366,0.5919571,0.0,0.78789383,0.0,0.0,0.0,0.0,0.0,0.0,0.9605093,0.0,0.0,0.0,0.0,0.49715728,0.0,0.0,1.3792388,1.438323,0.0,0.0,0.0,0.11616104,1.1541151,0.0,0.658902,0.0,0.0,0.0,0.0,0.0,2.0341578,0.0,1.5836399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641921,1.4020847,0.76952374,0.0,0.0,0.0,1.2413092,0.0,0.14858297,0.0,1.5526227,0.6436556,0.32255745,0.0,0.0,0.0,0.0,0.36970592,0.0,1.0976139,1.3181639,0.0,0.0,0.0,0.0,0.8193802,2.0513844,0.0,0.0,0.37995258,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2109554,1.2031281,0.0,0.0,0.0,0.0,0.2530384,0.0,0.0,0.0,0.0,0.011913303,1.1019145,0.0,0.0,0.0,0.0,0.0,1.4589868,0.97731483,0.6246726,0.08692251,0.9417346,0.0,0.07967148,0.0,0.0,0.0,0.0,0.6075232,0.0,0.0,0.0,0.0,0.044149265,0.0,0.0,0.7867465,1.4297779,0.0,0.0,0.0,0.21796925,0.94868225,0.0,0.58781844,0.0,0.0,0.0,0.0,0.0,2.232059,0.0,1.6978601,0.0,0.0,0.038513947,0.0,0.0,0.0,0.0,1.3478591,1.5631108,0.99798614,0.0,0.0,0.0,0.94130653,0.0,0.54071087,0.0,1.0246093,0.62025946,0.54381466,0.0,0.0,0.0,0.0,0.17071076,0.0,1.2314368,1.6384066,0.0,0.0,0.0,0.0,0.96643764,1.5167094,0.0,0.0,0.020622388,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1339658,1.0247322,0.0,0.0,0.0,0.0,0.8388667,0.0,0.0,0.0,0.0,0.92521477,0.113758385,0.0,0.0,0.0,0.0,0.0,0.94273126,0.30278295,0.0,0.9771055,0.0,0.0,0.7091326,0.0,0.0,0.0,0.0,0.08927289,0.0,0.0,0.0,0.0,0.8725061,0.0,0.0,2.0494766,0.35254863,0.7983633,0.0,0.0,0.9468483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.902405,0.0,0.33188036,0.0,0.0,0.9104635,0.0,0.0,0.0,0.0,0.603107,2.9758713,0.0,0.0,0.0,0.0,0.26695836,0.0,0.97962123,0.0,0.15333518,0.0,1.4332283,0.0,0.0,0.0,0.0,0.959143,0.0,1.8626257,1.0652893,0.7546286,0.0,0.0,0.0,0.9026995,0.98439026,0.0,0.0,1.1070951,0.0,0.6058827,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.69696,0.30478317,0.0,0.0,0.0,0.0,1.1566062,0.0,0.0,0.0,0.0,1.0456372,0.0,0.0,0.0,0.0,0.0,0.0,0.57437724,0.0,0.0,1.1028224,0.0,0.0,0.9859994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023712,0.0,0.0,2.3014889,0.038381673,1.0424058,0.0,0.0,1.0491924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099798,0.0,0.29481128,0.0,0.0,1.1199604,0.0,0.0,0.0,0.0,0.31165898,2.691213,0.0,0.0,0.0,0.0,0.0,0.0,1.5104172,0.0,0.0,0.0,1.4927976,0.0,0.0,0.0,0.0,1.6285958,0.0,2.2225406,0.13625418,1.1756979,0.0,0.0,0.0,0.24774417,0.23669656,0.0,0.0,1.3087838,0.0,0.5552244,0.0,0.0,0.0,0.0
0.0,0.0,0.17242564,0.0,1.6627665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17010635,1.5235201,0.0,0.0,0.0,0.0,0.0,1.7566975,1.4103912,1.0263274,0.115260415,1.6081113,0.0,0.0,0.0,0.0,0.0,0.0,1.3060335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446384,2.057916,0.0,0.0,0.0,0.0,1.4234008,0.0,1.161675,0.0,0.0,0.0,0.0,0.0,1.9906201,0.0,2.2477925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8515368,1.4574409,1.6323174,0.0,0.0,0.0,1.4299948,0.0,0.10729957,0.0,1.7887343,0.7528107,0.39150298,0.0,0.0,0.0,0.0,0.0,0.0,0.8691042,2.1283102,0.0,0.0,0.0,0.0,1.1829672,2.2120037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0214539,0.36815903,0.0,0.0,0.0,0.0,1.1192462,0.0,0.0,0.0,0.0,0.9187393,0.0,0.0,0.0,0.0,0.0,0.0,0.71416944,0.10943538,0.0,0.8344764,0.02711733,0.0,0.8327351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0153818,0.0,0.0,1.9934095,0.39682207,0.8323188,0.0,0.0,1.0057003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7508025,0.0,0.43616334,0.0,0.0,1.1096736,0.0,0.0,0.0,0.0,0.48995677,2.5315354,0.066527575,0.0,0.0,0.0,0.0,0.0,1.0581938,0.0,0.2246614,0.0,1.3303013,0.0,0.0,0.0,0.0,1.1887501,0.0,1.6002408,0.80739033,0.8934293,0.0,0.0,0.0,0.4177185,0.4701437,0.0,0.0,0.92259735,0.0,0.45365074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1925302,0.39637935,0.0,0.0,0.0,0.0,1.0010877,0.0,0.0,0.0,0.0,1.1855685,0.0,0.0,0.0,0.0,0.0,0.0,0.5805232,0.0,0.0,1.0448179,0.0,0.0,1.014739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4409761,0.0,0.0,2.3103719,0.19922253,0.9533802,0.0,0.0,1.5774456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8555007,0.0,0.23825997,0.0,0.0,1.1745678,0.0,0.0,0.0,0.0,0.17925769,2.752012,0.0,0.0,0.0,0.0,0.0,0.0,1.4414957,0.0,0.0,0.0,1.4487377,0.0,0.0,0.0,0.0,1.2249724,0.0,2.204676,0.27419275,1.2001257,0.0,0.0,0.0,0.28100842,0.4519168,0.0,0.0,1.1220324,0.0,0.097679704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3607467,0.0,0.0,0.0,0.0,0.04026735,0.0,0.0,0.0,0.0,0.0,1.2003084,0.0,0.0,0.0,0.0,0.0,1.8612747,1.1058477,1.2425667,0.0,1.3686866,0.0,0.0,0.0,0.0,0.0,0.0,1.084157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52612716,1.6406337,0.0,0.0,0.0,0.04880636,1.2353754,0.0,0.9447599,0.0,0.0,0.0,0.0,0.0,1.87205,0.0,1.7250038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5889113,1.1663966,1.2718271,0.0,0.0,0.0,1.2862344,0.0,0.11203409,0.0,1.6188085,0.94570524,0.4263271,0.0,0.0,0.0,0.0,0.0,0.0,0.9182514,1.8615693,0.0,0.0,0.0,0.0,1.1223826,1.8782953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3325986,0.0,0.0,0.0,0.0,0.32796746,0.0,0.0,0.0,0.0,0.1823993,0.88405085,0.0,0.0,0.0,0.0,0.0,1.605618,1.1470664,0.8806798,0.0,1.1346531,0.0,0.008273229,0.0,0.0,0.0,0.0,0.583387,0.0,0.0,0.0,0.0,0.020634055,0.0,0.0,1.2453935,1.7090695,0.0,0.0,0.0,0.0,0.6556326,0.0,0.94357866,0.0,0.0,0.0,0.0,0.0,1.9666114,0.0,1.2729174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3067381,1.5597982,0.88923055,0.0,0.0,0.0,1.2641838,0.0,0.1319111,0.0,1.1515446,0.740653,0.77593416,0.0,0.0,0.0,0.0,0.27649364,0.0,1.4815384,1.9696244,0.031329673,0.0,0.0,0.0,1.1118001,1.3298873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1331251,0.14561097,1.349914,0.0,0.0,0.0,0.0,0.05491221,0.0,0.0,0.0,0.0,0.014301885,1.2291826,0.0,0.0,0.0,0.0,0.0,1.585596,1.1397971,0.9865354,0.49560928,1.4291961,0.0,0.0,0.0,0.0,0.0,0.0,0.9527862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0577911,1.5803934,0.0,0.0,0.0,0.35197994,1.3086791,0.0,0.9176665,0.0,0.0,0.0,0.0,0.0,2.2700722,0.0,1.7635788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487617,1.4862523,1.2136616,0.0,0.0,0.0,1.1949325,0.0,0.4807217,0.0,1.6034937,0.9202838,0.6482822,0.0,0.0,0.0,0.0,0.093365185,0.0,1.149645,1.7296255,0.0,0.0,0.0,0.0,0.84757954,1.7514573,0.0,0.0,0.14021881,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.90664613,0.6952014,0.0,0.0,0.0,0.0,0.993854,0.0,0.0,0.0,0.0,0.9290583,0.0,0.0,0.0,0.0,0.0,0.0,0.9235572,0.09583861,0.0,0.81395334,0.0,0.0,0.69591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122381,0.0,0.0,2.1381192,0.6282404,0.79993534,0.0,0.0,0.9731415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9838908,0.0,0.57334626,0.0,0.0,0.9206056,0.0,0.0,0.0,0.0,0.5719951,2.7174947,0.0,0.0,0.0,0.0,0.06633732,0.0,0.97024196,0.0,0.006313488,0.0,1.4009272,0.0,0.0,0.0,0.0,1.1323572,0.0,2.2664058,0.7305617,1.0070963,0.0,0.0,0.0,0.28763965,1.0733587,0.0,0.0,1.0308316,0.0,0.21824774,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5492713,1.0304214,0.0,0.0,0.0,0.0,1.5302696,0.0,0.0,0.0,0.0,0.7402148,0.0,0.0,0.0,0.0,0.0,0.0,0.38209584,0.0,0.0,1.0279932,0.0,0.0,0.63641727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3689603,0.0,0.0,2.5918572,0.51427764,0.99582994,0.0,0.0,1.4922305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5158074,0.0,0.4247721,0.0,0.0,1.2734077,0.0,0.0,0.0,0.0,0.67110544,2.9237413,0.0,0.0,0.0,0.0,0.0,0.0,1.4927385,0.0,0.09449813,0.0,1.7253785,0.0,0.0,0.0,0.0,1.4568188,0.0,2.5140543,0.65265197,0.938968,0.0,0.0,0.0,0.2647527,0.84652054,0.0,0.0,0.9854876,0.0,0.08466408,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2470888,0.0,0.0,0.0,0.0,0.106396854,0.0,0.0,0.0,0.0,0.0,1.3511322,0.0,0.0,0.0,0.0,0.0,1.7285953,1.1803304,0.82537407,0.0,1.0834758,0.0,0.06376304,0.0,0.0,0.0,0.0,0.86655164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308366,1.499247,0.0,0.0,0.0,0.0,0.90700865,0.0,0.8652258,0.0,0.0,0.0,0.0,0.0,1.8859628,0.0,1.7133521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5826516,1.5453413,1.0802796,0.0,0.0,0.0,1.1051604,0.0,0.34587288,0.0,1.6045142,0.8196707,0.57262635,0.0,0.0,0.0,0.0,0.18793401,0.0,1.1099594,1.75976,0.005103481,0.0,0.0,0.0,1.0464009,1.7013196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2918139,1.1050727,0.0,0.0,0.0,0.0,0.1397295,0.0,0.0,0.0,0.0,0.10586353,0.924037,0.0,0.0,0.0,0.0,0.0,1.4412186,0.78427887,0.46819448,0.23795456,0.86043996,0.0,0.011193596,0.0,0.0,0.0,0.0,0.85397494,0.0,0.0,0.0,0.0,0.094390586,0.0,0.0,1.0013323,1.5969653,0.02385819,0.0,0.0,0.43969312,0.6488571,0.0,0.6786912,0.0,0.0,0.0,0.0,0.0,2.2560124,0.0,1.5698459,0.0,0.0,0.0030424038,0.0,0.0,0.0,0.0,1.4036357,1.5932271,0.9630009,0.0,0.0,0.0,0.8429189,0.0,0.4223445,0.0,1.079122,0.5408316,0.6277505,0.0,0.0,0.0,0.0,0.2833057,0.0,1.1201615,1.3846942,0.0,0.0,0.0,0.0,0.897266,1.620978,0.0,0.0,0.061115906,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2390071,0.66406935,0.0,0.0,0.0,0.0,0.7955364,0.0,0.0,0.0,0.0,0.58122003,0.0,0.0,0.0,0.0,0.0,0.0,1.1797973,0.0,0.0,0.9639165,0.0,0.0,0.71652126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502763,0.0,0.0,2.05926,0.13468519,0.7314793,0.0,0.0,1.1432642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0112817,0.0,0.58430344,0.0,0.0,0.9783687,0.0,0.0,0.0,0.0,0.23517226,2.8239658,0.0,0.0,0.0,0.0,0.0,0.0,0.97271746,0.0,0.38925195,0.0,1.401298,0.0,0.0,0.0,0.0,0.96378654,0.0,1.9982756,0.38018528,0.900873,0.0,0.0,0.0,0.39236158,0.8646751,0.0,0.0,0.70634586,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.905249,0.51899993,0.0,0.0,0.0,0.0,0.9536296,0.0,0.0,0.0,0.0,1.1497041,0.0,0.0,0.0,0.0,0.0,0.0,0.9060257,0.091718644,0.0,0.87883705,0.0,0.0,0.6434751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0591487,0.0,0.0,2.0973277,0.37519726,0.75338954,0.0,0.0,1.1221621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.781286,0.0,0.49196893,0.0,0.0,1.0511769,0.0,0.0,0.0,0.0,0.45186025,2.4112022,0.0,0.0,0.0,0.0,0.046402067,0.0,1.5597669,0.0,0.39407957,0.0,1.421382,0.0,0.0,0.0,0.0,1.2483723,0.0,2.1563776,0.76979494,1.0126324,0.0,0.0,0.0,0.57096577,0.6947084,0.0,0.0,0.8698586,0.0,0.13959494,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22586147,0.9126509,0.0,0.0,0.0,0.0,0.39579585,0.0,0.0,0.0,0.0,0.34961304,0.78131104,0.0,0.0,0.0,0.0,0.0,1.5879424,1.1214483,0.5180265,0.24388804,1.1242484,0.0,0.42710316,0.0,0.0,0.0,0.0,0.64782083,0.0,0.0,0.0,0.0,0.31736007,0.0,0.0,1.362945,1.1876472,0.10450414,0.0,0.0,0.10128748,0.35806486,0.0,0.4695928,0.0,0.0,0.0,0.0,0.0,2.285457,0.0,1.2111425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961915,1.7959832,0.5292962,0.0,0.0,0.0,0.88399225,0.0,0.8214843,0.0,0.99821025,0.7398386,0.786435,0.0,0.0,0.0,0.0,0.3870631,0.0,1.4896821,1.4484963,0.28782484,0.0,0.0,0.0,0.894285,1.0159334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
