h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
1.2344033,0.0,0.0,0.0,1.5625356,1.8935486,0.0,0.8087417,0.0,0.0,1.9760944,0.0,1.6146712,0.0,0.0,0.15775913,0.0,0.0,0.088850066,0.0,0.14648978,0.33864722,0.6871638,0.0,2.0044017,0.74763614,0.46204928,0.8982843,1.2482172,0.0,0.0,1.3057486,0.0,0.001652939,1.1213986,0.38238177,0.0,0.0,0.0,2.0201042,0.0,2.3841705,0.0,0.65877765,0.440458,0.0,0.0,0.0,0.23696052,0.0
1.5229073,0.0,0.0,0.0,2.0841377,2.42451,0.0,0.9760422,0.0,0.0,2.174002,0.0,2.024374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018358275,1.0071243,0.0,2.4010582,0.43120393,0.797016,1.1956037,1.5117238,0.0,0.0,1.6524979,0.0,0.0,1.3304552,0.0,0.0,0.0,0.0,2.3043818,0.0,2.929292,0.0,0.39616275,0.10618248,0.0,0.0,0.0,0.0,0.0
1.8703932,0.0,0.0,0.0,2.7291367,3.1722503,0.0,1.2997122,0.0,0.0,2.687904,0.0,2.5897934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532775,0.0,2.9117117,0.06460479,0.96355486,1.4360737,1.8088564,0.0,0.0,2.1400335,0.0,0.0,1.8846483,0.0,0.0,0.0,0.0,2.5766861,0.0,3.5951529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5364639,0.0,0.0,0.0,2.1135411,2.5011904,0.0,1.2609024,0.0,0.0,2.2750862,0.0,2.09802,0.0,0.0,0.026612284,0.0,0.0,0.0,0.0,0.0,0.2845762,1.1781607,0.0,2.6756103,0.4977572,0.9391265,1.0514228,1.6866024,0.0,0.0,1.8272681,0.0,0.0,1.4988673,0.08244062,0.0,0.0,0.0,2.3218465,0.0,3.2069345,0.0,0.50553465,0.066961356,0.0,0.0,0.0,0.035251927,0.0
0.0154127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.479134,0.0,1.2223161,0.0,0.0,0.0,1.5637448,0.8175341,0.0,0.0,1.7248372,0.0,0.6822932,1.8916783,0.0,1.8100704,0.0,2.0837338,0.0,0.0,0.0,0.0,0.0,0.030092558,0.0,1.1791625,0.0,1.5254952,1.1363558,1.0363185,0.0,0.9206281,1.2826593,0.0,0.0,2.0589244,1.9271814,1.4632518,0.0,0.0,0.9215407,1.6462052
1.8076003,0.0,0.0,0.0,2.3258479,2.758278,0.0,1.1248186,0.0,0.0,2.4181876,0.0,2.4086123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2810411,0.0,2.9230072,0.33657637,0.8031818,1.3956788,1.8591427,0.0,0.0,1.9861664,0.0,0.0,1.6265302,0.0,0.0,0.0,0.0,2.4663653,0.0,3.4104125,0.0,0.033355843,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0852427,0.0,1.149812,0.0,0.0,0.0,2.3135848,0.5645306,0.0,0.0,2.0620737,0.0,1.1750641,2.5375562,0.0,1.9889222,0.0,2.4178991,0.0,0.0,0.0,0.10031842,0.0,0.0,0.0,1.7321118,0.0,1.6215521,1.4088206,1.3452258,0.0,0.75177306,1.518503,0.0,0.0,2.6201336,2.327526,1.8952082,0.0,0.0,0.508918,2.3506382
2.3732362,0.0,0.0,0.0,3.2579472,3.8233926,0.0,1.6432642,0.0,0.0,3.101282,0.0,3.1642036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0399933,0.0,3.8243265,0.039552167,1.2507105,1.9895176,2.5067315,0.0,0.0,2.6256614,0.0,0.0,2.10627,0.0,0.0,0.0,0.0,3.2171202,0.0,4.630935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6356677,0.0,0.0,0.0,1.8956885,2.3552544,0.0,0.79451776,0.0,0.0,2.2887442,0.0,2.0005999,0.0,0.0,0.15305385,0.0,0.0,0.0,0.0,0.0,0.013064343,0.78765005,0.0,2.3044298,0.60033274,0.6776684,1.0346318,1.5820488,0.0,0.0,1.706835,0.0,0.0,1.4332426,0.32636386,0.0,0.0,0.0,2.2092166,0.0,2.8000195,0.0,0.35932714,0.2094827,0.0,0.0,0.0,0.24879539,0.0
1.9492143,0.0,0.0,0.0,2.457142,2.958981,0.0,1.2812536,0.0,0.0,2.3982756,0.0,2.427287,0.0,0.0,0.01743735,0.0,0.0,0.0,0.0,0.0,0.0,1.590581,0.0,2.9167943,0.08157414,0.91580415,1.4694247,1.8149312,0.0,0.0,1.8533617,0.0,0.0,1.6383996,0.009897759,0.0,0.0,0.0,2.557876,0.0,3.571598,0.0,0.031117735,0.0,0.0,0.0,0.0,0.027222268,0.0
2.4696047,0.0,0.0,0.0,3.3319824,3.755906,0.0,1.6828809,0.0,0.0,2.8960752,0.0,2.968759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1182623,0.0,3.577455,0.0,1.1203154,2.006144,2.2811575,0.0,0.0,2.4955716,0.0,0.0,2.1076503,0.0,0.0,0.0,0.0,3.1283379,0.0,4.37577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7134452,0.0,0.0,0.0,3.921874,4.5032663,0.0,2.1345384,0.0,0.0,3.259428,0.0,3.7017086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9553955,0.0,4.5303974,0.0,1.2755212,2.5536673,2.8133247,0.0,0.0,3.015232,0.0,0.0,2.4225101,0.0,0.0,0.0,0.0,3.4961054,0.0,5.4065766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2361226,0.0,0.0,0.0,1.7593355,2.1301394,0.0,0.8176185,0.0,0.0,2.1238704,0.0,1.7840215,0.0,0.0,0.03362117,0.0,0.0,0.091074385,0.0,0.07467351,0.36608532,0.59003043,0.1335485,2.0989623,0.7828659,0.63403654,0.81473917,1.3268912,0.0,0.0,1.53953,0.0,0.09827953,1.1855017,0.21356514,0.0,0.0,0.0,2.0916908,0.0,2.5893788,0.0,0.77498955,0.5030271,0.0,0.0,0.0,0.09419037,0.04220286
2.0271325,0.0,0.0,0.0,2.7783675,3.1215801,0.0,1.4968492,0.0,0.0,2.4771135,0.0,2.4923985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7228082,0.0,3.0667388,0.0,0.98594403,1.6637346,2.0020866,0.0,0.0,2.1758525,0.0,0.0,1.7073773,0.0,0.0,0.0,0.0,2.705256,0.0,3.6959016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4536383,0.0,0.0,0.0,3.301314,3.7806573,0.0,1.7926354,0.0,0.0,2.7921245,0.0,3.056317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4499543,0.0,3.8760028,0.0,1.093628,2.1625376,2.4506218,0.0,0.0,2.5731516,0.0,0.0,2.1649067,0.0,0.0,0.0,0.0,3.0712004,0.0,4.5252037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1929115,0.0,0.0,0.0,1.2691145,1.4996759,0.0,0.59058607,0.0,0.0,1.7425867,0.0,1.246287,0.0,0.0,0.4298086,0.0,0.0,0.26215553,0.0,0.10552754,0.4429909,0.36504328,0.29600617,1.3810822,0.74800617,0.51604503,0.6994826,0.9953175,0.0,0.0,1.0808566,0.0,0.035167094,0.7596315,0.6400088,0.10087854,0.045379296,0.0,1.6755815,0.0,1.9112926,0.0,0.7248972,0.69448763,0.0,0.0,0.0,0.47051075,0.063809924
1.4064742,0.0,0.0,0.0,1.7542558,2.230644,0.0,0.79612595,0.0,0.0,2.204586,0.0,1.8305461,0.0,0.0,0.23947191,0.0,0.0,0.07540343,0.0,0.1844615,0.26909754,0.7931418,0.17283843,2.232317,0.6249883,0.65642273,1.0446877,1.342672,0.0,0.0,1.484287,0.0,0.0,1.1838896,0.47249952,0.0,0.0,0.0,2.2329042,0.0,2.6803646,0.0,0.71907145,0.69925964,0.0,0.0,0.0,0.2706952,0.0
1.764255,0.0,0.0,0.0,2.241998,2.6447353,0.0,1.0429102,0.0,0.0,2.2693393,0.0,2.147644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1937002,0.0,2.5752914,0.32583064,0.7735049,1.2430475,1.6608042,0.0,0.0,1.738188,0.0,0.0,1.5714041,0.048881,0.0,0.0,0.0,2.341817,0.0,3.1042855,0.0,0.14280543,0.0,0.0,0.0,0.0,0.00021090568,0.0
1.8797767,0.0,0.0,0.0,2.5213647,2.9241364,0.0,1.2803216,0.0,0.0,2.4378128,0.0,2.3632915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3833296,0.0,2.8459492,0.23536205,0.8933982,1.3691596,1.741413,0.0,0.0,1.9835728,0.0,0.0,1.7943518,0.0,0.0,0.0,0.0,2.5071175,0.0,3.3782957,0.0,0.014797061,0.0,0.0,0.0,0.0,0.0,0.0
2.009112,0.0,0.0,0.0,2.5986764,3.1274786,0.0,1.3208324,0.0,0.0,2.5075927,0.0,2.5170462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6145201,0.0,3.0497832,0.14379556,0.8958539,1.5092832,1.8837708,0.0,0.0,1.9972484,0.0,0.0,1.7711117,0.0,0.0,0.0,0.0,2.5869265,0.0,3.6613343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2663171,0.0,0.0,0.0,2.9422207,3.4459064,0.0,1.5502921,0.0,0.0,2.5956507,0.0,2.7948265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0625656,0.0,3.541892,0.0,0.9696399,1.9222821,2.1408932,0.0,0.0,2.2601428,0.0,0.0,1.9760951,0.0,0.0,0.0,0.0,2.9164696,0.0,4.112044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27223456,0.0,0.0,0.0,0.4057404,0.6962065,0.0,0.07470391,0.90062034,0.0,1.6738532,0.0,0.5626831,0.0,0.9853649,0.3891872,0.0,0.0,1.1991249,0.0,0.73992217,1.4726514,0.0,1.2294382,0.67528445,1.7803811,0.24436632,0.08236089,0.27771744,0.0,0.0,0.5056893,0.0,0.6903224,0.37663764,1.0997249,0.84972256,0.73208135,0.0,1.4832947,0.60538876,0.8263778,0.0,1.9238962,1.6407932,0.7469732,0.0,0.0,0.52163976,1.2689254
2.364959,0.0,0.0,0.0,3.2518287,3.8348813,0.0,1.548277,0.0,0.0,3.1050105,0.0,2.9980042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1738899,0.0,3.6813362,0.0,1.2846384,1.917916,2.3372943,0.0,0.0,2.5815287,0.0,0.0,2.024164,0.0,0.0,0.0,0.0,3.0374184,0.0,4.4789586,0.0,0.0010934549,0.0,0.0,0.0,0.0,0.0,0.0
1.596611,0.0,0.0,0.0,1.6584554,2.129828,0.0,0.8585339,0.0,0.0,2.100921,0.0,1.6856098,0.0,0.0,0.451743,0.0,0.0,0.054769877,0.0,0.074465066,0.2246972,0.82742995,0.0,2.123939,0.6914848,0.6077073,0.9175319,1.4106047,0.0,0.0,1.3391252,0.0,0.0,1.154673,0.7175871,0.0,0.0,0.0,2.1224775,0.0,2.6410692,0.0,0.7480903,0.6925818,0.0,0.0,0.0,0.7631639,0.0
1.9700606,0.0,0.0,0.0,2.570188,3.050916,0.0,1.2722019,0.0,0.0,2.5298665,0.0,2.4608989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3820881,0.0,2.9607258,0.29067105,0.8740247,1.4073173,1.8628451,0.0,0.0,2.0506604,0.0,0.0,1.8072056,0.0,0.0,0.0,0.0,2.5832112,0.0,3.5348787,0.0,0.08522767,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729617,0.0,1.0455692,0.0,0.0,0.0,1.4446365,0.7711316,0.0,0.0,1.4352243,0.0,0.702196,1.781534,0.0,1.5433774,0.0,1.6441913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083751,0.0,1.4528487,0.85514486,0.94444823,0.0,0.71527314,1.0571092,0.0,0.0,1.8400917,1.871126,1.3631295,0.0,0.0,0.72158366,1.4426867
2.8005366,0.0,0.0,0.0,3.609778,4.191018,0.0,1.9666693,0.0,0.0,3.1008546,0.0,3.3171098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539602,0.0,4.264536,0.0,1.1002805,2.4307325,2.7544038,0.0,0.0,2.9301286,0.0,0.0,2.3943255,0.0,0.0,0.0,0.0,3.4402003,0.0,4.876706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416167,0.0,1.2081603,0.0,0.0,0.0,1.9578359,0.61708784,0.0,0.0,1.9492581,0.0,0.9263015,2.1022727,0.0,2.094965,0.0,2.3518653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3543812,0.0,1.4751626,1.3367925,1.104108,0.0,0.9534638,1.4964197,0.0,0.0,2.3074272,2.0658302,1.6389936,0.0,0.0,0.65957046,1.9578743
1.8803927,0.0,0.0,0.0,2.4818764,2.8910272,0.0,1.218485,0.0,0.0,2.4278846,0.0,2.4560885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4419271,0.0,2.8275454,0.13732588,0.93337893,1.5225071,1.8831568,0.0,0.0,1.9982178,0.0,0.0,1.5324014,0.0,0.0,0.0,0.0,2.447156,0.0,3.5073571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29716232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1973797,0.0,1.1992071,0.0,0.0,0.0,1.3449854,0.84346426,0.0,0.0,1.4091359,0.0,0.47835404,1.607067,0.0,1.5833743,0.0,1.8433253,0.0,0.0,0.13463563,0.0,0.0,0.17673333,0.0,0.88173443,0.0,1.3964566,0.9980716,0.7669084,0.0,1.1744242,1.06231,0.28280354,0.0,2.0263753,1.8862696,1.1999676,0.0,0.0,0.963694,1.4514277
1.5894046,0.0,0.0,0.0,2.150445,2.573155,0.0,1.0751659,0.0,0.0,2.2729807,0.0,2.1507206,0.0,0.0,0.034178007,0.0,0.0,0.0,0.0,0.0,0.0,1.1352952,0.0,2.5531137,0.36273634,0.8084203,1.1134021,1.5630498,0.0,0.0,1.6776148,0.0,0.0,1.5363722,0.12698244,0.0,0.0,0.0,2.2359335,0.0,3.09587,0.0,0.2358895,0.0,0.0,0.0,0.0,0.0040389462,0.0
2.3196158,0.0,0.0,0.0,3.4098973,3.9438643,0.0,1.6738567,0.0,0.0,3.1851377,0.0,3.2772007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2181597,0.0,3.9296935,0.0,1.261705,1.972293,2.3702233,0.0,0.0,2.595094,0.0,0.0,2.2852983,0.0,0.0,0.0,0.0,3.3078156,0.0,4.796247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1803408,0.0,0.0,0.0,2.648477,3.1825442,0.0,1.341857,0.0,0.0,2.5197856,0.0,2.6168993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7964925,0.0,3.2308805,0.0,0.98540145,1.7457224,2.070713,0.0,0.0,2.12282,0.0,0.0,1.8211136,0.0,0.0,0.0,0.0,2.773072,0.0,3.8578715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.961343,0.0,0.0,0.0,2.4141233,2.85804,0.0,1.3093,0.0,0.0,2.4060163,0.0,2.4052901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4944836,0.0,2.874451,0.21433559,0.93311924,1.4599155,1.8251381,0.0,0.0,1.9774915,0.0,0.0,1.638585,0.032137476,0.0,0.0,0.0,2.4941416,0.0,3.5286968,0.0,0.056716084,0.0,0.0,0.0,0.0,0.04485611,0.0
0.011135502,0.0,0.0,0.0,0.0,0.14517082,0.0,0.0,1.1897736,0.0,1.6219093,0.0,0.19024262,0.0,1.3758391,0.67357886,0.0,0.0,1.5684226,0.0,0.8669419,1.817744,0.0,1.7101343,0.15384254,2.0629637,0.0,0.123386234,0.019438535,0.0,0.0,0.16674034,0.0,1.1339769,0.06519492,1.48494,1.077488,1.085091,0.0,1.4109364,0.9809213,0.1840498,0.0,2.0369205,1.8346447,1.3358206,0.0,0.0,0.57685983,1.5204864
2.4981177,0.0,0.0,0.0,3.3774486,3.9208293,0.0,1.7454507,0.0,0.0,2.8122678,0.0,3.1411476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536421,0.0,3.8817203,0.0,1.0773225,2.252447,2.4298646,0.0,0.0,2.5599844,0.0,0.0,2.0759587,0.0,0.0,0.0,0.0,3.073893,0.0,4.59466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2189085,0.0,0.0,0.0,3.0704653,3.653858,0.0,1.5485715,0.0,0.0,2.8895807,0.0,2.9176989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8963419,0.0,3.4955227,0.0,1.0121858,1.6686753,2.2423024,0.0,0.0,2.4752045,0.0,0.0,2.1385353,0.0,0.0,0.0,0.0,2.8718536,0.0,4.2295356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.717904,0.0,1.2018604,0.0,0.0,0.0,2.1321192,0.62668645,0.0,0.0,1.7500498,0.0,1.0048171,2.213995,0.0,2.0188212,0.0,2.111836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155077,0.0,1.5597588,1.3607602,1.1661106,0.0,0.8908271,1.3673549,0.0,0.0,2.4888887,2.3341444,1.7818615,0.0,0.0,0.6114218,2.1813118
2.2263584,0.0,0.0,0.0,3.1608603,3.6559994,0.0,1.7485372,0.0,0.0,2.7837222,0.0,2.9222462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1758373,0.0,3.5993662,0.0,1.0039616,1.8992485,2.2491236,0.0,0.0,2.422914,0.0,0.0,2.0774765,0.0,0.0,0.0,0.0,2.9039383,0.0,4.291319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0437238,0.0,0.0,0.0,2.6830697,3.1561308,0.0,1.4292276,0.0,0.0,2.4735458,0.0,2.606945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850558,0.0,3.2027378,0.012887465,0.935837,1.5563034,1.9611468,0.0,0.0,2.0639715,0.0,0.0,1.8431537,0.0,0.0,0.0,0.0,2.6513362,0.0,3.8622003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.077979,0.0,0.0,0.0,2.7615697,3.2772813,0.0,1.4310693,0.0,0.0,2.6909745,0.0,2.672305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.711819,0.0,3.344443,0.2101825,0.9847894,1.5483572,2.120812,0.0,0.0,2.285641,0.0,0.0,1.9579142,0.0,0.0,0.0,0.0,2.7047298,0.0,3.896167,0.0,0.005611607,0.0,0.0,0.0,0.0,0.0,0.0
2.9411023,0.0,0.0,0.0,4.0096173,4.52558,0.0,2.1823628,0.0,0.0,3.3413818,0.0,3.6065915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0643368,0.0,4.5247746,0.0,1.4701173,2.556265,3.0682204,0.0,0.0,3.0879252,0.0,0.0,2.408938,0.0,0.0,0.0,0.0,3.5844734,0.0,5.4784656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3276193,0.0,0.0,0.0,2.1586115,2.7585194,0.0,1.0751191,0.0,0.0,2.4441717,0.0,2.223811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16759947,0.10198343,1.088022,0.0,2.5538132,0.3479667,0.7609901,1.166729,1.4339203,0.0,0.0,1.7699397,0.0,0.0,1.4596236,0.0013413653,0.0,0.0,0.0,2.3572328,0.0,3.0874872,0.0,0.45305347,0.25458685,0.0,0.0,0.0,0.0,0.0
0.48143017,0.0,0.0,0.0,0.09171226,0.18731676,0.0,0.0,0.92116684,0.0,1.1981373,0.0,0.14234053,0.0,0.920557,0.90289724,0.0,0.0,1.1916621,0.0,0.38796076,1.3470458,0.0,1.4943731,0.019540241,1.5640745,0.085255,0.10734445,0.2066701,0.0,0.0,0.3434742,0.0,0.77395505,0.0,1.340514,0.8052725,0.65217805,0.0,1.0826944,0.8350793,0.3730323,0.0,1.5904257,1.6101496,1.0063441,0.0,0.0,1.0377748,1.0618035
0.0879941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110209,0.0,1.3168038,0.0,0.0,0.0,1.5126785,0.73905575,0.0,0.0,1.805888,0.0,0.8819424,1.6953841,0.0,1.926647,0.14200075,2.2979488,0.0,0.0,0.0,0.0,0.0,0.1248774,0.0,0.94889176,0.00030510407,1.5197613,1.3381591,0.84605515,0.0,1.1371717,1.3150226,0.03344138,0.0,2.161595,2.0365186,1.1659354,0.0,0.0,0.97211665,1.4589118
2.2991803,0.0,0.0,0.0,3.1472406,3.6090732,0.0,1.6826836,0.0,0.0,2.7410846,0.0,2.876762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1655936,0.0,3.572507,0.0,1.0345291,1.8846688,2.2724755,0.0,0.0,2.4591608,0.0,0.0,2.116156,0.0,0.0,0.0,0.0,2.9383862,0.0,4.2770047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.608607,0.0,0.0,0.0,3.0437138,3.8869464,0.0,1.8552675,0.0,0.0,2.9324658,0.0,3.237908,0.0,0.0,0.114931434,0.0,0.0,0.0,0.0,0.0,0.0,2.504825,0.0,4.0671167,0.0,1.2838016,2.4659102,2.6062076,0.0,0.0,2.4866333,0.0,0.0,1.8848636,0.0,0.0,0.0,0.0,3.2573714,0.0,4.7846446,0.0,0.0,0.0,0.0,0.0,0.0,0.3989544,0.0
2.124841,0.0,0.0,0.0,2.8961174,3.343434,0.0,1.5216874,0.0,0.0,2.6555042,0.0,2.748553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441659,0.0,3.314604,0.08350511,0.9901582,1.6384803,2.0178623,0.0,0.0,2.17605,0.0,0.0,1.9214264,0.0,0.0,0.0,0.0,2.7537477,0.0,4.003604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.308393,0.0,0.0,0.0,3.0459175,3.6049128,0.0,1.5987501,0.0,0.0,2.8280244,0.0,3.0664258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0740898,0.0,3.6831799,0.0,1.1616225,2.1453102,2.2521114,0.0,0.0,2.381568,0.0,0.0,1.8399045,0.0,0.0,0.0,0.0,3.0605893,0.0,4.3797045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0699997,0.0,0.0,0.0,1.4653631,1.7958156,0.0,0.67110384,0.0,0.0,2.0007386,0.0,1.607718,0.0,0.0,0.28433487,0.0,0.0,0.2406828,0.0,0.13113517,0.44809523,0.28975523,0.2508858,1.8343809,0.85548216,0.49397352,0.6971834,1.082553,0.0,0.0,1.2672124,0.0,0.14927992,1.0688719,0.5051425,0.0017616116,0.107883,0.0,1.9903477,0.0,2.1849897,0.0,0.77196604,0.5412574,0.0,0.0,0.0,0.19055578,0.04142748
0.65238225,0.0,0.0,0.0,0.0,0.11319823,0.0,0.0,0.63030946,0.0,1.113082,0.0,0.04610125,0.0,0.93837136,1.4331137,0.0,0.0,1.0409863,0.0,0.19249198,1.2113483,0.0,1.3204052,0.0,1.1314718,0.1442495,0.0,0.14138708,0.0,0.0,0.045614555,0.0,0.339621,0.0,1.7648189,0.72906244,0.63871413,0.0,0.97820926,0.8071285,0.4109823,0.0,1.6945688,1.9197013,1.0204992,0.0,0.0,1.4015901,1.003139
2.4524603,0.0,0.0,0.0,3.409836,3.8750615,0.0,1.9214696,0.0,0.0,2.9198327,0.0,3.124538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3396547,0.0,3.90891,0.0,1.0593345,2.1342518,2.4972892,0.0,0.0,2.6908903,0.0,0.0,2.2259903,0.0,0.0,0.0,0.0,3.125419,0.0,4.5655417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1304955,0.0,0.0,0.0,2.8625245,3.3151302,0.0,1.4598485,0.0,0.0,2.627924,0.0,2.696804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7665942,0.0,3.2295175,0.029885802,1.0168943,1.6674489,2.068193,0.0,0.0,2.284864,0.0,0.0,1.875344,0.0,0.0,0.0,0.0,2.6841187,0.0,3.8555148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9841427,0.0,0.0,0.0,2.3680859,3.0128765,0.0,1.2279497,0.0,0.0,2.44233,0.0,2.4520988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4047158,0.0,2.966975,0.1931052,0.8349563,1.5351712,1.8126261,0.0,0.0,1.9951665,0.0,0.0,1.6960858,0.09977977,0.0,0.0,0.0,2.5253742,0.0,3.4129105,0.0,0.0,0.0,0.0,0.0,0.0,0.15421167,0.0
2.5087366,0.0,0.0,0.0,3.4597063,4.0072684,0.0,1.7843846,0.0,0.0,3.0343678,0.0,3.31762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3677862,0.0,4.0087123,0.0,1.2069589,2.322383,2.3933415,0.0,0.0,2.590508,0.0,0.0,2.086885,0.0,0.0,0.0,0.0,3.3251855,0.0,4.7718577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27807194,0.0,0.0,0.0,0.1494492,0.30600488,0.0,0.0,1.1355355,0.0,1.3080025,0.0,0.28648192,0.0,1.2353047,0.6112384,0.0,0.0,1.4087898,0.0,0.51273966,1.460187,0.0,1.5515555,0.42504373,1.7844337,0.056672957,0.0,0.24822578,0.0,0.0,0.4900982,0.0,0.8940478,0.17499897,1.0745692,0.83638746,0.54649967,0.0,1.1692668,0.9355909,0.5807686,0.0,1.9432715,1.8161216,0.85487145,0.0,0.0,0.74162555,1.241369
1.4450681,0.0,0.0,0.0,1.7005708,2.2090561,0.0,0.8223316,0.0,0.0,2.1398232,0.0,1.9083613,0.0,0.0,0.2558377,0.0,0.0,0.0,0.0,0.05866334,0.0072844145,0.8647118,0.0,2.3551345,0.58798057,0.61787057,0.97803897,1.481856,0.0,0.0,1.5681621,0.0,0.0,1.3654921,0.42333308,0.0,0.0,0.0,1.9918625,0.0,2.7734249,0.0,0.4155795,0.30960664,0.0,0.0,0.0,0.40440542,0.0
2.5803554,0.0,0.0,0.0,3.5208273,3.994321,0.0,1.9690787,0.0,0.0,3.0407555,0.0,3.149965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446931,0.0,4.008635,0.0,1.1431491,2.1372979,2.6333961,0.0,0.0,2.8075235,0.0,0.0,2.3359897,0.0,0.0,0.0,0.0,3.2261457,0.0,4.703073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
