h_3_0,h_3_1
1.0,1.3841053e-08
0.9999994,6.058232e-07
0.87019664,0.12980336
1.6098209e-06,0.99999833
3.7393493e-05,0.99996257
8.7827134e-10,1.0
1.4130416e-05,0.9999858
2.9872137e-08,1.0
1.4346729e-08,1.0
0.9999999,1.15531286e-07
7.0358453e-07,0.9999993
0.99999833,1.6427384e-06
0.9999956,4.444613e-06
0.997888,0.0021119677
0.998579,0.0014209278
0.9999989,1.0977037e-06
1.1345906e-08,1.0
0.9989115,0.0010885618
5.755687e-12,1.0
9.034524e-08,0.9999999
6.2972575e-08,0.9999999
6.3178385e-13,1.0
1.5740945e-11,1.0
1.8801154e-06,0.9999981
4.2224077e-10,1.0
3.1578477e-08,1.0
0.9999107,8.929218e-05
0.9999999,6.334844e-08
0.9999999,1.01174344e-07
1.0,2.8971074e-08
0.48592317,0.51407677
2.6112182e-05,0.9999739
1.0,8.31336e-09
1.0,5.4674882e-09
0.9999225,7.749738e-05
1.4967345e-08,1.0
0.9999999,1.6930657e-07
0.99999976,2.612277e-07
0.9995696,0.00043035703
3.6030155e-18,1.0
4.5058753e-12,1.0
0.99943274,0.0005672156
0.99999976,2.9521675e-07
1.0290658e-09,1.0
0.9999951,4.836017e-06
1.2838701e-09,1.0
1.0,3.3718206e-10
0.99999166,8.3851e-06
2.7789667e-08,1.0
0.00010875257,0.9998913
5.2888707e-09,1.0
0.9999999,1.606038e-07
4.1231663e-09,1.0
3.816643e-14,1.0
1.0,2.2630664e-08
1.9060298e-07,0.99999976
2.3190896e-12,1.0
0.99999976,1.7923328e-07
0.9999995,4.8957116e-07
0.999954,4.5969176e-05
0.9999925,7.5556372e-06
6.355585e-06,0.9999937
6.276594e-09,1.0
1.0,1.803209e-10
8.826837e-07,0.99999917
6.920281e-07,0.9999993
0.99999547,4.4987537e-06
0.9999969,3.0663202e-06
1.0,8.6001023e-10
0.9999993,7.5438487e-07
2.8353105e-07,0.99999976
0.99999785,2.1409019e-06
1.0380433e-09,1.0
0.99999607,3.958253e-06
2.1801053e-07,0.99999976
4.2283566e-05,0.9999577
5.7273707e-11,1.0
1.1104926e-10,1.0
1.7800751e-09,1.0
2.990676e-14,1.0
0.001960759,0.9980393
1.5310256e-07,0.9999999
1.0,5.1670024e-10
0.99999654,3.409285e-06
1.0,7.1159763e-09
0.99999964,3.095317e-07
2.1065839e-15,1.0
1.0,3.127887e-08
0.9999988,1.1907167e-06
7.9134884e-16,1.0
5.3508162e-09,1.0
1.905958e-12,1.0
0.9999721,2.7842892e-05
0.99999964,3.5581485e-07
1.0,2.0617492e-11
0.9999274,7.261241e-05
1.581386e-06,0.99999845
0.99999785,2.1932317e-06
4.6236185e-11,1.0
0.9999964,3.6212025e-06
0.9847584,0.015241679
0.9999999,1.2430435e-07
1.0,4.4652545e-08
4.464505e-08,1.0
4.219449e-12,1.0
6.246667e-12,1.0
1.0,3.3238108e-09
6.221352e-08,0.9999999
1.5598353e-07,0.9999999
0.9999993,7.729664e-07
1.0,7.8231865e-09
5.4473364e-09,1.0
0.9999163,8.362161e-05
0.9999958,4.1579196e-06
7.783706e-11,1.0
0.99264354,0.0073564844
1.2826383e-10,1.0
3.5014453e-11,1.0
0.99923694,0.00076305703
7.6034594e-06,0.9999924
2.8892025e-10,1.0
3.6405817e-10,1.0
0.9999988,1.1999422e-06
0.91858256,0.08141749
1.1938363e-07,0.9999999
1.0,6.34224e-09
0.99999976,2.6508775e-07
0.9997676,0.00023244957
0.9999443,5.565278e-05
2.067916e-05,0.9999794
0.99996877,3.12735e-05
1.7083431e-12,1.0
0.002293795,0.9977062
0.99165183,0.008348157
0.99779546,0.002204513
1.0,1.2004936e-09
0.9999989,1.0338143e-06
0.99999964,3.91809e-07
7.208373e-10,1.0
0.9999981,1.8928276e-06
0.99994993,5.004164e-05
1.0,1.44091725e-08
3.0998923e-10,1.0
0.99994206,5.7921065e-05
0.99999976,2.3570041e-07
1.0,6.761269e-12
2.1251339e-05,0.9999788
6.654992e-10,1.0
4.7769073e-11,1.0
7.5201667e-10,1.0
0.9994997,0.00050036114
2.5175124e-11,1.0
0.99998796,1.2015227e-05
1.0,1.683864e-08
3.3583237e-07,0.99999964
1.3686903e-07,0.9999999
1.1223699e-07,0.9999999
0.9999918,8.281723e-06
1.1254816e-09,1.0
0.99393433,0.006065719
0.99999905,9.2405605e-07
0.99998677,1.3274298e-05
0.9999994,6.2520604e-07
3.3551313e-08,1.0
1.0,3.6868646e-09
1.0,3.7007228e-09
0.999998,2.0626196e-06
2.311643e-09,1.0
1.16340895e-10,1.0
0.99999976,2.5203877e-07
0.0065278444,0.9934722
2.3646942e-12,1.0
0.99999964,4.1428888e-07
2.9484714e-16,1.0
0.9999999,9.232891e-08
0.99999976,2.3585916e-07
0.9999831,1.6973554e-05
0.99999356,6.479577e-06
0.99930096,0.000698993
6.5280195e-09,1.0
0.0075259334,0.992474
0.999995,5.038075e-06
7.7857977e-19,1.0
6.752995e-07,0.9999993
2.29999e-15,1.0
7.4567635e-07,0.9999993
0.99999976,2.4585515e-07
9.0709875e-09,1.0
0.99999857,1.4312312e-06
1.5899883e-10,1.0
1.429575e-09,1.0
1.1808933e-15,1.0
4.7118136e-09,1.0
0.9999981,1.9291133e-06
8.3245874e-07,0.99999917
0.99999917,8.2689473e-07
1.0,4.757624e-10
0.9999888,1.1159474e-05
0.0015301636,0.99846977
5.9951362e-12,1.0
4.189801e-08,1.0
4.6458318e-08,1.0
0.99999845,1.5199428e-06
2.0642688e-06,0.999998
0.9999995,4.6191875e-07
3.6034808e-07,0.99999964
0.9999989,1.1066845e-06
0.99999976,2.4431301e-07
0.9999995,4.2403616e-07
1.0768916e-09,1.0
0.9999684,3.155877e-05
1.0,3.524147e-10
0.9995704,0.00042961823
9.13424e-08,0.9999999
0.99626875,0.0037312682
1.1235479e-07,0.9999999
4.6692043e-07,0.9999995
2.743978e-08,1.0
1.0,4.1541634e-10
1.5180415e-08,1.0
7.632023e-14,1.0
0.99995375,4.6247947e-05
0.9999993,7.0132825e-07
1.4894581e-12,1.0
0.99999976,2.7022156e-07
3.862745e-10,1.0
2.6503775e-09,1.0
0.00033864204,0.9996613
9.274562e-08,0.9999999
2.1617728e-09,1.0
3.8542783e-08,1.0
1.9178977e-08,1.0
1.0,5.9903558e-09
0.9999697,3.0226705e-05
1.0,4.6649623e-10
0.999997,3.0291721e-06
9.6619386e-11,1.0
0.9997099,0.00029010084
6.5358215e-08,0.9999999
0.9999926,7.447748e-06
0.9999999,1.78321e-07
1.0,4.968321e-09
0.999969,3.097121e-05
0.014396496,0.98560345
3.4549837e-05,0.9999654
7.0575453e-07,0.9999993
0.9999467,5.3329823e-05
0.9999914,8.637971e-06
0.0051934365,0.9948066
0.9996846,0.0003154291
0.9999956,4.417007e-06
0.9999999,1.4778114e-07
0.99999964,3.5118754e-07
1.0,4.8870787e-09
2.0620512e-06,0.999998
0.9999939,6.089847e-06
0.99999475,5.2126634e-06
1.0,5.3624127e-09
1.4124828e-10,1.0
1.0,2.528194e-08
0.99914324,0.0008567398
0.99999976,1.9898587e-07
0.000122747,0.9998772
7.4395134e-06,0.9999926
0.9999995,4.3550585e-07
1.5255216e-08,1.0
1.0037838e-07,0.9999999
1.0,4.8868763e-08
1.0,1.6358964e-12
1.4141183e-07,0.9999999
4.288875e-06,0.9999957
1.660642e-07,0.9999999
4.643816e-10,1.0
5.7727895e-10,1.0
1.0,4.8875823e-09
0.99997044,2.955092e-05
1.0,1.0646134e-09
1.16367474e-07,0.9999999
0.9999826,1.7379129e-05
3.31323e-19,1.0
0.9999933,6.733453e-06
0.99999523,4.7303747e-06
2.527894e-09,1.0
1.298121e-07,0.9999999
7.517033e-08,0.9999999
0.000157583,0.9998424
8.121249e-08,0.9999999
1.0,1.5381756e-08
0.9999988,1.1694792e-06
0.006247615,0.9937524
4.391602e-08,1.0
0.99999845,1.5939288e-06
1.0,7.768937e-10
0.99999976,1.8339394e-07
1.3350581e-15,1.0
0.00029037058,0.99970955
0.9999993,7.0408527e-07
0.9996119,0.00038815735
1.8024647e-08,1.0
7.16792e-07,0.9999993
1.278905e-07,0.9999999
0.9999999,9.0736556e-08
3.8304424e-07,0.99999964
1.6946187e-05,0.9999831
1.0,9.2680114e-10
0.00023489763,0.9997651
4.381259e-09,1.0
0.99991024,8.979503e-05
1.0,3.7427696e-08
0.9999993,7.2780904e-07
0.99999,1.0011764e-05
1.0,3.940731e-08
6.780244e-11,1.0
2.4739788e-09,1.0
0.9999714,2.8574128e-05
1.0,5.4205263e-08
8.296335e-08,0.9999999
1.0,4.6384653e-08
0.99982005,0.00017993379
1.1203392e-09,1.0
0.9997502,0.00024980944
1.0,2.369851e-08
0.99999475,5.2506566e-06
1.0,4.3451763e-08
0.00017450025,0.99982554
6.7364645e-06,0.9999932
3.5140668e-13,1.0
5.158075e-06,0.9999949
0.99998295,1.709192e-05
1.5218908e-06,0.99999845
3.0641336e-06,0.9999969
1.0,1.626081e-09
1.2645268e-10,1.0
2.2547648e-11,1.0
0.99964154,0.000358398
0.0009587091,0.99904126
9.308203e-06,0.9999907
0.5417525,0.45824748
0.999995,5.0239737e-06
1.0,2.2297184e-09
0.9999962,3.7774275e-06
5.1764837e-05,0.99994826
4.0218677e-07,0.99999964
3.3257834e-06,0.99999666
1.5945834e-10,1.0
2.3216565e-12,1.0
0.9999951,4.8831075e-06
0.9999995,5.2587626e-07
0.99999654,3.4938105e-06
3.0969996e-08,1.0
0.9999372,6.2866e-05
7.149364e-07,0.9999993
4.647772e-12,1.0
0.9999999,1.2303344e-07
1.0,1.8365922e-08
1.0,7.3414417e-09
0.9999089,9.1086855e-05
0.99999654,3.4605237e-06
3.9455028e-10,1.0
0.99991167,8.828464e-05
2.6687861e-13,1.0
4.968602e-10,1.0
2.1832708e-05,0.9999782
1.8541244e-15,1.0
1.0,3.2119353e-08
0.99999917,8.153165e-07
3.945074e-06,0.99999607
0.9999999,8.5957645e-08
0.99999285,7.11633e-06
4.698018e-10,1.0
0.9999999,8.363749e-08
1.0,1.9679495e-08
0.99999595,4.0331242e-06
5.916841e-09,1.0
0.9999995,4.809773e-07
0.9999964,3.6309682e-06
0.9999999,1.6732467e-07
1.0,1.06566835e-08
0.99999964,3.26047e-07
1.9601444e-10,1.0
1.0,2.4959566e-09
0.99999154,8.430498e-06
2.2634106e-09,1.0
2.938303e-07,0.99999976
1.1041506e-13,1.0
1.0,8.551999e-09
1.0,7.900366e-09
1.0576857e-16,1.0
3.9189864e-08,1.0
1.0,3.1915492e-09
0.98721164,0.0127883395
0.99999547,4.5487113e-06
1.778189e-12,1.0
0.999997,2.9678615e-06
0.99999785,2.2040888e-06
1.0,1.678525e-08
1.0638491e-11,1.0
0.99985766,0.0001423603
0.9999994,6.1307844e-07
1.0,5.7500064e-11
0.9999958,4.1846324e-06
0.99999917,8.41882e-07
1.9130704e-09,1.0
0.9999995,4.3572936e-07
3.5806222e-06,0.9999964
1.8582331e-07,0.99999976
3.574075e-07,0.99999964
0.99998975,1.0292576e-05
7.758925e-07,0.99999917
1.5388628e-11,1.0
0.99998355,1.6397022e-05
0.9999474,5.253797e-05
7.1573907e-11,1.0
1.0828601e-06,0.9999989
0.9999945,5.509398e-06
6.8205558e-15,1.0
1.0041131e-07,0.9999999
7.12247e-05,0.9999287
4.4152633e-11,1.0
0.9999405,5.9520076e-05
2.381861e-06,0.9999976
0.13735814,0.8626419
1.0,4.391809e-09
1.0,6.6271724e-11
0.9645109,0.03548911
1.2953194e-10,1.0
2.0126611e-10,1.0
8.815647e-09,1.0
0.99999535,4.6290006e-06
0.9999473,5.266101e-05
2.5155995e-13,1.0
1.3457506e-10,1.0
1.0,5.0824877e-08
5.0055426e-08,1.0
0.99985564,0.00014431681
7.77162e-10,1.0
9.044814e-09,1.0
4.0886202e-06,0.99999595
0.9999925,7.4746013e-06
4.843048e-13,1.0
1.969561e-15,1.0
1.0439841e-09,1.0
1.8222653e-06,0.9999982
0.98405933,0.015940674
0.9998091,0.00019091964
0.99999774,2.236566e-06
9.273691e-13,1.0
1.0,4.1396536e-08
1.2954846e-06,0.9999987
0.9999981,1.8572883e-06
5.250243e-10,1.0
1.0,6.632212e-09
8.913682e-08,0.9999999
1.8673103e-05,0.9999813
9.298851e-06,0.9999907
1.1415025e-07,0.9999999
7.117201e-08,0.9999999
0.9999995,5.0637306e-07
1.0,5.446131e-09
0.99999,1.0015613e-05
1.1404693e-10,1.0
1.0,1.595376e-08
5.081597e-15,1.0
4.5059165e-09,1.0
0.9999101,8.986493e-05
1.9593465e-08,1.0
0.99962187,0.00037808134
2.2094692e-07,0.99999976
8.567203e-08,0.9999999
0.99999976,1.8275614e-07
7.5369274e-13,1.0
1.0,4.474016e-09
1.0,5.8786056e-09
3.2668107e-05,0.99996734
9.424342e-07,0.99999905
0.9999939,6.09256e-06
1.0,1.1128919e-08
1.0,3.9528057e-08
6.260408e-07,0.9999994
0.9999949,5.138073e-06
0.99999845,1.5049881e-06
0.9999999,1.166646e-07
5.7890337e-09,1.0
1.0,4.099244e-08
0.00015025461,0.9998497
0.9999074,9.262962e-05
0.9999988,1.2050167e-06
0.99992454,7.5483724e-05
1.7601639e-11,1.0
2.8256056e-05,0.99997175
0.99999714,2.8613708e-06
5.255428e-08,1.0
0.9999989,1.0658258e-06
0.9999995,4.917278e-07
0.0029991472,0.9970009
0.9999372,6.277182e-05
1.0,8.5236757e-10
1.5183304e-09,1.0
0.9990545,0.0009455123
6.667711e-10,1.0
1.9747617e-09,1.0
0.9999174,8.261753e-05
0.9999969,3.067768e-06
3.749563e-09,1.0
2.9529715e-10,1.0
0.9997813,0.00021873474
1.81305e-08,1.0
0.9999913,8.706707e-06
0.9999999,1.1935062e-07
0.9999819,1.8110326e-05
1.2849103e-18,1.0
4.6542e-07,0.9999995
0.99999714,2.867126e-06
0.999673,0.0003269927
0.9999906,9.433664e-06
7.970923e-07,0.99999917
0.9999875,1.25343695e-05
0.0010737552,0.9989262
0.99999917,8.370665e-07
0.99999297,7.0053543e-06
0.9999881,1.1868725e-05
1.0,3.638753e-08
0.99999976,1.9847037e-07
3.5446647e-08,1.0
0.99999905,9.533733e-07
1.0,3.56591e-08
1.5384682e-09,1.0
0.9999933,6.70093e-06
2.13452e-11,1.0
2.1656557e-07,0.99999976
1.0,4.8255386e-09
6.9666603e-06,0.9999931
0.9999882,1.18414455e-05
8.264826e-08,0.9999999
0.0331406,0.96685946
0.9999317,6.833621e-05
0.017222272,0.98277766
0.0008228852,0.99917704
4.225636e-05,0.9999578
1.0566554e-12,1.0
3.2433942e-07,0.99999964
0.019979494,0.9800205
1.1610005e-08,1.0
1.0,3.0328145e-08
0.9999994,5.941401e-07
3.454038e-11,1.0
0.9999522,4.7757003e-05
1.5549697e-06,0.99999845
8.396471e-06,0.99999166
1.0,3.998973e-08
0.9999795,2.0456278e-05
5.425827e-10,1.0
0.9999989,1.1323411e-06
0.99999845,1.5265874e-06
1.2124635e-05,0.99998784
0.999997,2.9822918e-06
2.2921853e-08,1.0
7.902733e-07,0.99999917
0.9999908,9.229964e-06
5.5640626e-06,0.9999944
9.643744e-06,0.99999034
1.2674566e-20,1.0
5.2029586e-06,0.99999475
1.0,9.078023e-11
0.999995,4.996952e-06
0.99999464,5.326185e-06
1.0,1.3677549e-09
6.804162e-10,1.0
1.2058561e-10,1.0
3.2782521e-09,1.0
0.9999988,1.1839691e-06
0.99997544,2.452207e-05
0.9999995,4.7790655e-07
0.9927631,0.007236894
0.9999932,6.8045383e-06
0.99999666,3.3908902e-06
1.4357308e-10,1.0
1.506289e-07,0.9999999
7.671674e-11,1.0
4.9179863e-07,0.9999995
0.9999999,6.665593e-08
4.171735e-10,1.0
0.9998086,0.00019139043
1.0,7.067373e-10
1.0,1.2146909e-09
4.772161e-06,0.99999523
5.5438404e-06,0.9999944
2.0567474e-09,1.0
1.0,3.439283e-09
8.477823e-10,1.0
1.5238145e-08,1.0
1.998716e-15,1.0
2.6120557e-09,1.0
1.0,4.275804e-08
0.95348865,0.04651138
2.816144e-10,1.0
0.9944971,0.0055028955
3.3286e-07,0.99999964
1.8680514e-06,0.9999981
0.9999987,1.2855979e-06
5.9613217e-06,0.99999404
1.7211517e-11,1.0
6.658757e-08,0.9999999
1.467892e-11,1.0
0.9972892,0.0027108921
2.418105e-15,1.0
1.2176907e-06,0.9999988
0.9999993,7.323109e-07
1.6026208e-10,1.0
0.9999976,2.3950881e-06
0.9999993,6.565501e-07
4.4138276e-05,0.9999559
1.0,7.770182e-10
4.6421865e-05,0.9999536
2.8982297e-06,0.99999714
0.99999833,1.631488e-06
0.9999182,8.180816e-05
1.1941864e-08,1.0
1.6964412e-10,1.0
4.063842e-10,1.0
0.9999988,1.1327741e-06
1.2794904e-05,0.99998724
0.9999988,1.1858529e-06
1.4899852e-10,1.0
3.631746e-10,1.0
1.6249106e-11,1.0
1.0,3.698902e-09
0.85669154,0.14330842
2.924322e-08,1.0
0.99998546,1.4601542e-05
1.8661486e-11,1.0
0.9999994,6.058804e-07
1.0,2.93663e-08
0.9999956,4.415415e-06
0.9999391,6.086456e-05
0.9999999,6.0600804e-08
1.4335928e-15,1.0
0.99976546,0.00023458341
0.0016077023,0.9983923
0.9999999,1.057533e-07
6.583555e-15,1.0
0.9990338,0.0009661682
0.9995347,0.00046527848
0.99999976,1.8356944e-07
0.9482251,0.051774923
0.99995327,4.6723027e-05
8.465792e-12,1.0
0.9921564,0.007843582
0.0035168934,0.9964831
0.99996555,3.449354e-05
0.94271785,0.05728218
0.9150571,0.08494284
1.4571183e-08,1.0
0.9993488,0.00065111736
3.4333623e-14,1.0
1.1500703e-07,0.9999999
7.484416e-05,0.99992514
0.99999416,5.8398236e-06
3.119683e-19,1.0
0.99999475,5.2806363e-06
1.2301435e-05,0.9999877
0.9999999,1.1366998e-07
0.99997437,2.5638075e-05
0.99999905,9.415529e-07
5.546631e-10,1.0
1.0,3.8756493e-08
0.9998275,0.00017248436
0.9999857,1.4270758e-05
0.99999964,3.7884095e-07
0.9878501,0.012149807
1.2004512e-07,0.9999999
1.876494e-09,1.0
0.9999927,7.278956e-06
0.99998736,1.2590449e-05
1.0636503e-07,0.9999999
0.99999726,2.6903408e-06
1.0,3.8719676e-09
3.5473209e-09,1.0
0.99926096,0.00073905796
6.655887e-08,0.9999999
0.9998381,0.0001618483
0.97592485,0.024075098
4.364186e-06,0.9999956
0.9965293,0.0034706723
1.6808626e-06,0.99999833
0.99999416,5.8202468e-06
1.0,3.817332e-08
1.5960882e-08,1.0
3.0259386e-08,1.0
0.9934229,0.0065770694
0.003875411,0.99612457
0.99998987,1.0154336e-05
0.99605274,0.0039472664
1.728e-06,0.99999833
5.485193e-09,1.0
2.7346266e-11,1.0
0.9999999,1.391296e-07
0.99999976,2.5705023e-07
0.99998796,1.2067684e-05
8.919279e-05,0.99991083
1.0,6.1566965e-09
3.7069323e-09,1.0
3.3892718e-08,1.0
1.8128391e-08,1.0
0.99998796,1.2038109e-05
0.9917134,0.0082865935
0.9999951,4.828169e-06
0.97503304,0.024966996
1.0,4.4743853e-08
0.9999136,8.646543e-05
2.2474181e-07,0.99999976
0.9999887,1.1368974e-05
0.020279631,0.9797204
0.99999654,3.4403624e-06
0.9999999,9.743528e-08
0.99999225,7.776387e-06
5.8210833e-05,0.9999418
2.660516e-10,1.0
5.433423e-07,0.9999994
5.2536634e-12,1.0
1.0,6.740086e-09
0.999997,3.0030978e-06
0.9838531,0.016146941
1.9634709e-10,1.0
9.4437155e-08,0.9999999
2.9108392e-07,0.99999976
0.9999963,3.663409e-06
8.412309e-11,1.0
4.3643445e-06,0.9999956
0.9999844,1.5652115e-05
4.781324e-09,1.0
0.99999976,1.9425647e-07
0.99984753,0.00015245967
0.99999976,2.3576156e-07
1.5030246e-06,0.99999845
1.0,1.9123663e-09
0.0036921215,0.99630785
0.9999987,1.2807446e-06
0.9999956,4.4341723e-06
0.99982256,0.00017751734
5.6295657e-09,1.0
0.9999819,1.815269e-05
1.0,3.7704734e-10
1.0,2.4130983e-10
0.999972,2.8035985e-05
3.6418438e-11,1.0
8.8696425e-11,1.0
8.718016e-06,0.9999913
0.9999995,4.208386e-07
0.99999607,3.9475426e-06
9.990708e-10,1.0
4.0549748e-11,1.0
5.860892e-05,0.99994135
1.0707335e-08,1.0
0.99999976,1.9344526e-07
4.147428e-09,1.0
0.9999721,2.7865153e-05
0.9998294,0.00017056333
0.99999917,8.141875e-07
8.824618e-05,0.9999118
0.9990657,0.0009343758
0.999987,1.3006185e-05
4.2860842e-07,0.9999995
5.057842e-10,1.0
3.3824264e-08,1.0
0.99999917,7.967321e-07
0.9999995,4.5072295e-07
0.9999957,4.299141e-06
6.174878e-09,1.0
1.0,2.5484944e-08
0.9653627,0.034637265
7.09523e-08,0.9999999
1.4498127e-09,1.0
0.011106882,0.9888931
3.5928735e-10,1.0
0.9999659,3.4136556e-05
1.3344243e-07,0.9999999
2.2678192e-12,1.0
1.0,1.08425615e-08
0.9999999,1.0946046e-07
6.1432176e-05,0.9999386
5.555694e-07,0.9999994
6.6709363e-06,0.9999933
1.0,4.889319e-08
0.9999647,3.5228724e-05
0.9999459,5.4146098e-05
8.989438e-12,1.0
0.0025228348,0.9974771
0.0021718515,0.9978282
5.587408e-09,1.0
1.0,1.9268689e-09
1.0,2.9231007e-08
1.8687718e-13,1.0
0.9999932,6.8233444e-06
4.0754358e-07,0.99999964
1.4866326e-10,1.0
0.9999906,9.376341e-06
1.0765916e-13,1.0
1.0,2.0464197e-10
8.5798146e-11,1.0
7.3905416e-05,0.9999261
1.0,7.380374e-09
0.9999999,1.4084024e-07
0.9999994,6.4968566e-07
1.0846626e-06,0.9999989
0.9999727,2.7281005e-05
1.2227896e-07,0.9999999
1.7668694e-09,1.0
5.6718196e-11,1.0
9.0448316e-09,1.0
0.99999857,1.4409414e-06
3.155923e-14,1.0
0.99999464,5.340488e-06
2.1823263e-08,1.0
6.185531e-10,1.0
0.00024394096,0.99975604
3.5465852e-08,1.0
0.9998994,0.000100608035
6.661789e-13,1.0
6.2516833e-06,0.9999938
6.078466e-15,1.0
2.8966082e-05,0.99997103
3.6078057e-12,1.0
0.9999975,2.480213e-06
0.00017099486,0.99982893
5.1810108e-08,1.0
1.0,2.086175e-08
0.9999999,6.4840314e-08
0.98241603,0.017583966
0.99998474,1.5276684e-05
0.9999999,1.1218498e-07
7.120426e-10,1.0
0.9452252,0.054774813
5.651227e-11,1.0
1.2114845e-12,1.0
0.99998486,1.51263785e-05
6.0861666e-08,0.9999999
0.99999416,5.7948696e-06
0.9999989,1.02582e-06
1.0,4.7734057e-09
0.013065244,0.9869348
1.0861174e-11,1.0
0.99989986,0.00010017972
0.9999523,4.7717585e-05
1.6703877e-06,0.99999833
0.006163326,0.9938367
1.0,5.124461e-08
4.201007e-14,1.0
6.949301e-14,1.0
4.0088426e-06,0.99999595
2.0695126e-07,0.99999976
1.0,1.4817756e-09
5.5246485e-10,1.0
0.99999785,2.179595e-06
7.042377e-05,0.99992955
1.512765e-10,1.0
4.3560364e-09,1.0
0.99999976,2.1454075e-07
0.9999999,1.6025909e-07
1.0,9.8015125e-09
4.4092423e-09,1.0
6.6294064e-07,0.9999993
1.2947851e-11,1.0
1.8645082e-07,0.99999976
0.99999964,3.0710356e-07
0.9999863,1.3739435e-05
1.0,3.2252384e-08
4.627629e-09,1.0
0.9999999,1.260928e-07
1.765395e-08,1.0
9.872316e-10,1.0
2.2223248e-06,0.99999774
3.3680073e-11,1.0
4.3169038e-10,1.0
0.99998534,1.4645442e-05
1.5700901e-09,1.0
0.99981433,0.00018573085
1.0,2.3854058e-08
0.9999999,1.16096004e-07
0.9999999,1.033459e-07
0.9999248,7.520868e-05
0.9999925,7.4736604e-06
2.396261e-10,1.0
4.2020566e-14,1.0
3.875671e-12,1.0
0.99999976,2.0200363e-07
0.9999995,4.273342e-07
4.0700215e-07,0.99999964
1.4963368e-13,1.0
1.8319986e-08,1.0
2.7918483e-07,0.99999976
0.0004637887,0.9995363
7.249087e-07,0.9999993
1.907546e-06,0.9999981
1.0,1.4364471e-08
1.0,1.2987934e-09
3.413467e-10,1.0
8.0647375e-08,0.9999999
2.7931324e-09,1.0
6.4496125e-10,1.0
4.2793046e-19,1.0
1.0,8.7769025e-10
0.99999976,2.5491636e-07
0.0017102429,0.99828976
2.841113e-10,1.0
6.902808e-08,0.9999999
1.5858066e-09,1.0
0.012688254,0.9873117
2.641946e-11,1.0
0.99999774,2.213642e-06
2.2244637e-09,1.0
0.99999976,1.7883615e-07
9.129772e-14,1.0
7.676633e-08,0.9999999
0.9999999,6.299384e-08
0.9999999,1.3047014e-07
5.2836405e-08,1.0
6.405826e-08,0.9999999
1.2385552e-11,1.0
1.0,9.063421e-11
8.223066e-05,0.99991775
8.3340256e-14,1.0
0.9969511,0.0030489003
0.00013772713,0.9998623
0.9999994,6.2444275e-07
4.513204e-08,1.0
2.1548172e-07,0.99999976
2.8923703e-08,1.0
1.0,3.065632e-09
1.06183465e-10,1.0
9.821418e-06,0.9999902
5.5375873e-12,1.0
3.623281e-08,1.0
0.9995733,0.00042671032
0.99999857,1.4019688e-06
9.281982e-06,0.9999907
1.0,1.7869891e-11
1.1766257e-08,1.0
0.9998989,0.00010103798
0.9999833,1.6690818e-05
5.02105e-09,1.0
0.99999464,5.313785e-06
1.4447679e-07,0.9999999
0.0088263815,0.9911737
1.5031407e-11,1.0
1.8161052e-09,1.0
0.99999917,8.509022e-07
2.383664e-08,1.0
5.9586455e-08,1.0
3.1331708e-06,0.9999969
0.99988794,0.00011200616
4.292896e-17,1.0
0.999959,4.1055453e-05
0.9999999,9.525902e-08
0.9994147,0.0005853282
1.9522217e-06,0.9999981
6.2732506e-05,0.9999373
1.1525666e-10,1.0
0.99999917,8.1480505e-07
0.9982687,0.0017312502
0.99999106,8.881249e-06
8.013955e-15,1.0
0.99999976,2.4822972e-07
2.5400513e-07,0.99999976
0.9999999,1.5555243e-07
0.9990633,0.00093666377
1.00028104e-10,1.0
7.7815726e-10,1.0
0.9999958,4.179288e-06
5.401884e-09,1.0
9.746511e-06,0.9999902
1.0,3.7891425e-08
1.0,7.381275e-09
2.5239095e-09,1.0
1.0,5.9370198e-09
0.99999964,3.7380863e-07
6.64757e-05,0.9999335
1.785555e-07,0.9999999
0.9999999,8.939545e-08
2.2017127e-06,0.99999785
0.999964,3.604009e-05
0.99887675,0.0011231916
0.99999976,2.7795932e-07
0.0013843172,0.9986156
1.0,1.0046396e-08
1.4136613e-07,0.9999999
3.4697746e-14,1.0
0.0004679898,0.999532
5.473357e-06,0.9999945
4.0611067e-10,1.0
0.99999905,9.597792e-07
3.567733e-08,1.0
1.0791446e-10,1.0
0.99995685,4.309333e-05
8.928847e-11,1.0
0.99945265,0.0005474047
4.044786e-11,1.0
1.3240215e-08,1.0
0.99999964,3.6600318e-07
9.082955e-12,1.0
1.0,2.5088054e-09
0.99999976,2.7262107e-07
0.9999999,9.198948e-08
1.1187519e-05,0.9999888
0.94579005,0.05420995
1.0,2.3168838e-08
7.261541e-18,1.0
2.2207471e-08,1.0
1.0,5.3633614e-10
1.7417351e-08,1.0
8.816697e-11,1.0
1.7172555e-08,1.0
8.2637185e-13,1.0
0.9999987,1.3176474e-06
0.9998685,0.00013150746
0.99999905,9.429853e-07
1.43578704e-08,1.0
8.8123534e-07,0.99999917
0.99996614,3.3887583e-05
3.0028685e-10,1.0
0.99999964,3.4549697e-07
9.568619e-09,1.0
7.041988e-07,0.9999993
2.9806439e-05,0.9999702
1.6949525e-11,1.0
1.9016191e-08,1.0
3.5510623e-14,1.0
2.5534938e-10,1.0
7.599765e-09,1.0
0.9999467,5.329911e-05
1.0,9.013677e-09
