h_3_0,h_3_1
0.9999876,1.2379224e-05
6.0249795e-06,0.9999939
7.564015e-06,0.9999925
0.9999752,2.4764671e-05
5.6569143e-06,0.9999944
7.1265445e-06,0.99999285
7.5025036e-06,0.9999925
0.99993265,6.73845e-05
0.9999881,1.19191445e-05
5.720982e-06,0.9999943
5.7981756e-06,0.99999416
0.999985,1.5001639e-05
0.99999106,8.904231e-06
0.9999776,2.2393391e-05
0.9999894,1.0557515e-05
1.8161712e-05,0.9999819
7.83926e-06,0.99999213
2.4198813e-05,0.9999758
0.99998116,1.884249e-05
5.873425e-06,0.99999416
5.767441e-06,0.9999943
1.0392044e-05,0.9999896
5.6128492e-06,0.9999944
0.9999906,9.425687e-06
0.99999,1.000787e-05
7.380041e-05,0.9999262
6.193592e-06,0.9999938
0.9999858,1.4148094e-05
0.9999902,9.760817e-06
0.99998975,1.0262133e-05
9.44525e-06,0.9999906
0.9999907,9.26539e-06
0.99998903,1.0935462e-05
0.99998724,1.2736746e-05
0.0002822288,0.9997178
0.99998474,1.5303238e-05
9.2866736e-05,0.99990714
0.9999795,2.05235e-05
6.768138e-05,0.9999323
0.9999068,9.319924e-05
1.42654235e-05,0.9999857
0.99999225,7.719904e-06
0.9999871,1.2917347e-05
5.4950096e-06,0.9999945
6.929461e-06,0.9999931
2.0992564e-05,0.999979
5.329396e-06,0.99999464
0.99999,9.994268e-06
5.032207e-05,0.9999497
0.9999832,1.6824964e-05
0.9999883,1.1662043e-05
0.0011463561,0.9988537
6.9389503e-06,0.9999931
0.9999924,7.646625e-06
9.282982e-06,0.9999907
0.9999895,1.0443597e-05
0.9999902,9.821202e-06
7.3241827e-06,0.9999927
6.2052745e-06,0.9999938
0.99999106,8.985639e-06
6.452168e-06,0.99999356
0.99995637,4.360344e-05
0.99999046,9.594621e-06
0.99999046,9.498516e-06
0.99998045,1.9577461e-05
0.99998903,1.0989324e-05
7.0498354e-06,0.99999297
5.862507e-06,0.99999416
7.3402925e-06,0.9999926
0.9999788,2.1267031e-05
0.9999739,2.607508e-05
0.99999225,7.718343e-06
0.999992,7.94906e-06
5.9326917e-06,0.99999404
0.99995255,4.7475252e-05
1.0245901e-05,0.99998975
5.6003323e-06,0.9999944
0.9999893,1.0740432e-05
9.649679e-06,0.99999034
5.45285e-06,0.9999945
0.99999046,9.54938e-06
8.463115e-06,0.99999154
7.1073773e-06,0.99999285
0.9991302,0.000869814
0.99995613,4.387724e-05
0.99999213,7.918592e-06
1.3169993e-05,0.9999869
0.99998844,1.1542369e-05
4.2408064e-05,0.99995756
0.99999166,8.37666e-06
0.9986185,0.0013815403
5.364479e-06,0.99999464
0.9999895,1.0471601e-05
0.99997246,2.7544043e-05
5.9302424e-06,0.99999404
5.608601e-06,0.9999944
0.9999908,9.122832e-06
1.0842047e-05,0.99998915
1.2740378e-05,0.99998724
0.9999651,3.4931494e-05
5.9150766e-06,0.99999404
0.9999038,9.619337e-05
0.99994826,5.1751016e-05
9.289217e-06,0.9999907
5.383241e-06,0.99999464
8.727098e-06,0.9999913
0.9999894,1.0556297e-05
6.075652e-06,0.9999939
5.412909e-06,0.99999464
6.3663406e-06,0.9999937
0.99997675,2.3197075e-05
0.99997103,2.8995903e-05
9.9088276e-05,0.99990094
0.9999918,8.280656e-06
2.4845196e-05,0.9999752
0.99998975,1.0224768e-05
0.9999895,1.0434896e-05
0.999979,2.1005762e-05
0.9999739,2.6113203e-05
0.9999527,4.7315927e-05
1.2015719e-05,0.99998796
0.99997807,2.1909902e-05
0.9999919,8.14502e-06
7.0129345e-06,0.99999297
0.99998856,1.142376e-05
1.0181585e-05,0.99998987
0.9999889,1.1043134e-05
0.0007949796,0.99920505
6.545535e-06,0.99999344
0.00025736372,0.9997427
8.699661e-06,0.9999913
5.5748555e-06,0.9999944
0.9999565,4.3486918e-05
0.9999865,1.3513458e-05
5.260711e-06,0.99999475
9.335686e-05,0.99990666
0.9999902,9.783426e-06
0.9999095,9.051245e-05
0.0011266078,0.9988734
0.9999901,9.933797e-06
7.1162076e-06,0.99999285
0.9999919,8.073654e-06
7.5950097e-06,0.9999924
0.0100437645,0.98995626
0.99998915,1.0907031e-05
0.9974667,0.0025333515
0.99982315,0.0001768257
1.6155287e-05,0.9999838
5.739743e-06,0.9999943
0.99997747,2.252477e-05
5.703919e-06,0.9999943
5.504062e-06,0.9999945
6.251224e-06,0.9999938
6.8252907e-06,0.9999932
8.294574e-06,0.99999166
0.98279345,0.01720652
5.245356e-06,0.99999475
6.443123e-06,0.99999356
1.0232503e-05,0.99998975
0.9999808,1.9206971e-05
0.9999795,2.0445514e-05
0.99998724,1.2736648e-05
8.574053e-06,0.9999914
0.9999876,1.2406029e-05
3.3430857e-05,0.9999666
0.99997866,2.1396618e-05
5.7749817e-06,0.9999943
0.9999863,1.3706403e-05
0.99800795,0.0019920869
0.99996793,3.2113167e-05
5.3632e-06,0.99999464
0.9998714,0.00012855705
0.9999914,8.560939e-06
6.2020085e-06,0.9999938
4.1018706e-05,0.999959
0.9999826,1.7377472e-05
9.338215e-05,0.99990666
0.9999912,8.817078e-06
0.99999154,8.4214025e-06
0.9999784,2.1634009e-05
0.99996495,3.5047407e-05
6.094315e-06,0.9999939
0.9999912,8.792904e-06
6.2202885e-06,0.9999938
0.9999633,3.6711375e-05
0.99999034,9.704459e-06
0.9999896,1.0350681e-05
0.99998987,1.0152409e-05
5.5591886e-06,0.9999944
6.1710048e-06,0.9999938
5.3482554e-06,0.99999464
5.5877044e-06,0.9999944
0.9999869,1.3084862e-05
0.9999883,1.1737525e-05
0.9999919,8.165232e-06
5.660449e-06,0.9999944
8.966729e-06,0.99999106
0.98718494,0.012815023
5.2948367e-06,0.99999475
5.7413085e-06,0.9999943
6.307075e-06,0.9999937
0.99999034,9.617523e-06
1.4044784e-05,0.99998593
9.413839e-06,0.9999906
2.3396762e-05,0.99997663
7.5978496e-06,0.9999924
0.9999299,7.011285e-05
1.2201156e-05,0.99998784
7.3359956e-06,0.9999926
5.7895613e-06,0.99999416
8.095327e-06,0.9999919
0.99998987,1.0160614e-05
1.6434498e-05,0.99998355
1.3315529e-05,0.99998665
0.9997887,0.00021129403
0.99999046,9.540241e-06
1.88195e-05,0.99998116
0.9937744,0.0062255687
0.000119709715,0.9998803
0.9999709,2.9077228e-05
6.669244e-06,0.9999933
7.0555525e-06,0.99999297
7.643606e-06,0.9999924
0.99998987,1.0095061e-05
5.818321e-06,0.99999416
0.99999166,8.349566e-06
5.838431e-06,0.99999416
5.84699e-06,0.99999416
0.00036821893,0.99963176
0.00016788949,0.99983203
5.3858957e-06,0.99999464
0.9999881,1.1904172e-05
0.999979,2.0992864e-05
0.99998105,1.8985635e-05
1.0309985e-05,0.99998975
3.1020427e-05,0.999969
0.9999902,9.801674e-06
1.0184149e-05,0.99998987
0.9999796,2.043265e-05
2.0335781e-05,0.9999796
0.99563426,0.0043657403
0.99999094,9.0638805e-06
0.9999614,3.859218e-05
0.9999857,1.430665e-05
5.436364e-06,0.9999945
0.9999794,2.0586598e-05
8.343469e-06,0.99999166
0.99999106,8.899139e-06
0.9999914,8.5410165e-06
8.3182995e-06,0.99999166
0.9999685,3.1499327e-05
0.9999907,9.269394e-06
1.1443268e-05,0.99998856
6.8178288e-06,0.9999932
0.99997556,2.4444113e-05
6.25695e-06,0.9999938
0.9999896,1.041549e-05
0.9999906,9.422855e-06
0.9999361,6.39488e-05
0.9996362,0.00036375682
0.99999225,7.766389e-06
6.1334263e-06,0.9999939
0.99999213,7.8963985e-06
0.9999914,8.538932e-06
0.99999213,7.8468975e-06
8.053137e-06,0.9999919
0.99999154,8.4738485e-06
0.99999166,8.316047e-06
5.2473524e-06,0.99999475
0.9999893,1.070056e-05
5.895153e-06,0.99999416
0.9999807,1.926593e-05
6.067615e-06,0.9999939
1.916171e-05,0.9999808
0.9999901,9.892124e-06
0.99998903,1.0923195e-05
9.459339e-06,0.9999906
0.99999213,7.891122e-06
0.99998677,1.3219319e-05
0.03424628,0.9657537
0.99977285,0.00022711957
0.99998796,1.1998234e-05
0.9950872,0.004912841
5.363896e-06,0.99999464
5.3580316e-06,0.99999464
0.999985,1.5013619e-05
7.551344e-06,0.9999925
0.9999678,3.2137552e-05
9.472528e-06,0.9999906
0.9999919,8.097991e-06
0.9999789,2.1073418e-05
6.7551855e-06,0.9999932
0.00012959215,0.9998704
0.9999871,1.2883171e-05
0.0040713553,0.9959286
1.3808186e-05,0.9999862
5.9562526e-06,0.99999404
0.99993336,6.662592e-05
5.25717e-06,0.99999475
0.9999887,1.1313123e-05
0.9999902,9.7344255e-06
5.471932e-06,0.9999945
0.999987,1.2975437e-05
0.99998343,1.6573065e-05
0.99998856,1.1399894e-05
5.300162e-06,0.99999475
0.9983864,0.0016136112
0.9999896,1.0366378e-05
7.1431336e-06,0.99999285
0.99977773,0.0002222279
6.309825e-06,0.9999937
2.7101332e-05,0.99997294
1.1432992e-05,0.99998856
5.2475325e-06,0.99999475
5.891095e-06,0.99999416
0.9999858,1.4242193e-05
3.6421323e-05,0.9999635
0.9999889,1.1049328e-05
6.226051e-06,0.9999938
0.9999924,7.640239e-06
5.559946e-06,0.9999944
5.7447155e-06,0.9999943
1.0398617e-05,0.9999896
0.999987,1.2990616e-05
0.9999763,2.3732631e-05
0.9999913,8.654842e-06
0.99999154,8.452452e-06
1.5796866e-05,0.99998415
0.9999918,8.230349e-06
5.9055515e-06,0.99999404
5.284767e-06,0.99999475
0.9999757,2.4313593e-05
0.999992,7.977608e-06
9.6373e-06,0.99999034
5.9815324e-05,0.99994016
0.00012954308,0.9998704
6.776556e-06,0.9999932
9.4798115e-06,0.99999046
0.99998915,1.08854265e-05
0.9999869,1.3121001e-05
8.785301e-06,0.9999912
0.99999154,8.478157e-06
0.0010656628,0.9989343
0.00047561122,0.99952435
6.260853e-06,0.9999937
6.1288306e-06,0.9999939
0.99998593,1.4016871e-05
0.001615882,0.9983841
0.99999094,9.025101e-06
9.171281e-06,0.9999908
6.7384435e-06,0.9999932
9.10802e-06,0.99999094
0.9999379,6.205581e-05
5.469146e-06,0.9999945
5.253892e-06,0.99999475
0.99999213,7.811133e-06
0.9999838,1.6209347e-05
0.9999832,1.6788532e-05
5.64227e-06,0.9999944
1.608735e-05,0.9999839
0.99998856,1.1464043e-05
0.9999839,1.6140752e-05
5.3605413e-06,0.99999464
5.5823784e-06,0.9999944
3.7500125e-05,0.99996245
5.8243945e-06,0.99999416
2.1526128e-05,0.9999784
0.9999901,9.906871e-06
8.841978e-06,0.9999912
1.15581e-05,0.99998844
1.6461667e-05,0.99998355
6.225493e-06,0.9999938
0.999757,0.000242989
7.587871e-06,0.9999924
0.9999912,8.872319e-06
0.999992,8.0167565e-06
0.9998497,0.00015025804
1.4034916e-05,0.99998593
7.2420708e-06,0.9999927
3.842539e-05,0.9999616
7.696065e-06,0.99999225
5.7911184e-06,0.99999416
0.014609834,0.9853902
5.2682017e-06,0.99999475
5.7353873e-06,0.9999943
0.99982893,0.00017100462
8.101505e-06,0.9999919
8.46531e-06,0.99999154
5.3189365e-06,0.99999464
0.99998534,1.4627575e-05
0.00015653887,0.9998435
0.99999225,7.801279e-06
2.5385418e-05,0.9999746
0.9999832,1.6801538e-05
0.9999918,8.234525e-06
5.620504e-06,0.9999944
0.99999,9.977583e-06
0.999992,8.034612e-06
0.99999046,9.530019e-06
1.839885e-05,0.99998164
0.9935743,0.006425694
0.9999918,8.230623e-06
1.4387347e-05,0.9999856
0.99999166,8.312923e-06
1.2473756e-05,0.9999875
0.99999166,8.358489e-06
0.9999882,1.1811309e-05
0.9959305,0.0040694806
0.9999869,1.30806575e-05
7.200641e-06,0.99999285
7.404851e-06,0.9999926
0.99999094,9.107369e-06
5.411949e-06,0.99999464
0.9999852,1.475545e-05
0.9999907,9.351927e-06
5.3984536e-06,0.99999464
7.587987e-06,0.9999924
3.3846467e-05,0.99996614
0.9999893,1.0688606e-05
0.99916625,0.00083375414
0.9999924,7.6097126e-06
0.999992,7.975151e-06
5.2563782e-06,0.99999475
0.9999746,2.5398202e-05
5.2671817e-06,0.99999475
1.4684686e-05,0.99998534
5.9339477e-06,0.99999404
0.999982,1.7972648e-05
6.447782e-06,0.99999356
3.9248716e-05,0.9999608
0.9999615,3.8481492e-05
0.9999906,9.428303e-06
6.3338684e-06,0.9999937
5.7526427e-06,0.9999943
0.9999888,1.1167063e-05
0.9999907,9.289092e-06
0.99998856,1.1397644e-05
0.9999924,7.672675e-06
1.010342e-05,0.99998987
8.282442e-06,0.9999918
0.00036740053,0.9996326
5.5945297e-06,0.9999944
0.9999919,8.054504e-06
0.9999902,9.809568e-06
1.6158954e-05,0.9999838
5.7997627e-06,0.99999416
5.3977533e-06,0.99999464
0.9999194,8.057198e-05
6.662455e-06,0.9999933
0.99998856,1.145541e-05
0.000113901246,0.99988604
5.859226e-06,0.99999416
0.99998987,1.0130455e-05
7.073636e-06,0.99999297
0.00038737938,0.9996126
5.337229e-06,0.99999464
5.265941e-06,0.99999475
5.5308496e-06,0.9999945
9.838704e-06,0.9999901
1.6015267e-05,0.999984
5.983056e-06,0.99999404
1.466596e-05,0.99998534
0.99998987,1.0099076e-05
6.876781e-06,0.9999931
0.9937291,0.0062708654
7.76379e-06,0.99999225
0.99999213,7.857411e-06
5.5638875e-06,0.9999944
0.99996626,3.3787714e-05
0.9999918,8.237729e-06
9.346838e-05,0.99990654
0.9999924,7.5827497e-06
0.9999924,7.636583e-06
2.0975214e-05,0.999979
8.329008e-06,0.99999166
2.0587679e-05,0.9999794
5.5851365e-06,0.9999944
7.346792e-06,0.9999926
0.99999106,8.940242e-06
0.9999919,8.135207e-06
0.9993562,0.0006438421
0.9999864,1.3584911e-05
5.343911e-06,0.99999464
5.395746e-06,0.99999464
0.99998975,1.0194068e-05
0.9999877,1.2274552e-05
5.343269e-06,0.99999464
6.808102e-06,0.9999932
0.9999901,9.888464e-06
5.4270404e-06,0.9999945
5.370786e-06,0.99999464
9.382827e-06,0.9999906
0.99998236,1.7594164e-05
5.708496e-06,0.9999943
0.9999895,1.0471042e-05
5.454655e-06,0.9999945
0.99998546,1.4578528e-05
0.9999571,4.2873293e-05
5.2596574e-06,0.99999475
0.99999106,8.948636e-06
0.99994373,5.631532e-05
5.5819096e-06,0.9999944
0.9999895,1.054166e-05
6.1461083e-06,0.9999938
5.2846412e-06,0.99999475
7.641318e-06,0.9999924
0.00092156307,0.9990784
0.9999831,1.6959897e-05
5.5571795e-06,0.9999944
5.308173e-06,0.99999464
7.858041e-06,0.99999213
0.99998915,1.086687e-05
9.760371e-06,0.9999902
1.1235345e-05,0.9999888
0.99991083,8.9128e-05
6.531343e-06,0.99999344
5.6516137e-06,0.9999944
0.9886988,0.011301259
5.9150993e-06,0.99999404
6.078335e-06,0.9999939
6.4820306e-06,0.99999356
0.99999,9.993963e-06
6.756371e-06,0.9999932
0.0001390712,0.9998609
0.9999924,7.630191e-06
0.9999895,1.0446366e-05
7.1863988e-06,0.99999285
7.027677e-06,0.99999297
0.9999887,1.1325968e-05
0.99999213,7.811044e-06
0.99998975,1.0246652e-05
0.99998987,1.0109289e-05
1.4520473e-05,0.99998546
7.4919076e-06,0.9999925
5.837329e-06,0.99999416
0.9996815,0.0003185351
0.98205477,0.017945163
0.9999852,1.473041e-05
0.99998796,1.2008743e-05
1.110049e-05,0.9999889
1.8705488e-05,0.9999813
1.3062395e-05,0.9999869
0.99999,9.99587e-06
0.99994385,5.611937e-05
0.99972147,0.00027847133
0.99999225,7.714701e-06
2.3786739e-05,0.99997616
7.079534e-06,0.99999297
5.5420223e-06,0.9999945
0.9997825,0.00021745855
3.7219772e-05,0.9999628
9.357815e-06,0.9999907
0.9999888,1.1218942e-05
2.993731e-05,0.9999701
0.9999912,8.815456e-06
0.9999924,7.6036627e-06
5.7783145e-06,0.9999943
0.99999166,8.337567e-06
6.837956e-06,0.9999932
9.200977e-05,0.999908
0.9999416,5.840405e-05
0.99932444,0.0006755885
0.9999819,1.8064564e-05
0.99998903,1.0939761e-05
6.66534e-06,0.9999933
0.99998224,1.7743541e-05
0.99998975,1.02885715e-05
5.802274e-06,0.99999416
9.277442e-06,0.9999907
0.9999906,9.397137e-06
0.9999912,8.798482e-06
8.644184e-06,0.9999913
7.826487e-06,0.99999213
0.999992,8.013928e-06
0.13165772,0.86834234
1.7512359e-05,0.9999825
2.6705944e-05,0.9999733
6.615527e-06,0.99999344
0.99998665,1.3330013e-05
2.2444276e-05,0.9999776
0.999992,7.946756e-06
0.99999,1.0010466e-05
7.6070132e-06,0.9999924
7.366218e-06,0.9999926
1.720074e-05,0.99998283
0.99998975,1.0198639e-05
0.00012740419,0.99987257
0.99998057,1.948015e-05
0.9999759,2.4052073e-05
7.022645e-06,0.99999297
0.9999856,1.4422913e-05
6.2413355e-06,0.9999938
5.910938e-06,0.99999404
1.5051079e-05,0.999985
0.99998987,1.0164742e-05
1.1011355e-05,0.99998903
1.3583071e-05,0.9999864
5.6308636e-06,0.9999944
0.99981827,0.00018178744
0.00012950123,0.99987054
2.73719e-05,0.9999726
0.9999814,1.8645824e-05
5.585595e-06,0.9999944
0.99998534,1.4677615e-05
0.9996747,0.00032535705
5.6548483e-06,0.9999944
0.9999764,2.3586379e-05
5.246567e-06,0.99999475
0.9999893,1.0673897e-05
0.9999924,7.6176198e-06
6.469543e-06,0.99999356
5.4202083e-06,0.99999464
7.921394e-06,0.99999213
6.368551e-06,0.9999937
0.99952257,0.00047740518
0.9999896,1.0425745e-05
5.248123e-06,0.99999475
0.9999912,8.779572e-06
0.99947673,0.00052334234
5.3402637e-06,0.99999464
5.2624623e-06,0.99999475
6.5811564e-06,0.99999344
0.9999924,7.58463e-06
6.943544e-06,0.9999931
0.99998486,1.5141259e-05
7.892785e-06,0.99999213
0.00015363151,0.99984634
5.577312e-06,0.9999944
5.4574593e-06,0.9999945
1.2849195e-05,0.9999871
5.6650497e-06,0.9999943
5.784605e-06,0.99999416
6.3943417e-06,0.99999356
3.8717888e-05,0.99996126
0.9999857,1.436322e-05
1.01346095e-05,0.99998987
5.919653e-06,0.99999404
0.99967754,0.0003224371
1.0047537e-05,0.99999
0.9999807,1.9253332e-05
0.99928075,0.00071928586
0.9999919,8.053436e-06
5.3709186e-06,0.99999464
0.9999825,1.7495866e-05
7.0090364e-06,0.99999297
5.8812716e-06,0.99999416
0.9999919,8.153149e-06
0.99999,9.9810095e-06
0.9999883,1.1640997e-05
5.7055895e-06,0.9999943
6.597225e-06,0.99999344
0.9999856,1.4391683e-05
7.5895214e-06,0.9999924
5.7480142e-06,0.9999943
0.0020153383,0.99798465
2.5300587e-05,0.9999747
0.9999902,9.735855e-06
9.633229e-06,0.99999034
8.7536055e-06,0.9999913
0.9999893,1.0697621e-05
0.00014114435,0.99985886
0.9999888,1.1160037e-05
5.833022e-06,0.99999416
0.999966,3.4000717e-05
5.2632504e-06,0.99999475
6.791333e-06,0.9999932
0.9999211,7.891347e-05
0.99999034,9.606577e-06
0.9999571,4.2972435e-05
5.60628e-06,0.9999944
0.9999788,2.126618e-05
0.0006101517,0.9993899
9.985713e-06,0.99999
0.9999869,1.3117447e-05
1.3267754e-05,0.99998677
0.99996614,3.3824977e-05
0.99998975,1.0296886e-05
5.8458527e-06,0.99999416
0.000120024495,0.99987996
5.453781e-06,0.9999945
0.9999918,8.250418e-06
6.3656e-06,0.9999937
5.2964224e-06,0.99999475
7.058635e-06,0.99999297
8.965583e-06,0.99999106
0.99999106,8.9289515e-06
0.99970144,0.00029853484
0.9999889,1.1068418e-05
6.8406957e-06,0.9999932
0.006080746,0.99391925
0.00017762164,0.99982244
5.6220747e-06,0.9999944
5.755837e-06,0.9999943
0.9999896,1.0429047e-05
7.117117e-06,0.99999285
0.99998796,1.2042771e-05
0.99999225,7.79402e-06
5.8170563e-06,0.99999416
6.4644737e-06,0.99999356
0.9999769,2.3164226e-05
8.064851e-06,0.9999919
9.950655e-06,0.9999901
0.9999676,3.2384964e-05
5.356065e-06,0.99999464
7.448082e-06,0.9999926
0.99999094,9.06682e-06
6.0280713e-06,0.9999939
0.9997075,0.00029241224
0.9999907,9.334187e-06
0.9999889,1.1096945e-05
9.1402935e-06,0.9999908
0.9999784,2.1529024e-05
0.9999912,8.814818e-06
0.9999707,2.9377583e-05
0.9998715,0.00012843637
0.999818,0.00018203723
0.9999342,6.5765475e-05
6.2078136e-05,0.9999379
0.99999,1.004654e-05
0.9998068,0.00019317007
5.9558834e-06,0.99999404
0.99998987,1.01070045e-05
0.99999213,7.860297e-06
0.9999846,1.5425408e-05
9.010137e-06,0.99999094
0.9999726,2.745679e-05
5.505306e-06,0.9999945
0.99998224,1.7806651e-05
7.009966e-06,0.99999297
5.258198e-06,0.99999475
0.9999845,1.5528607e-05
0.9999777,2.2302944e-05
0.99999046,9.522298e-06
7.3616743e-06,0.9999926
5.4317984e-06,0.9999945
2.4063336e-05,0.9999759
0.9999907,9.334659e-06
0.99999166,8.291846e-06
5.6777226e-06,0.9999943
0.99994123,5.8723774e-05
6.117251e-06,0.9999939
6.736002e-06,0.9999932
0.99998784,1.218189e-05
5.3636195e-06,0.99999464
0.9999708,2.9152305e-05
1.2651027e-05,0.99998736
5.7364487e-06,0.9999943
7.271691e-05,0.9999273
0.99999,9.98219e-06
5.638559e-06,0.9999944
5.3628473e-06,0.99999464
6.064907e-06,0.9999939
0.99976665,0.00023341388
7.0173764e-06,0.99999297
0.99909985,0.0009001919
0.9999914,8.544936e-06
6.2401155e-06,0.9999938
0.9999789,2.1045984e-05
6.2076597e-06,0.9999938
6.8705476e-06,0.9999931
0.99997926,2.0746038e-05
0.9999896,1.0363007e-05
5.068598e-05,0.99994934
0.99196833,0.008031649
0.99999166,8.294835e-06
0.99999154,8.44218e-06
0.99996936,3.0602718e-05
0.9999901,9.872465e-06
5.2865166e-06,0.99999475
0.99998116,1.8894096e-05
0.999984,1.598873e-05
0.0007391956,0.99926084
0.9999893,1.0695805e-05
0.99969923,0.00030084976
0.9999918,8.2746255e-06
0.99998605,1.3909517e-05
6.525534e-06,0.99999344
5.406367e-06,0.99999464
0.99998415,1.5840116e-05
0.9999912,8.824195e-06
0.9999894,1.0597269e-05
0.9999685,3.1521504e-05
8.404866e-06,0.99999154
0.9998211,0.00017889538
7.677805e-06,0.9999924
5.822501e-06,0.99999416
5.607777e-06,0.9999944
0.00021820127,0.9997818
5.2557766e-06,0.99999475
5.33953e-06,0.99999464
5.256022e-06,0.99999475
0.99998903,1.0974307e-05
0.9999511,4.8931553e-05
6.693106e-06,0.9999933
0.9999893,1.0736705e-05
0.9999633,3.6760775e-05
8.123098e-06,0.9999919
0.9999918,8.25119e-06
1.1262615e-05,0.9999888
7.5076714e-06,0.9999925
6.354682e-06,0.9999937
0.9999919,8.165046e-06
1.2029559e-05,0.99998796
5.380352e-06,0.99999464
0.99998975,1.020981e-05
0.9999291,7.093141e-05
0.99998593,1.4048896e-05
5.441842e-06,0.9999945
0.9999831,1.6960366e-05
0.99999213,7.815709e-06
0.9999906,9.36877e-06
1.578461e-05,0.99998426
0.999992,8.035999e-06
0.99999166,8.292771e-06
0.9999869,1.3112344e-05
0.99999,1.0020724e-05
6.523083e-06,0.99999344
7.0651276e-06,0.99999297
0.9999827,1.722605e-05
0.99999213,7.863393e-06
5.766924e-06,0.9999943
0.9999783,2.1697564e-05
0.9848674,0.015132604
0.99996614,3.3859833e-05
6.748759e-06,0.9999932
0.00011337429,0.99988663
0.9997354,0.0002645865
8.468217e-06,0.99999154
0.9999906,9.47635e-06
0.9999877,1.2295524e-05
0.99999154,8.4964495e-06
1.7330338e-05,0.9999827
0.99998736,1.267165e-05
5.416534e-06,0.99999464
0.9999801,1.98571e-05
5.8856817e-06,0.99999416
5.872327e-06,0.99999416
5.911716e-06,0.99999404
1.816866e-05,0.9999819
0.9999733,2.6725129e-05
0.99998605,1.3906414e-05
7.3943434e-06,0.9999926
5.1220755e-05,0.99994874
5.4408247e-06,0.9999945
0.9999838,1.6153916e-05
4.7870722e-05,0.9999521
0.9999875,1.2543769e-05
0.9999893,1.0714448e-05
0.002534957,0.997465
5.58876e-06,0.9999944
6.819747e-06,0.9999932
0.9999341,6.591309e-05
0.99999225,7.775601e-06
6.9253188e-06,0.9999931
0.99995685,4.3172226e-05
2.1054033e-05,0.9999789
0.9999229,7.706654e-05
5.851754e-06,0.99999416
0.99998975,1.0235509e-05
0.9999907,9.270118e-06
6.2663603e-06,0.9999937
0.9999889,1.1060145e-05
5.5444534e-06,0.9999944
5.7327297e-06,0.9999943
0.9999919,8.14801e-06
0.99999154,8.450002e-06
0.99998534,1.4683817e-05
0.9999895,1.0504468e-05
0.9999099,9.010347e-05
5.6943263e-06,0.9999943
6.1597216e-06,0.9999938
5.5813293e-06,0.9999944
0.99999213,7.825546e-06
0.9999875,1.249508e-05
1.2189979e-05,0.99998784
0.99998856,1.1502175e-05
0.99860746,0.0013926234
0.99998415,1.5827598e-05
0.99999094,9.000638e-06
6.851965e-06,0.9999932
0.99985075,0.00014919884
1.3583434e-05,0.9999864
5.957525e-06,0.99999404
5.3573212e-06,0.99999464
0.9999913,8.721808e-06
5.2609765e-05,0.9999474
0.9943824,0.005617553
0.9999809,1.9087389e-05
0.9999925,7.5567327e-06
7.9559395e-06,0.999992
0.99998426,1.578208e-05
5.988011e-06,0.99999404
1.513775e-05,0.99998486
8.324046e-06,0.99999166
8.175058e-06,0.9999918
5.599846e-06,0.9999944
0.9999919,8.102641e-06
6.0037864e-06,0.99999404
0.99999,1.00650495e-05
0.9999889,1.1064365e-05
7.652198e-06,0.9999924
5.5273063e-06,0.9999945
5.572729e-06,0.9999944
0.9998258,0.00017426994
0.99998975,1.0194691e-05
2.7180611e-05,0.9999728
1.08134855e-05,0.99998915
0.99995077,4.91822e-05
5.5578953e-06,0.9999944
0.9999517,4.832481e-05
5.687184e-06,0.9999943
1.1449337e-05,0.99998856
0.99998486,1.5147758e-05
6.950527e-06,0.9999931
0.99998677,1.3267236e-05
1.0834936e-05,0.99998915
6.2480653e-06,0.9999938
0.99999034,9.686623e-06
0.9999901,9.8758455e-06
0.99999106,8.972931e-06
0.9999919,8.145051e-06
0.99998987,1.011196e-05
3.6256406e-05,0.99996376
5.3659987e-06,0.99999464
7.433308e-06,0.9999926
1.6923997e-05,0.9999831
0.9999894,1.0577369e-05
0.9999896,1.0313071e-05
5.4806014e-06,0.9999945
0.9992698,0.00073021627
0.9777581,0.022241905
0.9999809,1.9098696e-05
0.99978346,0.00021658122
5.670758e-06,0.9999943
0.99995375,4.623648e-05
0.9999864,1.3628927e-05
1.6016764e-05,0.999984
8.487808e-06,0.99999154
0.9999894,1.0649435e-05
6.048007e-06,0.9999939
5.9683866e-06,0.99999404
5.5106116e-06,0.9999945
9.531801e-06,0.99999046
0.9701877,0.0298122
5.5031646e-06,0.9999945
0.99999154,8.504557e-06
7.774882e-06,0.99999225
9.327575e-06,0.9999907
0.999992,8.001587e-06
0.99994814,5.1897005e-05
8.871719e-06,0.9999912
6.28477e-06,0.9999937
0.99999094,9.1088195e-06
5.7657803e-06,0.9999943
0.9999902,9.736515e-06
0.99998677,1.3174665e-05
6.3261537e-06,0.9999937
0.0013445126,0.99865544
9.302727e-06,0.9999907
0.9999845,1.5538297e-05
5.67494e-06,0.9999943
5.4980655e-06,0.9999945
0.9999846,1.5343245e-05
0.999992,7.976672e-06
0.99612755,0.003872495
0.9999907,9.282699e-06
6.0454468e-06,0.9999939
0.9999906,9.372542e-06
5.793676e-06,0.99999416
0.9999914,8.535586e-06
0.9999647,3.530016e-05
5.2679507e-06,0.99999475
0.99999106,8.976252e-06
6.8737713e-06,0.9999931
5.6308318e-06,0.9999944
3.759276e-05,0.99996245
0.99999046,9.595179e-06
