h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.9249265,-0.8963929,0.9990695,0.9506397,-0.9641582,-0.9279554,-0.95905983,0.8071906,-0.9324414,0.8987357
-0.9878409,0.9931756,-0.99786377,-0.9866198,0.9934786,0.99328446,0.9881003,-0.9401737,0.9793165,-0.9263705
-0.9999254,0.9999243,-0.99999917,-0.99918747,0.9999952,0.9999935,0.99996746,-0.99981546,0.9998987,-0.9989299
0.9916728,-0.9283385,0.9990798,0.9706695,-0.9945557,-0.9968104,-0.9838873,0.9822443,-0.8670993,0.97995293
0.9731585,-0.85616815,0.99828625,0.931017,-0.98456544,-0.98563755,-0.9328172,0.908386,-0.88686013,0.9582664
-0.99945873,0.99866086,-0.9999168,-0.9950204,0.9999873,0.999977,0.9990813,-0.9984255,0.99924076,-0.9985174
0.9762042,-0.9683917,0.9578095,0.9701107,-0.9953008,-0.99117726,-0.97509336,0.94490176,-0.94570625,0.96043056
0.947314,-0.9123133,0.9832536,0.89617,-0.95411056,-0.9450772,-0.8271386,0.747027,-0.61962324,0.9465808
0.97557443,-0.9602372,0.99953103,0.981784,-0.9887146,-0.9896635,-0.9741144,0.966851,-0.96325284,0.97726876
-0.9972138,0.9974326,-0.9996858,-0.99302864,0.9987202,0.9985696,0.9998514,-0.98210585,0.9978555,-0.9400525
0.95543575,-0.77750957,0.9662982,0.8611674,-0.9775987,-0.97606254,-0.83020836,0.8180477,-0.82720965,0.95904243
0.9913506,-0.9930999,0.99899024,0.9896149,-0.9952274,-0.99809396,-0.987552,0.95454425,-0.995954,0.97550267
0.9791152,-0.97228605,0.99900484,0.9766347,-0.9819445,-0.99194604,-0.9726191,0.86385864,-0.9813612,0.97816294
-0.9973978,0.98063177,-0.99978864,-0.89142644,0.99975204,0.9994789,0.97969705,-0.9923739,0.98735136,-0.98799294
0.9281475,-0.6527059,0.92290986,0.7669515,-0.9464361,-0.9396528,-0.76268494,0.72695184,-0.69411254,0.92394394
-0.9991494,0.9964066,-0.99986583,-0.99424493,0.9999779,0.9999338,0.9993848,-0.9955753,0.9990213,-0.9980932
0.9412341,-0.9113316,0.98424405,0.935743,-0.9805307,-0.9846153,-0.8864952,0.9175738,-0.8839521,0.89737207
-0.99252933,0.9570307,-0.9968441,-0.9657357,0.9964428,0.99692017,0.99159604,-0.9728561,0.9809713,-0.9618798
0.9777684,-0.8988761,0.9999105,0.9573998,-0.9857763,-0.987165,-0.962024,0.869979,-0.92491454,0.9281976
0.96632725,-0.9671363,0.9956199,0.9745936,-0.98863274,-0.98870623,-0.9767999,0.96325636,-0.92652214,0.9402584
0.99134606,-0.98349094,0.99961174,0.9826036,-0.9933422,-0.9957323,-0.9891981,0.9297849,-0.993556,0.970191
-0.9999605,0.9999648,-0.9999998,-0.9995283,0.9999979,0.99998546,0.9999847,-0.9996978,0.9998722,-0.9987266
-0.9939931,0.99689615,-0.99986583,-0.99149704,0.99957865,0.9993875,0.9983055,-0.993846,0.9974462,-0.9961865
-0.9999747,0.9997684,-0.9999994,-0.9989119,0.9999975,0.9999978,0.99996364,-0.99987316,0.9998474,-0.99971336
0.9817802,-0.9885604,0.99906313,0.98381954,-0.9922759,-0.9828233,-0.9865208,0.97059196,-0.9444625,0.97459364
0.971708,-0.72611266,0.9987927,0.874708,-0.98716855,-0.98790544,-0.8863553,0.8582915,-0.68363255,0.9661735
0.9462676,-0.43600768,0.9825249,0.7473375,-0.9301923,-0.96315503,-0.79367805,0.8058215,-0.33477533,0.9175305
-0.9982247,0.9891275,-0.99983805,-0.97397685,0.99986064,0.9999222,0.9933171,-0.99485886,0.9891125,-0.99774534
0.97928363,-0.98368996,0.9986393,0.97663766,-0.99028516,-0.9961638,-0.9796808,0.8981314,-0.99116313,0.9546582
0.9485021,-0.91752416,0.9895085,0.9246005,-0.9714741,-0.94920367,-0.9326889,0.7767349,-0.8891777,0.9190464
0.9826449,-0.96476537,0.99786574,0.97149336,-0.9958548,-0.9965721,-0.9829952,0.97286105,-0.9621368,0.9598839
0.97349286,-0.95938617,0.99202526,0.9764962,-0.9892845,-0.9896266,-0.9809766,0.96747154,-0.90672547,0.9748381
0.96303844,-0.8267773,0.99616057,0.9405962,-0.98754126,-0.9813986,-0.92109406,0.8717393,-0.87921065,0.96310836
0.9704041,-0.9132705,0.98767084,0.8940503,-0.98556745,-0.98788506,-0.95592684,0.96431214,-0.8586177,0.9305754
-0.9999584,0.9997388,-0.9999999,-0.99904805,0.9999947,0.999993,0.9999807,-0.999674,0.9998646,-0.9993364
0.98427546,-0.8597052,0.9944139,0.9540174,-0.98883945,-0.9935156,-0.9313302,0.9665,-0.81852585,0.97989815
-0.99999064,0.9999234,-0.9999995,-0.99958193,0.99999875,0.9999996,0.99998665,-0.99985623,0.999893,-0.9994833
-0.9718072,0.9871897,-0.999276,-0.96143234,0.9854829,0.97756326,0.99162143,-0.8836074,0.9455309,-0.6066962
-0.9995049,0.99985176,-0.99999785,-0.99973226,0.99995804,0.9999665,0.999947,-0.99959356,0.9999002,-0.9968687
-0.9730003,0.9440398,-0.9989438,-0.82899404,0.998135,0.9961627,0.88049006,-0.97796,0.934709,-0.9647422
-0.9395351,0.90228987,-0.96274275,-0.8758191,0.98446095,0.9930564,0.90896857,-0.9343586,0.91049004,-0.9161946
0.97461635,-0.9563317,0.9961905,0.96875083,-0.99364823,-0.9939912,-0.9665839,0.9721529,-0.90136635,0.9577897
-0.97710603,0.9000743,0.09231175,-0.8102158,0.9909361,0.9942748,0.9348312,-0.9811512,0.92798316,-0.9832693
0.9380899,-0.7465637,0.8362314,0.81007624,-0.93664795,-0.95319974,-0.8023145,0.8654072,-0.5633758,0.8672783
-0.99996907,0.9998329,-1.0,-0.99925506,0.99999297,0.9999935,0.999963,-0.999451,0.99962825,-0.9986451
0.91272306,-0.5201512,0.8922023,0.7342964,-0.92672205,-0.93887556,-0.60478103,0.73836195,-0.48024067,0.88092107
0.9273025,-0.9048243,0.99009,0.92586815,-0.9805468,-0.9799461,-0.9438015,0.90936357,-0.9235454,0.88452876
-0.9960104,0.96580845,-0.9998272,-0.955162,0.9992641,0.9973121,0.97955245,-0.9895477,0.9864514,-0.9885003
0.93398756,-0.97755945,0.9959932,0.95763636,-0.9760615,-0.9816344,-0.9574702,0.8566494,-0.97003603,0.8931092
0.97315663,-0.97449136,0.99842304,0.96652555,-0.98916787,-0.9914594,-0.97700006,0.8904278,-0.98680395,0.926295
0.9881372,-0.9853499,0.9990721,0.9816307,-0.9947872,-0.9977587,-0.9819685,0.9334081,-0.99241304,0.97307456
-0.9954958,0.92780817,-0.9993908,-0.96425205,0.9969402,0.99834263,0.9950245,-0.9603858,0.955444,-0.89248675
-0.9941885,0.99458843,-0.9860481,-0.9863809,0.99804366,0.9989902,0.9933767,-0.9951214,0.99378073,-0.9960555
-0.9693686,0.9058645,-0.90478826,-0.89530313,0.99957186,0.99785525,0.9568758,-0.9447733,0.9554023,-0.96131915
-0.984323,0.72953534,-0.9443178,-0.20007135,0.9956832,0.99533534,0.73080885,-0.9125601,0.5183051,-0.95134896
0.9872401,-0.98683405,0.99248755,0.9864916,-0.9948559,-0.99526584,-0.9903972,0.9685664,-0.9384018,0.9799864
0.9585284,-0.9112251,0.99866515,0.95978755,-0.97920316,-0.97758806,-0.91567314,0.94566345,-0.91018856,0.9577613
0.9958455,-0.98574317,0.9983085,0.97639185,-0.9972154,-0.99888235,-0.9907211,0.9845303,-0.9724092,0.9830212
0.9774374,-0.97159904,0.9942792,0.9741423,-0.99394035,-0.99608046,-0.977068,0.96194136,-0.9636417,0.94904935
-0.9992673,0.99615884,-0.99911654,-0.9968542,0.99990183,0.99996436,0.99878323,-0.9964249,0.9993342,-0.9899094
0.9906337,-0.9884159,0.9980155,0.9875179,-0.9976167,-0.9988599,-0.9951164,0.9761844,-0.990465,0.96575147
0.99520016,-0.9837936,0.99975055,0.98536,-0.99887806,-0.99874645,-0.9908184,0.98391646,-0.97572076,0.987268
0.9850277,-0.9294982,0.995483,0.9697957,-0.9942067,-0.9961837,-0.9601464,0.9771394,-0.8772512,0.9834381
0.94468385,-0.9857735,0.99892426,0.98020685,-0.96647877,-0.9784608,-0.97843915,0.8370398,-0.982898,0.9356708
-0.9946941,0.9706466,-0.9996677,-0.96305406,0.9992606,0.9979812,0.98483104,-0.96958894,0.950696,-0.95966
-0.9918711,0.9558676,-0.9990106,-0.8915092,0.9992598,0.99960554,0.95681924,-0.9870133,0.96466446,-0.99391824
0.9811773,-0.8807825,0.99784786,0.94833815,-0.99217635,-0.9874646,-0.944691,0.87733096,-0.9399776,0.9753447
-0.99853903,0.9903642,-0.99667084,-0.9825165,0.99993837,0.9999672,0.99812514,-0.99629307,0.9949951,-0.99053586
-0.99289066,0.94021285,-0.9967791,-0.7612627,0.99811393,0.9988722,0.9342804,-0.98149866,0.89737505,-0.98654306
-0.999993,0.99998873,-1.0,-0.9998024,0.9999998,0.9999998,0.99999815,-0.99996936,0.99998766,-0.9998466
-0.99995065,0.9997913,-0.99998915,-0.9992808,0.99999917,0.99999887,0.99997705,-0.9997596,0.99992484,-0.99962425
0.9891276,-0.9573349,0.9913551,0.98055756,-0.99636126,-0.9971192,-0.98308307,0.97657996,-0.94442654,0.990449
-0.9999945,0.999959,-0.9999985,-0.9997408,0.99999934,0.9999995,0.99999326,-0.99992836,0.99998766,-0.9998699
0.9118169,-0.90923667,0.9968848,0.936752,-0.93545395,-0.9443903,-0.92138666,0.713376,-0.9544901,0.7832484
-0.9975303,0.99938685,-0.9999797,-0.99849856,0.9995093,0.9995751,0.99961424,-0.9967039,0.99936247,-0.9870796
-0.99505246,0.9975244,-0.99986637,-0.9920383,0.99456906,0.99894315,0.9949152,-0.9865197,0.99661064,-0.9667354
0.92440474,-0.88839006,0.9992813,0.95179105,-0.9675614,-0.97034013,-0.930229,0.80711365,-0.92324954,0.9228414
0.97843903,-0.97152716,0.97816044,0.9712757,-0.9872813,-0.99579555,-0.9723261,0.930276,-0.98243487,0.9368068
-0.99973106,0.9998022,-0.9999846,-0.9996995,0.9998611,0.99995583,0.99996454,-0.9985012,0.9997874,-0.99396247
-0.9937066,0.9980583,-0.99993426,-0.9714842,0.9990206,0.99873024,0.998827,-0.9927875,0.9981003,-0.9701674
0.9169162,-0.7555945,0.96575326,0.9113523,-0.95339555,-0.9548113,-0.8603333,0.8884336,-0.658176,0.9280389
-0.97642785,0.98493266,-0.9994796,-0.9625374,0.99914694,0.9989693,0.99228996,-0.9881065,0.991883,-0.99145
-0.9987111,0.99967265,-0.99999076,-0.99810183,0.99924,0.99884784,0.9998259,-0.99576753,0.9989658,-0.98999393
-0.9984601,0.9997817,-0.9999912,-0.9980036,0.99989337,0.99986553,0.9999142,-0.998761,0.9998825,-0.9969707
-0.9644009,0.9872541,-0.99926174,-0.98990405,0.9907477,0.98934644,0.99535024,-0.98494476,0.99210346,-0.88754076
0.9267612,-0.94311607,0.9934835,0.91887367,-0.9661914,-0.9447225,-0.92327434,0.7410419,-0.9118955,0.9167417
0.98528314,-0.9181856,0.99241114,0.9630483,-0.9920132,-0.9958683,-0.9594314,0.9704145,-0.8329994,0.98507935
0.9902649,-0.9833057,0.99861616,0.99021906,-0.99487513,-0.9970176,-0.9938052,0.985166,-0.96324074,0.97998756
-0.9922884,0.9908254,-0.99979824,-0.9851338,0.9975493,0.99683225,0.99212676,-0.99312115,0.9712562,-0.98894805
0.9290623,-0.9206162,0.9890778,0.9192252,-0.947058,-0.9359,-0.918844,0.7749295,-0.93433315,0.8486391
-0.99901205,0.9874641,-0.99820757,-0.9849245,0.9996933,0.9997886,0.9948983,-0.9854409,0.9910292,-0.99681574
-0.9968913,0.9953296,-0.9953929,-0.9972668,0.99997044,0.9999643,0.9990156,-0.9928365,0.99913317,-0.9936854
0.96690863,-0.76071674,0.99585044,0.9075645,-0.97992826,-0.9816816,-0.9015002,0.83596885,-0.7980838,0.95957744
0.98495823,-0.8237213,0.9949719,0.94193625,-0.9930105,-0.99418795,-0.9508283,0.9551955,-0.79937816,0.9863324
0.98273206,-0.9669819,0.9996191,0.9760806,-0.98655826,-0.99370515,-0.96291995,0.8352393,-0.97977847,0.9770275
0.9651075,-0.9426604,0.9996868,0.96597064,-0.9472979,-0.97420293,-0.949017,0.7867922,-0.9600758,0.9536569
-0.998892,0.980173,-0.99832165,-0.9300662,0.99996847,0.99997103,0.98260325,-0.9983546,0.9830293,-0.99911547
-0.9466674,0.7749298,-0.97926015,-0.5804511,0.9873481,0.9948328,0.6872694,-0.87715054,0.6825197,-0.8897559
0.953181,-0.711008,0.9889305,0.85075957,-0.9690414,-0.97508496,-0.8378682,0.7990286,-0.6114237,0.95513266
-0.9957329,0.9176876,-0.9975837,-0.7984857,0.99955785,0.99946696,0.9470172,-0.9905401,0.85738873,-0.99650854
0.92055815,-0.9807701,0.9884819,0.9673256,-0.9750156,-0.9903924,-0.96209925,0.8041646,-0.97384876,0.8931067
0.97985303,-0.9484457,0.9844152,0.9618083,-0.9921111,-0.9930696,-0.9435769,0.9730454,-0.80186456,0.9708475
0.9879782,-0.9657346,0.9999323,0.97533774,-0.9866216,-0.98565775,-0.9806638,0.88585824,-0.9681255,0.95554614
-0.99941975,0.99055463,-0.99947673,-0.9915632,0.9997189,0.99978673,0.99427503,-0.99087465,0.97881895,-0.993009
-0.9924673,0.98388475,-0.9871611,-0.973893,0.9994876,0.99902135,0.99124414,-0.98956454,0.99384063,-0.94074893
-0.99999756,0.9999613,-0.9999999,-0.9998616,0.9999999,0.9999998,0.99999833,-0.9999762,0.99997514,-0.9999141
0.9586138,-0.8817082,0.9675024,0.8695081,-0.9735842,-0.98017544,-0.8908275,0.93477213,-0.71584517,0.9357017
0.96974206,-0.6999026,0.97086364,0.8696886,-0.97619826,-0.985395,-0.90511954,0.9226855,-0.6771697,0.9545793
0.95225495,-0.93304104,0.9994355,0.96583086,-0.97546154,-0.98251843,-0.93573785,0.8661233,-0.9441259,0.9410803
0.9408038,-0.9633383,0.996648,0.9452417,-0.9659867,-0.97086984,-0.95119005,0.78868365,-0.97235537,0.8673127
0.97624755,-0.84119904,0.9923942,0.9081178,-0.9863328,-0.98741853,-0.93931973,0.9535117,-0.7939903,0.96949697
0.990077,-0.9740329,0.99310255,0.97982496,-0.9906257,-0.9974286,-0.9778024,0.9447706,-0.9872806,0.9545275
-0.9863137,0.99733603,-0.9999576,-0.9944844,0.99320436,0.9963399,0.9993593,-0.9578213,0.9957878,-0.8276624
-0.9966322,0.9640441,0.0037027425,-0.964744,0.99838674,0.99963987,0.9858258,-0.9954489,0.9883212,-0.99553674
-0.98205405,0.87935793,-0.9924804,-0.62695956,0.9968722,0.9981903,0.8598862,-0.9643382,0.76597327,-0.98551124
-0.99977654,0.9996119,-0.9999888,-0.99920243,0.99997425,0.9999844,0.9997854,-0.9993156,0.99968433,-0.9979946
0.93498135,-0.96894115,0.9985179,0.9545092,-0.95840263,-0.9753819,-0.95569324,0.7843914,-0.97007644,0.88320655
-0.999925,0.9998385,-0.99999124,-0.9996444,0.9999954,0.99999887,0.9999901,-0.9996871,0.99998194,-0.9991681
-0.9991744,0.998603,-0.9999966,-0.99835294,0.99956995,0.9998913,0.99988663,-0.99763244,0.9987135,-0.9945034
0.9057193,-0.72030663,0.9603502,0.8824138,-0.9473667,-0.9337073,-0.85965174,0.8709802,-0.73737305,0.9156654
0.9557273,-0.9583758,0.98091125,0.9569909,-0.98658115,-0.987161,-0.97323215,0.925696,-0.9657605,0.9114226
0.9472646,-0.8454113,0.94683874,0.85875905,-0.9696237,-0.97581404,-0.8478017,0.93592507,-0.5966953,0.925933
-0.99980724,0.9995815,-0.9999985,-0.99651426,0.9999812,0.9999643,0.9998307,-0.99930906,0.9985977,-0.9980437
-0.9998889,0.99989694,-0.9999999,-0.9994026,0.99998695,0.9999672,0.99997807,-0.9990534,0.999794,-0.99839205
-0.9988411,0.99947035,-0.999943,-0.99421215,0.9998808,0.9999223,0.9996225,-0.9977041,0.99748063,-0.99837565
-0.95628846,0.9857574,-0.99902236,-0.9736258,0.98627824,0.9777928,0.99420154,-0.88736343,0.98634154,-0.7553247
0.96301347,-0.9301165,0.9986613,0.95619935,-0.975398,-0.9778279,-0.94894546,0.8764433,-0.95822746,0.91397345
-0.95167065,0.9898468,-0.9917799,-0.9725507,0.9941949,0.9944689,0.9892053,-0.9773664,0.9941278,-0.90704876
0.95027286,-0.6787946,0.92511183,0.8199141,-0.948897,-0.9730984,-0.80311126,0.8787377,-0.66978896,0.918628
-0.9971616,0.99647033,-0.99985045,-0.96937376,0.9994434,0.999784,0.99661654,-0.99556136,0.99412453,-0.98745793
0.96262723,-0.9550547,0.9984666,0.95611215,-0.97463006,-0.98090047,-0.95085603,0.8681852,-0.97260106,0.89726734
-0.99402606,0.9977242,-0.99998856,-0.9962356,0.99747777,0.99471325,0.9988735,-0.9852964,0.99530685,-0.9383959
0.9749668,-0.92540723,0.99965775,0.9532463,-0.97161096,-0.97377443,-0.95096827,0.7382352,-0.9384124,0.9039177
0.9759307,-0.8391616,0.9980483,0.8918189,-0.9786304,-0.9735713,-0.9391929,0.8300052,-0.8529,0.94605964
-0.98577636,0.9768092,-0.9884799,-0.97606397,0.9884519,0.9947832,0.9869523,-0.987165,0.9772097,-0.9793638
-0.9999672,0.99998313,-0.9999999,-0.99988145,0.9999931,0.99999666,0.99999374,-0.99985963,0.9999852,-0.9987155
-0.9996807,0.9997849,-0.99999434,-0.99915737,0.9999128,0.999937,0.9998903,-0.9995442,0.99918205,-0.9985331
-0.98747647,0.93250644,-0.9983709,-0.83486164,0.9989403,0.9990837,0.9614289,-0.9837374,0.97393566,-0.9882148
-0.86499304,0.9092522,-0.9970315,-0.8491045,0.9178619,0.92637444,0.9698738,-0.9178953,0.94140756,-0.8608544
-0.9962033,0.99545544,-0.9997768,-0.9902827,0.9990957,0.99917936,0.99929166,-0.9934251,0.9986477,-0.974326
0.9651679,-0.8499176,0.9845547,0.8547015,-0.9777503,-0.9849398,-0.9271302,0.95207125,-0.7593838,0.9587945
0.96341074,-0.7804027,0.9628974,0.89604807,-0.97196764,-0.98414254,-0.8802508,0.93887526,-0.61855423,0.94695795
-0.9725065,0.9816307,-0.99914426,-0.9299095,0.993244,0.98626596,0.9866269,-0.9697908,0.9674343,-0.9304839
-0.99769306,0.9925195,-0.9989285,-0.9053543,0.999758,0.9996261,0.99465144,-0.9937055,0.99009454,-0.9939802
0.9823962,-0.7230189,0.9968104,0.87878186,-0.9892466,-0.994254,-0.94111156,0.92645377,-0.8788898,0.9278856
-0.9998348,0.9996648,-0.99999726,-0.999559,0.9999534,0.99998057,0.999922,-0.99858725,0.9993988,-0.9971691
-0.9984554,0.9987546,-0.99991953,-0.9993339,0.9999544,0.99997646,0.9998369,-0.99819636,0.99988854,-0.99811196
0.97743785,-0.982368,0.996199,0.9791104,-0.98624974,-0.9929136,-0.9780726,0.8926864,-0.99116963,0.9423411
0.99153584,-0.9878446,0.9987783,0.98816425,-0.99581695,-0.99841964,-0.98811424,0.94192874,-0.9945256,0.9766069
0.98332065,-0.986363,0.99823356,0.9727838,-0.9900084,-0.9930096,-0.971597,0.91201544,-0.97654605,0.965077
-0.9985519,0.9862168,-0.99862087,-0.96458757,0.99991083,0.99991363,0.9865979,-0.9980016,0.987998,-0.99738634
-0.99989825,0.9993628,-0.99999785,-0.9961792,0.99997383,0.9999901,0.999055,-0.99942976,0.99363756,-0.99779314
0.977486,-0.98439,0.9946967,0.9787393,-0.98436546,-0.9880544,-0.9532837,0.9156124,-0.9630057,0.9641213
-0.9998336,0.999636,-0.99999803,-0.99935526,0.999894,0.9999306,0.99996674,-0.9986545,0.9993966,-0.98902357
0.98012424,-0.9692205,0.9992107,0.9750968,-0.98489034,-0.98658204,-0.97049236,0.88092005,-0.96389806,0.9721089
0.9079256,-0.9767144,0.99963856,0.97844094,-0.97077113,-0.9416631,-0.9901956,0.8581966,-0.99093574,0.83622
-0.99952024,0.99979985,-0.99999684,-0.9974366,0.9999491,0.9999256,0.9999318,-0.99817413,0.99971724,-0.9981817
0.96227884,-0.87899786,0.9913096,0.8945592,-0.97747946,-0.97600466,-0.8748787,0.9270362,-0.85703385,0.950838
0.99264205,-0.9674367,0.99083495,0.98263943,-0.9968876,-0.99670327,-0.98416257,0.97231805,-0.9307672,0.9881975
0.96343726,-0.8737124,0.99330956,0.94960254,-0.9806171,-0.97932786,-0.94292927,0.92721134,-0.87292624,0.96522874
0.95885754,-0.9003667,0.998472,0.9595495,-0.97575533,-0.9817105,-0.92879117,0.9242099,-0.9420891,0.9389933
0.8714946,-0.88685226,0.9642368,0.9342366,-0.9318511,-0.91489565,-0.9224229,0.89128876,-0.76089334,0.85361505
0.9712345,-0.7547493,0.9977392,0.90406704,-0.98668873,-0.98918784,-0.90801716,0.8629785,-0.82162464,0.96633387
-0.9991431,0.999348,-0.99997735,-0.9972448,0.999428,0.99956244,0.9998773,-0.9928308,0.9987693,-0.97453785
-0.99485403,0.9931892,-0.99946916,-0.9310256,0.9982858,0.99881554,0.9885229,-0.98673475,0.974205,-0.97318006
-0.996328,0.99396974,-0.99999076,-0.9874498,0.9995014,0.99902517,0.998985,-0.99209917,0.9914629,-0.9825439
-0.9492623,0.9941708,-0.9998273,-0.9759753,0.9888998,0.97953,0.99609,-0.901308,0.98494214,-0.47178465
0.89431304,-0.819365,0.94367373,0.85776895,-0.9314896,-0.9132968,-0.79794073,0.8785052,-0.5070378,0.8587335
-0.9995913,0.99900967,-0.9999471,-0.9964648,0.9995291,0.9998604,0.9998338,-0.9928066,0.99855644,-0.981223
-0.97809756,0.9975673,-0.99998707,-0.98863333,0.9973394,0.9961856,0.99919605,-0.9911663,0.997352,-0.98547786
0.9198671,-0.61523044,0.8810922,0.74701095,-0.937982,-0.94465446,-0.63969415,0.69420326,-0.56531525,0.9130712
0.9916051,-0.98411065,0.9997867,0.98024726,-0.9929498,-0.99488395,-0.98089045,0.92116815,-0.96495664,0.9766243
-0.98379976,0.9409954,-0.99542964,-0.9176534,0.995192,0.9961287,0.98147494,-0.91303253,0.95444834,-0.98008245
0.98655355,-0.9499584,0.9994305,0.9534801,-0.98613787,-0.9862231,-0.9687821,0.8428316,-0.93704164,0.97166365
-0.99575835,0.99829835,-0.99998206,-0.99760383,0.9994254,0.99952364,0.9993367,-0.99750817,0.9994312,-0.99169993
-0.99827707,0.9989412,-0.99992317,-0.9978799,0.99937403,0.99981123,0.9995642,-0.9971646,0.99947,-0.9794844
-0.9951442,0.9824884,-0.9976144,-0.9694216,0.99980944,0.99986434,0.9972135,-0.99408126,0.9968632,-0.9956471
0.987122,-0.98226506,0.9999267,0.9840317,-0.99046075,-0.987512,-0.98227876,0.96327376,-0.96343225,0.9687838
0.9806138,-0.7454853,0.6387483,0.8921538,-0.9967988,-0.9947265,-0.9160677,0.93953353,-0.8958371,0.9579212
0.9836384,-0.6847597,0.9888506,0.8812247,-0.9932266,-0.99146605,-0.9277544,0.9180117,-0.6628493,0.9859237
0.95487046,-0.95094866,0.9794216,0.9360425,-0.9725909,-0.977575,-0.94257176,0.9379335,-0.85641974,0.9288377
0.98044467,-0.95693743,0.9985895,0.97187656,-0.98916996,-0.9892681,-0.9750512,0.9601033,-0.9640106,0.9731341
-0.99982864,0.9997373,-0.9999494,-0.99932027,0.99996626,0.99997,0.99992096,-0.99954945,0.99968827,-0.9962535
-0.999251,0.9995749,-0.9999735,-0.99879026,0.9998348,0.9996887,0.99973756,-0.9982298,0.99931145,-0.9973265
-0.986787,0.9939023,-0.99973655,-0.9908035,0.9953617,0.9977904,0.9915463,-0.9699319,0.9611512,-0.96787363
0.89365655,-0.32292345,0.75725496,0.613761,-0.83852804,-0.83462995,-0.63393825,0.69485384,-0.27676573,0.85935503
0.96345425,-0.77622247,0.99451005,0.90184236,-0.98615515,-0.97685635,-0.9117412,0.8464064,-0.91451955,0.96669906
-0.99999064,0.9999474,-0.9999999,-0.99967664,0.99999833,0.9999982,0.9999845,-0.9998292,0.9999266,-0.9995925
0.8574749,-0.8732174,0.9855888,0.87577415,-0.89977765,-0.88473296,-0.80239815,0.58129483,-0.88733035,0.77092654
0.96574765,-0.8728944,0.99382097,0.93717414,-0.97725356,-0.98205006,-0.9047853,0.92699146,-0.90615994,0.95927465
-0.9997951,0.9991898,-0.99994296,-0.9992485,0.9999342,0.99995,0.99958324,-0.9981879,0.9981132,-0.9976735
0.9767889,-0.800305,0.9964516,0.9287798,-0.98291194,-0.98861796,-0.9239202,0.8527336,-0.8286177,0.961476
0.90536684,-0.6737243,0.8625697,0.86501884,-0.9234675,-0.9484939,-0.8059893,0.8619038,-0.5379827,0.8858382
-0.98196644,0.93074906,-0.9993098,-0.8548345,0.99639213,0.99646705,0.9641578,-0.9635512,0.8642429,-0.96519184
0.980724,-0.9933495,0.999498,0.99272025,-0.9918014,-0.99555457,-0.99487877,0.94027376,-0.9976612,0.96227026
-0.9952127,0.982441,-0.99998003,-0.9716526,0.99802554,0.99467385,0.9982036,-0.9503371,0.98462164,-0.94313455
0.96828204,-0.7562992,0.9848593,0.8588852,-0.9866448,-0.9814794,-0.8794929,0.81976014,-0.76662195,0.96980816
-0.97155255,0.9864828,-0.9987143,-0.9848814,0.9934543,0.9908844,0.985414,-0.97058135,0.9721196,-0.96156836
0.8944921,-0.6885258,0.97766453,0.60770965,-0.9249278,-0.953574,-0.83056986,0.8205244,-0.373564,0.9046324
-0.9971786,0.999525,-0.9999897,-0.9975856,0.99987984,0.9999387,0.99973446,-0.99948364,0.99953127,-0.9948888
0.92590916,-0.70197463,0.9794898,0.91613424,-0.9497003,-0.9631041,-0.8705481,0.8834706,-0.6992613,0.90496224
0.93183833,-0.92034256,0.9757992,0.9500058,-0.9838059,-0.98338455,-0.9680475,0.9256813,-0.9748322,0.8945312
0.85381216,-0.7886639,0.6325736,0.85566974,-0.9467888,-0.889752,-0.86419183,0.74280983,-0.764979,0.77852553
0.98082346,-0.9452407,0.999558,0.961923,-0.99153817,-0.9885427,-0.9782581,0.9442662,-0.9738082,0.96852
0.97908014,-0.10150793,0.9548753,0.77345425,-0.9912889,-0.99669325,-0.90891737,0.92155623,-0.734951,0.8957343
0.9050962,-0.80938387,0.9684987,0.8161322,-0.9329196,-0.93693256,-0.76968384,0.677023,-0.7301778,0.88754433
0.9737936,-0.9892035,0.9997937,0.98390615,-0.9889166,-0.99066067,-0.9895025,0.9198203,-0.9894346,0.96606493
0.9957759,-0.9084692,0.9940086,0.98196197,-0.9978388,-0.99889284,-0.98507404,0.9780536,-0.963996,0.9857963
-0.9964951,0.9574053,-0.99883264,-0.9431051,0.9995372,0.99946725,0.99151975,-0.9883687,0.9663817,-0.9868072
-0.9984941,0.9954507,-0.99995434,-0.9840764,0.9999666,0.9999049,0.9978716,-0.99713147,0.9978911,-0.9976354
0.9638826,-0.8510149,0.9630013,0.8793337,-0.9759277,-0.979424,-0.8845983,0.9361011,-0.5862791,0.9389062
-0.9995539,0.9984907,-0.9997112,-0.99297917,0.9999601,0.99993116,0.9993768,-0.99836,0.99861556,-0.99818134
-0.99945366,0.9988231,-0.9999974,-0.9955373,0.99982095,0.9998141,0.9991503,-0.9974557,0.9950393,-0.9937999
0.9895129,-0.9930825,0.99945235,0.98825026,-0.99422145,-0.9972299,-0.9916965,0.93881184,-0.996121,0.97054434
0.98770523,-0.9536625,0.9956416,0.9686727,-0.99493825,-0.99720556,-0.9603123,0.9774398,-0.9194269,0.97892344
0.9921687,-0.9874941,0.9997538,0.98839146,-0.9920956,-0.9935772,-0.9916075,0.93641394,-0.9873774,0.98242986
