h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
5.1080966,0.70164275,0.0,7.269905,7.320127,8.021173,4.3518844,4.3441553,7.4910808,0.0
5.5456524,5.6036468,4.341982,2.3017664,9.689376,2.7733383,3.611214,1.0070786,1.4927576,4.5272727
0.10720995,8.346667,9.182316,2.4085345,12.1035385,0.0,0.0,0.0,0.8557616,5.3129697
0.0,0.38834766,0.0,3.721038,3.167657,0.48286617,0.0,2.5352905,4.1541057,0.0
0.0,6.910593,7.039569,3.8729107,11.816825,0.0,0.0,0.34244138,2.3380373,4.750915
0.0,8.710976,8.374745,3.360195,12.213362,0.0,0.0,1.2654424,1.7949963,4.0672336
2.1390975,0.0,0.0,6.657438,3.575503,5.850804,2.444612,4.856259,6.9303246,0.0
2.1754766,11.38442,9.975274,3.3259575,17.018017,0.0,0.37779447,0.0,1.6739465,6.568197
10.637195,3.7334247,2.9704587,6.160613,10.29841,0.0,3.4006944,4.005557,5.2668543,2.8289528
0.0,3.5396473,0.762109,5.7016873,9.507468,5.2015224,0.0,5.033467,5.0796423,0.26373842
0.0,9.233835,7.8646865,3.3612413,13.776972,0.0,0.0,1.3770399,1.9599694,4.2681003
0.58891475,9.979056,9.568313,2.1705532,12.7193575,0.0,0.0,0.0,0.6403532,5.938253
3.0907936,5.6170807,3.1775994,1.3965166,9.554149,6.032638,5.3579164,1.673109,1.9499298,4.806474
3.4806023,9.214847,9.614964,3.4148552,13.855245,0.0,1.5492758,0.42080414,2.057284,6.4049263
0.0,7.7311177,6.7370973,2.8817985,13.0094,0.0,0.0,0.0,1.5733038,4.953691
2.3896842,8.944161,7.180552,3.6174867,13.681471,0.0,0.0,0.0,2.1326656,4.434358
4.6969953,0.0,0.0,5.754513,3.6940794,0.12216438,1.6754953,4.3032293,5.615533,0.0
0.0,0.0,0.0,2.5515707,0.9682693,1.6918199,0.0,2.1569054,2.7034624,0.0
0.08013013,8.439997,5.991134,2.544237,11.391431,0.0,0.0,1.4978359,0.8103458,4.353687
3.0553324,3.2202845,1.1657877,4.6535125,8.425705,2.0772579,0.97463286,3.7137167,4.378368,1.1326519
4.4995575,5.9273667,5.2479043,2.2314253,10.422433,0.0,2.9376562,1.2237455,1.0140023,5.115155
1.6520622,11.141072,10.715162,3.3094666,15.644064,0.0,0.0,0.0,1.0461922,6.6052666
0.7688383,4.7222157,5.1573257,1.7433815,6.8284416,0.0,0.0,0.12930398,0.9774594,1.6690136
0.0,0.5524976,0.6260779,4.346736,3.9265025,2.1849189,0.0,2.787775,3.6470304,0.0998698
0.0,5.2779627,5.2728705,1.9085424,8.482087,0.0,0.0,0.0,0.9279497,2.081904
0.0,8.078619,7.6763015,4.503333,13.897141,0.0,0.0,0.0,2.6274457,4.4204526
5.2063336,0.08203209,0.0,3.0727634,2.2637122,4.13047,4.204431,2.3744469,3.7147453,0.0
2.5591733,0.0,0.0,5.328087,1.6977235,1.3441099,2.618227,3.4122105,4.424695,0.0
7.6289725,2.721585,2.553003,2.8584433,7.6196094,2.421912,2.3497498,4.4401712,2.2722437,2.7766297
0.0,4.581855,3.8711612,2.151012,8.23005,0.0,0.0,0.0,1.4823679,3.4478607
3.0404797,7.1522894,5.9487176,0.8025452,9.918581,0.0,0.6527536,0.0,0.6384782,5.1750393
5.580217,3.7184625,1.6407785,1.8936025,5.965055,0.3915152,0.0,1.5606947,1.9661835,2.7716167
0.0,2.6730206,2.1995068,1.6062421,5.7225466,0.227329,0.0,0.3303161,1.3419772,1.3648927
5.6100802,3.6765957,2.9292874,1.2675188,6.8429646,0.71270907,0.0,0.0,1.4719939,3.8421097
0.0,0.0,0.0,4.534659,2.4469562,0.9865551,0.0,3.5314534,4.843677,0.0
0.0,8.784501,8.699428,2.8452814,12.138571,0.0,0.0,0.3481745,1.3773669,5.075193
9.620042,3.2754366,2.1918476,4.4370565,7.9880733,0.0,1.5688504,2.8377392,4.000406,2.366009
0.9175656,1.1376693,0.0,3.0357227,4.4036617,0.1378869,3.875175,2.9117804,3.2441509,1.7202933
0.0,1.2847596,0.0,5.7504516,6.4235315,4.079297,0.4159042,4.4309297,5.0938253,0.0
0.0,0.4817238,0.0,4.4633474,3.824064,2.0981474,0.0,3.934806,4.9769015,0.0
3.0140972,3.2781205,2.822906,6.1245947,9.7572775,1.0333236,1.9245344,4.017709,5.798831,2.4547567
0.0,0.99108493,0.49189222,5.668715,5.797524,1.3385822,0.0,3.24004,5.0143175,0.0
5.6545963,2.4639983,1.7667469,4.273028,7.0854807,1.5924736,5.365617,2.9812665,4.319244,0.7452387
1.1774038,1.8525032,1.6632199,4.7406282,6.805185,2.4009604,3.6828964,3.0876083,4.267059,0.6697896
0.0,0.96441376,0.0,4.5618677,4.534893,2.2959492,0.0,3.948465,5.0564294,0.0
0.0,0.0,0.0,4.5907745,3.2003458,1.6686664,0.0,3.5592823,4.7022333,0.0
2.0677319,10.022059,8.470047,1.6907575,14.234066,0.0,0.0,0.0,0.87540406,7.945349
0.0,6.2852626,5.95282,3.4822836,10.945208,0.0,0.121575564,0.0,2.1425207,3.3149853
3.6049542,1.1817149,0.0,3.8381793,4.0600133,0.0,3.5299568,3.2288804,3.9405613,0.6790391
0.0,2.1208937,0.093512565,4.1466727,6.794744,3.669227,3.573485,3.7875352,4.417368,0.40154272
0.5387219,13.633827,12.869452,3.8858602,19.14053,0.0,0.0,0.0,1.7948749,8.710149
8.552485,5.040586,3.7144787,3.845273,9.082665,0.0,2.6845276,2.148733,3.6609867,3.979587
0.0,6.798115,5.7612925,3.613568,12.540531,0.77967006,0.0,0.4285437,2.0047011,4.447738
1.0626407,8.422033,7.8632426,3.6545227,13.663018,0.0,0.0,0.0,1.9176491,3.8409638
4.464914,2.5736277,1.8581932,2.7797463,5.998898,0.0,3.0326908,1.4302013,2.7148435,2.2938926
0.0,9.017241,8.81089,3.310683,12.632228,0.0,0.0,0.69122803,1.5662335,5.31394
0.0,1.8384795,0.0,6.9151683,9.605389,8.993441,3.8781233,7.248545,6.4414573,0.0
0.0,11.571249,10.129745,4.83912,16.541098,0.0,0.0,0.6204069,2.966359,6.491062
0.0,10.946958,10.127499,3.3081558,15.30195,0.0,0.0,0.0,1.60879,6.510579
0.0,6.803692,6.635517,1.9314694,9.839996,0.0,0.0,0.66720295,1.1549522,4.680251
1.302532,12.848396,11.958209,3.8247712,18.055124,0.0,0.0,0.107963055,2.249854,7.672819
10.553372,2.329869,1.7475564,2.6875465,5.656846,0.051154986,1.1732599,1.3370502,3.1788833,2.0444975
0.0,6.81393,7.001748,3.5314991,10.834105,0.0,0.0,2.2433987,2.3578568,2.9268935
0.0,7.3108244,6.2491875,4.0418873,11.981893,0.0,0.0,1.3479681,3.1082077,4.2186775
0.6384529,7.7617445,6.598413,2.3541267,12.139463,0.0,0.0,0.96514916,1.3687869,3.7578888
6.1653695,4.3362513,2.5837529,3.285219,8.450267,0.0,1.6034254,2.4030597,3.3531747,3.4247825
0.0,3.8444796,3.3780422,2.307421,7.461287,0.0,0.0,0.0,1.4075178,2.5358343
0.0,5.553386,5.183925,3.0390193,10.101075,0.0,0.12432352,0.0,1.710175,2.844343
1.4070704,0.49027544,0.0,4.030515,3.5863757,0.0,0.0,3.0841432,4.806207,0.0
1.4897364,13.552898,12.49089,4.4411507,20.594543,0.0,0.0,0.0,2.4577372,8.352946
8.144441,1.7475635,1.5272005,3.0793593,5.213997,0.0,1.8310636,2.8488233,3.125371,1.3755094
0.0,6.3730726,6.026561,3.4646444,8.58749,0.0,0.0,1.0633435,2.2900505,3.5978684
5.06998,2.9042978,2.1314528,2.695624,6.4024396,2.762556,3.7125998,1.3037622,1.8352231,2.0201993
1.9801191,6.121313,4.533962,2.2025087,9.829638,0.0,0.0,0.0,1.6354606,3.0719676
2.9932861,0.0,0.0,4.7808886,2.611442,1.9157299,2.1283488,2.9161866,3.9529219,0.0
1.8233842,7.637008,6.147362,1.7003984,11.393395,0.0,0.56663597,0.0,0.26833743,5.5578136
0.0,11.212327,10.526666,3.7053263,15.628358,0.0,0.0,0.0,1.7562898,6.2895722
0.0,8.639386,8.218676,2.0186179,12.446145,0.0,0.0,1.0725412,0.36569244,4.826731
3.5318382,0.0,0.0,5.40864,1.6726264,0.0,1.8551716,4.643669,5.7215924,0.0
0.13939062,11.004765,10.660932,2.644727,15.141796,0.0,0.0,0.0,0.882911,6.4866138
2.3818283,3.5546813,0.76988906,2.9136655,7.62709,2.7239914,0.0,3.5863037,3.8973846,3.0702233
2.87299,8.45348,8.150049,1.806803,11.18907,0.0,0.0,0.0,0.16682102,5.7098336
3.862512,10.641553,9.375753,3.366298,16.41961,0.0,0.0,0.0,1.701379,5.70198
2.2643669,3.6906984,2.2804086,2.134919,6.490643,0.16925938,0.5410075,0.2898727,1.6471982,2.5754406
0.0,8.4253435,8.488462,3.1516833,12.119056,0.0,0.0,0.0,1.4015397,4.034821
0.9023812,0.0,0.0,3.699378,0.9807891,2.570149,1.677508,3.0719104,3.3199568,0.0
0.0,0.0,0.0,5.7726936,4.0549216,1.5374153,0.99405766,3.776667,5.826876,0.0
0.0,4.401585,2.506804,5.2724686,10.343545,6.9931865,0.0,3.4786577,4.5267963,0.6052048
2.6138556,4.6072955,4.322901,0.4928058,5.1348753,0.0,0.0,0.0,0.0,3.0920324
8.021472,1.98092,1.7409186,2.3953373,3.843078,0.0,0.0,0.5077535,2.5959554,1.6262115
1.5997881,7.250456,7.629477,2.3932712,11.312194,0.0,0.0,0.0,0.8042452,4.088914
0.9570329,8.327761,7.0020084,2.1612246,13.595431,0.0,0.0,0.0,1.0721409,6.205567
12.664651,3.0204282,3.0923884,3.5973995,7.051081,0.70371586,3.1397896,1.030752,3.3183928,2.184201
0.0,2.2180908,1.4360423,4.981346,7.145567,2.0151904,2.3172078,3.0781212,4.4676013,0.07325007
0.0,10.444032,8.837098,3.3435113,16.269663,0.0,0.0,0.0,1.613962,6.0002575
5.3811684,2.0995514,0.35198277,5.261127,7.282816,2.6587024,4.368049,4.63383,4.783273,1.3747338
3.2168212,6.8509693,6.2487607,1.674454,9.131478,0.0,0.0,0.0,1.0206674,4.2814817
2.6347904,0.0,0.0,3.1436222,1.5737609,0.40484226,1.653523,1.902174,2.9215539,0.0
0.0,5.5986295,5.6735735,2.4981456,9.361017,0.0,0.0,0.0,1.6156107,2.084464
0.4683558,3.3693273,2.1766543,6.910492,10.79273,3.8757591,3.1938996,4.362085,7.158641,2.1394124
4.7354193,0.0,0.0,2.5231764,1.3419465,0.0,2.882594,4.642457,2.9351149,0.0
0.0,0.76640993,0.0,6.8392606,5.9090505,6.41443,2.6406453,4.118727,6.329556,0.0
1.8371385,2.1517458,1.1419575,5.1578445,7.938034,0.33451545,1.48853,1.6990998,5.086892,1.7496014
5.1564445,7.2647142,4.369168,4.0369096,13.375785,3.1843157,3.171335,4.034501,3.3214087,4.5514836
5.496865,3.6370723,2.4039567,2.39529,6.9332147,1.8210981,0.79000616,2.1061225,2.1889145,3.0287426
1.1954967,11.466542,10.592965,1.6673486,15.044879,0.0,0.0,0.0,0.38951176,7.531318
0.20991513,0.8708519,0.0,3.4379182,3.8664577,1.3148131,0.24153885,2.7276418,4.220405,0.5676254
5.774473,1.3585173,0.3414784,4.7604613,4.7100387,0.0,0.0,2.7627614,5.10598,1.195096
10.72896,4.6968064,4.006653,2.2576725,8.75785,3.2409418,2.4551575,0.43115902,1.5946089,4.560047
0.0,7.2540755,6.7082486,2.199036,9.619268,0.0,0.0,0.0,1.0794436,4.003614
0.0,1.5636619,0.22151256,5.881318,5.967136,8.4296665,3.4634302,4.6007895,5.2059145,0.0
1.5228535,11.006798,10.258396,3.3661382,16.32607,0.0,0.0,0.040238827,1.6446337,5.937073
0.0,9.722663,8.063963,3.6854246,14.4443245,0.0,0.0,0.0,2.7853363,6.2552633
0.0,7.198284,7.1490097,3.9587843,12.678388,0.0,0.0,0.0,2.391271,4.281721
0.0,3.2108524,1.1691048,6.2110786,9.504924,5.674583,3.7257633,4.3132815,6.0780673,0.4512049
0.0,0.0,0.0,4.8257284,2.4932246,0.9994747,0.0,3.273211,5.081848,0.0
0.0,5.519216,5.116002,2.3964112,9.250031,0.0,0.0,1.4271531,1.0802393,2.4613714
7.3022065,5.913827,4.4517126,1.8932297,8.807051,0.0,2.935985,0.0,1.0835345,4.654074
0.0,9.355953,8.303134,4.021991,14.852508,0.0,0.0,1.6191101,2.3431492,4.5838075
0.24155632,9.031233,7.7570324,2.750565,13.956,0.0,0.0,0.0,1.2299342,5.061803
1.0302683,0.0,0.0,3.6719284,2.951605,0.0,3.713318,4.9341216,3.6401346,0.0
0.0,2.8412971,0.77237606,4.8119965,8.22161,2.2480814,0.7065011,2.9515789,4.6472173,1.1896023
0.0,4.371936,3.3560424,2.4275587,7.5588374,0.0,0.0,0.29550615,1.7371633,1.2641263
6.278073,12.469321,9.664512,3.123054,18.507036,0.0,0.0,0.0,1.730995,8.687546
0.0,4.556743,4.7205143,1.814368,7.699842,0.0,0.0,0.89211935,0.8631588,1.5265567
1.5729371,7.118757,5.950084,3.2216218,12.4159975,0.0,1.6080059,0.0,2.0856204,4.076649
2.855305,2.2200005,1.4707345,3.9709103,7.1291356,4.0482697,0.0,3.3018577,3.73685,0.83887345
5.3947277,2.6361492,1.3631923,4.791116,6.989239,1.8081732,2.7815268,3.3609343,4.7967396,2.1645858
6.1807046,1.1522855,0.23360032,2.4012032,2.6253192,6.2767105,2.9273303,2.3600748,2.596459,0.43565118
0.0,6.715999,5.4034033,2.9656274,12.042971,0.0,0.0,0.0,1.9339814,4.1917243
7.545842,6.602993,6.0448956,1.9979583,9.898332,0.0,2.5078876,0.16350637,1.6321135,5.3746176
6.543469,2.0274832,1.2024138,2.469694,5.2323847,0.31462497,2.3812506,1.3333201,3.028305,1.9436775
0.8942909,1.6005856,0.99671835,5.9363036,6.2714643,0.0,1.2406458,5.194444,6.016122,0.69187355
4.2652793,0.0,0.079834014,2.1136866,2.442286,1.6879932,1.5871542,2.3933084,2.4102888,0.0
0.0,7.407718,7.4080815,2.409103,9.96869,0.0,0.0,0.0,0.9668892,4.3814154
0.0,5.916712,4.1107197,1.8106937,9.932497,0.0,0.0,0.074088395,1.7661623,3.6255798
0.0,0.5647824,0.0,4.8362207,6.124737,5.189416,1.687,4.0843134,4.864213,0.48698366
0.0,0.0,0.0,4.632431,1.4853182,0.0,0.0,2.8389192,4.7737446,0.0
0.0,8.846089,7.8217955,3.57678,14.2852335,0.0,0.0,0.3943543,2.1345732,4.3960624
0.0,0.92493683,0.0,4.0828066,4.07578,0.0,0.0,2.098558,3.5562873,0.0
8.262053,2.4644485,1.728917,3.7479305,6.7819858,2.1049578,3.733449,3.4937708,3.4428875,1.8873148
0.6075772,8.4285145,7.0807285,3.1786828,12.981467,0.0,0.0,0.0,2.277952,4.187076
1.1782715,9.084014,8.637862,2.8043358,13.1107435,0.0,0.7098175,0.0,1.2151254,4.4746256
8.74316,3.6462162,3.3056436,2.8772516,6.484692,0.0,1.2177981,1.4558008,2.6081278,2.3522854
5.333537,8.145455,7.726059,2.487284,9.742996,0.0,0.0,0.0,1.3447576,6.209811
0.67126906,7.1645427,5.469473,2.8907125,12.229408,0.3571496,1.0369241,0.5411071,1.5276448,4.3583016
3.5497382,1.0934888,0.54814047,4.2910533,5.598399,2.240344,1.4306158,4.0355396,4.7033834,1.00443
0.0,0.0,0.0,5.9902406,3.9493685,3.291019,0.10872772,4.4192386,6.131481,0.0
0.95656264,2.0122485,1.8454758,4.582755,7.565041,3.9199333,2.3239043,2.5664773,5.079318,0.54519695
0.16330492,0.0,0.0,4.2665296,1.5811507,1.3047314,0.3824564,3.1849277,4.483768,0.0
3.577751,0.0,0.0,4.833841,2.2764802,1.2325455,2.334021,3.179234,4.010569,0.0
0.54048,0.8094106,0.90089685,3.284685,5.0359287,1.2771686,1.8401431,2.719138,2.9588172,0.39514452
0.0,6.111089,5.176173,2.6536765,9.341634,0.0,0.0,2.0215566,1.3707644,2.20472
0.3984652,0.0,0.0,5.2290215,2.9580076,0.0,0.0,2.2616775,5.3353567,0.0
1.0886037,0.0,0.0,4.7307515,2.3722353,1.211197,0.0,3.5047011,4.986088,0.0
8.04745,1.1089714,0.48244578,3.342349,3.289522,0.0,0.47876188,1.9428792,3.5908284,0.6657597
9.542909,5.1224947,3.8822994,2.0421064,7.0408907,0.0,2.366219,0.0,1.8616234,3.7085445
0.0,0.21486904,0.0,4.525981,3.5305297,0.0,0.0,5.5397882,5.3466835,0.41172266
2.533771,7.617137,5.7318463,1.755712,11.370785,1.2572949,1.8771828,1.2892342,1.0711466,4.653989
1.2092204,2.3137918,2.059686,4.31555,8.108268,2.5493536,2.5484142,3.067166,4.086409,1.8175215
3.4027748,11.15066,11.055246,2.0000548,14.193423,0.0,0.0,0.0,0.16613878,8.267091
1.0073875,7.248444,6.893236,2.1972203,10.500138,0.0,0.6339128,0.9025689,0.32412958,3.5489264
1.627416,2.8117006,2.1124728,5.3943534,8.804959,4.7031627,1.0176733,2.9869344,5.3226137,1.1834958
0.0,0.03259114,0.0,4.4863973,3.1053905,2.0578747,0.0,3.6105294,4.598696,0.0
5.747461,3.4007225,2.4946067,3.2777085,8.0479145,0.9154829,2.3616424,1.6804748,3.2108538,2.8371747
0.0,3.9404848,3.6326025,2.4736283,8.115908,0.40939546,0.0,0.0,1.7979308,1.7226008
0.11762527,0.10653845,0.0,3.9672945,2.8685486,2.7492096,0.48480847,4.1260204,4.615623,0.0
0.5323262,8.412049,7.039449,3.8142726,14.427244,0.0,0.028098315,0.0,2.850176,5.9342856
0.0,2.2786121,0.8282489,3.5769756,6.7325583,5.408512,0.0,2.3586397,3.2344139,0.0
4.57535,7.2552915,6.709126,0.66423106,9.922612,0.0,0.0,0.0,0.47446144,5.647275
0.0,4.515131,4.1837554,2.1811843,8.570193,0.0,0.0,0.0,1.2783749,2.0800745
4.3319798,9.542406,7.1695375,1.8735857,14.281231,0.5848252,1.2010723,0.067326665,1.1979955,6.195358
0.0,5.6361003,5.1215835,2.7006233,9.55638,0.0,0.0,0.0,1.3685225,2.580872
1.3840076,6.6545825,7.1309757,3.9521787,11.920707,0.0,0.0,0.0,2.7001853,4.9850345
2.6370556,6.121056,4.620004,2.8100245,9.600139,0.0,0.0,0.0,1.6870044,3.1949117
0.0,6.346862,5.1603804,2.601948,11.070882,1.1291786,0.0,0.0,1.6645671,4.4376326
0.0,0.0,0.0,6.2110105,4.3639708,5.2371864,0.0,5.1453123,6.1128135,0.0
3.4500008,3.6326396,1.4007927,3.0343788,7.1530766,0.0,0.0,1.458395,2.3811033,1.887326
0.0,4.2787814,4.0083756,2.6145277,7.6157856,0.0,0.0,0.52699,1.4652184,2.2692826
0.0,8.283143,7.855785,3.756935,13.302081,0.0,0.0,0.0,2.237278,4.721462
0.023219302,1.6587278,0.36939752,2.5622573,4.2995152,1.4186751,2.9374506,2.403218,2.312969,1.3290031
2.2179368,2.0252776,1.255571,3.7184942,6.8137345,0.13790192,3.213316,3.7736664,3.3976855,0.9825765
1.0260339,7.0786414,6.9093604,3.3972414,10.840947,0.0,0.0,0.6845907,1.4013464,4.1165667
0.0,5.0182667,4.4695725,2.254107,8.788049,0.0,0.0,0.925484,1.2945783,1.9056283
0.0,6.4490013,6.7500286,3.3617084,10.614744,0.0,0.0,0.045141816,1.4974543,3.9120338
8.251148,2.563789,1.5391808,1.4726589,3.9727225,0.0,0.11105344,1.1609967,1.3973883,2.0131094
0.3858028,8.394644,7.5726867,2.4498672,10.458506,0.0,0.0,0.0,1.5935357,4.871557
0.0,9.086038,7.044212,3.0235589,14.74058,0.0,0.0,0.0,1.9150826,4.997364
5.0016494,7.218142,7.133241,2.516593,10.2281475,0.0,0.0,0.0,1.3056325,4.6995273
7.449596,2.3391786,1.7583973,3.019748,5.7742867,0.0,2.2329278,1.8188972,2.300966,2.2724574
0.0,7.967856,7.167737,3.2997599,12.840761,0.0,1.5302497,0.0,1.8877165,3.9143405
0.5855726,4.3921633,2.8175817,2.8141992,7.9599423,0.0,0.0,0.26330245,1.8365957,1.6440417
3.558198,5.8474135,5.9034543,0.0,6.7709613,0.0,0.0,0.0,0.0,4.8419986
0.12247279,0.14345567,0.0,4.523836,2.9482546,2.2063675,0.0,2.7857141,4.679625,0.0
0.28862813,8.293175,7.225293,3.7925842,13.312345,0.0,0.0,1.3634989,2.0931869,3.6499531
0.62753725,0.0,0.0,4.4255104,2.2342613,1.7669027,0.0,3.045255,4.6430306,0.0
0.9421896,1.2695123,0.0,5.7225647,5.4728446,3.6063359,2.7886097,3.3202918,5.0210047,0.37874395
1.2812495,6.5294933,6.151565,1.9519845,9.721583,0.0,0.0,0.2850201,0.78293633,2.3488507
0.0,7.4064584,6.1331916,3.758722,11.258084,0.0,0.0,1.4017732,2.2516198,2.8650274
3.7893698,0.16491805,0.0,4.0243454,3.4606953,0.78585804,2.1355855,2.2474535,3.9128015,0.038311202
7.4359,1.7054521,1.1605906,2.7639463,5.0447865,0.0,3.052426,1.2832541,2.7231061,1.8848826
6.438911,2.7330594,1.2383119,1.9881924,4.8330536,0.0,1.395512,2.1450217,1.7844137,2.1556368
0.0,2.9685774,1.7347963,5.2577763,8.2964945,2.9057136,6.4927936,2.1297476,4.217385,1.1942308
0.0,2.3501568,2.1184745,3.9278185,7.065901,3.3186684,1.5846881,1.6836276,3.7560906,1.450624
4.653452,3.6900368,1.8887208,5.873274,9.319161,0.0,2.407573,4.1304717,5.4188175,2.204702
0.0,2.7980864,0.6298336,3.505635,6.355307,2.1989338,0.58113444,2.5470743,3.418301,1.0089742
7.2190456,0.0,0.0,3.25618,1.9153128,6.0842447,3.4461875,2.88155,4.1178217,0.0
1.7914244,4.39712,3.0132985,4.5234466,10.479196,5.2309117,0.6529989,2.5490928,4.7876425,2.5862706
0.0,6.7233505,4.3381743,3.2283223,11.061088,0.0,0.0,0.4889874,2.7695265,3.6380956
0.21033254,6.9892817,5.4839706,2.4496691,12.420168,1.0722854,0.53034806,0.24671263,1.0647665,4.722846
0.0,4.9211054,3.7080014,2.174808,8.544742,0.34928572,0.0,0.0,1.5703361,3.4998274
4.220194,3.585258,1.8993045,4.2145267,7.440298,1.0436794,0.7901398,2.7316082,3.3032994,2.4286048
0.0,4.3460345,2.5364447,3.8502872,9.06626,6.1406026,1.5930984,1.5563865,3.7523103,1.5754529
0.0,8.789736,6.386527,2.2832363,12.832244,0.0,0.0,0.5580987,1.6789663,6.10789
0.0,6.935718,6.129501,3.319928,11.945923,0.39856303,0.0,0.0,1.7143939,3.984778
8.770039,5.8663483,4.486925,2.396381,8.623189,0.0,1.004325,1.4275126,1.698965,5.028333
0.0,2.2853668,0.92950386,5.8454885,7.767011,4.0462403,1.6751069,3.9529665,5.987901,0.9488677
0.66683936,0.0,0.0,4.3749614,2.2900276,1.4459463,0.39485255,3.1958678,4.561444,0.0
4.431539,0.4692616,0.0,3.1565382,3.8096316,2.7779298,2.0555878,2.241791,3.198832,0.5764044
4.3834033,10.706277,9.512332,2.2682908,14.75891,0.0,0.0,0.3508252,0.71783423,6.3945103
0.0,0.0,0.0,3.505618,2.4653654,0.0,0.66573834,3.1893785,3.927,0.0
8.6994095,2.2753258,1.5227636,3.935407,4.739772,0.0,0.0,2.1645427,4.293174,2.0149822
8.664611,4.705475,4.0815372,3.1716971,8.943631,1.4295205,3.93447,3.7803228,2.579536,1.9734575
2.4880385,2.8125105,1.7607557,6.3329687,8.743129,0.0,1.7580158,4.649732,5.6846614,1.4865223
0.5421977,2.553381,1.7896081,4.169722,7.983773,4.644252,0.27015504,2.3121758,3.7843761,1.6907216
0.6703522,9.265623,7.4517484,2.6402347,14.76574,0.0,0.0,0.0,1.7136426,5.1841955
0.0,2.3084354,1.2486787,4.3567433,6.7199807,4.0786486,0.0,2.6562793,3.7634165,0.25554076
8.338028,4.5368514,3.2063582,1.2836736,5.239494,0.0,2.2147088,0.0,0.76492023,4.219151
0.0,2.492947,1.1423966,4.3434105,7.2914715,5.6702843,1.729691,3.3450723,3.5965288,0.54443026
5.3646235,2.3056822,1.3484691,2.487216,5.2658796,0.43313456,0.984776,0.66506225,2.9364915,2.1178458
1.1005273,1.3944478,0.94456536,4.170997,5.6292458,0.8137038,2.0178316,3.006917,4.5790215,1.5280651
2.9503245,8.683901,5.7273335,2.1559083,12.771817,0.0,0.0,0.93122137,1.7992097,6.6226153
4.8754163,0.3905493,0.0,3.6034746,2.991999,0.0,2.0664797,2.8770888,3.3390298,0.39854342
0.0,3.0214727,1.4516392,5.2265863,7.010537,5.1758986,0.0,3.309622,4.4345818,0.0
0.44670466,8.049611,7.549944,2.520614,12.274343,0.0,0.15109432,0.09337363,1.697451,5.805463
0.36154324,5.1569476,4.9494233,1.8224672,8.289122,0.0,0.0,0.0,1.0995129,2.5361583
0.0,5.59215,5.1665587,3.3397405,9.780454,0.0,0.0,0.0,2.2341595,3.3405962
0.6427214,3.63329,3.020107,2.5546482,7.5110354,0.0,0.0,0.98177886,1.7761596,1.0769004
2.9125972,2.3744595,1.9287848,3.8514557,6.7343245,0.0,2.2379804,1.9531524,3.5342317,1.6928262
0.0,0.0,0.0,4.3421135,2.9217904,0.5288615,0.0,2.731006,4.2443104,0.0
4.100535,8.653494,5.600697,2.0668583,12.463283,0.0,0.0,0.0,1.5119193,5.0338864
2.9054525,2.489055,1.2539208,4.125172,7.4372487,5.5351186,2.9747841,5.5414367,4.2283926,1.4219561
0.0,7.9967027,7.2343144,4.4732685,13.254327,0.0,0.0,0.8445577,2.6641645,2.8351855
0.0,4.882675,4.336858,2.4590652,8.13378,0.0,0.0,0.2535045,1.389819,2.45939
0.5048599,7.4450994,6.227032,2.4579127,11.787872,0.0,0.13271806,0.0,1.5414702,3.5116613
0.0,2.1421494,1.1679548,5.6772933,6.4772887,3.51953,0.38547257,3.7286549,5.0242386,0.29991958
0.26671597,1.2466923,0.6048322,4.233612,5.0807114,0.73703176,3.55341,2.5045125,4.563168,1.207396
5.1849637,0.43668252,0.16581148,6.4834113,6.011344,0.0,5.474652,6.7364883,6.062882,0.0
0.0,7.658016,7.5469933,2.725252,11.089093,0.0,0.0,0.22268084,1.6717709,4.160273
10.829299,0.90715015,0.674128,4.5303845,4.8198028,3.096593,2.8728628,2.8568594,4.9865074,0.057170738
4.619296,5.6376553,6.2954564,1.0586869,8.309706,0.0,0.65295494,0.0,0.68998027,5.172343
2.046225,12.040451,10.9156475,3.8615308,17.690153,0.0,0.0,0.0,2.0695238,6.994988
2.9508173,9.6178055,9.475662,1.1085831,12.097324,0.0,0.0,0.0,0.0,6.50353
0.47064772,0.9421508,0.0,3.0469482,3.7654047,1.1399734,2.5831945,2.0216641,3.8513174,0.7111922
0.0,2.087045,0.4677115,5.1161222,7.260589,6.629684,0.3164632,3.767155,4.550111,0.0
0.0,6.8697114,5.8226094,2.6107643,11.447047,0.0,0.13218501,0.0,1.5569543,3.908862
0.6373395,6.024227,4.833556,2.7350068,10.937634,0.0,0.28024933,0.31517777,1.5098566,3.8019335
0.5615977,8.929114,8.315304,3.886125,13.9598875,0.0,0.0,0.0,2.808329,4.2216673
10.886243,0.0,0.0,6.3237658,3.9934266,0.0,3.331748,5.327492,6.91995,0.0
4.677207,1.4966533,1.3699949,2.2964358,3.4978108,0.27920735,1.2422144,1.1159192,2.1132128,0.3791647
0.0,2.0770314,2.0182285,2.8322408,5.6732135,1.871991,0.0,1.6808245,2.2408836,0.0
5.665025,1.2752584,0.7898795,4.5294113,4.2910237,1.3723699,2.0461385,2.6323328,4.7753096,0.6757486
2.2585034,3.6550188,2.4321027,4.0423684,8.983041,1.4535545,3.3163466,1.8442819,4.001603,2.8559477
