h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
-0.9982389,-0.99632114,-0.9969963,0.99723476,-0.99645853
0.99723065,0.99473506,0.9930037,-0.99133956,0.99492174
-0.9964438,-0.99373883,-0.9943579,0.9964632,-0.994684
0.9971761,0.9947277,0.9936995,-0.991655,0.9947855
0.9972304,0.99497056,0.99333704,-0.99160856,0.99511105
0.9971356,0.9947843,0.99337554,-0.99150205,0.99504995
-0.9970031,-0.9960728,-0.9958944,0.99736917,-0.99612665
-0.9981649,-0.9956354,-0.9967674,0.99677485,-0.9957808
0.99717444,0.9943928,0.9934523,-0.9911993,0.9945299
-0.99825263,-0.9973548,-0.9974455,0.99789447,-0.9973489
-0.9976345,-0.9951217,-0.9955264,0.9963748,-0.9951533
-0.9983228,-0.99754447,-0.99752265,0.99800855,-0.99750674
0.9970145,0.9943868,0.9936877,-0.9914988,0.99443007
0.9972797,0.9950468,0.993387,-0.99168855,0.9951977
0.9972868,0.99503684,0.99341595,-0.99169827,0.9951869
-0.99764854,-0.99684757,-0.99705744,0.99794537,-0.996852
0.9972841,0.9950725,0.99340624,-0.99172246,0.9952176
-0.9979264,-0.9971677,-0.99729997,0.99786973,-0.9969847
0.9970506,0.99475753,0.99323845,-0.9913582,0.9948931
0.9978729,0.89538866,0.8767595,-0.98391235,0.94949824
0.99730235,0.9950836,0.9934379,-0.99173224,0.99522877
-0.99823684,-0.996533,-0.99699354,0.99733025,-0.99667335
0.99693686,0.9943241,0.9929669,-0.9907963,0.99440604
-0.9975174,-0.99693954,-0.99695975,0.99786717,-0.99699605
0.99698,0.9945199,0.99290943,-0.99145585,0.99476737
0.9973018,0.99508244,0.9934357,-0.99173105,0.9952279
0.99711907,0.99487615,0.99307823,-0.9915088,0.9950144
-0.9980757,-0.9968122,-0.9971833,0.9974906,-0.9969057
-0.9973121,-0.99595773,-0.9960322,0.9970085,-0.9959595
0.997303,0.9950865,0.9934318,-0.9917307,0.995233
0.997194,0.99489444,0.99319375,-0.9914811,0.9950397
0.99776417,0.9913805,0.98901784,-0.9915687,0.9929684
0.99704725,0.99481356,0.99317044,-0.9913915,0.99500024
0.99687713,0.99400765,0.99283266,-0.9912991,0.99431944
0.99730074,0.9950828,0.9934331,-0.9917313,0.995229
0.99730194,0.9950829,0.99343693,-0.9917326,0.9952284
-0.9975672,-0.99701697,-0.99698883,0.99794626,-0.99716175
-0.9982263,-0.99747974,-0.9973952,0.9980349,-0.9974607
-0.99810886,-0.9956401,-0.996556,0.99677414,-0.9959604
-0.9981484,-0.9952416,-0.9965986,0.99665964,-0.9957114
0.9971867,0.994822,0.9935118,-0.99166137,0.9949291
0.9970991,0.9949251,0.9930968,-0.99152404,0.995037
0.99725246,0.99481773,0.99314886,-0.99138296,0.9950041
-0.9973149,-0.9954744,-0.99597365,0.9966812,-0.99568087
-0.9977689,-0.99208647,-0.9952308,0.99490935,-0.99321103
0.99728256,0.9950353,0.9934898,-0.9917432,0.9951639
-0.9980715,-0.99519724,-0.99653476,0.9965109,-0.9953153
-0.9985664,-0.9869663,-0.98918223,0.99665666,-0.99125427
0.99726593,0.9950236,0.9934879,-0.99173295,0.99516153
0.99718934,0.9949922,0.993242,-0.99162304,0.9951296
-0.9976331,-0.993456,-0.9952752,0.99585605,-0.99431896
-0.99805456,-0.9946645,-0.99640554,0.99643725,-0.99528027
-0.9983592,-0.9968687,-0.99722266,0.9975186,-0.99696803
0.99730253,0.99508226,0.9934429,-0.9917331,0.99522626
0.9972958,0.9950738,0.99344236,-0.99172837,0.9952201
0.997224,0.9949773,0.9932512,-0.99156576,0.9951114
0.9967691,0.99455583,0.99245536,-0.9909725,0.994604
-0.9982662,-0.99742687,-0.99740785,0.9979412,-0.9974147
0.9972812,0.9950443,0.9933987,-0.99169326,0.9952013
-0.9974425,-0.99601316,-0.9960433,0.996945,-0.99586385
-0.99775153,-0.9963491,-0.9971861,0.99731344,-0.99649316
-0.9971428,-0.99560046,-0.99579716,0.9966322,-0.9952078
-0.99821424,-0.9967591,-0.99717706,0.99755055,-0.99690247
0.9972622,0.9950378,0.99342936,-0.99171793,0.99517703
-0.9982775,-0.9968499,-0.9973065,0.9975883,-0.99697185
-0.99735725,-0.9910995,-0.99387354,0.9940441,-0.99163514
0.99722654,0.9949529,0.99350333,-0.991584,0.9951312
-0.9983253,-0.997547,-0.9974851,0.99801683,-0.9975023
0.99622023,0.99121404,0.9905309,-0.9899309,0.99270886
0.99551225,0.9926162,0.99099004,-0.98828983,0.993891
-0.99717104,-0.99532753,-0.9955007,0.9960893,-0.99473584
-0.998277,-0.99649173,-0.9971051,0.9973132,-0.9966448
-0.9944458,-0.96418244,-0.9844907,0.9761872,-0.95923173
-0.9982726,-0.9972663,-0.99738455,0.99785244,-0.9973108
-0.9980142,-0.99377,-0.99593776,0.9956417,-0.99424994
-0.9981967,-0.997449,-0.9974078,0.9980507,-0.9974378
0.9972969,0.99507743,0.9934238,-0.9917251,0.9952239
-0.99795794,-0.99679494,-0.9969609,0.99745804,-0.99681205
-0.9982063,-0.9974394,-0.997377,0.99799526,-0.99738044
0.99727404,0.9950021,0.9933928,-0.99167293,0.99514395
-0.9981613,-0.9965569,-0.99692065,0.99724936,-0.9966186
0.997088,0.99459755,0.9930311,-0.99117297,0.9946978
-0.99465096,-0.9944183,-0.99378204,0.99655354,-0.99456966
0.9972868,0.99507004,0.9934047,-0.99171096,0.9952138
0.9971051,0.99476045,0.99305934,-0.9912663,0.9948631
-0.9973672,-0.99519235,-0.99626946,0.9967015,-0.995883
0.99730223,0.9950859,0.9934305,-0.99172986,0.9952321
0.9973004,0.9950823,0.99342775,-0.99172854,0.9952291
0.99729824,0.99504656,0.9935282,-0.99174666,0.9951708
-0.9973977,-0.9965568,-0.9968264,0.9973603,-0.99643004
-0.99707836,-0.9957901,-0.99585354,0.99701595,-0.99580944
-0.9976509,-0.99644136,-0.9961619,0.99695504,-0.99588984
-0.9982673,-0.996526,-0.9972484,0.99745286,-0.9967338
-0.9980632,-0.9965819,-0.99699485,0.9975533,-0.9967209
-0.9968951,-0.99492145,-0.99502826,0.9963484,-0.9946881
-0.99832416,-0.9974535,-0.9975106,0.99795,-0.9974446
-0.9978008,-0.9937942,-0.9957192,0.99586225,-0.99449605
0.9972864,0.99504644,0.993478,-0.9917252,0.9951753
-0.99791837,-0.9972533,-0.99715203,0.9979579,-0.9972369
-0.9976008,-0.9962734,-0.9972813,0.997336,-0.9963805
0.9966871,0.99375033,0.9925102,-0.99117744,0.9940392
-0.9979135,-0.9971566,-0.9972028,0.99802816,-0.9972238
-0.9981652,-0.9958688,-0.99677545,0.9969236,-0.99600816
0.9972994,0.99507236,0.9934543,-0.9917311,0.99521273
-0.9968155,-0.987146,-0.99314463,0.9935797,-0.9899366
0.99714935,0.9948881,0.99338686,-0.9916291,0.9950231
-0.997284,-0.99672616,-0.99686474,0.99781096,-0.9967819
-0.99700665,-0.99106246,-0.99372995,0.9947626,-0.9920841
-0.9983539,-0.9973754,-0.9974573,0.99792176,-0.9974085
0.99651694,0.99286777,0.9917083,-0.9894184,0.99311656
-0.99815446,-0.9968439,-0.99733824,0.9976321,-0.9969568
-0.99825335,-0.99654263,-0.99712723,0.99734306,-0.99664116
0.99729794,0.99507594,0.9934462,-0.9917345,0.995218
0.99725646,0.99493504,0.9935182,-0.9917423,0.9950659
0.9972914,0.9950561,0.99340373,-0.991708,0.99520683
-0.99720806,-0.9967072,-0.99660856,0.9977952,-0.99683464
-0.99796236,-0.9923232,-0.995297,0.99480146,-0.9935617
-0.9983536,-0.9973623,-0.99743754,0.9978507,-0.9973536
-0.99804544,-0.9954227,-0.99661595,0.99686235,-0.9958176
-0.9981651,-0.99697524,-0.99715483,0.9976091,-0.99695796
0.99725336,0.9950207,0.99335897,-0.99171007,0.9952015
0.9964884,0.9942147,0.9927962,-0.990789,0.9951627
-0.99789107,-0.995958,-0.99642295,0.9972122,-0.9962098
0.9966882,0.9937633,0.99221355,-0.9906876,0.9941311
-0.9981141,-0.9973034,-0.9974744,0.9979429,-0.9972794
0.99729407,0.9950781,0.9934176,-0.9917231,0.9952232
0.99700195,0.99449205,0.9933386,-0.99130183,0.9947227
0.9968405,0.99417794,0.9923919,-0.99032193,0.994241
-0.99580055,-0.9932056,-0.9931384,0.9942207,-0.9911107
-0.9981008,-0.9968691,-0.9970189,0.9975912,-0.99682635
0.99728966,0.9950646,0.9934153,-0.991722,0.99521977
0.9972868,0.99507004,0.9934069,-0.99171436,0.99522096
-0.99802864,-0.9937949,-0.9962687,0.99613374,-0.9947449
0.99721026,0.99500495,0.9932619,-0.9916161,0.995124
-0.9981444,-0.99658036,-0.9972412,0.9974984,-0.9968341
-0.9959062,-0.9869954,-0.9898923,0.9917327,-0.98669475
-0.9973169,-0.9935874,-0.9952993,0.9963763,-0.99441814
-0.9980868,-0.99690974,-0.9970384,0.997488,-0.9968592
-0.99715644,-0.98311454,-0.9929967,0.9909267,-0.9867835
-0.9963722,-0.9961124,-0.9959186,0.9977095,-0.9964662
-0.9983436,-0.9974826,-0.99747264,0.99794406,-0.99745464
0.9965281,0.99401647,0.99132794,-0.9893226,0.99339056
0.99727875,0.9950566,0.9933861,-0.9916952,0.99520355
-0.99804956,-0.9965323,-0.9971279,0.9974721,-0.99673516
-0.998102,-0.99665946,-0.9970548,0.9975894,-0.99679464
0.9972801,0.9950417,0.99347687,-0.99170214,0.9951869
0.9972945,0.9950655,0.9934582,-0.9917278,0.99520767
-0.9982211,-0.99671173,-0.9972613,0.9975535,-0.9968439
0.99729687,0.99507636,0.99343276,-0.9917263,0.9952227
-0.99827904,-0.99750113,-0.9974219,0.9980069,-0.99746746
0.9972724,0.9950232,0.9934635,-0.9917283,0.99516153
0.99723667,0.9949691,0.99334985,-0.9916253,0.9951296
-0.9976734,-0.9966845,-0.9969007,0.9974143,-0.9968057
-0.99538654,-0.99260896,-0.9932622,0.99408305,-0.9908016
-0.99619865,-0.99434525,-0.993829,0.9962517,-0.9940044
0.99726886,0.9950353,0.9933577,-0.9916588,0.99517536
0.9972922,0.99505967,0.9934728,-0.9917219,0.9952014
0.9951883,0.99247354,0.9909965,-0.9892504,0.99232507
-0.9982432,-0.99642575,-0.99703294,0.9972308,-0.9964668
-0.9971814,-0.99441224,-0.9961389,0.99635243,-0.99495465
0.99730265,0.9950863,0.9934306,-0.99173,0.9952329
-0.99799585,-0.99713415,-0.99710983,0.99781775,-0.99708104
-0.9979132,-0.9970947,-0.9973368,0.99783796,-0.9970234
0.9976669,0.98832154,0.9857125,-0.9905968,0.99091613
0.99720836,0.99495214,0.9934857,-0.9917682,0.99509436
-0.9979139,-0.9971911,-0.99730104,0.9978856,-0.9971952
0.99725395,0.995035,0.99336314,-0.9916664,0.9951865
0.9972454,0.9949983,0.9933488,-0.9916328,0.9951539
0.997138,0.9949508,0.99329394,-0.9916354,0.9951894
-0.99799633,-0.9946248,-0.99665195,0.99654114,-0.99537385
0.997292,0.99504584,0.99341637,-0.99169946,0.9952008
-0.9977868,-0.99700844,-0.99701256,0.9977819,-0.9970335
-0.9983747,-0.997358,-0.9974869,0.99788475,-0.9973796
-0.9983334,-0.9973449,-0.99748355,0.9978903,-0.9973683
0.99724984,0.99497193,0.99330443,-0.99166906,0.9951478
-0.99814147,-0.9969316,-0.9972284,0.9976715,-0.9970626
0.9972877,0.9950635,0.9933956,-0.99170136,0.9952135
0.9967439,0.9945808,0.99261624,-0.99103904,0.9945354
0.99728465,0.9950762,0.993408,-0.99172693,0.9952203
0.9969703,0.9941834,0.9925111,-0.9905871,0.994317
0.99729747,0.995075,0.9934407,-0.9917288,0.9952192
-0.9982062,-0.995914,-0.99690604,0.99702096,-0.996157
-0.9972956,-0.9968106,-0.9965045,0.99767154,-0.99695
0.99050593,0.9800224,0.9788449,-0.978267,0.98120403
0.99716693,0.9948126,0.9931494,-0.9914476,0.9949433
-0.9974905,-0.99600834,-0.9960338,0.9969463,-0.99584794
-0.99629605,-0.97846323,-0.9763283,0.978178,-0.97578174
-0.99808985,-0.99305075,-0.9957377,0.9955243,-0.99404514
0.9968941,0.9942893,0.992981,-0.99138874,0.9943321
-0.99806273,-0.9961441,-0.9967386,0.9970967,-0.99627507
0.99730074,0.99508446,0.9934272,-0.9917278,0.995231
0.9972914,0.99505776,0.9934158,-0.99172044,0.9952086
-0.99823964,-0.99742866,-0.99740785,0.99798983,-0.9973706
-0.9981868,-0.9972583,-0.99727625,0.9978546,-0.99728745
0.9966126,0.9941669,0.9935521,-0.9906357,0.9948703
0.99728215,0.99496865,0.99328136,-0.9916296,0.995127
-0.99764395,-0.9969496,-0.99710834,0.9978472,-0.99692273
0.99728745,0.99506265,0.99343073,-0.9917255,0.99520814
-0.9982573,-0.99751186,-0.99744844,0.99803597,-0.99747944
0.9972889,0.99505216,0.99342966,-0.99170333,0.99520487
0.9971872,0.99485373,0.99328256,-0.99155504,0.99507594
0.9973005,0.99507993,0.9934344,-0.99173,0.9952259
0.99730265,0.99508613,0.99343145,-0.9917306,0.9952327
0.9972604,0.99500096,0.99337554,-0.99167883,0.9951571
-0.99834335,-0.9975195,-0.9975148,0.9979908,-0.9975041
0.99730206,0.995084,0.993433,-0.99173105,0.99523026
-0.99741304,-0.9967886,-0.99609643,0.99786025,-0.99665695
0.99723655,0.99500483,0.99334073,-0.9916848,0.9951932
0.99729997,0.99507874,0.9934432,-0.9917323,0.995222
-0.9941745,-0.9945468,-0.99366444,0.9971178,-0.99463236
-0.9982364,-0.9969921,-0.9972377,0.99766785,-0.99704796
-0.99808735,-0.9945174,-0.9960211,0.9961894,-0.99519646
0.9959849,0.99356484,0.9920508,-0.99027514,0.9938623
0.99688333,0.99452996,0.9931306,-0.9910166,0.99470747
0.9972065,0.9950107,0.99329334,-0.991675,0.99515134
-0.9982158,-0.99740666,-0.99729586,0.99789774,-0.9973824
-0.9970114,-0.99323094,-0.99451727,0.99463296,-0.9928094
0.995257,0.99277127,0.9887967,-0.98716974,0.991842
0.9972422,0.9946014,0.9933413,-0.9913893,0.99490356
0.99549174,0.9925251,0.99302304,-0.9904229,0.99347454
0.99729455,0.9950721,0.99342793,-0.99171954,0.99521524
-0.9975067,-0.9862458,-0.99413466,0.9921191,-0.9891428
0.996304,0.99444413,0.9919792,-0.9909574,0.9943596
0.9971266,0.9948699,0.99319005,-0.99153775,0.9950141
-0.99714607,-0.9940692,-0.99526197,0.99636316,-0.99459356
-0.9978835,-0.9937703,-0.9961337,0.9958703,-0.9943072
0.9972884,0.9947151,0.9942578,-0.9918095,0.9946387
-0.9979915,-0.9967788,-0.99711865,0.99760014,-0.9968639
-0.9962564,-0.996114,-0.9962483,0.99772483,-0.99639183
-0.9980857,-0.99731266,-0.99739087,0.9980207,-0.9973192
0.9970732,0.9947977,0.9930861,-0.9914061,0.9950388
0.9973005,0.9950835,0.99342716,-0.9917272,0.99522984
0.9972153,0.9950041,0.9932769,-0.99162817,0.9951378
0.99669033,0.9934299,0.99130964,-0.98899525,0.9935984
-0.99156463,-0.9905204,-0.9897939,0.99410176,-0.99118567
0.9972004,0.9950172,0.9933021,-0.99168175,0.99517596
0.9972211,0.9950362,0.9933066,-0.9916797,0.99517393
-0.9983432,-0.99724704,-0.9974499,0.9978207,-0.99729204
-0.9981334,-0.99529904,-0.9967872,0.99671334,-0.9956061
0.9972943,0.9950785,0.99341714,-0.9917226,0.9952246
0.9972971,0.9950819,0.99342215,-0.9917259,0.9952282
0.99704576,0.99468696,0.99301183,-0.99133754,0.9948475
-0.9957393,-0.9877333,-0.99526346,0.99493295,-0.9888532
0.9971347,0.9948842,0.993223,-0.9915365,0.9950526
0.99729484,0.99507225,0.99341804,-0.9917143,0.9952217
0.9972908,0.9950596,0.99343836,-0.99171406,0.9952061
-0.99805856,-0.9968845,-0.9971754,0.9977779,-0.99693865
0.99728674,0.995057,0.9933958,-0.9917054,0.9952093
0.99729097,0.99503607,0.99338,-0.99166846,0.99519455
-0.99821854,-0.9972706,-0.9972959,0.9977641,-0.9972688
0.99718034,0.9949239,0.99316025,-0.99149716,0.9950576
0.9874609,0.87872756,0.84787077,-0.93829423,0.9262989
-0.99835646,-0.9975385,-0.99751544,0.99799514,-0.9975051
0.9972792,0.99489516,0.9934121,-0.99163187,0.995105
0.99652505,0.9938646,0.99242574,-0.9905822,0.99435323
-0.99822843,-0.9974378,-0.99736786,0.9979801,-0.9974162
-0.9979571,-0.9942138,-0.996057,0.99595124,-0.99470824
0.9972519,0.9949451,0.9935318,-0.99175984,0.9950812
-0.9983475,-0.9973844,-0.99744475,0.99788344,-0.9973713
0.99729913,0.9950786,0.99342257,-0.9917244,0.9952268
0.99715054,0.99468356,0.99380034,-0.99160725,0.9945863
-0.9978776,-0.9972066,-0.99712807,0.9980835,-0.99729156
0.99729556,0.9950769,0.9934264,-0.99172604,0.99522173
0.99724525,0.99493134,0.99341726,-0.99163926,0.9951429
-0.9975297,-0.99332243,-0.99498266,0.9955128,-0.9932252
-0.9982901,-0.9972003,-0.9972099,0.9978318,-0.99720186
-0.99592906,-0.98666286,-0.99191433,0.9922582,-0.9872113
0.9970541,0.9943465,0.9930105,-0.99101114,0.9946149
-0.9970712,-0.9936709,-0.9956218,0.9959218,-0.99403626
0.99720085,0.99478847,0.9930274,-0.99139035,0.9949927
-0.998334,-0.99739075,-0.9974637,0.997908,-0.9973659
-0.9980803,-0.99229187,-0.9956624,0.9950604,-0.99375224
-0.9976236,-0.99604386,-0.99640805,0.99729854,-0.9960674
-0.99509937,-0.9886406,-0.99191964,0.99409765,-0.9898682
0.9972385,0.9947154,0.9940289,-0.99175537,0.9946965
0.9951651,0.9904891,0.9893329,-0.9897247,0.99193704
0.9965939,0.99430054,0.9923511,-0.990726,0.99443275
0.9971348,0.9946887,0.99343324,-0.991618,0.9948616
-0.9981771,-0.9935979,-0.99595034,0.9955199,-0.9945692
-0.99835896,-0.99736685,-0.99743325,0.99784994,-0.9973541
-0.9979822,-0.9969145,-0.9972371,0.997673,-0.9969845
-0.99608964,-0.9911938,-0.9932488,0.99493724,-0.99189615
-0.9981609,-0.99718803,-0.9974231,0.99785626,-0.99720454
-0.99792683,-0.99723613,-0.9972053,0.99803126,-0.9972455
-0.99744695,-0.99640733,-0.99633616,0.99752,-0.9964374
-0.997912,-0.9971693,-0.9970987,0.99795294,-0.997172
-0.9974295,-0.9965293,-0.99640113,0.9976806,-0.99665725
-0.9976725,-0.9969608,-0.9970713,0.9978449,-0.99700534
0.99606085,0.9911955,0.98660266,-0.9875499,0.9908634
-0.99621344,-0.99219054,-0.99497986,0.9960017,-0.992052
0.9973028,0.9950858,0.9934305,-0.9917294,0.9952324
-0.99763894,-0.99685115,-0.9969721,0.9979154,-0.9968368
-0.99775094,-0.9963719,-0.9971032,0.9971866,-0.996537
0.9972937,0.9950776,0.99341434,-0.99171996,0.9952238
0.99691963,0.99436384,0.99289125,-0.99077845,0.99441594
-0.997951,-0.9938497,-0.9959059,0.99554324,-0.99391824
0.9965585,0.9946332,0.9923469,-0.9912112,0.99464643
0.9971926,0.9945771,0.9932826,-0.99125624,0.9948222
0.99710107,0.99461967,0.993783,-0.9915367,0.99462694
0.9969424,0.99431676,0.99220747,-0.99057055,0.9943522
0.99720186,0.99484926,0.99322045,-0.99144846,0.99500585
-0.9978899,-0.9972466,-0.9972642,0.9980601,-0.9973126
-0.99810106,-0.9969278,-0.99728173,0.9976168,-0.9970218
-0.99835545,-0.9974735,-0.9975158,0.9979525,-0.9974473
-0.99783,-0.99658173,-0.9967737,0.99722385,-0.9965417
-0.998348,-0.99741125,-0.9974589,0.9979004,-0.9973886
0.9972881,0.99506456,0.99342155,-0.99171585,0.99521285
-0.9982692,-0.99735,-0.9974562,0.99789095,-0.99732953
0.9972361,0.99487585,0.99358946,-0.9916441,0.994974
0.99729246,0.99506193,0.99344265,-0.9917106,0.9952061
0.9972762,0.995027,0.9934601,-0.991707,0.9951702
-0.9982882,-0.9975121,-0.997508,0.9980074,-0.9974479
0.9972974,0.9950726,0.99344647,-0.9917244,0.9952202
0.9973015,0.9950848,0.9934293,-0.9917292,0.9952315
0.9971138,0.9946593,0.99361163,-0.9915323,0.9947309
0.99700946,0.9946835,0.9927667,-0.99119145,0.99480087
0.9962324,0.99380356,0.99231994,-0.9893587,0.9939704
-0.9981864,-0.99680245,-0.99708694,0.99744564,-0.99672055
-0.9983044,-0.99679255,-0.99715865,0.9974816,-0.9968559
0.9972972,0.99507946,0.9934249,-0.9917284,0.9952256
-0.99746805,-0.9957109,-0.9960132,0.99697256,-0.99587166
0.99729747,0.9950821,0.993422,-0.9917257,0.99522835
-0.9977747,-0.9958763,-0.99657476,0.9968832,-0.99599767
-0.9976811,-0.9969553,-0.9969992,0.99788725,-0.9970025
0.9936947,0.98694444,0.9860324,-0.98256,0.9876676
-0.9981343,-0.9956434,-0.99638623,0.99671763,-0.9958852
-0.99800605,-0.99615455,-0.9968902,0.9972528,-0.9963648
-0.9982821,-0.9975276,-0.9974646,0.99803543,-0.99749166
-0.99827474,-0.9975219,-0.9974461,0.9980365,-0.9974787
0.9973025,0.99508625,0.99343026,-0.99173,0.9952328
0.997277,0.9950429,0.99346554,-0.99169266,0.9952018
0.9972323,0.99482965,0.993368,-0.9914591,0.99495566
-0.995812,-0.9886448,-0.99438375,0.9924611,-0.9888807
0.9971806,0.9948776,0.99318117,-0.99168354,0.9950891
0.99618673,0.9941518,0.99175453,-0.990713,0.9942494
0.9972132,0.9945021,0.99289805,-0.9912385,0.9948031
0.9972874,0.99507,0.9934128,-0.99172145,0.9952237
0.9972636,0.995034,0.993338,-0.99167365,0.99518216
-0.9981619,-0.9970857,-0.9973469,0.9977419,-0.99714553
-0.99608386,-0.9959732,-0.9961056,0.9969346,-0.99566424
-0.9982397,-0.9971185,-0.9974076,0.9978304,-0.99719024
0.99715126,0.994874,0.9930193,-0.9914743,0.99500114
0.99712795,0.9940232,0.9918439,-0.9913679,0.99438536
-0.9979666,-0.99661934,-0.9967743,0.9972407,-0.9965771
-0.99814194,-0.9941534,-0.9959,0.9959017,-0.9950312
0.9969181,0.9947453,0.9926033,-0.991008,0.9946958
-0.99830794,-0.9973082,-0.9974719,0.9978814,-0.9973076
0.997126,0.99453646,0.99284023,-0.99131525,0.99481857
-0.9974553,-0.99686545,-0.99686205,0.9979365,-0.99689513
-0.9980025,-0.9947291,-0.9963991,0.99645954,-0.9953113
0.9972551,0.9948583,0.99336016,-0.99155617,0.9950344
-0.9981866,-0.9970393,-0.9972089,0.9976314,-0.997006
-0.9977385,-0.9965709,-0.99665815,0.9973028,-0.9965216
0.99725616,0.9949843,0.9935395,-0.99171686,0.9950995
-0.9969646,-0.9933492,-0.99619925,0.9954371,-0.9936814
-0.9981031,-0.9973827,-0.9972976,0.99801743,-0.9973856
0.99729526,0.9950742,0.9934194,-0.99171996,0.9952222
0.99729687,0.99507916,0.9934322,-0.99173564,0.9952246
-0.9980684,-0.99617547,-0.9969553,0.9971646,-0.9964177
-0.9966308,-0.99305403,-0.9943988,0.9950958,-0.99374944
0.9962925,0.99342656,0.9937219,-0.99024606,0.9944418
-0.99824953,-0.9974959,-0.9974585,0.998043,-0.9974621
-0.9975833,-0.99695814,-0.99712026,0.9979059,-0.9970209
-0.9973404,-0.98942107,-0.99448144,0.99411595,-0.9919059
-0.9983082,-0.9972287,-0.99739814,0.99778783,-0.9972378
0.99730015,0.9950802,0.99342483,-0.9917278,0.99522823
-0.99819654,-0.99668366,-0.99724543,0.99765384,-0.99684983
-0.9979942,-0.99397737,-0.99607027,0.9959387,-0.99456257
0.9952203,0.9887996,0.98930997,-0.9870801,0.99017966
-0.9978366,-0.99588394,-0.9969984,0.99706215,-0.99622303
-0.997012,-0.9852779,-0.99187464,0.99191415,-0.988404
0.99724364,0.99493635,0.9936522,-0.99173194,0.99503684
-0.9973611,-0.9967675,-0.99677145,0.9979177,-0.99689245
-0.99827546,-0.9973576,-0.9974202,0.99788654,-0.9973648
0.9972707,0.9950367,0.9933672,-0.9916707,0.99518704
0.9969388,0.99287766,0.9919623,-0.9896593,0.9935365
0.9928071,0.98446715,0.9760725,-0.9750493,0.9775098
-0.997977,-0.99551266,-0.99661607,0.9968218,-0.9957449
0.99729425,0.99507815,0.9934228,-0.9917284,0.9952235
0.99409896,0.9925376,0.98681986,-0.9863684,0.9906703
-0.9980635,-0.9961941,-0.99697864,0.99717516,-0.9964081
0.99724203,0.9949548,0.9933757,-0.99170834,0.9951272
0.9968415,0.9945203,0.9923375,-0.9907292,0.9945167
0.99542856,0.9938451,0.98992664,-0.9897099,0.99331576
-0.99789333,-0.9971326,-0.9972947,0.9978525,-0.9971599
-0.99811006,-0.9973239,-0.99734575,0.9980024,-0.99728215
-0.9982343,-0.9970827,-0.99739116,0.997761,-0.997137
-0.99759626,-0.9967114,-0.99661404,0.99745715,-0.99651283
-0.99725235,-0.9956388,-0.9955497,0.99699724,-0.99563897
-0.99774337,-0.994888,-0.99571776,0.99599594,-0.9949369
-0.9977679,-0.9959649,-0.9962861,0.9971111,-0.9962068
-0.99823403,-0.997459,-0.9974076,0.9980107,-0.9974406
-0.99812305,-0.9973492,-0.99743754,0.9980064,-0.9973652
-0.96427065,-0.8827758,-0.90612704,0.95702773,-0.91693467
0.9973021,0.99508464,0.9934345,-0.99173146,0.9952303
0.99730146,0.99508274,0.993427,-0.9917261,0.99522984
-0.9980828,-0.997366,-0.9973367,0.99798167,-0.9973603
0.9971146,0.99470526,0.9933707,-0.9913943,0.9948317
0.9972427,0.99498165,0.99343616,-0.99173605,0.9951293
-0.99372876,-0.99401337,-0.9933495,0.9966024,-0.9947661
0.99803257,0.9848545,0.98263234,-0.99109906,0.9896679
0.99349713,0.99004316,0.9922644,-0.98691684,0.9922311
0.99721724,0.99471426,0.9929944,-0.99112296,0.99485636
-0.99819326,-0.99679285,-0.9972029,0.9974845,-0.9968579
0.9972936,0.9950695,0.99341106,-0.99171597,0.99522054
0.99729127,0.9950609,0.99342763,-0.9917286,0.9952077
0.99728954,0.99503684,0.99344295,-0.9917081,0.995185
0.9972853,0.99507624,0.9934094,-0.9917245,0.99522
-0.9981769,-0.9967887,-0.9972567,0.9975868,-0.99691147
-0.9982353,-0.9974324,-0.9974522,0.99799734,-0.9973847
-0.9977817,-0.99622715,-0.9964078,0.9973887,-0.9964165
-0.99797606,-0.99547297,-0.99654645,0.9967405,-0.9958336
-0.997873,-0.9971728,-0.99704695,0.99789643,-0.99720615
-0.9980849,-0.99359345,-0.9958208,0.99578935,-0.9945674
-0.9983629,-0.9974833,-0.9975256,0.99795765,-0.99745417
0.99724907,0.99479604,0.9939442,-0.991706,0.9948072
-0.9972745,-0.9932577,-0.99461555,0.9948112,-0.9929036
-0.9911533,-0.9919698,-0.9940498,0.9963907,-0.99127126
0.9972825,0.9950551,0.9934157,-0.99171054,0.9952046
-0.9982063,-0.99689627,-0.9973308,0.9976248,-0.99705064
0.99634624,0.99284345,0.9910385,-0.98863745,0.99277115
-0.9973017,-0.9967776,-0.996719,0.9978793,-0.9969469
-0.9916308,-0.9700606,-0.9817396,0.98863965,-0.97450334
-0.99521536,-0.9925909,-0.992234,0.9939047,-0.9919613
-0.99819875,-0.99549454,-0.99654156,0.9965749,-0.9956919
0.9972992,0.99507946,0.99343187,-0.99172693,0.9952257
0.9973021,0.9950849,0.9934322,-0.99172944,0.99523133
-0.9978858,-0.9930642,-0.99591047,0.9954504,-0.99378085
-0.9978811,-0.9968501,-0.996935,0.9977825,-0.99685436
-0.9973815,-0.99623996,-0.99635637,0.9968577,-0.99613345
0.9972774,0.99504966,0.993453,-0.9917218,0.9951895
-0.9980196,-0.99663985,-0.9968038,0.9973462,-0.9966321
