h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,15.970592,0.8325831,0.0,0.0
0.0,1.3170334,10.612454,0.0,0.0
0.0,0.45293343,5.4203053,0.0,0.0
0.0,0.0,12.072847,0.0,0.0
0.0,0.4356466,11.743339,0.0,0.0
0.0,0.0,9.396981,0.0,0.0
0.0,16.23436,0.0,0.0,0.0
0.0,0.0,9.0734005,0.0,0.0
0.0,21.42612,0.0,0.0,0.0
0.0,11.749562,0.0,0.0,0.0
0.0,12.490008,0.0,0.0,0.0
0.0,16.449282,0.0,0.0,0.0
0.0,0.0,16.46399,0.0,0.0
0.0,0.0,18.196413,0.0,0.0
0.0,18.930183,0.0,0.0,0.0
0.0,10.069655,0.14360347,0.0,0.0
0.0,21.479834,0.0,0.0,0.0
0.0,0.0,15.42689,0.0,0.0
0.0,0.0,12.943954,0.0,0.0
0.0,13.957847,0.0,0.0,0.0
0.0,0.0,9.711205,0.0,0.0
0.0,19.578638,0.0,0.0,0.0
0.0,14.829289,0.0,0.0,0.0
0.0,10.161329,0.0,0.0,0.0
0.0,0.0,18.672909,0.0,0.0
0.0,8.893082,0.49610758,0.0,0.0
0.0,10.526538,1.3420519,0.0,0.0
0.0,0.0,13.95217,0.0,0.0
0.0,0.0,13.887268,0.0,0.0
0.0,12.426496,0.0,0.0,0.0
0.0,2.3721008,7.3228197,0.0,0.0
0.0,11.08249,0.0,0.0,0.0
0.0,3.1703677,8.563055,0.0,0.0
0.0,0.0,10.678662,0.0,0.0
0.0,0.0,10.415208,0.0,0.0
0.0,0.0,8.101032,0.0,0.0
0.0,7.886634,0.0,0.0,0.0
0.0,0.0,19.061409,0.0,0.0
0.0,0.0,12.174268,0.0,0.0
0.0,0.0,17.390644,0.0,0.0
0.0,9.125901,0.37216523,0.0,0.0
0.0,0.0,15.577591,0.0,0.0
0.0,6.295185,2.3664858,0.0,0.0
0.0,0.0,12.620508,0.0,0.0
0.0,9.513621,1.7982197,0.0,0.0
0.0,9.365061,2.0618792,0.0,0.0
0.0,0.0,8.849293,0.0,0.0
0.0,15.14441,0.0,0.0,0.0
0.0,9.453899,1.6594555,0.0,0.0
0.0,18.068901,0.0,0.0,0.0
0.0,0.0,12.834362,0.0,0.0
0.0,0.0,19.25908,0.0,0.0
0.0,13.000899,0.31686014,0.0,0.0
0.0,0.0,16.662943,0.0,0.0
0.0,0.0,8.487585,0.0,0.0
0.0,11.9605,0.0,0.0,0.0
0.0,0.0,15.02764,0.0,0.0
0.0,0.0,9.1427765,0.0,0.0
0.0,16.324749,0.0,0.0,0.0
0.0,0.0,10.10339,0.0,0.0
0.0,13.835945,0.0,0.0,0.0
0.0,23.536654,0.0,0.0,0.0
0.0,6.150869,1.0715716,0.0,0.0
0.0,18.045446,0.0,0.0,0.0
0.0,0.0,12.656966,0.0,0.0
0.0,13.510712,0.0,0.0,0.0
0.0,0.0,17.876041,0.0,0.0
0.0,28.190939,0.0,0.0,0.0
0.0,0.0,18.68474,0.0,0.0
0.0,0.0,12.327898,0.0,0.0
0.0,0.0,11.120948,0.0,0.0
0.0,0.0,21.306313,0.0,0.0
0.0,0.0,19.56457,0.0,0.0
0.0,12.096058,0.0,0.0,0.0
0.0,6.6554956,1.5743674,0.0,0.0
0.0,0.24747641,9.566604,0.0,0.0
0.0,0.0,16.646044,0.0,0.0
0.0,13.883068,0.4183071,0.0,0.0
0.0,12.243618,0.0,0.0,0.0
0.0,18.895214,0.0,0.0,0.0
0.0,0.0,12.054782,0.0,0.0
0.0,0.0,15.809783,0.0,0.0
0.0,13.380978,0.0,0.0,0.0
0.0,1.7472255,12.070554,0.0,0.0
0.0,0.0,8.769769,0.0,0.0
0.0,15.072892,0.0,0.0,0.0
0.0,0.0,15.103687,0.0,0.0
0.0,15.303965,0.0,0.0,0.0
0.0,0.18857111,9.698785,0.0,0.0
0.0,1.0766551,13.357513,0.0,0.0
0.0,0.0,21.350273,0.0,0.0
0.0,0.0,13.687586,0.0,0.0
0.0,11.736701,0.0,0.0,0.0
0.0,0.0,16.050741,0.0,0.0
0.0,17.936798,0.0,0.0,0.0
0.0,13.691301,0.0,0.0,0.0
0.0,10.02419,0.68381476,0.0,0.0
0.0,0.0,7.3577313,0.0,0.0
0.0,0.0,12.140068,0.0,0.0
0.0,0.0,18.911787,0.0,0.0
0.0,12.460836,0.5499089,0.0,0.0
0.0,0.0,13.274619,0.0,0.0
0.0,0.0,15.529757,0.0,0.0
0.0,0.0,18.388855,0.0,0.0
0.0,0.0,25.009617,0.0,0.0
0.0,13.775092,0.0,0.0,0.0
0.0,0.662334,10.047843,0.0,0.0
0.0,14.449883,0.0,0.0,0.0
0.0,0.0,14.057162,0.0,0.0
0.0,11.639668,0.0,0.0,0.0
0.0,17.09012,0.0,0.0,0.0
0.0,0.0,8.2248745,0.0,0.0
0.0,0.0,10.460171,0.0,0.0
0.0,0.0,26.711927,0.0,0.0
0.0,5.542231,3.5241132,0.0,0.0
0.0,1.2564162,12.497035,0.0,0.0
0.0,11.460162,2.7323391,0.0,0.0
0.0,0.13159294,5.227708,0.0,0.0
0.0,17.119999,0.0,0.0,0.0
0.0,11.135548,0.0,0.0,0.0
0.0,0.55018467,8.899724,0.0,0.0
0.0,3.3412352,8.486765,0.0,0.0
0.0,0.0,10.50309,0.0,0.0
0.0,0.3717282,8.031911,0.0,0.0
0.0,3.477745,5.463609,0.0,0.0
0.0,16.216423,0.0,0.0,0.0
0.0,12.019629,0.0,0.0,0.0
0.0,0.90437603,16.734324,0.0,0.0
0.0,0.0,13.755566,0.0,0.0
0.0,15.457538,0.0,0.0,0.0
0.0,0.0,14.138298,0.0,0.0
0.0,13.567864,0.049129046,0.0,0.0
0.0,0.0,6.0310216,0.0,0.0
0.0,10.815251,1.0217309,0.0,0.0
0.0,9.951623,0.0,0.0,0.0
0.0,15.666264,0.0,0.0,0.0
0.0,0.0,16.889374,0.0,0.0
0.0,19.39607,0.0,0.0,0.0
0.0,15.310387,0.0,0.0,0.0
0.0,16.13839,0.0,0.0,0.0
0.0,4.1654477,11.337509,0.0,0.0
0.0,10.882713,0.0,0.0,0.0
0.0,16.515587,0.0,0.0,0.0
0.0,14.509366,0.0,0.0,0.0
0.0,7.8698606,2.0447986,0.0,0.0
0.0,3.7200446,4.943601,0.0,0.0
0.0,16.355825,0.0,0.0,0.0
0.0,0.0,12.972134,0.0,0.0
0.0,6.7096453,4.586479,0.0,0.0
0.0,12.030651,0.0,0.0,0.0
0.0,10.677181,0.0,0.0,0.0
0.0,11.86824,0.70999914,0.0,0.0
0.0,11.936353,0.0,0.0,0.0
0.0,0.0,9.501057,0.0,0.0
0.0,15.33008,0.0,0.0,0.0
0.0,0.0,11.043819,0.0,0.0
0.0,0.0,16.21699,0.0,0.0
0.0,0.0,15.236596,0.0,0.0
0.0,18.138756,0.0,0.0,0.0
0.0,0.56961745,14.475634,0.0,0.0
0.0,0.0,20.921453,0.0,0.0
0.0,16.873165,0.0,0.0,0.0
0.0,3.428913,6.614495,0.0,0.0
0.0,0.0,22.65247,0.0,0.0
0.0,0.0,14.302576,0.0,0.0
0.0,0.0,17.3693,0.0,0.0
0.0,9.173942,2.9936757,0.0,0.0
0.0,0.0,14.512533,0.0,0.0
0.0,0.0,15.018427,0.0,0.0
0.0,0.0,16.19265,0.0,0.0
0.0,13.45445,0.0,0.0,0.0
0.0,0.0,6.7265935,0.0,0.0
0.0,15.58978,0.30543947,0.0,0.0
0.0,0.0,12.441964,0.0,0.0
0.0,11.672277,0.0,0.0,0.0
0.0,0.3524361,16.273588,0.0,0.0
0.0,13.404883,0.0,0.0,0.0
0.0,0.0,18.565681,0.0,0.0
0.0,11.231294,0.0,0.0,0.0
0.0,18.52735,0.0,0.0,0.0
0.0,13.948952,0.0,0.0,0.0
0.0,19.259062,0.0,0.0,0.0
0.0,0.67066514,12.109642,0.0,0.0
0.0,0.0,15.618661,0.0,0.0
0.0,0.0,12.942452,0.0,0.0
0.0,12.681978,0.0,0.0,0.0
0.0,0.0,14.739067,0.0,0.0
0.0,0.0,15.124115,0.0,0.0
0.0,0.0,12.321172,0.0,1.1471313
0.0,0.42714673,11.852507,0.0,0.0
0.0,0.53408253,6.941676,0.0,0.0
0.0,2.2754722,11.160994,0.0,0.0
0.0,17.1628,0.0,0.0,0.0
0.0,13.719154,0.0,0.0,0.0
0.0,0.0,11.723009,0.0,0.0
0.0,13.734173,0.0,0.0,0.0
0.0,2.280867,13.718071,0.0,0.0
0.0,0.7984724,10.867101,0.0,0.0
0.0,0.0,16.551088,0.0,0.0
0.0,4.7453785,12.9360485,0.0,0.0
0.0,0.0,11.073219,0.0,0.0
0.0,7.570756,1.5937078,0.0,0.0
0.0,0.0,6.4132686,0.0,0.0
0.0,0.8433003,16.722784,0.0,0.0
0.0,13.232817,0.0,0.0,0.0
0.0,4.272762,1.737535,0.0,0.0
0.0,0.0,13.583411,0.0,0.0
0.0,0.0,9.46978,0.0,0.0
0.0,0.0,14.419432,0.0,0.0
0.0,4.875198,1.3419496,0.0,0.0
0.0,17.516018,0.0,0.0,0.0
0.0,15.146735,1.8124084,0.0,0.0
0.0,17.708265,0.0,0.0,0.0
0.0,15.0259,0.0,0.0,0.0
0.0,11.841564,0.0,0.0,0.0
0.0,14.158189,0.036050316,0.0,0.0
0.0,0.0,13.285051,0.0,0.0
0.0,2.0066009,13.423484,0.0,0.0
0.0,13.750782,0.0,0.0,0.0
0.0,10.267957,0.5988712,0.0,0.0
0.0,19.046463,0.96336955,0.0,0.0
0.0,3.3024046,7.0055614,0.0,0.0
0.0,1.5146834,5.921392,0.0,0.0
0.0,4.0807223,7.0812516,0.0,0.0
0.0,12.601443,2.3815923,0.0,0.0
0.0,0.0,15.898028,0.0,0.0
0.0,0.0,20.956577,0.0,1.007426
0.0,11.757945,0.0,0.0,0.0
0.0,1.1446751,8.3493395,0.0,0.0
0.0,12.49468,0.0,0.0,0.0
0.0,17.843575,0.0,0.0,0.0
0.0,14.958253,0.6230492,0.0,0.0
0.0,0.81516594,12.710259,0.0,0.0
0.0,2.9992626,5.659833,0.0,0.0
0.0,0.0,14.845525,0.0,0.0
0.0,0.44962126,8.01951,0.0,0.0
0.0,22.738306,0.0,0.0,0.0
0.0,12.157528,0.0,0.0,0.0
0.0,13.010564,2.8965206,0.0,0.0
0.0,8.208885,0.4699508,0.0,0.0
0.0,0.0,14.814333,0.0,0.0
0.0,8.065085,0.0,0.0,0.0
0.0,14.757992,0.0,0.0,0.0
0.0,14.450864,0.0,0.0,0.0
0.0,0.71384877,8.237787,0.0,0.0
0.0,0.0,11.078137,0.0,0.0
0.0,0.0,8.11246,0.0,0.0
0.0,14.927146,0.0,0.0,0.0
0.0,0.0,21.333961,0.0,0.0
0.0,2.0357513,7.0422,0.0,0.0
0.0,10.414092,1.523044,0.0,0.0
0.0,0.2936152,10.080112,0.0,0.0
0.0,17.01629,0.0,0.0,0.0
0.0,15.919415,1.4921131,0.0,0.0
0.0,0.0,22.948185,0.0,0.0
0.0,8.19698,0.0,0.0,0.0
0.0,11.741304,0.0,0.0,0.0
0.0,18.24153,0.2861194,0.0,0.0
0.0,0.0,14.791382,0.0,0.0
0.0,10.071233,0.0,0.0,0.0
0.0,21.371033,0.0,0.0,0.0
0.0,15.304842,0.0,0.0,0.0
0.0,11.792558,1.6088865,0.0,0.0
0.0,3.6155179,5.232239,0.0,0.0
0.0,0.0,14.641723,0.0,0.0
0.0,6.459165,8.933733,0.0,0.0
0.0,8.933386,1.6244179,0.0,0.0
0.0,0.0,21.088072,0.0,0.0
0.0,0.0,11.211912,0.0,0.0
0.0,1.8417989,7.11715,0.0,0.0
0.0,3.1965165,17.028582,0.0,0.0
0.0,0.0,13.476309,0.0,0.0
0.0,13.818687,0.0,0.0,0.0
0.0,0.0,10.554169,0.0,0.0
0.0,11.262107,2.865555,0.0,0.0
0.0,0.0,17.829372,0.0,0.0
0.0,0.0,5.5649214,0.0,0.0
0.0,9.15064,0.0,0.0,0.0
0.0,13.661293,0.0,0.0,0.0
0.0,8.451374,0.28585553,0.0,0.0
0.0,0.0,12.288933,0.0,0.0
0.0,6.452111,2.4868596,0.0,0.0
0.0,12.695372,0.0,0.0,0.0
0.0,0.0,8.654549,0.0,0.0
0.0,0.56884575,15.485993,0.0,0.0
0.0,7.1273828,0.0,0.0,0.0
0.0,0.0,14.799949,0.0,0.0
0.0,10.904546,0.0,0.0,0.0
0.0,0.0,8.647916,0.0,0.0
0.0,14.310962,0.0,0.0,0.0
0.0,0.0,11.306775,0.0,0.0
0.0,0.0,17.492838,0.0,0.0
0.0,0.0,12.374306,0.0,0.0
0.0,0.0,15.217231,0.0,0.0
0.0,0.63760406,10.756779,0.0,0.0
0.0,17.605513,0.0,0.0,0.0
0.0,0.0,17.954634,0.0,0.0
0.0,0.0,12.195021,0.0,0.0
0.0,0.98894393,8.474457,0.0,0.0
0.0,5.3316503,6.2305646,0.0,0.0
0.0,16.157969,0.0,0.0,0.0
0.0,16.363495,0.0,0.0,0.0
0.0,0.0,10.871313,0.0,0.0
0.0,9.992467,0.0,0.0,0.0
0.0,1.3720733,8.748868,0.0,0.0
0.0,12.91162,0.0,0.0,0.0
0.0,11.220711,0.0,0.0,0.0
0.0,0.0,11.160506,0.0,0.0
0.0,4.6541767,9.845245,0.0,0.0
0.0,14.420951,0.0,0.0,0.0
0.0,10.607816,0.2759821,0.0,0.0
0.0,0.0,8.640425,0.0,0.0
0.0,0.0,12.759839,0.0,0.0
0.0,13.845628,1.1889095,0.0,0.0
0.0,17.821016,0.0,0.0,0.0
0.0,14.055458,0.0,0.0,0.0
0.0,17.353094,0.0,0.0,0.0
0.0,0.036054064,7.99318,0.0,0.0
0.0,0.0,5.8047485,0.0,0.0
0.0,0.0,22.631197,0.0,0.0
0.0,0.0,21.84987,0.0,0.0
0.0,17.975037,0.0,0.0,0.0
0.0,14.35443,1.1722318,0.0,0.0
0.0,0.0,14.243308,0.0,0.0
0.0,0.0,19.33083,0.0,0.0
0.0,0.0,16.324171,0.0,0.0
0.0,10.995059,0.0,0.0,0.0
0.0,2.7542572,6.9514394,0.0,0.0
0.0,0.0,19.750973,0.0,0.0
0.0,0.0,14.93998,0.0,0.0
0.0,18.87479,0.0,0.0,0.0
0.0,11.040082,0.0,0.0,0.0
0.0,10.799167,0.0,0.0,0.0
0.0,18.660507,0.0,0.0,0.0
0.0,8.432641,4.5852604,0.0,0.0
0.0,13.003782,0.6455429,0.0,0.0
0.0,8.648684,11.692128,0.0,0.0
0.0,13.87932,0.0,0.0,0.0
0.0,0.0,9.034444,0.0,0.0
0.0,0.57696253,7.069425,0.0,0.0
0.0,0.0,9.746041,0.0,0.0
0.0,0.0,17.529964,0.0,0.0
0.0,15.223691,0.0,0.0,0.0
0.0,0.0,12.340149,0.0,0.0
0.0,0.0,13.489266,0.0,0.0
0.0,22.138828,0.0,0.0,0.0
0.0,0.0,10.067359,0.0,0.0
0.0,14.002332,0.0,0.0,0.0
0.0,0.0,18.580536,0.0,0.0
0.0,0.0,11.45994,0.0,0.0
0.0,15.424818,0.0,0.0,0.0
0.0,9.223882,3.7393682,0.0,0.0
0.0,0.0,17.911758,0.0,0.0
0.0,3.1556697,5.125696,0.0,0.0
0.0,0.0,24.30684,0.0,0.0
0.0,14.622052,0.0,0.0,0.0
0.0,10.24118,0.21722776,0.0,0.0
0.0,0.0,10.788967,0.0,0.0
0.0,8.870108,3.0133476,0.0,0.0
0.0,0.0,25.61077,0.0,0.0
0.0,18.681795,0.72160417,0.0,0.0
0.0,0.0,10.909811,0.0,0.0
0.0,15.312477,0.0,0.0,0.0
0.0,0.12176622,6.469676,0.0,0.0
0.0,0.0,16.976974,0.0,0.0
0.0,15.710182,0.0,0.0,0.0
0.0,0.0,11.876524,0.0,0.0
0.0,0.0,24.704414,0.0,0.0
0.0,16.000687,0.0,0.0,0.0
0.0,2.3845131,11.198728,0.0,0.0
0.0,16.662043,0.0,0.0,0.0
0.0,0.0,19.727058,0.0,0.0
0.0,18.538492,0.0,0.0,0.0
0.0,6.6383286,1.1404248,0.0,0.0
0.0,0.0,9.6031,0.0,0.0
0.0,10.250196,0.18174836,0.0,0.0
0.0,0.0,16.776367,0.0,0.0
0.0,0.0,9.673292,0.0,0.0
0.0,11.38719,0.0,0.0,0.0
0.0,16.063938,0.0,0.0,0.0
0.0,0.0,15.193703,0.0,0.0
0.0,23.384394,0.0,0.0,0.0
0.0,15.4693775,0.0,0.0,0.0
0.0,14.331409,0.0,0.0,0.0
0.0,9.991356,0.0,0.0,0.0
0.0,0.7070594,8.781801,0.0,0.0
0.0,11.684452,0.0,0.0,0.0
0.0,19.136053,0.0,0.0,0.0
0.0,15.124047,0.0,0.0,0.0
0.0,14.269018,0.0,0.0,0.0
0.0,12.570384,0.0,0.0,0.0
0.0,0.0,13.724809,0.0,0.0
0.0,23.117914,0.0,0.0,0.0
0.0,0.2541123,13.179945,0.0,0.0
0.0,11.714254,0.0,0.0,0.0
0.0,17.414148,0.0,0.0,0.0
0.0,13.543087,0.0,0.0,0.0
0.0,0.0,17.225513,0.0,0.0
0.0,13.002366,0.0,0.0,0.0
0.0,11.866183,0.0,0.0,0.0
0.0,15.151632,0.0,0.0,0.0
0.0,0.0,11.193452,0.0,0.0
0.0,20.848627,0.0,0.0,0.0
0.0,13.824924,1.2492815,0.0,0.0
0.0,0.0,9.926428,0.0,0.0
0.0,0.0,17.82737,0.0,0.0
0.0,7.661951,2.1569927,0.0,0.0
0.0,1.6567736,9.1347885,0.0,0.0
0.0,0.0,18.009954,0.0,0.0
0.0,5.6963506,7.9404883,0.0,0.0
0.0,0.0,19.509998,0.0,0.0
0.0,3.7975478,10.6439295,0.0,0.0
0.0,0.0,12.575771,0.0,0.0
0.0,1.671642,11.976355,0.0,0.0
0.0,0.0,12.938935,0.0,0.0
0.0,0.0,8.055642,0.0,0.0
0.0,2.0651045,6.771749,0.0,0.0
0.0,0.0,12.698684,0.0,0.0
0.0,0.0,16.68104,0.0,0.0
0.0,6.5076046,1.8688935,0.0,0.0
0.0,15.418983,0.0,0.0,0.0
0.0,0.0,12.982883,0.0,0.0
0.0,0.0,13.860664,0.0,0.0
0.0,0.0,7.190857,0.0,0.0
0.0,0.0,11.57945,0.0,0.0
0.0,12.389649,0.9519871,0.0,0.0
0.0,13.494691,0.0,0.0,0.0
0.0,0.0,16.71856,0.0,0.0
0.0,11.073112,0.0,0.0,0.0
0.0,14.153461,0.0,0.0,0.0
0.0,6.095844,7.966451,0.0,0.0
0.0,18.350807,0.0,0.0,0.0
0.0,0.0,13.622217,0.0,0.0
0.0,11.435122,0.9078488,0.0,0.0
0.0,0.0,16.97335,0.0,0.0
0.0,22.440037,0.0,0.0,0.0
0.0,10.196716,0.0,0.0,0.0
0.0,11.804731,0.0,0.0,0.0
0.0,14.880101,0.0,0.0,0.0
0.0,17.101961,0.0,0.0,0.0
0.0,13.528445,0.8522138,0.0,0.0
0.0,9.721939,2.7321906,0.0,0.0
0.0,13.458468,0.0,0.0,0.0
0.0,5.2642856,5.9499927,0.0,0.0
0.0,13.338933,0.0,0.0,0.0
0.0,17.910475,0.0,0.0,0.0
0.0,0.6402907,9.226507,0.0,0.0
0.0,21.325317,0.0,0.0,0.0
0.0,3.5251436,5.9656725,0.0,0.0
0.0,14.916289,0.0,0.0,0.0
0.0,0.0,14.347826,0.0,0.0
0.0,0.0,17.170576,0.0,0.0
0.0,20.656082,0.0,0.0,0.0
0.0,0.0,21.595459,0.0,0.0
0.0,0.0,9.174894,0.0,0.0
0.0,11.032978,0.0,0.0,0.0
0.0,13.249996,0.0,0.0,0.0
0.0,0.0,14.791952,0.0,0.0
0.0,15.801203,0.0,0.0,0.0
0.0,0.0,12.936313,0.0,0.0
0.0,18.478409,0.0,0.0,0.0
0.0,0.0,25.591093,0.0,0.0
0.0,0.0,16.185802,0.0,0.0
0.0,0.0,10.611418,0.0,0.0
0.0,12.76719,1.5360727,0.0,0.0
0.0,0.0,12.827083,0.0,0.0
0.0,16.277164,0.0,0.0,0.0
0.0,6.762253,0.27236217,0.0,0.0
0.0,0.0,25.631632,0.0,0.0
0.0,0.0,13.877026,0.0,0.0
0.0,14.072561,0.0,0.0,0.0
0.0,1.4714774,9.758098,0.0,0.0
0.0,9.760953,5.0926485,0.0,0.0
0.0,15.331275,0.0,0.0,0.0
0.0,0.0,21.331467,0.0,0.0
0.0,0.0,8.321045,0.0,0.0
0.0,0.0,15.486081,0.0,0.0
0.0,12.156593,0.0,0.0,0.0
0.0,17.598078,0.0,0.0,0.0
0.0,13.944811,0.0,0.0,0.0
0.0,4.6110973,1.8541399,0.0,0.0
0.0,0.0,8.891497,0.0,0.0
0.0,0.0,6.7778006,0.0,0.0
0.0,0.0,13.940643,0.0,0.0
0.0,0.0,7.4317784,0.0,0.0
0.0,1.0059962,12.269985,0.0,0.0
0.0,0.0,12.063548,0.0,0.0
0.0,15.546747,0.0,0.0,0.0
0.0,1.1785263,10.266908,0.0,0.0
0.0,12.980454,0.0,0.0,0.0
0.0,12.018227,0.0,0.0,0.0
0.0,11.51041,3.790385,0.0,0.0
0.0,6.839314,0.27666727,0.0,0.0
0.0,13.370192,0.0,0.0,0.0
0.0,0.0,12.221241,0.0,0.0
0.0,8.725132,1.4082428,0.0,0.0
0.0,0.0,17.319271,0.0,0.0
0.0,0.0,10.827001,0.0,0.0
0.0,1.662322,12.22505,0.0,0.0
0.0,0.0,18.803972,0.0,0.0
0.0,0.0,16.643194,0.0,0.0
0.0,0.0,8.787196,0.0,0.0
0.0,0.0,14.432798,0.0,0.0
0.0,0.0,11.533376,0.0,0.0
0.0,11.051041,1.3438846,0.0,0.0
0.0,16.127653,0.0,0.0,0.0
0.0,15.67503,0.0,0.0,0.0
0.0,16.883986,0.0,0.0,0.0
0.0,5.698526,3.9264743,0.0,0.0
0.0,2.5181172,8.769491,0.0,0.0
0.0,18.090899,0.0,0.0,0.0
0.0,18.496008,0.0,0.0,0.0
0.0,9.254675,0.0,0.0,0.0
0.0,1.558765,13.118607,0.0,0.0
0.0,15.177288,0.0,0.0,0.0
0.0,14.758031,0.0,0.0,0.0
0.0,9.40559,1.2571864,0.0,0.0
0.0,0.0,26.91798,0.0,0.0
0.0,0.0,17.48378,0.0,0.0
0.0,7.329906,0.0,0.0,0.0
0.0,14.639781,0.0,0.0,0.0
0.0,0.0,13.834165,0.0,0.0
0.0,11.936634,0.0,0.0,0.0
0.0,0.0,13.685502,0.0,0.0
0.0,21.189302,0.0,0.0,0.0
0.0,11.404571,0.0,0.0,0.0
0.0,0.0,11.619265,0.0,0.0
0.0,0.0,6.060347,0.0,0.0
0.0,0.0,12.734141,0.0,0.0
0.0,15.228303,0.0,0.0,0.0
0.0,0.0,12.901459,0.0,0.0
0.0,0.0,20.689983,0.0,0.0
0.0,17.122765,0.0,0.0,0.0
0.0,0.0,10.325321,0.0,0.0
0.0,0.0,17.930122,0.0,0.0
0.0,15.122206,0.0,0.0,0.0
0.0,14.881207,0.5077266,0.0,0.0
0.0,9.759608,0.0,0.0,0.0
0.0,11.505269,0.0,0.0,0.0
0.0,2.5558898,9.745334,0.0,0.0
0.0,0.0,12.6190815,0.0,0.0
0.0,21.79437,0.0,0.0,0.0
0.0,0.0,9.295306,0.0,0.0
0.0,0.0,9.458829,0.0,0.0
0.0,12.006521,0.0,0.0,0.0
0.0,12.377096,0.0,0.0,0.0
0.0,20.284122,0.0,0.0,0.0
0.0,13.732791,0.0,0.0,0.0
0.0,0.0,10.058453,0.0,0.0
0.0,12.7244005,0.0,0.0,0.0
0.0,0.0,13.828329,0.0,0.0
0.0,12.130262,0.0,0.0,0.0
0.0,0.0,10.235038,0.0,0.0
0.0,0.35472038,6.9417787,0.0,0.0
0.0,0.0,15.775263,0.0,0.0
0.0,0.0,15.330315,0.0,0.0
0.0,0.0,13.46591,0.0,0.0
0.0,0.0,20.853865,0.0,0.0
0.0,5.433851,7.8928223,0.0,0.0
0.0,0.0,10.472545,0.0,0.0
0.0,20.776659,0.0,0.0,0.0
0.0,12.274598,0.0,0.0,0.0
0.0,18.24125,0.0,0.0,0.0
0.0,14.594006,0.0,0.0,0.0
0.0,0.0,22.636677,0.0,0.0
0.0,16.809889,0.0,0.0,0.0
0.0,13.291561,0.0,0.0,0.0
0.0,0.0,23.294613,0.0,0.0
0.0,0.0,12.726316,0.0,0.0
0.0,0.0,18.061962,0.0,0.0
0.0,10.617094,0.25910327,0.0,0.0
0.0,14.45929,0.0,0.0,0.0
0.0,23.890846,0.0,0.0,0.0
0.0,10.066375,0.5204672,0.0,0.0
0.0,1.576964,9.9996395,0.0,0.0
0.0,12.701055,0.0,0.0,0.0
0.0,0.0,15.919122,0.0,0.0
0.0,12.2163,0.0,0.0,0.0
0.0,6.846895,1.8857579,0.0,0.0
0.0,15.475989,0.0,0.0,0.0
0.0,16.465761,0.0,0.0,0.0
0.0,0.0,11.300686,0.0,0.0
0.0,0.0,17.527914,0.0,0.0
0.0,0.0,17.264263,0.0,0.0
0.0,18.977161,0.0,0.0,0.0
0.0,0.0,11.0777,0.0,0.0
0.0,0.0,10.460017,0.0,0.0
0.0,14.874617,0.8100487,0.0,0.0
0.0,18.14965,0.0,0.0,0.0
0.0,0.0,12.714304,0.0,0.0
0.0,9.262361,0.056457132,0.0,0.0
0.0,14.547631,1.7134128,0.0,0.0
0.0,0.0,15.569112,0.0,0.0
0.0,6.465257,1.1256025,0.0,0.0
0.0,0.0,15.23347,0.0,0.0
0.0,0.0,16.105938,0.0,0.0
0.0,11.689866,3.2301002,0.0,0.0
0.0,0.0,7.8482356,0.0,0.0
0.0,0.0,14.687769,0.0,0.0
0.0,0.0,14.532429,0.0,0.0
0.0,13.284101,0.0,0.0,0.0
0.0,4.8866663,1.6958896,0.0,0.0
0.0,0.0,10.639714,0.0,0.0
0.0,18.35253,0.0,0.0,0.0
0.0,14.74385,0.0,0.0,0.0
0.0,8.192628,0.0,0.0,0.0
0.0,10.187785,0.42609602,0.0,0.0
0.0,0.19994874,7.3148685,0.0,0.0
0.0,10.756234,0.43390498,0.0,0.0
0.0,0.0,18.135517,0.0,0.0
0.0,2.7187154,5.899855,0.0,0.0
0.0,7.357018,1.8311272,0.0,0.0
0.0,10.296569,2.9755108,0.0,0.0
0.0,19.96167,0.0,0.0,0.0
0.0,13.428163,0.0,0.0,0.0
0.0,14.36613,0.0,0.0,0.0
0.0,0.0,14.07339,0.0,0.0
0.0,12.84346,0.0,0.0,0.0
0.0,12.627286,2.050402,0.0,0.0
0.0,17.55919,0.0,0.0,0.0
0.0,0.0,14.64047,0.0,0.0
0.0,9.536174,0.0,0.0,0.0
0.0,14.857441,0.0,0.0,0.0
0.0,24.968695,0.0,0.0,0.0
0.0,0.8475164,7.7466593,0.0,0.0
0.0,0.0,14.127067,0.0,0.0
0.0,0.0,15.897205,0.0,0.0
0.0,0.0,14.044935,0.0,0.0
0.0,7.451209,0.0,0.0,0.0
0.0,0.0,16.327631,0.0,0.0
0.0,11.056812,0.0,0.0,0.0
0.0,17.408562,0.0,0.0,0.0
0.0,0.0,9.944691,0.0,0.0
0.0,0.0,10.547864,0.0,0.0
0.0,0.0,10.681195,0.0,0.0
0.0,11.416563,0.0,0.0,0.0
0.0,0.0,13.773982,0.0,0.0
0.0,6.510493,1.026526,0.0,0.0
0.0,13.536667,0.0,0.0,0.0
0.0,10.96047,0.0,0.0,0.0
0.0,14.529385,0.4275073,0.0,0.0
0.0,0.0,11.492652,0.0,0.0
0.0,18.876944,0.0,0.0,0.0
0.0,18.873318,0.0,0.0,0.0
0.0,12.760411,0.0,0.0,0.0
0.0,0.0,13.290317,0.0,0.0
0.0,1.7526913,16.51735,0.0,0.0
