h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.31570387,-0.35336757,-0.4310564,0.14071257,-0.028410664,0.14967933,-0.39778963,-0.36727226,0.63087827,-0.46974415,0.54383665,-0.026964605,-0.018249448,-0.028148405,-0.5282741,-0.25350425,-0.3597222,-0.23261982,0.5055028,-0.3909429,-0.19006698,-0.48285142,0.5333422,-0.035867337,0.27226606,0.20262776,-0.21610412,-0.582578,0.024362642,-0.42987576
0.5051392,0.31723264,0.2858738,-0.6245417,-0.5688936,-0.40998885,0.29887512,0.5338119,-0.4361567,0.30514768,-0.34085014,0.26337847,0.43307504,-0.5109303,0.19904892,0.7074233,-0.17867102,0.6257965,-0.45471725,0.2988399,0.0048251483,0.35603297,-0.30921692,-0.47454968,-0.14313638,-0.45626032,0.24870712,0.007967825,-0.7239911,0.46407908
0.45086572,0.21679722,0.18098024,-0.5525737,-0.5044552,-0.35513455,0.19711362,0.43397188,-0.16953643,0.23289524,-0.15557717,0.30541477,0.34537014,-0.4462987,0.10988163,0.592501,-0.12607963,0.58811086,-0.26475215,0.1444443,0.102825485,0.19628803,-0.079382345,-0.4313962,-0.097979456,-0.40696725,0.2166458,-0.0799449,-0.66399455,0.2711759
0.008485188,-0.1938004,-0.27178797,-0.05046807,-0.13633592,-0.0054272474,-0.084926136,-0.13902266,0.3515439,-0.2495549,0.24729824,0.076669544,0.0017670819,-0.115212694,-0.24030502,-0.0076276558,-0.20578142,0.050830945,0.25999552,-0.26791668,0.15154208,-0.24656835,0.40153357,-0.12742762,0.08267011,-0.046102673,0.124852926,-0.36505342,-0.2069501,-0.29386377
-0.24708636,-0.26031166,-0.4737241,0.017203592,-0.13487041,0.05004075,-0.2824425,-0.31306535,0.6974029,-0.45568693,0.5876885,0.090011984,0.06617126,-0.1719361,-0.5354382,-0.19420956,-0.33586764,-0.053800575,0.5438161,-0.408729,-0.025836146,-0.48506558,0.6119699,-0.17890325,0.32969913,0.057691004,-0.15546165,-0.6895371,-0.16855644,-0.44058558
0.47754294,0.19440408,0.4544578,-0.5648027,-0.45575556,-0.30872443,0.17863983,0.39429292,-0.34857896,0.16644613,-0.32270676,0.28523687,0.4083297,-0.46476376,0.34084663,0.5063264,-0.07408014,0.5833185,-0.24038392,0.2806467,0.014501094,0.3385973,-0.12545532,-0.376685,-0.0987596,-0.34314036,0.23139854,-0.09048041,-0.58784705,0.20830166
-0.05491221,-0.12420812,-0.21690421,0.040625323,0.0044123055,0.12610039,-0.23655958,-0.14706536,0.31829813,-0.14771187,0.2728029,-0.0051117837,0.08721944,0.0694071,-0.24094906,0.027358716,-0.18537463,0.0205989,0.03228697,-0.28855065,0.011148407,-0.2973628,0.33763668,0.04964284,0.14283404,0.014824112,-0.043269917,-0.28705704,0.091990486,-0.2907671
-0.31722733,-0.3159676,-0.45725587,0.087140635,-0.03526121,0.15920961,-0.34494564,-0.33467245,0.60660297,-0.4371891,0.55355436,0.010485677,0.115637526,-0.13306396,-0.5402465,-0.19157588,-0.45157555,-0.094898716,0.48113447,-0.39742163,-0.21333891,-0.47700164,0.5402117,-0.05423597,0.32969964,0.15003343,-0.24199286,-0.6360002,-0.008119612,-0.47048357
-0.294072,-0.3652588,-0.45047057,0.11666096,-0.040852904,0.1534889,-0.43981522,-0.36625236,0.68964005,-0.48731685,0.5824354,0.03230133,0.025227541,-0.048287664,-0.53202194,-0.24207214,-0.28599936,-0.23433246,0.53597885,-0.40973106,-0.19184925,-0.5130872,0.5966028,-0.13055825,0.28801376,0.19192334,-0.22031404,-0.59826654,-0.0470264,-0.43387976
-0.045214057,-0.24570486,-0.3229569,-0.07507658,-0.21897979,-0.03343947,-0.17449829,-0.11643553,0.58403873,-0.32497147,0.41035002,0.040877428,0.013306147,-0.13958524,-0.4025509,-0.06940262,-0.23399378,-0.11274916,0.43458077,-0.2575475,-0.054825097,-0.33953792,0.42497867,-0.13801979,0.16482222,0.04295608,-0.04566742,-0.49007472,-0.25575936,-0.22582205
-0.12413657,-0.32966056,-0.4342607,-0.04591679,-0.16124585,-0.022170851,-0.32509202,-0.23624763,0.73254627,-0.39279684,0.5795635,0.13925876,-0.017213117,-0.10514084,-0.4757717,-0.11540667,-0.17007123,-0.062150575,0.5463775,-0.40209696,0.03638183,-0.500783,0.615821,-0.22264767,0.22419992,0.02726072,-0.029090244,-0.57238,-0.3031369,-0.37336668
-0.14716987,-0.25319985,-0.16385742,0.08592823,0.04767312,0.16980974,-0.35455683,-0.22216715,0.36722168,-0.18478581,0.3266003,-0.06333387,-0.023419831,0.14505947,-0.25943416,-0.049101993,-0.26924852,-0.053830024,0.12935762,-0.30989885,-0.15692031,-0.36388594,0.4095846,0.14810503,0.23333143,0.15018408,-0.09365476,-0.2748696,0.24916814,-0.35521016
-0.3168025,-0.3165218,-0.3837813,0.144202,0.05120347,0.22170044,-0.4506555,-0.33828506,0.59833294,-0.37571973,0.5465559,-0.07179339,0.05624221,0.05064168,-0.49540845,-0.17494261,-0.40476596,-0.11359551,0.38693395,-0.4125381,-0.24604051,-0.5144705,0.54291946,0.10942938,0.37507635,0.19959894,-0.2749347,-0.56690437,0.20312567,-0.49450856
0.5492788,0.029337797,-0.1367928,-0.55540425,-0.5837473,-0.44371903,0.26388398,0.17812139,0.109693356,0.07750449,-0.07675014,0.55598205,0.18998894,-0.5564043,0.1753129,0.5261243,0.296414,0.6478365,0.086638406,-0.021218682,0.55047685,-0.009312483,0.42714602,-0.7486239,-0.15582256,-0.53697175,0.53534293,-0.11082016,-0.87882066,0.042528365
0.8084217,0.2968561,0.5523757,-0.7972888,-0.84121305,-0.65106165,0.58065325,0.59886795,-0.5272081,0.4060752,-0.656338,0.49669734,0.40474597,-0.7618564,0.47901955,0.6897723,0.19876792,0.8122782,-0.129817,0.62396353,0.18244337,0.5332293,-0.32643604,-0.70690733,-0.21551086,-0.5629612,0.53822863,-0.0041584093,-0.9274724,0.39050433
0.45234174,0.21588615,0.22483268,-0.39336267,-0.43581915,-0.3016505,0.41230014,0.28266117,-0.5592387,0.4390281,-0.4181486,0.23544498,0.18970975,-0.35424057,0.28647366,0.5506412,-0.12914892,0.57131726,-0.4368895,0.29759082,0.05655248,0.20865153,-0.28382376,-0.33764386,-0.070003174,-0.3414924,0.3053255,0.26157564,-0.4868484,0.2798321
0.32405493,0.08833728,0.039176717,-0.27294767,-0.418998,-0.21663336,0.110850945,0.011735794,0.19707343,-0.09814068,0.06061923,0.2798913,0.2915015,-0.34598392,-0.04156194,0.19155142,0.04416726,0.37367317,-0.09258487,-0.027791785,0.23813117,0.0009180081,0.2752636,-0.44276148,0.0067793876,-0.22653832,0.21268287,-0.3826905,-0.47316277,0.025453832
-0.093961045,-0.28267932,-0.40231737,0.024382502,-0.12889789,0.07868561,-0.1935032,-0.2428282,0.53349745,-0.34180352,0.39101785,-0.037316196,-0.008871233,-0.04212763,-0.39414227,-0.086883284,-0.27464056,-0.046097994,0.35222307,-0.36659005,0.06556517,-0.3980545,0.52806383,-0.0060792486,0.24320263,0.037744556,0.030812219,-0.5210409,-0.11160051,-0.42133868
-0.1912614,-0.2115153,-0.38930392,0.06552043,-0.06281929,0.055387262,-0.20382538,-0.29842255,0.5854284,-0.32439494,0.5078305,0.13366221,0.08039111,-0.15002997,-0.44649336,-0.1838105,-0.31490538,0.042656414,0.42876565,-0.3519378,-0.0020913375,-0.4444974,0.5333237,-0.14981827,0.2835439,0.059827637,-0.10515897,-0.5693569,-0.041878283,-0.42843872
-0.4400154,-0.44370478,-0.61609393,0.10783581,-0.06496715,0.22645083,-0.5420956,-0.47726488,0.7674462,-0.63736635,0.6927734,0.06601521,-0.012284707,-0.14417124,-0.6602272,-0.33232242,-0.39508253,-0.2843827,0.74713033,-0.47104576,-0.3039515,-0.6212107,0.72252655,-0.25813955,0.4592898,0.23727606,-0.33613572,-0.7494901,-0.14635918,-0.5781622
0.4729348,0.20340778,-0.035779376,-0.52761304,-0.57625717,-0.4015246,0.20591216,0.31969196,0.25798398,0.101208255,0.07053765,0.399978,0.29561093,-0.48031393,0.027552059,0.52249825,0.11171263,0.5434999,-0.05767274,0.008025331,0.33242983,0.019614771,0.28478903,-0.61077356,0.008978229,-0.45561278,0.24531773,-0.29666224,-0.7646338,0.23832202
-0.24380946,-0.25405905,-0.18004137,0.1774665,0.13477442,0.24766327,-0.3848029,-0.3022655,0.29927427,-0.2067357,0.32000998,-0.10526458,-0.0087577505,0.17747264,-0.26000702,-0.08751811,-0.32428652,-0.10805986,0.07051814,-0.3316823,-0.21883045,-0.3707318,0.41145828,0.19100429,0.26614588,0.20529096,-0.15881224,-0.2653525,0.38302052,-0.38584444
-0.30591974,-0.3675073,-0.44835138,0.119404815,-0.10382571,0.10296775,-0.38201126,-0.40064475,0.65266055,-0.49455747,0.53725284,0.016018825,-0.13534717,-0.06366313,-0.5405149,-0.30027276,-0.3407379,-0.21758285,0.5988808,-0.3851508,-0.12639266,-0.49277595,0.57578164,-0.091347806,0.27665097,0.20349666,-0.18496223,-0.5950076,-0.058558498,-0.46172184
0.5573197,0.40623632,0.15749931,-0.5157105,-0.5489641,-0.40827668,0.48626855,0.43876472,-0.32740733,0.30164707,-0.3434465,0.3970592,0.3116886,-0.5374815,0.30129537,0.5926967,0.059880506,0.59788245,-0.36001152,0.22252925,0.39078632,0.33388117,-0.040088564,-0.599853,-0.11977254,-0.49343267,0.33776414,0.026110873,-0.70416474,0.38627672
-0.20819958,-0.22169614,-0.14878935,0.13319533,0.11704881,0.21773168,-0.3552932,-0.25067264,0.27277943,-0.17489852,0.28939718,-0.086552024,-0.0038286296,0.15647535,-0.2170953,-0.043911077,-0.30498832,-0.08236959,0.054500245,-0.31004786,-0.19014297,-0.3346089,0.38387468,0.1730548,0.23863082,0.16657141,-0.14799136,-0.23511243,0.3373233,-0.34426057
0.43063936,-0.24881563,-0.20826589,-0.499913,-0.6734742,-0.4253824,0.025763288,0.043079544,0.29411525,-0.17011228,0.05823691,0.33368713,0.23523693,-0.55060315,-0.12825574,0.43320662,0.07862242,0.5162204,0.3090036,0.012340622,0.12435284,-0.17189704,0.42765707,-0.6563602,0.051400397,-0.34995052,0.41754588,-0.40463635,-0.8776647,-0.14161569
0.098021686,-0.28907606,-0.54949087,-0.42204103,-0.53042513,-0.25212377,-0.15030499,0.06448548,0.63072336,-0.3414302,0.44897547,0.16185693,0.39021507,-0.5852808,-0.40550712,0.40624642,-0.24286725,0.22421458,0.6241549,-0.17891799,-0.22744372,-0.42531502,0.54365903,-0.5652175,0.3528551,-0.27424726,-0.07107789,-0.6852284,-0.85742986,-0.27628362
-0.2630555,-0.37809214,-0.4676655,0.036376394,-0.1521568,0.07866447,-0.33461478,-0.30657074,0.69972813,-0.49786574,0.57007515,-0.0064794654,-0.023112431,-0.12726629,-0.5607467,-0.23318066,-0.36777335,-0.25138545,0.60129297,-0.37063175,-0.20079431,-0.48046657,0.5653485,-0.11647859,0.29697445,0.17571713,-0.18779959,-0.64144105,-0.15911117,-0.38408345
0.4522545,-0.003398979,0.052420147,-0.48030373,-0.569591,-0.31543955,0.18227586,0.21605256,0.042698544,0.061620705,-0.11837061,0.24076946,0.38406068,-0.5177177,0.093561225,0.47683826,-0.036359016,0.5054327,0.011515669,0.14220096,-0.0070854165,0.013802969,0.19113915,-0.48371693,0.11053527,-0.3200935,0.20199433,-0.29603916,-0.7399216,0.037570205
-0.04162712,-0.42503172,-0.6034877,-0.35130098,-0.53616744,-0.23653615,-0.2911378,-0.14893433,0.71842265,-0.4080572,0.5739469,0.19217043,0.20436384,-0.5192573,-0.55179626,0.21182007,-0.2798906,0.19219965,0.7353344,-0.24271679,-0.2839401,-0.56428146,0.6109566,-0.5369826,0.39473584,-0.14134088,-0.11258811,-0.7114833,-0.82491285,-0.39967078
0.24875073,-0.26578245,-0.4679155,-0.4606249,-0.56059265,-0.26593423,-0.17086296,0.023025358,0.6384764,-0.24989201,0.44522884,0.290992,0.16930489,-0.47900176,-0.3089003,0.36775184,0.020458288,0.3332617,0.6323129,-0.13019069,-0.038164087,-0.4706135,0.60596085,-0.6296396,0.39897898,-0.29857996,0.05108851,-0.6104973,-0.84236455,-0.23024788
0.56652176,0.22030629,-0.2198302,-0.53469247,-0.63980454,-0.3315006,0.47356337,0.33049214,-0.3983776,0.37050724,-0.30199206,0.4352333,0.23352706,-0.57698756,0.016011797,0.601479,-0.06825133,0.68591833,-0.065089405,0.2732853,0.1780719,0.050227273,-0.08737904,-0.64034486,0.06730095,-0.48069882,0.34011042,0.014762415,-0.80257297,0.10777471
0.41267303,0.14117973,0.063433565,-0.6498312,-0.6168931,-0.49590486,0.23447935,0.4929373,0.061850335,0.06663026,-0.0051808786,0.3548068,0.40171406,-0.6609344,-0.057413574,0.58394986,-0.2769196,0.5884414,0.16632542,0.1806232,0.0059389956,0.1808217,-0.081675015,-0.56431717,-0.097125545,-0.4469284,0.13015804,-0.36690482,-0.8461832,0.2563937
-0.18526101,-0.30605635,-0.39255267,0.018290138,-0.13772425,0.093469165,-0.27432284,-0.25297856,0.6246403,-0.41724873,0.48715976,-0.010086889,-0.03846177,-0.086176775,-0.47489774,-0.18396284,-0.33520654,-0.1735714,0.5054021,-0.34198272,-0.12348493,-0.42173827,0.546335,-0.06122218,0.30355117,0.1441933,-0.13257614,-0.5792305,-0.06484097,-0.37524304
-0.47303945,-0.4204473,-0.47287342,0.24511224,0.05433333,0.29462957,-0.5513111,-0.5059245,0.60092777,-0.5643869,0.5854318,-0.0703222,-0.015414278,0.013214635,-0.61033875,-0.34906176,-0.47649068,-0.2944012,0.542668,-0.43192112,-0.38157618,-0.53779066,0.5772475,0.009943785,0.36132362,0.33794114,-0.34703878,-0.6315667,0.21856827,-0.5495276
-0.25836763,-0.3233485,-0.39394614,0.13377045,0.03054439,0.18244217,-0.40543845,-0.31393418,0.5879269,-0.32623613,0.50843906,-0.11025184,0.035440028,0.08937149,-0.4570352,-0.12248737,-0.3429565,-0.108024925,0.3349259,-0.41049996,-0.16160937,-0.5135594,0.5044277,0.15155861,0.32256198,0.14208168,-0.21203807,-0.5211881,0.120375514,-0.46707052
-0.20354316,-0.18638808,-0.32381058,0.110123865,0.020079136,0.113564596,-0.16788666,-0.29155955,0.40908024,-0.29350302,0.4031043,0.105267376,0.13912295,-0.15883538,-0.34362793,-0.13991219,-0.35496074,0.032120474,0.2792909,-0.32018468,-0.048386775,-0.35135642,0.47608048,-0.13369814,0.24544054,0.079836614,-0.09866485,-0.4735294,0.06474323,-0.3917986
-0.19003431,-0.04701883,-0.322516,-0.087460354,-0.06376185,0.09115718,-0.32049438,-0.0024077548,0.4908554,-0.2787865,0.47172636,0.16777235,0.21139188,-0.22055216,-0.42658213,0.060456093,-0.39543816,0.03840366,0.37819186,-0.27549574,-0.24348366,-0.32173896,0.46623224,-0.24609658,0.31689563,0.043685593,-0.2616798,-0.4880933,-0.043127354,-0.29591492
0.62050563,0.124291904,-0.044102155,-0.69049954,-0.738903,-0.5738502,0.2692086,0.44769654,0.2790826,0.0805176,-0.017507294,0.41427118,0.4489311,-0.67644924,0.09573762,0.68278295,0.18901454,0.6478451,0.102515474,0.14575732,0.27298015,0.06441656,0.27115944,-0.73287094,-0.0030898757,-0.5810838,0.3716074,-0.4073042,-0.93115205,0.24010906
0.25553286,-0.14410676,-0.27845624,-0.44133127,-0.5505568,-0.23006713,-0.1411845,0.09352127,0.43650305,-0.28435403,0.24433047,0.23172647,0.25253552,-0.47513324,-0.19733061,0.4057049,-0.03821978,0.27757525,0.37749347,-0.074829966,-0.055914946,-0.22153986,0.5250212,-0.6099707,0.27722657,-0.25791553,0.09566133,-0.53671426,-0.77945065,-0.07132863
-0.42893133,-0.07250551,-0.47686213,0.17791854,0.05641162,0.22154528,-0.35310334,-0.30045325,0.6473339,-0.4526462,0.61262435,0.0946412,0.050428014,-0.1283862,-0.61150485,-0.32321924,-0.49310136,-0.17082535,0.55114853,-0.39762217,-0.2096299,-0.46307993,0.582052,-0.10647264,0.43731028,0.21973363,-0.4138413,-0.6659529,0.30311,-0.47505924
0.8121513,0.5395475,0.5183246,-0.79202414,-0.73709136,-0.6656143,0.6866596,0.7627931,-0.5614902,0.53774315,-0.6127574,0.36660746,0.6949233,-0.71548647,0.5505851,0.83748966,0.14969456,0.8178766,-0.6507767,0.515788,0.41283387,0.6251519,-0.52329963,-0.5975102,-0.38167986,-0.7212003,0.5687865,0.041638285,-0.9139592,0.63111836
0.45889762,0.18606625,0.19123167,-0.41529426,-0.43766838,-0.2805899,0.22299004,0.2902132,-0.27271855,0.24134007,-0.27002272,0.2380525,0.27417007,-0.3247126,0.23115839,0.51564413,0.044342984,0.5015939,-0.33770517,0.16678755,0.16348201,0.16128488,-0.051887408,-0.38428578,-0.078691974,-0.35412496,0.2894849,0.04225354,-0.55857646,0.2055633
0.6791223,0.105796464,0.5235414,-0.70428777,-0.72467697,-0.4710238,0.3092696,0.46213654,-0.46111923,0.31345806,-0.5237273,0.33339992,0.40719795,-0.5916974,0.39969268,0.6383573,0.074574426,0.7057182,-0.2238431,0.5017356,-0.10008333,0.37548736,-0.22256151,-0.53345805,-0.09196081,-0.40696296,0.41099045,0.011414992,-0.8263591,0.2974195
-0.39795405,-0.42759702,-0.5583106,0.12375295,-0.022361828,0.23596427,-0.54485536,-0.41653764,0.7471064,-0.56882197,0.67139137,0.024472691,0.015928227,-0.059807185,-0.63755643,-0.29292506,-0.38833478,-0.26372567,0.6808704,-0.45025438,-0.33816126,-0.6111323,0.67627764,-0.14487807,0.44458795,0.25408095,-0.31929502,-0.695022,-0.015757171,-0.56300205
-0.35169068,-0.3471508,-0.39269227,0.18721855,0.0958157,0.24682443,-0.44961613,-0.38738805,0.54836905,-0.4053313,0.5344493,-0.04391543,0.06322576,0.036560528,-0.49391696,-0.21178502,-0.422435,-0.13913871,0.37293828,-0.4194117,-0.25804755,-0.49709108,0.53545994,0.0658147,0.3277394,0.22712833,-0.2436433,-0.53894424,0.22886322,-0.50078094
0.5768004,0.3312065,-0.043277353,-0.4988214,-0.64049023,-0.503462,0.65815955,0.37204048,-0.52562475,0.46930033,-0.44406047,0.42867467,0.19556695,-0.610364,0.15367,0.5797297,-0.11231933,0.71433395,-0.24407746,0.33455852,0.3839422,0.2530288,-0.3396108,-0.58102435,-0.20271313,-0.52895194,0.4460999,0.16182652,-0.79464453,0.27882907
0.47244176,0.18176527,-0.016589042,-0.49599072,-0.5524221,-0.41257113,0.31863183,0.3047606,-0.10407078,0.2017934,-0.14230673,0.4206434,0.31937957,-0.5467972,0.043228935,0.50751376,-0.024315547,0.6280894,-0.0575927,0.13717945,0.2724059,0.09553902,-0.008952244,-0.57474357,-0.13514362,-0.45267016,0.3072542,-0.13088095,-0.7744944,0.11647276
0.44411317,0.11906295,-0.06350913,-0.525265,-0.6389503,-0.40548298,0.13306206,0.35887387,0.28772715,0.049454775,0.0839516,0.31990704,0.1710827,-0.4609071,-0.24055894,0.38751933,-0.012290301,0.40310466,0.28451806,0.18802053,-4.4897195e-05,-0.042203043,0.018562341,-0.52357835,0.032427445,-0.2999528,0.12507276,-0.32877493,-0.75168914,0.18103035
0.48611546,0.07685703,0.21049157,-0.51711506,-0.5129673,-0.30726367,0.19048677,0.31868532,0.016513964,0.035090327,-0.10681922,0.2376749,0.39008093,-0.46000603,0.14718144,0.44389293,-0.019767402,0.482922,-0.06633546,0.16960236,0.05691845,0.13583188,0.101209186,-0.43395114,0.044762608,-0.32718906,0.25365582,-0.32195076,-0.6587108,0.14876865
-0.20189379,-0.071122624,-0.4109676,-0.13997129,-0.13626641,0.06733063,-0.35409635,-0.01046335,0.5476502,-0.33694118,0.51650614,0.21675768,0.18791582,-0.26668373,-0.5077374,0.060304895,-0.39885455,0.06327216,0.48748046,-0.297547,-0.22792284,-0.36269554,0.50628597,-0.3306079,0.3196158,0.0105569195,-0.2505275,-0.55277365,-0.19446641,-0.3406688
0.7541637,0.31316763,0.32905328,-0.6893476,-0.7691872,-0.60726595,0.6211307,0.48254576,-0.38041133,0.3628753,-0.5092433,0.5132019,0.40245086,-0.7138695,0.37913403,0.6237723,0.22894049,0.75086796,-0.21570466,0.46506232,0.37905756,0.41669264,-0.20972022,-0.7209109,-0.25439268,-0.5678535,0.5306233,-0.022342624,-0.9010892,0.4034553
0.47993147,0.080580816,-0.06173581,-0.47227204,-0.57262444,-0.32559302,0.23341879,0.2899783,0.0029091157,0.11926676,-0.13102797,0.23568751,0.2742671,-0.40897784,-0.062293794,0.4756348,-0.04914818,0.5370503,-0.09899232,0.07138362,0.21355373,0.042305395,0.06867818,-0.39275986,-0.04962371,-0.37304798,0.35349384,-0.21996303,-0.7023691,0.016275672
0.71648276,0.35946113,0.3784253,-0.64955366,-0.6659067,-0.5941466,0.52330613,0.5725793,0.07560689,0.36410058,-0.24754839,0.4748889,0.3550195,-0.6009957,0.34642062,0.5298403,0.2605063,0.6843704,0.03615571,0.37702692,0.35492724,0.24030009,-0.014243674,-0.60057425,-0.027583981,-0.5168058,0.41893154,-0.1452182,-0.79889804,0.28572172
0.43215197,-0.021134514,0.009397296,-0.5491029,-0.4788071,-0.23898031,0.039049547,0.33886626,0.17265637,0.0023784777,0.05189785,0.22926204,0.40651673,-0.4539502,0.08217287,0.55257535,-0.054794986,0.47404253,0.045072455,0.037883032,-0.009634334,-0.029185943,0.2964391,-0.47365314,0.1796588,-0.36990097,0.17504978,-0.37352785,-0.7294035,0.06818621
-0.18130235,-0.38936046,-0.5152082,-0.0055781053,-0.20925923,0.07751306,-0.3142809,-0.3153523,0.64105284,-0.4899117,0.49887013,0.022893863,0.11338621,-0.23383994,-0.47279072,-0.09070241,-0.26423064,-0.17206655,0.5795979,-0.3327971,-0.20087342,-0.48840684,0.6052709,-0.2834725,0.34409252,0.08209103,-0.1463571,-0.6308537,-0.3961453,-0.40913048
-0.32958093,-0.32780698,-0.46636274,0.14050262,-0.01379645,0.19925846,-0.39343756,-0.3741999,0.59171337,-0.49924326,0.5353259,0.0149694625,0.05275995,-0.08706659,-0.531358,-0.23976427,-0.38998184,-0.19694652,0.50230813,-0.3983047,-0.21414812,-0.47129494,0.5901633,-0.124879874,0.33594087,0.20243038,-0.19402348,-0.60698164,0.050109047,-0.48391464
0.3218801,0.098798774,0.2193525,-0.3848307,-0.39768738,-0.24982454,0.16494182,0.17403096,-0.0100964,-0.04454482,-0.08427453,0.25128675,0.29607636,-0.4445046,0.0702963,0.2027498,-0.16037898,0.43712595,0.08180662,0.12962036,0.0661297,0.13558723,0.066838846,-0.3280224,0.010876513,-0.20889446,0.1388785,-0.34467563,-0.46227145,-0.023517784
0.3676113,0.2155808,0.14751151,-0.3124285,-0.32138065,-0.30283943,0.17106749,0.29573783,0.3071011,0.04735145,0.10888813,0.28036618,0.23132224,-0.26971668,0.02022835,0.21994695,0.07479837,0.30143258,-0.018744934,0.017306445,0.28112465,0.049583834,0.13458437,-0.34219027,-0.05608986,-0.25738364,0.19888104,-0.24215467,-0.36406,0.15694231
-0.16229384,-0.26635867,-0.30622107,0.027200792,-0.06739699,0.08086693,-0.2762351,-0.21523821,0.54631186,-0.33422473,0.44481397,0.0343465,-0.011568908,-0.06115555,-0.38203594,-0.12596418,-0.29172167,-0.12054544,0.40467486,-0.3142485,-0.11142692,-0.38218284,0.48711717,-0.07652949,0.2391582,0.11770396,-0.1205056,-0.4674165,-0.020953039,-0.3155364
0.30377322,0.0367279,-0.13073884,-0.3019095,-0.3645571,-0.05783072,0.14920619,0.09806198,-0.3494855,0.26205966,-0.16221407,0.2653609,0.14995474,-0.3173347,0.0080395425,0.45656264,-0.18486008,0.47184238,-0.14134456,0.120108366,-0.119317226,-0.08614443,0.047842614,-0.40329868,0.17304367,-0.21415362,0.12939994,0.07247501,-0.44123647,-0.019546185
-0.14850561,-0.0694335,-0.289531,0.012837202,-0.09706403,0.0540475,-0.31313527,-0.10355795,0.61543447,-0.30678883,0.50051266,0.12525024,0.05199148,-0.07486301,-0.45883203,-0.124089435,-0.25742406,-0.052031484,0.42308378,-0.2843726,-0.119485624,-0.38927093,0.5189642,-0.16400534,0.3326761,0.11230048,-0.17084813,-0.5134822,0.093284465,-0.33857533
0.77670455,0.21892342,0.5304752,-0.7735989,-0.8155378,-0.60676384,0.49739397,0.57488155,-0.4130343,0.33208364,-0.58600914,0.39514315,0.46596292,-0.726373,0.424601,0.66458976,0.14987801,0.7662701,-0.09084858,0.5869027,0.047538947,0.46342742,-0.27451316,-0.63201433,-0.121378236,-0.5111903,0.48268795,-0.12881684,-0.90837187,0.32015148
-0.28007138,-0.27072597,-0.40769544,0.059589036,-0.074190125,0.10665819,-0.33857852,-0.28561863,0.6319739,-0.4094563,0.55340433,0.028901847,0.10436039,-0.13507584,-0.5305908,-0.1874969,-0.41523382,-0.07502444,0.49668357,-0.3594922,-0.20974812,-0.46886387,0.5234007,-0.06538168,0.33772647,0.14245085,-0.24850492,-0.6321565,-0.013919932,-0.4422952
0.3854905,-0.16650976,-0.13233724,-0.57018524,-0.58154935,-0.2986401,-0.16888152,0.20580223,0.38018346,-0.092426725,0.2448362,0.3582514,0.19518645,-0.43645126,-0.17714506,0.47045237,0.024708861,0.49467382,0.3164337,-0.014646789,-0.016677497,-0.20827171,0.3773909,-0.5994067,0.13829435,-0.33079478,0.16537133,-0.4169771,-0.8114228,-0.0002487637
-0.14753608,-0.22206943,-0.28016964,0.015453459,-0.11513485,0.020585444,-0.26658827,-0.2103841,0.50420827,-0.33862832,0.40644652,0.10465955,0.0003466382,-0.11084567,-0.38238332,-0.11435123,-0.2522234,-0.08776584,0.37071466,-0.28833598,-0.06492478,-0.32487068,0.44196248,-0.17936534,0.12906425,0.09155575,-0.07981832,-0.4251569,-0.1060098,-0.2650206
0.6236862,0.10515137,0.41239437,-0.61645,-0.69644934,-0.35868397,0.1877129,0.32880157,-0.51176935,0.2670988,-0.47424766,0.26950696,0.31120005,-0.4287242,0.24888761,0.6227626,0.059616033,0.6825756,-0.43068966,0.4098812,-0.054022912,0.28967708,-0.17558236,-0.5028643,-0.057884045,-0.3549463,0.44826007,0.02729811,-0.7333704,0.27816904
-0.22633988,-0.33781078,-0.28311175,0.13274153,0.07222612,0.17819348,-0.4212505,-0.2974058,0.4737127,-0.24745446,0.43339172,-0.068721905,0.022524782,0.13593264,-0.37684944,-0.086552665,-0.31123638,-0.068510845,0.21432737,-0.37759414,-0.19361041,-0.4622916,0.43628237,0.15344863,0.22483048,0.16250527,-0.13485302,-0.3581277,0.18617825,-0.4331216
0.4016865,0.10690862,-0.21438412,-0.53578436,-0.5341295,-0.31764272,0.097183585,0.24025348,0.34208548,-0.036179677,0.20854789,0.5078692,0.21508142,-0.5142369,-0.08607303,0.44922072,0.12372223,0.49418786,0.2676578,-0.032497652,0.28058377,-0.10361127,0.43537116,-0.7271045,0.096407026,-0.42951813,0.24437487,-0.36087885,-0.7949601,0.112308435
-0.049105186,-0.20381613,-0.25291297,-0.007368043,-0.07091489,0.04840101,-0.16443354,-0.17111158,0.31195086,-0.213457,0.255695,0.041925054,0.0446782,-0.06032916,-0.22891827,0.029722676,-0.23752634,0.057503574,0.14873226,-0.29722044,0.07462793,-0.26946676,0.3909967,-0.06143708,0.09457853,-0.018926226,0.053690374,-0.32058024,-0.10896723,-0.3001943
