h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.95677286,-0.6073849,-0.99999034,-0.9616097,-0.9233083,-0.9098501,-0.8334891,-0.90533847,0.80632824,0.91078734,-0.99895304,-0.94296044,0.8070297,0.6296694,-0.90270627,0.028648091,-0.81609064,0.99617463,0.6296451,0.104206495,0.88650084,-0.8945173,0.70086974,-0.90223515,0.983798,-0.9169299,0.74499166,0.9916657,-0.26140183,0.9991705
-0.9776835,-0.8904143,-0.99993366,-0.99911636,-0.99850625,-0.9999967,-0.9996241,-0.99973005,0.9727409,0.96058345,-0.9582098,-0.99998736,0.9700647,0.9847328,-0.99846786,-0.8968996,-0.97335875,0.9750131,0.92529345,-0.9910604,0.782114,-0.99998295,0.93479997,-0.9974244,0.81991005,-0.99967957,0.99841034,0.98954076,-0.9980436,0.97148556
-0.8295539,-0.94207776,-0.85302484,-0.9889227,-0.97323054,-0.9999985,-0.9999141,-0.9984302,0.77447826,0.9947921,-0.15549223,-0.99976254,0.60995257,0.9289181,-0.9973526,-0.92166406,-0.9364512,-0.26285964,0.7887663,-0.99204266,0.73423016,-0.9999118,0.8598676,-0.98517096,0.90575105,-0.9999335,0.99955887,0.7723845,-0.97617036,0.80531853
-0.6219108,0.4563462,-0.9769716,-0.81882805,-0.57586074,-0.9749263,-0.9571872,-0.90060323,0.36482427,0.86721915,-0.86004347,-0.9666681,0.6903035,0.380751,-0.9525809,0.49916083,-0.82487714,0.8943466,0.6056904,0.2623789,0.4245933,-0.9820118,0.117191285,-0.9269263,0.44886336,-0.9889445,0.93350124,0.93866664,-0.2065749,0.88044053
-0.99748325,-0.9866431,-0.99999887,-0.99955714,-0.9940441,-0.99999774,-0.9997283,-0.9999246,0.9752039,0.99673873,-0.9989847,-0.99995285,0.882004,0.9982312,-0.99757683,-0.9298352,-0.9623169,0.9994803,0.9731763,-0.9864896,0.9681772,-0.99990803,0.9685021,-0.9976429,0.99840343,-0.9998278,0.9995843,0.9990938,-0.99383706,0.9996768
-0.99182665,-0.99563706,-0.9999989,-0.99808526,-0.9778027,-0.9999951,-0.99956006,-0.9994326,0.98667455,0.9958416,-0.99747825,-0.9998048,0.8094655,0.99713194,-0.9958949,-0.97992396,-0.8887293,0.9888623,0.97298694,-0.96569824,0.8777108,-0.9998917,0.98663867,-0.9912681,0.99961364,-0.9999486,0.9997155,0.99675035,-0.9751162,0.99910945
-0.6415446,-0.012558827,-0.9997027,-0.7747913,-0.78051364,-0.9363004,-0.87329435,-0.7545401,0.39590806,0.645133,-0.97498137,-0.8979972,0.7823559,0.45864055,-0.8860745,0.3478699,-0.67690665,0.9761493,0.7758486,0.12880744,0.6441264,-0.9503107,0.5460757,-0.91081727,0.9184532,-0.97672695,0.8541908,0.9773082,0.20767106,0.98916966
0.27663392,-0.34511515,0.7901236,-0.92064506,-0.792982,-0.99998784,-0.9996589,-0.9922935,0.16758975,0.9780547,0.8377027,-0.99777794,0.21080142,0.7692402,-0.99477476,-0.5044935,-0.8452665,-0.9179303,0.038168184,-0.9838985,0.6869588,-0.9998346,0.56595415,-0.9516567,0.028951602,-0.99996775,0.99922776,0.51314634,-0.88701826,-0.36460587
-0.9894586,-0.9826018,-0.9999807,-0.9983727,-0.9814695,-0.99998224,-0.99977124,-0.9996984,0.91800004,0.9931629,-0.98250455,-0.99957865,0.85717905,0.9958358,-0.98863804,-0.8258617,-0.92682576,0.9928828,0.9511569,-0.87121654,0.7890816,-0.99985284,0.9456425,-0.9801503,0.99903715,-0.9998689,0.9997339,0.99491936,-0.9929656,0.9979958
0.7519863,0.7238668,0.6821528,-0.019673437,-0.034343425,-0.8739899,-0.9831449,-0.47535193,-0.46061197,0.6833024,0.54508984,-0.7159625,0.72378117,-0.004627902,-0.5447036,0.51891273,-0.5956053,-0.4024227,0.38980433,-0.0295776,-0.4291479,-0.90729976,0.37061018,-0.8907282,-0.44034904,-0.96611744,0.97041416,0.41125,0.21307993,0.06806816
-0.64376456,-0.26825956,-0.98695374,-0.83354014,-0.7202238,-0.9449071,-0.94808954,-0.9167823,0.6548016,0.8247131,-0.93098104,-0.96825415,0.8423449,0.6065782,-0.95766294,0.12983242,-0.79459125,0.934942,0.82260567,-0.20115623,0.69913936,-0.97492975,0.62307155,-0.9645136,0.8103327,-0.99049264,0.91444135,0.9842067,-0.31019363,0.98117274
0.1946991,0.2556734,-0.45261082,-0.4410492,-0.11768676,-0.912474,-0.98946065,-0.85802525,-0.5309514,0.7099509,0.3411587,-0.89779943,0.75259596,0.48130608,-0.8214889,0.31963265,-0.50802195,0.36202303,0.45811772,-0.10297184,0.40760934,-0.9626719,0.3300392,-0.90320814,0.4043043,-0.98957586,0.98224854,0.83169454,-0.19974908,0.7279967
-0.9558534,-0.57140166,-0.9999638,-0.9786802,-0.94300926,-0.9024051,-0.91288817,-0.9342973,0.901525,0.9050407,-0.9975695,-0.97389984,0.87296975,0.6848422,-0.9605567,-0.20947228,-0.91811347,0.9912889,0.68709606,-0.008667635,0.84512883,-0.934298,0.836959,-0.93572825,0.97974414,-0.95546496,0.77731186,0.98956174,-0.4026728,0.9982685
-0.9945499,-0.9887899,-0.9999973,-0.99776983,-0.98404264,-0.9999968,-0.9996029,-0.99981046,0.94699335,0.9968019,-0.99551445,-0.9998885,0.8244432,0.99740064,-0.995904,-0.86424726,-0.92178506,0.9986662,0.91327447,-0.9409451,0.95666754,-0.9998774,0.9493866,-0.9891761,0.9992316,-0.9998173,0.9995949,0.9987203,-0.9894525,0.9998608
-0.993977,-0.9929228,-0.99999946,-0.99822575,-0.993586,-0.9999913,-0.9993336,-0.99970824,0.97341794,0.9951888,-0.99707603,-0.9998712,0.93496376,0.99846345,-0.994386,-0.95419973,-0.90343595,0.9989198,0.91054964,-0.9144996,0.9322209,-0.9999341,0.9689597,-0.98660624,0.99945533,-0.99983495,0.99950635,0.9987436,-0.99400806,0.99991363
-0.96124935,-0.99782366,-0.99999994,-0.9890048,-0.9737876,-0.99960864,-0.9908767,-0.9986563,0.9554261,0.92045945,-0.9997063,-0.99742925,0.9594778,0.9981807,-0.94369316,-0.9901158,-0.80722713,0.99684364,0.99122125,-0.8754861,0.97763705,-0.9965518,0.99591064,-0.9761907,0.9999357,-0.999823,0.9966017,0.9994185,-0.9488508,0.99996054
0.8292433,0.77264315,0.99679947,-0.7453489,-0.45455033,-0.99990374,-0.99963385,-0.9742367,-0.6495328,0.923599,0.98278916,-0.9963165,0.5609394,0.2515533,-0.9788525,0.38188744,-0.9169115,-0.9902225,-0.5708638,-0.8511316,-0.27676758,-0.99908715,-0.22472729,-0.89080137,-0.95767766,-0.9994481,0.9983798,-0.4948294,-0.92145616,-0.95061994
-0.99866223,-0.9802494,-0.9999998,-0.989694,-0.9457441,-0.99998975,-0.9987243,-0.99554986,0.9691616,0.99359053,-0.99699646,-0.99832493,-0.21186577,0.98231137,-0.9712589,-0.7804743,-0.8889131,0.96163553,0.88570744,-0.83481497,0.38558322,-0.9979602,0.94489545,-0.9689669,0.9976043,-0.9999258,0.9991818,0.9774363,-0.8773629,0.9479513
-0.99853176,-0.99482983,-0.99999976,-0.99921346,-0.9666279,-0.9999864,-0.99936974,-0.9997283,0.9923829,0.9984875,-0.9994102,-0.99975,0.52026176,0.9967689,-0.9963794,-0.9126229,-0.92368096,0.9984278,0.98324025,-0.92707163,0.9284161,-0.99968016,0.9890941,-0.9916704,0.9999503,-0.99996054,0.9998186,0.99909776,-0.9751163,0.99984133
-0.6468427,0.42373478,-0.99930555,-0.77957416,-0.4177004,-0.8914869,-0.86797905,-0.70337486,0.21988681,0.6957171,-0.92216706,-0.8946257,0.5894751,0.25818202,-0.9007762,0.45803425,-0.69443506,0.92467344,0.45695555,0.568348,0.5183981,-0.9273496,0.18261321,-0.8396244,0.81228656,-0.9646978,0.83150893,0.92949694,0.4477649,0.92993194
-0.3131857,-0.15266344,-0.16520071,-0.85841477,-0.16349815,-0.98709416,-0.9924015,-0.95536864,0.63134915,0.9150075,0.49259698,-0.98163235,0.7416651,0.8180226,-0.8967355,-0.5555704,-0.9055709,-0.88839185,0.1800121,-0.39339924,-0.2979491,-0.9822562,0.751252,-0.93337846,-0.28983724,-0.998861,0.997378,0.49911153,-0.8291919,-0.42763618
-0.7929921,-0.46734855,-0.87291414,-0.8968993,-0.5415581,-0.992298,-0.99035585,-0.97650176,0.6491719,0.95083445,0.013509658,-0.99051124,0.78337306,0.90012175,-0.9573873,-0.59670275,-0.9148307,-0.08938572,0.38590533,-0.47869042,0.47426417,-0.989074,0.7906392,-0.9454275,0.5723725,-0.9994022,0.9965167,0.88910294,-0.8738194,0.6766117
-0.8730892,-0.661355,-0.9521088,-0.95911163,-0.66282725,-0.99714565,-0.9952307,-0.9883474,0.7845649,0.97518843,-0.37650448,-0.9957617,0.7876926,0.93428016,-0.97645277,-0.75908643,-0.92446655,0.17556527,0.66029596,-0.6204322,0.5612337,-0.99556136,0.8533743,-0.9654464,0.8509591,-0.9996991,0.9984357,0.92841494,-0.91487783,0.81123656
0.9731535,0.92468786,0.99983567,-0.66380334,-0.38996825,-0.9998829,-0.99964535,-0.9863513,-0.6960505,0.8765328,0.9928373,-0.9950818,0.48459336,0.2571283,-0.9673819,0.5569412,-0.90856034,-0.9959183,-0.08853631,-0.86250705,-0.49550962,-0.9994471,0.08430239,-0.9071032,-0.98029554,-0.999712,0.99906397,-0.64458054,-0.92381585,-0.9427406
-0.11958435,0.83756024,-0.53059906,-0.5989513,0.0051753507,-0.8645026,-0.96237695,-0.7931161,-0.22106512,0.4684017,-0.26397863,-0.9162805,0.68758106,0.11156739,-0.8663965,0.6333913,-0.7452104,0.39289978,0.6848957,0.66090125,-0.08764048,-0.9696509,-0.027303359,-0.8747318,0.08653534,-0.97514033,0.93320096,0.7817252,0.011770426,0.3831354
-0.9869566,-0.77232397,-0.99898183,-0.9970149,-0.99440855,-0.99999696,-0.9998814,-0.9996598,0.9480944,0.9594853,-0.75253356,-0.99998873,0.9350442,0.98563105,-0.9990126,-0.91464245,-0.9781182,0.9018511,0.94142735,-0.9862707,0.7971105,-0.999984,0.95970625,-0.99579835,0.900526,-0.99988365,0.9991697,0.97523004,-0.995737,0.8086588
-0.91276515,-0.41066274,-0.9973499,-0.9556258,-0.80190545,-0.9945047,-0.9892586,-0.9744156,0.84591043,0.9759144,-0.9286085,-0.9967669,0.88927513,0.9008632,-0.989624,-0.61253333,-0.9436143,0.887329,0.39361122,-0.32691145,0.8051125,-0.9936187,0.7638975,-0.94880134,0.8561312,-0.99872434,0.982738,0.9756575,-0.8240482,0.94240993
-0.98393416,-0.97174114,-0.999996,-0.9990905,-0.9985779,-0.9999918,-0.9994957,-0.99941266,0.9716585,0.97136605,-0.989614,-0.99995303,0.98508143,0.99368596,-0.9973089,-0.92653906,-0.9725432,0.99467915,0.7650099,-0.9838485,0.8525815,-0.99992734,0.9353253,-0.9974838,0.89060956,-0.9995349,0.9975814,0.9956767,-0.9951476,0.99091977
-0.8899456,-0.5000563,-0.9975413,-0.9645784,-0.85266495,-0.9907264,-0.98680824,-0.98684406,0.8451713,0.97513384,-0.9610013,-0.9971155,0.92474383,0.9200076,-0.9902158,-0.64292127,-0.9431333,0.96356213,0.70352083,-0.3920162,0.8922982,-0.9942466,0.7922835,-0.9644946,0.9235907,-0.99839485,0.98269993,0.98838943,-0.8531641,0.9888444
-0.77613735,-0.34239212,-0.99999046,-0.93025124,-0.73854977,-0.9908439,-0.9685654,-0.90945315,0.35448647,0.9145619,-0.97954047,-0.9720437,0.8109012,0.80546945,-0.9147411,-0.16238202,-0.5834876,0.9820752,0.41744122,-0.03761341,0.7270607,-0.97946805,0.4340022,-0.9383611,0.94441444,-0.9893654,0.9754589,0.98700625,-0.3823304,0.98412746
-0.86505073,-0.88333094,-0.9999463,-0.7944587,-0.7651053,-0.88891524,-0.94142675,-0.91940033,0.49691904,0.86509895,-0.9889436,-0.9060185,0.88518226,0.904293,-0.91452634,-0.45930666,-0.48779008,0.99299663,0.90614134,-0.46075502,0.92319965,-0.9340815,0.8550919,-0.949436,0.99000084,-0.9946186,0.93041307,0.9964007,0.105744064,0.99835205
-0.61658597,-0.00878754,-0.9995572,-0.8607101,-0.7667375,-0.94101197,-0.9318714,-0.8495699,0.38158065,0.79480535,-0.9619977,-0.94711256,0.8540218,0.46859038,-0.95242953,0.22603665,-0.70411426,0.9757562,0.7421453,-0.06728056,0.7829214,-0.96230984,0.5403442,-0.9457736,0.8897395,-0.9875173,0.90237516,0.9856251,0.18598384,0.9873135
-0.8626208,-0.7829102,-0.9965018,-0.9488317,-0.85107934,-0.97088504,-0.9700126,-0.97826684,0.8770529,0.9239752,-0.9659369,-0.9916694,0.95691144,0.9736977,-0.903221,-0.94967973,-0.94465363,0.57776946,0.5854909,-0.68208927,0.8313688,-0.9673073,0.9182537,-0.96498245,0.75209904,-0.9979131,0.9777913,0.97587466,-0.9552271,0.96313566
-0.13919875,0.7018245,-0.76200306,-0.7283947,-0.12640727,-0.9940611,-0.9883739,-0.9333904,-0.2292163,0.89593965,0.16252722,-0.98406374,0.62384886,0.52232957,-0.9624874,0.56464374,-0.8742997,0.36415705,0.029502347,0.3983409,0.26481694,-0.99317956,-0.30806214,-0.864777,-0.120578356,-0.9968527,0.9839049,0.7717397,-0.5694866,0.17493054
0.4371988,0.792997,-0.9847577,-0.08007396,0.45243,-0.92329925,-0.93918025,-0.38035154,-0.67573637,0.56762373,0.3234992,-0.77946347,0.52072006,0.088302545,-0.72052693,0.6593733,-0.42364708,0.3606966,-0.5962251,0.7453896,-0.121311724,-0.9370187,-0.6596103,-0.6559687,-0.4840583,-0.9675347,0.935142,0.57723004,0.30977407,-0.39082283
0.35363543,0.26235113,0.7116919,-0.91670275,-0.7362629,-0.99995494,-0.998246,-0.98536134,-0.39124158,0.96903324,0.8293695,-0.9941057,0.25026786,0.7043346,-0.9953915,0.270749,-0.87698996,-0.6463233,-0.72801566,-0.96115243,0.8299169,-0.99944,-0.28236368,-0.92181987,-0.8066733,-0.99993193,0.9948616,0.69581413,-0.8167072,-0.59936935
-0.8121408,-0.35046127,-0.9996292,-0.9388234,-0.77352583,-0.93383056,-0.9383076,-0.93128866,0.70927507,0.8801981,-0.97952884,-0.97185326,0.8258447,0.61686146,-0.9740132,0.08203992,-0.8116244,0.9817148,0.78252137,-0.015476499,0.8351412,-0.96688116,0.68928444,-0.9448943,0.9563261,-0.9874258,0.90789145,0.9879262,0.02278459,0.99329627
-0.9694702,-0.3353243,-0.9949151,-0.99708366,-0.9773533,-0.9999943,-0.9998432,-0.9993525,0.7623297,0.9718193,-0.7995895,-0.9999474,0.8803784,0.9610901,-0.9974083,-0.549987,-0.97609544,0.9129085,0.7764265,-0.9637574,0.68615365,-0.99993664,0.66175735,-0.9902747,0.45232698,-0.99913925,0.9979891,0.95135546,-0.9914504,0.2682745
-0.90654784,-0.8332994,-0.9986688,-0.97693616,-0.9084383,-0.99999505,-0.9988082,-0.9960407,0.5480917,0.9854117,-0.7747126,-0.9989003,0.47858176,0.96364284,-0.9929831,-0.67098236,-0.83495027,0.7613609,0.27719715,-0.9567318,0.7922178,-0.999725,0.5678671,-0.9514359,0.72423536,-0.9998787,0.99819666,0.9445373,-0.9260132,0.8228301
-0.8492196,-0.2996245,-0.6298671,-0.97899705,-0.9288005,-0.9999959,-0.9996813,-0.9987878,0.24553631,0.97519803,0.18705335,-0.999744,0.46402708,0.92258847,-0.9988877,-0.36753473,-0.9675651,0.40572074,0.3303006,-0.94820964,0.91220534,-0.9998718,0.3251819,-0.96218634,0.3990592,-0.99993086,0.99617046,0.8953027,-0.9739515,0.44927293
-0.7383553,-0.07136916,0.6097669,-0.9797225,-0.95607525,-0.99999106,-0.9998869,-0.99893373,0.43867874,0.9543721,0.8722033,-0.9996772,0.72752625,0.94135004,-0.9937103,-0.43237245,-0.9347908,-0.4009765,0.52369523,-0.9746882,0.5001059,-0.9999621,0.8067555,-0.96596336,0.09952197,-0.9998942,0.9994361,0.7423107,-0.9800494,-0.5423179
-0.7828202,-0.48387462,-0.97089565,-0.9230441,-0.5795576,-0.99739814,-0.9973241,-0.9886626,0.5664073,0.9510001,-0.46444023,-0.99574286,0.73462105,0.8644606,-0.9874912,-0.0366553,-0.86324936,0.83261305,0.9212961,-0.44885027,0.594565,-0.9968758,0.8325717,-0.9740791,0.95845187,-0.99949694,0.99831665,0.9667365,-0.64281046,0.92634416
0.63225085,0.1456603,0.79166925,-0.6665801,-0.019249868,-0.93311405,-0.98422086,-0.8897231,0.6054113,0.87022644,0.5651879,-0.95007414,0.8169446,0.5663452,-0.75029916,-0.29208356,-0.8949235,-0.93325835,-0.06630191,-0.46917805,-0.42262807,-0.9560584,0.65036035,-0.9272464,-0.8184087,-0.9943927,0.9937042,0.27945727,-0.7202979,-0.6930224
-0.57569295,-0.8580952,-0.99804956,-0.9819878,-0.96119106,-0.9999973,-0.99990094,-0.9986471,0.63221866,0.9910755,-0.77761775,-0.9999151,0.90220314,0.9259432,-0.99159425,-0.60932636,-0.84834874,0.6828714,0.8997153,-0.90907264,0.37266052,-0.99994075,0.81699204,-0.9715085,0.975568,-0.9992887,0.99980295,0.9222694,-0.97717386,0.9916904
-0.99788404,-0.99684757,-0.9999998,-0.99946254,-0.9880581,-0.99999195,-0.99960554,-0.99974334,0.9920361,0.9961989,-0.9990465,-0.99977124,0.79696167,0.99800986,-0.99565053,-0.9683518,-0.9435281,0.99701655,0.9791561,-0.9745415,0.90885854,-0.9998462,0.9873611,-0.9950884,0.9997295,-0.99995506,0.99964046,0.9985786,-0.988713,0.9989791
-0.2946434,0.48653036,-0.98532337,-0.87608516,-0.36618543,-0.98947406,-0.98449826,-0.9338007,-0.12459684,0.84220076,-0.6310988,-0.9783331,0.7329972,0.3812714,-0.9572175,0.58676636,-0.7512613,0.8276116,0.31730705,0.29510784,0.5038312,-0.9914114,-0.25674775,-0.91595787,0.49846905,-0.98812145,0.96715254,0.9473493,-0.46138147,0.7638903
-0.75993747,-0.35226518,-0.9999835,-0.6544323,-0.7817303,-0.15126467,-0.34213433,-0.56825256,0.3241026,0.4508055,-0.9934409,-0.6568502,0.78658676,0.42400685,-0.78591377,0.12858625,-0.4706611,0.99395573,0.5823951,0.47833243,0.8553077,-0.71598047,0.4470238,-0.7797915,0.94869405,-0.8852936,0.35650912,0.9762686,0.5943256,0.9985558
-0.48458898,0.087461375,-0.9998881,-0.17127033,0.047508653,0.5984293,-0.06407117,-0.12674294,-0.236657,-0.004728207,-0.954406,-0.16078073,0.54314864,0.31683713,-0.38250577,0.19031133,-0.02688507,0.9684614,0.17149694,0.82284987,0.6962224,-0.26757067,-0.11763007,-0.5052951,0.82750607,-0.69667196,0.18527918,0.8950147,0.7803494,0.9889198
-0.98797315,-0.9185793,-0.9999948,-0.99671143,-0.9959276,-0.9999968,-0.9995642,-0.9994672,0.9257076,0.9729219,-0.9777612,-0.99991065,0.8775861,0.9861907,-0.9922883,-0.7998718,-0.9430301,0.9923983,0.8760696,-0.97429156,0.6665611,-0.9999112,0.8686975,-0.99420446,0.89152926,-0.9992848,0.99869496,0.9827897,-0.9907918,0.9559381
-0.9023059,-0.71518517,-0.99752235,-0.9265849,-0.7601751,-0.9885877,-0.9821109,-0.98393136,0.75937676,0.92257917,-0.9033434,-0.9926692,0.87482303,0.9547883,-0.9687794,-0.8436967,-0.9087973,0.77685165,0.7266636,-0.5236128,0.88185906,-0.9855637,0.8984056,-0.95834166,0.9358279,-0.99894637,0.98354906,0.9822285,-0.8445881,0.9800335
-0.49618587,0.06584368,-0.7341509,-0.9039017,-0.80224407,-0.9999892,-0.99898946,-0.9875578,0.0023621127,0.9482358,0.42378178,-0.99964917,0.697688,0.76064795,-0.9985605,-0.13467805,-0.9408104,-0.37011757,-0.64228576,-0.87117296,0.8443562,-0.99974906,-0.14633143,-0.9284143,-0.5794587,-0.99976873,0.98694515,0.85282665,-0.9115464,-0.26661333
-0.9731972,-0.98355895,-0.9999999,-0.9986296,-0.9994234,-0.9999775,-0.9987155,-0.9978281,0.92454785,0.97199774,-0.9990584,-0.999529,0.9966527,0.9972223,-0.9885954,-0.96577233,-0.92571604,0.9997392,0.64755094,-0.9167887,0.9594295,-0.99987096,0.92743015,-0.9915366,0.9969899,-0.9989006,0.99452186,0.9991754,-0.97999203,0.9999899
0.984797,0.9383884,0.99978447,-0.017001688,0.7731908,-0.97017455,-0.9935994,-0.78607476,-0.90310717,0.6990078,0.9988186,-0.79823834,0.10564639,-0.22628807,-0.6874081,0.83391505,-0.6548444,-0.9856135,-0.92653495,-0.012042359,-0.59569323,-0.97965026,-0.7632829,-0.72681534,-0.9937404,-0.9863783,0.9919644,-0.7781166,-0.5600747,-0.98036146
-0.99179053,-0.9928435,-0.99999785,-0.9944734,-0.97879016,-0.9999941,-0.99932307,-0.9994433,0.9458334,0.9951081,-0.9895459,-0.99969316,0.85250366,0.9975642,-0.9946441,-0.92105484,-0.8887248,0.99739605,0.88881564,-0.85744125,0.92283034,-0.9999002,0.94967353,-0.97017473,0.99950093,-0.999894,0.99937594,0.99754375,-0.98014915,0.9997946
-0.987471,-0.9009349,-0.9999937,-0.9995832,-0.99434024,-0.99997485,-0.9990588,-0.99943084,0.9751309,0.9887762,-0.9953046,-0.99995863,0.96169543,0.98472935,-0.99854827,-0.78834504,-0.9770304,0.9960479,0.851896,-0.99081504,0.89815253,-0.999736,0.9330246,-0.9985942,0.83930075,-0.9995427,0.99832404,0.99734724,-0.99055976,0.9776866
-0.3824983,0.2077623,0.3508845,-0.99552304,-0.9775925,-0.9999928,-0.99993217,-0.9997994,0.1753171,0.97237575,0.119578294,-0.9999343,0.8508522,0.92522,-0.9981199,-0.4536923,-0.9617923,0.46002075,0.90876293,-0.99025685,0.8959129,-0.99996316,0.6688291,-0.9954762,0.2984891,-0.99986565,0.999671,0.91989505,-0.9927687,0.7418245
-0.64859307,-0.4132528,-0.6365902,-0.875865,-0.2997874,-0.97154135,-0.9879335,-0.96866024,0.7313855,0.9285744,-0.102910876,-0.98372823,0.7905129,0.8860838,-0.89630353,-0.68372524,-0.92825925,-0.650886,0.44294026,-0.21167561,0.053728707,-0.9703741,0.8096314,-0.9231443,0.3188761,-0.99825585,0.9952142,0.71614987,-0.8621007,0.3816973
-0.9923791,-0.994417,-0.99999565,-0.9943674,-0.9881334,-0.99999845,-0.99965435,-0.99922466,0.970587,0.9855969,-0.97748315,-0.9998612,0.83994246,0.99544615,-0.99454236,-0.94045717,-0.91530085,0.9698763,0.8242807,-0.9458966,0.7720142,-0.9998991,0.9644347,-0.9825238,0.99578345,-0.9998727,0.9990928,0.99315697,-0.9873352,0.9942227
-0.9790122,-0.97461903,-0.9999953,-0.9987178,-0.99757355,-0.99999034,-0.9992957,-0.9993127,0.97244817,0.96627116,-0.99206114,-0.9999449,0.9781832,0.99354947,-0.99646586,-0.9158444,-0.96757334,0.99096614,0.7030206,-0.97387254,0.8540801,-0.99987954,0.9371843,-0.99675804,0.9178418,-0.99942553,0.9972079,0.9964672,-0.9951576,0.99257284
-0.9943224,-0.9883699,-0.9999276,-0.9988027,-0.9932749,-0.9999845,-0.9996292,-0.9995653,0.9847823,0.9904652,-0.9683044,-0.99984723,0.9054353,0.9962836,-0.9968548,-0.9884503,-0.96626085,0.96809,0.96879196,-0.9928866,0.8943532,-0.99990946,0.9873669,-0.9975041,0.9932652,-0.99996006,0.99952966,0.9920637,-0.99320024,0.9799932
-0.9328478,-0.5158889,-0.9965941,-0.99437886,-0.98689544,-0.9999959,-0.99979824,-0.9991385,0.77545595,0.94525415,-0.72426456,-0.999976,0.9443447,0.976648,-0.9986588,-0.8044672,-0.9638021,0.8212965,0.5826758,-0.9572638,0.8128537,-0.99997115,0.7894136,-0.98710567,0.544606,-0.99966145,0.99761903,0.9669007,-0.99369186,0.72956985
-0.96486163,-0.895695,-0.99999183,-0.9984133,-0.99306184,-0.99996823,-0.9983969,-0.9983081,0.940727,0.94958645,-0.9590446,-0.99983984,0.9843203,0.9754385,-0.99786854,-0.9159809,-0.9427536,0.99528176,0.5736682,-0.97010905,0.84771466,-0.9999391,0.8232426,-0.9978339,0.29142243,-0.9972692,0.99537283,0.9921787,-0.9749599,0.88579094
0.9800498,0.95130575,0.99991137,-0.5599252,-0.1427076,-0.9996503,-0.9992738,-0.9534194,-0.8135259,0.8774958,0.9964321,-0.9888707,0.5487465,0.0107293995,-0.97229564,0.6746226,-0.9246862,-0.99735034,-0.74138296,-0.88018787,-0.46838883,-0.9986185,-0.32097977,-0.8775626,-0.99713564,-0.9995148,0.99721617,-0.7142426,-0.8344132,-0.99409735
-0.56487715,0.04628283,0.7776574,-0.99068606,-0.98024845,-0.99999225,-0.99996686,-0.9989914,0.2762206,0.95771414,0.75486374,-0.99986416,0.7907298,0.8808392,-0.9966429,-0.38978413,-0.974904,-0.65635455,0.54101706,-0.9737196,0.47526392,-0.99994695,0.66959107,-0.9796985,0.025793392,-0.9998558,0.9992178,0.53351873,-0.9929087,-0.64223415
-0.98225194,-0.72612685,-0.9892252,-0.99727756,-0.99596006,-0.99999565,-0.9998842,-0.9997524,0.92341495,0.95454615,-0.2849735,-0.99998206,0.94610184,0.9866874,-0.99863386,-0.9276003,-0.97971,0.8671396,0.9463075,-0.9921669,0.78843105,-0.99998456,0.95570433,-0.99686986,0.7437321,-0.9998953,0.99935526,0.9625708,-0.99706495,0.65871036
-0.8143086,-0.3718353,-0.735842,-0.9117789,-0.7549668,-0.9661999,-0.9776619,-0.98036164,0.87872684,0.96093994,-0.8342503,-0.9933766,0.93547505,0.92595124,-0.9655251,-0.8202987,-0.97375774,0.5222583,0.57203084,-0.32898387,0.67605764,-0.9745828,0.78823453,-0.9467251,0.15030527,-0.9966024,0.97081727,0.912176,-0.9264301,0.8625292
-0.87767744,-0.87792784,-0.99989724,-0.7741897,-0.7874282,-0.90413666,-0.95690703,-0.9406789,0.540761,0.84474105,-0.9868189,-0.93034846,0.8737663,0.8993932,-0.9291116,-0.45346546,-0.5856845,0.99062157,0.928646,-0.43171582,0.9202392,-0.93831843,0.88618433,-0.95515347,0.9911001,-0.9938705,0.92725885,0.99585986,0.049003996,0.9984997
-0.8112159,-0.31214905,-0.39130372,-0.92869955,-0.7670877,-0.9948922,-0.9877825,-0.9813886,0.8643032,0.96706086,-0.47648713,-0.996572,0.9136679,0.934497,-0.98208874,-0.8878004,-0.96940005,-0.35620746,0.46370164,-0.7271476,0.57598376,-0.98756206,0.7930915,-0.9631007,-0.53200454,-0.99875474,0.9866293,0.7799541,-0.9471829,0.30274156
-0.9981767,-0.98089,-0.9999992,-0.9954674,-0.96050954,-0.99999,-0.99898636,-0.99808186,0.9809147,0.99465054,-0.9953353,-0.99921656,0.089651994,0.9853294,-0.9899453,-0.8851556,-0.9213914,0.9721212,0.9658988,-0.94530994,0.576048,-0.9992607,0.97311085,-0.98275006,0.9980667,-0.9999626,0.9994662,0.98085743,-0.9267607,0.9621051
-0.011650809,-0.33334735,-0.19546255,-0.96084243,-0.8069744,-0.99935836,-0.99969155,-0.9933577,0.5200037,0.98680556,0.41012323,-0.9950627,0.30438778,0.8342245,-0.98069423,0.587987,-0.8698135,0.12049748,0.7290371,-0.84091693,0.4082082,-0.99871254,0.88620883,-0.96342444,0.9721585,-0.99992067,0.9997576,0.8631773,-0.7482837,0.70932066
