h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9
0.0,2.0060825,1.0240023,0.7593362,0.0,0.9927431,0.0,1.7166156,2.065999,1.4724375
0.0,0.73406285,0.3179302,0.4459982,0.0,0.4416492,0.0,0.78642553,3.0821648,0.6451723
0.0,1.0498871,0.37835142,0.42461693,0.0,0.42484468,0.0,0.86856306,3.0402045,0.7596102
0.0,0.06060432,0.0,0.0,0.0,0.0,0.0,0.15451373,2.7974854,0.09630942
0.0,0.9459518,0.5869563,0.48016965,0.0,0.40897512,0.0,0.9252,2.6827292,0.62357074
0.0,0.037506655,0.024971146,0.059221327,0.0,0.026986055,0.0,0.096025765,2.1963506,0.061629303
0.0,1.2325121,0.50128484,0.5229929,0.0,0.6539414,0.0,1.0145134,2.7407656,0.8529692
0.0,0.0,0.0,0.012172937,0.0,0.0,0.0,0.0,3.376515,0.0
0.0,0.12758392,0.15073092,0.06264469,0.0,0.14172986,0.0,0.018869206,2.802969,0.106276765
0.0,0.0,0.093369395,0.037634462,0.0,0.020468682,0.0,0.009936579,3.0698504,0.0
0.0,0.0,0.09218572,0.02026084,0.0,0.04379341,0.0,0.0,2.6305199,0.0
0.0,1.9830906,1.3158556,1.0457475,0.0,1.1361679,0.0,1.6433675,1.2307914,1.3441106
0.0,0.04447247,0.12497027,0.061173037,0.0,0.12284802,0.0,0.0,3.0069394,0.014512209
0.0,1.2565494,0.7872587,0.63940173,0.0,0.7334528,0.0,1.519124,2.0564616,1.1274464
0.0,1.5892233,0.844696,0.86511004,0.0,0.89746493,0.0,1.2806332,2.1973944,1.1631954
0.0,0.119704075,0.12145957,0.11309308,0.0,0.13958906,0.0,0.09553224,2.544804,0.09069972
0.0,0.0,0.113685384,0.021995842,0.0,0.06369136,0.0,0.10746735,2.4290938,0.0
0.0,2.0777209,1.3985019,0.9817918,0.0,1.2606908,0.0,1.3579863,2.0141578,1.4184608
0.0,1.8205721,0.9495113,0.76768076,0.0,0.83530873,0.0,1.5419742,1.9368465,1.1969968
0.0,3.1108513,2.1431105,1.3360896,0.0,1.8009162,0.0,2.0191858,1.1429298,1.8953885
0.0,0.0,0.0,0.0143805295,0.0,0.0,0.0,0.0,2.4180284,0.0
0.0,0.97901285,0.45045406,0.22098897,0.0,0.49519467,0.0,0.8539925,3.3268151,0.6161648
0.0,1.7429796,1.0123225,0.78446686,0.0,0.9918763,0.0,1.3165278,1.3543334,1.307723
0.0,0.66093606,0.29730144,0.25272107,0.0,0.4179576,0.0,0.2714013,3.1295815,0.5477822
0.0,1.4817147,0.8516197,0.68496466,0.0,0.820232,0.0,1.336595,2.1821716,1.088834
0.0,2.2725694,1.6439261,1.2741778,0.0,1.385517,0.0,1.9376817,0.6526531,1.6600541
0.0,0.0,0.014868263,0.0031418055,0.0,0.07734533,0.0,0.0,3.818379,0.019459829
0.0,1.9012016,1.2709192,1.115381,0.0,1.1433026,0.0,1.3794092,0.7575147,1.4654399
0.0,2.527249,1.7106736,1.3839432,0.0,1.5356026,0.0,2.1081674,0.767084,1.8374922
0.0,0.0,0.0,0.011816442,0.0,0.0,0.0,0.0,2.5325246,0.0
0.0,0.36027968,0.05461235,0.14454578,0.0,0.21894331,0.0,0.103052184,3.3021035,0.37547904
0.0,0.059662193,0.041542318,0.025162205,0.0,0.042497277,0.0,0.025886558,2.5541801,0.030247793
0.0,0.2659318,0.29849982,0.11800371,0.0,0.24019216,0.0,0.17799737,3.5212264,0.11508368
0.0,0.11991728,0.06418748,0.07175514,0.0,0.086650595,0.0,0.26363212,2.5250401,0.19712363
0.0,0.48886445,0.25542533,0.05993834,0.0,0.30695426,0.0,0.28398758,3.55766,0.37845725
0.0,2.2135205,1.6083544,0.9555506,0.0,1.1621954,0.0,1.8830354,1.4812694,1.2376702
0.0,1.3506173,0.69263285,0.54529965,0.0,0.63728386,0.0,1.3412627,2.4979248,0.9394394
0.0,1.5974867,0.79839146,0.8204851,0.0,0.9006707,0.0,1.3391645,2.1659875,1.1449943
0.0,1.3379803,0.5593008,0.6756127,0.0,0.68475515,0.0,1.0334189,2.012991,0.9768351
0.0,0.051358376,0.0128413625,0.0036476701,0.0,0.021212682,0.0,0.057919994,3.0222836,0.1109439
0.0,1.1257135,1.0615643,0.68545693,0.0,0.8394279,0.0,0.69659525,2.6671886,0.7923447
0.0,2.293439,1.2996385,0.87538,0.0,1.1437105,0.0,1.8955134,1.935904,1.5375371
0.0,1.0101346,0.49557722,0.6267034,0.0,0.587283,0.0,0.85836446,2.6970606,0.7146187
0.0,0.46166542,0.116493315,0.19192617,0.0,0.30898583,0.0,0.15384741,3.2104454,0.46344393
0.0,0.37296835,0.19956852,0.13399549,0.0,0.22738074,0.0,0.25964302,2.823913,0.22304451
0.0,1.603622,1.0083368,0.80731636,0.0,0.9529918,0.0,1.2662082,2.2339456,1.111621
0.0,1.2604516,0.96188986,0.46891034,0.0,0.76632833,0.0,0.9224191,1.662871,0.7241247
0.0,0.97170466,0.37543112,0.5108006,0.0,0.37883198,0.0,0.7997929,2.91117,0.58746225
0.0,1.6383543,0.8593156,0.7469545,0.0,0.9532742,0.0,1.2951598,2.5050778,1.1280205
0.0,1.5153067,0.80450803,0.6872882,0.0,0.8381223,0.0,1.2372429,2.3035676,1.0847243
0.0,0.2047725,0.10808249,0.07802363,0.0,0.12294638,0.0,0.2595594,3.0250225,0.21688738
0.0,0.5077769,0.23745464,0.033689603,0.0,0.31442267,0.0,0.27393448,3.9027371,0.41174316
0.0,0.9199313,0.3722497,0.43325013,0.0,0.322796,0.0,0.7712473,3.2054791,0.65271413
0.0,0.1554999,0.16914563,0.057126522,0.0,0.16764201,0.0,0.036305115,3.38485,0.07399878
0.0,0.6291934,0.2632824,0.38067526,0.0,0.41211677,0.0,0.55405277,3.2674146,0.56339514
0.0,0.0,0.07661642,0.023057103,0.0,0.0860717,0.0,0.0,3.0460196,0.0
0.0,1.7816789,1.2769122,0.78139406,0.0,1.0060692,0.0,1.3809291,1.3699116,1.0143756
0.0,1.1918805,0.5425952,0.5051653,0.0,0.749532,0.0,0.7946387,2.8698392,0.8506102
0.0,1.067346,0.46129948,0.7604487,0.0,0.5899841,0.0,1.0595767,2.2042065,0.7646953
0.0,0.24981138,0.0,0.11873369,0.0,0.04624228,0.0,0.102331966,3.3058558,0.17661801
0.0,1.3890097,0.7412016,0.5275729,0.0,0.6730851,0.0,1.2344826,2.5554662,0.90334475
0.0,2.031121,1.2507011,1.0393057,0.0,1.1244541,0.0,1.272059,1.6368564,1.4592624
0.0,1.0808076,0.5688697,0.47098053,0.0,0.6764611,0.0,0.6836687,2.5360413,0.85658455
0.0,2.3217907,1.4764845,0.8112227,0.0,1.2440662,0.0,1.9312794,1.8129021,1.4515607
0.0,0.2330417,0.17951244,0.07747348,0.0,0.2134781,0.0,0.00022827089,3.6680794,0.18584527
0.0,1.7331557,1.0574491,0.74067944,0.0,1.0614192,0.0,1.1285396,2.4511409,1.2019815
0.0,0.40050006,0.13252993,0.012401596,0.0,0.09935634,0.0,0.40301454,3.4607897,0.15765016
0.0,0.12978974,0.14163926,0.053079188,0.0,0.13135642,0.0,0.07943301,2.606214,0.09377803
0.0,2.122674,1.3975171,1.0615174,0.0,1.2896641,0.0,1.4599568,2.0974064,1.4764297
0.0,0.18750477,0.09284057,0.0,0.0,0.0,0.0,0.17432763,3.7394938,0.0
0.0,1.6782048,1.229562,0.77537924,0.0,0.9867962,0.0,1.2831075,1.3921102,0.9820304
0.0,0.06651492,0.0,0.044349566,0.0,0.0060071647,0.0,0.11805458,2.8459077,0.08977887
0.0,0.34544605,0.20694001,0.0,0.0,0.20036893,0.0,0.27493316,3.4916964,0.19654459
0.0,0.08319765,0.0089964755,0.0,0.0,0.0,0.0,0.15947528,2.7657166,0.13699228
0.0,0.38042188,0.24576576,0.0,0.0,0.24841411,0.0,0.33291525,3.7476892,0.23997556
0.0,1.6990356,1.2377552,0.8001951,0.0,1.0533193,0.0,1.1017272,1.8538451,1.0831589
0.0,0.9587202,0.5771215,0.52038765,0.0,0.51955056,0.0,1.1638398,1.4162089,0.84390336
0.0,1.6217881,1.0592966,0.821906,0.0,0.91171104,0.0,1.0217968,2.0416303,1.1375785
0.0,0.3818801,0.28067306,0.13595025,0.0,0.26538318,0.0,0.21748628,3.3285275,0.2451224
0.0,0.27744484,0.2317938,0.10058017,0.0,0.22872563,0.0,0.11481312,3.1020021,0.17340773
0.0,0.9242769,0.41349423,0.407601,0.0,0.47840697,0.0,0.5306665,3.4550452,0.6417232
0.0,0.31233817,0.20499887,0.02132222,0.0,0.1590255,0.0,0.27888405,3.334766,0.14495873
0.0,0.016752355,0.08882165,0.054812297,0.0,0.09166975,0.0,0.0,3.3623047,0.0
0.0,1.2439216,0.64935905,0.5764407,0.0,0.7810812,0.0,0.71920896,2.7238727,1.005697
0.0,0.016165797,0.06713086,0.039571032,0.0,0.03845659,0.0,0.09044398,2.1200068,0.04991676
0.0,0.16495022,0.15610707,0.06862515,0.0,0.14780097,0.0,0.12143697,2.5991712,0.1156077
0.0,0.1659447,0.093714535,0.065495074,0.0,0.13234334,0.0,0.105411425,2.8847413,0.16745065
0.0,1.0626149,0.6648456,0.6493391,0.0,0.5763788,0.0,1.0264176,1.7666328,0.74341303
0.0,0.6867801,0.8360178,0.418559,0.0,0.57514894,0.0,0.7807386,2.7914886,0.3713051
0.0,0.048174255,0.043809313,0.064211234,0.0,0.036493763,0.0,0.11397295,2.247725,0.06382872
0.0,0.13448921,0.103352875,0.0,0.0,0.07581556,0.0,0.13236803,2.7402415,0.1314037
0.0,0.075819895,0.08503096,0.026220396,0.0,0.09821181,0.0,0.057859585,2.8300543,0.06276897
0.0,1.7502108,1.033589,0.6868566,0.0,0.89872426,0.0,1.52571,2.2121801,1.1133835
0.0,0.08985611,0.08967289,0.020170838,0.0,0.07581253,0.0,0.03942132,3.440405,0.014850179
0.0,0.27824104,0.1783177,0.0911348,0.0,0.18706052,0.0,0.12248577,3.3518143,0.15802988
0.0,0.0,0.05705559,0.07613914,0.0,0.013221383,0.0,0.059702814,2.271328,0.0032781735
0.0,0.5940072,0.3917421,0.1300592,0.0,0.33247256,0.0,0.55274373,3.4679651,0.28822517
0.0,1.0137553,0.5298469,0.5996724,0.0,0.50830185,0.0,0.8629357,2.1187694,0.661824
0.0,1.4028145,0.58473307,0.36519206,0.0,0.74544626,0.0,0.85319364,3.2899652,1.0522475
0.0,1.8340102,0.98927724,0.6880602,0.0,0.91993576,0.0,1.5777842,2.1636662,1.2108166
0.0,0.19623685,0.17171195,0.0,0.0,0.0863913,0.0,0.1432155,3.5075307,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07549414,2.918274,0.08438437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3207543,0.0
0.0,1.2418829,0.5169703,0.4737758,0.0,0.6404696,0.0,0.66775024,2.7826672,0.9533005
0.0,0.12959993,0.20910235,0.08246878,0.0,0.19439553,0.0,0.123775035,3.014944,0.059921775
0.0,0.6456681,0.3451237,0.12046133,0.0,0.361368,0.0,0.5737575,3.119955,0.39558715
0.0,0.57015604,0.18737926,0.15968873,0.0,0.31700826,0.0,0.275531,2.696258,0.5116353
0.0,1.2647456,0.76926076,0.6212245,0.0,0.68547124,0.0,1.1544182,1.8039206,0.8969196
0.0,0.8121786,0.3987265,0.40548688,0.0,0.50270665,0.0,1.0308443,2.071461,0.7470441
0.0,1.6928749,1.1989406,0.7615827,0.0,0.9667732,0.0,1.2697283,1.1824197,1.0176222
0.0,1.876991,1.3101614,1.065245,0.0,1.1264721,0.0,1.5025964,0.32456896,1.4923885
0.0,0.83220106,0.35084215,0.45289946,0.0,0.56411463,0.0,0.328887,2.8286896,0.72947216
0.0,0.20871317,0.19926627,0.107514694,0.0,0.22651716,0.0,0.1439594,3.3444195,0.139399
0.0,1.6238073,1.1580756,0.77113765,0.0,0.9884725,0.0,1.0511022,1.6634486,1.0527508
0.0,0.2080321,0.15539528,0.11247751,0.0,0.1308307,0.0,0.1594143,3.5012083,0.06882241
0.0,0.4355444,0.37134996,0.18449934,0.0,0.34261578,0.0,0.21059652,3.5662265,0.3159243
0.0,1.9654393,1.1213555,0.80996805,0.0,1.0296309,0.0,1.5191996,1.7032493,1.3503399
0.0,0.029153366,0.0,0.0,0.0,0.0,0.0,0.08525333,3.0685291,0.084938794
0.0,0.0,0.09882623,0.02262643,0.0,0.03461528,0.0,0.0,2.7698746,0.0
0.0,1.3097756,0.6275019,0.5611503,0.0,0.7002,0.0,1.133206,2.337357,0.8988539
0.0,1.5092239,0.98789275,0.6475647,0.0,0.84181523,0.0,1.4231613,2.5176568,0.9712882
0.0,0.31960654,0.18476,0.08208144,0.0,0.15544054,0.0,0.38491982,2.7402735,0.24525206
0.0,2.1020281,1.5006841,1.2719129,0.0,1.3372391,0.0,1.5742317,0.91314596,1.5917301
0.0,0.10002188,0.13830575,0.057079077,0.0,0.1154466,0.0,0.04217249,2.6198168,0.05651991
0.0,1.7931131,1.0238154,0.66992867,0.0,0.9498777,0.0,1.5667732,1.2896241,1.3276372
0.0,2.2303212,1.47693,1.0686113,0.0,1.3485966,0.0,1.8778857,1.2245151,1.5712332
0.0,2.0522513,1.2933316,0.8313284,0.0,1.1179875,0.0,1.4396384,1.5898149,1.2858193
0.0,0.028670993,0.02454758,0.030297175,0.0,0.024542667,0.0,0.09359734,2.2438517,0.049901005
0.0,1.5062852,0.6538663,0.70178884,0.0,0.6874746,0.0,1.245032,2.805521,1.0553658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9735818,0.0
0.0,1.9908539,1.115869,0.8150273,0.0,1.12099,0.0,1.6794301,1.5008316,1.5055376
0.0,1.203243,0.58158445,0.4733734,0.0,0.65355694,0.0,1.1569781,2.7316923,0.7851315
0.0,0.074304,0.06393875,0.09858681,0.0,0.06319523,0.0,0.06309952,2.8102908,0.08934291
0.0,0.3025504,0.32341018,0.16996564,0.0,0.28383934,0.0,0.17941032,2.8707633,0.18414032
0.0,1.342036,0.6392313,0.57984614,0.0,0.9696428,0.0,1.3497747,2.8103142,1.3276042
0.0,0.046138983,0.1305733,0.036021426,0.0,0.038457543,0.0,0.08773029,3.2614307,0.0
0.0,1.8452269,1.2113612,1.0898044,0.0,1.0873734,0.0,1.7133669,1.1516652,1.3271178
0.0,0.13541809,0.046869684,0.05825053,0.0,0.025999002,0.0,0.21675433,2.444458,0.13568023
0.0,2.2680933,1.2437624,0.8124493,0.0,1.2211337,0.0,2.047587,1.8853767,1.6334237
0.0,0.7933723,0.8947844,0.4564184,0.0,0.6460952,0.0,0.6593186,2.922752,0.4633271
0.0,2.3330638,1.692607,1.3998301,0.0,1.4701881,0.0,1.686872,0.48893225,1.7427635
0.0,1.3308852,0.77940226,0.5644452,0.0,0.66762805,0.0,1.253167,2.0988464,0.9079497
0.0,0.037506655,0.024971146,0.059221327,0.0,0.026986055,0.0,0.096025765,2.1963506,0.061629303
0.0,1.8284248,1.4572777,0.9808304,0.0,1.2785869,0.0,1.1772856,1.7838387,1.2203816
0.0,1.8864467,1.2374643,0.9906121,0.0,1.101858,0.0,1.591814,1.4836283,1.276279
0.0,2.0889845,0.9456136,0.65754324,0.0,1.2205927,0.0,1.5113906,2.924471,1.6702471
0.0,2.0577955,1.505736,1.0789517,0.0,1.3110287,0.0,1.2682731,1.3914567,1.3951237
0.0,1.9638842,1.1012348,0.82067937,0.0,1.0816098,0.0,1.4042377,1.7475832,1.4077039
0.0,0.23023552,0.29169437,0.13218202,0.0,0.23795457,0.0,0.105440795,3.619224,0.11144759
0.0,1.0124052,0.45639592,0.55902255,0.0,0.51092434,0.0,0.84533525,2.4227734,0.6792273
0.0,0.18129754,0.05918226,0.0,0.0,0.0,0.0,0.19794564,3.7311468,0.0
0.0,0.093182094,0.06567004,0.0,0.0,0.066659376,0.0,0.10446803,2.5080876,0.05086773
0.0,0.8227451,0.5022579,0.40833396,0.0,0.49719143,0.0,0.5957654,2.7344365,0.5050173
0.0,0.0,0.004320793,0.0,0.0,0.077173665,0.0,0.0,3.1098633,0.015631203
0.0,1.4618905,0.7510096,0.7486669,0.0,0.77830607,0.0,1.1695249,2.94549,0.8936331
0.0,0.7532911,0.8345256,0.53355545,0.0,0.6290911,0.0,0.52557695,2.9062977,0.51151216
0.0,0.19695109,0.084588945,0.015209347,0.0,0.10859974,0.0,0.20855965,2.6820354,0.17476913
0.0,0.19095588,0.013867762,0.1291445,0.0,0.06873979,0.0,0.098793834,3.0005808,0.19719501
0.0,1.2441918,0.8560555,0.5737315,0.0,0.7085448,0.0,1.1992968,1.7457726,0.80721956
0.0,1.0833181,0.5343587,0.4358245,0.0,0.51980627,0.0,1.087242,2.959404,0.77219564
0.0,0.32898238,0.33746752,0.071705505,0.0,0.2945906,0.0,0.22848217,3.610869,0.22286059
0.0,2.331087,1.6532131,1.0924852,0.0,1.448602,0.0,1.4306657,1.7458282,1.568889
0.0,0.40758225,0.32351512,0.079550326,0.0,0.3074063,0.0,0.22475933,3.5467267,0.2778968
0.0,1.8913833,1.2265056,0.8611501,0.0,1.007952,0.0,1.6377486,1.8864818,1.2401161
0.0,0.1644707,0.08336145,0.028937295,0.0,0.12125285,0.0,0.17214791,2.870718,0.20323558
0.0,0.48037907,0.23698293,0.065173805,0.0,0.30907267,0.0,0.25108004,3.5672116,0.34619027
0.0,1.1098131,0.577069,0.6184008,0.0,0.71763927,0.0,1.2260339,1.8981118,0.9938042
0.0,0.25709495,0.32651776,0.14622171,0.0,0.2735899,0.0,0.11139421,3.3766046,0.1539025
0.0,0.207342,0.25793105,0.12919019,0.0,0.23681031,0.0,0.115075275,3.3487606,0.13678288
0.0,0.029949319,0.0,0.05014667,0.0,0.0,0.0,0.092081144,2.6219778,0.05290053
0.0,0.4712897,0.23196389,0.16529126,0.0,0.27863038,0.0,0.27860647,2.5933194,0.38743985
0.0,0.8881038,1.0177594,0.56166154,0.0,0.67587155,0.0,1.1113786,2.5961251,0.5344682
0.0,0.037506655,0.024971146,0.059221327,0.0,0.026986055,0.0,0.096025765,2.1963506,0.061629303
0.0,0.048174255,0.043809313,0.064211234,0.0,0.036493763,0.0,0.11397295,2.247725,0.06382872
0.0,0.19527578,0.20471574,0.08997494,0.0,0.19000767,0.0,0.062021017,3.1610994,0.13150221
0.0,0.9703096,0.429969,0.60733986,0.0,0.55057234,0.0,0.74988896,2.7400918,0.7558026
0.0,1.7242501,0.79737383,0.6159456,0.0,0.8880852,0.0,1.3768913,2.5219717,1.1976922
0.0,0.0,0.06915969,0.051878765,0.0,0.08278659,0.0,0.0,2.6602368,0.003775388
0.0,1.669844,1.003552,0.6970541,0.0,0.890319,0.0,1.4667759,2.4297857,1.0196774
0.0,1.7845576,1.1125075,0.7614304,0.0,0.95260996,0.0,1.4407288,1.3513848,1.2443345
0.0,2.2187297,1.6270298,0.85362625,0.0,1.2130928,0.0,1.954731,1.3246975,1.2720381
0.0,0.97563714,0.43861043,0.563755,0.0,0.5436768,0.0,0.7417364,2.8918943,0.72217077
0.0,0.0,0.015383836,0.057219937,0.0,0.0077979416,0.0,0.0,2.582271,0.0
0.0,1.4322071,0.8367695,0.68801636,0.0,0.76321024,0.0,1.2952578,2.117413,1.0456586
0.0,0.0,0.055165578,0.00079087913,0.0,0.07905288,0.0,0.0,2.9109707,0.023694463
0.0,0.81584,0.33659488,0.4043042,0.0,0.30553585,0.0,0.8305144,2.9168377,0.5342593
0.0,2.74408,1.5863132,1.0780935,0.0,1.4961952,0.0,2.1433556,0.95849514,1.896376
0.0,0.73216397,0.36346263,0.6085212,0.0,0.34321785,0.0,0.83946884,2.9612207,0.47749704
0.0,0.05409436,0.041016016,0.0,0.0,0.036531746,0.0,0.056138754,2.9744668,0.034347985
0.0,0.196008,0.20025204,0.0018976331,0.0,0.20951684,0.0,0.17253403,3.7966413,0.10868368
0.0,2.2064614,1.31225,0.898462,0.0,1.1543797,0.0,1.771858,2.0228932,1.5204608
0.0,1.3272681,0.7438901,0.55868405,0.0,0.81055975,0.0,0.75787014,3.1091447,0.93759656
0.0,0.35069117,0.32484812,0.18622123,0.0,0.2954663,0.0,0.17515679,3.1080499,0.24291076
0.0,0.0,0.0,0.043020993,0.0,0.0,0.0,0.0,2.795401,0.0
0.0,0.0,0.0,0.011168554,0.0,0.0,0.0,0.0828307,2.7629175,0.024625497
0.0,1.2992722,0.6029613,0.6221704,0.0,0.7775991,0.0,1.4137186,2.2926664,1.1626405
0.0,0.09744191,0.13772888,0.123690024,0.0,0.13957445,0.0,0.032657757,2.7450113,0.055054028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7984881,0.0
0.0,0.058508113,0.08658005,0.06548537,0.0,0.108024016,0.0,0.010823436,3.5460482,0.038243245
0.0,0.1674231,0.083067656,0.030123532,0.0,0.13284853,0.0,0.090448156,3.0381594,0.13840565
0.0,0.010873774,0.035701666,0.0,0.0,0.054837108,0.0,0.0,3.103932,0.0
0.0,0.09724352,0.1312615,0.105688766,0.0,0.13803087,0.0,0.03197962,2.7036366,0.06365593
0.0,0.0,0.10807605,0.015245914,0.0,0.026504882,0.0,0.037122294,2.7408423,0.0
0.0,2.0326216,1.3477277,1.1584431,0.0,1.2237964,0.0,1.7191085,0.7974278,1.5769598
0.0,2.18522,1.6636295,1.2503263,0.0,1.4020759,0.0,1.7068081,0.8379396,1.4821198
0.0,1.1954932,0.47526115,0.44818985,0.0,0.528237,0.0,0.9467224,2.8941326,0.7819694
0.0,0.47926405,0.27206248,0.11069028,0.0,0.28264236,0.0,0.31607246,2.7417903,0.33762807
0.0,1.136499,0.668434,0.450832,0.0,0.5903638,0.0,1.300209,1.6388983,0.85238385
0.0,0.11617521,0.10152049,0.088579625,0.0,0.105771676,0.0,0.11834696,2.5817132,0.06681135
0.0,1.6593668,1.0472437,0.7265213,0.0,0.88213074,0.0,1.3656299,1.3624085,1.1577086
0.0,0.02048131,0.13603209,0.059135184,0.0,0.105855435,0.0,0.005627021,3.084033,0.0
0.0,1.098775,0.5950904,0.70237577,0.0,0.6220132,0.0,0.8650422,2.185064,0.7777338
0.0,1.7249274,1.0491406,0.6202837,0.0,0.9670231,0.0,1.1599648,2.6356997,1.1633064
0.0,1.6154331,0.932134,0.6372539,0.0,0.98055106,0.0,0.96220005,2.9344501,1.0658774
0.0,1.147277,0.6861777,0.60596067,0.0,0.5795678,0.0,1.180886,2.7765021,0.78234804
0.0,0.0,0.0,0.03640811,0.0,0.0,0.0,0.024562225,2.390801,0.0
0.0,2.0359898,1.3957355,1.256926,0.0,1.2631012,0.0,1.3957863,0.7440337,1.5129527
0.0,0.72316974,0.17150965,0.33606648,0.0,0.4424277,0.0,0.4670698,3.7484484,0.65849626
0.0,1.9752694,1.5922449,1.075489,0.0,1.3491393,0.0,1.2742851,1.1699545,1.3489054
0.0,0.0020656204,0.0008255914,0.012634933,0.0,0.03101109,0.0,0.13590038,2.8819208,0.12009555
0.0,1.537978,0.66022015,0.63805395,0.0,0.8090336,0.0,1.1717706,2.3935232,1.0788413
0.0,1.2165166,0.5086526,0.48374498,0.0,0.5186396,0.0,0.80759215,2.6535249,0.81440645
0.0,1.2237018,0.53457576,0.83733946,0.0,0.6805762,0.0,1.2175978,2.344976,1.0623249
0.0,0.072598904,0.0,0.0,0.0,0.0,0.0,0.092541486,2.6830215,0.12162801
0.0,1.2322863,0.8997286,0.6332822,0.0,0.7252182,0.0,1.1335589,1.0211561,0.81713855
0.0,1.6983185,0.8920868,0.72324777,0.0,0.8773309,0.0,1.1103288,2.3526173,1.1946274
0.0,0.3825168,0.4413101,0.2119282,0.0,0.37744492,0.0,0.2503656,3.1901326,0.2208859
0.0,0.10711261,0.045623045,0.010665491,0.0,0.07645382,0.0,0.07620259,3.1030679,0.1576252
0.0,1.5179133,0.836454,0.58506215,0.0,0.9005528,0.0,0.92668176,2.4832253,1.1254295
0.0,0.0014931243,0.011930067,0.045762464,0.0,0.023563065,0.0,0.057544142,2.3351674,0.053329214
0.0,0.83359087,0.38813463,0.43180937,0.0,0.30812967,0.0,0.81298506,2.616219,0.5667835
0.0,2.4085312,1.3600693,0.9478466,0.0,1.2395535,0.0,1.8559766,1.8730456,1.6609061
0.0,0.38218492,0.089935794,0.13037919,0.0,0.18919422,0.0,0.07298599,2.9985385,0.34582967
0.0,1.1066812,0.4668548,0.50692254,0.0,0.80988204,0.0,1.0285156,3.1146755,1.0184239
0.0,0.35752124,0.23143123,0.07310435,0.0,0.19293661,0.0,0.36744112,2.6734066,0.25767526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02317661,3.1194024,0.12151921
0.0,0.11010409,0.083416626,0.011243448,0.0,0.056011483,0.0,0.13058427,3.1512527,0.09701586
0.0,1.6519152,0.7725976,0.48020494,0.0,0.7099607,0.0,1.4548647,2.2144644,1.2684287
0.0,1.6737702,1.1270016,0.7900271,0.0,1.012626,0.0,1.1752919,2.3629985,1.0977097
0.0,1.262845,0.66767853,0.5333844,0.0,0.72189224,0.0,1.2532061,2.6654472,0.91950977
0.0,0.82305044,0.40337688,0.42908555,0.0,0.5589633,0.0,1.0285321,2.3051453,0.8177645
0.0,0.0053400854,0.0134982355,0.017118677,0.0,0.014538713,0.0,0.041625097,2.212481,0.028266698
0.0,1.4308637,0.8359821,0.8495946,0.0,0.7750947,0.0,1.2826724,1.380738,1.1258268
0.0,1.1735086,0.7761056,0.70752984,0.0,0.7505588,0.0,1.4537053,1.6475575,1.0566314
0.0,0.0,0.0,0.0,0.0,0.031851336,0.0,0.0,3.3596663,0.0
0.0,2.2177815,1.5759336,0.89611346,0.0,1.2394409,0.0,1.8664544,1.6346886,1.262034
0.0,2.0802515,1.346287,1.1407691,0.0,1.2073276,0.0,1.7480472,1.0853395,1.499438
0.0,0.06691148,0.040156905,0.059851557,0.0,0.063702196,0.0,0.17832135,2.6877675,0.16663522
0.0,0.038992133,0.016004037,0.0010881573,0.0,0.008519381,0.0,0.07353097,3.4237833,0.05231552
0.0,1.0711001,0.5491781,0.5868035,0.0,0.6768318,0.0,1.1895093,1.6789453,0.92492455
0.0,0.92674154,0.37977034,0.50767356,0.0,0.41523182,0.0,0.72199947,2.381096,0.6251404
0.0,0.11559809,0.07952972,0.037598252,0.0,0.06216483,0.0,0.060089946,3.132236,0.14759886
0.0,1.042948,0.47601163,0.62916,0.0,0.6572877,0.0,1.0656245,2.0292077,0.88553643
0.0,1.8070786,1.0405887,0.7155093,0.0,0.91755444,0.0,1.5408585,2.0667827,1.2126025
0.0,0.109164424,0.03152607,0.00036014616,0.0,0.006614737,0.0,0.1955689,2.7935324,0.13398916
0.0,0.6575956,0.38875496,0.2866729,0.0,0.41695988,0.0,0.2954716,2.8928509,0.4818926
0.0,1.9731574,1.1754329,0.78231364,0.0,1.0677762,0.0,1.5605929,2.074402,1.3481282
0.0,1.6404276,1.1350163,0.75862855,0.0,0.96895534,0.0,1.430962,1.6704805,1.1190084
0.0,1.0674634,0.52800333,0.6353731,0.0,0.5677652,0.0,0.9746089,2.159748,0.74775684
0.0,0.33382842,0.2897651,0.15727253,0.0,0.26006687,0.0,0.12121262,2.9627156,0.26643547
0.0,0.30135977,0.19702624,0.0,0.0,0.20589973,0.0,0.20595251,3.7628016,0.23814966
0.0,0.8411093,0.4022062,0.48972565,0.0,0.45937026,0.0,0.6837691,3.4188857,0.609825
0.0,2.0015728,1.3973429,1.0321435,0.0,1.3652626,0.0,1.1443079,1.8712813,1.5832962
0.0,1.7650532,1.0010345,0.71229345,0.0,0.884122,0.0,1.4679818,2.4774528,1.2365432
0.0,0.08573088,0.042933997,0.00684008,0.0,0.057732537,0.0,0.20970963,2.8576446,0.12798622
