h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
4.2687674,0.17051096,1.0832071,0.0,2.7981007,5.2154107,8.869059,0.0,1.9949998,4.8930187,0.0,0.0,0.0,0.0,2.6786475,11.356137,4.579717,0.0,1.4956117,4.2179775,0.0,0.0,2.6355422,0.0,0.0,0.0,6.203135,6.517991,0.25995845,0.74847645
3.5945706,1.5749048,0.3548129,0.20685785,3.519382,4.995165,7.3502526,0.0,2.3608477,3.4140127,0.0,2.6093044,0.0,0.0,4.448853,10.023994,3.0335,1.497122,3.4528549,3.5211391,0.269884,0.0,2.2481184,0.0,0.0,0.0,7.261616,5.621033,0.90289104,1.4649988
1.5015448,3.12989,0.0,4.081459,3.9136713,3.5681305,3.6970105,0.0,3.8715696,1.1976911,1.5781599,5.468756,0.0,0.0,4.4848638,9.439355,1.0981051,4.556609,4.2080464,2.6252086,2.1960733,0.0,3.33283,0.0,0.0,0.0,4.9428034,4.9146104,0.23580517,2.4531567
1.3986793,3.243362,0.34619403,2.1848342,3.8298883,3.028563,4.0011187,0.0,5.7108226,1.4347823,2.5856526,5.61112,0.0,0.0,4.540339,7.9843154,0.35606503,6.2042685,5.7591286,2.528617,1.7448894,0.0,1.7817124,0.0,0.0,0.0,5.868689,3.6907308,1.3295838,3.182892
1.5939595,0.0,3.2849026,0.0,3.7289162,6.0897985,7.1248426,0.0,6.033339,5.123785,2.1303697,0.4699225,0.0,0.0,2.1560168,12.676456,3.9110103,3.3825214,2.3217852,6.4787064,0.0,0.0,3.8035314,0.0,0.0,0.0,5.732856,5.1707845,1.8161874,2.5914094
2.1851084,0.0,1.1775032,0.0,2.550078,4.63086,6.3633766,0.0,3.1738641,5.3404174,0.0,0.0,0.0,0.0,0.9111491,8.70939,1.7637529,0.61228997,0.97331536,4.51099,0.0,0.0,1.2895678,0.0,0.0,0.0,4.103359,4.184154,1.1910084,0.474633
2.6915941,0.0,1.5780226,0.0,3.534832,4.9060884,7.298651,0.0,3.4220378,5.56147,0.0,0.0,0.0,0.0,1.6648501,11.776144,3.4858935,0.60354203,1.5585243,5.1059837,0.0,0.0,2.9088821,0.0,0.0,0.0,5.505304,5.432504,0.81438303,0.8070672
1.8777894,0.0,2.7111695,0.0,3.543561,5.889889,7.2090297,0.0,5.224982,4.3583183,1.8243253,0.8045878,0.0,0.0,2.2149425,11.777763,3.41862,2.8542378,2.088868,5.379923,0.0,0.0,3.433183,0.0,0.0,0.0,5.619179,5.3344893,1.6208388,2.3541749
4.898157,3.0529943,0.0,3.2707658,2.016477,4.9053755,7.537281,0.0,3.3533828,0.0,2.282508,5.151434,0.0,0.0,5.3063936,7.2552633,2.0938442,4.9542365,8.229904,0.8662638,3.1529522,0.0,3.0252233,0.0,0.0,0.0,8.694104,4.336191,2.8074045,1.8370147
0.0,0.0,1.9487226,1.0195962,6.099381,4.8881845,3.5199652,0.0,9.7381315,2.6163905,5.948919,3.6923206,0.0,0.0,2.3757741,13.316756,0.7037114,6.5940533,3.9924436,5.609499,1.1130785,0.0,5.0766964,0.0,0.0,0.0,4.2365055,3.812593,1.3433694,3.6667426
3.2125325,1.4892381,3.244192,0.73190784,5.4343333,1.8906946,8.166058,0.0,2.7487183,2.521272,0.0,3.0656836,0.0,0.0,6.161324,10.837712,2.5177443,4.022175,6.762275,2.236329,0.0,0.0,2.2240734,0.0,0.0,0.0,9.162115,4.845554,2.4550185,4.392918
3.036509,0.338495,0.0,0.015774032,1.4623014,3.5867994,5.7787123,0.0,1.237764,2.820303,1.2189549,1.1586901,0.0,0.0,1.400721,8.171252,2.0868695,0.24219273,2.8196263,2.7938113,0.9423072,0.0,2.126546,0.0,0.0,0.0,4.766769,3.9575956,0.8995617,0.80236244
0.70138687,3.2660158,0.0,3.7896166,4.283377,3.9090896,4.0061026,0.0,4.685785,1.5855124,1.1255968,5.7781906,0.0,0.0,5.1536903,8.180726,0.10222477,5.014315,5.241826,2.9325697,2.1517603,0.0,3.0485516,0.0,0.0,0.0,5.592726,3.970741,1.5441633,2.9282265
0.0,2.321644,3.4918642,0.0,6.3762946,2.1668527,4.6104345,0.0,7.4606805,1.9882643,1.124976,5.6078095,0.0,0.0,7.2573776,9.02511,0.0,6.949747,6.8721366,3.8326728,0.0,0.0,4.5436106,0.0,0.0,0.0,8.645695,1.0866209,4.3940125,3.2667706
1.0422499,0.0,3.2221541,0.0,5.6965394,4.056314,7.1048827,0.0,5.7730846,3.388488,1.9861741,2.007053,0.0,0.0,3.7091436,12.520449,2.1565313,4.670768,5.352875,4.405713,0.0,0.0,5.028644,0.0,0.0,0.0,7.557626,4.163622,3.7392626,2.80796
0.8142273,1.9086304,2.5911872,0.8872643,7.1950474,2.3017778,6.078866,0.0,6.1432915,0.377939,0.56303805,4.7389193,0.0,0.0,7.1781154,9.922785,0.45074466,6.8353844,8.601501,1.3816829,0.22013019,0.0,3.8264656,0.0,0.0,0.0,9.113681,3.2053049,4.001041,5.0481186
0.0,2.034891,2.581012,1.3524101,5.3743553,2.9056892,3.4234538,0.0,7.876754,2.286782,2.204263,5.2157574,0.0,0.0,5.4157767,8.440484,0.0,7.42046,6.336801,3.8074358,0.24489625,0.0,2.7685144,0.0,0.0,0.0,6.5215564,2.3081725,3.2982066,4.007765
0.4772806,2.2159007,1.089572,2.50149,3.4026835,1.79364,1.6236585,0.0,4.458205,0.18681276,0.6940034,4.8536882,0.0,0.0,4.3854346,5.1198263,0.0,6.034412,6.6943536,1.4826808,0.56741875,0.0,2.0621562,0.0,0.0,0.0,6.0645547,1.927857,2.737181,3.083043
2.6639457,0.4263104,0.6583705,0.0,2.810029,4.7545743,6.9828644,0.0,2.8932269,4.230839,0.46209168,0.0,0.0,0.0,1.1223547,9.625886,2.429736,0.3233401,1.8532875,3.5464778,0.45263106,0.0,2.6490438,0.0,0.0,0.0,4.945136,4.662941,0.88975936,0.2571871
3.1241617,0.0,0.8413229,0.0,2.9308214,5.296265,7.0117865,0.0,3.7749283,5.2480965,0.19125947,0.0,0.0,0.0,1.6081517,10.676597,2.8620086,1.153361,1.5325162,5.123548,0.0,0.0,2.2934482,0.0,0.0,0.0,5.3215437,5.024591,1.145905,0.9727891
2.887633,0.0,0.80322665,0.74049443,3.3113797,4.4211946,8.265429,0.0,1.9838371,4.22194,0.35148504,0.0,0.0,0.0,2.455753,11.047878,3.4380944,0.0,2.6141,3.3131175,0.7710641,0.0,2.8278568,0.0,0.0,0.0,5.708625,5.727676,0.7859856,0.9758491
2.8262968,0.16442324,1.4837164,0.0,3.0214353,4.0962973,6.7034426,0.0,3.6124644,4.32168,0.28910592,0.4138162,0.0,0.0,1.9873223,10.068364,2.4734113,1.6323061,1.984179,4.037457,0.0,0.0,2.5361886,0.0,0.0,0.0,5.6058545,4.1837826,1.3486567,0.74743927
3.0239742,0.0,2.1619978,0.0,3.1049228,4.415976,7.546197,0.0,3.875644,4.9431095,0.17665581,0.0,0.0,0.0,2.1444058,10.792099,2.7716043,1.7483784,2.36384,4.381634,0.0,0.0,2.507168,0.0,0.0,0.0,5.943867,4.440666,1.4658076,1.1727669
1.2116607,3.5788949,0.0,4.6719832,3.5383596,4.212663,3.1500254,0.0,5.06838,2.065277,1.9298372,6.246818,0.0,0.0,3.8390548,8.967408,0.7967581,5.03268,3.958062,3.4685075,2.7321448,0.0,2.8202307,0.0,0.0,0.0,4.4056807,5.2737756,0.0,2.054217
2.5637133,0.0,1.7559351,0.0,3.788706,5.488632,7.53392,0.0,4.445982,5.2229495,0.39578643,0.0,0.0,0.0,1.6651678,11.987897,3.2006338,1.248671,2.1429546,5.0348287,0.0,0.0,3.489482,0.0,0.0,0.0,5.9883327,5.251489,1.1184114,0.87796736
3.7951226,1.1210037,1.9412086,2.0528915,4.625706,1.8498094,6.462749,0.0,1.707897,2.6609566,0.0,2.6732526,0.0,0.0,4.9799285,10.394251,1.2532555,3.7690997,6.433332,1.5207067,0.42159826,0.0,1.9060112,0.0,0.0,0.0,8.34028,4.36703,2.6656868,4.2648644
0.46456522,2.1541204,0.86425287,1.35872,5.3070745,2.0100222,5.7827535,0.0,2.9419978,0.77768385,1.0637331,4.1352525,0.0,0.0,4.5194006,8.680306,0.0,3.5333912,5.996346,0.7107524,1.875314,0.0,3.0697403,0.0,0.0,0.0,6.250401,3.51937,2.720516,3.6829586
5.2524977,1.593098,2.40064,1.2134227,3.9846904,1.7096379,8.667149,0.0,2.711877,0.0,1.1639284,3.5450475,0.0,0.0,6.373003,10.843543,2.6967707,5.3885007,8.367123,0.0,0.767783,0.0,4.475737,0.0,0.0,0.0,10.900338,3.9317067,4.057421,3.5923338
2.4378839,2.2143736,2.0630646,0.57271284,5.783684,2.9394016,6.7965946,0.0,5.700251,1.9697,0.04321651,4.280883,0.0,0.0,6.831835,9.905679,1.2489886,5.7261076,7.2613626,2.5076118,0.0,0.0,3.360884,0.0,0.0,0.0,9.330862,3.6813712,3.4457645,3.5612824
1.7964054,0.0,2.1336668,0.0,3.9483137,4.948165,6.757234,0.0,5.027327,5.231021,0.93769914,0.59918404,0.0,0.0,1.8702116,11.841713,2.7056339,2.2470887,2.3232212,5.413359,0.0,0.0,3.061079,0.0,0.0,0.0,5.6853228,4.6686287,1.1643641,1.3011041
0.0,1.9675969,0.3567363,4.119272,4.739407,3.4610455,3.569382,0.0,4.978742,0.0,2.1367202,5.5671053,0.0,0.0,6.319416,7.6284122,0.0,5.9309926,7.1589127,2.4435883,2.1965742,0.0,4.7534,0.0,0.0,0.0,5.829334,2.2165756,4.0508747,3.4550278
1.9327326,0.0,1.7912904,0.0,2.3509467,5.2639337,5.5482683,0.0,5.0538044,5.629117,0.85959184,0.0,0.0,0.0,1.1633928,9.715845,2.1725502,2.1999598,1.3448385,5.5228996,0.0,0.0,2.522934,0.0,0.0,0.0,4.442761,3.5646863,1.1941764,0.48009425
1.7019168,0.02839548,0.24007611,0.0,2.900016,3.166405,5.749451,0.0,1.8503631,3.2981126,0.73348814,0.6207651,0.0,0.0,1.7858818,9.097626,2.584022,0.0,2.303586,3.169562,0.09914601,0.0,2.71337,0.0,0.0,0.0,4.626821,4.2586036,0.5845779,0.5730132
5.8466563,0.0,2.025374,2.836813,0.67594445,5.2587833,9.407087,0.0,3.666727,0.3363663,4.45723,2.466764,0.0,0.0,4.4434924,10.196931,4.727623,3.7373452,6.3818045,1.9998388,3.5997496,0.0,5.242726,0.0,0.0,0.0,9.211593,4.5415907,2.2165217,2.9614863
2.6461256,0.0,1.7725226,0.0,3.6384826,5.191443,7.395734,0.0,4.016653,5.6605244,0.19351672,0.0,0.0,0.0,1.5351926,12.224298,3.4282732,1.0090541,1.724251,5.2600994,0.0,0.0,3.080871,0.0,0.0,0.0,5.6404448,5.463943,0.8285727,0.89171034
3.5549366,0.0,0.95543754,0.3410123,3.2941685,3.774032,8.065161,0.0,1.7795935,4.5050507,0.0,0.0,0.0,0.0,2.3843012,10.265303,2.78032,0.0,2.2391124,2.89831,0.30271053,0.0,2.353347,0.0,0.0,0.0,5.7678313,4.9995427,1.0113634,0.5158743
4.014092,2.35521,0.0,3.3747559,2.1622849,4.9843807,7.3958616,0.0,3.5773838,0.0,4.1217647,5.1257668,0.0,0.0,4.247153,8.030248,1.9387039,3.7825384,6.122487,0.7382501,4.584654,0.0,2.99914,0.0,0.0,0.0,6.7304773,4.90248,0.93036103,2.1343343
1.8257192,0.0,2.5433073,0.0,3.43764,5.651444,6.989126,0.0,5.9244447,6.064579,0.7855645,0.08226738,0.0,0.0,1.5889753,10.911426,2.1681614,2.48746,1.8599102,5.93859,0.0,0.0,2.7389336,0.0,0.0,0.0,5.355977,4.0831976,1.6205132,1.0763421
3.1089435,0.6918306,0.5204146,0.0,4.206954,3.1993494,7.6730413,0.0,1.1074121,4.207263,0.0,0.51913357,0.0,0.0,4.215252,9.961727,2.874249,0.0,2.5916498,3.1615727,0.0,0.0,2.4301276,0.0,0.0,0.0,6.5285287,5.3252296,1.1230243,1.0797237
0.0016870368,1.1491846,0.5520462,2.6873019,4.5873604,3.033448,4.7040105,0.0,5.6527877,0.14593622,3.7990274,3.7752295,0.0,0.0,3.026296,8.68755,0.0,5.082824,5.2796464,1.6111941,3.4908721,0.0,3.339962,0.0,0.0,0.0,4.356483,2.7573192,2.7197154,4.4667377
3.0950043,0.0,1.3173552,0.0,3.6031837,3.9646378,7.9153714,0.0,2.3159802,4.8439097,0.0,0.0,0.0,0.0,2.4370713,11.563354,3.080469,0.36859477,2.6752565,3.5862048,0.0,0.0,3.0268016,0.0,0.0,0.0,6.079145,4.9756365,1.1472481,0.87790966
2.7868712,0.0,1.788267,0.0,3.1746297,4.536489,7.4520574,0.0,3.2737265,5.3086886,0.0,0.0,0.0,0.0,1.6160522,10.5041485,2.9329264,0.64465785,1.8071238,4.4537086,0.0,0.0,2.4958963,0.0,0.0,0.0,5.512202,4.775588,1.2002416,0.705266
1.2404547,0.0,1.5120614,0.0,2.475737,4.73799,4.856255,0.0,4.358198,4.9974594,0.7432024,0.30867127,0.0,0.0,1.1636844,8.767296,1.7330933,1.8067011,1.0826261,4.9337277,0.0,0.0,2.2226865,0.0,0.0,0.0,3.8060117,3.3689632,0.94749033,0.4389447
2.8964381,0.0,0.3697841,0.23398824,2.5944135,3.7915308,7.140744,0.0,1.7589635,3.3543432,0.86868745,0.31719008,0.0,0.0,2.153036,10.4062395,3.1481647,0.0,2.691385,2.8537014,0.52116364,0.0,2.701896,0.0,0.0,0.0,5.622338,4.9221253,0.37373757,1.0218301
1.1224642,1.8806785,1.3926871,1.9416236,3.9266624,3.8815854,4.9577117,0.0,5.005286,2.6314836,1.4272889,3.745896,0.0,0.0,3.2475271,9.004775,0.0,4.329259,4.4259977,2.624993,2.112898,0.0,2.664462,0.0,0.0,0.0,5.53038,3.553369,2.1436841,2.8035245
2.7381372,0.34468597,1.9533267,0.0,5.673742,4.005534,7.8399296,0.0,3.3460834,4.6608286,0.0,0.026727144,0.0,0.0,2.128064,11.3596115,2.047165,1.7791044,3.94015,2.8352313,0.0,0.0,1.2680223,0.0,0.0,0.0,6.1670055,6.1918306,0.7752118,2.381234
3.469727,2.2307057,1.8746214,1.6679969,4.0764,1.915214,5.5779634,0.0,3.3074396,0.0,1.0955302,3.7496455,0.0,0.0,4.325361,8.23849,1.1002612,5.2551565,7.4692335,0.0,1.8806932,0.0,2.4501317,0.0,0.0,0.0,7.766942,4.1147823,1.3027204,3.4293997
0.6332945,1.9580503,2.8277278,0.11222009,4.3158135,1.1102303,2.7682002,0.0,4.8132753,2.7555864,0.7935366,5.7599835,0.0,0.0,5.1368384,8.883659,0.20142946,6.7992735,5.981182,3.064156,0.0,0.0,0.9319867,0.0,0.0,0.0,7.0757756,2.9906442,2.4404664,4.571668
3.9394548,2.9183128,1.7717872,1.9210259,3.7185633,4.078467,8.548346,0.0,2.9754949,1.3489925,1.0874482,4.308209,0.0,0.0,5.2709775,8.950587,1.9681444,3.8532364,6.028041,1.4595282,2.8868136,0.0,1.6619117,0.0,0.0,0.0,8.127868,5.2740936,1.4580225,2.8449702
1.3602352,1.2406048,1.3618768,1.3234636,3.8840706,2.7636302,4.8291698,0.0,3.7623968,1.0255519,1.5907334,4.3067875,0.0,0.0,4.2627454,8.636396,0.62538385,4.287123,5.0313916,1.8527062,1.0494641,0.0,2.7418358,0.0,0.0,0.0,6.3935623,3.6314502,2.4087014,3.2319427
3.0631084,0.65590334,0.0,0.0,1.647235,3.8717425,6.038081,0.0,1.3267164,3.2366784,0.78139204,0.90089816,0.0,0.0,1.1671935,8.155794,2.1244211,0.0,2.2472022,2.9921486,0.72924185,0.0,1.6953017,0.0,0.0,0.0,4.630601,4.320527,0.6646285,0.67619675
2.4491088,0.0,3.3846633,0.22812453,3.410963,7.026658,7.809628,0.0,6.5040126,6.363946,1.9663572,0.0,0.0,0.0,1.22033,13.4545,3.6207733,3.411545,1.6979257,6.887812,0.0,0.0,3.789641,0.0,0.0,0.0,5.554062,5.3019686,2.1498115,2.1590214
3.5083447,0.0,3.1157422,0.8039513,3.0588546,5.8250103,8.498171,0.0,4.752881,3.9062378,2.271654,0.0,0.0,0.0,2.260419,13.620544,4.5115967,2.8400633,3.6575596,4.395845,0.33112767,0.0,4.9028873,0.0,0.0,0.0,7.282928,5.4543467,1.6392773,2.498066
4.1287622,0.13417128,0.23847064,0.0,2.6569145,3.6250775,7.6627564,0.0,1.3153527,3.7549286,0.0,0.0,0.0,0.0,2.547012,10.19092,3.0635612,0.0,2.2164009,2.6297884,0.37407377,0.0,2.531715,0.0,0.0,0.0,5.9280405,5.1027265,0.50804436,0.72347665
1.8844708,1.6026623,2.5032213,0.8483628,5.4326143,4.624704,9.178349,0.0,5.6112976,2.8703086,1.5692394,2.7602184,0.0,0.0,4.5912423,10.325707,1.0004863,3.8095653,5.285151,3.155878,2.2178152,0.0,3.2863393,0.0,0.0,0.0,7.4949913,4.5422826,3.2948213,2.9664156
1.4801909,0.5355731,3.9449294,0.86880773,5.0550213,2.3964684,6.5299673,0.0,4.6164722,2.7229724,0.64862984,4.1174536,0.0,0.0,5.387428,10.867707,1.4807578,5.596295,6.46707,3.3207796,0.0,0.0,3.4853868,0.0,0.0,0.0,8.882722,3.5825746,4.0679097,3.7614243
2.69261,0.8664494,4.3372397,2.5839236,6.375735,2.7214866,9.013134,0.0,2.6932433,4.815195,0.0,1.7195299,0.0,0.0,6.141449,12.030429,2.2016103,3.2911305,6.840228,3.1454668,0.24877869,0.0,2.7741716,0.0,0.0,0.0,9.36815,5.163471,3.129872,4.3358355
4.5785403,1.5592616,0.17728984,3.2119255,2.5979855,3.6683152,5.199972,0.0,3.564772,0.0,2.837294,4.563202,0.0,0.0,4.111664,8.354206,2.2440805,6.2061014,8.882306,0.0,1.8977433,0.0,3.7638617,0.0,0.0,0.0,8.557547,4.523775,2.590459,2.7404761
2.6605957,0.0,1.6407372,0.0,3.3704913,4.445094,7.1641345,0.0,2.8565922,5.045133,0.0,0.0,0.0,0.0,1.8223243,11.315845,3.3872511,0.5398855,1.9244548,4.476993,0.0,0.0,3.0589814,0.0,0.0,0.0,5.8392234,5.1292105,0.96836674,0.5737829
0.5428639,0.61098075,1.7688671,1.3494067,5.4810057,2.200861,4.221619,0.0,3.1211133,1.6777008,0.5337487,4.2055078,0.0,0.0,4.443069,10.441468,0.8624041,4.4108596,5.401915,2.1820261,0.0,0.0,2.5063047,0.0,0.0,0.0,6.3016953,4.5752378,1.9222729,4.330745
2.1476107,0.0,1.7147866,0.0,3.3065832,5.2942367,6.752274,0.0,4.684922,5.1660647,0.5012213,0.3549307,0.0,0.0,1.5909162,10.573728,2.2337208,1.7662624,1.8443302,5.087711,0.0,0.0,2.6541646,0.0,0.0,0.0,5.381154,4.378194,1.3660114,0.99164563
0.6541264,3.8358142,0.0,4.078573,3.8217437,3.291532,2.8319402,0.0,4.3834467,1.9066926,1.1746064,6.276075,0.0,0.0,4.6916018,8.243773,0.45739505,4.9548454,4.3629317,3.4125283,2.0022974,0.0,3.0849035,0.0,0.0,0.0,4.8663983,4.1985598,0.51941067,2.162666
1.0351692,3.1487768,0.92096436,2.0934706,4.6201396,2.0741408,2.917687,0.0,5.655517,0.06599862,0.5903383,5.698101,0.0,0.0,6.439786,6.40582,0.17580803,7.1991215,8.22106,1.5893381,0.16745746,0.0,2.9110858,0.0,0.0,0.0,8.09778,1.9474287,3.3403566,3.4652414
2.8225973,0.0,1.4270275,0.0,2.4547193,4.1194444,6.6240635,0.0,3.5004065,5.008266,0.0,0.0,0.0,0.0,1.3408358,8.894369,2.000802,1.1361934,1.4930338,4.239293,0.0,0.0,1.4437485,0.0,0.0,0.0,4.801429,3.9228754,1.3306515,0.73829484
4.262001,0.15847784,1.3923484,0.0,2.6584759,5.427638,8.54132,0.0,3.1735568,4.87077,0.0,0.0,0.0,0.0,2.209336,11.057724,3.8074355,0.39285392,1.7104249,4.239464,0.17843135,0.0,2.6463132,0.0,0.0,0.0,6.3541183,5.7806373,0.50751686,0.7983707
1.2936279,1.1689034,2.2995067,0.9417659,4.611769,0.83739686,3.5856056,0.0,4.188491,0.7350953,1.6655287,4.4069266,0.0,0.0,3.8422084,8.914508,0.26426756,6.449867,7.293211,0.7918387,0.0,0.0,1.3305677,0.0,0.0,0.0,6.481631,3.58709,2.2131789,4.808058
1.8870203,0.0,2.052924,0.0,2.9983313,4.6328197,6.445533,0.0,4.256525,5.277832,0.0,0.1818173,0.0,0.0,1.6402907,9.165545,1.8857043,1.6440598,1.638072,4.859875,0.0,0.0,1.9500779,0.0,0.0,0.0,4.942125,3.8329127,1.6627136,0.9387052
2.428878,0.0,0.42725712,0.15496016,2.719594,3.7117293,6.868355,0.0,1.9209628,3.8841805,0.41418394,0.020779215,0.0,0.0,1.5250963,9.732556,2.6156924,0.0,2.468879,3.1005619,0.48686796,0.0,2.710378,0.0,0.0,0.0,4.9555044,4.885029,0.9646487,0.64054656
1.1011207,0.0,3.2378016,0.0,3.9012885,5.9186535,6.4812675,0.0,6.020868,5.269102,2.0509086,0.65984255,0.0,0.0,1.8180898,12.503797,3.468325,3.4995415,2.140023,6.6661286,0.0,0.0,3.5440474,0.0,0.0,0.0,5.398999,5.0078273,1.9347099,2.6219544
2.0058124,1.0176136,2.2261581,1.5725104,4.1494317,2.7737057,4.4307723,0.0,4.0629983,1.2296635,1.1802626,3.6366968,0.0,0.0,3.8848636,9.711962,1.4566033,4.8934035,4.9998536,1.9084532,0.8194505,0.0,2.2950861,0.0,0.0,0.0,6.39014,4.516705,1.1665531,4.252404
2.220355,0.7778246,0.37757728,0.1691181,1.4982939,5.1606774,5.815366,0.0,3.7041466,5.1403975,0.72471946,0.7592577,0.0,0.0,0.84646684,7.230382,1.3863378,1.1947852,1.4541,4.708911,0.6361543,0.0,1.2365525,0.0,0.0,0.0,3.9321852,3.6322658,1.4193354,0.0
4.410775,1.0759376,0.8560268,0.27393758,3.904519,4.706881,8.83654,0.0,2.13754,3.4191701,0.0,1.4609265,0.0,0.0,4.723072,10.600681,3.7753146,0.67719156,3.801915,3.0647492,0.54458195,0.0,2.6746964,0.0,0.0,0.0,8.046776,6.095301,0.7246161,1.5836747
0.094947845,2.0885413,3.4923644,0.0,4.8988266,2.975883,4.9144893,0.0,8.166626,2.7414787,2.5272787,4.879556,0.0,0.0,5.719344,9.618635,0.15726157,6.9886775,6.127413,4.3497734,0.0,0.0,4.3862257,0.0,0.0,0.0,7.9840384,1.430413,3.7098465,3.104149
1.6983817,4.3812156,0.0,2.690745,4.53291,3.1819117,4.186957,0.0,5.3624935,1.5208288,1.3083416,6.474474,0.0,0.0,5.671796,8.521435,0.48938426,6.5083523,6.713442,2.33691,1.7486823,0.0,2.2771807,0.0,0.0,0.0,7.005324,4.1310925,1.2452297,2.906445
0.84084636,2.4388983,2.837308,0.0,6.3949103,0.0,4.0246305,0.0,5.7228227,1.5084912,0.7982477,7.152231,0.0,0.0,8.579521,10.809058,0.44294593,8.706673,9.810001,2.7837245,0.0,0.0,2.599892,0.0,0.0,0.0,9.92034,2.5746846,4.305591,5.5469584
1.2251827,2.8162847,1.4771811,2.2213562,4.802239,2.7255723,4.0951376,0.0,4.847755,0.0,0.74779475,5.1718316,0.0,0.0,6.191849,7.2576437,0.2897554,6.4800267,7.9491363,1.0216942,0.855064,0.0,3.2029114,0.0,0.0,0.0,7.944298,2.464904,3.398461,3.1892266
3.73929,1.9825479,1.8533965,2.8671443,4.607673,4.2151155,9.4523945,0.0,3.4114454,1.9845204,0.596212,2.8376143,0.0,0.0,4.458066,9.945551,1.5948839,2.9088814,6.123247,1.1652572,3.7479088,0.0,2.8677049,0.0,0.0,0.0,8.024051,5.546156,1.7326367,2.7541142
2.556156,0.0,1.1705369,0.0,3.758419,4.94187,7.154337,0.0,3.112494,5.2309937,0.0,0.0,0.0,0.0,1.7830069,11.830106,3.4582818,0.38834342,1.4280919,5.005142,0.0,0.0,2.8599203,0.0,0.0,0.0,5.30384,5.764087,0.7409769,1.1774063
2.2079563,0.94007957,0.0,0.20292628,2.260258,3.397835,5.9319844,0.0,2.050773,2.6886482,0.54179746,1.2598891,0.0,0.0,2.0289993,6.7766814,0.96821684,0.5282694,2.5387094,2.2085695,1.4849877,0.0,1.3545159,0.0,0.0,0.0,4.2179155,3.1615455,1.1019841,0.63397837
0.70381284,2.357052,3.9890802,0.0,5.561243,2.0751538,5.5151973,0.0,6.7803216,3.1745172,0.072650306,5.261699,0.0,0.0,6.794014,8.750023,0.1625457,6.7995305,6.7408385,3.7420719,0.0,0.0,2.957527,0.0,0.0,0.0,9.154958,2.2432938,4.315086,3.8086896
2.3944702,0.80502796,0.0,0.0,1.9540876,4.2782,5.986461,0.0,2.4350932,4.1539598,0.30469796,0.97035635,0.0,0.0,1.210832,7.666222,1.1357051,0.40005952,1.660198,3.570163,0.97097397,0.0,1.1395221,0.0,0.0,0.0,4.0632043,3.688901,1.0436803,0.44481844
2.8316922,0.0,0.14287758,0.0,2.3476455,4.812861,6.655716,0.0,1.9221869,4.2590094,0.668667,0.0,0.0,0.0,1.0086936,10.185401,3.396785,0.0,1.8774853,3.925413,0.007025847,0.0,3.0284812,0.0,0.0,0.0,4.9551134,5.408693,0.5098774,0.0
2.626639,2.0980337,2.1611118,0.28896475,5.0684195,1.1039693,5.9025626,0.0,2.747984,2.1139183,0.0,4.2185955,0.0,0.0,6.2098384,9.825784,1.3501991,4.675241,5.936122,2.192637,0.0,0.0,1.4542748,0.0,0.0,0.0,8.132823,4.1479797,2.3438392,4.449536
2.9280148,0.0,1.3405658,0.21234082,1.9943149,3.8391993,6.5869904,0.0,2.5613496,4.118437,0.14158167,0.045967467,0.0,0.0,1.4768529,8.509014,2.2174735,0.74767905,1.5428458,3.6348615,0.292582,0.0,1.2062985,0.0,0.0,0.0,4.600321,3.9460475,0.8695597,0.9002968
1.8414345,0.5246018,3.3689392,1.8864546,4.563746,2.9427013,6.6934943,0.0,3.1053467,0.9833712,0.5365646,4.07508,0.0,0.0,5.716322,9.861572,1.9810448,4.401391,6.1942363,2.09357,0.3773334,0.0,3.8945992,0.0,0.0,0.0,8.690355,4.121529,3.583802,3.819848
2.3874676,0.0,1.0879005,0.0,3.3763473,4.075972,7.0088353,0.0,2.3245127,4.570294,0.0,0.0,0.0,0.0,1.8195503,10.853909,3.2946665,0.0,1.9376239,3.977821,0.0,0.0,2.7956722,0.0,0.0,0.0,5.3364925,5.086352,0.57264245,0.6284126
1.3644825,2.152165,2.624346,0.5452597,5.480904,2.9450998,7.3908825,0.0,4.385423,3.3803608,0.0,3.614309,0.0,0.0,5.042014,9.328114,0.26458168,4.225954,5.407742,2.9217417,0.89415824,0.0,2.1230202,0.0,0.0,0.0,7.31629,3.9192703,3.4142609,3.2080362
7.020816,1.8954012,1.1599027,2.191623,1.7633474,2.679979,9.505367,0.0,2.8448513,0.0,1.2909411,3.3429255,0.0,0.0,5.939624,8.460844,2.6089497,4.4189887,9.462034,0.0,2.3676722,0.0,3.665253,0.0,0.0,0.0,11.49169,3.1622477,3.4868274,2.4349418
3.8535542,0.0,1.1703603,0.0,3.1967337,5.2835736,8.694342,0.0,2.5099983,5.1879215,0.0,0.0,0.0,0.0,2.5740535,11.6021595,4.3517528,0.0,1.5357515,4.443495,0.0,0.0,2.863577,0.0,0.0,0.0,6.101277,6.3473835,0.37296867,0.86785847
