h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.98102,0.99169654,-0.9846589,0.99775386,-0.99035937,0.84898466,0.99889374,-0.99248844,-0.9948447,-0.88208914,0.75470793,0.3133191,0.99461985,0.9989498,0.91627985,0.99074066,-0.5423159,0.99688673,0.9824166,-0.99719197,0.88510245,-0.9993378,-0.9903639,-0.95315814,-0.8877766,0.77504987,-0.94864744,0.95777124,0.20811003,-0.9645006
0.54547167,0.96583223,-0.98175657,0.88371265,-0.9918143,0.89771134,0.98754644,0.14664434,-0.9356612,0.5970419,0.42372307,-0.08581442,0.9707632,0.99972826,-0.94634783,0.5316087,0.8640772,0.4193728,-0.47349986,-0.91720515,0.9971425,-0.9937088,-0.97635156,-0.98153013,-0.9253101,0.88263685,-0.9857469,-0.58359694,-0.6066226,-0.9938652
0.9644762,0.73562384,-0.980745,0.9995029,-0.99491847,0.3106066,0.9976337,-0.80482405,-0.87892795,0.15700519,-0.60964257,-0.104299866,0.7084955,0.9993428,0.7138828,0.9017019,0.79156005,0.825271,-0.33102426,-0.73292226,0.22824536,-0.99912834,-0.99692833,-0.9804003,-0.9451824,-0.9211965,-0.9892393,-0.09194621,0.89346606,-0.9555039
0.94313747,-0.2927981,-0.97081506,0.97411937,-0.95561033,0.6652338,0.98686546,-0.9869258,-0.99157596,-0.97088104,-0.7550402,0.47999766,0.98707813,0.9976675,0.29103705,0.52832365,-0.5663678,0.7664026,0.98876363,-0.9864096,0.9728047,-0.99271744,-0.95351756,-0.9574819,-0.81502855,0.8096625,-0.9311621,0.8706378,-0.43822578,-0.8949192
0.9116445,0.9654535,-0.9778956,0.95657533,-0.99487907,0.6997863,0.9949802,-0.33438778,-0.91845113,0.37692186,-0.16786818,0.043837693,0.9298991,0.99990684,-0.29136068,0.909811,0.83054566,0.7394716,-0.28517228,-0.9646568,0.9967567,-0.99705887,-0.9863792,-0.97612244,-0.9093317,0.46120492,-0.9496896,-0.641275,-0.43230924,-0.9845077
-0.020112013,0.25401184,-0.9996847,0.9284155,-0.80765164,0.9249865,0.714382,-0.9999998,-0.9999979,-0.9999997,0.6555853,0.96721417,0.99998695,0.5220527,0.93494755,-0.7452892,-0.99999696,0.530282,1.0,-0.99997944,-0.42513353,-0.9905143,-0.9848521,-0.99283487,-0.618234,0.9801413,-0.9504112,0.99999964,0.9483615,-0.30490303
-0.45579287,0.99709547,-0.99915737,0.99929786,-0.92275405,0.88090044,0.98856574,-0.9999968,-0.99999315,-0.99999547,0.98532784,0.9222792,0.9999672,0.46531808,0.99989563,0.99672556,-0.9999968,0.9994543,0.99999976,-0.9999478,0.45315734,-0.99533135,-0.9460505,-0.98166645,-0.21694347,0.9948337,-0.9074503,0.99999875,0.828491,0.32053882
-0.06726329,-0.7617029,-0.9997126,-0.17528309,-0.8651831,0.9643178,-0.6727714,-0.99999404,-0.99998087,-0.99999106,-0.43854234,0.9720412,0.99993354,0.94495595,-0.98599935,-0.9992875,-0.9999124,-0.9716395,0.9999958,-0.9999321,0.45996073,-0.9821783,-0.9970576,-0.995518,-0.88254005,0.8498267,-0.9711499,0.99999344,0.97339875,-0.9555046
0.8281849,1.0,-0.9997927,0.9999963,-0.34211054,0.70969987,0.99998724,-0.99999976,-0.99999136,-0.9999995,0.9999997,0.37702116,0.99986804,-0.9784893,1.0,1.0,-0.99999964,1.0,1.0,-0.9999184,-0.99029124,-0.9875167,0.06937901,-0.88389075,0.8278981,0.9999069,0.71577513,0.99999994,0.15046072,0.97788334
0.8413872,0.2617123,-0.98929757,0.7072066,-0.9929944,0.8187328,0.96991086,0.020456605,-0.8701767,0.4582598,-0.79132754,0.1509858,0.942948,0.99993956,-0.9691256,-0.49011165,0.91449195,-0.7015852,-0.5291091,-0.9616869,0.9978868,-0.9925562,-0.9808275,-0.98945063,-0.9307161,0.4956958,-0.9663245,-0.78424084,-0.3780238,-0.99346584
0.26729518,0.9999986,-0.9988404,0.99998945,-0.40065485,0.7925171,0.99982536,-0.9999993,-0.99999696,-0.9999982,0.9999472,0.37454838,0.99995035,-0.78183556,1.0,0.9999996,-0.999997,0.9999996,1.0,-0.99992275,-0.95370275,-0.9923121,-0.525761,-0.9686329,0.53020954,0.99962115,-0.65237164,0.9999997,0.708469,0.9203154
0.6978651,0.99998593,-0.99836075,0.9999944,-0.8843477,0.8927491,0.99989396,-0.99999297,-0.99997646,-0.9999739,0.9998474,0.641865,0.9999112,-0.104263164,1.0,0.99999887,-0.9999753,0.9999996,0.9999994,-0.9996741,-0.9347738,-0.9968692,-0.8164616,-0.9413996,-0.03472787,0.9982798,-0.8867984,0.9999967,0.84372556,0.7474571
0.9797329,0.9912962,-0.9726043,0.99791896,-0.9975106,0.6238708,0.99875444,-0.30652156,-0.869323,0.77260137,0.60315454,0.13063063,0.8749048,0.99995923,0.8356333,0.98459953,0.95085776,0.9597036,-0.48705855,-0.95131814,0.96786004,-0.99921787,-0.99707174,-0.9776746,-0.919338,0.095896184,-0.97267014,-0.6468123,0.65703976,-0.9886743
0.80149287,1.0,-0.9854018,0.99996203,-0.5249168,-0.04473798,0.9999397,-0.9999788,-0.9997727,-0.9999709,0.9999991,-0.30995947,0.9990461,-0.41199216,1.0,1.0,-0.999863,1.0,0.9999973,-0.9997024,-0.5066709,-0.98568714,0.609279,-0.86467856,0.65307397,0.9999175,0.13700043,0.99992335,-0.9755022,0.94139826
0.97121435,0.9264943,-0.7752547,0.9946733,-0.99530274,0.40995145,0.9922296,0.6129127,-0.5035447,0.9700744,-0.11256674,-0.036306936,0.37131733,0.9998889,0.26169842,0.92703575,0.99156857,0.5496375,-0.9427333,-0.49600166,0.96910834,-0.99739575,-0.9918598,-0.9484138,-0.7745305,-0.18049994,-0.9741955,-0.97386104,0.23016508,-0.98358166
0.6545486,0.9563599,-0.9813051,0.9699984,-0.9788499,0.81851745,0.9932173,-0.8266867,-0.95029634,-0.6193989,0.96046484,0.4100294,0.9845579,0.9980889,0.8810571,0.92038995,0.294751,0.97763085,0.7757475,-0.9626297,0.9264672,-0.9886813,-0.9482518,-0.9867899,-0.8535623,0.9785388,-0.97357845,0.2955467,-0.28961352,-0.95633024
-0.5411052,1.0000001,-0.99716765,0.99996394,0.031941693,0.7669878,0.99861205,-0.99999815,-0.99999136,-0.9999988,0.99998987,0.23465346,0.9999423,-0.6882718,1.0,0.9999999,-0.9999979,1.0,1.0,-0.9999835,-0.23217854,-0.963248,0.0092896605,-0.92604786,0.44710732,0.99974924,0.12897268,0.99999803,-0.8195654,0.9714331
0.8041836,0.9999967,-0.9952721,0.9999913,-0.83295757,0.7221663,0.9999519,-0.9999474,-0.99984014,-0.9998699,0.9999639,0.2683649,0.99964225,0.21930444,1.0,0.99999976,-0.99962217,0.9999999,0.9999933,-0.9994239,-0.8889791,-0.9942469,-0.6597677,-0.9250275,-0.19306976,0.999243,-0.85636777,0.99993765,0.16408817,0.76354235
-0.4921494,0.7164896,-0.99939364,0.9781881,0.30749938,0.85721016,0.87283236,-1.0,-0.9999988,-1.0,0.90688217,0.8726422,0.9999862,-0.88132846,0.997734,0.64162534,-0.9999982,0.95917624,1.0,-0.9999846,-0.5012942,-0.92871433,-0.75857836,-0.9787099,-0.15311065,0.9990902,-0.88778996,0.9999999,0.3275732,0.77365893
0.92029065,-0.897543,-0.98053575,0.888937,-0.9361468,0.79140556,0.8183569,-0.9991818,-0.99874955,-0.9977696,-0.9666598,0.7952051,0.996114,0.9944464,-0.8796054,-0.8851816,-0.96148574,-0.4395918,0.99934506,-0.9964996,0.9740131,-0.98876166,-0.9699782,-0.95186675,-0.75516033,0.71657205,-0.90519845,0.99304557,-0.067561716,-0.91737694
-0.8066149,0.9414164,-0.9995888,0.9879156,0.035111826,0.97898096,0.028333643,-0.99999994,-0.99999917,-1.0,0.9613556,0.9594151,0.9999956,-0.9299622,0.9977778,0.78431445,-0.99999976,0.9798005,1.0,-0.99999493,-0.7957396,-0.88783854,-0.71016246,-0.9142709,-0.3519232,0.9969378,-0.717254,1.0,-0.24934329,0.9616676
0.39819446,0.9951585,-0.99900544,0.94964683,-0.4754374,0.9080409,0.3297132,-1.0,-0.9999973,-0.99999976,0.9975885,0.93832445,0.99997103,-0.9408546,0.9995919,0.92857,-0.99999946,0.9995858,1.0,-0.9999931,-0.9994284,-0.9372136,-0.5299834,-0.90726894,0.4282619,0.9952506,-0.48603624,1.0,0.3993288,0.74467415
0.48728666,0.9980768,-0.99898726,0.99994266,-0.5347494,0.87076586,0.99259996,-0.9999991,-0.99999714,-0.9999991,0.99342,0.81965417,0.99996173,-0.78890043,0.9999962,0.9996461,-0.9999977,0.999892,1.0,-0.99983567,-0.7805336,-0.9636814,-0.66068643,-0.92694366,0.4017564,0.99916196,-0.78922653,0.9999999,0.74805236,0.90249145
0.9741457,0.9999986,-0.998263,1.0,-0.89158994,0.9741795,0.99999976,-0.99980056,-0.99961,-0.9992579,0.99997073,0.37192348,0.9989477,0.2832976,1.0,1.0,-0.9997127,1.0,0.99997634,-0.99311703,-0.20351401,-0.9996738,-0.94838506,-0.79449385,-0.5346335,0.99833715,-0.619744,0.9999607,0.8367347,0.50726837
0.7343105,0.99615514,-0.9810055,0.9732324,-0.99318475,0.8515173,0.99652237,0.20632482,-0.9321684,0.5915374,0.89572144,-0.39605436,0.96750456,0.9998753,-0.005090572,0.967276,0.8232229,0.91526634,-0.5710042,-0.913908,0.99338156,-0.9966502,-0.9777501,-0.9876766,-0.8618228,0.92810994,-0.97421706,-0.6181956,-0.56375194,-0.9875617
0.96603674,0.96452856,-0.97337794,0.9999231,-0.9929732,0.3030534,0.9995752,-0.56131566,-0.741524,0.5513283,0.43161803,-0.31105176,0.53645563,0.9992879,0.9824011,0.99444854,0.8796868,0.9836182,-0.66072106,-0.60611725,0.29729035,-0.99924225,-0.99553835,-0.97603655,-0.9269111,-0.84840995,-0.9835597,-0.5431227,0.9012909,-0.924218
0.54671556,-0.9807884,-0.99575233,-0.64505064,-0.9768833,0.77132946,-0.28661317,-0.6214801,-0.93514574,-0.5075597,-0.99576473,0.58856416,0.96768904,0.9998934,-0.99999267,-0.99951416,0.59091794,-0.99963766,0.34064713,-0.96844065,0.9998813,-0.9314289,-0.99195004,-0.98489064,-0.96219105,0.05903717,-0.97074383,0.10741589,0.14814976,-0.99655455
0.94732845,0.99999976,-0.94400764,0.9999933,-0.8669937,0.21719559,0.9999984,-0.98430395,-0.9892542,-0.9624496,0.999985,-0.3635074,0.8874725,0.735034,1.0,1.0,-0.9337109,1.0,0.99815136,-0.98019916,0.6168735,-0.9934596,-0.11519757,-0.53905094,0.31870365,0.9999221,0.43291324,0.90010685,-0.99668354,0.7509448
0.60966283,0.99987495,-0.99731106,0.999981,-0.091158636,0.8114391,0.9998335,-0.99999875,-0.9999893,-0.999992,0.9976341,0.58113366,0.99972206,-0.8016018,1.0,0.9999966,-0.9999734,0.99999696,0.99999976,-0.99981236,-0.26888934,-0.9967788,-0.68810433,-0.94007194,0.40540656,0.99916685,-0.49943486,0.99999624,0.5945305,0.597746
0.47114193,0.99276954,-0.9959925,0.99915165,-0.91329247,0.9316208,0.97934204,-0.99977994,-0.9999204,-0.99905,0.35286525,0.7654698,0.9994601,0.9804895,-0.011462502,0.8777199,-0.9984329,0.90174663,0.9998377,-0.9996308,0.9980313,-0.99747336,-0.99749345,-0.94527644,-0.8985101,0.9087944,-0.8802319,0.99975693,0.777875,-0.9652529
0.843642,-0.9765895,-0.982624,-0.35582137,-0.9775508,0.9170703,-0.7254886,-0.99586093,-0.99652016,-0.9778756,-0.99752176,0.8941701,0.99265134,0.9994941,-0.9999693,-0.9997803,-0.78686124,-0.9949541,0.9848529,-0.9965339,0.9959191,-0.9795869,-0.9964875,-0.92657304,-0.9090053,-0.17908879,-0.9437838,0.9726825,0.09636829,-0.996971
0.89208317,1.0,-0.9996394,0.99999964,-0.6462394,0.7826867,0.9999989,-0.9999957,-0.99996394,-0.9999952,0.9999994,-0.18272582,0.9997866,-0.8133567,1.0,1.0,-0.99999547,1.0,0.9999999,-0.9991271,-0.97985595,-0.99725825,-0.17078981,-0.91120046,0.47493762,0.99981374,-0.38278762,0.9999993,0.583968,0.9741171
0.8549132,0.9999997,-0.99926555,0.9999969,-0.8371322,0.81473625,0.9999929,-0.9999931,-0.99989563,-0.99992067,0.99999833,-0.03680365,0.99978656,-0.87734026,1.0,1.0,-0.9999631,1.0,0.9999993,-0.99961185,-0.9968438,-0.9935766,-0.23159282,-0.88295066,0.37711224,0.9996154,-0.6571649,0.9999963,0.5167144,0.92850846
-0.6367235,-0.9105021,-0.9996236,-0.4064964,-0.736298,0.99624985,-0.9510948,-0.99999815,-0.9999969,-0.9999991,-0.7406674,0.9902466,0.9999642,0.16865772,-0.6585857,-0.98920363,-0.99999905,-0.9101849,0.99999994,-0.9999453,-0.6561172,-0.91015023,-0.96496385,-0.96271384,-0.70934236,0.88270915,-0.8287454,0.99999815,0.54274887,0.34719276
0.96223885,0.99361336,-0.9760671,0.99520385,-0.9972669,0.6961126,0.99852616,-0.18687344,-0.9159201,0.67678946,0.45655975,0.09725733,0.91110706,0.99994445,0.7804755,0.99076355,0.86210865,0.9672628,-0.4001066,-0.9673374,0.9924687,-0.99890363,-0.9932645,-0.97560525,-0.9122866,0.4131413,-0.9516958,-0.6555154,0.14126153,-0.98937994
-0.42379454,0.99999243,-0.99951893,0.99991465,-0.069613144,0.8376848,0.9932584,-0.9999998,-0.99999726,-0.9999999,0.99991846,0.8424006,0.99998444,-0.9743348,0.99999976,0.99998736,-0.9999998,0.9999975,1.0,-0.99999434,-0.8150238,-0.9292377,-0.5709789,-0.8780579,0.25624385,0.99964887,0.04087122,1.0,0.16592504,0.92227906
0.9859853,0.9990549,-0.97056615,0.9991495,-0.99920225,0.8530575,0.99842143,0.7175897,-0.78740317,0.9805797,0.9157451,0.030602429,0.8035386,0.9999953,0.92228645,0.99698544,0.9766465,0.9842862,-0.9434951,-0.8931162,0.96401715,-0.999533,-0.9982204,-0.98180735,-0.8560477,0.5314875,-0.970754,-0.9294023,0.79587686,-0.9979841
-0.86895585,1.0,-0.9983525,0.99980503,0.8066365,0.6988712,0.9979087,-0.99999833,-0.9999723,-0.99999964,0.99999785,0.18834697,0.99987805,-0.98307055,0.9999999,1.0,-0.99999905,0.9999999,0.99999994,-0.99998516,0.7914422,-0.7294998,0.8891018,-0.84288764,0.54676455,0.99994695,0.8276166,0.9999961,-0.99314266,0.981225
-0.10594884,0.9999882,-0.99516207,0.9997287,0.08641684,0.7422009,0.99906176,-0.9999969,-0.999985,-0.99999547,0.9998164,0.38120624,0.99985003,-0.19196334,0.99999946,0.99998206,-0.99997586,0.9999943,0.99999964,-0.99995935,0.16343501,-0.98099506,-0.661132,-0.977285,0.025718877,0.9995845,-0.56592315,0.9999931,-0.3497116,0.71190757
0.94692963,0.99957067,-0.96752626,0.9984038,-0.9978842,0.8183382,0.99864393,0.35820493,-0.9106361,0.8813872,0.9843646,-0.27275658,0.9363362,0.9999648,0.9682685,0.9982777,0.89940554,0.995491,-0.72593623,-0.9012321,0.9441283,-0.99914116,-0.9931325,-0.98605454,-0.78420454,0.8950255,-0.9716595,-0.70777047,0.21458535,-0.9910443
0.99431145,1.0,-0.9974646,0.99999696,-0.6098946,0.30028346,0.9999986,-0.9999829,-0.99957234,-0.9999741,0.9999999,-0.10261564,0.99835664,-0.45553634,1.0,1.0,-0.9997828,1.0,0.99999803,-0.9989891,-0.9782329,-0.9927168,0.11789748,-0.7715919,0.62881833,0.99993527,0.5030663,0.9999849,-0.7386549,0.9232022
0.9650954,0.70503324,-0.9471373,0.94664425,-0.99803644,0.5704854,0.9538233,0.29214126,-0.3843194,0.9497977,-0.46900934,0.14284456,0.6853215,0.9999869,-0.93774396,-0.6722887,0.9962939,-0.62612003,-0.9674509,-0.7882598,0.8936621,-0.99801224,-0.9987463,-0.9845754,-0.93249476,-0.73817986,-0.99124944,-0.93825346,0.79323053,-0.99617136
-0.37778762,0.9999996,-0.9977535,0.99999213,-0.28301767,0.8850335,0.9996977,-0.9999991,-0.9999839,-0.9999971,0.9999848,0.5155521,0.99993795,-0.9418661,1.0,0.9999999,-0.9999989,1.0000001,0.99999994,-0.99998003,0.010245404,-0.9726932,-0.4865559,-0.76141846,0.45225123,0.99985075,0.18247528,0.9999995,-0.54835635,0.94907016
0.61945796,0.9999998,-0.9997466,0.9999904,-0.27226523,0.7194905,0.99992007,-0.99999964,-0.999996,-0.9999997,0.99999684,0.577127,0.9999504,-0.9749965,1.0,1.0,-0.9999996,1.0,1.0,-0.9999674,-0.9808932,-0.9837663,-0.19213703,-0.91299736,0.7317288,0.9998861,0.43525302,0.99999994,0.30962303,0.9581943
0.98345405,1.0,-0.99762154,0.9999621,-0.54615927,0.4453256,0.9999943,-0.9999985,-0.9998713,-0.9999787,0.9999996,-0.17173012,0.9988299,-0.89519405,1.0,1.0,-0.999942,1.0,0.9999991,-0.99952626,-0.9989257,-0.99598646,0.25856856,-0.86772007,0.7568491,0.99981445,0.07551119,0.9999958,-0.34339178,0.8481105
0.8389622,0.99998,-0.99662185,0.9997991,-0.98309356,0.82374626,0.9988699,-0.99975294,-0.9998556,-0.99948263,0.9985123,0.7160072,0.99978894,0.9842567,0.9999833,0.99995226,-0.99932635,0.9999859,0.9999558,-0.999779,0.4111042,-0.99884045,-0.9759924,-0.9611948,-0.7651679,0.9759137,-0.9434492,0.9999086,0.6430753,-0.6624265
-0.8626419,0.999815,-0.996275,0.99946773,0.06323974,0.8627633,0.9956623,-0.9999947,-0.999975,-0.99999726,0.9986495,0.4140767,0.9999522,-0.62115383,0.999867,0.99987304,-0.9999946,0.9999639,0.99999964,-0.99993235,0.9910895,-0.9482248,-0.3632218,-0.86731243,0.006234542,0.99983346,-0.5938807,0.99999505,-0.86152226,0.8290311
0.7619049,0.9999999,-0.9995812,0.9999989,-0.55295336,0.88462335,0.999993,-0.9999989,-0.9999846,-0.9999973,0.99999636,0.49086267,0.99994075,-0.92620057,1.0,1.0,-0.99999654,1.0,1.0,-0.9998313,-0.98496395,-0.995883,-0.5965744,-0.8741287,0.294351,0.9997672,-0.55855983,0.99999964,0.8134792,0.9213819
0.3334235,0.99999917,-0.99446917,0.9996471,-0.63222635,0.53490925,0.9988362,-0.99999696,-0.9999145,-0.99998796,0.9999923,0.36967826,0.99984676,-0.60406476,0.99999994,0.9999995,-0.9999743,0.99999994,0.99999964,-0.9999686,-0.8617337,-0.9766887,0.17575257,-0.888598,0.3908228,0.9996945,-0.33953705,0.9999924,-0.89062965,0.86267334
0.9769357,-0.48213157,-0.9626049,0.9350876,-0.99141425,0.4831667,0.8919936,-0.96996385,-0.9649264,-0.7298078,-0.9631176,0.32626623,0.94257396,0.9997101,-0.9788952,-0.8681933,0.6215058,-0.6742839,0.70293045,-0.94508475,0.84163743,-0.9974433,-0.9967553,-0.9566018,-0.9197858,-0.80676246,-0.9853276,0.63716584,0.5172091,-0.978391
0.26552546,-0.90694106,-0.99970204,0.5326963,-0.89356667,0.9338147,-0.66194016,-0.99999946,-0.999998,-0.9999994,-0.9539009,0.96370137,0.9999802,0.49992052,-0.7545385,-0.99558336,-0.9999964,-0.96945125,0.99999994,-0.99997705,-0.1795194,-0.97787184,-0.96644396,-0.9865351,-0.6863664,0.6764513,-0.92477983,0.9999997,0.92301625,-0.6455711
0.9654391,0.9725101,-0.97222996,0.99798566,-0.9902839,0.803428,0.9995337,-0.9680479,-0.984236,-0.7867441,0.9504936,0.37079874,0.98878586,0.99852455,0.9978028,0.99522245,0.021655986,0.99871534,0.9732029,-0.9890688,0.58214015,-0.99849665,-0.97276986,-0.9812762,-0.86752766,0.94903946,-0.9727731,0.77079695,0.06837467,-0.8943842
0.9730196,0.99996006,-0.97718877,0.9997748,-0.9978101,0.57908374,0.999802,-0.4370253,-0.96245325,0.43162104,0.9946416,-0.28708974,0.9541606,0.99985695,0.99901146,0.9999661,0.46268192,0.9998588,0.24186182,-0.9719178,0.9613132,-0.99954736,-0.9884428,-0.9789034,-0.8159105,0.880177,-0.9246902,0.096742876,0.08562657,-0.9706218
0.27802342,0.99999666,-0.9960537,0.9954656,0.61574286,0.25747982,0.999775,-0.9999981,-0.99992603,-0.9999982,0.99998677,-0.5056832,0.9995027,-0.97581434,0.9999998,0.9999999,-0.99998116,0.9999997,0.99999976,-0.99985844,-0.49412873,-0.9056262,0.88832843,-0.9458582,0.65825254,0.99996144,0.24903196,0.9999893,-0.9895376,0.97035086
0.8987576,0.99999964,-0.99880236,0.9999942,-0.6819956,0.7811744,0.99999255,-0.9999972,-0.9999647,-0.9999835,0.999998,-0.5542072,0.99974364,-0.73940146,1.0,1.0,-0.9999872,1.0,0.99999946,-0.9991479,-0.9950759,-0.9952932,0.066749685,-0.94476914,0.6213657,0.9995872,-0.6815542,0.99999744,0.38923272,0.97262967
0.9751013,1.0,-0.993639,0.999998,-0.75009537,-0.12905328,0.99999696,-0.9998009,-0.9984414,-0.9999483,0.9999997,0.3262015,0.9968783,0.008887123,1.0,1.0,-0.99881124,1.0,0.9999806,-0.99901646,-0.5777625,-0.99161583,0.050105017,-0.7853806,0.110081956,0.9999253,0.45603207,0.9996345,-0.9521424,0.9073482
0.6131615,0.9999998,-0.9996045,0.99999607,-0.4669347,0.9044632,0.9999243,-0.9999999,-0.999994,-0.9999982,0.9999941,0.61281455,0.99995655,-0.96600795,1.0,0.99999994,-0.99999917,1.0,1.0,-0.999962,-0.99138635,-0.98277915,-0.44079456,-0.89636546,0.633022,0.99976677,-0.081800304,0.99999994,0.70474637,0.9492907
0.9096423,0.99642444,-0.92775124,0.99850875,-0.9859339,0.7318412,0.9996874,-0.918756,-0.9679124,-0.6965814,0.9847323,0.1260418,0.97659427,0.9950944,0.99907446,0.9992794,0.0007600335,0.9995874,0.93338144,-0.9690997,0.88930285,-0.99725926,-0.90939075,-0.97296304,-0.84926707,0.96383303,-0.95751494,0.4152061,-0.5167347,-0.8292332
0.59367335,0.95267975,-0.97765094,0.86009705,-0.987319,0.8117652,0.98955125,-0.2636194,-0.9278216,0.0990022,0.69679546,-0.016038056,0.95983005,0.99968934,-0.07182733,0.81204706,0.68867415,0.8125698,0.0035596443,-0.9393511,0.9916756,-0.988137,-0.93409616,-0.9856696,-0.80734503,0.9480063,-0.9536798,-0.51835954,-0.7960846,-0.9781142
-0.27350548,0.9999929,-0.9985459,0.999326,-0.095414214,0.9503796,0.9499759,-0.9999997,-0.9999856,-0.9999995,0.99997026,0.8673823,0.99996173,-0.9324479,0.9999985,0.9999802,-0.99999905,0.99999887,1.0,-0.999993,-0.9469371,-0.9035052,-0.123806305,-0.7771493,0.24797598,0.99932206,0.101339504,0.9999992,-0.80629563,0.974881
-0.70548785,0.9999581,-0.9876199,0.9995136,-0.00811135,0.79323447,0.99937123,-0.99996555,-0.99987775,-0.9999749,0.9995952,-0.41473573,0.99984163,-0.34524873,0.9999707,0.9999904,-0.99995184,0.99999297,0.99999636,-0.9996658,0.99466944,-0.9777315,0.10286688,-0.85734606,0.045256924,0.9998147,-0.60869384,0.9999079,-0.96682954,0.8028944
0.84190255,0.99996525,-0.9964985,0.9999814,-0.7900859,0.768771,0.99984014,-0.9999956,-0.999977,-0.999979,0.9998427,0.49974054,0.99987644,-0.26652,1.0,0.99999815,-0.99990624,0.99999964,0.9999993,-0.99950707,-0.98151994,-0.9966051,-0.5994775,-0.94278884,0.15551257,0.9990681,-0.9366989,0.9999927,0.6768991,0.7583621
0.74041337,-0.78419006,-0.9866715,-0.3737733,-0.9944964,0.8749149,0.66806144,0.37153903,-0.8585498,0.713659,-0.9637733,0.47940263,0.85293585,0.9999419,-0.9995847,-0.9646389,0.9319607,-0.98008454,-0.52656454,-0.8587777,0.9991336,-0.95966506,-0.976505,-0.97033256,-0.9031663,0.6586642,-0.9767418,-0.8558668,-0.64669687,-0.9965216
0.8084687,0.9061437,-0.97544444,0.72146636,-0.99371034,0.7649723,0.98517245,0.54562664,-0.8500125,0.7739717,-0.4565856,-0.13892245,0.88618577,0.99994344,-0.8426998,0.6194712,0.9321422,-0.07442442,-0.79434854,-0.88621694,0.9981738,-0.99172324,-0.95860946,-0.98593646,-0.84553385,0.71479666,-0.94698954,-0.9180181,-0.75520444,-0.9913605
0.74261355,1.0,-0.99983066,0.9999995,-0.16195002,0.931778,0.9999956,-0.99999976,-0.999991,-0.9999988,0.9999975,0.7256257,0.9999255,-0.96743166,1.0,1.0,-0.9999989,1.0,1.0,-0.99993783,-0.98202145,-0.99522144,-0.77358395,-0.9077817,0.23357892,0.99983996,-0.059214666,0.9999999,0.8760456,0.9049721
0.9627114,0.9936926,-0.9838669,0.9978359,-0.99620366,0.80504537,0.9993926,-0.6542647,-0.9499349,0.1487122,0.9110818,0.08556514,0.97590697,0.9999118,0.97535783,0.99317807,0.71734434,0.9944313,0.31046966,-0.9830494,0.94918025,-0.9992888,-0.9924076,-0.9881516,-0.91427296,0.79200155,-0.9699279,-0.11945594,0.3100984,-0.97908086
0.4209442,1.0,-0.99898523,0.9999893,0.13234,0.7536914,0.9999329,-0.99999917,-0.9999519,-0.9999987,0.9999997,0.5731483,0.9998152,-0.9561977,1.0,1.0,-0.99999803,1.0,0.9999998,-0.9999851,-0.6492884,-0.96060115,-0.13715164,-0.7426529,0.46300504,0.99993587,0.7828356,0.99999917,-0.83753264,0.95337194
0.85970306,0.89943,-0.9664658,0.9845344,-0.9904411,0.8029896,0.9938574,-0.851286,-0.94761264,-0.46504924,0.91608375,0.5888034,0.9766985,0.99849653,0.87482643,0.91198325,0.53833854,0.981935,0.83630854,-0.9534357,0.9049599,-0.9933608,-0.9715589,-0.97848725,-0.88062227,0.96401757,-0.9833999,0.26750267,-0.008161534,-0.9660702
0.7254572,0.3148671,-0.98339796,0.14902498,-0.9925454,0.8511546,0.93712157,0.54895663,-0.8557951,0.7718375,-0.8510842,-0.1316817,0.8625273,0.9999414,-0.990359,-0.3854993,0.9260948,-0.8639972,-0.759209,-0.8793095,0.99892443,-0.97950375,-0.9561317,-0.9826262,-0.8677945,0.7098213,-0.9528263,-0.915181,-0.8379655,-0.9925572
0.9824476,0.9999997,-0.998296,0.99999976,-0.7505121,0.8965581,0.9999988,-0.99998766,-0.9998456,-0.99996513,0.99999005,0.6338384,0.99956954,-0.6006302,1.0,1.0,-0.9997803,1.0,0.9999962,-0.9984956,-0.9846817,-0.998378,-0.76529586,-0.81693816,-0.25306326,0.9995071,-0.68750066,0.9999844,0.70548344,0.7724633
0.9837473,0.9955499,-0.9866151,0.9987725,-0.9991797,0.8668014,0.99750227,0.42756617,-0.8378336,0.9507236,0.77202564,0.37597713,0.90402067,0.99999505,0.62348586,0.9666255,0.9753793,0.9518515,-0.8797668,-0.960969,0.9720555,-0.9996137,-0.9990699,-0.98715013,-0.93949944,0.2155507,-0.98258585,-0.82664496,0.9173952,-0.9988507
-0.81422013,0.8058683,-0.99932504,0.98589504,0.44360217,0.8581645,0.56235117,-1.0,-0.9999989,-1.0,0.85695255,0.88396454,0.99999213,-0.97615886,0.9979333,0.75228286,-0.9999998,0.955062,1.0,-0.9999883,0.00026490536,-0.76264185,-0.4433958,-0.9465434,-0.1380155,0.9991231,-0.72083044,0.9999999,-0.21646884,0.89129496
