h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.81981415,0.40414122,0.63615596,0.26164955,0.0,0.6420677,0.027302384,0.8364734,0.18659917,0.32748824,0.0,1.117462,1.5045264,0.0,1.0530417,0.24899833,0.6197616,0.0,0.77187705,0.0
0.060637735,0.14733994,1.1449724,0.0096140355,0.0,0.53096664,0.7507233,0.16642193,0.60927165,1.2498976,0.0,1.5778289,1.8511207,0.0,0.0,0.0,0.0,0.0,0.3986827,0.0
0.7707718,0.6145055,0.5112066,0.18879426,0.0,0.5078671,0.1562524,0.6908953,0.36829245,0.30384374,0.0,0.80137086,1.164402,0.0,0.83147615,0.0,0.4863781,0.0,0.70340484,0.0
0.95895964,0.61252034,0.63854337,0.29385263,0.0,0.85666144,0.13844825,0.823398,0.23968768,0.43586677,0.0,1.2355802,1.6461997,0.0,1.09059,0.29307094,0.51521015,0.0,0.75317496,0.0
0.106831096,0.17729995,0.73120594,0.04220824,0.0,0.32799795,0.59023345,0.021755949,0.47265357,0.7408135,0.0,0.98378825,1.1270673,0.0,0.084268674,0.0,0.0,0.0,0.24409707,0.0
0.27141923,0.3291595,0.79575694,0.0,0.0,0.7715036,0.88544196,0.35465497,0.49738047,1.2113583,0.0,1.5104364,1.6976388,0.0,0.13279822,0.0,0.0,0.0,0.19293828,0.0
0.06899483,0.17744759,0.7402835,0.08217074,0.0,0.30840495,0.57832897,0.051982522,0.5387548,0.75428796,0.0,0.8955788,1.1749631,0.0,0.048052415,0.0,0.03387337,0.0,0.31830093,0.0
0.029526636,0.11041829,1.1654357,0.20698684,0.0,0.39712,0.6160425,0.24381475,0.5831597,1.1532714,0.0,1.4701178,1.8284546,0.0,0.016424969,0.0,0.06646465,0.0,0.55619395,0.0
0.22293854,0.04817745,0.72804356,0.11008152,0.0,0.4490154,0.6457454,0.085748,0.42001098,0.861159,0.0,0.9174006,1.2337011,0.0,0.21904084,0.077503875,0.0,0.0,0.3259093,0.0
0.0,0.15563905,1.0240127,0.05506435,0.0,0.6071905,0.5524398,0.41548687,0.56223464,1.2247944,0.0,1.4304123,2.0273638,0.0,0.05341974,0.0,0.0,0.0,0.5856658,0.0
0.49959424,0.34087735,0.72775304,0.59503615,0.0,0.68338275,0.20874536,0.6730521,0.67845166,0.43228123,0.0,1.2412132,1.9257743,0.0,0.8728921,0.11395671,0.60098743,0.0,0.632931,0.0
0.60101044,0.2953488,0.8272408,0.19317028,0.0,0.7565256,0.45798182,0.47936302,0.5114361,0.8244942,0.0,1.380468,1.9897684,0.0,0.78763896,0.0,0.0,0.0,0.65133315,0.0
0.8843223,0.6947541,0.74420905,0.0,0.0,1.0583494,0.42556003,0.46372205,0.42070255,0.8453234,0.0,1.7790573,1.899668,0.0,0.7557427,0.14649248,0.0,0.0,0.27121776,0.0
0.7544092,0.6198516,0.63581795,0.0,0.0,0.7534382,0.44099975,0.39951336,0.5718324,0.664958,0.0,1.1790962,1.5473217,0.0,0.54413617,0.0,0.0,0.0,0.51448923,0.0
0.03571216,0.099783674,0.85641515,0.0730491,0.0,0.36102837,0.7038364,0.21562617,0.528345,0.9822103,0.0,1.022828,1.4510174,0.0,0.1551024,0.0,0.0,0.0,0.44983578,0.0
0.15900442,0.38529536,1.0849873,0.18161535,0.0,0.47431192,0.3870025,0.66883314,0.4690144,0.90681684,0.0,1.6686213,1.8842652,0.0,0.4883632,0.0,0.5529643,0.0,0.6138978,0.0
0.73042357,0.3673152,0.7059027,0.5146148,0.0,0.9258441,0.4213771,0.8612005,0.34203607,0.80110604,0.0,1.3088353,2.1266882,0.0,0.8790596,0.07566249,0.13290359,0.0,0.801393,0.0
0.730656,0.50902426,0.9575598,0.0,0.0,0.6932104,0.5630665,0.34533197,0.45835462,0.8679298,0.0,1.6751399,1.790378,0.0,0.52297354,0.0,0.0,0.0,0.48647243,0.0
0.29099557,0.40016738,0.7805203,0.0,0.0,0.8037218,0.84688354,0.33731496,0.49740925,1.1894736,0.0,1.4669152,1.6746565,0.0,0.11220208,0.0,0.0,0.0,0.23734872,0.0
0.18475258,0.2402851,0.8415383,0.16045453,0.0,0.48278672,0.61045814,0.10559429,0.61653924,0.8852826,0.0,1.0569624,1.4469402,0.0,0.029106572,0.0,0.014471889,0.0,0.42713973,0.0
0.6584152,0.48234954,0.8899838,0.023346245,0.0,0.78496164,0.2339646,0.6202253,0.38227695,0.7179401,0.0,1.7582186,2.0042841,0.0,0.68689597,0.009772949,0.305778,0.0,0.5282169,0.0
0.17322984,0.27068853,0.6419472,0.45037523,0.0,0.36536536,0.18463908,0.34249276,0.42574182,0.5251746,0.0,0.8612491,1.4078238,0.0,0.29468742,0.0093953945,0.2933453,0.0,0.5784885,0.0
0.61874837,0.44167438,0.895177,0.0,0.0,0.75245196,0.61909175,0.46355277,0.78112435,0.9291247,0.0,1.6356374,1.8792754,0.0,0.5215281,0.0,0.0,0.0,0.36721268,0.0
0.76864374,0.6559081,0.86855614,0.0,0.0,1.0044926,0.26135853,0.45331538,0.537514,0.86555064,0.0,1.8219941,2.1218467,0.0,0.58591276,0.0,0.056633666,0.0,0.43424204,0.0
0.6738517,0.40483108,0.81120193,0.23661745,0.0,0.78052235,0.45914525,0.5608671,0.34209925,0.8831855,0.0,1.3906367,1.8163537,0.0,0.55205786,0.060296576,0.0,0.0,0.69641525,0.0
0.17783979,0.07753126,0.88281846,0.13325423,0.0,0.52506447,0.7500525,0.19339131,0.47599313,1.0214231,0.0,1.1531283,1.5178812,0.0,0.18269971,0.054110177,0.0,0.0,0.41802487,0.0
0.0,0.15527436,1.0783483,0.03919509,0.0,0.7514836,0.64733607,0.46942943,0.5911869,1.3746344,0.0,1.6151133,2.221648,0.0,0.03672968,0.0,0.0,0.0,0.54437315,0.0
0.5063652,0.3522299,0.89997995,0.0053394884,0.0,0.92729205,0.77046007,0.6086203,0.7802993,1.1004916,0.0,1.7418207,2.0056553,0.0,0.63227,0.0,0.06745708,0.0,0.2955614,0.0
0.0,0.17754987,1.0492078,0.10207556,0.0,0.40130377,0.61968076,0.20943855,0.5659169,1.0991728,0.0,1.3914495,1.7120051,0.0,0.0,0.0,0.04107216,0.0,0.4376754,0.0
0.56009555,0.3727874,0.95298135,0.0,0.0,0.85932916,0.73143977,0.26507086,0.61550486,1.178333,0.0,1.677698,1.8557602,0.0,0.33608633,0.0,0.0,0.0,0.32887197,0.0
0.0,0.15535519,0.98895156,0.07483502,0.0,0.23956023,0.5248796,0.018884435,0.5757845,0.9339521,0.0,1.0988597,1.4311378,0.0,0.0011550784,0.0,0.00987269,0.0,0.47615084,0.0
0.4589348,0.25002113,0.7098191,0.4934894,0.0,0.40771872,0.114603624,0.57480425,0.3571053,0.439475,0.0,1.0081078,1.5821613,0.0,0.47327238,0.11155416,0.39041135,0.0,0.69323546,0.0
0.57172,0.5578511,0.866928,0.0,0.0,0.8766823,0.47368592,0.37008822,0.45940903,0.9964566,0.0,1.6574944,1.9867874,0.0,0.2233935,0.0,0.0,0.0,0.47255197,0.0
0.9822838,0.61873317,0.81881464,0.0,0.0,0.6413814,0.58575845,0.13171197,0.64136034,0.6373551,0.0,1.3221965,1.546076,0.0,0.66887563,0.0,0.0,0.0,0.4857786,0.0
0.33385333,0.29381454,0.78521645,0.0,0.0,0.76819485,0.9307149,0.29459292,0.64435196,1.1363716,0.0,1.6162134,1.6617346,0.0,0.20253995,0.0,0.0,0.0,0.0,0.0
0.584896,0.33941042,0.8237016,0.23980272,0.0,0.8659517,0.47285157,0.40114087,0.70311475,0.82588977,0.0,1.3202846,1.9756509,0.0,0.54509073,0.0,0.10777463,0.0,0.5198626,0.0
0.61078554,0.623883,0.6352706,0.13136847,0.0,0.84928054,0.39033654,1.0708143,0.36049616,0.740993,0.0,1.489761,1.7393757,0.0,0.75104916,0.15780842,0.4509044,0.0,0.4957174,0.0
0.36588505,0.47742227,0.78276634,0.10284199,0.0,0.67801946,0.4738689,0.4762447,0.40551016,0.9494677,0.0,1.25641,1.6583893,0.0,0.29244214,0.0,0.016249016,0.0,0.6272573,0.0
0.5188884,0.33940053,0.67934966,0.72768927,0.0,0.8723644,0.30039844,0.68188834,0.4985109,0.7910794,0.0,1.0990252,2.083607,0.0,0.7058761,0.13417009,0.20830649,0.0,0.7971736,0.0
0.038213834,0.25492677,1.0514281,0.16451009,0.0,0.6193261,0.84244746,0.2996831,0.5545726,1.3062695,0.0,1.5573592,1.8066084,0.0,0.0,0.0,0.016636059,0.0,0.34290102,0.0
0.48473242,0.6046214,0.8421153,0.21911317,0.0,0.8809472,0.40513468,0.6596366,0.4036055,0.906337,0.0,1.602474,2.0099344,0.0,0.44160718,0.0,0.22939852,0.0,0.62262326,0.0
0.117711,0.029176503,0.9698156,0.004518956,0.0,0.69823116,0.64113724,0.37693393,0.5622979,1.1052318,0.0,1.6625953,2.056304,0.0,0.19113648,0.13379416,0.0,0.0,0.25959784,0.0
0.04828473,0.16334537,0.8040261,0.09136863,0.0,0.31776297,0.47076404,0.06463294,0.56241655,0.79976016,0.0,0.92440206,1.2619128,0.0,0.017292008,0.0,0.06362586,0.0,0.37596267,0.0
0.64159876,0.6732662,0.86242306,0.2074098,0.0,0.9078712,0.31450006,0.8984665,0.38773263,0.83918023,0.0,1.8042442,2.0845916,0.0,0.7536698,0.06806123,0.42010644,0.0,0.6212705,0.0
0.0,0.037385687,1.1043675,0.0,0.0,0.6510071,0.6980978,0.37367272,0.6250545,1.1892581,0.0,1.8737509,2.0669842,0.0,0.105646074,0.17750126,0.024663635,0.0,0.14893758,0.0
0.45288727,0.28415272,0.7182163,0.46616074,0.0,0.37421697,0.14946866,0.5338182,0.3238594,0.44267243,0.0,1.0061522,1.5179671,0.0,0.46670055,0.08778754,0.38939652,0.0,0.6905758,0.0
0.1497525,0.13444403,0.82247746,0.06922066,0.0,0.37615478,0.7124346,0.099524066,0.6108675,0.85865486,0.0,0.9106383,1.3157941,0.0,0.13120013,0.0,0.0,0.0,0.44066048,0.0
0.0,0.05879152,1.0671501,0.042302936,0.0,0.5260243,0.44873586,0.28720552,0.58873475,1.1068516,0.0,1.4261067,1.9777085,0.0,0.021362498,0.0,0.0,0.0,0.52179825,0.0
0.09240226,0.041704565,0.74351513,0.101359844,0.0,0.40441924,0.68905175,0.18500541,0.4899434,0.89946425,0.0,0.937289,1.3572706,0.0,0.2257258,0.009127144,0.0,0.0,0.35384116,0.0
0.0,0.0,1.1403542,0.108114526,0.0,0.57957447,0.5051391,0.29888016,0.5823293,1.2318414,0.0,1.4942048,2.141293,0.0,0.0,0.0,0.0,0.0,0.58739966,0.0
0.38098672,0.51365876,0.77397084,0.4304513,0.0,0.54288906,0.28366268,0.58859706,0.5419704,0.6693239,0.0,1.1307744,1.6594952,0.0,0.418406,0.0,0.41857615,0.0,0.6606693,0.0
0.5077511,0.23607874,0.5756668,0.1678237,0.0,0.31119567,0.21743512,0.21321143,0.47104383,0.4571699,0.0,0.477502,1.1639144,0.0,0.8213613,0.0,0.020581186,0.0,0.79650754,0.0
0.46963087,0.48245308,0.7537935,0.19801939,0.0,0.6907247,0.41857165,0.86931103,0.45846358,0.8171625,0.0,1.4230152,1.7567829,0.0,0.60105836,0.0737653,0.38999775,0.0,0.5058456,0.0
0.08313844,0.20493218,0.9842278,0.24516895,0.0,0.61599904,0.80551255,0.2917179,0.5217861,1.1960521,0.0,1.4256207,1.7120438,0.0,0.069539264,0.08370725,0.02289714,0.0,0.37988812,0.0
0.03472975,0.18461505,0.9605372,0.15317528,0.0,0.40202114,0.604272,0.22822843,0.51029146,1.0176268,0.0,1.2406433,1.5790561,0.0,0.006258294,0.0,0.05039616,0.0,0.4783601,0.0
0.41268498,0.40119115,1.0433109,0.1412744,0.0,0.84694403,0.88141876,0.5536656,0.54270375,1.1919632,0.0,1.6718023,1.959995,0.0,0.19136745,0.0,0.0119353235,0.0,0.5741556,0.0
0.0,0.045994833,1.0483472,0.11034815,0.0,0.3879118,0.48841175,0.2703063,0.6056869,1.0318012,0.0,1.2669234,1.850332,0.0,0.06712556,0.0,0.0,0.0,0.5921633,0.0
0.0,0.13776481,1.0884242,0.086762875,0.0,0.2664834,0.6162263,0.16308104,0.5970228,1.0674522,0.0,1.2455912,1.595931,0.0,0.0,0.0,0.0032781512,0.0,0.5699349,0.0
0.4357963,0.5713836,0.82733583,0.15031737,0.0,0.78471565,0.6349726,0.614745,0.35014924,1.0908896,0.0,1.4291044,1.7756544,0.0,0.3451558,0.0,0.0124865025,0.0,0.651551,0.0
0.061225258,0.100305304,0.6791723,0.042751417,0.0,0.1460031,0.39632428,0.0,0.49195173,0.56878066,0.0,0.6136667,0.9743087,0.0,0.11477715,0.0,0.07396604,0.0,0.4173816,0.0
0.08081267,0.16448513,0.79298794,0.10294971,0.0,0.34654585,0.48485255,0.079187974,0.5211856,0.81138766,0.0,0.9976217,1.2848067,0.0,0.057117864,0.0,0.054007873,0.0,0.34479168,0.0
0.13469863,0.13178077,0.8405249,0.09882796,0.0,0.44398904,0.67235374,0.19553645,0.3777895,0.95941603,0.0,1.1820037,1.4072534,0.0,0.08701292,0.017141037,0.0,0.0,0.36604318,0.0
0.60027134,0.34406307,0.76982963,0.11956376,0.0,0.37259266,0.30394363,0.30305743,0.53868717,0.4725209,0.0,0.9394221,1.3456335,0.0,0.6270198,0.0,0.16671377,0.0,0.6823851,0.0
0.035372905,0.12310243,1.1994101,0.32046843,0.0,0.15589792,0.19672716,0.21411003,0.6634878,0.836542,0.0,1.2832098,1.8282169,0.0,0.42732793,0.0,0.30120173,0.0,0.84406555,0.0
0.12953836,0.14356366,0.7125181,0.029354796,0.0,0.20537792,0.43482012,0.0,0.55608404,0.6210544,0.0,0.6826125,1.0471594,0.0,0.119271606,0.0,0.033728674,0.0,0.39754885,0.0
0.018661246,0.06480348,0.78529143,0.14259017,0.0,0.33309367,0.5640991,0.16737883,0.51308274,0.8938692,0.0,0.9047981,1.3717729,0.0,0.11676517,0.0,0.017426997,0.0,0.41129005,0.0
0.06061905,0.13888666,0.8570031,0.08174884,0.0,0.34712264,0.548206,0.10342045,0.4553788,0.89487916,0.0,1.123635,1.3651042,0.0,0.053913176,0.0,0.0,0.0,0.36481425,0.0
0.53929734,0.35169223,0.7733331,0.47988334,0.0,0.7785327,0.46126735,0.5795504,0.51663125,0.8579473,0.0,1.2570685,1.9589032,0.0,0.69249237,0.11058364,0.06895223,0.0,0.7148093,0.0
0.029380985,0.104781836,1.067557,0.07549968,0.0,0.39320278,0.6439669,0.20282285,0.60357094,1.0738354,0.0,1.3567263,1.7120938,0.0,0.0,0.0,0.025699526,0.0,0.4537783,0.0
0.119319744,0.18731731,1.0004307,0.13662593,0.0,0.5501234,0.6967733,0.24414887,0.55673176,1.1167696,0.0,1.4455127,1.7016004,0.0,0.009879559,0.0,0.016752474,0.0,0.35913935,0.0
0.09928841,0.12423831,0.7557787,0.062545076,0.0,0.13806087,0.4834695,0.0,0.5463884,0.6079559,0.0,0.68280804,0.99979395,0.0,0.11535671,0.0,0.0752106,0.0,0.42725274,0.0
0.1277087,0.11944845,1.1340108,0.06781843,0.0,0.6019615,0.3747255,0.26169175,0.7041546,1.0439208,0.0,1.5845956,2.1518893,0.0,0.13553977,0.0,0.069474295,0.0,0.51357627,0.0
0.62893635,0.4100323,0.8065913,0.0,0.0,0.47428533,0.37651366,0.3715796,0.5309357,0.587361,0.0,1.2584937,1.5404499,0.0,0.54024816,0.0,0.11083399,0.0,0.5092363,0.0
0.31768957,0.48838618,0.8037602,0.06762943,0.0,1.1010596,0.587114,0.67961276,0.6099857,1.2559038,0.0,1.5802611,2.315532,0.0,0.25469628,0.0,0.0,0.0,0.5493114,0.0
0.6015943,0.39527622,0.7138504,0.36582583,0.0,0.86468905,0.40476966,0.63481987,0.44656292,0.85007584,0.0,1.3340306,2.0243967,0.0,0.7409016,0.10571932,0.01143536,0.0,0.6730449,0.0
0.0,0.03560993,1.1130028,0.06046866,0.0,0.45428792,0.504111,0.24770184,0.56611145,1.033292,0.0,1.6243527,1.9078481,0.0,0.0,0.0,0.050621048,0.0,0.34669295,0.0
0.13317046,0.06558202,0.83531857,0.041968897,0.0,0.42006713,0.70568997,0.11365673,0.47190976,0.9122631,0.0,1.0356613,1.3540754,0.0,0.13597801,0.0,0.0,0.0,0.37318647,0.0
0.054261945,0.12870392,0.72793746,0.0,0.0,0.15476723,0.41429996,0.0,0.53663874,0.63204944,0.0,0.6926559,1.0333358,0.0,0.04053177,0.0,0.0027024597,0.0,0.39615276,0.0
0.40465915,0.563141,0.7031454,0.09898205,0.0,0.86584496,0.71221614,0.6906838,0.47009712,1.0891085,0.0,1.4064138,1.8605093,0.0,0.3642611,0.0,0.0,0.0,0.47407728,0.0
0.0,0.15880463,1.0068742,0.096713826,0.0,0.24962251,0.44023168,0.07261649,0.5961657,0.92411906,0.0,1.1396614,1.5406495,0.0,0.02720122,0.0,0.062494084,0.0,0.5352065,0.0
0.14910674,0.13577974,0.9736061,0.03783676,0.0,0.5674085,0.30258584,0.26782864,0.6006839,0.9701673,0.0,1.3487852,1.9875077,0.0,0.13395536,0.0,0.0,0.0,0.5607102,0.0
0.21333587,0.2702932,0.6729034,0.030179158,0.0,0.62791693,0.64426446,0.39624554,0.3393577,0.95429856,0.0,1.1546053,1.5052952,0.0,0.13253126,0.0,0.0,0.0,0.3995187,0.0
0.5412056,0.3447015,0.70728064,0.25545734,0.0,0.4869938,0.32891497,0.36668116,0.5035373,0.5794759,0.0,0.8978879,1.4548898,0.0,0.6258415,0.0,0.1173725,0.0,0.7179694,0.0
0.60055494,0.15030253,0.7222227,0.0,0.0,0.49489433,0.23680167,0.1320868,0.42050302,0.65156204,0.0,0.9002364,1.516463,0.0,0.5542661,0.0,0.0,0.0,0.698114,0.0
0.45135412,0.34538257,0.6235506,0.42539343,0.0,0.34281507,0.078753516,0.50945044,0.35132557,0.32469246,0.0,0.8616884,1.3919603,0.0,0.5060707,0.0,0.3748884,0.0,0.6976207,0.0
0.7337389,0.45382836,0.402709,0.19282314,0.0,0.42326567,0.0,0.61596334,0.33587977,0.10268332,0.0,0.4738925,0.9981662,0.0,0.88769096,0.0,0.5771564,0.0,0.75439477,0.0
0.36086854,0.6278268,0.78611374,0.0,0.0,0.6624902,0.6965368,0.457429,0.5076349,1.0793972,0.0,1.2965688,1.6102825,0.0,0.18714827,0.0,0.0,0.0,0.52253526,0.0
0.07604233,0.22286317,1.0627445,0.11747138,0.0,0.4397737,0.5975903,0.123643026,0.6295681,1.0952873,0.0,1.3235734,1.6914458,0.0,0.020142615,0.0,0.009903446,0.0,0.49807823,0.0
0.36272848,0.49897054,0.7008822,0.32748878,0.0,0.48272753,0.21808244,0.59750295,0.49604294,0.5673209,0.0,1.0566858,1.5517392,0.0,0.44823605,0.0,0.4199308,0.0,0.6442247,0.0
0.123858385,0.14145955,1.1160183,0.09399852,0.0,0.4205215,0.66421115,0.23914029,0.6396672,1.0980041,0.0,1.4839523,1.8095554,0.0,0.07847354,0.0,0.028706722,0.0,0.47257012,0.0
0.0063966736,0.20339754,1.1250961,0.23496467,0.0,0.48635578,0.7143085,0.36941594,0.64952034,1.2486861,0.0,1.3564495,1.8604903,0.0,0.039059043,0.0,0.094000325,0.0,0.6601537,0.0
0.6945466,0.4675474,0.6166488,0.4322404,0.0,0.81911224,0.38210443,0.6210449,0.47951794,0.66160846,0.0,1.0154449,1.6967086,0.0,0.63512063,0.0,0.17275974,0.0,0.70076007,0.0
0.09393542,0.054841295,0.81799936,0.09578709,0.0,0.45754236,0.74853444,0.16321616,0.5731987,1.0085409,0.0,1.0600508,1.4804385,0.0,0.14687666,0.0,0.0,0.0,0.31955516,0.0
0.0,0.06517345,0.9319651,0.11992578,0.0,0.14408499,0.50315887,0.031802103,0.529564,0.793805,0.0,0.9828654,1.2796649,0.0,0.018020824,0.0,0.07418384,0.0,0.45096746,0.0
0.61447847,0.4570345,0.76270235,0.06015341,0.0,0.71027404,0.30693674,0.36675763,0.56581545,0.7617468,0.0,1.3235924,1.86471,0.0,0.5358086,0.0,0.0,0.0,0.5784444,0.0
0.54222757,0.280586,0.95528555,0.3121954,0.0,0.7927149,0.36720416,0.45584625,0.576386,0.8492358,0.0,1.4927545,2.0818336,0.0,0.65078443,0.074469514,0.19497064,0.0,0.6537165,0.0
0.1898317,0.042445242,0.81467915,0.18238029,0.0,0.47071105,0.593689,0.16976948,0.49253908,0.9017998,0.0,1.0283514,1.471272,0.0,0.20161569,0.031386644,0.0,0.0,0.41721475,0.0
0.84173656,0.5962173,0.65011585,0.26419502,0.0,0.59795034,0.18112865,0.8007016,0.27052575,0.462891,0.0,1.1333207,1.403722,0.0,0.9089083,0.113927625,0.5572659,0.0,0.70694983,0.0
0.03466232,0.16694283,0.8079436,0.109230086,0.0,0.27662697,0.5086231,0.08734661,0.5145131,0.80935687,0.0,0.985529,1.2613558,0.0,0.046031967,0.0,0.06451723,0.0,0.34961715,0.0
0.5607218,0.3387668,0.47027016,0.37604788,0.0,0.64142233,0.16029526,0.47643626,0.4573952,0.49532914,0.0,0.5413401,1.4933941,0.0,0.6975173,0.0,0.12602066,0.0,0.838476,0.0
0.74697554,0.5843456,0.66444474,0.33913258,0.0,0.6806488,0.0146873,0.6190587,0.314494,0.48648906,0.0,1.2137564,1.7855984,0.0,0.9685686,0.023904545,0.30468282,0.0,0.80797887,0.0
0.532401,0.4979804,0.6136566,0.4774197,0.0,0.68326145,0.2510844,0.6966978,0.45197898,0.5973954,0.0,1.1339892,1.7588145,0.0,0.57104236,0.0,0.31549275,0.0,0.6263735,0.0
0.09921584,0.117455006,0.6982991,0.015646562,0.0,0.19771375,0.4135344,0.0,0.53331673,0.61105555,0.0,0.66639125,1.04785,0.0,0.08953732,0.0,0.033641905,0.0,0.40247056,0.0
0.86841065,0.44956502,0.8984777,0.15434581,0.0,1.0445752,0.72639596,0.575271,0.6542617,0.95967466,0.0,1.574307,1.9853338,0.0,0.58109736,0.0,0.02238179,0.0,0.5823165,0.0
0.0,0.08523674,0.97200596,0.0,0.0,0.17147294,0.501111,0.0,0.61147016,0.8465824,0.0,1.1105827,1.3209962,0.0,0.0,0.0,0.028009988,0.0,0.34706193,0.0
0.7038171,0.43764213,0.53262675,0.4281775,0.0,0.82861567,0.28739178,0.62471646,0.25700006,0.77307636,0.0,0.95545906,1.6675004,0.0,0.7674386,0.10314116,0.0,0.0,0.78574353,0.0
0.6213077,0.4070284,0.8923849,0.036975183,0.0,0.8591675,0.34571025,0.222234,0.6321897,0.82329327,0.0,1.5479816,2.05475,0.0,0.47842187,0.0,0.0,0.0,0.50218856,0.0
0.113660775,0.19015935,0.85804045,0.07306513,0.0,0.3213062,0.67293614,0.110027865,0.62255263,0.85577416,0.0,0.94058114,1.2944859,0.0,0.11436176,0.0,0.060144633,0.0,0.440444,0.0
0.017875984,0.21638766,0.9739549,0.12055534,0.0,0.28739822,0.44859523,0.15810926,0.62581897,0.8834123,0.0,1.078509,1.50269,0.0,0.03509642,0.0,0.13776638,0.0,0.565756,0.0
0.8049115,0.39726207,0.807001,0.0,0.0,1.1378686,0.42420682,0.24983512,0.43806753,1.1508045,0.0,1.4262844,2.1343694,0.0,0.5680506,0.0,0.0,0.0,0.7025109,0.0
0.028179727,0.039914012,1.0604484,0.10125965,0.0,0.29855123,0.59444666,0.18405391,0.58278364,0.9760923,0.0,1.3503884,1.6460233,0.0,0.10174629,0.0,0.081745625,0.0,0.41393256,0.0
0.9365416,0.42238513,0.72078526,0.19369796,0.0,0.67024976,0.25310728,0.54846746,0.28456137,0.43033677,0.0,1.1681459,1.5122318,0.0,0.9222546,0.24378036,0.345248,0.0,0.6666559,0.0
0.19377404,0.11248106,0.6873814,0.1203917,0.0,0.38645247,0.64685595,0.06501955,0.55553657,0.735481,0.0,0.799758,1.1644287,0.0,0.2105431,0.0,0.027283974,0.0,0.31898484,0.0
0.768364,0.32963482,0.66090643,0.506521,0.0,1.075637,0.33831105,0.6441851,0.33868963,0.8694103,0.0,1.1122193,2.0709965,0.0,0.78179365,0.16217995,0.0,0.0,0.90063965,0.0
0.0,0.1597912,1.1901656,0.41000342,0.0,0.20633785,0.35264397,0.3706569,0.64500535,0.9687292,0.0,1.2813963,1.8399743,0.0,0.30105442,0.0,0.35258433,0.0,0.8656998,0.0
0.8259002,0.6712177,0.5511911,0.27385482,0.0,0.62581354,0.13313879,0.9225785,0.2028279,0.3451704,0.0,1.0935022,1.2903751,0.0,0.9970377,0.18636519,0.67059696,0.0,0.669349,0.0
0.543243,0.25969034,0.7633141,0.3365978,0.0,0.5986165,0.42201048,0.41681266,0.4937663,0.6925434,0.0,1.0323403,1.6671157,0.0,0.64494216,0.0,0.07520324,0.0,0.7125714,0.0
0.12130862,0.15978763,0.6909242,0.003993854,0.0,0.1934586,0.41519266,0.0,0.55012405,0.5997812,0.0,0.659002,1.0157768,0.0,0.12112397,0.0,0.02262126,0.0,0.39355746,0.0
0.4167595,0.5241034,0.89226365,0.37962788,0.0,0.5548836,0.23760922,0.69995743,0.27759907,0.6968362,0.0,1.4247254,1.7181238,0.0,0.4441259,0.11152769,0.557003,0.0,0.72805405,0.0
0.71279633,0.5157231,0.73378587,0.17810352,0.0,0.68159676,0.12589185,0.6247707,0.409493,0.5375184,0.0,1.3906069,1.7355665,0.0,0.8527973,0.13501012,0.32729256,0.0,0.6272923,0.0
0.78394,0.52106965,0.74264777,0.232782,0.0,1.4429785,0.58225787,0.6823547,0.3701321,1.2543056,0.0,1.56922,2.4389586,0.0,0.37284368,0.0,0.0,0.0,0.707816,0.0
0.5047175,0.6614075,0.70864844,0.31755647,0.0,0.5622152,0.11876246,0.7994563,0.4671502,0.5437311,0.0,1.2351921,1.6140871,0.0,0.5787179,0.0,0.6050353,0.0,0.675634,0.0
0.68614364,0.5665357,0.6005996,0.39292267,0.0,0.90300345,0.44240314,0.63336635,0.40719765,0.7168181,0.0,1.0635202,1.6369401,0.0,0.5489072,0.0,0.1559907,0.0,0.68473905,0.0
0.024012469,0.14647403,1.1820834,0.20481524,0.0,0.42849755,0.69466686,0.2563038,0.6151303,1.205538,0.0,1.5084871,1.8297763,0.0,0.004350409,0.0,0.10061537,0.0,0.5194372,0.0
0.66306835,0.45334706,0.83906174,0.0,0.0,0.6138122,0.47687566,0.3293578,0.5880101,0.7222581,0.0,1.3310505,1.6607845,0.0,0.45836312,0.0,0.031527393,0.0,0.50137454,0.0
0.024162278,0.003023371,1.0807616,0.0,0.0,0.61188877,0.64661634,0.3761688,0.6368675,1.1454735,0.0,1.8424088,2.0783892,0.0,0.17092997,0.066777736,0.0,0.0,0.1651664,0.0
0.061514817,0.08589618,0.7332393,0.10013577,0.0,0.2956999,0.47794944,0.05736296,0.43222645,0.75175107,0.0,0.9193939,1.2302588,0.0,0.046736345,0.0,0.0,0.0,0.34044692,0.0
0.3281598,0.32732353,0.95549273,0.0,0.0,0.50463754,0.33915633,0.35369378,0.5956942,0.8140869,0.0,1.4254941,1.7721503,0.0,0.22918984,0.0,0.15620393,0.0,0.5466516,0.0
0.023776703,0.18180567,0.91840065,0.0,0.0,0.37456152,0.5718194,0.02210173,0.5693114,0.96476465,0.0,1.1447788,1.4921926,0.0,0.0,0.0,0.0,0.0,0.3858505,0.0
0.783989,0.575091,1.0034405,0.22089088,0.0,1.0305287,0.7551799,0.46380824,0.66052806,1.067687,0.0,1.8403533,2.0815675,0.0,0.4765212,0.1670575,0.027554408,0.0,0.43167606,0.0
