h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.07721899,0.0,1.3936878,3.9294279,0.0,0.0,0.0,5.898,4.2843575,0.0,0.0,2.645289,8.84323,9.890715,9.067034,0.0,7.616889,0.0,2.146523,1.981785,0.14265108,8.022368,6.0068274,0.72124004,0.0,0.0,0.0,5.848641,0.0,2.4713674,1.1166823,0.0,0.0,12.429993,3.1419837,0.0,3.615058,3.5039887,1.0330464,0.0
2.5567427,0.0,0.0,2.3621252,2.3198745,0.0,0.0,2.7903843,3.4547985,0.0,0.0,0.27859172,3.4604323,7.092732,6.6850185,0.0,0.97637105,0.6101852,0.0,1.0703244,1.1352578,3.7543523,4.4680033,0.4647969,0.0,1.191413,0.0,4.8265257,0.0,2.5843759,0.0,1.608308,0.0,6.2160444,0.1952971,0.0,0.0,0.40678796,2.382179,0.0
1.2400943,0.0,0.46700183,2.4963923,0.16471681,0.0,0.0,5.0399327,3.2392197,0.0,0.0,0.9395174,6.101408,7.3913035,7.4185777,0.0,3.6294754,0.0,1.8165781,0.42611334,0.574694,4.7534065,5.729838,0.31012532,0.0,0.0,0.0,4.46721,0.0,1.5559864,0.23894437,0.0,0.0,8.963679,0.97050494,0.0,2.0417912,2.2512498,0.8015184,0.0
3.589182,0.0,0.0,3.0941644,0.0,0.0,0.0,10.741282,1.9333689,0.0,0.0,1.4750592,6.347086,4.0397296,9.514127,0.0,3.2685015,0.0,5.842727,1.6982112,2.9303234,8.801949,6.533802,0.16511177,0.0,0.0,0.0,2.2378838,3.8992538,0.422425,0.0,0.0,0.0,11.004311,1.2329438,0.0,5.8692155,1.0138826,0.0,0.0
3.333248,0.0,0.5851439,3.7448442,0.0,0.0,0.0,8.7982025,1.8280091,0.0,0.0,1.4196537,8.734107,7.307367,11.143996,0.0,1.932426,0.0,6.067436,1.5628643,2.9061685,8.53114,8.408948,0.8029808,0.0,0.0,0.0,3.2961798,2.0407171,0.4023742,0.0,2.2700655,0.0,11.858824,0.0,0.0,3.4862921,2.2368476,0.0,0.0
1.3207833,0.0,1.5734097,3.7160943,0.0,0.0,0.0,7.1883125,2.6426187,0.0,0.0,2.985366,9.379312,9.15069,9.911495,0.0,7.1538887,0.0,3.0624409,0.8442766,0.5341896,6.8399343,7.8977237,2.3383765,0.0,0.0,0.0,7.0028186,0.0,2.1533587,1.2653066,0.0,0.0,13.759542,1.4960016,0.0,4.1756706,2.6103368,1.6010643,0.0
2.4996867,0.0,0.6405781,3.0429351,0.0,0.0,0.0,11.508589,1.2021266,0.0,0.0,3.6724808,8.832705,8.576387,11.389727,0.0,5.4580708,0.0,7.2779408,2.3631828,1.9679116,8.637515,8.382239,1.470415,0.0,0.0,0.0,1.6062018,1.1384515,0.0,0.0,0.6164638,0.0,12.319375,0.3706043,0.0,5.290733,2.261482,0.5070823,0.0
4.8897095,0.0,0.0,1.0869738,3.150486,0.0,0.0,10.364357,0.9379724,1.4582689,0.0,0.0,2.0938964,8.151314,9.988823,0.0,2.6186886,0.0,5.22909,5.6076903,4.765651,6.1700883,5.012141,0.41545972,0.0,0.686723,0.0,3.7817585,3.0779698,0.0,0.0,3.901602,0.0,6.4544477,3.1611347,0.0,2.464674,0.0,0.9352237,0.0
4.9850783,0.0,0.0,3.0830157,0.0,0.0,0.0,10.424342,0.80887175,0.0,0.0,2.4915397,5.9167123,10.168404,12.304886,0.0,2.6605387,0.0,3.826108,2.9854999,2.8306932,6.528872,6.6235156,1.460564,0.0,0.0,0.0,3.7029788,3.237669,0.43192342,0.0,1.18743,0.0,9.306629,3.943061,0.0,3.3092685,0.0,2.9642577,0.0
1.1014272,0.0,1.2367872,3.2315478,0.0,0.0,0.0,6.1520257,3.4103165,0.0,0.0,1.765475,7.5628295,8.252331,8.750289,0.0,5.4117155,0.44488272,2.124017,0.31703672,0.20182788,5.801189,6.964909,1.7911454,0.0,0.0,0.0,6.534873,0.0,2.0594568,0.68353754,0.629041,0.0,11.554494,0.17426343,0.0,2.9470956,2.713705,1.2279905,0.0
3.1509347,0.0,0.0,3.2951374,0.0,0.0,0.0,8.428884,0.5704214,0.0,0.0,2.4237514,6.5526233,8.373959,10.476962,0.0,1.9291615,0.0,4.4213085,2.493729,1.7403313,6.306965,5.9892373,3.2508783,0.0,0.0,0.0,2.9419663,1.6669855,0.61707956,0.0,3.6602871,0.0,9.803906,0.35806772,0.0,2.4518378,0.5455959,1.9519219,0.0
4.150979,0.0,0.0,1.1015282,1.6160305,0.0,0.0,13.231414,1.4265454,0.011505555,0.0,0.85077953,5.7639995,10.261,11.522824,0.0,3.3852303,0.0,8.969328,2.6212626,2.89134,6.348118,7.2449903,0.8553698,0.0,0.0,0.0,0.7219522,3.5724347,0.0,0.0,2.0451357,0.0,10.342288,1.7242172,0.0,3.7540069,0.7714318,0.25028193,0.4074694
1.1871657,0.0,1.8124472,2.9260104,0.0,0.0,0.0,7.6928673,3.1328394,0.0,0.0,2.3122234,8.768718,9.380629,9.783561,0.0,5.7584944,0.0,3.2400534,0.86669743,0.55607826,6.346768,8.437763,0.8845755,0.0,0.0,0.0,6.0602736,0.0,1.9632531,0.3686738,0.042345162,0.0,12.327795,0.44564068,0.0,2.9604802,3.0902433,1.5140283,0.0
3.5261183,0.0,0.0,3.5051248,0.0,0.0,0.0,12.410743,0.49951893,0.0,0.0,3.2094667,6.9041457,10.338259,13.125777,0.0,5.519974,0.0,6.122095,4.3252707,2.2102833,7.9693065,6.9988713,2.3391328,0.0,0.0,0.0,2.782589,2.1509373,0.0,0.34427583,0.9915495,0.0,11.317348,4.4126534,0.0,5.8470654,0.16590889,1.6919113,0.0
3.9882247,0.0,0.0,3.4208715,0.0,0.0,0.0,7.696433,1.202139,0.0,0.0,1.4953511,6.527349,10.9024105,11.463393,0.0,4.024325,0.7602481,2.8887935,2.3969064,2.836209,5.2266135,5.3944387,3.5068653,0.0,0.0,0.0,6.344794,0.0,0.6243656,0.89364576,1.8080052,0.0,10.3228855,5.036309,0.0,2.8532104,0.0,2.2564535,0.0
2.8597555,0.0,0.0,3.7490137,0.0,0.0,0.0,9.982751,2.1973665,0.0,0.0,3.0808458,8.63057,8.5604,11.188535,0.0,3.8131568,0.0,6.211258,0.0,0.6870286,6.554527,8.190384,3.458975,0.0,0.0,0.0,1.49467,0.57208145,0.0,0.37241435,0.7062216,0.0,13.415347,0.55766475,0.0,5.466528,2.5103302,0.7078127,0.0
1.355349,0.0,0.7559017,2.2560885,0.0,0.0,0.0,5.468417,2.3615994,0.0,0.0,1.2066633,5.6363106,6.167066,7.4297895,0.0,2.8191648,0.0,1.9312552,1.625886,0.761791,4.3829207,6.8149643,0.3129817,0.0,0.0,0.0,4.0105267,0.0,1.6047821,0.7047994,0.10089156,0.0,8.912488,1.2160575,0.0,2.3935578,1.4430594,1.3513037,0.0
1.2643121,0.0,1.7227569,1.8140973,0.0,0.0,0.0,12.888953,2.1417034,3.214561,0.0,0.362509,7.061561,9.915157,13.8906975,0.0,0.0,0.0,7.342036,4.5167737,1.1548952,6.894392,11.063263,0.0,0.0,0.0,0.0,2.1146357,2.5891423,0.11396854,0.0,7.3306413,0.0,10.225986,0.0,0.0,1.4646213,3.5131297,0.98941797,0.0
1.0670836,0.0,0.101589166,3.0388365,0.22230539,0.0,0.0,4.799846,4.0179963,0.0,0.0,1.1840085,6.7185388,7.355828,7.0513473,0.0,3.3370674,0.0,1.1593839,0.3160242,0.2025218,5.193051,5.314315,1.2102548,0.0,0.0,0.0,4.6113462,0.0,2.7762544,0.0576597,0.0,0.0,10.242916,0.7289817,0.0,1.6435748,2.381375,1.0479171,0.0
4.4340143,0.0,0.0,1.0672108,3.0775638,0.0,0.0,11.354834,1.3150074,1.3119006,0.0,0.0,2.6335466,8.25359,10.018515,0.0,3.628583,0.0,6.475183,5.4837847,4.270595,6.4466815,5.614143,0.63510805,0.0,0.28655085,0.0,3.1397803,2.686909,0.0,0.0,3.3010023,0.0,7.7534313,3.4140453,0.0,3.488428,0.0,0.44056615,0.0
5.1492777,0.0,0.0,2.1732259,0.0,0.0,0.0,9.496245,2.4194133,0.7207405,0.0,0.8472466,1.2329535,2.658742,8.26341,0.0,4.017935,0.0,1.3244196,4.169726,4.6110845,8.408622,4.419674,0.0,0.0,0.0,0.0,5.5013227,3.7052357,1.8672284,0.0,0.0,0.0,6.672926,3.515247,0.0,5.2693853,0.0,0.8645695,0.0
0.27393696,0.0,1.1940738,2.3642566,1.0769082,0.0,0.0,6.6843324,4.9789815,0.14843468,0.0,0.06391617,5.735889,5.892659,6.9114313,0.0,3.2819328,0.0,2.135536,1.5460458,0.61717683,5.588108,6.0917964,0.0,0.0,0.0,0.0,3.1239364,0.0,2.1921256,0.2529821,0.0,0.0,9.973733,0.0,0.0,2.659381,2.2819471,0.0,0.0
0.23071036,0.0,1.8796521,3.4509196,0.0,0.0,0.0,6.983132,4.9852805,0.0,0.0,1.1013659,8.120183,8.247496,8.459821,0.0,5.6191607,0.0,2.9043577,0.43817833,0.0,6.611625,7.081207,1.3157862,0.0,0.0,0.0,5.886596,0.0,2.0423803,0.5269826,0.0,0.0,12.892603,0.5964493,0.0,3.318985,3.9047816,0.07410281,0.0
2.9444964,0.0,0.0,0.2812876,1.4140476,0.0,0.0,11.540797,0.0,1.0626193,0.0,0.0,2.2802207,7.883122,10.358513,0.0,3.1579664,0.0,6.5159316,7.4224296,4.701206,4.899952,4.8305726,1.3546823,0.0,0.0,0.0,2.302316,1.9227775,0.0,0.0,4.635234,0.0,6.469003,3.7417407,0.0,3.090382,0.0,0.0,0.0
3.4604921,0.0,0.0,4.1976595,0.0,0.0,0.0,8.207293,1.5502936,0.0,0.0,3.6533527,8.395571,8.439386,10.382543,0.0,3.7795463,0.0,4.653077,0.0,0.73721886,6.1806993,7.1415577,3.8436613,0.0,0.0,0.0,2.5495782,0.48847535,0.08006369,0.3946721,0.30632916,0.0,12.296391,1.3195704,0.0,4.8306446,1.950367,1.6755672,0.0
1.5349629,0.0,0.0,2.2366285,0.9133834,0.0,0.0,5.192742,3.8467407,0.0,0.0,0.40783933,4.7241545,6.792649,7.5266237,0.0,2.3659284,0.0,1.0709078,1.5599996,0.7915458,4.6044784,5.9243464,0.7309351,0.0,0.0,0.0,4.4553437,0.0,2.5867932,0.3462617,1.1023201,0.0,8.938887,0.16184445,0.0,1.6065363,1.1857058,1.3589956,0.0
4.306488,0.0,0.0,2.8193197,2.685664,0.0,0.0,14.236006,3.076469,1.0821396,0.0,0.18003783,5.1138234,9.44672,11.556521,0.0,2.9236143,0.0,7.855577,1.7211566,1.203633,6.561153,8.365287,0.96480155,0.0,0.22106422,0.0,2.570303,3.3068492,0.0,0.0,2.6390352,0.0,10.63486,2.4864953,0.0,4.979999,2.2772677,0.08291454,0.0
3.1669173,0.0,0.0,0.0,0.0,0.0,0.0,12.74406,0.38521624,0.9472424,0.0,0.49910015,2.544795,4.9520063,9.399639,0.0,2.7102265,0.0,5.7789807,5.3446302,4.2710786,6.09254,5.3204117,0.13721891,0.0,0.0,0.0,1.1794065,3.6852944,0.45615342,0.0,2.3230531,0.0,6.9905376,1.0507936,0.0,3.6760721,0.0,0.0,0.0
2.5944479,0.0,0.0,3.7407143,0.0,0.0,0.0,12.944497,0.18530992,0.0,0.0,3.643497,9.653607,11.300343,13.048657,0.0,4.1210294,0.0,7.561604,1.7685966,0.4391448,6.3586683,8.051119,3.7479477,0.0,0.0,0.0,1.6508719,1.9256481,0.0,0.0,1.0901792,0.0,13.306487,3.13072,0.0,4.8545265,2.4463599,1.5764596,0.0
1.4323797,0.0,0.0,2.8454962,0.31582162,0.0,0.0,3.8332658,3.3049421,0.0,0.0,1.3624245,5.830727,8.948597,7.932537,0.0,3.3681428,0.77685076,0.0,0.89532685,0.33448023,4.455374,4.9771633,1.4530703,0.0,0.0,0.0,6.054983,0.0,2.8963776,0.5373722,0.9257745,0.0,8.676915,1.1685206,0.0,0.64069676,1.5831506,2.5291178,0.0
2.8971443,0.0,0.0,3.4070122,0.0,0.0,0.0,9.703046,2.1171467,0.09697838,0.0,1.4264605,7.0076785,8.470839,11.262982,0.0,1.6500342,0.0,4.682681,1.8636246,1.6510195,6.679468,7.4334993,0.1378044,0.0,0.0,0.0,2.2772045,2.252387,0.0,0.0,0.7453619,0.0,9.583848,2.5027487,0.0,3.5471504,2.0753465,0.57987267,0.0
0.48173496,0.0,0.673939,2.6199715,0.796834,0.0,0.0,6.2464385,3.2803512,0.19038367,0.0,0.29728764,5.716314,6.004276,6.89669,0.0,1.2379355,0.0,2.4441524,0.9743169,0.0,4.1660986,6.191479,0.11032899,0.0,0.0,0.0,2.0142002,0.0,0.7082208,0.0,0.4352164,0.0,8.2777815,0.0,0.0,1.8280818,2.8338265,0.0,0.0
0.0,0.0,2.4748065,3.4656465,0.0,0.0,0.0,6.6857686,3.9829917,0.0,0.0,1.5537759,7.3990045,7.1900463,8.187803,0.0,5.4156117,0.0,2.8145285,1.6706164,0.0,6.4062734,7.6612206,1.111614,0.0,0.0,0.0,5.219485,0.0,1.2087408,1.0183239,0.5712601,0.0,11.607678,0.4153202,0.0,3.7469492,3.5934272,0.3347063,0.0
2.2269197,0.0,0.0,0.0,1.1374282,0.0,0.0,12.261437,0.0,1.4787954,0.0,0.0,2.7335782,7.8322115,10.666085,0.0,3.8202827,0.0,7.4363294,7.8451495,4.9424496,5.153523,5.4980974,0.6438259,0.0,0.0,0.0,1.9850113,1.345092,0.0,0.05646725,3.8391025,0.0,7.3580313,4.374196,0.0,3.858591,0.0,0.0,0.0
2.7443306,0.0,0.0,3.8063843,0.9170137,0.0,0.0,11.012921,2.470793,0.0,0.0,2.2149818,7.7869315,8.407873,11.488138,0.0,4.833242,0.0,7.0342703,4.1837425,2.5003395,9.93901,7.6371846,1.2975358,0.0,0.0,0.0,2.0600436,1.4920028,0.0,0.0,1.0989246,0.0,12.6946,1.5361792,0.0,5.462287,1.7487525,0.0,0.0
2.046471,0.0,0.33128306,2.3568258,0.0,0.0,0.0,8.935539,2.8240395,0.0,0.0,3.3020468,7.1603236,6.9089727,8.324704,0.0,6.7477765,0.0,6.259406,1.2214935,1.6251389,9.0493,4.731755,1.9860007,0.0,0.0,0.0,1.7028072,0.95636594,1.4376255,0.0,0.0,0.0,12.124884,0.5042949,0.0,4.9166183,2.1167383,0.068353586,0.0
2.4127839,0.0,0.9431002,4.0721197,0.0,0.0,0.0,9.100892,2.7512147,0.0,0.0,3.4757028,10.184694,9.396549,11.71725,0.0,8.213238,0.0,5.834167,2.08417,2.7854455,9.777614,7.587766,2.5137355,0.0,0.0,0.0,4.5225077,0.0,1.3159001,0.56265795,0.0,0.0,15.22786,2.7660382,0.0,6.5080543,1.5546134,0.0,0.0
5.8206224,0.0,0.0,2.1880193,4.9401417,0.0,0.0,7.7398934,2.5751631,1.5307057,0.0,0.0,3.1614754,7.2126107,9.758776,0.0,0.8943484,0.0,4.4119306,4.1108103,5.3401217,7.1403418,6.385554,0.0,0.0,1.1828119,0.0,3.3023295,2.6813662,0.0,0.0,3.3504198,0.0,7.602924,1.0593041,0.0,2.4469874,0.0,0.35649133,0.0
5.0008454,0.0,0.0,4.2275157,0.0,0.0,0.0,10.098058,1.0375745,0.0,0.0,2.0620394,5.3260465,10.203184,13.199385,0.0,0.107750416,0.0,1.6542677,3.1063693,1.7034355,5.6070485,7.346827,1.1101117,0.0,0.0,0.0,4.591396,3.7451859,0.37138036,0.0,2.1686072,0.0,8.030357,5.1459575,0.0,2.7467303,0.0,3.937365,0.0
1.1510636,0.0,0.5782239,3.2350364,0.0,0.0,0.0,5.3814206,3.4516997,0.0,0.0,1.4997267,7.217182,8.306051,8.581011,0.0,4.598404,0.03191992,1.3352268,0.9426875,0.5942387,5.4730496,6.4402547,1.5007457,0.0,0.0,0.0,6.023118,0.0,2.4374485,0.87362176,0.16195446,0.0,10.842527,0.95833176,0.0,2.4309094,2.0176363,1.3204981,0.0
3.1496701,0.0,0.0,3.7716758,2.2935903,0.0,0.0,8.393142,2.4612327,0.21464114,0.0,0.88318676,6.3072524,8.465664,9.747402,0.0,2.1129367,0.0,4.058661,2.3945577,0.87793154,6.9432435,7.768321,0.5539166,0.0,0.0,0.0,4.663365,1.8705833,0.0,0.0,2.7595828,0.0,10.136339,0.0,0.0,2.3154058,2.5756803,1.4618161,0.0
2.3093925,0.23723203,0.0,1.9563409,0.0,0.0,0.0,10.897677,1.6177101,0.0,0.0,2.3488464,4.249405,1.9395192,5.933368,0.0,4.12706,0.0,5.1268086,0.0,0.51693285,5.4648323,5.6423144,0.02004166,0.0,0.0,0.0,0.3295573,2.574566,0.0,0.3448087,0.0,0.0,7.720494,2.5043206,0.0,6.485202,1.8327303,0.0,0.0
2.7353659,0.0,0.0,1.9596648,0.6780505,0.0,0.0,8.943385,2.2927783,2.4338648,0.0,0.39779598,3.2918649,7.8024654,10.261451,0.0,1.383995,0.0,2.365225,4.833619,2.4738352,5.9819016,6.933321,0.0,0.0,0.1671345,0.0,4.937172,1.123716,0.7143913,0.0,4.628917,0.0,6.222578,1.8318996,0.0,1.4419272,0.0,2.1313949,0.0
5.5459676,0.0,0.0,2.52564,4.536647,0.0,0.0,8.460305,2.3996117,0.7412558,0.0,0.0,4.45419,7.730775,10.33747,0.0,2.5821075,0.0,6.1874804,4.6159368,5.4546833,8.5927515,6.2264857,0.31927082,0.0,0.0,0.0,2.7893698,2.8429615,0.0,0.0,2.3040514,0.0,9.805771,1.7473656,0.0,3.7386608,0.0,0.0,0.0
6.134022,0.0,0.0,4.180249,1.081604,0.0,0.0,6.767175,0.29144698,0.0,0.0,2.503878,4.688874,7.1804585,9.967586,0.0,0.1055506,0.0,1.9831176,1.7718475,2.7006826,6.323689,5.890555,1.6068904,0.0,0.18031327,0.0,3.7177873,3.936723,0.03408777,0.0,2.2824588,0.0,7.074843,2.0275064,0.0,2.4873466,0.0,3.3616908,0.0
2.3439045,0.0,0.0,3.6329668,0.0,0.0,0.0,8.750954,1.24419,0.0,0.0,1.4345554,6.855934,7.465805,11.373468,0.0,1.588762,0.0,4.668179,3.0802307,2.009191,7.2567754,7.0000463,1.5358189,0.0,0.0,0.0,2.8135433,1.6303582,0.33364004,0.0,3.333301,0.0,9.855682,0.4236539,0.0,3.4419258,1.3468927,0.33906525,0.0
5.620676,0.0,0.0,1.7370158,2.9498107,0.0,0.0,9.6774,0.18713821,0.0,0.0,0.1911878,2.7796357,8.763557,10.418864,0.0,0.75973153,0.0,4.7364783,3.4652433,3.8716094,4.778618,4.6154566,2.4096289,0.0,1.8088405,0.0,2.82491,3.7529638,0.0,0.0,4.7344413,0.0,6.7390475,1.5646123,0.0,1.7949086,0.0,1.8117948,0.0
0.0,0.0,2.7719414,4.0011406,0.043149527,0.0,0.33757636,6.8175645,4.9046793,0.0,0.0,2.3841972,9.06786,8.882259,9.265322,0.0,8.10968,0.0,3.9288263,2.6162326,0.31999362,9.338242,7.0099797,0.11762796,0.0,0.0,0.0,4.220635,0.0,1.7272663,0.95992947,0.0,0.0,13.6742525,2.3557305,0.0,5.25231,4.1539054,0.0,0.0
0.66751444,0.0,1.0692838,2.913344,0.0,0.0,0.0,5.8613343,3.4639678,0.0,0.0,1.298024,6.8311186,7.9448724,8.101407,0.0,4.7697077,0.0,1.8583276,1.4286598,0.3903417,5.273879,6.8034606,0.9829243,0.0,0.0,0.0,5.570603,0.0,1.6395618,1.0791612,0.31506902,0.0,10.295419,1.1309558,0.0,2.5742886,2.2933488,0.9949382,0.0
4.340126,0.0,0.0,2.7624612,4.699373,0.0,0.0,8.95923,2.8737047,2.6216788,0.0,0.0,1.9805332,7.711218,9.357732,0.0,0.0,0.0,2.5852833,3.9384036,2.3728518,5.7491903,5.867735,0.733146,0.0,3.4331052,0.0,3.814563,2.0423353,0.0,0.0,5.709232,0.0,5.5454597,0.6304537,0.0,1.2500495,0.0,1.7969453,0.0
0.19381556,0.0,1.6785966,3.4103594,0.0,0.0,0.0,6.1599994,4.154607,0.0,0.0,1.3294239,7.162259,7.560811,7.978016,0.0,5.2209134,0.0,2.2093465,0.8787344,0.0,5.940249,6.8216906,1.1772527,0.0,0.0,0.0,5.646666,0.0,1.4893315,0.9910106,0.060122903,0.0,11.205329,0.92512864,0.0,3.2665033,3.4424999,0.5209917,0.0
1.2982749,0.0,0.07208716,3.30851,0.09606385,0.0,0.0,5.9424267,3.1325092,0.0,0.0,1.8145981,6.6594515,6.804098,7.3978925,0.0,3.5960126,0.0,1.7708228,1.0702417,0.29271543,5.804269,5.9485183,0.7570402,0.0,0.0,0.0,3.8731499,0.0,1.7431282,0.0,0.0,0.0,9.755338,0.81754136,0.0,2.5928366,2.3608203,1.0376041,0.0
1.4253913,0.0,0.0,2.6700578,1.0548013,0.0,0.0,3.4897423,3.7358162,0.0,0.0,0.7754492,5.3128777,8.401243,7.303279,0.0,3.052807,0.4954405,0.07507013,0.537924,0.3516273,4.037753,4.949669,0.9724218,0.0,0.0,0.0,5.4963446,0.0,2.3048558,0.7503246,0.5485524,0.0,8.177389,1.2921983,0.0,0.8098577,1.6954546,1.9236524,0.0
0.29737434,0.0,2.0293536,2.0438673,1.1938326,0.0,0.0,6.9785533,5.171558,0.0,0.0,0.0,5.6011024,5.7933774,7.406093,0.0,4.3784447,0.0,3.0310855,1.393969,0.9429481,5.5163827,6.848135,0.005858646,0.0,0.0,0.0,3.2743838,0.0,1.616139,1.2816901,0.0,0.0,10.788905,0.0,0.0,3.9314165,2.1062446,0.0,0.0
1.8951257,0.0,0.0,3.921212,0.0,0.0,0.0,11.013866,2.2417426,0.11799879,0.0,1.5077573,6.90801,7.6850843,10.879159,0.0,1.6708722,0.0,4.0604396,2.787907,0.0,7.5432696,7.293507,0.6278374,0.0,0.0,0.0,3.3488276,3.4981225,1.180862,0.0,1.6495657,0.0,10.955585,0.045015737,0.0,3.0969117,3.1933308,1.1330316,0.0
0.0,0.0,2.2039812,2.5985382,0.0,0.0,0.0,7.2215376,3.5612245,0.0,0.0,1.4308771,6.9757547,5.5646734,6.8318763,0.0,4.7066474,0.0,2.9875083,1.8853586,0.44437885,5.8412714,6.947148,0.05648835,0.0,0.0,0.0,2.9786234,0.0,1.3850205,0.9345168,0.0,0.0,10.596789,1.0711405,0.0,3.753253,2.5201268,0.0,0.0
0.6194444,0.0,2.260178,4.103859,0.76602376,0.0,0.0,5.4842057,4.0383162,0.0,0.0,1.3983094,8.23069,7.277358,8.018875,0.0,4.8070445,0.0,2.977958,0.7888581,0.06475377,7.1152515,7.5853853,0.5812926,0.0,0.0,0.0,5.1874566,0.0,0.86663526,0.0,0.0,0.0,11.665187,0.0,0.0,3.412868,4.1080627,0.0,0.0
2.3966155,0.0,0.0,3.759428,1.775923,0.0,0.0,8.372189,2.5381205,0.10398899,0.0,0.8834577,6.5462704,7.8161783,9.523744,0.0,2.6974936,0.0,4.384765,2.5400774,0.65667754,6.951678,8.011615,0.6509259,0.0,0.0,0.0,4.3884315,1.1063962,0.0,0.0,2.469021,0.0,10.619116,0.0019654166,0.0,3.0416508,2.822657,0.84379876,0.0
3.7374363,0.0,0.0,2.498639,4.163497,0.0,0.0,11.69373,3.6947236,2.9016092,0.0,0.46950257,1.70535,7.210585,8.525529,0.0,3.262553,0.0,4.1697145,3.5492306,1.0496556,6.793232,6.3410544,0.23841496,0.0,2.979436,0.0,4.1077666,1.8731476,0.0,0.0,3.8729515,0.0,6.539257,2.050564,0.0,3.472118,1.0323669,1.5017692,0.0
5.983037,0.0,0.0,3.2596602,2.6486135,0.0,0.0,9.210145,1.6606936,0.81823945,0.0,1.1711779,2.869485,7.577142,9.983397,0.0,1.0153897,0.0,2.4582295,3.0394645,2.921803,6.3157825,6.115256,0.56192714,0.0,1.2569277,0.0,4.295061,3.6889968,0.0,0.0,2.7110965,0.0,6.4219127,2.981834,0.0,2.776166,0.0,2.802904,0.0
0.56972075,0.0,0.9065911,5.1055455,0.0,0.0,0.0,4.8262615,2.3818529,0.0,0.0,3.239184,9.27584,9.683817,9.888811,0.0,6.9760017,0.0,1.3676764,3.693369,0.6570239,8.6053505,6.478208,1.9890442,0.0,0.0,0.0,7.7914953,0.0,2.5029182,0.34479785,0.124507815,0.0,12.388803,2.891856,0.0,3.218229,2.479415,2.1390526,0.0
1.2142602,0.0,0.0,2.2801182,0.36306226,0.0,0.0,4.6130166,3.2401526,0.0,0.0,1.0301266,5.686512,7.551459,7.1328726,0.0,2.3472512,0.0,0.69008803,1.0619286,0.62083673,4.4218783,5.5251856,0.19894336,0.0,0.0,0.0,4.4606295,0.0,2.5452397,0.0,0.46027866,0.0,7.959296,0.28775695,0.0,0.4721705,1.8084319,1.726843,0.0
0.2974951,0.0,1.6723336,3.0518696,0.0,0.0,0.0,6.2676406,3.6881156,0.0,0.0,1.7514964,7.7555704,8.547157,8.442802,0.0,5.3345366,0.0,2.2540984,1.0432603,0.0,5.8187914,6.964928,1.1728479,0.0,0.0,0.0,5.7707343,0.0,2.0401907,0.7930249,0.09229937,0.0,11.295513,0.8481405,0.0,2.561931,3.15632,1.1160123,0.0
1.2132015,0.0,0.48132086,4.809156,0.0,0.0,0.0,5.2429714,2.3954544,0.0,0.0,2.7904558,8.38394,8.903196,9.501326,0.0,6.3516073,0.0,1.5300343,3.1196392,0.9298721,8.186162,6.66625,1.4264824,0.0,0.0,0.0,7.280994,0.0,1.7262634,0.0076840986,0.32879746,0.0,11.348773,2.1416433,0.0,3.352438,2.2730055,1.7749733,0.0
5.9401956,0.0,0.0,2.4584208,4.9607654,0.0,0.0,8.941614,3.18092,0.6849131,0.0,0.0,4.6871057,7.054148,10.091029,0.0,2.7125733,0.0,7.084103,3.4270425,5.3552647,9.2255125,6.7526565,0.010923014,0.0,0.0,0.0,2.060104,3.41422,0.0,0.0,1.6415567,0.0,10.775518,0.50721115,0.0,4.435417,0.0,0.0,0.0
3.4155688,0.0,0.0,3.882463,0.0,0.0,0.0,9.364068,1.8244071,0.0,0.0,2.8065114,5.589473,8.46735,10.809913,0.0,8.112364,0.0,0.8386467,4.6476774,2.9537592,8.447699,6.1604514,1.304202,0.0,0.0,0.0,10.571642,0.0,1.4654838,1.5272369,0.14137433,0.0,9.774581,7.1950555,0.0,4.8773375,0.0,2.999531,0.0
1.7218206,0.0,0.82492113,5.135362,0.0,0.0,0.0,9.689097,0.43792388,0.0,0.0,3.7896423,10.28655,8.346201,12.32928,0.0,2.110871,0.0,5.566063,2.688149,0.53500575,8.827525,8.352823,2.1404269,0.0,0.0,0.0,2.372402,2.2153761,0.6234594,0.0,1.9248004,0.0,12.51103,0.8292306,0.0,3.993754,3.6258261,1.2790177,0.0
0.031036414,0.0,1.5003381,2.019939,1.5291992,0.0,0.0,6.080329,5.072686,0.50525796,0.0,0.0,4.494416,4.397091,6.1269684,0.0,3.0758717,0.0,2.196373,1.8835993,0.8267356,5.010373,5.7794514,0.0,0.0,0.0,0.0,1.8914356,0.0,1.5404503,1.2372612,0.0,0.0,9.105163,0.48590764,0.0,3.5765722,1.7093799,0.0,0.0
