h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.058462746,0.009095491,0.09214611,0.58309305,-0.29029897,0.6831164,-0.05718776,-0.12695241,0.21337207,0.047466148,-0.07270946,0.44227225,-0.07684446,-0.10825026,-0.08745795,-0.6885052,-0.28167695,-0.03838878,-0.42820346,-0.26241508,0.6374894,-0.5478395,0.36768907,-0.13672487,0.62471646,0.20238593,0.01594111,-0.20998326,-0.11627339,-0.12566485,-0.32514513,0.33788905,0.3554692,-0.040586244,-0.20754206,-0.47214368,0.69672406,0.17925966,0.83625793,0.3566294
0.3031233,0.12985006,-0.24024713,0.13246328,-0.34860468,0.26637632,0.078246556,-0.11693838,0.092321105,0.1688031,-0.11796922,0.18248516,-0.08733213,0.11244283,-0.18947938,-0.15360063,-0.054620206,-0.046437804,0.03793623,-0.1539066,0.389283,-0.30415264,0.515048,-0.29448596,0.18133205,0.4311705,-0.10902253,-0.30548415,0.045191143,0.31263208,-0.18939842,0.14025469,0.10566806,0.05131321,-0.15199952,0.0120247165,0.44697502,0.16011684,0.5244789,0.18788782
0.18620773,-0.15714133,0.055263378,0.31282285,-0.15492658,0.5534635,0.16111714,-0.25204545,-0.0012366318,0.0671651,-0.00097534753,0.5662005,-0.30052227,-0.12617095,-0.10551994,-0.6034181,-0.19686137,-0.08379402,-0.21197946,-0.093586706,0.5990261,-0.433116,0.30249232,-0.22602384,0.48344874,0.17991823,-0.19746411,-0.38921717,0.15486777,-0.1919008,0.05239811,0.45199317,0.1013138,-0.06759895,0.07203638,-0.21332392,0.7124041,0.18529406,0.80706453,0.4926858
-0.05085046,0.15162748,-0.22895457,-0.12823834,-0.084780626,0.48875916,-0.24068621,0.15544768,0.35450727,-0.14847593,0.19004136,0.26540247,-0.32951912,0.1984477,-0.54167336,-0.15606797,-0.21114966,0.3881672,0.33660263,-0.06552616,0.29660305,-0.12773998,0.5703535,-0.40819764,0.28194693,0.49875772,-0.27441704,-0.2660916,-0.26840988,0.08898165,0.011496841,0.106844276,-0.11907888,0.013157265,-0.08154605,-0.41461134,0.35725814,0.19037645,0.25213313,0.088023804
0.18131359,0.29068163,-0.042315982,0.06803847,-0.31079814,0.4521715,-0.0950832,-0.35716426,0.10038646,0.05089947,0.071291864,0.44563532,-0.40243363,0.077273436,-0.18067884,-0.39199346,-0.29935816,-0.14161934,-0.27910152,-0.08936797,0.5181837,-0.21545915,0.31163564,-0.27673978,0.25751317,0.1575065,-0.26014555,-0.36857966,-0.083311126,0.0725104,-0.11353757,0.2818191,0.054768827,0.08951811,0.14759442,-0.2173091,0.651341,0.23725337,0.712826,0.4419925
0.20580082,-0.043060593,-0.11116033,0.23890977,0.039152335,0.2639367,-0.1149583,-0.29056066,-0.069070004,0.13824616,-0.033935267,0.113239214,-0.054510593,-0.174413,-0.13387293,-0.35676414,-0.007500582,0.13893884,-0.042739306,-0.29832375,0.29082766,-0.14102726,0.16322596,-0.12356136,0.21061309,-0.012093787,0.05726805,0.10604562,-0.26202613,0.018282678,-0.07436855,0.2969203,-0.00087581546,-0.0007778306,-0.10463576,-0.017815989,0.51922226,0.11599318,0.6015346,0.03851793
0.026332196,-0.19818218,-0.04395292,0.30011177,-0.030326294,0.24966876,-0.11890246,-0.18604572,-0.0027326276,0.13860281,0.09281764,0.03213362,0.02071338,-0.19001167,-0.06515534,-0.33918616,-0.00437493,0.16186436,-0.048980527,-0.23157598,0.25482678,-0.1422175,0.16442804,-0.07594923,0.18300818,0.05104332,0.18637505,0.045728542,-0.24255417,0.053354315,-0.11442091,0.22642133,0.052743558,-0.023799058,-0.22057708,-0.10738343,0.40697914,0.06300472,0.49426302,-0.03578735
0.1513436,-0.024022618,0.0024410957,0.31322774,-0.08822934,0.23478419,-0.0716369,-0.2897545,-0.09471075,0.1299739,-0.003571964,0.065996125,-0.06782845,-0.16190806,-0.09862627,-0.37215388,-0.06571464,0.06874406,-0.20909011,-0.23826802,0.3055161,-0.12017737,0.09029843,-0.13325638,0.23694994,-0.01189002,0.115417264,0.011153763,-0.27103028,0.0076102926,-0.13174644,0.26758984,0.08547967,0.07147256,-0.05486354,-0.034201946,0.4633564,0.052212477,0.58421797,0.052603297
0.10142041,-0.1115528,-0.11962648,0.25734356,0.014221834,0.21276946,-0.13075231,-0.2492497,-0.036497742,0.16489865,0.06743256,-0.01905592,-0.0077877548,-0.23639256,-0.09205612,-0.31606832,-0.011038294,0.21611194,-0.056046885,-0.3320784,0.19963968,-0.07775524,0.17457478,-0.08775654,0.12330049,0.047168758,0.20095575,0.07256247,-0.32380876,0.12715316,-0.14977188,0.2042063,-0.023248019,0.03944197,-0.284406,-0.04498466,0.42960134,0.058840863,0.4975443,-0.08733698
0.2132652,-0.0045155575,0.09945131,0.390812,-0.105589025,0.3006369,-0.027277667,-0.32926798,-0.116811745,0.07831917,-0.09315335,0.15289098,-0.059727624,-0.20390351,0.0025848236,-0.50041467,-0.11140518,-0.010710954,-0.32213143,-0.19972178,0.43734297,-0.18483864,-0.030666804,-0.14012721,0.38884705,-0.21735509,0.07940225,0.12164699,-0.30118454,-0.057699844,-0.21389121,0.31972003,0.21590507,0.06662959,0.007582161,-0.043994367,0.6032619,0.08051575,0.71674955,0.095411636
0.15974432,0.02065667,-0.20981258,0.09791649,-0.22577423,0.33111253,-0.023278434,-0.11437442,0.08000831,0.15999497,0.055270094,0.2574167,-0.13642237,0.015712893,-0.3317007,-0.19439135,-0.104062445,0.107489794,0.09362861,-0.16068289,0.30119112,-0.2846464,0.46595028,-0.26494244,0.13668245,0.4655552,-0.025605902,-0.33606172,0.0026143466,0.1704938,-0.093646154,0.19530499,-0.0067244275,0.023528384,-0.15849635,-0.10653217,0.46857607,0.10529225,0.47502103,0.19631065
0.1542135,0.0078516025,0.014051882,0.34480205,-0.14657302,0.3113996,-0.18398494,-0.2796753,0.0052480362,0.12043826,-0.061761416,0.13897574,0.036424,-0.0648647,-0.056749877,-0.36378935,-0.11531641,-0.085177146,-0.21398441,-0.18809716,0.3625278,-0.22261915,0.11115469,-0.04972068,0.26429114,-0.001299753,0.08061614,0.06053553,-0.17052427,0.012840794,-0.20809327,0.2553334,0.20826748,-0.017713124,-0.031300686,-0.09732895,0.48683274,0.13965861,0.6206978,0.13204001
0.14072242,0.1207164,0.017602216,0.19438274,-0.09616799,0.54161155,-0.07349458,-0.22825618,0.029135073,0.06459088,-0.018428458,0.5429534,-0.20917232,0.021530056,-0.42767656,-0.40246615,-0.292379,0.048706435,-0.11662391,-0.13129315,0.38072753,-0.34728214,0.22635192,-0.297924,0.19993974,0.2881266,-0.13913491,-0.27316168,-0.016477924,-0.23849817,-0.08202623,0.36537084,0.04682579,-0.074054405,0.15262629,-0.30685487,0.5911609,0.1298099,0.6423118,0.4256739
0.3566982,0.337524,-0.10880001,-0.14777264,-0.07398419,0.5209371,-0.03881563,-0.17093974,0.1691241,-0.16227126,-0.22266202,0.48099706,-0.17794175,0.1350215,-0.43375242,-0.13537976,-0.4136756,-0.032194033,0.14143272,-0.13530847,0.36152917,-0.21485735,0.43913195,-0.2083454,0.30375025,0.5472061,-0.37104264,-0.41723385,0.07518385,0.13715929,-0.15704803,0.046678998,-0.056181975,0.112321995,-0.02215925,0.042068552,0.5757645,0.29457864,0.46498942,0.39857325
0.35418585,0.27743176,-0.13493507,-0.11336676,-0.11457461,0.49481282,-0.015765237,-0.13887255,0.17642659,-0.12635991,-0.1945568,0.43663275,-0.15428905,0.10185406,-0.38136107,-0.13145626,-0.39693388,-0.03292698,0.13343377,-0.1369162,0.35696197,-0.21980484,0.45422977,-0.19271275,0.29937327,0.55669206,-0.3201077,-0.4261183,0.08858146,0.20124283,-0.19757079,0.034190718,-0.026235951,0.12695533,-0.108335935,0.049991146,0.55744755,0.27857286,0.4616349,0.3544889
0.11401159,-0.09289042,0.03649107,0.28734565,-0.022813823,0.2706352,0.024540313,-0.23757404,-0.10231948,0.07306364,0.0036632179,0.13283156,-0.0542633,-0.18418986,-0.040752586,-0.402425,0.010945664,0.09992834,-0.15061818,-0.20942296,0.33290276,-0.17305641,0.072503425,-0.102738656,0.2963298,-0.065752864,0.07672405,0.033615373,-0.2091052,-0.05203729,-0.045860935,0.27707314,0.04900292,0.028997967,-0.06746273,-0.008667513,0.51036006,0.04376793,0.59083164,0.072428875
0.18052094,-0.08968344,0.05638078,0.30826676,0.015538103,0.31137136,0.062090274,-0.2563047,-0.11548394,0.073964916,-0.06959143,0.18528892,-0.07677471,-0.21683411,0.020012937,-0.4527575,0.022094555,0.03380873,-0.22819385,-0.25397128,0.35099953,-0.1711866,0.013794856,-0.06464815,0.27705905,-0.10916825,0.005514823,0.05270811,-0.17307183,-0.09749391,-0.06628112,0.3493863,0.047977325,-0.004728271,-0.038200207,-0.0017542595,0.5333634,0.07199901,0.6679343,0.17624255
0.16706076,0.2536576,-0.1235553,-0.13048317,-0.097258866,0.600719,-0.07898052,-0.19981448,0.22336541,-0.043032248,0.06708024,0.5382178,-0.31822395,0.11516289,-0.429863,-0.13342382,-0.38701913,0.156041,0.22200508,-0.11610054,0.44953445,-0.16997814,0.5116234,-0.29237637,0.21357669,0.55428857,-0.34913567,-0.5013944,-0.08819459,0.09731576,-0.1201492,0.11971798,-0.14660667,0.11734377,-0.008775656,-0.14961869,0.57629824,0.36047205,0.45633322,0.3954588
0.18065956,0.007606284,0.03625026,0.33847082,-0.105341494,0.2762853,-0.084597446,-0.33134836,-0.10736981,0.12337775,-0.019213358,0.11451631,-0.084255345,-0.18086657,-0.054485917,-0.42669937,-0.06933716,0.0119576985,-0.26876283,-0.2275695,0.38192958,-0.1530502,0.04117567,-0.09692689,0.31764218,-0.097574376,0.08650472,0.049239002,-0.28437865,-0.024969777,-0.15299986,0.31370384,0.13397568,0.085351855,0.0011164466,-0.022099225,0.5554461,0.08422771,0.66973156,0.10955977
0.07433217,0.1258031,-0.1491546,0.011797625,-0.11767297,0.4722061,0.03359292,-0.15213306,0.1234231,0.094919324,0.04784629,0.36136958,-0.09215791,0.027986407,-0.34619635,-0.10884447,-0.11304072,0.19639322,0.19244961,-0.24282306,0.30966142,-0.2721545,0.5173189,-0.18865474,0.08649817,0.56758004,-0.0921272,-0.42876568,-0.026153168,0.15647137,-0.082649685,0.07114858,-0.16813271,0.04406813,-0.22350241,-0.045839623,0.48185095,0.19208984,0.36262143,0.27334213
0.15185441,-0.14731453,-0.14431502,0.3472947,-0.018804187,0.21406879,-0.09027499,-0.2522807,-0.07840559,0.22659059,0.064466305,-0.0240596,-0.042213757,-0.26229206,-0.08041967,-0.37651798,0.008833074,0.22452782,-0.11027618,-0.35179618,0.2490972,-0.11417969,0.18511939,-0.13576688,0.17994462,0.020564545,0.221999,0.07385152,-0.33614692,0.092816904,-0.1535452,0.2837175,0.02186735,0.060653694,-0.26427317,-0.06701698,0.4434992,0.04130277,0.5800986,-0.09810222
0.13019362,-0.015940523,0.20128171,0.18442601,0.1379045,0.4914553,-0.102333605,-0.52929795,-0.12779947,-0.0030486041,0.09775238,0.43592578,-0.33529708,-0.40705535,-0.0046649976,-0.60802287,-0.25906357,0.034847055,-0.36835966,-0.26655337,0.47846287,-0.031448875,-0.17027086,0.004368188,0.32730505,-0.2662883,-0.08171554,-0.06237266,-0.34983137,-0.19186702,-0.090227164,0.42737338,-0.07634972,0.08533652,0.06363021,-0.06744598,0.7783821,0.20840797,0.8030356,0.39201006
0.14976418,0.16151555,-0.021811606,-0.001471697,-0.21151723,0.53177536,0.12994856,-0.27290273,0.043227196,0.11592833,-0.018055761,0.57886565,-0.21213783,0.03248409,-0.39792824,-0.24347144,-0.15025817,0.07796371,0.13198473,-0.089668624,0.49428177,-0.36336815,0.4398861,-0.34079897,0.11963416,0.47964752,-0.23501293,-0.47024715,0.020384675,0.01325087,-0.08967812,0.25120744,-0.07589412,-0.028675688,0.07253432,-0.069776624,0.68699455,0.23583643,0.5921026,0.5016255
0.17135763,-0.06904442,-0.04280867,0.31489164,-0.01468955,0.24740277,-0.03897233,-0.21372716,-0.072534315,0.119203426,-0.041746866,0.061272662,-0.026566679,-0.18508165,-0.080780365,-0.37545243,-0.03020583,0.12078515,-0.16836454,-0.28566146,0.24851924,-0.13299388,0.09046647,-0.12941876,0.1962332,-0.016861888,0.11446258,0.08172573,-0.25022295,0.00393361,-0.14833419,0.27402803,0.06333175,0.020537648,-0.146074,-0.06172461,0.4269057,0.035175025,0.57074827,0.011324911
0.15788482,-0.10792055,-0.09728882,0.28477028,0.02594206,0.25957426,-0.11099169,-0.26653954,-0.064497754,0.16303046,0.01850991,0.072721176,-0.023610715,-0.2143007,-0.099144064,-0.35569456,-0.014825255,0.16345398,-0.068110816,-0.30631205,0.2640378,-0.13213184,0.14772776,-0.09429905,0.18938147,0.009240721,0.13639389,0.08593941,-0.2727798,0.033711623,-0.11455124,0.28018895,0.01341476,0.014676583,-0.17805408,-0.040617745,0.4793905,0.08816736,0.5747951,-0.006473428
0.18508478,-0.10332311,-0.016989822,0.3034464,0.054727353,0.2985961,-0.053950753,-0.31475773,-0.10919687,0.11539266,-0.04534305,0.14629903,-0.041299965,-0.271179,-0.04449752,-0.46316582,0.010738779,0.109971374,-0.14807798,-0.3056497,0.343726,-0.17747687,0.06648545,-0.06042879,0.29176173,-0.110770755,0.08848548,0.12769392,-0.26265943,-0.037765414,-0.08750116,0.33464506,0.03163975,-0.0054830485,-0.122512,-0.0018137897,0.6003881,0.09173209,0.67976207,0.08692681
0.24483672,-0.16457419,-0.01725199,0.3533872,0.09539614,0.35044667,-0.04989226,-0.31253517,-0.14980029,0.12466712,-0.029306307,0.22578156,-0.07003302,-0.30434564,-0.03756259,-0.5080635,-0.038739383,0.0804692,-0.17994966,-0.29280582,0.37236002,-0.21998931,0.009097979,-0.016684161,0.38321635,-0.1362403,0.077728145,0.11964168,-0.1946317,-0.14440677,-0.056053437,0.4195216,0.06650972,0.019832246,-0.068779916,-0.00226568,0.6313732,0.09726643,0.7363199,0.1254982
0.055525675,-0.07978382,-0.046819866,0.27159375,-0.017477818,0.26019293,-0.106341995,-0.20674178,-0.0113197155,0.117403015,0.07057995,0.015630886,-0.024977017,-0.17505778,-0.050104395,-0.31565544,-0.0034589998,0.14624435,-0.12790969,-0.29222807,0.22588678,-0.089590445,0.14310426,-0.041846823,0.15502329,0.051412717,0.13696538,0.026505616,-0.27050495,0.058665417,-0.12104487,0.21354282,-0.00065508473,0.0355272,-0.20576414,-0.0731957,0.37870905,0.06507431,0.4927998,0.0014616835
0.3071015,-0.009808478,-0.17585248,0.25281954,-0.055367604,0.24764441,-0.17185462,-0.3558709,-0.07064525,0.21257672,-0.06862851,0.18025935,-0.11987757,-0.13043275,-0.16037077,-0.4010553,-0.049925327,0.036708944,-0.07614661,-0.25668818,0.37037352,-0.19576262,0.19349587,-0.21702997,0.20873298,-0.06376609,0.0076101585,0.12277105,-0.2271979,0.03680789,-0.10604696,0.38679567,0.08907771,-0.041982155,0.0009015944,-0.0704823,0.59669757,0.15986495,0.7071122,0.106007956
0.27450597,0.2344728,-0.06653507,-0.09918525,-0.106904514,0.5144122,0.1637424,-0.23949437,0.07317031,-0.074165255,-0.10220404,0.50296926,-0.21959569,0.04291862,-0.23908205,-0.19629544,-0.232198,-0.04738328,0.07238251,-0.1660225,0.4458092,-0.27692658,0.4556177,-0.110485144,0.3238379,0.5100881,-0.33580303,-0.5202922,0.16633298,0.12618268,-0.003929967,0.09479814,-0.15278034,0.13763498,-0.061543755,0.15586811,0.63234603,0.27301645,0.54186434,0.4653185
0.3772712,0.129236,-0.12029726,0.14736661,-0.2651629,0.45219296,0.14709371,-0.24418983,0.0517169,0.12550999,-0.1469268,0.43651548,-0.21178024,0.02143487,-0.15782511,-0.30176425,-0.20920764,-0.067309454,-0.021771604,-0.12670553,0.54375225,-0.29846135,0.41614115,-0.3230568,0.284116,0.32740664,-0.2536665,-0.3501076,0.009327911,0.15563393,-0.2284282,0.26982313,0.11072684,0.07299601,-0.0051677437,-0.0042433403,0.62819004,0.2802128,0.6912947,0.36369452
0.0631708,-0.17020494,-0.002484264,0.36304277,-0.007437791,0.29289648,-0.07095119,-0.3154875,-0.119121775,0.20715356,0.11645126,0.07874791,-0.06524674,-0.283226,-0.10757216,-0.40797898,-0.0039331107,0.22772272,-0.11792958,-0.2953222,0.33212715,-0.12115751,0.1238456,-0.11204069,0.23676103,0.015592726,0.20647134,-0.0013886755,-0.35994774,-0.03448556,-0.09899812,0.31602755,0.009096073,0.06951752,-0.13719884,-0.055667877,0.5087007,0.0679588,0.5965043,0.009785108
0.079907924,-0.11776758,0.12628621,0.333248,-0.1335075,0.32727304,0.08686146,-0.25101838,-0.13740294,0.076124586,0.039610874,0.26801974,-0.09659845,-0.15107355,-0.06699597,-0.46398863,-0.012736004,-0.006852045,-0.22234456,-0.09704554,0.43469897,-0.3020285,0.07599668,-0.10405342,0.4107539,-0.014069968,0.056006987,-0.122710176,-0.06419882,-0.1583127,0.030672956,0.3366439,0.119279884,0.030008953,0.070535,-0.023453215,0.58870137,0.022622993,0.66054463,0.22772735
0.18844536,0.0051378747,-0.1373068,0.15858698,-0.21475956,0.3516862,0.06317209,-0.16565189,-0.018094538,0.14018959,-0.005115688,0.37327388,-0.09570457,-0.040715504,-0.2995324,-0.33684924,-0.07505515,0.03888154,-0.0015808701,-0.13210413,0.3611465,-0.42684138,0.37045068,-0.24265155,0.26153588,0.32945362,0.0072724605,-0.2716707,0.1039674,0.04713512,-0.04111059,0.26135528,0.05525479,-0.022629943,-0.10480604,-0.074069045,0.62662923,0.038820334,0.61163753,0.2621177
0.21654867,-0.07014445,0.091171585,0.2884894,-0.12170846,0.28890914,0.1241725,-0.28711483,-0.16603193,0.060391735,-0.100836486,0.316859,-0.079052545,-0.1144708,-0.0401378,-0.4743357,0.01429838,-0.09863558,-0.19191627,-0.07398615,0.4679084,-0.34237173,0.059856735,-0.14293195,0.42179564,-0.11454525,-0.03769121,-0.025074998,0.01045016,-0.14189905,0.041137494,0.36437353,0.15388592,-0.02920351,0.1378039,0.0542609,0.65242654,0.056557823,0.71550405,0.26471296
0.23352043,0.020730577,-0.011368581,0.300702,-0.12568673,0.28883845,-0.0721515,-0.33495602,-0.09594337,0.17506962,-0.077007465,0.20699196,-0.074727364,-0.16684265,-0.08949914,-0.4252296,-0.03107611,-0.025477106,-0.22883391,-0.22438994,0.38784957,-0.22046992,0.0630444,-0.14788225,0.21018977,-0.08273373,0.038901206,0.07334876,-0.22057736,-0.011336318,-0.1909391,0.3693406,0.14203039,-0.014606124,0.016653301,-0.049191885,0.6123503,0.10399999,0.71273386,0.20216484
0.2583914,0.26925287,-0.093732975,0.11850555,-0.24343614,0.42984444,-0.102892555,-0.31325182,0.061162956,0.049043763,0.006222018,0.40615568,-0.32805166,0.06157344,-0.1979664,-0.37656265,-0.3099988,-0.15062797,-0.2882304,-0.15306796,0.43427402,-0.24571934,0.28191257,-0.20382771,0.2907118,0.18773189,-0.20500168,-0.31724614,-0.00318896,0.03676953,-0.10343644,0.28109676,0.067077525,0.10633213,0.088271834,-0.16704082,0.60091865,0.185771,0.6962501,0.38569602
0.16254297,0.084439866,-0.08859438,0.11948933,-0.268799,0.39085996,-0.038149282,-0.31189328,0.0021550767,0.17213213,0.08011283,0.42747447,-0.31511432,-0.08590553,-0.32564276,-0.42841235,-0.17591229,0.0009206083,-0.16597128,-0.13648598,0.4294766,-0.3130098,0.32303444,-0.31539652,0.16779335,0.2697667,-0.07849395,-0.35121536,-0.04925971,0.03942837,-0.08946485,0.3622863,0.022130014,-0.0055728974,0.027840694,-0.20252687,0.68775815,0.10048402,0.7124067,0.40729165
-0.015511191,-0.16265433,0.027168758,0.31090468,-0.07978959,0.24332501,-0.0742792,-0.23582402,-0.052828833,0.15283224,0.11868008,0.06399099,-0.00325809,-0.18093283,-0.06747954,-0.3476592,0.019970756,0.15784982,-0.09165452,-0.18848193,0.30094847,-0.1502325,0.11851621,-0.117591314,0.17998774,-0.0047113243,0.19398694,0.023726376,-0.2776337,0.008883592,-0.09994062,0.23871163,0.06266341,-0.0064156787,-0.13000593,-0.09592551,0.44599482,0.043576345,0.50651705,-0.00019450484
0.059891757,-0.061250888,-0.13225807,0.28820345,-0.08552062,0.19263744,-0.18111117,-0.1826154,0.028571498,0.15877098,0.08913136,-0.09171538,0.022642903,-0.09886253,-0.103496194,-0.2218043,-0.06586706,0.149393,-0.08776569,-0.294368,0.1580555,-0.07751038,0.24690376,-0.07457472,0.11909165,0.17029136,0.21349847,-0.014857129,-0.25980198,0.16095026,-0.15539378,0.12096486,0.031743463,0.071216196,-0.27188927,-0.09269579,0.23851867,0.05142662,0.37299258,-0.12001251
0.00765293,0.15183765,-0.037153944,0.071260534,-0.28059056,0.49885547,-0.21479526,-0.127364,0.1691507,0.024178572,0.08708574,0.48482898,-0.16502964,0.10736104,-0.5052524,-0.33939347,-0.22596407,0.080378495,0.07364857,0.038505256,0.44602096,-0.426541,0.37968367,-0.33947292,0.30004567,0.34555537,-0.09793628,-0.23513176,-0.078127615,-0.046899505,-0.11979675,0.2574115,0.14367723,-0.09493972,0.0985901,-0.34914693,0.68428606,0.13280444,0.59190875,0.34939134
0.012041879,-0.16252927,-0.024202794,0.3077343,-0.0588336,0.29745048,-0.0855825,-0.18277536,0.0043762564,0.16174781,0.08352393,0.0867296,0.029767467,-0.17485644,-0.061606638,-0.32770917,0.02212336,0.13639121,-0.07842913,-0.2463888,0.26693603,-0.1806973,0.17201632,-0.05638278,0.13445093,0.101528,0.16620553,-0.0017771999,-0.20885748,0.034966487,-0.13863552,0.24129002,0.045599315,-0.040086553,-0.20989086,-0.116279624,0.41445842,0.07155476,0.5100781,0.050797276
0.051352065,-0.09227924,-0.15314314,0.2902835,-0.07532965,0.21146575,-0.15159574,-0.16030347,0.028086044,0.17853731,0.12767456,-0.088230036,0.019610764,-0.13712814,-0.10104593,-0.20955704,-0.06533483,0.19958812,-0.06632361,-0.316301,0.144251,-0.07724196,0.2658354,-0.06714894,0.10663583,0.21595018,0.24130416,-0.053850316,-0.2647191,0.17807955,-0.17349249,0.11519395,0.004688064,0.09972339,-0.33274367,-0.08822568,0.23616399,0.04270225,0.35672048,-0.14031734
0.20463695,0.32790065,0.00094009156,-0.15317059,-0.23535664,0.6387789,0.07569603,-0.17573613,0.24046469,-0.10576704,-0.03631106,0.6144007,-0.34753725,0.13861209,-0.34074196,-0.19412881,-0.35026732,-0.00039156145,0.114141226,-0.013886656,0.5738019,-0.2367494,0.47258902,-0.30571875,0.2745264,0.51971126,-0.47282472,-0.5416588,-0.022666188,0.11435683,-0.2104575,0.15179045,-0.04670963,0.10289749,0.09080022,-0.10489105,0.6791458,0.389162,0.58403844,0.556203
0.18404217,-0.047675334,0.07640343,0.3038335,-0.11927595,0.29165474,0.029484252,-0.27129546,-0.1358539,0.05241525,-0.03158592,0.29457554,-0.13953479,-0.080158085,-0.08498925,-0.4708025,-0.09559551,-0.09597481,-0.27018023,-0.08056898,0.40255278,-0.2869889,0.030691769,-0.1526311,0.38635528,-0.09964877,-0.014861054,-0.05597993,-0.0050690854,-0.17905162,0.038578834,0.36586764,0.15329087,-0.0018868839,0.15351488,-0.06328202,0.5691226,0.028607903,0.68521327,0.23738383
0.13231,0.20648362,-0.045997966,0.119740054,-0.17656603,0.4190758,-0.13246594,-0.20808761,0.059577942,0.027330069,0.022701586,0.30670017,-0.17885807,0.0008199361,-0.32250106,-0.31054348,-0.17575487,0.049973562,-0.10977095,-0.15986282,0.36636886,-0.2462842,0.2701427,-0.1792447,0.28881213,0.250681,-0.085475504,-0.19400746,-0.16333903,0.012812486,-0.12807071,0.23012176,0.045522016,0.08039186,0.016777497,-0.13725665,0.584787,0.12328952,0.58589476,0.27104172
0.14099026,-0.1562478,-0.07988341,0.36394435,-0.05825873,0.26457733,-0.12676445,-0.2955815,-0.10553206,0.23428565,0.10913735,0.08200013,-0.06973876,-0.2444782,-0.10469255,-0.3999314,-0.02333738,0.16342798,-0.12197877,-0.26140577,0.33879608,-0.16500457,0.12964226,-0.12049256,0.26228765,-0.019853268,0.19768934,0.05255834,-0.30920064,-0.0071981363,-0.12568526,0.35241264,0.0858932,0.06583924,-0.11417275,-0.07408996,0.5274795,0.07378746,0.63880515,-0.007288438
0.20851421,-0.067387335,0.13821533,0.3493296,-0.05851326,0.33072314,0.074425526,-0.37442818,-0.17723604,0.109340295,-0.103175275,0.27729553,-0.10353549,-0.2366155,-0.019455934,-0.52462673,-0.006404267,-0.003850031,-0.25396815,-0.18186586,0.48578545,-0.22464173,-0.026239576,-0.163922,0.3486612,-0.20531389,-0.0014343176,0.06405927,-0.23922496,-0.14486928,-0.09874893,0.4075981,0.13402818,-0.012756759,0.10937586,0.008152437,0.6711338,0.10475803,0.7537058,0.24488951
0.27884707,0.037905682,-0.09310576,0.19930066,-0.27545142,0.41512424,0.032670677,-0.17509893,0.051462796,0.097587,-0.08020934,0.4488606,-0.27842787,0.020116564,-0.2768945,-0.4674975,-0.19429989,-0.0693375,-0.13123254,-0.049155593,0.5004957,-0.37509072,0.33582345,-0.3923569,0.3200077,0.19887762,-0.19999613,-0.24967222,0.041725654,-0.019032743,-0.10772192,0.3995875,0.17833386,-0.07356789,0.104053624,-0.24842498,0.6481301,0.13838163,0.74418205,0.37989452
0.14796384,0.0329401,-0.10690775,0.22671276,-0.32373726,0.42000318,-0.07508742,-0.16911323,0.10856832,0.14008854,0.03689436,0.39642352,-0.28175366,0.002961813,-0.36269826,-0.4619938,-0.25854838,-0.004626218,-0.18041006,-0.09862814,0.42715153,-0.3607608,0.3948867,-0.39064485,0.23248008,0.33874813,-0.06892745,-0.34802008,-0.0113689415,0.029247781,-0.14891179,0.34511748,0.14812644,-0.061638705,-0.013166431,-0.3672496,0.5927119,0.082598366,0.6918455,0.34900966
0.20506544,0.16297567,0.051223274,0.15429291,0.0023902832,0.43089753,-0.0070062894,-0.35561815,-0.08850333,0.090301074,-0.0907743,0.43906638,-0.10751006,-0.045066196,-0.22935824,-0.30398154,-0.15690978,0.028721005,-0.11265638,-0.19966583,0.34339178,-0.20626442,0.057068534,-0.19592099,0.074119955,0.047061685,-0.11366716,-0.07483281,-0.13513626,-0.16076608,-0.118378304,0.31121135,-0.014120049,-0.029973907,0.14231521,-0.05769505,0.5756886,0.16433328,0.6027068,0.33478293
0.36246467,0.09369686,-0.04890919,0.23810363,-0.18564211,0.41029856,0.09719183,-0.26003557,-0.036089674,0.06705758,-0.17666654,0.44248748,-0.2263252,0.0074474844,-0.15310267,-0.46834967,-0.170878,-0.102465354,-0.1655036,-0.094854526,0.5315633,-0.34792385,0.23574056,-0.33400688,0.3925188,0.020616395,-0.22747575,-0.12796171,0.006006112,-0.07044561,-0.09161749,0.38898465,0.1787452,-0.020797737,0.15662928,-0.103591345,0.6618598,0.1783352,0.76307005,0.33948112
