h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.99996144,0.9998939,-0.9999979,0.9385369,-0.5948285,0.83968425,-1.0,0.99970776,0.9118604,-0.9990041,-0.9999633,0.9903509,0.5519825,-0.9993532,-0.89461744,0.99999964,-0.9999922,0.966827,-0.9930074,0.99999994,-0.99941653,0.21495676,0.48097026,-0.9981077,-0.9998416,-0.76967347,-0.5273513,-1.0,-0.9999994,-0.999229,0.99745035,-0.98337674,0.77938986,-0.2653085,-0.9999597,-0.99999994,1.0,0.40581045,0.99999845,1.0
-0.99944866,0.9984728,-0.97620213,0.9998589,0.9555303,0.9966261,-1.0,0.99074465,0.30698842,-0.6225582,-0.9962572,0.9359371,0.85546285,0.99632,0.3816761,0.99861234,-0.86809886,0.9938534,0.94553787,0.9998379,-0.9989597,-0.98755586,0.9074761,-0.9966927,0.99969935,0.62494475,0.9949668,-0.9988577,-0.99966824,-0.9278334,-0.7560345,-0.9952924,-0.9996253,0.99851793,-0.9975606,-0.9999986,0.921734,-0.64472115,0.65237343,-0.49139887
-0.8876831,0.9956592,-0.9999946,-0.99994826,0.9999972,0.9994959,-1.0,-0.30408543,0.72986084,-0.51117295,-0.99812,0.2496137,-0.9056104,-0.114387654,0.9905825,0.9998379,-0.971218,-0.95521545,-0.9663276,1.0,-0.99632907,-0.9995199,0.9863657,-0.9958575,-0.9996106,0.8398799,0.9999374,-0.99999994,-0.99845463,-0.99785036,-0.40454933,-0.8818618,0.7846255,0.70063066,-0.6409006,-0.9999848,0.9999995,-0.8593379,-0.7046841,0.93496513
0.99934226,0.99999064,-0.9999995,0.9999291,0.99526477,0.9970376,-1.0,0.83662736,0.9999296,-0.81745094,-0.9995911,0.76701164,0.9998405,0.99759763,-0.9996488,0.99999976,-0.99977225,0.9999303,-0.9993618,0.99999994,-0.9940814,-0.8206341,0.98843676,-0.9996992,-0.5179431,-0.9093462,-0.8355266,-0.99999964,-1.0,-0.9989535,0.26031134,0.99481434,0.5781205,0.095538855,-0.9999775,-0.9999999,1.0,-0.9996176,0.99999636,0.99995804
-0.99985236,0.6223837,-0.99604,0.99100196,0.9998648,0.9942529,-1.0,0.97635484,-0.6894119,0.99147755,-0.99939734,0.9623503,-0.45804623,0.99990565,-0.09850464,0.998146,-0.27425563,0.90387094,0.9939989,0.999978,-0.99457955,-0.9999999,0.31809688,-0.8309016,0.975215,0.99684596,0.9999995,-0.9989506,-0.9884652,0.035113152,-0.9997613,-0.9925942,-0.9983614,0.9991432,-0.9785405,-1.0,0.97948706,-0.08775175,-0.99344194,-0.9997165
0.9999951,0.9985701,-1.0,-0.8381703,0.9999994,0.9999887,-1.0,-0.029713916,0.99999684,-0.5943758,-0.9987904,0.97156805,0.9676559,0.8937423,-0.84170854,0.9999999,-0.9999826,0.9020943,-0.9995051,1.0,-0.99889904,-0.9801133,0.96726286,-0.9999732,-0.9999974,-0.98493636,0.8943396,-1.0,-0.9999998,-0.99952507,-0.9073726,0.99839836,0.9998979,-0.99978954,-0.9972569,-0.99999994,1.0,-0.9999343,0.9998509,0.9999927
0.9949334,0.99998903,-0.9999947,-0.59598804,-0.23593792,0.9999988,-1.0,-0.4969123,0.9999918,-1.0,-0.99981624,0.96008533,0.76261765,-0.9999849,0.9982816,1.0,-0.9995786,0.99943304,-0.99999976,1.0,-0.99842364,0.9998287,0.9997972,-1.0,-0.9999711,-0.99992335,0.5361061,-1.0,-0.99994224,-0.9999957,0.99996567,-0.796424,-0.3877139,-0.99896824,-0.99819446,-0.99989265,0.99999994,-0.9996999,0.9668881,1.0
-0.99997854,-0.11662729,-0.99999624,-0.99999994,0.9999682,0.9999573,-1.0,0.96028113,0.96614957,-0.56775117,-0.999905,-0.45817727,-0.9998418,-0.99463266,0.9999868,0.9999997,-0.98954135,-0.9900014,-0.94814706,1.0,-0.9999986,-0.9999178,0.99008787,-0.9996677,-0.99941087,0.99975044,1.0,-1.0,-0.9999763,-0.99986553,-0.8789597,-0.9999975,0.94323105,0.6747104,0.18180668,-1.0,0.9999999,-0.98739225,0.43518162,0.48135486
-0.99955744,0.9889393,-0.9018928,0.9999888,0.9759066,0.9967887,-1.0,0.99250007,0.23555045,-0.36380705,-0.99636644,0.9958704,0.78271186,0.99898785,0.34345108,0.9970243,-0.49888495,0.99788785,0.9883933,0.9998579,-0.99893314,-0.9908993,0.7523789,-0.9989633,0.9993735,0.54709363,0.9991322,-0.9986034,-0.99748945,-0.4624923,-0.95269585,-0.9980318,-0.9996878,0.9962219,-0.9976087,-0.9999993,0.6732005,-0.60338473,-0.44894004,-0.64671713
0.99999917,0.9999984,-0.9999996,-0.9992325,0.9998009,0.99980223,-1.0,0.9846366,0.99984545,-0.9910069,-0.99837273,0.999857,0.9392179,-0.98662806,0.4997309,1.0,-0.9999999,0.93932724,-0.9951128,1.0,-0.9998756,0.9658827,0.9763764,-0.9999782,-0.99999976,-0.9586794,-0.9515879,-1.0,-0.9999992,-0.9995942,0.92848927,0.68287146,0.99997234,-0.9995583,-0.99998605,-0.9999998,1.0,-0.9871057,0.99999976,1.0
0.99909127,0.99998784,-0.9999998,-0.28104427,0.9989627,0.9999618,-1.0,-0.19447073,0.9999975,-0.9858787,-0.9998806,0.99027354,0.9991364,0.90712965,-0.88360316,1.0,-0.99808437,0.9991406,-0.9995493,1.0,-0.9976398,0.82765025,0.9999178,-0.9999972,-0.9998746,-0.9987156,0.067458965,-1.0,-0.9999999,-0.99970645,0.2535689,0.5207758,0.6627493,-0.9925288,-0.999885,-0.99999505,1.0,-0.99986774,0.99574506,0.9999995
-0.990588,0.99645185,-0.9999792,0.8634536,0.99848324,0.99997336,-1.0,0.9823767,0.9762392,-0.98464954,-0.9999002,0.9957856,0.11905471,-0.09936381,0.98075545,0.99991465,-0.998939,0.9371316,-0.7938846,1.0,-0.99998695,-0.39351556,0.99613446,-0.9999908,0.16269515,-0.65541154,0.99503744,-1.0,-0.9999782,-0.9992537,-0.024366856,-0.99665004,0.514877,0.5267539,-0.94139373,-1.0,0.99990934,-0.9980342,0.96722347,0.9959277
0.36349317,0.9887341,-0.9999708,-0.99952793,0.99967116,0.9965611,-1.0,0.9889699,0.84008074,-0.6279915,-0.9960489,0.7524502,-0.92532647,-0.952875,0.9487574,0.9999954,-0.9990699,-0.6909592,-0.9768512,1.0,-0.9998547,-0.9879347,0.98624957,-0.99281716,-0.99874246,0.9739432,0.9996074,-1.0,-0.99998516,-0.9994308,0.68469477,-0.98625594,0.98559856,0.9179115,-0.9731161,-0.9999997,1.0,-0.63306195,0.99743867,0.99981624
1.0,0.9998948,-1.0,0.16170008,0.68975973,0.99222296,-1.0,0.90968543,0.99898493,-0.9935833,-0.9595365,0.9564144,0.9856675,-0.98341864,-0.9840073,0.99999976,-0.9999986,0.99761903,-0.9999974,1.0,-0.8754367,0.7092982,0.9986942,-0.9969254,-0.9999883,-0.96939224,-0.8600303,-1.0,-0.9999987,-0.9998787,0.9974205,0.9999659,0.99899805,0.5429014,-0.99972725,-0.9999977,1.0,-0.47588727,0.9999999,1.0
-0.9997531,-0.8529492,-0.99916065,-0.9999772,0.99999714,0.99672925,-1.0,-0.31578732,0.6518999,0.98864216,-0.922588,0.7157825,-0.9952457,0.95312905,0.9968114,0.9978299,0.7360993,-0.9877355,0.52724403,0.99999994,-0.99959815,-0.9997832,0.9300977,-0.9878857,-0.9348709,0.9992965,0.9999995,-0.99999964,-0.9945868,-0.7936571,-0.9978628,-0.9993898,0.78857327,0.93779063,0.78626907,-0.99992067,0.9999382,-0.07914766,-0.8956799,-0.95721024
-0.8374221,0.55813134,-0.99998593,-0.99997675,0.99997956,0.9999661,-1.0,0.9864327,0.8816463,0.28478044,-0.9996374,0.97920877,-0.9959158,-0.9772815,0.98622614,0.99999774,-0.9993711,-0.90542775,-0.9610612,1.0,-0.99997264,-0.9999339,0.9881851,-0.9923008,-0.99332494,0.985505,0.9999985,-1.0,-0.9999724,-0.99985623,-0.70154965,-0.99923897,0.9966035,0.7730103,-0.3139219,-1.0,1.0,-0.89612037,0.66123956,0.957117
-0.5262847,0.99955565,-0.9996018,-0.8867521,0.77825123,0.99963653,-1.0,0.9998983,0.8929273,-0.99479175,-0.9999685,0.99973184,-0.61310506,-0.9981738,0.9512292,0.9999998,-0.99983907,0.8993239,-0.65060866,1.0,-0.9999972,0.5728341,0.9962799,-0.9998479,-0.89253336,0.037805617,0.97430426,-1.0,-0.99999815,-0.9998174,0.97083145,-0.999997,0.42883864,0.5090477,-0.9993911,-1.0,1.0,-0.623166,0.9982937,0.99999934
-0.991115,0.99889946,0.18343715,0.9971036,0.8174896,0.9989529,-1.0,0.98915666,0.30357325,-0.97022265,-0.8893635,0.9747922,0.58460164,0.92207175,0.97349393,0.9994438,-0.75183094,0.9980536,0.87343484,0.99995077,-0.98824805,-0.91602725,0.9624993,-0.9978024,0.9829395,0.32474306,0.99925935,-0.9916549,-0.9470324,-0.8582929,0.14136598,-0.9794584,-0.99993217,0.9951175,-0.99953437,-0.999938,0.90035576,0.12292258,-0.8259547,0.7678594
-0.99882585,0.9999891,-0.99778783,0.9999976,0.99495006,0.99946165,-1.0,0.9978219,-0.54133016,-0.65049124,-0.99996126,0.9726557,0.9822323,0.99967813,-0.60613686,0.99885553,-0.9974767,0.99819,0.9958132,0.9982361,-0.9966792,-0.9999748,0.24279773,-0.9823137,0.9998662,-0.14278285,0.9887139,-0.96991974,-0.99956656,-0.9388182,-0.9480008,-0.9560564,-0.99998677,0.99596083,-0.9999258,-1.0,0.45464453,-0.7812468,-0.3617935,-0.9295964
-0.9702252,0.9978322,0.16270573,0.9711798,0.9033786,0.9991257,-1.0,0.98194146,0.39107028,-0.96997404,-0.68857384,0.99362904,0.302843,0.7904741,0.9931725,0.999067,-0.8271114,0.99756217,0.66724443,0.9999918,-0.99186623,-0.43367052,0.9825869,-0.99918693,0.8436134,0.5136064,0.99890536,-0.99894845,-0.8527339,-0.7954714,0.30124807,-0.9382038,-0.9985478,0.9897018,-0.9991322,-0.99988574,0.98130095,0.13202736,-0.58071095,0.9745525
0.9883679,1.0,-0.9999721,-0.8548136,-0.9942516,0.9999982,-1.0,0.99991196,0.9746726,-0.9999984,-0.99997306,0.99999994,0.9739222,-0.9999589,0.99988097,0.9999995,-1.0,0.99991393,0.9629133,1.0000001,-0.99996895,0.9999161,0.9850247,-0.99999905,-0.9527991,-0.9996351,-0.9962408,-1.0,-0.99963635,-0.99934494,0.986665,-0.9994631,-0.97698915,-0.9917775,-0.9999999,-1.0,0.9999994,0.42770573,0.9999971,1.0
-0.99979323,0.989819,-0.99943155,0.99957144,0.99991846,0.9999989,-1.0,0.99809736,-0.72223526,-0.7937969,-0.99999845,0.9999611,-0.88023,0.27110523,0.90890306,0.9879767,-0.99993235,0.9672939,0.9732888,0.9999943,-0.99963415,-1.0,-0.8420862,-0.99788165,0.9958798,-0.31044018,0.9999974,-0.9999868,-0.9603329,-0.99330205,-0.99182546,-0.9987409,-0.8860007,0.6880067,-0.871893,-1.0,0.5530049,-0.99404293,-0.99602425,-0.992822
0.009263361,0.9998992,-0.99987555,-0.9283651,0.89582,0.9989,-1.0,0.9999338,-0.684062,-0.94606835,-0.9999853,0.9999054,-0.26974797,-0.974898,0.8963674,0.99999774,-0.9999264,0.7092949,0.8972741,0.9999999,-0.9998224,-0.93756396,0.99701,-0.9871606,-0.9800242,-0.462847,0.99204195,-1.0,-0.9997799,-0.99839514,0.7003651,-0.9999374,-0.8260885,0.9590395,-0.99964523,-1.0,1.0,0.73162514,0.63598233,0.9999865
-0.9874758,0.9999739,-0.99682933,0.99998975,0.9892194,0.99423814,-1.0,0.99601156,-0.3201926,-0.27607334,-0.99976426,0.9573885,0.9896038,0.99972844,-0.82578033,0.998815,-0.993496,0.998192,0.9928983,0.99776846,-0.9855086,-0.9998345,0.4333976,-0.96056926,0.99775267,-0.012256991,0.96800435,-0.96377903,-0.9990136,-0.79990697,-0.9448049,-0.7775079,-0.9999166,0.99428034,-0.9999354,-0.9999999,0.9023388,-0.7446531,0.22498482,-0.63605887
-0.97409344,0.9999787,-0.90468395,0.9998811,0.9673357,0.95808524,-1.0,0.99963415,-0.9459016,-0.4760163,-0.9986151,0.8634127,0.96876305,0.99759156,-0.3575332,0.9973573,-0.9945665,0.992352,0.99795943,0.983837,-0.92123115,-0.9997531,0.79006094,-0.47738594,0.95504755,0.22635137,0.9893896,-0.2219566,-0.96961695,-0.7448387,-0.63707423,-0.6778592,-0.99993813,0.99909323,-0.9999688,-0.99999845,0.9305038,-0.31761307,-0.76611125,-0.27324328
-0.9536192,0.99999833,-0.9516721,0.99999946,0.8940809,0.99725497,-1.0,0.9992372,-0.6414621,-0.9908481,-0.99968576,0.85705036,0.9946152,0.99412674,-0.40979502,0.99848175,-0.9987019,0.99961203,0.95886564,0.9836659,-0.9458138,-0.998109,0.79965246,-0.97850364,0.99421066,-0.89843476,0.90071434,-0.26003534,-0.9912788,-0.96026427,0.4463754,-0.08044558,-0.9999882,0.99469846,-0.999988,-0.9999994,0.1957707,-0.92793524,-0.60194725,0.4770072
0.6950548,0.9995306,-0.9999891,-0.9999998,0.99999017,0.9999973,-1.0,0.9997548,-0.28870153,-0.652182,-0.99995863,0.999926,-0.9781998,-0.9986839,0.9996706,0.99999195,-0.9999995,-0.99309415,0.92066914,1.0,-0.9999781,-0.9963883,0.9979569,-0.9755675,-0.9999721,-0.5272878,0.99910045,-1.0,-0.9989679,-0.99989766,-0.3757733,-0.99907666,0.9972536,-0.86668336,-0.9718894,-1.0,1.0,-0.5135421,-0.15458395,0.999947
0.9264508,0.99999654,-0.9999946,0.99991554,0.9763454,0.98224604,-1.0,0.7719428,0.9496856,-0.58879,-0.9992882,0.821777,0.9995973,0.9989577,-0.997176,0.9999003,-0.9992643,0.999756,-0.90780854,0.99997485,-0.7813118,-0.99228615,0.95754796,-0.9828996,0.8064817,-0.7628396,-0.51181823,-0.9999245,-0.99996555,-0.9831817,-0.3130783,0.9948393,-0.94632715,0.9863366,-0.99990875,-0.9999985,0.9999936,-0.97406095,0.9989991,0.9881927
-0.9996899,0.9999679,-0.999888,0.9999999,0.9941618,0.999722,-1.0,0.9047918,0.6775546,-0.0011677437,-0.99998873,0.99348634,0.9979315,0.9999958,-0.9598045,0.9993795,-0.962056,0.9999503,0.9840527,0.99969745,-0.99137175,-0.99998707,0.30486763,-0.9984923,0.99998516,-0.26011923,0.99324113,-0.9978771,-0.9997701,-0.69507796,-0.99823195,-0.86024636,-0.9999963,0.9950165,-0.9998648,-1.0,-0.12592116,-0.9414709,-0.5277778,-0.9942002
0.99999255,0.9999795,-1.0,-0.99508816,0.96732485,1.0,-1.0,0.9463035,0.9999998,-0.999659,-0.9999388,0.9999845,0.9874896,-0.9800178,0.9919938,1.0,-1.0,0.9993342,-0.991951,1.0,-0.99999845,0.99903595,0.9986692,-1.0,-0.9999421,-0.9996537,-0.9461516,-1.0,-1.0,-0.9999544,-0.46705174,0.02472607,0.9927387,-0.99999905,-0.99996835,-1.0,1.0,-0.99912226,1.0,1.0
-0.9917981,0.42928445,-1.0,-1.0,0.9999993,0.99964744,-1.0,-0.9976487,0.97798264,0.051085573,-0.9997989,0.9682957,-0.9998873,-0.98626006,0.9999749,0.99985254,-0.96772784,-0.9867883,-0.9955365,1.0,-0.9994951,-0.9999842,-0.91647226,-0.9999701,-0.99999976,0.99988043,0.9999999,-1.0,-0.9764363,-0.87995857,-0.9979639,-0.99773914,0.9994742,-0.9853378,0.69430226,-0.9999995,0.9999998,-0.4293877,0.8817011,0.9864161
-0.99216664,0.9946273,-0.95729274,0.99665624,0.99059325,0.9523528,-1.0,0.9943044,-0.35404724,0.19400702,-0.9935913,0.87661564,0.55162543,0.9926646,0.26973403,0.99696165,-0.9182313,0.9631542,0.9816136,0.9994785,-0.9881677,-0.99926573,0.32931915,-0.94172066,0.82334095,0.8921083,0.99909526,-0.9894091,-0.9884087,-0.505025,-0.92745405,-0.9614406,-0.99425125,0.9900998,-0.99849385,-0.9999969,0.9763446,-0.6551425,-0.022117984,-0.4383587
0.99923575,0.9999901,-0.99998087,-0.21589778,0.9997053,0.9999135,-1.0,0.98906356,0.9997467,-0.99966824,0.4056977,0.9707741,0.5556308,-0.9948615,0.9953856,0.9999049,-0.9999999,0.97517323,-0.99875194,1.0,-0.9999711,0.9769399,0.6405369,-0.9999985,-0.98274034,-0.3704665,-0.18265891,-1.0,-0.9999993,-0.9999314,0.99545276,0.97418857,0.9999784,-0.5323107,-0.99905604,-1.0,1.0,-0.99917793,1.0,1.0
0.9898575,0.9999943,-0.99691564,0.1279946,0.91290903,0.9958871,-1.0,0.99985737,-0.034915447,-0.999899,-0.98442227,-0.2637118,0.5478149,-0.9979065,0.98526514,0.99984735,-0.99999434,0.43088657,-0.94595087,0.9999785,-0.99662083,0.75418735,0.99774843,-0.98949206,-0.9983227,-0.956487,0.20103422,-0.9999302,-0.9995202,-0.99992543,0.9998471,0.50797755,0.026528098,0.89870316,-0.9997134,-0.99999297,0.9999972,-0.92317724,0.99699295,0.99999905
0.8847704,0.99998355,-0.9999552,-0.99596465,0.9686937,0.99995047,-1.0,0.99991435,0.023699954,-0.99161196,-0.9999194,0.99966806,-0.06860453,-0.998395,0.98987544,0.9999856,-0.99999976,0.3172032,0.78349096,0.9999999,-0.99972665,-0.8549978,0.9952342,-0.98736495,-0.99234706,-0.9505566,0.89910936,-1.0,-0.9995976,-0.9998797,0.85961175,-0.9915648,0.64536154,0.14389604,-0.9989622,-1.0,1.0000001,-0.68669903,0.98021674,0.99999344
0.91863483,0.99993867,-0.9999999,0.1839666,0.83117473,0.999933,-1.0,0.90973234,0.9980834,-0.9955376,-0.99996614,0.9998881,0.9236948,-0.7069848,0.8845363,0.99999666,-0.9999666,0.99729383,-0.7024789,1.0,-0.9997782,0.6253894,0.9544619,-0.9999939,-0.9849992,-0.96947986,0.20849237,-1.0,-0.9999791,-0.9946657,-0.42746252,-0.9571121,-0.13043384,-0.957834,-0.9995184,-1.0000001,0.9999993,-0.90727425,0.99981576,0.9999987
0.9985661,1.0,-0.9999627,0.9965663,0.998787,0.999148,-1.0,0.9768931,0.95427185,-0.937264,-0.99942636,0.9995927,0.9995807,0.9830232,-0.9649395,0.99999005,-0.99999183,0.9997826,0.6094779,0.9999985,-0.8296916,-0.9956748,0.32412452,-0.99534863,-0.87469304,-0.98235995,-0.76777226,-0.99995244,-0.999641,-0.97496605,-0.23716627,0.9723043,-0.9241358,-0.30636767,-0.9999996,-1.0,0.9999998,-0.9419429,0.99829435,0.9999825
-0.9995563,0.9946044,-0.8276381,0.99996334,0.97989863,0.999254,-1.0,0.9679914,0.7347778,-0.777825,-0.9757117,0.99807423,0.8388541,0.9974664,0.744701,0.99697435,-0.308563,0.99903876,0.9326411,0.99998456,-0.99859643,-0.891164,0.95390916,-0.999833,0.99963236,0.0241435,0.99882096,-0.99971086,-0.9962365,-0.7766194,-0.8248584,-0.9959586,-0.999096,0.99705607,-0.9941208,-0.99999785,0.832404,-0.8490392,-0.31585202,-0.058405604
-0.9998359,0.9952107,-0.996729,0.9999997,0.9966659,0.9964745,-1.0,0.99587595,-0.95830756,-0.29618502,-0.9999767,0.9962389,0.17513417,0.9954377,-0.4691202,0.83305365,-0.99497575,0.9975354,0.9576366,0.99775594,-0.9973513,-0.9999971,-0.9540548,-0.98866755,0.9997502,0.9365482,0.9996543,-0.9954154,-0.9801796,-0.519537,-0.9765288,-0.9610276,-0.9948629,0.99754995,-0.99318254,-1.0,-0.3246231,-0.8615909,-0.3818864,-0.99058205
0.9999285,1.0,-0.99997497,0.20745628,0.965581,0.9998232,-1.0,0.9997938,0.9977446,-0.9999838,-0.9720282,0.9982662,0.98792416,-0.99724567,0.988741,0.9999987,-1.0,0.9976947,-0.93590665,1.0,-0.9998922,0.9990179,0.98508674,-0.99999547,-0.9995731,-0.99243325,-0.98453814,-1.0,-0.9999974,-0.99991703,0.9994847,0.770875,0.9800594,-0.82040936,-0.99999905,-1.0,1.0,-0.993193,1.0,1.0
-0.8445278,0.99989545,-0.8189723,0.8629829,0.99586767,0.99625325,-1.0,0.99772626,-0.20619431,-0.81707746,-0.9700368,0.55680525,0.7992162,0.9417935,0.8914931,0.9993958,-0.9947319,0.9156697,0.9435545,0.99967617,-0.97831506,-0.9931445,0.9635095,-0.9031926,0.011218229,0.13846582,0.9929442,-0.901991,-0.98141253,-0.9637624,0.048879825,-0.4338237,-0.99607575,0.9717375,-0.9997688,-0.999974,0.9915551,-0.78972584,-0.4974626,0.77985156
-0.9999352,0.97723293,-0.99959517,0.999718,0.99981165,0.999642,-1.0,0.9189525,0.7069503,0.9203836,-0.99990076,0.97902024,0.6990923,0.99998707,-0.06571338,0.9997883,-0.5617555,0.9962873,0.9889236,0.9999954,-0.99851084,-0.9999989,0.440498,-0.9970383,0.9967236,0.9690135,0.999996,-0.99984056,-0.99911195,-0.3014081,-0.99986213,-0.99049234,-0.99988765,0.99205,-0.99751824,-1.0,0.8163171,-0.866329,-0.96267873,-0.9992594
-0.96021783,0.9999628,0.8547383,0.9990616,0.31270346,0.96888846,-1.0,0.9999413,-0.967439,-0.9989746,-0.96387756,-0.29112723,0.50930965,-0.5840992,0.9729755,0.9966171,-0.9936532,0.9412709,0.8766463,0.96694046,-0.98207647,-0.73282456,0.97597057,-0.87166643,0.82020164,-0.37257197,0.9730143,0.5293804,-0.93486184,-0.9911126,0.9972597,-0.9542609,-0.9998884,0.998978,-0.99989015,-0.99988383,0.8444704,-0.22667162,-0.72957,0.98111755
-0.8844686,0.9958103,-0.22098091,0.95165956,0.98981184,0.90504324,-1.0,0.9990658,-0.7939413,-0.6046954,-0.80764896,0.7559384,-0.08004381,0.78670526,0.91379535,0.9825005,-0.97375685,0.48451415,0.98751557,0.99758214,-0.9924003,-0.9656043,0.48470524,-0.8729257,0.078167826,0.77114916,0.9921423,-0.92652076,-0.9670782,-0.7355791,0.114575475,-0.9463277,-0.96006453,0.9822837,-0.99814063,-0.9999626,0.9825961,0.07435397,0.5674441,0.8999865
-0.97132105,0.9999288,-0.918993,0.99967974,0.9984571,0.97913915,-1.0,0.99780864,-0.8178456,-0.25094956,-0.9983528,0.9448055,0.9233097,0.998426,-0.27283344,0.9970605,-0.9792219,0.9818802,0.99547225,0.9973586,-0.95044047,-0.99984515,0.38337407,-0.86917037,0.73417467,0.269317,0.9959778,-0.62420493,-0.9597496,-0.5462409,-0.8474752,-0.7745768,-0.99945366,0.98822945,-0.99991107,-0.99999833,0.95775217,-0.6938518,-0.91057783,-0.24619934
-0.97907513,0.928082,-0.9999893,-0.99999094,0.99996346,0.999751,-1.0,0.9275279,0.9748841,-0.64077413,-0.99886215,0.87088823,-0.9945484,-0.98426986,0.9984428,0.99999744,-0.99696726,-0.89718753,-0.9730549,1.0,-0.9999895,-0.9965673,0.9438277,-0.9996715,-0.9982564,0.9948451,0.9999904,-1.0,-0.99998695,-0.9995783,-0.28301,-0.999841,0.99547666,0.30373764,-0.7311331,-0.9999998,1.0,-0.95079744,0.99343765,0.9979237
-0.7917534,0.96344125,-0.9999988,-0.99129117,0.99815744,0.9999982,-1.0,0.9873186,0.9998076,-0.69990546,-0.9998371,0.9998288,-0.46137306,-0.7512959,0.9906059,0.9999998,-0.99995583,0.9751115,-0.42764974,1.0,-0.9999952,-0.96569717,0.987494,-0.9999898,-0.88804334,0.15489441,0.9999009,-1.0,-0.9999971,-0.9994673,-0.9855456,-0.99905646,0.97688305,-0.86352503,-0.9737375,-1.0,1.0,-0.9986525,0.99939066,0.9988124
-0.9968783,0.35673934,-0.99999917,-0.9979103,0.9999645,0.99995595,-1.0,0.98706454,0.9052157,0.15575342,-0.99998695,0.6118227,-0.98160315,-0.4327324,0.98349607,0.99999523,-0.9980306,-0.8888475,-0.8418182,1.0,-0.9999893,-0.9999623,0.994898,-0.99737036,-0.9713,0.9580197,0.9999989,-1.0,-0.9999931,-0.99979043,-0.9491972,-0.99954444,0.8515188,0.82414806,-0.1726128,-1.0,0.9999993,-0.9896268,-0.11901848,-0.19120738
1.0,0.9999977,-1.0,-0.99834627,0.9988323,0.9971097,-1.0,0.6397809,0.99991345,-0.9976112,-0.9981756,0.78360033,0.9927365,-0.96864045,-0.78099525,1.0,-0.99999094,0.83698386,-0.999987,1.0,-0.9884444,0.98517895,0.9998186,-0.9998179,-1.0,-0.99738634,-0.9771043,-1.0,-0.9999995,-0.9999549,0.9974307,0.9967913,0.9997111,-0.9926258,-0.9998851,-0.9999617,1.0,-0.9962356,0.9999925,1.0
-0.996945,0.9992866,-0.9607885,0.9996375,0.9954162,0.9916576,-1.0,0.9973811,-0.9060027,0.3087781,-0.9970515,0.98033637,0.7093402,0.9969601,0.037831422,0.9865109,-0.9862661,0.98688656,0.9943661,0.9992276,-0.9765332,-0.9999633,0.35550094,-0.830585,0.9955258,0.8448302,0.9994621,-0.9754063,-0.9687229,-0.7041219,-0.9446809,-0.889051,-0.9987549,0.999428,-0.9987615,-0.99999976,0.9415564,-0.3384744,-0.6361245,-0.91483593
0.9977553,0.9999694,-0.9998827,-0.8502279,0.9951532,0.9998173,-1.0,0.99798363,0.98640764,-0.9937056,-0.9991693,0.9901531,0.85184616,-0.9666025,0.15364051,0.9999998,-0.99995136,0.8913642,-0.9762438,1.0,-0.9982549,-0.32655358,0.99951833,-0.99794185,-0.9990916,-0.9881809,0.8539916,-0.9999998,-0.9999852,-0.99994534,0.9848188,-0.7954648,0.8036506,-0.21054567,-0.9995672,-0.99999934,1.0,-0.98551774,0.9639936,0.9999989
0.33739823,0.99964917,-0.99999607,0.2613333,0.7759215,0.9999135,-1.0,0.9955141,0.997512,-0.9983155,-0.9995099,0.99397343,0.45482072,-0.97519296,0.9833832,0.99999523,-0.99998593,0.98709,-0.68519413,1.0,-0.9999379,-0.062920764,0.92551094,-0.9999816,-0.8689069,-0.8298914,0.9698214,-1.0,-0.9999942,-0.9995341,0.44902974,-0.989923,0.17472646,-0.44918025,-0.9982147,-1.0,0.99999726,-0.9866417,0.99997455,0.999988
-0.9916776,0.99999636,-0.82131916,0.9999721,0.97491056,0.98875904,-1.0,0.9997998,-0.9379382,-0.93955255,-0.99887747,0.9037029,0.965242,0.98842216,0.2863885,0.9957045,-0.9982089,0.99502796,0.99815,0.98698443,-0.9487899,-0.99966884,0.59635806,-0.8661163,0.9794785,-0.4663921,0.99132687,-0.1725876,-0.9588404,-0.91184264,-0.03752397,-0.85184795,-0.99995756,0.99854225,-0.9999754,-0.9999998,0.6780045,-0.82694066,-0.76803875,0.06526914
0.99822676,0.9999923,-0.9999954,0.95205355,0.9999315,0.9999621,-1.0,0.9815708,0.99944293,-0.6616109,-0.995277,0.9533713,0.99963474,0.99829096,-0.8858404,0.9999984,-0.9999569,0.9949553,-0.682419,1.0,-0.9901375,-0.8576894,0.999922,-0.9986928,-0.9633518,-0.998377,0.4632902,-0.99999785,-0.9999962,-0.9996042,-0.5443292,0.9973518,0.34326753,0.16732419,-0.9998481,-0.9999998,0.9999999,-0.9998153,0.9873957,0.9993852
