h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.99999887,-0.8578043,-0.896937,-0.99998915,-0.9999995,-0.99992883,-0.99986565,-1.0,-0.5027976,0.36560926,0.9984796,0.8834665,-0.99999535,0.99852943,-0.4727047,-0.63435066,0.7052455,-0.44403985,0.9999934,-0.035618607,-0.7975343,0.99998516,0.9996877,-0.9991166,-1.0,-0.9997967,-0.99999976,-0.9998357,0.9940294,0.99999315
-1.0,-0.45855957,-0.99960124,-0.9999989,-1.0,-0.9999995,-0.9999997,-1.0,-0.99994004,-0.9945633,0.99956465,0.9999955,-1.0,0.9999982,-0.9957095,-0.9954307,-0.9999067,0.9999998,0.9997506,-0.99999815,-0.9999999,1.0,0.99999607,-0.99999607,-1.0,-0.98041725,-1.0,-1.0,0.99988675,1.0
-0.76840734,-0.9011962,0.9995409,-0.9993582,-0.24108933,-0.99676436,-0.9846897,-0.99999714,0.99650687,0.98602676,0.96666795,-0.9859859,-0.8880971,0.92486143,0.9425561,0.53039813,0.99999934,-0.99999017,0.9997593,0.99711657,0.99922025,0.8357218,0.99782276,-0.91765046,-0.99997157,-0.9998104,-0.9997273,-0.037202194,-0.09894333,0.9578547
-0.9999557,-0.7945314,0.27203372,-0.9999949,-0.99999475,-0.99998605,-0.9999457,-1.0,0.7232564,0.783884,0.99892735,-0.75129706,-0.9999966,0.9514593,0.68932617,0.86390877,0.9999351,-0.9998453,0.9999982,0.4108135,-0.030943772,0.99981874,0.99900544,-0.9898835,-1.0,-0.9999952,-0.99999976,-0.99925613,0.3985252,0.9999992
-0.99999326,0.9327675,-0.99995655,-0.9999799,-0.9999997,-0.9999997,-0.9999929,-0.99999994,-0.95901287,0.99894303,0.99875706,-0.22562009,-0.9999999,0.999835,-0.84055287,-0.9620568,0.6456709,-0.8322528,0.9999997,-0.87424314,-0.9890512,0.99999803,0.99897635,-0.99999964,-1.0,-0.9998501,-0.99999887,-0.9999999,-0.30574453,0.9999989
-0.9999533,0.9961518,-0.15017226,-0.9799035,-0.9845662,-0.9926978,-0.9968866,-1.0,0.99020755,0.9999999,0.99956244,-0.22594064,-0.9999685,0.99981415,-0.12994431,-1.0,0.9981057,0.24618809,0.9998619,0.9117486,-0.93837404,0.98733693,0.9711386,-0.9999995,-0.9999873,-0.31337392,0.5485137,-0.992455,0.9994345,0.99936205
-0.99924535,0.73901933,-0.2948838,-0.9967122,-0.91731614,-0.86061,0.15637046,-1.0,0.9925544,1.0,0.9999995,0.9977215,-0.9999849,0.99997723,-0.9962788,-1.0,0.98956305,-0.77241445,0.99999744,0.9982485,0.9998616,0.98986435,-0.99596125,-0.9999774,-0.99999994,-0.99761033,0.9443377,0.8367016,0.9998058,0.9999773
-0.9999123,0.9972041,-0.06724679,-0.99060154,-0.9776246,-0.996564,-0.998086,-1.0,0.96151465,0.9999966,0.9955838,-0.60767025,-0.999982,0.9997384,-0.21105504,-0.99999917,0.9978819,0.69201744,0.9998877,0.7342135,-0.9904753,0.99435496,0.99686277,-0.9999997,-0.99997693,-0.30515307,-0.58491725,-0.99755853,0.9938309,0.9996988
-0.9991412,1.0,-1.0,-0.99999976,-0.99999905,-0.946557,-0.99188435,-0.9999998,-0.99999976,0.99947864,0.99797285,-0.99983764,-1.0,0.99999213,-0.9999994,-1.0,-0.99993443,0.999801,0.9999997,-0.95214546,0.9551233,0.9999998,0.97111046,-1.0,-1.0,-0.9999756,-0.99968773,-1.0000001,-0.98764,1.0
-0.98109686,0.98652244,-0.3751269,-0.9990561,0.5780436,-0.3368922,0.5580529,-1.0,0.8890437,0.9999995,0.9999833,-0.09290787,-0.9999997,0.9059637,-0.959006,-1.0,0.99991983,-0.9999774,0.9999998,0.9814121,0.9999846,0.7780737,-0.982217,-0.9986337,-1.0,-0.9999995,-0.059047006,0.9826723,0.4218692,0.99999994
-0.99925095,0.47599822,-0.99909884,-0.9999936,-0.99999714,-0.9999504,-0.9996998,-1.0,-0.78320664,0.999499,0.9996662,0.77253723,-0.99999994,0.9985816,0.28724802,-0.99965614,0.99063337,-0.9589765,0.9999959,-0.24360777,-0.22998402,0.99998206,0.99978304,-0.99999946,-1.0,-0.999694,-0.99990845,-0.9999691,0.85835683,0.9999998
-0.9995027,0.41846177,-0.5966138,-0.98758954,-0.9647179,-0.9333311,-0.27222466,-1.0,0.9765649,0.9999989,0.99999416,0.99874675,-0.9999713,0.9999578,-0.9854278,-1.0,0.97825575,-0.075893424,0.9999714,0.98992914,0.9979204,0.99594724,-0.9899327,-0.9999502,-0.9999994,-0.98765355,0.8884645,0.8015209,0.99976575,0.9999229
-0.9998776,0.08232748,-0.7916343,-0.9765193,-0.9830234,-0.5823322,-0.32321715,-1.0,0.98787874,0.99999404,0.99998057,0.99922687,-0.9999945,0.99928796,-0.439013,-0.9999998,0.9758479,0.4706142,0.9998339,0.99260557,0.9670271,0.96247286,-0.8752114,-0.99991757,-0.9999959,-0.831016,0.91831076,0.87136686,0.9999906,0.99981403
-0.9999946,0.982922,-0.9726469,-0.99488544,-0.9963782,-0.4599,-0.45327452,-1.0,0.86543816,0.9999998,0.9999995,0.9995167,-0.9999994,0.9999852,-0.9684782,-1.0,0.17213377,0.97089654,0.99999696,0.9325888,0.9870888,0.9753997,-0.9829981,-0.9999921,-0.9999999,-0.93486863,0.97259945,-0.10493553,0.9999973,0.9999633
-0.88800335,-0.31853268,-0.9546978,-0.9999999,-0.99998647,-0.9835632,-0.9933391,-0.999999,-0.9425774,-0.5781289,0.9996193,-0.9809575,-1.0,0.5934516,-0.18513842,0.32940415,0.972919,-0.9983719,1.0,0.81818676,0.99998736,0.99866724,0.9962516,-0.99882853,-1.0,-0.99999875,-0.9999999,-0.99743044,-0.99617743,1.0
-0.9999973,-0.43777305,-0.9071704,-0.9994267,-0.99999535,-0.9997723,-0.97194993,-1.0,-0.26498693,0.99648124,0.99999106,0.9999859,-0.9999951,0.9999995,-0.99894696,-0.9999993,0.132933,0.9970608,0.99995965,-0.7467816,-0.22529235,0.999998,-0.97241306,-0.9999211,-1.0,-0.9843381,-0.9802485,-0.9370202,0.99992675,0.9999973
-0.99744123,0.9531954,0.59887975,-0.9952081,-0.61346734,-0.99455553,-0.22530545,-1.0,0.99410176,1.0,0.9999997,0.99514025,-0.9998625,0.9999994,-0.9975084,-1.0,0.9999538,-0.96890134,0.99999726,0.9910683,0.99984545,0.997985,-0.9993582,-0.9999943,-0.9999998,-0.9992942,0.99507225,0.8881546,0.99928916,0.9999865
-0.99998707,0.9999987,-0.9999961,-1.0,-1.0,-0.9999732,-0.9999986,-0.9999689,-1.0,-0.45636296,0.99998206,-0.99990237,-1.0,0.9999996,-0.99999696,-0.9030751,-0.99963987,0.99990875,1.0,-0.9999172,0.99963164,0.99999994,-0.24050026,-0.9999995,-1.0,-0.9999999,-0.99999976,-1.0,-0.99997467,1.0
-0.9980305,0.97806984,-0.43547317,-0.9999998,-0.9866951,0.47789562,-0.045893397,-1.0,-0.99943334,-0.47752634,0.1713736,-0.99998176,-0.99804276,0.9667818,-0.9241862,-0.9982407,0.99552,-0.9999949,0.99999905,0.98534036,0.99999714,0.99993557,0.9999904,-0.99307555,-1.0,-1.0,-0.99999905,0.19719009,0.6021707,0.99999994
-0.9996518,0.27789506,-0.48672917,-0.92456067,-0.8668515,-0.9128844,-0.7811318,-1.0,0.9553529,0.9999252,0.99915224,0.96040815,-0.9997493,0.99667,-0.37270263,-0.9999789,0.9924964,-0.64768755,0.9996055,0.9760722,0.9329806,0.96435773,-0.52690655,-0.9991619,-0.99995196,-0.9806729,0.2569775,0.74362177,0.9992733,0.9985369
-1.0,0.92665416,-0.9997496,-0.99995416,-0.9999999,-0.9817365,-0.9974451,-1.0,-0.9999699,-0.97430366,0.9984902,0.9700115,-1.0,0.9999958,-1.0,-0.99972945,-1.0,1.0,0.9999999,-0.9752919,-0.5825073,0.9999997,0.27074826,-0.9999569,-1.0,-0.9999302,-1.0,-0.99994844,0.97067404,1.0
-1.0,0.9266835,-0.9995757,-0.9999954,-0.9999999,-0.6544894,-0.9968718,-1.0,-0.99692297,0.85188246,0.9999958,0.9984502,-1.0,0.9998577,-0.9544355,-0.9999871,-0.9999792,0.9999908,0.9999992,-0.88179934,0.5119941,0.9967671,0.98777544,-0.9998711,-1.0,-0.99291825,-0.99997085,-0.99997425,0.9999939,0.9999856
-0.99940974,0.87892956,-0.99948573,-0.99999815,-0.99999785,-0.982516,-0.9934306,-0.99999976,-0.99567,0.8648422,0.99990326,-0.22743943,-1.0,0.9916592,-0.9663628,-0.99787706,-0.5042026,0.31632295,0.9999984,-0.40782386,0.99283844,0.99965274,0.9045917,-0.9999441,-1.0,-0.9999751,-0.99998736,-0.99969894,0.3140755,1.0
-0.9995939,0.9997213,-0.9998155,-0.9999975,-0.99998856,-0.9988585,-0.9977266,-0.99999964,-0.99997395,0.9964198,0.9997996,-0.8301041,-0.9999998,0.9999962,-0.9996861,-0.9999902,-0.7777161,0.9185777,0.9999991,-0.9792923,0.99740756,0.99999696,0.87403786,-0.9999994,-1.0,-0.9999971,-0.9996291,-0.99997467,-0.5399665,0.99999994
-0.9999985,0.33418295,-0.99989027,-0.998448,-0.99999946,-0.9874562,-0.83825755,-1.0,-0.88869536,0.9859855,0.9999442,0.9996027,-1.0,0.99999607,-0.9999222,-1.0,-0.99778396,0.9984945,0.9999979,-0.026758835,0.91959655,1.0,-0.9742255,-0.99999934,-1.0,-0.96778303,-0.9902528,-0.6513128,0.9911114,1.0
-0.99873495,0.98357916,0.7002253,-0.95824337,-0.22833982,-0.99973285,-0.9930572,-0.99999994,0.9926983,0.99999994,0.9997758,0.5917459,-0.99984115,0.9999802,-0.86829025,-0.9999997,0.9998662,-0.6799002,0.9999858,0.7836713,0.20879541,0.98652714,0.049314775,-0.9999985,-0.99997866,-0.9675609,0.2819465,-0.9654686,0.94788384,0.9961108
-0.99710625,0.72612727,-0.12838823,-0.9767782,0.90871423,-0.55926216,0.9160598,-1.0,0.96627307,0.9999997,0.99980384,0.99919456,-0.9997304,0.9980104,-0.9950848,-1.0,0.99740493,-0.97244793,0.9999958,0.99331427,0.98647374,0.96434194,-0.91396993,-0.9996621,-0.9999984,-0.999762,0.8932737,0.9938784,0.9992708,0.9999932
-1.0,0.99710804,-0.9999997,-0.999996,-1.0,-0.9865602,-0.9991285,-1.0,-0.9999982,-0.37630713,0.99992853,0.9795027,-1.0,0.9999997,-0.99999934,-0.9999989,-1.0,1.0,1.0,-0.9922607,0.1971867,1.0,0.6590524,-0.9999999,-1.0,-0.99957216,-0.9999999,-0.9999984,0.9915178,1.0
-0.9999682,0.64468354,-0.60709417,-0.9949163,-0.9984933,-0.7489212,-0.93541217,-1.0,0.95162576,0.9995742,0.9999443,0.91352856,-0.9999967,0.9985832,-0.31080997,-0.99998635,0.8231456,0.77347815,0.9999444,0.9734215,0.95773065,0.9479584,-0.44642708,-0.9996516,-0.9999988,-0.8574907,-0.7219747,-0.4355699,0.999714,0.9995244
-0.9974929,0.8261234,0.9760902,-0.9935182,-0.18330409,-0.9963407,-0.92337096,-1.0,0.99913716,0.9999998,0.9999889,0.62211263,-0.9991583,0.99991447,-0.25061667,-0.9999995,0.9999999,-0.9996931,0.9999848,0.9975654,0.9996284,0.9764668,-0.8935138,-0.9998803,-0.9999994,-0.9997758,0.9339098,0.94603103,0.99771136,0.9999162
-0.99999905,0.9617986,-0.9822755,-0.99373615,-0.99920976,-0.22114609,-0.95502496,-1.0,0.9122593,0.9999949,0.9999804,0.99421847,-0.9999977,0.9988136,0.1791964,-0.9999999,-0.8228966,0.992425,0.9999697,0.93508637,-0.6052815,0.48814142,0.8965181,-0.9999764,-0.99999344,0.12410988,0.04686787,-0.9891971,0.9999992,0.99543726
-0.99959254,-0.18452959,-0.7303266,-0.9189804,-0.9317851,-0.24720283,-0.75598997,-0.9999998,0.88759017,0.9983911,0.99674344,0.9697024,-0.9998942,0.9727574,-0.5728602,-0.9998856,-0.3697247,0.88200206,0.99928874,0.9772643,0.8608628,0.9044098,0.75708354,-0.99891776,-0.9999016,-0.78875095,-0.76060915,-0.06855473,0.9984246,0.9873481
-0.99979323,0.06702001,-0.76682436,-0.9568153,-0.94708455,-0.6151516,-0.2331057,-1.0,0.98702294,0.99998635,0.9999448,0.9979407,-0.99999064,0.999032,-0.41605583,-1.0,0.95676255,-0.3203868,0.9999681,0.9920108,0.9949027,0.9844471,-0.8395769,-0.9998821,-0.9999945,-0.91079646,0.79930323,0.9452337,0.9998313,0.99964106
-0.99999595,0.16525282,-0.84729624,-0.99999297,-0.9999837,-0.99978817,-0.9995825,-1.0,-0.7105884,0.76725113,0.99667245,-0.9618732,-0.9999858,0.99668586,-0.7006461,-0.14579168,0.9784035,-0.9974375,0.9999995,0.7615495,0.92871636,0.9998679,0.9972274,-0.9970103,-1.0,-0.9999977,-0.9999999,-0.9990368,0.81674105,0.99999297
-0.99995166,0.9974,-0.98069924,-0.99997634,-0.9999639,-0.9999857,-0.9999628,-1.0,-0.9932104,0.97533333,0.9995436,-0.99932915,-0.9999998,0.9995605,-0.9812133,-0.13535833,0.999355,-0.96833533,0.9999991,-0.8887571,0.9861337,0.9998919,-0.61283374,-0.99975395,-1.0,-1.0,-0.99999195,-0.9996898,-0.97890574,1.0
-0.99987495,0.2825605,0.72289646,-0.99999917,-0.9998829,-0.999734,-0.999645,-1.0,0.1271663,0.99636346,0.9999954,-0.66175747,-0.99997354,0.99679357,0.8362244,-0.19842838,0.9999882,-0.9999093,0.99999976,0.64146996,0.9998766,0.91966075,0.91388124,-0.91068536,-1.0,-0.9999999,-0.9999861,-0.993966,0.96977586,0.99998903
-1.0,0.31145445,-0.9999869,-0.9999999,-1.0,-0.9999958,-0.99999803,-0.9999999,-0.99999535,-0.9990134,0.99998075,0.99933213,-1.0,0.99999994,-0.9768085,-0.8966046,-0.99999374,0.999994,0.9999999,-0.9999808,-0.4047008,1.0,0.99727714,-0.99996376,-1.0,-0.99940234,-1.0,-1.0,0.97952086,0.99999976
-0.99875873,-0.279444,0.52514386,-0.96493083,-0.653827,-0.8885123,-0.2231489,-1.0,0.99723196,0.99999416,0.9997881,0.994502,-0.9999615,0.99722934,-0.8036995,-0.99999964,0.9993584,-0.83857065,0.99983037,0.99520737,0.8927737,0.9765734,-0.68291396,-0.9997989,-0.9999974,-0.97414374,0.57955927,0.9457926,0.9997105,0.9999151
-0.99999976,0.58314353,-0.99956375,-0.9999847,-1.0,-0.9999933,-0.9999937,-1.0,-0.9471751,0.8591512,0.99998695,0.97554475,-1.0,0.9999477,-0.25280914,-0.98716164,-0.7845626,0.93615574,0.9999996,-0.9942114,-0.7855751,0.9999976,0.9624349,-0.9999811,-1.0,-0.9975137,-0.999998,-0.99999803,0.9451579,0.9999988
-0.9999987,0.9994189,-0.9997713,-0.9999833,-0.99999475,-0.9924631,-0.9989974,-1.0,-0.99988306,0.99569553,0.99994683,-0.81779045,-0.9999999,0.9999646,-0.9995212,-0.9999354,-0.96661735,0.9845196,0.99999875,-0.93709785,0.9895253,0.9998822,0.19038932,-0.9999738,-1.0,-0.9999982,-0.99983275,-0.999933,0.96392834,0.9999999
-0.99998313,0.79912186,-0.9605805,-0.97708774,-0.9753713,0.3349933,0.20756611,-1.0,0.96461654,0.9999988,0.99999535,0.99861103,-0.99999946,0.9996063,-0.85699105,-1.0,0.6495455,0.7326988,0.99998814,0.9936526,0.99663264,0.9165117,-0.9792714,-0.99995995,-0.9999994,-0.9388339,0.94608325,0.9110301,0.9999963,0.9998974
-0.9999989,0.23117578,-0.67993975,-0.99997216,-0.9999999,-0.99996805,-0.9999381,-0.99999976,-0.67960054,0.88673884,1.0,0.99868417,-1.0,0.9999995,-0.9388176,-0.9967492,0.4873381,0.9993511,0.9999996,-0.98827076,0.9986056,0.99994254,-0.9966969,-0.9995728,-1.0,-0.99923927,-0.99985355,-0.9985577,0.96225226,0.9999949
-0.9999267,0.8873252,-0.9363874,-0.9720429,-0.9298315,0.8641349,0.45383006,-1.0,0.94307953,0.9999993,0.99998605,0.9989307,-0.99999505,0.9990997,-0.6610717,-1.0,0.21952295,0.88453144,0.9999364,0.993098,0.993942,0.8437055,-0.4927452,-0.9999737,-0.99999404,-0.7669805,0.99121904,0.87577415,0.99999845,0.999661
-0.9850506,0.88142896,0.8914488,-0.94368,-0.083407976,-0.9999275,-0.9953334,-0.99999464,0.9411316,0.99998915,0.997192,-0.37450865,-0.98722756,0.9998483,-0.98759985,-0.9975533,0.99983525,-0.94631845,0.99985796,0.6663438,0.78862196,0.9965296,-0.57753927,-0.99976593,-0.9999701,-0.9993425,-0.8676173,-0.9314954,-0.6520495,0.9966208
-1.0,0.89590794,-0.99736965,-0.99999565,-1.0,-0.99999964,-0.99999064,-1.0,-0.9959766,0.65482575,0.9999792,0.4840872,-0.99999976,0.9999996,-0.9300435,-0.96053916,0.85613936,-0.21763161,0.9999999,-0.9969735,0.9193215,0.9999997,-0.18419139,-0.99992687,-1.0,-0.9999912,-0.99999905,-0.99997336,0.5768075,0.99999964
-0.9999272,0.9842467,-0.98481876,-0.9999491,-0.99986506,-0.99933267,-0.99871707,-0.99999976,-0.9907348,0.99969333,0.9999476,0.95091045,-0.9999966,0.999989,-0.9993306,-0.9999882,-0.91856223,0.98304933,0.99999934,-0.9243378,0.94100964,0.99997264,0.9634668,-0.99999464,-1.0,-0.99995244,-0.99945277,-0.99993354,0.64026666,0.99999595
-0.9999938,-0.72857136,-0.82440394,-0.9999906,-0.99999917,-0.9994039,-0.99954826,-1.0,-0.61522037,-0.39974606,0.9957258,0.5372048,-0.99999934,0.9810778,0.13458969,-0.71319777,0.9694349,-0.81689554,0.99997985,-0.1839457,-0.73806936,0.9999754,0.99965733,-0.9979952,-1.0,-0.99985427,-0.9999995,-0.9979701,0.9863199,0.99999976
-0.99988014,0.06694442,-0.69681305,-0.975381,-0.9867351,-0.12907717,-0.86244595,-1.0,0.8852175,0.99469286,0.995033,0.79828,-0.9998883,0.9366184,-0.13388567,-0.99953526,0.2729098,0.68379265,0.99882895,0.98855245,0.60174674,0.89948946,0.9153576,-0.99785364,-0.99995947,-0.8436622,-0.9024835,-0.24418297,0.99949247,0.99714607
-0.9989545,0.8745059,-0.7663455,-0.9999999,-0.99989295,-0.37486756,-0.77738905,-1.0,-0.9998459,-0.95419335,0.92682517,-0.99522007,-0.9999964,0.9968137,-0.9959471,-0.998451,-0.071162604,-0.88786453,0.99999815,0.2250146,0.999928,0.99998844,0.99991626,-0.99897,-1.0,-0.9999998,-0.9999999,-0.9709179,0.3905748,1.0
-1.0,0.91278845,-0.24726452,-0.9999977,-0.99999905,-0.8682233,-0.9994809,-1.0,-0.9977561,0.24547705,0.9999954,0.8889334,-0.9999914,0.99987036,-0.7654876,-0.9965847,-0.94449645,0.99112755,0.9999986,-0.9696229,0.9982923,0.9928342,0.9855326,-0.79279196,-1.0,-0.99999815,-0.99999166,-0.99881023,0.99999315,0.99995905
-0.9999967,0.9704105,-0.9999673,-0.99999225,-1.0,-0.9999912,-0.99999666,-1.0,-0.954063,0.9893666,0.998422,-0.9154745,-1.0,0.9952213,-0.03689516,-0.931161,0.112813056,-0.7412038,0.9999989,-0.7839492,-0.99441415,0.9999966,0.9999484,-0.9999994,-1.0,-0.9991566,-0.99999917,-0.9999999,-0.06961706,0.9999999
-0.9999055,0.9999979,-1.0,-0.9999952,-0.9999939,-0.9963215,-0.9884011,-1.0,-0.9999986,0.99993974,0.9986219,-0.9954894,-1.0,0.99999803,-0.9999904,-1.0,-0.9974757,0.9855102,0.9999999,-0.9166253,0.94038707,0.99999946,0.7060311,-1.0,-1.0,-0.9999762,-0.9991027,-0.9999986,-0.68181646,1.0
-0.9978985,0.9349632,0.44325897,-0.99265987,-0.42560956,-0.9976767,-0.732832,-1.0,0.995515,1.0,0.9999979,0.9349684,-0.99983066,0.9999947,-0.96957046,-1.0,0.9999937,-0.99638337,0.99999684,0.9964698,0.9998727,0.99249274,-0.99851394,-0.99998343,-0.99999964,-0.9997238,0.9765603,0.8959884,0.9963238,0.9999559
-0.99999917,0.9787028,-0.9924187,-0.976687,-0.99806625,0.4309935,-0.8365434,-1.0,0.6896376,0.99999034,0.99995816,0.9973742,-0.9999988,0.99876887,-0.36991748,-1.0,-0.9622051,0.99851507,0.9999414,0.7852011,-0.6279465,0.611055,0.6238997,-0.999972,-0.9999877,0.23172407,0.59982747,-0.95320916,0.99999946,0.99721074
-0.9775994,-0.96610594,0.9833032,-0.9922022,-0.18570937,-0.9702817,-0.44562462,-1.0,0.9995439,0.99988776,0.9988008,0.9510922,-0.99866295,0.8959544,0.8426899,-0.99932843,0.9999994,-0.999945,0.99964774,0.99886835,0.98557043,0.8638603,0.4822131,-0.9764354,-0.99999464,-0.9990974,-0.7202437,0.99109834,0.99836916,0.9997614
-0.9999018,0.9957498,-0.99999964,-0.9980917,-0.99976647,-0.67582715,0.9336476,-1.0,-0.9984451,0.99998814,0.9999499,0.9996063,-1.0,0.99999976,-1.0,-1.0,-0.9999571,0.9999672,0.99999934,0.8243088,0.9962684,1.0,-0.9997716,-1.0,-1.0,-0.9960309,0.35968477,-0.046221405,0.93655515,1.0
-0.9998499,0.568779,-0.9997061,-0.99999535,-0.99999946,-0.9797204,-0.9880922,-0.9999998,-0.99832284,0.18095365,0.9996185,0.93069756,-1.0,0.99818635,-0.9906084,-0.99966764,-0.9803539,0.99249214,0.99998903,-0.8417412,0.7529308,0.9999743,0.9685563,-0.99997866,-1.0,-0.99940884,-0.9999894,-0.99974865,0.9169033,1.0
-0.9962876,-0.5859822,0.12214527,-0.99997437,-0.9999909,-0.99978673,-0.99942505,-0.99999976,0.97559685,0.9973184,0.9999977,-0.12125791,-0.9999999,0.9891842,0.9674532,-0.90907544,0.99998355,-0.99981016,0.9999974,0.60243934,0.9991422,0.98736393,-0.34400663,-0.9957897,-1.0,-0.9997414,-0.9994425,-0.9860548,0.51879025,0.9999925
-0.9999663,0.4757656,-0.5117948,-0.9838238,-0.9909057,0.38655058,-0.92939603,-1.0,0.97841936,0.9996472,0.99957955,0.45400345,-0.9998638,0.90918195,0.92979836,-0.9998732,0.9553581,-0.75762916,0.9996037,0.99815404,0.9868621,0.6121453,0.9220214,-0.9964116,-0.9999847,-0.9513609,-0.098883994,0.5847809,0.99994874,0.9974555
-1.0,0.99862033,-1.0,-0.99999684,-1.0,-0.9999992,-0.99999964,-1.0,-0.9999998,-0.38624758,0.9994543,0.9928118,-1.0,0.9999991,-0.99815995,-0.99886924,-0.99999875,0.99997985,0.9999999,-0.9999982,-0.9999399,1.0,0.99963385,-0.9999997,-1.0,-0.99992883,-1.0,-1.0,0.98330736,1.0
-1.0,0.9994962,-0.9988394,-0.9999848,-0.9999862,-0.94168556,-0.9967794,-1.0,-0.9999486,0.9885265,0.9999924,0.6460057,-1.0,0.99999803,-0.9999995,-0.9999967,-0.99997985,0.999999,0.9999998,-0.9490327,0.9961459,0.9999301,-0.7746578,-0.9999875,-1.0,-0.9999973,-0.9999707,-0.9999121,0.96879613,0.9999999
-0.9943961,0.9080979,0.3538408,-0.9999998,-0.9876959,0.91902465,0.094497055,-1.0,-0.9991452,-0.9464857,0.5480122,-0.9999936,-0.99881923,0.80294466,-0.87917906,-0.9702973,0.9185598,-0.9999975,0.9999998,0.9956334,1.0,0.9996075,0.9999979,-0.9307236,-1.0,-1.0,-1.0,0.08174013,-0.5113824,0.99999964
-0.9997852,0.7954107,-0.9045938,-0.9766984,-0.94358736,-0.35121349,-0.12457743,-1.0,0.9598814,0.9999981,0.99998736,0.996679,-0.9999976,0.9996218,-0.7091601,-1.0,0.95174354,0.06326811,0.99998134,0.9879188,0.99843615,0.9723442,-0.94273645,-0.99996865,-0.999998,-0.9618824,0.95907456,0.90949625,0.9999071,0.9999011
-0.99998367,0.43881947,-0.88694733,-0.9999997,-0.9999999,-0.99816716,-0.9998626,-0.99999464,-0.9997057,-0.9666705,0.9999821,0.097378686,-0.99999976,0.99990577,-0.9882925,0.4040066,-0.9710148,0.9901784,0.99999905,-0.981157,0.9999617,0.9999105,0.84644157,-0.979512,-1.0,-0.999999,-0.9999998,-0.99992055,0.0088605415,0.9999957
-0.9907114,0.99794155,-0.93445444,-0.99698406,-0.42222303,-0.91002965,0.19505379,-1.0,0.89026755,1.0,0.99999917,0.9549496,-1.0,0.999806,-0.9889682,-1.0,0.99970746,-0.9845344,0.9999997,0.8940921,0.9999162,0.9821872,-0.9996411,-0.99999654,-1.0,-0.9998858,0.9861235,0.90420264,0.84481853,0.99999994
-0.99999636,-0.7976571,-0.9766861,-0.99999976,-1.0,-1.0,-0.99999917,-0.9999971,-0.99996495,-0.9999464,0.99963295,0.9910138,-0.9999994,0.9999996,-0.99609756,0.99843365,-0.27689725,0.9676899,0.99999964,-0.99998844,0.75462896,1.0,0.8859743,-0.9964128,-1.0,-0.9999995,-1.0,-0.9999964,-0.9982472,1.0
-0.99998796,0.31285274,-0.9298452,-0.9999815,-0.99999976,-0.99999976,-0.99999434,-0.99999994,-0.453308,0.9779037,0.9999014,0.6624975,-0.9999992,0.99999154,0.3372491,-0.8139705,0.9993782,-0.82277924,0.99999756,-0.96339774,-0.5240515,0.9999966,0.9468598,-0.99997747,-1.0,-0.9995815,-0.9999932,-0.99998194,0.56940293,0.99999225
-0.9993127,0.97258663,0.18680564,-0.995927,-0.851962,-0.978602,-0.4991373,-1.0,0.98370034,1.0,0.99999905,0.97919154,-0.99996746,0.9999958,-0.9929213,-1.0,0.9996744,-0.86089957,0.999996,0.98789555,0.9995871,0.99418575,-0.9972471,-0.99999,-1.0,-0.9986735,0.9790861,0.7346666,0.9994689,0.9999843
-1.0,0.56709963,-0.99999195,-0.99960095,-1.0,-0.9999776,-0.999886,-1.0,-0.9959121,0.7904698,0.9999992,0.9999967,-1.0,0.9999998,-0.9991069,-0.9999918,-0.99998707,0.9999995,0.9999997,-0.999196,-0.8977103,1.0,-0.9824446,-0.9999956,-1.0,-0.9046376,-0.99989825,-0.9999726,0.9997596,0.99999833
-0.9999873,0.64832866,-0.8161187,-0.9726404,-0.94716537,0.15620424,-0.31361994,-1.0,0.99266595,0.9999999,0.9999957,0.9991139,-0.99998826,0.9991509,0.48346832,-1.0,0.9667039,0.06079575,0.9999609,0.9962221,0.9898698,0.2614179,-0.73788875,-0.99985516,-0.9999926,-0.9033159,0.97956294,0.85046476,0.9999999,0.997379
-0.99977076,0.99961704,-0.99734795,-0.9999992,-0.9999991,-0.99928534,-0.9999412,-0.9999999,-0.9999605,0.26886493,0.99955857,-0.9975954,-1.0,0.99996424,-0.99978876,-0.9786435,-0.50071645,0.9968101,0.9999979,-0.9533511,0.99792856,0.9999994,0.93378794,-0.99999857,-1.0,-0.9999985,-0.9999941,-0.9999796,-0.9971234,1.0
-1.0,-0.77459234,-0.999988,-0.9999943,-1.0,-0.9998576,-0.99997675,-1.0,-0.99991983,-0.99986637,0.9997033,0.9981229,-1.0,0.99995524,-0.9936998,-0.3518741,-0.9999988,0.9999835,0.9999998,-0.99839455,0.18187144,1.0,0.97599036,-0.999702,-1.0,-0.9994199,-1.0,-0.999987,0.849636,1.0
