h_0_0,h_0_1,h_0_2,h_0_3,h_0_4,h_0_5,h_0_6,h_0_7,h_0_8,h_0_9,h_0_10,h_0_11,h_0_12,h_0_13,h_0_14,h_0_15
0.3,0.6,0.45454547,0.53846157,0.41666666,0.8,0.33333334,0.06666667,0.42857143,0.53333336,0.26666668,0.23076923,0.071428575,0.5,0.33333334,0.6923077
0.4,0.4,0.6363636,0.61538464,0.16666667,0.53333336,0.4,0.2,0.071428575,0.46666667,0.0,0.46153846,0.21428572,0.42857143,0.13333334,0.53846157
0.4,0.6,0.54545456,0.53846157,0.33333334,0.8666667,0.13333334,0.26666668,0.14285715,0.73333335,0.06666667,0.46153846,0.21428572,0.42857143,0.2,0.61538464
0.4,0.73333335,0.6363636,0.61538464,0.5,0.6666667,0.2,0.06666667,0.14285715,0.53333336,0.2,0.53846157,0.35714287,0.2857143,0.2,0.46153846
0.5,0.6,0.6363636,0.46153846,0.5833333,0.46666667,0.4,0.4,0.2857143,0.46666667,0.4,0.46153846,0.2857143,0.64285713,0.53333336,0.7692308
0.1,0.0,0.18181819,0.0,0.0,0.53333336,0.26666668,0.13333334,0.0,0.46666667,0.13333334,0.46153846,0.071428575,0.35714287,0.06666667,0.53846157
0.4,0.6,0.54545456,0.53846157,0.33333334,0.46666667,0.33333334,0.2,0.0,0.4,0.06666667,0.46153846,0.14285715,0.42857143,0.06666667,0.46153846
0.3,0.46666667,0.36363637,0.3846154,0.33333334,0.4,0.6,0.53333336,0.21428572,0.46666667,0.33333334,0.46153846,0.14285715,0.42857143,0.33333334,0.7692308
0.1,0.0,0.18181819,0.0,0.0,0.46666667,0.26666668,0.13333334,0.0,0.46666667,0.13333334,0.46153846,0.071428575,0.35714287,0.06666667,0.53846157
0.6,0.53333336,0.6363636,0.7692308,0.6666667,0.6666667,0.8,0.33333334,0.2857143,0.4,0.46666667,0.3846154,0.35714287,0.71428573,0.53333336,0.30769232
0.6,0.6,0.72727275,0.61538464,0.6666667,0.46666667,0.4,0.33333334,0.5,0.46666667,0.33333334,0.53846157,0.42857143,0.2857143,0.6666667,0.15384616
0.4,0.8,0.6363636,0.61538464,0.25,0.46666667,0.26666668,0.2,0.14285715,0.4,0.06666667,0.46153846,0.21428572,0.42857143,0.2,0.46153846
0.3,0.4,0.45454547,0.30769232,0.33333334,0.46666667,0.53333336,0.26666668,0.35714287,0.6,0.4,0.23076923,0.14285715,0.5,0.4,0.3846154
0.7,0.6666667,0.8181818,0.61538464,0.75,0.53333336,0.4,0.46666667,0.2857143,0.46666667,0.4,0.53846157,0.42857143,0.5,0.53333336,0.15384616
0.7,0.4,0.8181818,0.3846154,0.75,0.46666667,0.46666667,0.33333334,0.2857143,0.4,0.33333334,0.46153846,0.71428573,0.5,0.33333334,0.30769232
0.4,0.2,0.45454547,0.3846154,0.25,0.46666667,0.46666667,0.8,0.071428575,0.46666667,0.6,0.46153846,0.5714286,0.35714287,0.0,0.53846157
0.5,0.73333335,0.54545456,0.61538464,0.33333334,0.4,0.4,0.46666667,0.5714286,0.73333335,0.4,0.84615386,0.14285715,0.5714286,0.26666668,0.53846157
0.4,0.6666667,0.6363636,0.53846157,0.16666667,0.46666667,0.33333334,0.2,0.071428575,0.46666667,0.06666667,0.46153846,0.21428572,0.42857143,0.13333334,0.53846157
0.2,0.46666667,0.36363637,0.3846154,0.25,0.6666667,0.2,0.06666667,0.14285715,0.46666667,0.2,0.53846157,0.071428575,0.2857143,0.06666667,0.46153846
0.3,0.13333334,0.45454547,0.23076923,0.16666667,0.53333336,0.13333334,0.13333334,0.14285715,0.46666667,0.06666667,0.46153846,0.14285715,0.35714287,0.13333334,0.46153846
0.2,0.53333336,0.36363637,0.46153846,0.25,0.8666667,0.2,0.26666668,0.14285715,0.73333335,0.06666667,0.46153846,0.14285715,0.35714287,0.2,0.61538464
0.4,0.6,0.36363637,0.30769232,0.16666667,0.6666667,0.13333334,0.26666668,0.14285715,0.73333335,0.33333334,0.7692308,0.2857143,0.21428572,0.33333334,0.6923077
0.7,0.6,0.72727275,0.61538464,0.75,0.46666667,0.6,0.33333334,0.5714286,0.46666667,0.46666667,0.46153846,0.35714287,0.64285713,0.73333335,0.46153846
0.5,0.53333336,0.6363636,0.46153846,0.5833333,0.46666667,0.6666667,0.2,0.35714287,0.33333334,0.4,0.53846157,0.42857143,0.42857143,0.46666667,0.46153846
0.5,0.8,0.54545456,0.46153846,0.25,0.8666667,0.06666667,0.26666668,0.071428575,0.8,0.2,0.6923077,0.14285715,0.14285715,0.2,0.7692308
0.3,0.33333334,0.36363637,0.53846157,0.16666667,0.46666667,0.46666667,0.26666668,1.0,0.6666667,0.4,0.46153846,0.0,0.5,0.53333336,0.53846157
0.2,0.06666667,0.18181819,0.15384616,0.16666667,0.4,0.46666667,0.26666668,0.2857143,0.4,0.33333334,0.3846154,0.14285715,0.42857143,0.2,0.53846157
0.2,0.26666668,0.27272728,0.15384616,0.083333336,0.26666668,0.73333335,0.13333334,0.42857143,0.73333335,0.6666667,0.23076923,0.071428575,0.71428573,0.13333334,0.30769232
0.4,0.6,0.54545456,0.46153846,0.33333334,0.6666667,0.13333334,0.06666667,0.14285715,0.53333336,0.2,0.53846157,0.35714287,0.2857143,0.2,0.46153846
0.2,0.33333334,0.36363637,0.30769232,0.16666667,0.73333335,0.13333334,0.13333334,0.14285715,0.6,0.13333334,0.53846157,0.14285715,0.35714287,0.13333334,0.53846157
0.4,0.33333334,0.36363637,0.53846157,0.25,0.46666667,0.53333336,1.0,0.071428575,0.46666667,0.33333334,0.46153846,0.21428572,0.5,0.0,0.53846157
0.4,0.4,0.36363637,0.53846157,0.41666666,0.53333336,0.33333334,0.46666667,0.2857143,0.6,0.4,0.46153846,0.21428572,0.5,0.26666668,0.53846157
0.7,0.6,0.54545456,0.3846154,0.25,0.26666668,0.26666668,0.33333334,0.35714287,0.26666668,0.46666667,0.46153846,0.35714287,0.42857143,0.13333334,0.46153846
0.3,0.46666667,0.45454547,0.3846154,0.16666667,0.6,0.46666667,0.06666667,0.5714286,0.6666667,0.26666668,0.3846154,0.21428572,0.5,0.2,0.53846157
0.5,0.6666667,0.45454547,0.46153846,0.25,0.6666667,0.13333334,0.26666668,0.14285715,0.73333335,0.4,0.84615386,0.35714287,0.21428572,0.33333334,0.6923077
0.4,0.6666667,0.45454547,0.61538464,0.41666666,0.46666667,0.6,0.4,0.42857143,0.6,0.46666667,0.07692308,0.14285715,0.64285713,0.26666668,0.46153846
0.5,0.33333334,0.54545456,0.61538464,0.16666667,0.46666667,0.46666667,0.33333334,0.2857143,0.46666667,0.4,0.46153846,0.21428572,0.5,0.26666668,0.53846157
0.8,0.6,0.54545456,0.30769232,0.25,0.6,0.46666667,0.33333334,0.35714287,0.8666667,0.2,0.23076923,0.35714287,0.5714286,0.26666668,0.53846157
0.3,0.33333334,0.54545456,0.30769232,0.25,0.46666667,0.46666667,0.13333334,0.5,0.6666667,0.33333334,0.53846157,0.42857143,0.5,0.33333334,0.53846157
0.3,0.6,0.54545456,0.53846157,0.41666666,0.46666667,0.33333334,0.13333334,0.21428572,0.33333334,0.13333334,0.30769232,0.2857143,0.2857143,0.33333334,0.30769232
0.3,0.6,0.45454547,0.53846157,0.25,0.73333335,0.26666668,0.13333334,0.14285715,0.53333336,0.13333334,0.53846157,0.21428572,0.2857143,0.2,0.53846157
0.3,0.53333336,0.36363637,0.46153846,0.16666667,0.6666667,0.4,0.06666667,0.42857143,0.8666667,0.2,0.3846154,0.0,0.42857143,0.0,0.53846157
0.5,0.6,0.36363637,0.3846154,0.16666667,0.6,0.2,0.13333334,0.35714287,0.53333336,0.06666667,0.3846154,0.21428572,0.42857143,0.26666668,0.6923077
0.3,0.53333336,0.45454547,0.3846154,0.16666667,0.46666667,0.26666668,0.2,0.071428575,0.46666667,0.06666667,0.46153846,0.21428572,0.42857143,0.13333334,0.53846157
0.1,0.0,0.18181819,0.0,0.083333336,0.46666667,0.4,0.6,0.0,0.46666667,0.53333336,0.46153846,0.42857143,0.35714287,0.0,0.53846157
0.6,0.6,0.45454547,0.30769232,0.16666667,0.73333335,0.2,0.2,0.071428575,0.6,0.2,0.61538464,0.2857143,0.2857143,0.26666668,0.6923077
0.5,0.46666667,0.45454547,0.3846154,0.16666667,0.33333334,0.8,0.13333334,0.5714286,0.8,0.6,0.15384616,0.071428575,0.64285713,0.13333334,0.23076923
0.4,0.6,0.54545456,0.46153846,0.25,0.73333335,0.13333334,0.2,0.21428572,0.6666667,0.13333334,0.53846157,0.14285715,0.35714287,0.2,0.53846157
0.5,0.4,0.6363636,0.3846154,0.5,0.4,0.4,0.2,0.35714287,0.46666667,0.53333336,0.61538464,0.5714286,0.71428573,0.2,0.53846157
0.3,0.6,0.36363637,0.46153846,0.25,0.46666667,0.26666668,0.2,0.071428575,0.4,0.13333334,0.46153846,0.14285715,0.42857143,0.2,0.53846157
0.2,0.06666667,0.27272728,0.15384616,0.083333336,0.53333336,0.8,0.2,0.42857143,0.46666667,0.73333335,0.46153846,0.14285715,0.71428573,0.06666667,0.53846157
0.2,0.06666667,0.27272728,0.15384616,0.083333336,0.53333336,0.13333334,0.13333334,0.071428575,0.46666667,0.13333334,0.46153846,0.14285715,0.42857143,0.13333334,0.46153846
0.5,0.73333335,0.6363636,0.61538464,0.6666667,0.53333336,0.33333334,0.33333334,0.21428572,0.53333336,0.46666667,0.53846157,0.64285713,0.5714286,0.4,0.7692308
0.2,0.26666668,0.36363637,0.46153846,0.16666667,0.46666667,0.33333334,0.2,0.071428575,0.46666667,0.06666667,0.46153846,0.14285715,0.42857143,0.13333334,0.53846157
0.4,0.6,0.54545456,0.53846157,0.33333334,0.53333336,0.13333334,0.06666667,0.14285715,0.4,0.13333334,0.46153846,0.14285715,0.42857143,0.2,0.3846154
0.2,0.0,0.27272728,0.07692308,0.0,0.46666667,0.26666668,0.13333334,0.0,0.46666667,0.13333334,0.46153846,0.14285715,0.42857143,0.06666667,0.53846157
0.3,0.46666667,0.45454547,0.3846154,0.25,0.73333335,0.2,0.13333334,0.14285715,0.6,0.13333334,0.53846157,0.21428572,0.2857143,0.13333334,0.53846157
0.1,0.0,0.18181819,0.0,0.0,0.46666667,0.26666668,0.13333334,0.0,0.46666667,0.13333334,0.46153846,0.14285715,0.42857143,0.06666667,0.53846157
0.4,0.6,0.54545456,0.46153846,0.33333334,0.26666668,0.53333336,0.06666667,0.5714286,0.6666667,0.6666667,0.61538464,0.14285715,0.5,0.2,0.30769232
0.4,0.6,0.45454547,0.46153846,0.5,0.46666667,0.46666667,0.4,0.42857143,0.4,0.4,0.30769232,0.14285715,0.5,0.4,0.61538464
0.3,0.26666668,0.45454547,0.23076923,0.16666667,0.6666667,0.06666667,0.2,0.14285715,0.6,0.13333334,0.53846157,0.21428572,0.35714287,0.13333334,0.53846157
0.4,0.53333336,0.36363637,0.46153846,0.25,0.26666668,0.73333335,0.06666667,0.14285715,0.6,0.6666667,0.3846154,0.14285715,0.71428573,0.06666667,0.46153846
0.2,0.53333336,0.36363637,0.3846154,0.16666667,0.46666667,0.4,0.2,0.071428575,0.4,0.0,0.46153846,0.14285715,0.42857143,0.13333334,0.46153846
0.3,0.33333334,0.45454547,0.30769232,0.16666667,0.6666667,0.13333334,0.13333334,0.14285715,0.53333336,0.13333334,0.53846157,0.21428572,0.2857143,0.13333334,0.53846157
0.5,0.73333335,0.72727275,0.61538464,0.5,0.4,0.2,0.13333334,0.21428572,0.26666668,0.13333334,0.3846154,0.35714287,0.2857143,0.33333334,0.30769232
0.2,0.06666667,0.36363637,0.23076923,0.16666667,0.53333336,0.06666667,0.13333334,0.14285715,0.53333336,0.13333334,0.46153846,0.21428572,0.35714287,0.2,0.46153846
0.7,0.8666667,0.54545456,0.53846157,0.33333334,0.6,0.46666667,0.13333334,0.5,0.6666667,0.33333334,0.46153846,0.21428572,0.5,0.33333334,0.53846157
0.9,1.0,0.90909094,0.6923077,0.5,0.53333336,0.46666667,0.13333334,0.5714286,0.73333335,0.33333334,0.3846154,0.35714287,0.5714286,0.26666668,0.46153846
0.7,0.8666667,0.54545456,0.53846157,0.25,0.8,0.33333334,0.13333334,0.42857143,0.8,0.2,0.30769232,0.14285715,0.64285713,0.26666668,0.84615386
0.7,0.73333335,0.8181818,0.61538464,0.75,0.46666667,0.4,0.53333336,0.2857143,0.46666667,0.33333334,0.46153846,0.35714287,0.5,0.73333335,0.07692308
0.2,0.26666668,0.36363637,0.46153846,0.16666667,0.46666667,0.2,0.2,0.21428572,0.46666667,0.06666667,0.46153846,0.21428572,0.35714287,0.2,0.53846157
0.4,0.73333335,0.54545456,0.61538464,0.33333334,0.8,0.13333334,0.2,0.21428572,0.73333335,0.06666667,0.53846157,0.21428572,0.42857143,0.2,0.61538464
0.3,0.33333334,0.36363637,0.61538464,0.5833333,0.53333336,0.46666667,0.33333334,0.0,0.4,0.4,0.53846157,0.5,0.64285713,0.4,0.84615386
0.3,0.33333334,0.36363637,0.30769232,0.083333336,0.26666668,0.8,0.2,0.21428572,0.6666667,0.73333335,0.3846154,0.14285715,0.64285713,0.06666667,0.53846157
0.3,0.33333334,0.45454547,0.61538464,0.16666667,0.46666667,0.4,0.2,0.071428575,0.4,0.0,0.46153846,0.14285715,0.42857143,0.06666667,0.53846157
0.2,0.53333336,0.36363637,0.46153846,0.16666667,0.46666667,0.4,0.2,0.071428575,0.4,0.0,0.46153846,0.14285715,0.42857143,0.06666667,0.46153846
0.4,0.53333336,0.54545456,0.84615386,0.8333333,0.6,0.4,0.4,0.14285715,0.46666667,0.4,0.3846154,0.5,0.5714286,0.53333336,0.7692308
0.3,0.2,0.45454547,0.3846154,0.16666667,0.4,0.26666668,0.2,0.071428575,0.4,0.06666667,0.46153846,0.21428572,0.42857143,0.13333334,0.46153846
0.5,0.6666667,0.72727275,0.61538464,0.41666666,0.53333336,0.6666667,0.06666667,0.5,0.26666668,0.73333335,0.46153846,0.071428575,0.71428573,0.13333334,0.53846157
0.2,0.6,0.36363637,0.46153846,0.16666667,0.46666667,0.26666668,0.2,0.14285715,0.4,0.06666667,0.46153846,0.14285715,0.42857143,0.13333334,0.53846157
0.6,0.6666667,0.54545456,0.3846154,0.25,0.8,0.2,0.4,0.14285715,0.8,0.13333334,0.61538464,0.2857143,0.14285715,0.2,0.6923077
0.2,0.46666667,0.36363637,0.30769232,0.083333336,0.53333336,0.4,0.2,0.0,0.46666667,0.0,0.46153846,0.14285715,0.42857143,0.06666667,0.53846157
0.1,0.06666667,0.18181819,0.15384616,0.083333336,0.46666667,0.46666667,0.33333334,0.5714286,0.4,0.4,0.46153846,0.14285715,0.5,0.4,0.53846157
0.7,0.6,0.72727275,0.84615386,0.5833333,0.53333336,0.46666667,0.4,0.21428572,0.53333336,0.46666667,0.6923077,0.35714287,0.5,0.53333336,0.3846154
0.4,0.73333335,0.54545456,0.6923077,0.5,0.46666667,0.6,0.33333334,0.35714287,0.6,0.53333336,0.07692308,0.14285715,0.64285713,0.26666668,0.3846154
0.2,0.33333334,0.36363637,0.30769232,0.16666667,0.33333334,0.2,0.13333334,0.14285715,0.33333334,0.13333334,0.46153846,0.14285715,0.35714287,0.13333334,0.3846154
0.4,0.6,0.36363637,0.46153846,0.16666667,0.33333334,0.73333335,0.6666667,0.21428572,0.6666667,0.4,0.15384616,0.071428575,0.64285713,0.26666668,0.53846157
0.9,0.93333334,0.72727275,0.61538464,0.33333334,0.53333336,0.53333336,0.2,0.5,0.6,0.46666667,0.3846154,0.42857143,0.64285713,0.26666668,0.46153846
0.5,0.53333336,0.72727275,0.53846157,0.5833333,0.46666667,0.53333336,0.13333334,0.2857143,0.46666667,0.53333336,0.53846157,0.5714286,0.35714287,0.26666668,0.53846157
0.4,0.46666667,0.45454547,0.46153846,0.25,0.53333336,0.33333334,0.53333336,0.5,0.46666667,0.26666668,0.53846157,0.21428572,0.5,0.26666668,0.53846157
0.6,0.6666667,0.72727275,0.61538464,0.41666666,0.46666667,0.53333336,0.4,0.42857143,0.46666667,0.46666667,0.30769232,0.42857143,0.5714286,0.13333334,0.3846154
0.3,0.33333334,0.45454547,0.30769232,0.25,0.4,0.26666668,0.26666668,0.2857143,0.33333334,0.26666668,0.3846154,0.21428572,0.2857143,0.33333334,0.46153846
0.4,0.6,0.6363636,0.46153846,0.25,0.8,0.13333334,0.26666668,0.21428572,0.73333335,0.06666667,0.53846157,0.21428572,0.42857143,0.2,0.61538464
0.7,0.73333335,0.54545456,0.46153846,0.25,0.73333335,0.13333334,0.2,0.071428575,0.6,0.26666668,0.6923077,0.2857143,0.21428572,0.26666668,0.61538464
0.2,0.2,0.27272728,0.15384616,0.16666667,0.46666667,0.46666667,0.13333334,0.5714286,0.73333335,0.46666667,0.53846157,0.071428575,0.5,0.26666668,0.53846157
0.4,0.53333336,0.36363637,0.3846154,0.16666667,0.2,0.93333334,0.46666667,0.071428575,0.73333335,0.4,0.07692308,0.0,0.64285713,0.26666668,0.53846157
0.2,0.26666668,0.36363637,0.3846154,0.083333336,0.33333334,0.33333334,0.2,0.071428575,0.33333334,0.06666667,0.46153846,0.14285715,0.42857143,0.13333334,0.46153846
0.2,0.46666667,0.27272728,0.3846154,0.083333336,0.93333334,0.13333334,0.4,0.35714287,0.93333334,0.13333334,0.6923077,0.0,0.42857143,0.0,0.53846157
0.3,0.33333334,0.54545456,0.46153846,0.16666667,0.53333336,0.2,0.2,0.14285715,0.46666667,0.06666667,0.46153846,0.21428572,0.35714287,0.2,0.53846157
0.1,0.0,0.18181819,0.07692308,0.0,0.46666667,0.26666668,0.13333334,0.0,0.46666667,0.13333334,0.46153846,0.14285715,0.42857143,0.06666667,0.53846157
0.3,0.46666667,0.45454547,0.3846154,0.25,0.73333335,0.13333334,0.2,0.14285715,0.6666667,0.13333334,0.53846157,0.14285715,0.35714287,0.2,0.53846157
0.5,0.73333335,0.72727275,0.61538464,0.41666666,0.6666667,0.06666667,0.13333334,0.21428572,0.53333336,0.13333334,0.46153846,0.2857143,0.5,0.26666668,0.61538464
0.5,0.73333335,0.6363636,0.6923077,0.41666666,0.53333336,0.2,0.2,0.071428575,0.46666667,0.13333334,0.46153846,0.35714287,0.5,0.33333334,0.6923077
0.3,0.73333335,0.54545456,0.61538464,0.33333334,0.8,0.2,0.2,0.21428572,0.6666667,0.06666667,0.53846157,0.14285715,0.35714287,0.2,0.53846157
0.3,0.4,0.36363637,0.30769232,0.33333334,0.53333336,0.46666667,0.33333334,0.21428572,0.46666667,0.4,0.53846157,0.2857143,0.5,0.46666667,0.61538464
0.2,0.4,0.27272728,0.30769232,0.16666667,0.73333335,0.2,0.13333334,0.14285715,0.6,0.13333334,0.53846157,0.14285715,0.35714287,0.13333334,0.53846157
0.2,0.33333334,0.36363637,0.23076923,0.25,0.6,0.4,0.26666668,0.42857143,0.6666667,0.26666668,0.30769232,0.14285715,0.5,0.2,0.53846157
0.4,0.53333336,0.45454547,0.46153846,0.25,0.2,0.53333336,0.33333334,0.5,0.6666667,0.6666667,0.84615386,0.071428575,0.5,0.2,0.46153846
0.3,0.06666667,0.45454547,0.23076923,0.16666667,0.53333336,0.13333334,0.13333334,0.14285715,0.46666667,0.06666667,0.46153846,0.14285715,0.42857143,0.13333334,0.46153846
0.3,0.46666667,0.45454547,0.3846154,0.16666667,0.6,0.2,0.2,0.21428572,0.46666667,0.13333334,0.46153846,0.21428572,0.35714287,0.2,0.53846157
0.3,0.6666667,0.45454547,0.53846157,0.16666667,0.53333336,0.4,0.2,0.071428575,0.46666667,0.0,0.46153846,0.21428572,0.42857143,0.06666667,0.53846157
0.3,0.46666667,0.45454547,0.3846154,0.25,0.6666667,0.2,0.13333334,0.14285715,0.53333336,0.13333334,0.61538464,0.21428572,0.2857143,0.13333334,0.53846157
0.2,0.4,0.27272728,0.30769232,0.25,0.4,0.6666667,0.2,0.35714287,0.6666667,0.6,0.23076923,0.14285715,0.64285713,0.2,0.3846154
0.3,0.6,0.36363637,0.53846157,0.25,0.4,0.26666668,0.13333334,0.071428575,0.4,0.06666667,0.46153846,0.14285715,0.35714287,0.13333334,0.46153846
0.2,0.4,0.36363637,0.30769232,0.16666667,0.53333336,0.26666668,0.13333334,0.071428575,0.46666667,0.13333334,0.46153846,0.14285715,0.35714287,0.13333334,0.53846157
0.4,0.46666667,0.54545456,0.3846154,0.5,0.46666667,0.46666667,0.26666668,0.35714287,0.46666667,0.4,0.53846157,0.35714287,0.5,0.33333334,0.46153846
0.1,0.06666667,0.27272728,0.15384616,0.083333336,0.53333336,0.13333334,0.13333334,0.14285715,0.53333336,0.13333334,0.46153846,0.071428575,0.35714287,0.13333334,0.46153846
0.1,0.06666667,0.18181819,0.15384616,0.083333336,0.4,0.6666667,0.26666668,0.2857143,0.6666667,0.53333336,0.23076923,0.071428575,0.5714286,0.2,0.46153846
0.4,0.6666667,0.6363636,0.61538464,0.41666666,0.46666667,0.2,0.06666667,0.14285715,0.33333334,0.13333334,0.46153846,0.2857143,0.2857143,0.26666668,0.3846154
0.2,0.26666668,0.36363637,0.23076923,0.16666667,0.46666667,0.13333334,0.13333334,0.14285715,0.46666667,0.13333334,0.46153846,0.14285715,0.35714287,0.2,0.46153846
0.4,0.33333334,0.36363637,0.46153846,0.33333334,0.53333336,0.33333334,0.4,0.35714287,0.6,0.4,0.53846157,0.21428572,0.5,0.33333334,0.53846157
0.6,0.46666667,0.72727275,0.46153846,0.5,0.4,0.4,0.33333334,0.42857143,0.53333336,0.33333334,0.46153846,0.21428572,0.35714287,0.33333334,0.3846154
0.4,0.6,0.54545456,0.46153846,0.16666667,0.4,0.2,0.2,0.21428572,0.4,0.13333334,0.3846154,0.21428572,0.35714287,0.2,0.46153846
0.3,0.6,0.45454547,0.46153846,0.25,0.53333336,0.2,0.2,0.42857143,0.53333336,0.13333334,0.46153846,0.071428575,0.35714287,0.13333334,0.53846157
0.4,0.6,0.54545456,0.53846157,0.33333334,0.6666667,0.2,0.13333334,0.14285715,0.53333336,0.13333334,0.61538464,0.2857143,0.21428572,0.2,0.53846157
0.4,0.4,0.54545456,0.46153846,0.5,0.4,0.6,0.33333334,0.21428572,0.4,0.26666668,0.46153846,0.5,0.5,0.26666668,0.61538464
0.7,1.0,0.6363636,0.61538464,0.41666666,0.6666667,0.13333334,0.33333334,0.14285715,0.73333335,0.33333334,0.7692308,0.42857143,0.14285715,0.4,0.6923077
0.4,0.46666667,0.45454547,0.3846154,0.25,0.46666667,0.33333334,0.2,0.0,0.46666667,0.06666667,0.46153846,0.14285715,0.42857143,0.06666667,0.53846157
0.4,0.46666667,0.45454547,0.3846154,0.25,0.53333336,0.13333334,0.13333334,0.14285715,0.4,0.13333334,0.46153846,0.14285715,0.35714287,0.2,0.3846154
0.6,0.6,0.54545456,0.30769232,0.16666667,0.4,0.6,0.26666668,0.14285715,0.6,0.46666667,0.23076923,0.35714287,0.78571427,0.13333334,0.46153846
0.8,0.93333334,0.72727275,0.61538464,0.5,0.6,0.26666668,0.33333334,0.2857143,0.6666667,0.4,0.7692308,0.64285713,0.071428575,0.46666667,0.7692308
0.6,0.6666667,0.54545456,0.61538464,0.33333334,0.46666667,0.73333335,0.26666668,0.5714286,0.73333335,0.6,0.15384616,0.14285715,0.78571427,0.26666668,0.30769232
0.3,0.33333334,0.36363637,0.23076923,0.16666667,0.53333336,0.46666667,0.2,0.64285713,0.4,0.46666667,0.53846157,0.21428572,0.42857143,0.46666667,0.61538464
0.4,0.46666667,0.45454547,0.3846154,0.25,0.53333336,0.26666668,0.2,0.0,0.4,0.06666667,0.46153846,0.14285715,0.42857143,0.06666667,0.46153846
0.3,0.46666667,0.45454547,0.30769232,0.16666667,0.53333336,0.2,0.2,0.21428572,0.46666667,0.13333334,0.46153846,0.21428572,0.35714287,0.2,0.53846157
0.2,0.26666668,0.36363637,0.3846154,0.083333336,0.53333336,0.4,0.2,0.071428575,0.46666667,0.0,0.46153846,0.14285715,0.35714287,0.06666667,0.53846157
0.3,0.53333336,0.36363637,0.46153846,0.16666667,0.46666667,0.2,0.06666667,0.5714286,0.6,0.13333334,0.6923077,0.0,0.42857143,0.13333334,0.61538464
0.4,0.73333335,0.54545456,0.61538464,0.33333334,0.8,0.2,0.2,0.21428572,0.6,0.06666667,0.53846157,0.14285715,0.35714287,0.2,0.53846157
0.2,0.2,0.36363637,0.15384616,0.16666667,0.46666667,0.53333336,0.2,0.35714287,0.6666667,0.46666667,0.46153846,0.21428572,0.5,0.13333334,0.46153846
0.7,0.6,0.8181818,0.3846154,0.33333334,0.8,0.13333334,0.33333334,0.14285715,0.73333335,0.06666667,0.53846157,0.5,0.071428575,0.06666667,0.53846157
0.4,0.46666667,0.45454547,0.3846154,0.33333334,0.6,0.6,0.4,0.2857143,0.46666667,0.33333334,0.46153846,0.21428572,0.5714286,0.6666667,0.46153846
0.4,0.6,0.54545456,0.46153846,0.16666667,0.6666667,0.33333334,0.2,0.071428575,0.53333336,0.06666667,0.53846157,0.14285715,0.42857143,0.13333334,0.53846157
0.1,0.2,0.18181819,0.15384616,0.083333336,0.46666667,0.46666667,0.06666667,0.5,0.8666667,0.4,0.46153846,0.0,0.5,0.06666667,0.53846157
0.3,0.4,0.36363637,0.30769232,0.25,0.6666667,0.4,0.2,0.42857143,0.6666667,0.2,0.3846154,0.21428572,0.42857143,0.2,0.6923077
0.5,0.6666667,0.54545456,0.53846157,0.25,0.33333334,0.73333335,0.6,0.2857143,0.46666667,0.26666668,0.46153846,0.21428572,0.42857143,0.4,0.7692308
0.4,0.6666667,0.45454547,0.53846157,0.33333334,0.6,0.26666668,0.2,0.071428575,0.53333336,0.13333334,0.46153846,0.14285715,0.42857143,0.13333334,0.53846157
0.3,0.53333336,0.54545456,0.46153846,0.25,0.73333335,0.13333334,0.13333334,0.21428572,0.6,0.13333334,0.53846157,0.21428572,0.2857143,0.2,0.53846157
0.2,0.13333334,0.36363637,0.23076923,0.16666667,0.46666667,0.13333334,0.13333334,0.14285715,0.4,0.06666667,0.46153846,0.14285715,0.35714287,0.13333334,0.46153846
0.3,0.53333336,0.45454547,0.46153846,0.25,0.53333336,0.2,0.13333334,0.14285715,0.46666667,0.06666667,0.46153846,0.14285715,0.35714287,0.2,0.46153846
0.3,0.33333334,0.45454547,0.3846154,0.33333334,0.6,0.53333336,0.13333334,0.2857143,0.46666667,0.46666667,0.3846154,0.2857143,0.5,0.26666668,0.30769232
0.5,0.6666667,0.6363636,0.61538464,0.41666666,0.53333336,0.26666668,0.2,0.0,0.46666667,0.06666667,0.46153846,0.14285715,0.42857143,0.26666668,0.53846157
0.4,0.53333336,0.54545456,0.46153846,0.25,0.8666667,0.2,0.26666668,0.21428572,0.73333335,0.06666667,0.46153846,0.14285715,0.35714287,0.13333334,0.61538464
0.3,0.46666667,0.45454547,0.3846154,0.25,0.73333335,0.13333334,0.2,0.14285715,0.6666667,0.13333334,0.53846157,0.21428572,0.42857143,0.2,0.61538464
0.5,0.73333335,0.6363636,0.61538464,0.33333334,0.53333336,0.2,0.13333334,0.21428572,0.46666667,0.06666667,0.46153846,0.14285715,0.42857143,0.2,0.46153846
0.6,0.6,0.8181818,0.61538464,0.6666667,0.53333336,0.53333336,0.2,0.35714287,0.46666667,0.46666667,0.46153846,0.35714287,0.5,0.26666668,0.30769232
0.3,0.4,0.45454547,0.30769232,0.083333336,0.6,0.26666668,0.2,0.071428575,0.46666667,0.06666667,0.46153846,0.21428572,0.35714287,0.13333334,0.53846157
0.3,0.4,0.36363637,0.30769232,0.16666667,0.26666668,0.8,0.53333336,0.14285715,0.6666667,0.4,0.15384616,0.071428575,0.64285713,0.26666668,0.53846157
