h_4_0,h_4_1
3.81618e-05,0.99996185
0.9999144,8.5580235e-05
0.9999263,7.368762e-05
3.953292e-06,0.99999607
0.9999393,6.0731567e-05
5.777824e-06,0.9999943
0.0003819036,0.99961805
0.9741823,0.025817668
0.00028935223,0.9997106
0.01391275,0.98608726
0.9999839,1.6042812e-05
5.189052e-05,0.99994814
1.1875901e-06,0.9999988
0.9998623,0.00013761171
0.99854326,0.0014568114
1.2246375e-06,0.9999988
0.00010254725,0.9998975
0.9999914,8.589071e-06
0.9999331,6.684644e-05
0.7228475,0.27715248
0.9998808,0.0001191678
0.99975413,0.00024586054
0.21151553,0.78848445
1.141786e-06,0.9999988
2.1078056e-07,0.99999976
0.99979216,0.00020782383
3.3575307e-06,0.99999666
0.99997306,2.6948632e-05
0.00029478647,0.99970514
0.0007416543,0.99925834
0.99984825,0.00015169346
2.435843e-08,1.0
7.704319e-06,0.99999225
0.0040905946,0.99590945
1.6598028e-07,0.9999999
6.761294e-05,0.9999324
0.99998474,1.5274585e-05
1.1461225e-06,0.9999988
0.0007420173,0.999258
0.99997544,2.4587007e-05
0.9998827,0.00011731536
9.6378185e-09,1.0
6.178757e-08,0.9999999
0.9985984,0.0014015917
0.00049304357,0.99950695
0.00021122073,0.9997888
0.9997781,0.00022190141
0.99999213,7.852677e-06
0.99994326,5.6729325e-05
4.3563023e-06,0.9999956
4.3016533e-07,0.9999995
1.1001319e-08,1.0
0.99998987,1.0188452e-05
0.00019064912,0.9998093
0.99998116,1.8850847e-05
0.9553414,0.044658683
0.99999297,7.030432e-06
0.9999025,9.752569e-05
0.99995375,4.6259946e-05
3.8096658e-07,0.99999964
4.342132e-07,0.9999995
8.709068e-05,0.99991286
3.117743e-06,0.9999969
0.99999726,2.7282024e-06
1.5261144e-06,0.99999845
0.003312577,0.9966875
0.0014840919,0.9985159
2.1573273e-05,0.9999784
0.9999875,1.2549345e-05
0.9999733,2.668746e-05
0.8707287,0.12927127
6.087437e-06,0.9999939
0.9993839,0.00061602995
0.00017875215,0.99982125
0.0002729974,0.99972695
0.9999485,5.148545e-05
0.9994642,0.0005358531
0.99969625,0.00030379774
0.9997873,0.00021271488
2.8780182e-08,1.0
0.9995223,0.0004776364
7.4844947e-06,0.9999925
0.9999726,2.7447182e-05
0.9999989,1.0380022e-06
0.012702373,0.98729765
0.9999893,1.0697825e-05
0.89494896,0.10505106
1.7178571e-06,0.99999833
0.00022706827,0.99977297
0.9996612,0.00033876233
0.99981636,0.00018367702
0.99998283,1.715798e-05
0.9998683,0.00013173449
0.9932175,0.0067824204
1.02282405e-08,1.0
3.2371445e-06,0.9999968
0.9999918,8.25045e-06
1.4993601e-05,0.999985
6.138548e-07,0.9999994
0.9999093,9.075608e-05
3.2281056e-05,0.9999677
0.9999653,3.4670567e-05
0.99995685,4.3202705e-05
0.0001925498,0.9998074
2.9789417e-05,0.9999702
6.818159e-07,0.9999993
0.99231637,0.007683673
0.9998808,0.00011922464
0.99998593,1.4101676e-05
3.496797e-06,0.99999654
8.0917306e-07,0.99999917
1.5689061e-07,0.9999999
7.811491e-07,0.99999917
0.9999397,6.0285984e-05
0.99991786,8.218246e-05
8.091361e-05,0.99991906
0.9999794,2.0589896e-05
0.9942954,0.0057046064
2.0168237e-07,0.99999976
0.9999852,1.4821553e-05
5.562162e-07,0.9999994
0.9979473,0.0020526892
0.99978024,0.00021971902
1.1734414e-07,0.9999999
0.99864036,0.0013596533
5.0840583e-08,1.0
3.5027228e-05,0.99996495
0.9999963,3.680747e-06
0.9995432,0.0004567968
0.9999771,2.2858429e-05
0.9999993,6.664309e-07
1.338247e-08,1.0
8.783189e-07,0.99999917
0.9997477,0.00025226537
0.00075759576,0.9992424
0.99979156,0.00020841775
0.0007135787,0.9992865
0.99985504,0.0001449338
0.99999714,2.8427069e-06
0.999992,7.949553e-06
0.99998724,1.2811777e-05
1.1319101e-05,0.9999887
0.0006932232,0.9993068
1.5028842e-06,0.99999845
2.2873672e-05,0.9999771
0.99093235,0.009067639
0.9992305,0.00076953165
0.00023316233,0.9997669
0.99969137,0.00030864865
0.1451291,0.8548709
2.8511151e-06,0.99999714
3.6794975e-07,0.99999964
0.99956137,0.00043863515
0.99999416,5.8388823e-06
0.98232186,0.017678158
0.99880636,0.0011936505
0.9990108,0.0009891612
0.97884446,0.021155525
4.709116e-07,0.9999995
0.99998224,1.7744962e-05
1.12824825e-08,1.0
0.9999783,2.1752096e-05
0.9992218,0.00077814236
0.0013653836,0.99863464
0.9999795,2.0515026e-05
0.9999521,4.7915302e-05
0.9996581,0.00034187504
0.9999505,4.9462342e-05
1.3272247e-05,0.99998677
0.99999917,8.322103e-07
0.00024760864,0.99975234
0.99999917,8.3702423e-07
1.7163721e-07,0.9999999
0.0002132939,0.9997867
0.99999833,1.6383531e-06
0.999967,3.3010172e-05
0.9990578,0.0009421675
6.2217478e-06,0.9999938
0.99999833,1.7100571e-06
7.9080484e-05,0.99992096
0.00017867768,0.99982136
0.99996305,3.6985082e-05
0.9990939,0.0009061426
0.99982387,0.00017614856
1.946266e-07,0.99999976
0.0070038647,0.99299616
0.009500464,0.99049956
0.9987987,0.0012012927
0.9995023,0.00049766724
0.00021151475,0.99978846
0.9982346,0.0017653569
0.9993136,0.0006864684
0.99981767,0.00018234835
0.99998355,1.6490265e-05
4.7349604e-06,0.99999523
0.0037150492,0.99628496
2.3456334e-06,0.9999976
8.526088e-07,0.99999917
4.309983e-06,0.9999957
0.9999912,8.854982e-06
0.0275964,0.9724036
9.570168e-05,0.9999043
0.048653733,0.9513463
1.0517273e-06,0.9999989
0.9998136,0.00018643738
1.3356976e-07,0.9999999
0.000946805,0.9990532
1.0856447e-06,0.9999989
0.16153994,0.83846
0.0010541099,0.9989459
0.99998367,1.627243e-05
0.022443946,0.97755605
1.4007486e-06,0.99999857
6.5581876e-06,0.99999344
4.373148e-06,0.9999956
0.99999046,9.593596e-06
0.9999435,5.648398e-05
0.29957035,0.7004296
7.1690145e-08,0.9999999
0.9999703,2.9727382e-05
0.008291567,0.99170846
0.99736494,0.0026350452
0.999992,7.964396e-06
0.9989503,0.0010497312
0.99984705,0.00015295112
0.9996437,0.00035625685
0.99445194,0.0055480488
0.9998223,0.00017769261
1.0330622e-05,0.9999896
1.3600082e-06,0.9999987
2.0168748e-06,0.999998
8.368874e-06,0.99999166
0.9999981,1.9216345e-06
8.626085e-06,0.9999914
2.5067578e-05,0.99997497
0.99901783,0.0009820968
1.5685874e-06,0.99999845
2.655991e-08,1.0
0.99997365,2.6307767e-05
8.9566083e-07,0.99999905
0.99972826,0.00027175844
0.9999987,1.3325489e-06
