h_3_0,h_3_1
1.34979755e-05,0.9999865
0.99411726,0.00588268
0.99980575,0.00019433172
0.99997175,2.8251638e-05
0.999977,2.2975373e-05
0.00013708064,0.9998629
0.00088688673,0.99911314
0.9999845,1.5499238e-05
0.9998274,0.00017258059
0.9998611,0.00013882676
0.99982005,0.00017999986
0.00010673316,0.9998933
0.99802077,0.001979273
0.99998724,1.2732422e-05
0.99951303,0.00048696416
0.9865529,0.01344708
2.04976e-05,0.9999795
0.99998593,1.4088476e-05
3.7861508e-05,0.9999621
0.99993694,6.305452e-05
0.99987805,0.0001219196
0.016901065,0.9830989
0.9999989,1.0291811e-06
0.0010827886,0.9989172
0.9996419,0.00035812173
0.99974996,0.0002500394
0.0073345103,0.99266547
0.99988365,0.00011632406
8.631376e-05,0.9999137
0.9997708,0.00022915445
0.9999975,2.503115e-06
0.9999982,1.7802207e-06
0.9919517,0.008048317
0.9999286,7.139348e-05
3.8586186e-06,0.9999962
2.3639388e-05,0.9999764
0.021079596,0.9789204
0.00032601468,0.99967396
2.4828915e-07,0.99999976
2.8463492e-05,0.9999715
7.793448e-05,0.99992204
0.99998116,1.8806135e-05
4.946079e-05,0.9999505
2.348354e-05,0.9999765
0.99980325,0.00019678104
0.9996419,0.00035812173
0.9993729,0.00062713545
0.99971634,0.0002836388
0.9999552,4.4859495e-05
0.9999336,6.636998e-05
0.99107295,0.008927046
3.841832e-05,0.9999616
0.00023139986,0.99976856
0.9998971,0.000102894395
0.9998442,0.00015572806
0.0006104678,0.9993895
0.99975854,0.00024151726
0.99989045,0.00010953825
4.9426426e-06,0.9999951
0.9999654,3.4617515e-05
0.99966586,0.00033412917
9.585169e-07,0.99999905
1.4671782e-07,0.9999999
0.008735713,0.99126434
7.3186525e-06,0.9999927
0.99990594,9.403661e-05
0.999997,2.9897385e-06
0.9973683,0.0026318007
0.999998,2.0344835e-06
0.0006458929,0.99935406
0.99986005,0.00013987487
0.999954,4.601558e-05
0.9999416,5.84469e-05
1.6562793e-05,0.99998343
0.99692744,0.0030725496
0.9987552,0.0012447947
0.9999994,6.2677077e-07
0.9999136,8.6405504e-05
1.737485e-06,0.9999982
5.4901782e-05,0.99994504
5.8835044e-06,0.99999416
0.00048623965,0.99951375
0.99999225,7.779198e-06
0.010452506,0.9895475
5.815442e-07,0.9999994
0.9833577,0.01664231
0.9976399,0.0023601346
0.0005851305,0.9994149
4.7605685e-05,0.99995244
3.3443916e-07,0.99999964
5.5594836e-07,0.9999994
0.99996746,3.251376e-05
2.404928e-06,0.9999976
0.9988888,0.0011112468
0.9996973,0.00030272282
0.00017468701,0.9998253
0.9999293,7.071483e-05
0.99979156,0.00020843565
0.9999597,4.0300274e-05
0.99972504,0.00027497928
8.109158e-06,0.9999919
0.9999974,2.6317814e-06
0.9997807,0.00021927494
0.00014168331,0.99985826
0.99703205,0.0029679392
0.9999585,4.1478816e-05
0.9995876,0.00041237372
0.99998593,1.4068135e-05
0.98629606,0.013703958
4.1127246e-06,0.9999958
1.4297266e-05,0.9999857
0.99931395,0.00068606745
0.99931955,0.0006804506
3.519391e-05,0.99996483
0.9999498,5.0187067e-05
0.9997036,0.00029636963
0.0013948521,0.9986052
0.99987984,0.000120097524
0.99926084,0.00073912233
3.912565e-05,0.9999609
0.99994016,5.9826165e-05
3.1442785e-05,0.9999685
1.45432e-05,0.99998546
0.9998053,0.00019473422
0.000278826,0.9997211
0.006427981,0.993572
7.0100556e-05,0.9999299
0.00036308193,0.9996369
1.8707189e-07,0.99999976
0.9996158,0.00038422158
0.9994979,0.00050203723
7.310452e-08,0.9999999
0.00032133362,0.99967873
1.2842187e-05,0.9999871
4.1476465e-06,0.9999958
0.999795,0.00020500358
0.9982925,0.00170746
0.99785197,0.0021480692
0.9999368,6.320816e-05
9.935472e-07,0.99999905
0.014084012,0.98591596
8.9345325e-05,0.9999106
3.43108e-06,0.99999654
6.2410414e-05,0.99993753
0.0037701766,0.9962298
4.6491685e-05,0.9999535
0.00013834336,0.9998616
0.9959965,0.0040035835
3.4352962e-07,0.99999964
0.9951556,0.00484441
5.9115416e-07,0.9999994
0.99652076,0.0034792689
2.023704e-05,0.99997973
0.9995826,0.0004174578
0.9997706,0.0002294774
0.9991455,0.0008544179
0.00043344632,0.9995665
0.00014985785,0.99985015
0.00015442607,0.9998455
0.037297223,0.9627028
0.9995035,0.0004964936
7.490206e-05,0.99992514
0.016425697,0.9835743
9.341419e-09,1.0
0.002919519,0.9970805
0.9998443,0.00015562773
0.9982634,0.0017366161
6.7538326e-06,0.9999932
0.00094062247,0.9990594
0.99994123,5.8746627e-05
0.995129,0.0048710103
0.99991727,8.278355e-05
0.9999769,2.3133254e-05
0.0006784277,0.9993216
0.9999913,8.649594e-06
2.104601e-06,0.99999785
0.99881196,0.0011880628
0.003335372,0.9966646
2.1233136e-06,0.99999785
0.99979645,0.00020351991
0.00018189286,0.99981815
1.7236107e-05,0.9999827
6.772141e-05,0.9999323
0.999985,1.5018173e-05
0.0016094876,0.99839056
4.4171063e-08,1.0
4.7457463e-05,0.99995255
2.3250172e-06,0.9999976
8.657068e-07,0.99999917
0.9998536,0.00014637935
8.910892e-07,0.99999917
6.0268227e-05,0.9999397
0.0060975854,0.99390244
0.031252857,0.96874714
0.9999993,7.293989e-07
0.99997294,2.7067159e-05
4.0833956e-07,0.99999964
0.9987257,0.001274296
0.9999759,2.4024677e-05
0.999782,0.00021793159
0.99999595,4.0252085e-06
0.99752766,0.0024723539
0.99990547,9.448432e-05
0.9999747,2.5280257e-05
0.99999344,6.5897984e-06
0.006348528,0.99365145
0.9999367,6.333251e-05
7.786896e-05,0.99992216
6.659181e-05,0.99993336
0.00035748997,0.9996425
0.9997807,0.00021927494
0.9997981,0.00020194548
5.017907e-06,0.999995
0.99997747,2.252679e-05
0.9914726,0.008527353
1.3227184e-09,1.0
9.5706845e-08,0.9999999
0.99989116,0.00010879944
3.0460674e-07,0.99999964
0.999156,0.00084398186
0.9999356,6.440664e-05
0.0020273437,0.99797267
0.9999944,5.6374784e-06
0.99997795,2.2042523e-05
0.99986064,0.00013928818
0.0008116799,0.99918836
1.4381806e-06,0.99999857
0.99992406,7.592496e-05
0.9772116,0.022788452
1.6929896e-06,0.99999833
2.7760592e-07,0.99999976
0.9993018,0.00069823436
2.1103404e-05,0.9999789
0.99969614,0.0003038951
0.002094475,0.9979055
0.9998753,0.00012463552
0.02877216,0.9712279
0.014844815,0.98515517
