h_3_0,h_3_1
2.7227333e-08,1.0
6.50043e-05,0.99993503
1.0246937e-06,0.9999989
1.2501797e-08,1.0
1.7463613e-07,0.9999999
0.09687654,0.90312344
0.0040382384,0.9959617
1.8099621e-05,0.9999819
5.7361554e-05,0.99994266
9.119026e-08,0.9999999
0.006617264,0.9933828
3.6214297e-07,0.99999964
8.388908e-09,1.0
1.8310518e-08,1.0
2.2418567e-07,0.99999976
0.12103365,0.8789664
8.015787e-08,0.9999999
3.9021696e-05,0.999961
1.0674162e-07,0.9999999
0.00016057506,0.9998394
1.0062947e-08,1.0
1.1139644e-08,1.0
1.1937505e-05,0.9999881
1.0181488e-08,1.0
0.12639883,0.8736012
9.161508e-09,1.0
9.239882e-09,1.0
6.986267e-07,0.9999993
7.338208e-09,1.0
9.853818e-05,0.9999014
0.0012516606,0.9987483
2.4546675e-06,0.9999975
1.760671e-07,0.9999999
0.7486925,0.2513075
6.8450907e-09,1.0
6.552018e-06,0.99999344
4.4998014e-05,0.99995506
8.909354e-07,0.99999917
1.7390636e-07,0.9999999
7.331968e-09,1.0
1.4131336e-08,1.0
1.9563484e-07,0.99999976
1.1405792e-08,1.0
2.2095222e-05,0.99997795
1.6451294e-06,0.99999833
8.791148e-09,1.0
2.2048777e-08,1.0
0.17005011,0.82994986
4.8909607e-07,0.9999995
8.818438e-09,1.0
1.3668225e-07,0.9999999
3.0297155e-08,1.0
1.2944513e-08,1.0
3.8768358e-05,0.99996126
9.754756e-09,1.0
5.424022e-08,1.0
7.168998e-09,1.0
2.601422e-08,1.0
7.692077e-09,1.0
1.965305e-08,1.0
0.76501465,0.23498538
6.097437e-08,0.9999999
0.0008583908,0.9991416
8.2141085e-09,1.0
7.6640765e-09,1.0
0.0012871388,0.9987129
6.1902756e-07,0.9999994
0.00060965266,0.99939036
7.2363284e-05,0.99992764
2.6637684e-08,1.0
8.448884e-09,1.0
2.4605068e-05,0.99997544
0.04928831,0.95071167
1.2805228e-08,1.0
7.589539e-09,1.0
1.0211536e-08,1.0
3.3582428e-08,1.0
0.00060018216,0.9993998
7.148612e-09,1.0
1.0011562e-08,1.0
9.201545e-08,0.9999999
0.0013028404,0.9986972
3.731049e-06,0.9999963
4.3843725e-06,0.9999956
0.0009019218,0.99909806
2.2394057e-07,0.99999976
3.5776868e-06,0.9999964
0.00084984425,0.99915016
1.0337011e-08,1.0
0.041616857,0.95838314
3.200862e-06,0.9999968
1.0041742e-06,0.99999905
9.15398e-09,1.0
1.4199152e-08,1.0
5.3229382e-08,1.0
3.8129258e-06,0.9999962
0.0001615783,0.99983835
1.07100915e-08,1.0
8.123926e-09,1.0
8.349002e-09,1.0
0.08945724,0.9105427
8.223201e-09,1.0
1.241291e-08,1.0
1.7059566e-08,1.0
0.00010210396,0.99989784
0.560614,0.439386
2.7469005e-06,0.99999726
9.134707e-09,1.0
1.216779e-07,0.9999999
1.0006858e-05,0.99999
4.8240317e-06,0.99999523
2.8314673e-06,0.99999714
1.1177916e-07,0.9999999
0.0010103635,0.99898964
6.6180466e-09,1.0
0.0012440012,0.99875605
1.1293483e-06,0.9999989
8.376515e-06,0.99999166
9.063655e-09,1.0
1.2841946e-07,0.9999999
8.521421e-09,1.0
6.528184e-08,0.9999999
1.2052502e-08,1.0
7.832159e-09,1.0
8.50929e-07,0.99999917
1.3492113e-08,1.0
0.0008017719,0.99919826
4.202254e-07,0.9999995
1.1102904e-08,1.0
0.00014561035,0.9998543
7.788303e-09,1.0
7.738638e-09,1.0
0.019449754,0.9805502
4.9113965e-05,0.9999509
3.7987522e-08,1.0
8.577323e-08,0.9999999
0.018832592,0.9811674
8.209441e-09,1.0
8.9045425e-05,0.99991095
0.00020118844,0.99979883
7.383443e-09,1.0
1.7369068e-06,0.9999982
0.0001624547,0.9998375
0.0016909424,0.998309
2.390098e-06,0.9999976
4.082211e-06,0.99999595
0.0011584681,0.9988416
1.9248386e-08,1.0
1.5112171e-06,0.99999845
1.575112e-08,1.0
1.1721474e-07,0.9999999
7.819098e-09,1.0
0.8408784,0.15912163
3.4537273e-08,1.0
1.1520254e-07,0.9999999
8.539399e-09,1.0
5.8052024e-08,1.0
6.690875e-09,1.0
0.0072068158,0.9927932
4.1704983e-08,1.0
1.5500555e-07,0.9999999
9.942485e-09,1.0
2.1935611e-07,0.99999976
5.270437e-05,0.9999473
1.7245594e-07,0.9999999
8.3613685e-09,1.0
2.8144662e-08,1.0
0.0019958634,0.99800414
8.6557295e-09,1.0
9.469361e-07,0.99999905
0.05883554,0.94116443
5.616827e-08,1.0
3.398302e-08,1.0
8.977169e-08,0.9999999
4.0783507e-05,0.99995923
8.619452e-09,1.0
1.3468438e-07,0.9999999
0.00078198995,0.999218
7.952039e-09,1.0
1.0656242e-05,0.9999894
7.66956e-09,1.0
1.29241355e-08,1.0
3.3292677e-06,0.99999666
7.485539e-09,1.0
7.9786205e-06,0.999992
0.7614566,0.23854339
8.373657e-09,1.0
0.0021864967,0.99781346
4.61456e-07,0.9999995
9.859583e-07,0.99999905
7.583316e-09,1.0
1.2408835e-06,0.9999988
5.1864267e-06,0.99999475
1.1879707e-06,0.9999988
8.180181e-09,1.0
7.637034e-06,0.9999924
7.5672585e-07,0.9999993
7.16188e-08,0.9999999
2.4232616e-08,1.0
1.0276796e-08,1.0
3.087098e-07,0.99999964
7.013421e-09,1.0
2.7629527e-08,1.0
1.753959e-07,0.9999999
0.20603538,0.7939646
1.0438114e-08,1.0
1.312716e-08,1.0
1.1145084e-08,1.0
8.872142e-08,0.9999999
3.1048396e-05,0.999969
4.676611e-07,0.9999995
7.777093e-05,0.9999223
