h_3_0,h_3_1
0.977961,0.022039017
0.0016010909,0.99839896
0.015838677,0.9841613
0.9734318,0.026568223
0.95448536,0.04551466
0.40613866,0.5938614
0.9496041,0.050395902
0.014511542,0.9854885
0.0024639175,0.99753606
0.03920297,0.960797
0.00024538653,0.9997546
0.98607045,0.013929486
0.9204897,0.07951021
6.594218e-06,0.99999344
0.00035920853,0.9996408
0.9829914,0.017008534
0.8444226,0.1555774
0.96979684,0.030203145
0.9764998,0.023500182
0.004980691,0.9950193
0.00058216165,0.9994179
0.02160501,0.978395
0.001952849,0.9980471
0.00020969268,0.9997904
0.0010462442,0.9989537
0.9824897,0.017510347
0.89559895,0.10440109
2.6945572e-05,0.99997306
0.9601685,0.039831504
0.0055116126,0.99448836
0.006764312,0.99323565
0.9898767,0.0101232985
0.00027196578,0.999728
0.97829765,0.021702338
0.9470374,0.052962586
0.00016781043,0.99983215
0.26552603,0.734474
6.991762e-05,0.99993
0.00013638716,0.9998636
0.056035683,0.94396436
0.98251224,0.01748779
0.97884136,0.02115864
0.026300462,0.9736995
0.81857437,0.18142562
0.9722312,0.027768835
0.040967822,0.9590321
0.359219,0.64078104
0.034125652,0.9658743
1.6805869e-06,0.99999833
0.0016504398,0.99834955
0.13122083,0.8687791
0.034359474,0.96564054
0.96947306,0.030526884
0.9306152,0.069384865
0.96658784,0.033412196
0.9841319,0.015868183
0.9799367,0.020063274
0.022905326,0.9770947
0.000637797,0.9993622
0.9299415,0.07005853
0.21575502,0.78424495
0.98456013,0.015439876
0.9738506,0.0261494
0.95016956,0.049830485
0.9811777,0.01882229
0.0003605866,0.9996394
0.9218983,0.07810173
0.6705413,0.3294587
0.98119766,0.01880235
0.018410262,0.98158973
0.00012009397,0.99987984
0.006626288,0.99337375
0.0020318222,0.99796814
0.0032913943,0.99670863
0.022747185,0.9772528
0.0027719974,0.99722797
0.37965128,0.6203487
0.00061679253,0.9993832
0.0007314943,0.9992685
0.9599295,0.0400705
0.77764547,0.22235447
0.3174882,0.6825118
0.03629989,0.9637002
0.0012142372,0.9987858
0.0025192664,0.9974807
0.9291339,0.07086612
0.06302982,0.9369702
0.013985058,0.98601496
0.053722244,0.9462778
0.9776409,0.022359116
0.00866886,0.9913311
0.6741743,0.32582572
0.007261554,0.9927384
0.97566116,0.024338832
0.0059969015,0.9940031
0.00012933956,0.99987066
0.00032824645,0.9996718
0.0519967,0.9480033
0.9783967,0.021603296
0.00015207492,0.9998479
0.19312072,0.80687934
0.9743293,0.025670646
0.16729279,0.83270717
0.0023592063,0.99764085
0.66016716,0.33983284
0.5273894,0.47261065
0.98236096,0.017639026
0.97128624,0.028713789
0.9772659,0.022734143
0.09382902,0.906171
0.93625206,0.06374788
0.98858553,0.01141447
0.055129226,0.94487077
0.0014375657,0.9985624
0.9454486,0.054551437
0.0011743461,0.9988256
