h_3_0,h_3_1
1.5713183e-06,0.99999845
0.0014552735,0.9985447
2.3770534e-08,1.0
2.147888e-06,0.99999785
0.00014589776,0.9998541
1.4900713e-06,0.99999857
1.0884326e-05,0.99998915
0.006679908,0.9933201
6.315484e-06,0.9999937
6.190947e-06,0.9999938
6.145375e-09,1.0
0.7106144,0.28938565
0.019714585,0.9802854
2.7789252e-07,0.99999976
5.615038e-08,1.0
1.2339141e-06,0.9999988
2.2317447e-08,1.0
0.0014042264,0.9985958
4.744447e-05,0.99995255
1.01045515e-07,0.9999999
8.616946e-07,0.99999917
8.8462616e-07,0.99999917
4.9847733e-07,0.9999995
1.5520474e-08,1.0
0.108753026,0.891247
2.1100888e-05,0.9999789
0.00011933725,0.9998807
8.8424827e-07,0.99999917
0.059856884,0.94014305
1.7560205e-06,0.9999982
1.3021233e-07,0.9999999
1.7965896e-05,0.999982
0.00030184613,0.99969816
1.9595278e-05,0.99998045
0.0018469205,0.99815303
1.7491644e-06,0.9999982
0.08473642,0.9152636
6.146878e-08,0.9999999
5.0921167e-06,0.9999949
0.0017336865,0.9982664
7.1731424e-06,0.99999285
1.35556e-07,0.9999999
7.675851e-05,0.9999232
0.0035906672,0.99640936
3.030871e-05,0.9999697
8.127709e-07,0.99999917
0.0011847742,0.9988153
1.1644179e-06,0.9999988
3.9868296e-06,0.99999607
5.9834554e-05,0.99994016
1.5056939e-08,1.0
3.5750675e-06,0.9999964
0.0001102051,0.99988973
0.18212914,0.8178708
1.0223486e-07,0.9999999
0.00062425755,0.99937576
2.752195e-07,0.99999976
5.9410145e-06,0.99999404
4.815804e-08,1.0
2.2308388e-05,0.9999777
5.8367946e-06,0.99999416
5.2253704e-06,0.99999475
0.06731601,0.93268394
8.037772e-08,0.9999999
6.6063706e-08,0.9999999
2.7125895e-06,0.99999726
2.2733634e-07,0.99999976
4.370113e-06,0.9999956
0.016005166,0.98399484
5.9551335e-06,0.99999404
4.084349e-06,0.99999595
0.7847065,0.21529357
5.956407e-08,1.0
6.995337e-05,0.99993
0.026245888,0.97375405
6.1385086e-05,0.9999386
0.0004534577,0.99954647
7.7900876e-07,0.99999917
3.7385214e-06,0.9999963
6.0444145e-06,0.9999939
2.7226457e-07,0.99999976
1.342407e-05,0.9999865
4.9040665e-08,1.0
1.3199012e-05,0.99998677
9.54363e-07,0.99999905
0.38749868,0.6125013
6.523193e-07,0.9999994
1.1832033e-07,0.9999999
2.8012868e-05,0.999972
3.83945e-06,0.9999962
9.3513846e-09,1.0
2.4681697e-06,0.9999975
7.206345e-08,0.9999999
8.1204746e-08,0.9999999
4.1103224e-08,1.0
1.1087312e-07,0.9999999
4.3364853e-06,0.9999957
9.844477e-08,0.9999999
0.6662653,0.3337347
1.6855017e-06,0.99999833
0.053284056,0.946716
1.7356716e-06,0.9999982
1.2993745e-07,0.9999999
0.00051113556,0.99948883
5.045442e-07,0.9999995
0.0051398403,0.9948602
0.0011191273,0.9988809
2.3455395e-09,1.0
4.4718853e-08,1.0
0.0016488627,0.9983511
0.016149046,0.9838509
2.5482376e-07,0.99999976
1.4208471e-08,1.0
2.2642624e-08,1.0
1.3552638e-05,0.9999864
0.018728824,0.9812712
2.4021976e-09,1.0
2.9464031e-06,0.999997
5.6121042e-08,1.0
1.2982146e-05,0.999987
7.4705366e-07,0.9999993
5.2728097e-05,0.9999473
0.046065062,0.9539349
4.2145686e-05,0.9999578
5.9416325e-06,0.99999404
0.007296383,0.9927037
4.1876197e-07,0.9999995
0.0016387056,0.9983613
4.938025e-06,0.9999951
4.2124776e-07,0.9999995
4.5569467e-07,0.9999995
6.2721956e-06,0.9999937
4.0376166e-05,0.9999596
0.00013446283,0.99986553
0.0025656668,0.9974343
1.8019786e-06,0.9999982
1.753721e-06,0.9999982
2.5775182e-07,0.99999976
0.0009909751,0.999009
3.3865049e-06,0.99999666
1.0975649e-07,0.9999999
8.4033054e-05,0.99991596
0.00011611582,0.9998839
0.19255655,0.8074435
0.00021341268,0.99978656
1.7156076e-06,0.99999833
2.1799192e-06,0.99999785
0.00052444707,0.99947554
0.03186206,0.9681379
1.2862362e-05,0.9999871
7.557746e-07,0.9999993
0.0009404827,0.9990595
2.948084e-08,1.0
3.4052102e-06,0.99999654
7.909747e-08,0.9999999
5.031348e-06,0.999995
2.2601e-06,0.99999774
7.274802e-08,0.9999999
2.102698e-07,0.99999976
1.7736883e-07,0.9999999
3.2385025e-05,0.9999676
1.442997e-07,0.9999999
0.00030515305,0.9996948
5.895282e-07,0.9999994
6.060462e-07,0.9999994
3.4219964e-05,0.9999658
7.1726525e-08,0.9999999
3.3616052e-05,0.9999664
8.9694154e-08,0.9999999
4.4240937e-06,0.9999956
0.004697581,0.99530244
0.07099192,0.929008
1.9836492e-08,1.0
2.2805718e-05,0.99997723
0.33336464,0.6666353
6.0724844e-08,0.9999999
0.12309128,0.8769087
0.0018310577,0.99816895
1.7016124e-07,0.9999999
7.062842e-05,0.9999293
0.0013974826,0.99860257
0.0015694541,0.99843055
0.004450135,0.9955499
6.231891e-06,0.9999938
1.1345276e-05,0.9999887
1.1658864e-07,0.9999999
0.00032594445,0.9996741
0.00010883255,0.99989116
7.626516e-08,0.9999999
9.0369514e-07,0.99999905
0.5839407,0.41605932
2.2232503e-05,0.9999777
1.0327294e-06,0.9999989
2.0986363e-06,0.99999785
2.462165e-07,0.99999976
2.1757502e-09,1.0
0.13563824,0.8643618
1.0167242e-06,0.9999989
1.311722e-06,0.9999987
5.0539704e-08,1.0
1.4817927e-06,0.99999857
9.411236e-06,0.9999906
1.6617523e-06,0.99999833
2.1476204e-07,0.99999976
2.7744107e-05,0.9999722
0.000112540925,0.99988747
2.923993e-08,1.0
2.2934351e-05,0.9999771
0.3941382,0.60586184
0.00015507062,0.9998449
9.084115e-08,0.9999999
1.5032224e-06,0.99999845
0.00087704946,0.9991229
2.18957e-06,0.99999785
3.826909e-05,0.99996173
3.1547538e-07,0.99999964
9.223383e-09,1.0
2.122101e-06,0.99999785
1.17304424e-07,0.9999999
3.270797e-07,0.99999964
1.0619e-05,0.9999894
4.363627e-07,0.9999995
5.3946576e-07,0.9999994
0.5684346,0.43156534
1.908584e-09,1.0
0.00038689552,0.9996131
2.9858918e-06,0.999997
2.2788909e-06,0.99999774
1.2564482e-07,0.9999999
5.4240445e-06,0.9999945
0.001289316,0.99871063
0.0022124588,0.9977875
5.0076727e-07,0.9999995
4.0218038e-05,0.9999598
2.13082e-07,0.99999976
1.7191799e-07,0.9999999
3.4936804e-06,0.99999654
0.00017345267,0.9998266
0.00012067646,0.99987936
6.360272e-06,0.9999937
4.7287667e-09,1.0
1.4495364e-06,0.99999857
0.008690408,0.9913095
5.425377e-07,0.9999994
5.1519413e-07,0.9999995
4.791689e-07,0.9999995
6.448837e-07,0.9999994
2.2559087e-07,0.99999976
3.46553e-05,0.9999653
0.00013331727,0.9998667
