h_3_0,h_3_1
0.9925411,0.007458857
0.50686,0.49314
6.672982e-05,0.99993324
0.0041928957,0.99580705
0.46055108,0.53944886
0.93522686,0.06477312
0.00054631714,0.9994537
0.9837945,0.016205525
0.99808145,0.0019185873
0.99952555,0.00047442285
0.99831885,0.0016810776
0.9979114,0.0020886073
0.0047998,0.99520016
0.03028725,0.9697128
0.97422475,0.025775272
0.8690072,0.13099283
0.9922879,0.0077121966
0.0026637046,0.9973363
0.003556172,0.9964438
0.9977964,0.0022035597
0.00041460712,0.99958545
0.5208984,0.4791016
0.0027138714,0.9972861
0.7421622,0.25783774
0.0006714835,0.9993285
0.0038622243,0.9961378
0.5296956,0.47030437
0.9899075,0.010092516
0.0006782532,0.9993218
0.00076117355,0.99923885
0.98514974,0.014850235
0.9961117,0.0038883644
0.048584368,0.95141566
0.9208015,0.07919848
0.00034793772,0.999652
0.98935694,0.010643108
0.8512764,0.14872357
0.9768207,0.023179242
0.9989625,0.0010374716
0.00052787975,0.9994721
0.00015038144,0.99984956
0.9879929,0.012007049
0.99002296,0.009977106
0.91260266,0.08739733
0.00057570566,0.99942434
0.00017670554,0.9998233
0.030847443,0.9691525
0.041761238,0.9582388
0.00015301893,0.99984694
0.00016896485,0.99983096
0.0012149047,0.9987851
1.7774077e-05,0.99998224
0.99936527,0.0006347316
0.5242523,0.4757477
0.99974626,0.00025377795
0.010564515,0.98943543
0.9877985,0.012201534
0.003480218,0.9965198
0.9977851,0.0022148706
0.99731296,0.0026870281
0.9986008,0.0013992218
0.9869888,0.013011228
1.0532958e-05,0.9999895
0.95430845,0.045691542
0.97077405,0.029226
0.016993178,0.98300683
0.0008612941,0.9991387
0.9861618,0.013838142
0.02533316,0.9746669
0.99646074,0.003539302
7.9871555e-05,0.9999201
0.00032327123,0.9996767
0.9814462,0.018553814
0.006824336,0.9931757
0.9991903,0.0008097382
0.00011077764,0.99988925
0.015072317,0.98492765
0.037380178,0.96261984
0.00025655644,0.9997434
0.99501413,0.0049858238
0.9995492,0.0004508052
0.9318087,0.06819132
0.00023927928,0.9997607
0.005905177,0.9940949
0.99355114,0.0064488174
6.379872e-05,0.9999362
0.0044636233,0.99553645
0.9971028,0.0028971995
0.9977981,0.0022019774
0.9638933,0.03610667
0.0008317287,0.9991683
0.00072869,0.99927133
2.2937938e-05,0.9999771
0.0010216248,0.9989784
0.03994718,0.9600528
0.9960075,0.0039925287
0.3011792,0.6988208
0.00057645823,0.9994236
0.998252,0.0017479912
0.99814224,0.0018577432
0.9962443,0.0037556957
0.9994855,0.0005145249
0.0005062586,0.9994937
0.002226552,0.99777347
0.0008068806,0.99919313
0.63137305,0.3686269
0.0267177,0.9732823
0.108500175,0.8914999
0.964205,0.035794944
0.5191769,0.48082313
0.028569147,0.9714309
0.0027107256,0.9972893
0.029899387,0.9701006
0.0001558903,0.9998441
0.9938992,0.006100759
0.21448958,0.7855104
0.056398004,0.943602
0.0015116725,0.9984883
0.14412437,0.8558756
0.0019726586,0.99802727
0.07045213,0.92954785
0.002106101,0.99789387
0.98161787,0.018382087
6.307076e-05,0.99993694
0.08445597,0.91554403
0.10553106,0.89446896
0.9982084,0.0017916067
0.002431461,0.99756855
0.00017478317,0.9998253
0.88803786,0.11196221
0.012572985,0.987427
0.9958918,0.0041081947
0.0011842054,0.9988158
0.0015057048,0.99849427
0.98291403,0.017085968
0.66187614,0.33812383
2.2926808e-05,0.9999771
0.9564334,0.04356655
0.05256476,0.94743526
0.91915596,0.08084404
0.7386183,0.26138166
0.99728465,0.0027153445
0.00068017957,0.9993198
0.015760014,0.98423994
