h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.077417955,-0.01970897,0.015097572,-0.19645865,0.23772429,-0.7676583,0.033841763,0.087359235,0.18351667,0.22015981,-0.35058767,0.25905958,-0.16866833,-0.017648844,-0.32502398,0.2524424,-0.8739741,0.15387908,0.10884883,0.23117276,0.015162647,-0.01885951,0.07089727,-0.012649977,0.087154396,-0.023583565,0.191514,0.18097869,-0.11457923,-0.012498093
0.18732388,0.39524838,0.46102026,-0.58713585,0.5256276,-0.62584025,-0.12351412,0.21427378,-0.40676263,0.015838742,-0.24307907,-0.01261726,0.27388513,-0.08682823,-0.48227057,0.23667666,-0.9696,0.33286572,-0.44751012,0.6015821,-0.49131307,-0.30943105,0.4847697,0.1678556,0.49410334,-0.5237607,0.48274866,0.5037698,-0.21909186,0.16936901
0.19980343,0.33637235,0.33256766,-0.4945756,0.2235449,-0.68908435,-0.09513936,0.15531538,-0.17163397,0.1022166,-0.35322073,0.09933651,0.24882533,-0.19916628,-0.3610528,0.32337245,-0.9665955,0.35737836,-0.42071986,0.5185889,-0.48645028,-0.1527361,0.485554,0.10196611,0.535308,-0.45141366,0.42268917,0.40825117,-0.24004333,0.10112902
0.0080637215,-0.06963998,0.080917686,-0.027793488,0.17134888,-0.6448773,0.088693514,0.06092905,0.08844654,0.17492723,-0.4256393,0.15925847,-0.08518182,0.01072212,-0.033261478,0.24558122,-0.8268075,0.042758748,0.016761415,0.0946046,-0.034109555,0.06087652,-0.016129613,0.010253241,0.08700538,0.12396647,-0.017983552,-0.0161582,0.011569333,0.11499202
0.062026914,0.23588732,0.35186332,-0.47788444,0.42007136,-0.7258484,-0.02313612,0.08619753,-0.09697475,0.14549619,-0.35041776,0.28215826,-0.048488606,-0.07506257,-0.4161942,0.31414467,-0.9515292,0.26464924,-0.35390878,0.3909628,-0.25979885,-0.1341532,0.27621365,0.08604772,0.36095434,-0.31262037,0.41427144,0.354451,-0.1262962,0.06390596
-0.111987725,-0.13970119,-0.032737397,0.11193351,0.084593825,-0.52975446,0.049667448,-0.11328893,0.03262628,0.12718761,-0.30235302,0.15267242,-0.063656904,0.09752251,0.027160041,0.100894555,-0.71102047,0.07445005,0.10757235,-0.016865827,0.14789735,0.060227845,-0.120263785,-0.040060524,0.0040875296,0.07904749,-0.06459703,-0.017275507,0.17283112,0.14155863
0.042728186,-0.08831294,0.044578027,0.008486647,0.1697847,-0.63924396,0.19601123,0.14796373,0.2046811,0.25463074,-0.45028618,0.19229323,-0.14325283,-0.009504046,-0.06242407,0.19629197,-0.7994644,-0.02559908,0.1279851,0.122548886,-0.0443809,0.061262213,-0.07736353,0.0105722835,-0.003955969,0.15320204,0.10228308,-0.05697677,-0.10109258,-0.03034148
-0.06080305,-0.0071827574,-0.14306526,-0.039159272,0.14259425,-0.7692639,0.058888312,0.079324864,0.27395988,0.29059878,-0.42149636,0.24742126,-0.12747718,-0.14544374,-0.2022743,0.2423534,-0.8797183,0.12533069,0.04640065,0.09994956,-0.02750729,0.17015421,0.09159067,-0.071523294,0.101219915,0.019344224,0.17232554,0.009465247,-0.12853941,0.07263898
0.09229057,0.115537144,-0.1456738,0.031618107,0.16693613,-0.7471288,0.12969542,0.19568336,0.2666162,0.26408726,-0.48170066,0.16103114,0.12733188,-0.29140267,-0.24052824,0.18000913,-0.910287,0.09514043,0.12821595,0.23697728,-0.21526524,0.13919015,0.22855046,0.03392802,0.15878299,-0.07477538,0.3523487,0.019191349,-0.35960647,-0.00418813
0.12296428,0.11777992,0.21171731,-0.11570585,0.21167883,-0.6224298,-0.027124064,0.21230744,-0.06791278,0.13149951,-0.44297972,-0.016899956,0.21734944,-0.059796505,-0.1928943,0.23813726,-0.9274719,0.21166053,-0.040832072,0.38787517,-0.2844096,-0.08887304,0.21679357,0.07210238,0.30601615,-0.09338951,0.16068342,0.16185433,-0.13442433,0.17505918
0.18458188,0.281587,0.39354864,-0.459184,0.45011237,-0.7624186,-0.19332895,0.19461207,-0.33019075,0.08938249,-0.29468733,0.029495073,0.20497032,-0.040234808,-0.34486863,0.3428044,-0.9628498,0.25711522,-0.31931695,0.5144839,-0.42333138,-0.17641407,0.43621725,0.14548157,0.41743696,-0.33821598,0.30652475,0.4475805,-0.17350163,0.20019968
-0.086696975,-0.07182837,0.0011586838,-0.068030804,0.23774464,-0.78233933,-0.012620343,-0.02415284,0.1720517,0.24326311,-0.5077822,0.28894264,-0.17301907,-0.13605992,-0.08150524,0.36398262,-0.889026,0.1254119,-0.15022632,0.0011960857,0.03341275,0.22924344,0.03723062,-0.09785566,0.15650398,0.062019616,0.004798793,-0.037058268,0.06467783,0.20017187
-0.13862006,-0.12417337,-0.15704273,0.05969241,0.16901779,-0.6088726,0.12598187,0.011071647,0.2075519,0.25075984,-0.3930051,0.2817371,-0.27418178,0.00176361,0.03736366,0.20326896,-0.7165856,-0.022463907,0.034703705,-0.10333,0.17108814,0.16837436,-0.089211315,-0.18362385,-0.0066509903,0.1323385,-0.07941463,-0.09775909,0.11031584,0.102472484
0.003872405,0.22437698,0.014479086,-0.35091236,0.32342753,-0.8103078,-0.045773648,0.12898493,0.16283096,0.22605355,-0.37207887,0.2851229,-0.07534136,-0.20152971,-0.38887775,0.3236387,-0.9372429,0.18886471,-0.22263135,0.35757434,-0.24211717,0.021301443,0.4058343,-0.07361233,0.24984197,-0.22336383,0.2164865,0.3073425,-0.25907964,0.067001686
0.03772884,0.24304369,0.13784039,-0.37111732,0.3253363,-0.7714281,-0.07185804,0.0634872,-0.01498931,0.18896475,-0.33902827,0.19675758,-0.020706456,-0.089410454,-0.34780222,0.3765275,-0.9445332,0.24814641,-0.2629943,0.3723974,-0.24705985,-0.035095725,0.30667406,0.027801951,0.34010014,-0.19683829,0.22872002,0.30347922,-0.11288938,0.10393502
-0.038229316,-0.003363328,0.034470316,-0.081214905,0.18882151,-0.6664698,0.050378982,-0.018281404,0.060209714,0.20013465,-0.36191174,0.15789098,-0.11501652,0.021987326,-0.120083936,0.26436356,-0.8500855,0.1327467,-0.057620708,0.11848071,-0.034715507,0.05703994,-0.011156632,-0.0052258708,0.10439319,0.06460641,0.03218589,0.02477642,0.047221534,0.123291194
0.0825525,0.2977602,0.0029934105,-0.31017694,0.31610274,-0.7674923,0.14911614,0.15424453,0.2101756,0.28972098,-0.4141592,0.27871677,-0.063394085,-0.2145875,-0.44951943,0.35497814,-0.9473696,0.21349245,-0.042316686,0.41358933,-0.21483573,0.03135741,0.2988939,0.03623903,0.3358085,-0.16685529,0.40725234,0.21518558,-0.28847167,-0.06458263
-0.0130938785,0.17064784,-0.085886754,-0.22123453,0.2474939,-0.8076568,0.047168847,0.05499074,0.21620095,0.29395354,-0.3718492,0.2943146,-0.18242325,-0.21091728,-0.3595008,0.31068963,-0.9171431,0.18071857,-0.07173825,0.22477238,-0.16437083,0.09896146,0.27156845,-0.0031534478,0.13937771,-0.085363425,0.24457762,0.14905275,-0.21102387,0.015984649
0.06019103,0.14308675,0.20273301,-0.14398901,0.2702221,-0.5770091,0.012681652,0.072186805,-0.033748247,0.14510828,-0.38597232,0.0937494,0.023079377,-0.0033910738,-0.18001476,0.22658,-0.89594364,0.17145556,-0.19509648,0.27367067,-0.20265439,-0.0006936117,0.14580736,0.017045857,0.22369023,-0.040859554,0.094068676,0.08481636,-0.012383259,0.20680428
-0.01134977,0.14454184,-0.1110215,0.034202192,0.18717842,-0.6763501,0.08838372,0.024838103,0.2142618,0.2591741,-0.46714985,0.17622407,-0.022530904,-0.22332992,-0.20526893,0.23406903,-0.8848039,0.18310703,-0.03945673,0.14733095,-0.16054313,0.16269368,0.1377927,-0.029538058,0.15922062,-0.053194016,0.17688303,-0.033360183,-0.14360738,0.07665029
0.16084386,0.26551437,0.4559982,-0.5770087,0.43660638,-0.668778,-0.028526932,0.32369214,-0.22480045,0.0918283,-0.34751394,0.099344514,0.10031675,-0.063800216,-0.43587828,0.2972101,-0.96169215,0.2715154,-0.35721618,0.52997905,-0.41223562,-0.2865225,0.35788316,0.13517791,0.4499155,-0.37787038,0.46881855,0.40817374,-0.23952955,0.06735797
0.024397938,0.21833853,0.24226396,-0.05234461,0.35995114,-0.427109,-0.07165358,0.20182067,0.01235577,0.2323458,-0.6436785,0.118550666,0.19195165,-0.2520117,-0.3084772,0.34232843,-0.966577,0.36224642,-0.09127457,0.25968805,-0.10378316,0.16498896,-0.14031774,-0.091505095,0.5174473,-0.10635144,0.4317492,-0.07053747,0.22123894,0.351446
-0.10878331,-0.026793811,-0.08227964,0.03239216,0.15891223,-0.6719013,-0.015211124,0.05915112,0.07827908,0.2045232,-0.41103965,0.16547681,-0.07871093,-0.044159755,-0.048996072,0.24750218,-0.8578412,0.13207239,-0.019406682,0.068080306,0.008417929,0.08797958,0.07455312,-0.083652474,0.17033637,0.03874549,0.004308435,0.025746433,0.06220697,0.17844804
-0.050069515,-0.07114879,0.15805458,-0.09990891,0.22628258,-0.52497363,0.08984161,0.034475602,-0.025621125,0.09093209,-0.30987626,0.14768486,-0.08351356,0.09355592,-0.07678,0.120648935,-0.76119065,0.031683486,0.018937884,0.101754084,0.030942049,-0.040925078,-0.08217411,0.032813437,0.038003966,0.031377334,0.045343645,0.058015686,0.0762224,0.082207054
-0.050604023,0.34259635,-0.29976735,-0.25159737,0.3394754,-0.90887326,-0.006817429,0.13596068,0.2099251,0.33304918,-0.44252124,0.24231845,-0.1598069,-0.44432294,-0.4475805,0.45379797,-0.96076393,0.2744979,-0.23199944,0.26620898,-0.36912674,0.18833037,0.56557226,-0.026006753,0.2771804,-0.26339975,0.2805686,0.204887,-0.4620396,0.05810959
0.04623939,-0.013538427,0.27722785,-0.15866314,0.29750082,-0.64093584,-0.045199092,0.10963529,-0.17803702,0.0938071,-0.3833638,0.03347809,0.07659541,0.054263722,-0.12501624,0.23500931,-0.89442116,0.15717947,-0.09340311,0.24756746,-0.13754883,-0.07471578,0.05885061,0.087288566,0.20680822,-0.05280421,0.11630357,0.13064018,0.020263892,0.19695221
-0.08746987,0.062786415,-0.084747516,-0.12823346,0.2794797,-0.7607199,-0.052858926,0.054781765,0.030595792,0.21687509,-0.3005084,0.14816433,-0.12407908,-0.058008973,-0.2362727,0.2916891,-0.8823838,0.16663979,-0.06104031,0.20617333,-0.109522864,0.034353353,0.17790365,-0.06776958,0.11791753,-0.038149413,0.09856003,0.15192132,-0.07940739,0.101388216
-0.0653534,-0.062142566,-0.0031902678,-0.08591244,0.22903693,-0.64457184,0.10401359,0.11073591,0.10998248,0.17228402,-0.31875932,0.19957638,-0.1508883,0.0339493,-0.13606188,0.15968233,-0.78018266,-0.009065215,0.09804265,0.107312106,0.031015351,0.0074158655,-0.022760404,-0.030753724,-0.0039247368,0.06436651,0.08678165,0.07092538,-0.05089704,0.025662694
-0.20066157,0.027758151,-0.14273818,-0.02411041,0.04498036,-0.6148885,0.07076454,-0.086939864,0.2928109,0.2598979,-0.4077576,0.2828015,-0.23061642,-0.036319915,-0.20537846,0.28962505,-0.8263384,0.24857593,0.02489791,0.002111342,0.1207867,0.09145653,-0.13629761,-0.08559647,0.1299819,0.13992284,0.03949491,-0.030975495,0.17186888,0.08723302
-0.10046509,0.09940172,-0.072907835,-0.07948933,0.22800942,-0.7557054,-0.0017714481,-0.02889036,0.16901262,0.25874272,-0.42873025,0.24086095,-0.14933668,-0.11467138,-0.1832553,0.33657855,-0.8957449,0.19710197,-0.18295236,0.1025551,-0.06725793,0.1573695,0.11403255,-0.07640825,0.17180786,0.0124317035,0.06069389,0.034477536,-0.0029920097,0.15942793
0.292271,0.45987472,0.4533824,-0.67109734,0.44357625,-0.67703086,0.095144145,0.25294036,-0.15488239,0.08839497,-0.22815098,0.22913596,0.19520737,-0.12079917,-0.5498597,0.3280969,-0.97258735,0.26290688,-0.3575857,0.6630439,-0.47094512,-0.32583818,0.5388117,0.14710078,0.5404228,-0.47404596,0.55718404,0.53973913,-0.39616802,-0.08521803
-0.07207201,0.052004687,-0.024543837,-0.17364886,0.2335221,-0.71278757,0.05537313,0.078673586,0.1357065,0.21046561,-0.3682096,0.23701912,-0.1346203,-0.080488056,-0.19459753,0.2586054,-0.8723472,0.10844354,-0.09566341,0.166435,-0.034680918,0.07305451,0.1491613,-0.06823134,0.16950805,-0.0352496,0.10904433,0.10185279,-0.05585757,0.08502984
0.006873752,0.051522613,0.0067649935,0.014700456,0.121707074,-0.5479154,0.16142341,0.025982428,0.2018483,0.25354064,-0.4761036,0.21832268,-0.061074264,-0.07489101,-0.15245979,0.21879031,-0.8634186,0.1591442,0.034252558,0.13779554,-0.024500724,0.08919302,-0.041356195,-0.03905684,0.17578034,0.051683348,0.13200045,-0.050907053,0.017219724,0.07649828
-0.01953371,0.0100300815,0.051877204,-0.07929109,0.22299527,-0.7055849,0.038053293,0.13810363,0.17468911,0.23029608,-0.4622152,0.19550145,-0.108950205,-0.0884986,-0.15114552,0.24220122,-0.87332356,0.09473831,-0.07699839,0.16661444,-0.104250506,0.104200155,0.118797064,-0.060143095,0.11594427,0.035974655,0.061974015,0.029777719,-0.08609681,0.14193529
-0.13380077,-0.11266019,-0.024195028,-0.09637712,0.27397,-0.5941623,0.06237004,0.013250929,0.05279601,0.20096135,-0.39909852,0.30451497,-0.29228756,-0.03367217,-0.0066346293,0.2126839,-0.7968561,0.02498937,-0.13956273,-0.15739422,0.14831135,0.18549031,-0.11283452,-0.15363635,0.07844779,0.016250117,0.04768697,-0.10523018,0.2014867,0.21871834
-0.04393733,0.0060183425,-0.04809436,-0.0025889366,0.2349397,-0.61041087,0.04629117,0.04486793,0.05788926,0.2145629,-0.32328075,0.16972059,-0.12722135,-0.0011890822,-0.07458851,0.16976584,-0.8044889,0.047960423,-0.02945414,0.08630969,-0.023229232,0.095842436,0.033715814,-0.09782718,0.037425388,0.033851665,0.059102915,0.008419925,0.017702345,0.13645566
-0.06618917,-0.015351251,-0.017371336,-0.14141169,0.2265189,-0.7192117,0.07587125,-0.0028991466,0.14556645,0.22581424,-0.3956084,0.25131297,-0.22001581,-0.046796516,-0.13163131,0.32368338,-0.848668,0.09381382,-0.07880511,0.056804903,0.025840055,0.1271285,0.017210348,-0.04639297,0.122541,0.08169951,0.03435713,-0.005829551,0.039271925,0.099220596
-0.12394442,-0.08857868,-0.03931802,-0.071155496,0.19825256,-0.6613098,0.14138088,0.13068615,0.27271917,0.21985243,-0.44465202,0.2985584,-0.24175382,-0.039739884,-0.058818687,0.23176426,-0.7866062,-0.0375092,-0.037341297,0.011792603,0.07050334,0.114892684,-0.011197814,-0.14801636,0.047206927,0.1391532,-0.046716824,-0.027059464,-0.012162903,0.06237902
0.24634665,0.2159268,0.4522966,-0.5336692,0.4261823,-0.7453181,0.018274521,0.29591852,-0.15967256,0.14905056,-0.36796415,0.16163814,0.059774134,-0.10582164,-0.40977725,0.3229748,-0.958558,0.18023342,-0.27056313,0.48898774,-0.4260872,-0.18020351,0.33302736,0.16221367,0.3390559,-0.27232245,0.4599102,0.35030425,-0.30225447,0.035786383
-0.044744886,-0.14788908,0.08454555,-0.0065503814,0.12677652,-0.44679528,0.14537612,0.016118754,0.025206273,0.09753242,-0.32879454,0.1497846,-0.09312359,0.11746501,0.031846788,0.08435469,-0.6993768,-0.012890666,0.06670122,0.008202562,0.1015978,0.0077407444,-0.13745552,-0.02072162,0.006045774,0.09775834,-0.048446104,-0.04418121,0.11966196,0.1250021
0.3986086,0.5794473,0.63275313,-0.8419987,0.5147794,-0.7877805,0.07170861,0.13692245,-0.106482714,0.26676914,-0.4528945,0.59846395,-0.13699578,-0.4505693,-0.732829,0.649408,-0.9941487,0.529999,-0.62064564,0.5694961,-0.6225975,-0.13934644,0.4698877,0.15876704,0.71895665,-0.6014167,0.8060367,0.5140658,-0.3412833,-0.057913832
-0.07715556,-0.33481765,0.07783537,-0.11795534,0.33704683,-0.716694,0.23372933,-0.027628746,0.31046745,0.3289177,-0.61403966,0.55851334,-0.51141,-0.11893292,-0.053115185,0.25408718,-0.85230416,-0.070342496,-0.08407219,-0.33239555,0.31566253,0.34954578,-0.26983714,-0.20132792,-0.11554957,0.15381867,-0.002374585,-0.27496323,0.19870074,0.30093873
-0.081292026,-0.11276687,-0.009184563,0.020454323,0.16883932,-0.5874993,0.09364223,-0.026108125,0.09537801,0.154683,-0.2878774,0.20831282,-0.14499627,0.08485165,-0.016999856,0.11663362,-0.69163984,-0.025358243,0.09056876,0.021027695,0.10069487,0.051731408,-0.09226113,-0.05124283,-0.06264404,0.09826251,-0.012029021,0.021750566,0.061233316,0.048925325
0.16798127,0.25783375,0.54500586,-0.5826616,0.5044447,-0.6898669,-0.1764386,0.27454954,-0.4373985,0.02493214,-0.27413723,-0.042914193,0.22732687,-0.026493024,-0.40555173,0.24969386,-0.9639281,0.28555462,-0.4024523,0.5647881,-0.4749691,-0.3010437,0.41872752,0.20307024,0.43689623,-0.44239601,0.39839852,0.49968883,-0.15897982,0.1859585
0.20579399,0.26817164,0.5546376,-0.5718188,0.5332739,-0.7089342,-0.13893539,0.32639855,-0.37117338,0.05602561,-0.28491762,0.07247146,0.2001158,-0.049384985,-0.52748597,0.23790395,-0.96696806,0.28990117,-0.30792648,0.5882536,-0.5025813,-0.3600005,0.3996055,0.18179788,0.37637764,-0.45407647,0.5642983,0.537563,-0.32824656,0.0697864
0.081562206,0.11863141,0.19423658,-0.18300119,0.28672877,-0.5447389,0.10703771,0.211349,0.010303802,0.19299059,-0.422549,0.09871426,-0.00082480884,0.030810062,-0.23182033,0.23964024,-0.9036042,0.15027769,-0.036995534,0.32275075,-0.13004391,-0.06761791,0.054455284,0.004821352,0.24355331,-0.004242424,0.16641945,0.07732357,-0.038527194,0.14294437
0.08678066,0.40853906,-0.14377336,-0.26592985,0.24017347,-0.8008996,0.12801121,0.1714593,0.2453666,0.232401,-0.43222576,0.17464557,0.14061952,-0.3918114,-0.50588787,0.33131158,-0.9569858,0.2780291,-0.03565364,0.4822655,-0.3707442,0.065930784,0.51645327,0.07733459,0.40003404,-0.29144964,0.40735218,0.26750505,-0.47955492,-0.0475296
-0.10787259,-0.08640182,-0.1659694,0.037644602,0.15827908,-0.72272766,0.094023354,-0.048753902,0.24720888,0.34706038,-0.517489,0.34464875,-0.27935404,-0.07483471,-0.017081548,0.38994187,-0.8706093,0.118003294,-0.09173058,-0.118831165,0.12250908,0.23296474,-0.115833685,-0.19162315,0.10846921,0.20492278,-0.06676504,-0.1460335,0.16251464,0.19246964
-0.04548571,-0.021385862,0.013749418,-0.025942193,0.22529927,-0.65761584,0.102330595,0.12209749,0.15896675,0.21207556,-0.45629117,0.17611241,-0.11285309,-0.030541869,-0.03060617,0.25340092,-0.8329388,0.013058708,-0.07238552,0.096473716,-0.022728,0.110242605,0.036988363,-0.072071455,0.1036835,0.13064405,-0.055571668,-0.04031887,-0.010795754,0.13666163
0.17039154,0.35093537,0.6558244,-0.7328617,0.5444452,-0.5028645,-0.10062754,0.24796075,-0.53281146,-0.09257026,-0.14923806,0.023258125,0.22499236,0.030987274,-0.45567062,0.23436941,-0.9601879,0.3533929,-0.5737889,0.60084695,-0.49326384,-0.47332022,0.40203342,0.18712266,0.54642594,-0.61459416,0.57671195,0.5906285,-0.16279814,0.09410751
0.07212241,0.07411703,0.01025061,-0.07815795,0.25599444,-0.7573952,0.0261465,0.22593902,0.11123079,0.24595447,-0.48480088,0.13904752,0.027821492,-0.17184505,-0.18834718,0.28338414,-0.9218245,0.11282563,0.00043119484,0.26339573,-0.20161884,0.09263676,0.21284509,0.0016251265,0.21136487,-0.050231937,0.22626677,0.08240168,-0.21286224,0.11541636
-0.060526688,0.21377565,-0.06054685,-0.14640853,0.2734591,-0.7311856,-0.02921438,0.08640906,0.07564332,0.19404113,-0.3262609,0.15287952,0.008597624,-0.1695113,-0.37108362,0.19359788,-0.91497314,0.24377973,-0.093928166,0.3117482,-0.21480575,0.020366257,0.35599834,-0.035325866,0.17788023,-0.17471623,0.1642282,0.22086965,-0.20983979,0.16570236
0.18796687,0.3107137,0.24069777,-0.3963873,0.3777975,-0.7622277,-0.091657,0.16666597,-0.15758431,0.08966542,-0.32299703,0.025167542,0.2660835,-0.16265923,-0.37614164,0.2992293,-0.9581678,0.23861678,-0.24772932,0.521139,-0.41002604,-0.079959005,0.48504317,0.11167814,0.37850028,-0.3172967,0.28340438,0.36725053,-0.29453397,0.183798
0.12456383,0.2043343,0.4106743,-0.46022794,0.35476956,-0.5716828,-0.077372946,0.20187716,-0.29124624,0.043793667,-0.27131015,0.015411407,0.17400946,0.010194819,-0.36156,0.19785015,-0.93984175,0.27021417,-0.26796323,0.49985018,-0.363089,-0.289396,0.30254763,0.12513654,0.3765373,-0.35492876,0.34042433,0.39960515,-0.12295756,0.105947055
-0.067243464,-0.03350971,0.03698808,-0.15030797,0.092169315,-0.7283634,-0.008783591,-0.016541522,0.16534023,0.17043859,-0.3680995,0.2472471,-0.06624968,-0.057830654,-0.237809,0.24158141,-0.864843,0.20786178,0.0627105,0.18853639,-0.003002187,-0.006848265,0.09596619,0.007011819,0.16043878,-0.068256386,0.1291707,0.17576256,-0.038502827,0.012912161
-0.049558748,0.15131992,-0.024369404,-0.23015459,0.2475758,-0.71540374,0.064445026,0.0657199,0.09400625,0.23237292,-0.32986295,0.21732777,-0.12909283,-0.07030537,-0.29979357,0.29036918,-0.9022599,0.19830813,-0.08973312,0.24725756,-0.10344084,-0.012451742,0.17105463,-0.010962303,0.2023315,-0.074721314,0.1795184,0.16128957,-0.08327224,0.04757767
-0.13150835,0.0028577365,-0.10604417,-0.05186892,0.20562725,-0.6598967,0.050222073,-0.047754128,0.13948086,0.20939294,-0.3036853,0.3043852,-0.20586339,-0.024130022,-0.14224502,0.17028403,-0.79683036,0.09482754,-0.0037730897,0.029122114,0.09623661,0.06821316,0.059057303,-0.0891444,0.06108288,-0.039794873,0.092200786,0.07635557,0.040459257,0.051172655
0.04756927,-0.09822826,0.1295906,-0.0012389414,0.13840795,-0.64293474,0.11163562,0.07325433,0.116901934,0.19413778,-0.4745241,0.12435209,-0.04366112,-0.030053025,-0.0453628,0.2238175,-0.8362592,0.06897382,0.023222798,0.1223109,-0.07437675,0.09697581,-0.036190685,0.03297037,0.08511906,0.120459594,0.035804152,-0.07205291,-0.02951051,0.10589742
-0.11731406,-0.088653274,-0.10920351,0.056424145,0.10431407,-0.67441034,-0.016444331,-0.0644759,0.16394782,0.2512898,-0.4217863,0.26430562,-0.19518243,-0.08409657,-0.03707143,0.2175238,-0.80828583,0.13488059,-0.04318339,-0.08309948,0.042687427,0.18421742,-0.023753716,-0.1288259,0.04976632,0.014606106,0.01398055,-0.04430554,0.0987942,0.15971439
-0.05770523,-0.10672298,0.030282859,-0.11214531,0.2247588,-0.67147577,0.037523255,0.123957835,0.09340896,0.19333044,-0.3919372,0.21924104,-0.16472118,0.02419747,-0.08955179,0.23432235,-0.82934034,0.03640924,0.005943645,0.10102374,0.02618663,0.014397727,-0.011327348,-0.100515515,0.06373335,0.046090003,0.030443449,0.06363615,0.010473426,0.0880557
-0.084124416,-0.11926993,-0.026536327,-0.027590824,0.24351297,-0.61492217,0.08026574,0.04476597,0.09021576,0.2206325,-0.42312318,0.26931742,-0.24446939,-0.03106144,0.024309864,0.20629384,-0.7892059,0.0006800143,-0.08875785,-0.08540636,0.1021029,0.1716859,-0.04751619,-0.15095636,0.057676572,0.04502191,0.0015064763,-0.094749145,0.11796046,0.1788818
0.21386015,0.39217877,0.06295199,-0.48384154,0.36537552,-0.83876073,0.20948704,0.15706395,0.31198928,0.45220527,-0.4442923,0.48237112,-0.23642851,-0.2779643,-0.5555496,0.43411788,-0.97266954,0.25013402,-0.196502,0.46179438,-0.30858764,0.05475969,0.3858317,-0.016134381,0.31205225,-0.22671355,0.49809852,0.27474967,-0.37069678,-0.0925251
-0.17114712,0.06779251,0.0031146153,-0.09864732,0.14000393,-0.71516234,0.112088844,-0.13607605,0.34076613,0.27058688,-0.489974,0.39298975,-0.23474927,-0.055046715,-0.30358648,0.37022248,-0.8996784,0.25520262,-0.13188559,0.10573151,0.08296573,0.07340211,-0.08423813,-0.013388044,0.23492286,0.12941806,0.19518974,0.046513848,0.09599008,-0.021189535
-0.05356798,0.019577352,0.06123123,-0.05608607,0.23305297,-0.5768739,0.036000226,0.015252509,0.019128222,0.14872181,-0.3215377,0.15625706,-0.05529329,0.02051091,-0.12244328,0.13248788,-0.8196038,0.09820691,-0.056507085,0.12943932,-0.023928305,0.029783085,0.03424764,-0.02895716,0.08621072,-0.02533415,0.07524427,0.059262943,0.035957627,0.14096501
0.21680623,0.43763125,0.40006524,-0.7409269,0.5823064,-0.8621142,-0.14406295,0.33160636,-0.15999798,0.2076013,-0.2261764,0.28882793,-0.08413431,-0.2073138,-0.6257278,0.44766855,-0.977829,0.2138447,-0.4812048,0.63745475,-0.5695129,-0.19451734,0.59628767,0.046651945,0.4145973,-0.46193433,0.5526759,0.61849755,-0.43211228,-0.030685414
0.15936765,0.13610563,0.3820472,-0.39728242,0.35903513,-0.6062667,0.12835579,0.19662985,-0.110400625,0.08175431,-0.3483626,0.13288943,0.07166774,0.015607466,-0.31224906,0.22640896,-0.91765404,0.12647879,-0.14437883,0.39221287,-0.25950468,-0.21068056,0.13428508,0.1708045,0.26725844,-0.16950108,0.35473707,0.24049057,-0.19490133,-0.010317318
0.3219393,0.508315,0.5334951,-0.6935708,0.4209954,-0.8271238,-0.2307639,0.22656326,-0.3372525,0.11355468,-0.37121227,0.12738287,0.31292808,-0.3076098,-0.650795,0.47077608,-0.9910278,0.5514475,-0.45345348,0.698347,-0.67491627,-0.30183917,0.6549808,0.29364473,0.6917858,-0.66361076,0.6904616,0.63934183,-0.43934712,0.009203694
0.031560976,0.14634617,0.43653765,-0.43300992,0.44897804,-0.6545137,-0.08353888,0.20010394,-0.23101796,0.054939967,-0.2908328,0.16138227,0.083406545,0.0069143255,-0.41643402,0.15069921,-0.93241477,0.22704004,-0.20766887,0.42786825,-0.25447524,-0.25830868,0.24325551,0.11448816,0.26977205,-0.32757473,0.40103835,0.42662162,-0.13502596,0.09787604
-0.06517137,0.045449704,0.026094886,0.005601168,0.20061974,-0.53976506,0.03205077,0.026829462,-0.03668836,0.13041337,-0.3100919,0.083571866,-0.02345443,0.008734696,-0.08994414,0.11947962,-0.8045163,0.12091269,-0.0020557314,0.14474216,-0.046840888,0.014191754,0.089860015,0.009855607,0.12057993,-0.036723703,0.03842344,0.059458084,0.042797614,0.14587756
0.13131543,0.23886906,0.40128282,-0.41846842,0.37148815,-0.6159441,0.02886079,0.1082331,-0.14361219,0.11582109,-0.4010972,0.19370162,0.06509925,-0.07896774,-0.3709343,0.28562385,-0.9505878,0.29026157,-0.33159593,0.38461834,-0.29150042,-0.12692262,0.2140561,0.10822292,0.39814565,-0.28601807,0.4004656,0.24352156,-0.09772591,0.1293547
-0.004917566,0.114633076,0.006979024,-0.2549308,0.17283304,-0.71020263,0.10801147,0.09658337,0.25098068,0.28134087,-0.3726753,0.33224148,-0.18904202,-0.054063965,-0.3335964,0.29756343,-0.9029367,0.17053807,-0.00845728,0.24502626,-0.108207986,-0.05576835,0.0720601,-0.026824567,0.15563132,-0.0112094795,0.23436722,0.17736523,-0.119274795,-0.06416491
