h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.55249864,0.0,0.3935743,0.003086418,0.0,0.0,0.011094019,0.84033704,0.11242398,0.4198166,0.5650963,0.0,0.4517898,0.7716788,0.28777516,0.72652555,0.0,0.22656262,0.0,0.0,0.3483184,0.19931254,0.4263601,0.0,0.25428614,0.3143047,0.0,0.106444195,0.0,0.38822925
0.0,0.27224776,0.0,0.14770743,0.022857962,0.23053014,0.1136826,0.08712903,0.0,0.0,0.13365877,0.0,0.08207806,0.0,0.25174707,0.0,0.2595943,0.1787573,0.050792567,0.28291845,0.0,0.002761688,0.0,0.0,0.025238598,0.20476839,0.030437928,0.0,0.1596359,0.12817252
0.3120147,0.0,0.38143298,0.018586338,0.0,0.06609531,0.0,1.2642983,0.41522372,0.25595298,0.26677123,0.0,0.69872916,0.5493373,0.70420694,0.33351254,0.009771764,0.0,0.14204843,0.037397727,0.50083643,0.5582262,0.0,0.0,0.13773175,0.5639483,0.2832961,0.3920013,0.0,0.30939943
0.6257128,0.0318328,0.5627841,0.0,0.0,0.0,0.2120014,1.138661,0.20141089,0.20654953,0.0,0.0,0.53749305,0.55342203,0.83452654,0.5060951,0.017867908,0.0,0.0,0.0,0.41108674,0.56228286,0.35567197,0.0,0.7153887,0.23933744,0.35131016,0.3792931,0.0,0.49288708
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.045979407,0.26794297,0.00700441,0.17786847,0.022653023,0.269716,0.108244985,0.045483306,0.0,0.0,0.20680557,0.0,0.013584899,0.04122913,0.1435051,0.0,0.28174353,0.21261643,0.057178274,0.2304689,0.0,0.022724036,0.0,0.0,0.0,0.122290045,0.0016062297,0.0,0.25177723,0.12081292
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.4833308,0.0,0.6438707,0.047360227,0.0,0.0,0.0,1.0252498,0.11853861,0.64839864,0.58800536,0.0,0.16971613,0.66651326,0.58615726,1.015707,0.0,0.3101094,0.0,0.0,0.7723301,0.4047973,0.31646314,0.0,0.55865777,0.06767257,0.21163888,0.18628177,0.0,0.576491
0.045220513,0.22797947,0.0,0.24379702,0.0,0.23555094,0.06689121,0.0,0.0,0.023163296,0.22082554,0.0,0.0,0.053081185,0.096514136,0.0,0.18956682,0.21944673,0.09537116,0.1545319,0.0,0.023051057,0.0,0.0,0.0,0.09031852,0.0,0.012977131,0.2665546,0.07843905
0.013082426,0.1564531,0.0,0.18328393,0.0,0.085361004,0.069693364,0.0,0.0,0.031382263,0.25571567,0.0,0.0,0.06632994,0.1524456,0.031686217,0.07649505,0.29537028,0.04496588,0.2015798,0.06117141,0.016403347,0.0,0.0,0.045719862,0.08049443,0.0,0.0,0.23043516,0.09026832
0.4960571,0.0,0.37515187,0.30496806,0.0,0.0,0.0,1.1031959,0.37835485,0.6024448,0.51188934,0.0,0.5824765,0.6531429,0.2763254,0.6375093,0.0,0.0,0.08408331,0.0,0.42209333,0.25943154,0.35089397,0.0,0.0,0.4086109,0.0,0.43008837,0.0,0.39620617
0.31407964,0.14643535,0.15478499,0.12994418,0.0038229935,0.3736589,0.043756865,0.23623875,0.0043122694,0.11016064,0.41490787,0.0,0.0,0.46083635,0.0012020022,0.3471625,0.2770491,0.21986645,0.045366786,0.11851218,0.0,0.25775933,0.0,0.14777087,0.020069206,0.030190147,0.034964446,0.089653626,0.41443062,0.10188648
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.39816007,0.11540249,0.20168567,0.0,0.0,0.0,0.13553648,0.28180107,0.045726843,0.08534744,0.21635804,0.0,0.33317348,0.32733262,0.40143827,0.15905724,0.031148762,0.16735023,0.0,0.0709237,0.14972888,0.13148764,0.18411487,0.0,0.30093828,0.15904684,0.030512374,0.069803745,0.0,0.26541576
0.0650426,0.20389207,0.028760321,0.32667226,0.0,0.2093427,0.0,0.059257403,0.036785327,0.10137973,0.33142385,0.0,0.043910332,0.14798711,0.09511457,0.027359962,0.12532645,0.2323225,0.10700178,0.1477562,0.04218458,0.046372395,0.0,0.0,0.0,0.13569242,0.0,0.016096517,0.288067,0.08626282
0.0,0.25654748,0.0014548972,0.15541285,0.019101115,0.18490747,0.067417994,0.14853558,0.0,0.0,0.10526009,0.0,0.1598554,0.0,0.34095854,0.0,0.20093799,0.14866787,0.056847982,0.31010702,0.07739645,0.0013241507,0.0,0.0,0.027843745,0.2892557,0.058689762,0.0,0.085849956,0.12730867
0.65167344,0.0,0.5123135,0.2238971,0.0,0.0,0.0,1.753826,0.09493574,0.45140088,0.8985737,0.0,0.90207064,0.39527094,1.119494,1.2206534,0.0,0.0,0.22629939,0.0,0.8504597,0.53370965,0.359095,0.0,0.26532114,0.3828315,0.13544802,0.72987735,0.0,0.9944755
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.11359191,0.1736595,0.049178526,0.2931445,0.012196491,0.22208774,0.0,0.14390156,0.02735605,0.10074643,0.3454363,0.0,0.08665659,0.20928268,0.07265444,0.07803786,0.17340171,0.21144165,0.08774646,0.13689792,0.0037549697,0.055051643,0.0,0.0,0.0,0.16830982,0.0,0.03474847,0.26885393,0.10240046
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.75374454,0.0,0.46262392,0.0,0.0,0.0,0.13191171,0.8030932,0.4996321,0.30394682,0.023341835,0.0,0.67248666,0.7402011,0.75639033,0.3323745,0.0,0.0,0.0,0.0,0.4685416,0.5964192,0.30226648,0.0,0.6364717,0.21508312,0.25956005,0.36822292,0.0,0.297001
0.05967283,0.3029738,0.04593028,0.19771199,0.0,0.22523324,0.079525724,0.09599836,0.0,0.0,0.201713,0.0,0.0,0.011476487,0.1651946,0.028721854,0.27601692,0.2096712,0.06325284,0.18662524,0.0,0.024737258,0.0,0.0,0.024376797,0.09003352,0.026389804,0.029265534,0.208631,0.17252207
0.84623617,0.0,0.71710086,0.0,0.0,0.0,0.11620189,1.2746874,0.2754849,0.41295695,0.14361423,0.0,0.60593426,0.8353019,0.8942741,0.8233844,0.0,0.0,0.0,0.0,0.6156003,0.6451589,0.50848913,0.0,0.8807273,0.18770447,0.33627602,0.3853608,0.0,0.5868243
0.32339236,0.058695927,0.4568738,0.0,0.0,0.0,0.0,0.9035679,0.33339828,0.18864414,0.1019868,0.0,0.5628983,0.48007274,0.87183046,0.17226063,0.0,0.0,0.0,0.10958309,0.60962874,0.5029123,0.0,0.0,0.5019675,0.3944658,0.4000996,0.17296576,0.0,0.3056544
0.6099355,0.0,0.5029814,0.0,0.0,0.0,0.0,0.8104054,0.46811834,0.35797176,0.09136674,0.0,0.57938874,0.639734,0.84750056,0.34792525,0.0,0.0,0.0,0.0,0.6465634,0.5781453,0.18539189,0.0,0.65626717,0.20249075,0.33345836,0.304429,0.0,0.3384947
0.0,0.26395407,0.0,0.20326859,0.0,0.20736162,0.14939615,0.0,0.0,0.0,0.121703096,0.0,0.0,0.0,0.14327618,0.0,0.21568534,0.22030422,0.08298908,0.19812441,0.0,0.0,0.0,0.0,0.0,0.0936761,0.0,0.0,0.21106736,0.08500624
0.6736126,0.016165793,0.49650034,0.0,0.0,0.0,0.0,0.7242732,0.6158145,0.41265988,0.13456984,0.0,0.62721515,0.7144568,0.78935516,0.255383,0.0,0.0,0.0,0.0,0.63393426,0.62465036,0.08270903,0.0,0.5551613,0.18651605,0.35620084,0.3668954,0.0,0.259349
0.838597,0.0,0.75141907,0.0,0.0,0.0,0.0,1.4530793,0.23135558,0.1757141,0.42351693,0.0,0.85298216,0.97818017,1.0689626,0.74040735,0.0,0.0,0.0,0.16716182,0.60197973,0.7802851,0.12721518,0.0,0.7488497,0.41656092,0.4950037,0.30547392,0.0,0.5659762
0.021586973,0.2823885,0.0,0.18668285,0.0,0.167872,0.14794187,0.0,0.0,0.0,0.11921997,0.0,0.0,0.0,0.17835261,0.0,0.19451849,0.22509697,0.055827774,0.18732241,0.0,0.0,0.0,0.0,0.039711967,0.064220235,0.0,0.0,0.20905712,0.101983465
0.64915395,0.0,0.60183513,0.0,0.0,0.0,0.0,1.3403584,0.5101857,0.60847044,0.38795766,0.0,0.6300797,0.8943757,0.71445,0.82136595,0.0,0.0,0.0,0.0,0.7498734,0.6617528,0.3175838,0.0,0.47685242,0.33446848,0.24134688,0.43091542,0.0,0.4401197
0.006226681,0.26798967,0.0,0.16806413,0.0,0.24842453,0.17029566,0.0,0.0,0.0,0.13132925,0.0,0.0,0.0,0.13457517,0.0,0.26258105,0.2119073,0.07048892,0.20505399,0.0,0.0,0.0,0.0,0.004729891,0.086300604,0.0,0.0,0.2298438,0.09488597
0.22730555,0.2357816,0.14700387,0.3890772,0.0,0.07300709,0.0,0.103330374,0.11378322,0.23322234,0.4108613,0.0,0.07425757,0.25621438,0.1488959,0.14370771,0.004251927,0.24650222,0.08363596,0.031786487,0.14449142,0.112435594,0.0,0.0,0.0,0.04854207,0.042341594,0.097388685,0.27761108,0.1554795
0.06428373,0.16392857,0.0,0.39260083,0.0,0.17517763,0.0,0.0,0.12531066,0.1802811,0.34544381,0.0,0.027883807,0.1598392,0.048123606,0.019374266,0.033149764,0.2391528,0.14519466,0.071819216,0.084547654,0.04669941,0.0,0.0,0.0,0.10372089,0.0,0.039778326,0.30284438,0.043888956
0.0,0.3499386,0.01646626,0.250098,0.0,0.10506147,0.060709678,0.0357358,0.0,0.0,0.13261996,0.0,0.0,0.0,0.22331667,0.0,0.21300599,0.21975009,0.081886604,0.1541835,0.009907808,0.0,0.0,0.0,0.04044868,0.07051901,0.017512474,0.03088596,0.10957649,0.2126952
0.5013387,0.030395642,0.53318584,0.08088262,0.0,0.0,0.0,0.9527582,0.43798515,0.5588025,0.31663027,0.0,0.19476303,0.6877033,0.45316795,0.66665804,0.0,0.0,0.10166007,0.0,0.511375,0.66030836,0.06574844,0.0,0.33637497,0.05569764,0.34330276,0.4432388,0.0,0.30127037
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.4989882,0.0,0.2947697,0.0,0.0,0.0,0.0,0.8774494,0.5351154,0.27407193,0.15071823,0.0,0.7235396,0.5798091,0.7407967,0.25965422,0.0,0.0,0.04806061,0.0,0.5195104,0.56527805,0.137587,0.0,0.33089995,0.37777057,0.18526489,0.39351818,0.0,0.24622823
0.8359564,0.0,0.6843561,0.0,0.0,0.0,0.18320873,1.3092924,0.22613448,0.172661,0.124616586,0.0,0.73473465,0.88954777,0.8567002,0.6066959,0.07338756,0.0,0.0,0.0,0.37750405,0.66738117,0.32056317,0.0,0.7491899,0.34953505,0.40009695,0.338235,0.0,0.49141482
0.12364189,0.19200486,0.031320237,0.28432545,0.0,0.26374024,0.0,0.053544417,0.047325887,0.10656842,0.319948,0.0,0.0136537645,0.1989458,0.049752094,0.07950285,0.1634483,0.21858926,0.107753225,0.1109394,0.0,0.092026785,0.0,0.01687415,0.0,0.08696094,0.0,0.051856067,0.3220418,0.07187187
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.08453953,0.18388696,0.04474628,0.3645387,0.0,0.20290591,0.0,0.07901825,0.07812474,0.14948434,0.37617198,0.0,0.0531945,0.19851168,0.07608405,0.05799696,0.08881934,0.23609222,0.119442895,0.12249517,0.07041767,0.06489721,0.0,0.0,0.0,0.13770136,0.0,0.029232543,0.3064224,0.07803937
0.9562168,0.0,0.50701785,0.0,0.0,0.0,0.0,1.3366998,0.1018431,0.5215983,0.87100095,0.0,0.40893152,0.79212016,0.61743295,1.5498621,0.0,0.0,0.13439071,0.0,0.46318302,0.7547576,0.5378293,0.25575238,0.41150293,0.0,0.063643694,0.72597444,0.0,0.761824
0.14308068,0.32679215,0.1117699,0.33052582,0.0,0.006771818,0.0,0.049054533,0.0,0.13621405,0.26189816,0.0,0.024369096,0.030072637,0.23637797,0.05430402,0.061150968,0.24064475,0.064887345,0.056796372,0.117381066,0.02694827,0.0,0.0,0.07269341,0.017634153,0.051744383,0.08534393,0.16062221,0.22197929
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.897874,0.0,0.65515053,0.0,0.0,0.0,0.1138997,1.1060616,0.0,0.3833147,0.53902376,0.0,0.42886037,0.87466824,0.61784184,1.1523341,0.0,0.20334956,0.0,0.0,0.4190895,0.43367243,0.6367141,0.0,0.7541527,0.074904956,0.1057896,0.23560591,0.0,0.6843151
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.36301887,0.0,0.3823038,0.11620457,0.0,0.0,0.0,1.0550377,0.57050467,0.45548868,0.21892704,0.0,0.744418,0.5286748,0.7365571,0.2555197,0.0,0.0,0.07085609,0.0,0.7074087,0.43820584,0.10560824,0.0,0.22741635,0.5015838,0.19803895,0.3712943,0.0,0.31249487
0.58040786,0.02886264,0.6542901,0.0,0.0,0.0,0.0,1.1668391,0.47553918,0.47020233,0.3099398,0.0,0.43147925,0.8297932,0.6906127,0.60739017,0.0,0.0,0.0026216283,0.0,0.61057436,0.7644704,0.0,0.0,0.46922514,0.21724659,0.4850822,0.40174922,0.0,0.33569786
1.1118853,0.0,0.7868941,0.0,0.0,0.0,0.0014253408,1.5900561,0.19369328,0.44237274,0.3479288,0.0,0.77871644,0.8403874,1.1982297,1.2719944,0.0,0.0,0.0,0.0,0.76357234,0.80184,0.7203358,0.0,1.0512538,0.08693523,0.32220793,0.6319811,0.0,0.89651376
0.8824291,0.05591418,0.7177031,0.0,0.0,0.0,0.0,1.4041454,0.13081735,0.30173954,0.122993596,0.0,0.8121427,0.46512306,1.2996209,0.810391,0.0,0.0,0.0,0.0,0.7474945,0.5749036,0.57201594,0.0,0.99268717,0.18017203,0.38121492,0.55494016,0.0,0.8916102
0.07955544,0.2407708,0.0,0.1274862,0.0,0.038833648,0.16259369,0.0,0.0,0.0,0.15393233,0.0,0.060949534,0.0,0.24161589,0.0,0.1458301,0.2538373,0.0,0.20759447,0.0031065308,0.0,0.030108485,0.0,0.12015854,0.086835474,0.0,0.0,0.15278667,0.14820844
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
1.1855052,0.0,0.9862784,0.0,0.0,0.0,0.026906803,1.6168541,0.2884775,0.60874975,0.34487465,0.0,0.6722518,1.1897721,0.94432366,1.2692206,0.0,0.0,0.0,0.0,0.7191485,0.806323,0.6758553,0.0,1.068719,0.11096642,0.40746385,0.49498528,0.0,0.7633906
0.83871645,0.035870627,0.900689,0.0,0.0,0.0,0.0,1.2298892,0.0,0.5968094,0.6845707,0.0,0.16753714,0.8855817,0.66238344,1.3163584,0.0,0.3287169,0.0,0.0,0.64092016,0.5489964,0.38979563,0.0,0.80307317,0.0,0.37606284,0.26856765,0.0,0.768056
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.10076724,0.2863774,0.030677289,0.16128273,0.020351918,0.23022637,0.10679069,0.022501424,0.0,0.0,0.20432246,0.0,0.031728797,0.059694573,0.17858152,0.0,0.26057667,0.2174092,0.030016966,0.2196669,0.0,0.036224212,0.0,0.0,0.050451256,0.09283418,0.019591976,0.0,0.24976699,0.13779014
0.045545686,0.22389717,0.012774363,0.2888058,0.0,0.2157795,0.0,0.03949657,0.0,0.053275146,0.2866757,0.0,0.03462617,0.097462595,0.11414508,0.0,0.16183357,0.22855279,0.09456066,0.17301725,0.013951499,0.027847577,0.0,0.0,0.0,0.13368346,0.0,0.00296049,0.2697116,0.09448628
0.6307309,0.0919373,0.7207508,0.0,0.0,0.0,0.0,1.0935372,0.29276127,0.37800717,0.46482834,0.0,0.45078126,0.861131,0.76664686,0.64555913,0.0,0.07100922,0.0,0.042256862,0.61908644,0.6793423,0.0,0.0,0.56839025,0.21386987,0.5090821,0.24132304,0.0,0.41998395
0.4832288,0.0,0.64997053,0.0,0.0,0.0,0.0,1.167985,0.43971744,0.6949188,0.282391,0.0,0.10917421,0.70645624,0.6373585,0.9328953,0.0,0.028071597,0.060599685,0.0,0.77880144,0.7736405,0.19091651,0.0,0.5849716,0.0,0.41025642,0.45708278,0.0,0.41817853
0.18193132,0.15598965,0.38559663,0.0,0.0,0.0,0.0,0.8272711,0.10415282,0.10670478,0.07873422,0.0,0.2948721,0.2793333,0.70705044,0.23861314,0.026988119,0.00887312,0.0,0.14889511,0.4182237,0.40784284,0.0,0.0,0.42409727,0.28632292,0.35446072,0.15352175,0.0,0.33273953
0.05207626,0.11644289,0.007900171,0.2590168,0.0,0.0724874,0.0,0.0,0.032983392,0.12759143,0.34521195,0.0,0.0,0.16737898,0.11438457,0.092960194,0.0034808218,0.30290973,0.06984811,0.15105772,0.117637575,0.053452987,0.0,0.0,0.0,0.084512345,0.0,0.0,0.26714596,0.07382141
0.73890525,0.0,0.6521766,0.0,0.0,0.0,0.0,1.505627,0.528989,0.61396223,0.34016904,0.0,0.7086632,1.0149429,0.5621513,0.8052754,0.0,0.0,0.0,0.0,0.5679331,0.6456666,0.37286896,0.0,0.3712718,0.42692405,0.22800286,0.5000735,0.0,0.4217984
0.015673615,0.22963922,0.0,0.2147496,0.008476542,0.20033523,0.10722472,0.03911066,0.0,0.0,0.20156574,0.0,0.061277032,0.012893535,0.138447,0.0,0.23602735,0.20852941,0.062923275,0.20575146,0.0,0.0,0.0,0.0,0.0,0.16965845,0.0,0.0,0.1950113,0.1171911
0.0,0.23986667,0.0,0.2861438,0.0,0.18115339,0.01474373,0.0,0.0,0.017974615,0.2323014,0.0,0.027814938,0.0021224916,0.14187661,0.0,0.15144497,0.23317999,0.094619706,0.19134872,0.02024066,0.0,0.0,0.0,0.0,0.13904999,0.0,0.0,0.23257978,0.09283001
0.914428,0.0,0.703244,0.0,0.0,0.0,0.16532497,0.98981905,0.26499873,0.3129635,0.06473144,0.0,0.4940056,0.80816406,0.9663838,0.74291587,0.0,0.0,0.0,0.0,0.57840437,0.73509,0.4315079,0.0,1.0505235,0.0,0.4251344,0.3523219,0.0,0.53424865
0.8129356,0.0,0.67593014,0.0,0.0,0.0,0.0,1.8505309,0.21939316,0.34067726,0.64393467,0.0,0.9422015,0.84470236,1.1671764,1.1708748,0.0,0.0,0.0,0.01823172,0.78906137,0.81663275,0.34472856,0.0,0.6073463,0.4462113,0.3249707,0.57155967,0.0,0.796493
0.8242315,0.0,0.7322055,0.0,0.0,0.0,0.019540742,1.591304,0.3744649,0.5476021,0.3016258,0.0,0.69465166,1.0219666,0.6817485,0.95038414,0.0,0.0,0.0,0.0,0.5688139,0.6580879,0.50567096,0.0,0.59102166,0.37661153,0.25835228,0.4652639,0.0,0.54477835
0.12728667,0.26834753,0.12006895,0.42284447,0.0,0.03338784,0.0,0.111558095,0.06784355,0.23185724,0.35387754,0.0,0.024793526,0.11265625,0.1632405,0.111986145,0.00930357,0.24339144,0.11693089,0.017076299,0.16246024,0.05049773,0.0,0.0,0.0,0.05110794,0.03259891,0.10409105,0.19934325,0.18855515
0.9882114,0.1251124,0.75258815,0.0,0.0,0.0,0.0,0.99043214,0.5489882,0.580944,0.31695363,0.0,0.48342046,0.81338996,0.9967078,0.8201798,0.0,0.0,0.0,0.0,0.7922268,0.91279054,0.18204476,0.020577721,0.84822446,0.0,0.54396826,0.6330396,0.0,0.5489324
0.48073268,0.0,0.52174306,0.0,0.0,0.0,0.12470721,0.94363403,0.2063694,0.2258169,0.069660574,0.0,0.2106304,0.64273864,0.7541958,0.64870244,0.0,0.015362203,0.0,0.0034899563,0.4912581,0.731563,0.17706564,0.0,0.7613275,0.076181576,0.4075403,0.23549677,0.0,0.3386673
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.10447015,0.20792766,0.054962292,0.2914678,0.010767663,0.2504056,0.0,0.1047658,0.01846265,0.08857568,0.34105,0.0,0.041437395,0.19280268,0.08641355,0.072742745,0.17222217,0.22392559,0.09450162,0.15468578,0.0076623224,0.078298494,0.0,0.0,0.0,0.12831691,0.0,0.028703399,0.30684343,0.09614255
0.38443303,0.16014075,0.2914868,0.35701627,0.0,0.0,0.0,0.7681024,0.0,0.25509134,0.6902116,0.0,0.28880337,0.37418962,0.30532092,0.62600464,0.15810272,0.06678383,0.13961858,0.060456082,0.19014475,0.2326201,0.060743283,0.0,0.0,0.18540213,0.051767867,0.3024592,0.0,0.4529659
0.15468767,0.21672024,0.065890074,0.36657166,0.0,0.08286373,0.0,0.0,0.10794208,0.16342044,0.36157957,0.0,0.091955245,0.19062696,0.15493791,0.019797862,0.0,0.25407463,0.07762045,0.0939616,0.12771393,0.05997147,0.0,0.0,0.0,0.08616514,0.0010174997,0.03167556,0.28362548,0.1021141
0.027701493,0.34495926,0.08736406,0.3456744,0.0,0.047705114,0.0,0.12577254,0.0,0.12147883,0.21702367,0.0,0.0,0.0,0.20694515,0.064373404,0.13426515,0.2243443,0.11284341,0.05981776,0.08944063,0.0,0.0,0.0,0.018801158,0.042280395,0.041136328,0.09712823,0.10314104,0.24795742
0.20325062,0.2229558,0.12748916,0.08169427,0.0,0.10947076,0.06415545,0.16208243,0.032836773,0.04625526,0.17345297,0.0,0.09988542,0.18005575,0.30929944,0.07836987,0.1186322,0.16647623,0.010158144,0.1256192,0.090339616,0.17819947,0.0,0.0,0.18887354,0.075364634,0.09699528,0.071967274,0.14227134,0.1664626
0.2539461,0.0,0.45184556,0.38691112,0.0,0.0,0.0,1.3887041,0.20606312,0.45423234,0.657553,0.0,0.78579986,0.5766127,0.48489067,0.49332392,0.0,0.0,0.024908971,0.020015746,0.5649077,0.11589399,0.1188298,0.0,0.0,0.76719064,0.044479076,0.20791768,0.0,0.48753482
0.24032544,0.0,0.41256478,0.0,0.0,0.0,0.0,0.9541818,0.18741235,0.3587713,0.17808066,0.0,0.26721337,0.4094903,0.6239076,0.53581256,0.0,0.064623594,0.0,0.0,0.57324016,0.4059904,0.20750852,0.0,0.4411545,0.25344852,0.21498655,0.2035923,0.0,0.38351443
0.8023425,0.0,0.6459652,0.0,0.0,0.0,0.0,1.1473184,0.574218,0.49660724,0.27831328,0.0,0.9073042,0.89458406,0.8648629,0.44457144,0.0,0.0,0.0,0.0,0.7242042,0.55269885,0.2534522,0.0,0.5625329,0.41419175,0.30725154,0.37513477,0.0,0.4325123
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.0,0.26395407,0.0,0.20326859,0.0,0.20736162,0.14939615,0.0,0.0,0.0,0.121703096,0.0,0.0,0.0,0.14327618,0.0,0.21568534,0.22030422,0.08298908,0.19812441,0.0,0.0,0.0,0.0,0.0,0.0936761,0.0,0.0,0.21106736,0.08500624
0.10788678,0.18566924,0.07453492,0.0,0.019311415,0.39337817,0.22527768,0.3395135,0.044051997,0.0,0.021811627,0.0,0.18943793,0.17837603,0.32052958,0.0,0.32990417,0.016762182,0.04696427,0.23107599,0.0,0.24491884,0.0,0.0,0.12370582,0.24855343,0.12700889,0.08193669,0.111730166,0.0877766
0.10076724,0.2863774,0.030677289,0.16128273,0.020351918,0.23022637,0.10679069,0.022501424,0.0,0.0,0.20432246,0.0,0.031728797,0.059694573,0.17858152,0.0,0.26057667,0.2174092,0.030016966,0.2196669,0.0,0.036224212,0.0,0.0,0.050451256,0.09283418,0.019591976,0.0,0.24976699,0.13779014
0.01981156,0.25489244,0.025498264,0.34385377,0.0,0.13023384,0.0,0.04450324,0.0,0.100580595,0.27195695,0.0,0.012590198,0.022894375,0.1445356,0.0,0.10921125,0.23400448,0.11313539,0.12224402,0.0715404,0.0,0.0,0.0,0.0,0.108802415,0.0,0.03032383,0.20778893,0.13631569
0.6000673,0.37305206,0.42019525,0.0,0.0,0.0,0.0,0.18458775,0.0,0.091439776,0.321128,0.0,0.19701453,0.27952653,0.6035506,0.34425002,0.0,0.33501184,0.0,0.08746896,0.23763745,0.13962154,0.18497735,0.0,0.62344587,0.0,0.20865263,0.05540069,0.0,0.50199723
