h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.0049811034,0.049390912,-0.7888782,-0.15356742,-0.08027894,-0.14764337,0.04049871,-0.0033889879,0.0383511,0.07072204,0.06971597,0.048260134,-0.1433305,-0.16581747,0.097682476,-0.11029603,-0.19673201,0.075373225,-0.083072476,-0.22045942,-0.7177454,0.041134447,-0.04533068,0.044956174,-0.038042504,-0.016247168,-0.07226101,0.64060676,0.0061854967,-0.11476629
0.1670605,0.385418,-0.9526216,-0.16493843,-0.4950165,-0.5744107,0.086062156,0.028147662,-0.03584981,-0.11648389,0.1212345,-0.03993502,-0.12751448,-0.049007054,0.09664779,0.015967948,-0.21507157,0.029658675,0.015562006,-0.16708903,-0.9038903,0.14368221,-0.28443912,0.0017045122,0.28013214,-0.094092704,-0.3834942,0.9042364,-0.06734918,-0.33317402
-0.089014634,0.030052278,-0.7771294,-0.01680478,-0.0049329884,-0.14884114,0.0055864765,0.077326946,-0.009649377,0.074770756,-0.045232978,0.2055112,-0.04830436,-0.110304505,0.13641535,-0.067831025,-0.16138929,0.05944818,-0.018382711,-0.2220172,-0.6455293,-0.14522327,-0.030710645,0.039522357,-0.09021082,0.066085555,-0.05661017,0.5343645,-0.028710665,-0.033863045
-0.6667238,-0.112839885,-0.9265256,-0.5364156,0.25972068,0.37856412,-0.52317953,0.29424646,0.3801196,0.5892816,0.39875677,0.5527772,-0.42975417,0.3882655,0.4783071,-0.4787618,0.38395765,0.5825803,-0.21802965,-0.5432629,-0.61879224,-0.3331069,0.25194588,-0.3830072,-0.4077969,0.21827486,0.65704685,0.5415719,-0.46331233,-0.32237303
-0.6006528,-0.043263435,-0.9463459,-0.42757246,0.10222411,0.13265051,-0.39390874,0.27230313,0.27365574,0.42633376,0.41482753,0.35454193,-0.4843805,0.41592807,0.4063586,-0.44043764,0.26713547,0.48672208,-0.15164445,-0.54517084,-0.7710325,-0.107783355,0.19647034,-0.33359414,-0.3758092,0.2232231,0.5261808,0.6955722,-0.4018783,-0.32590947
0.013309972,-0.109130725,-0.7410839,-0.11777009,0.060694855,-0.07710717,0.11591678,-0.10810622,-0.003913099,-0.060032457,-0.080002144,0.006131408,-0.12692675,-0.19996923,-0.047345985,0.00041759008,-0.05513133,-0.040578645,0.028067261,-0.2029414,-0.5678272,-0.00835432,0.066337466,0.16832463,-0.00905103,-0.01943899,-0.04247635,0.64521044,0.054756384,0.017744957
-0.34911114,-0.05869612,-0.92335135,-0.30423012,0.15740713,0.07456499,-0.27918223,0.13333645,0.1753416,0.2905207,0.29463023,0.3050016,-0.37134764,0.2185896,0.28814343,-0.3605988,0.055963982,0.34065863,-0.21212319,-0.3687265,-0.7016579,-0.17982976,0.09369469,-0.25226343,-0.40715683,0.21481834,0.33240768,0.7177229,-0.3215308,-0.19947596
0.08456646,-0.040965836,-0.45898566,0.08801929,0.013060243,-0.049742352,0.24625702,-0.1784288,-0.11720944,-0.1041933,-0.09635071,-0.083455816,-0.007867918,-0.19331218,-0.04726245,0.05278537,-0.18874913,-0.08230722,0.037396993,-0.07763366,-0.38415393,0.1431899,-0.12376246,0.24561283,-0.06764411,-0.06711979,-0.14000383,0.361313,0.13692519,0.14356941
0.04398282,-0.052111737,-0.78382504,-0.045527108,-0.0075370125,-0.21242075,0.11202562,-0.060598876,-0.021958617,-0.029771598,-0.15080522,-0.012503894,-0.019858846,-0.16153318,-0.045968294,0.056632977,-0.05025145,-0.10279781,0.07949238,-0.09244598,-0.6457594,0.013207859,0.050953057,0.1776974,0.18859468,-0.062232662,-0.10423988,0.70675594,0.052318364,0.03716282
0.061881922,0.12976232,-0.7666915,-0.058357816,-0.13680516,-0.28941038,-0.009401013,-0.0048017134,0.043206148,0.03513431,0.038374268,0.02273762,-0.035604242,-0.13322519,0.10755052,-0.04839059,-0.17147718,0.09805045,-0.00622248,-0.26205853,-0.77928966,0.14373663,-0.07708609,0.104100905,0.14768606,-0.06959868,-0.05710052,0.6715737,0.096487775,-0.1378164
-0.17673783,0.10705244,-0.84947574,-0.055754803,-0.18782347,-0.33233488,-0.23591581,0.13008532,0.06989798,0.16526082,-0.0016982388,0.10034836,-0.03926767,0.029337447,0.18284412,0.016434545,-0.008360132,0.17324753,0.113102295,-0.37346095,-0.85370296,0.15615433,0.073654264,0.070966825,0.42350215,-0.19267404,0.20775706,0.7394944,0.042377405,-0.20907643
-0.4460916,-0.10851874,-0.8892634,-0.28375185,0.008150888,0.01891861,-0.1449764,0.178044,0.099191904,0.24789473,0.07244491,0.27130163,-0.25678906,0.11676125,0.16334587,-0.10234638,0.09227359,0.17472519,0.03789732,-0.43671486,-0.6498106,-0.028534915,0.22994897,-0.030460779,-0.04530024,0.040279124,0.30308264,0.7000456,-0.11460218,-0.07948084
-0.553862,-0.23322806,-0.89585596,-0.45226404,0.3710108,0.2747748,-0.36572468,0.20161742,0.29987463,0.4391087,0.22501656,0.44322982,-0.40914705,0.20759661,0.35324657,-0.37485644,0.30445305,0.42183733,-0.1305681,-0.62433183,-0.5805563,-0.38080525,0.3037356,-0.18061456,-0.39920965,0.28134632,0.49806902,0.5500062,-0.34141332,-0.12754717
0.21208262,0.06943255,-0.7756288,-0.21031187,-0.06334975,-0.20505339,0.14049402,-0.19407424,0.048070807,-0.09073702,0.13047898,-0.10248843,-0.22983706,-0.28091472,0.02823301,-0.15166758,-0.19917694,0.063820995,-0.101391844,-0.28694302,-0.74978757,0.080387354,-0.081420146,0.16825911,-0.096949615,-0.04103151,-0.1710492,0.7171111,0.033135496,-0.15927222
0.37464994,0.12839782,-0.6000695,-0.11986938,-0.17690647,-0.2835618,0.23339832,-0.26844338,0.0029806702,-0.16299237,-0.089938566,-0.17005858,0.0218326,-0.27168527,-0.033018872,0.03933546,-0.16073085,-0.11343934,-0.025765227,-0.01327578,-0.59198725,0.17109895,-0.2662362,0.20205581,0.1463233,-0.052549064,-0.38244262,0.6171681,0.14140318,-0.0312848
-0.1761967,0.15751427,-0.8674394,-0.38226908,-0.07556047,-0.0869744,-0.25056976,0.17617938,0.26194426,0.27120444,0.17947921,0.28851596,-0.24845839,-0.06094657,0.3070134,-0.23500119,0.012407872,0.3064103,-0.091635264,-0.3633706,-0.79295033,-0.18332098,-0.030669527,-0.1700827,-0.01415529,0.07029417,0.11787151,0.6268118,-0.18347889,-0.41393644
-0.31079742,-0.035984892,-0.8878809,-0.31926444,0.12798838,0.03267247,-0.22725722,0.106587514,0.19763276,0.25841826,0.21228209,0.29750392,-0.2638494,0.020427154,0.2495333,-0.28192046,0.07965568,0.3503945,-0.09775067,-0.39734283,-0.7030188,-0.19308978,0.05675756,-0.16531242,-0.26294374,0.21315625,0.21411726,0.6894162,-0.20762523,-0.26421213
-0.010349261,-0.063908234,-0.7345579,-0.10101912,0.07384762,-0.03664998,0.09577226,-0.10357689,0.025727209,0.026047874,0.015811168,0.024365488,-0.07517117,-0.20038435,0.01402867,-0.071902126,-0.08174003,0.07622667,-0.009584921,-0.1579503,-0.5872979,0.014998338,-0.015718758,0.10143682,-0.081401214,0.0226584,-0.04722538,0.63484424,0.03677443,-0.044714294
-0.37510055,0.086806364,-0.95750576,-0.18917586,-0.11699349,-0.2503422,-0.29149222,0.18897524,0.07427743,0.2138143,0.1254754,0.33249405,-0.12681027,0.22611053,0.27984202,-0.10951688,0.03721014,0.2674634,0.0046646106,-0.3515212,-0.825694,-0.15084279,-0.066855356,-0.25897726,0.055369847,0.15605868,0.104703516,0.8698778,-0.22134888,-0.24278891
-0.073592566,0.073328696,-0.85185635,-0.16934538,-0.06916111,-0.22208138,-0.16638224,0.058608104,0.11688018,0.1349745,0.08599319,0.14789267,-0.016951738,-0.12410671,0.18907462,-0.13222174,-0.07670897,0.17830127,-0.047771093,-0.23710923,-0.8120821,-0.046697866,-0.086609535,-0.10922959,0.15230769,0.0027992353,-0.003127192,0.73023987,-0.055653967,-0.2598687
-0.25432867,-0.097016424,-0.865561,-0.27239245,0.014058319,0.032739196,-0.09236517,0.039031778,0.08492941,0.16501133,0.095847234,0.14785185,-0.23584858,0.01500893,0.065676674,-0.10400652,-0.04507257,0.09761823,-0.025507994,-0.25068337,-0.5916026,-0.0032217538,0.098121665,-0.0945297,-0.09605159,0.043644693,0.14576517,0.74774104,-0.11275678,-0.094124466
-0.07886616,0.12908223,-0.84461725,-0.14969788,-0.24876404,-0.29080415,-0.13519137,0.018617459,0.039516866,0.10296401,0.10730181,0.027420064,-0.050119016,-0.0784244,0.09361509,-0.030435307,-0.1711053,0.15474817,0.01574389,-0.20955913,-0.8150461,0.16783361,-0.07856642,-0.03344651,0.294822,-0.18300971,0.01743813,0.7747865,0.0016453102,-0.24260888
-0.5355111,-0.112625204,-0.93978953,-0.46590093,0.19166274,0.19715612,-0.41207522,0.259324,0.29533327,0.45483562,0.29277065,0.46254948,-0.42543727,0.33885252,0.37315056,-0.41908556,0.3095427,0.4386581,-0.20415224,-0.46675977,-0.66777164,-0.2648859,0.30403686,-0.3141738,-0.38924077,0.2733914,0.53218365,0.6828438,-0.39557812,-0.23563781
-0.43988553,0.1174317,-0.9854356,-0.19911075,-0.4239078,-0.53950256,-0.22117434,-0.01334421,-0.035264134,0.038942136,0.4159154,0.20517273,-0.24518178,0.5367689,0.23145671,-0.23429322,-0.21858962,0.11563879,-0.049010806,-0.36803886,-0.8333872,0.44657436,-0.12583485,-0.21119371,-0.15545702,0.1764658,0.0772458,0.97891587,-0.23902048,0.013482899
0.054259226,0.03101742,-0.6888754,-0.17124379,-0.109702095,-0.14037985,0.065659046,-0.09521779,0.013476316,-0.02286219,0.01191713,-0.006534408,-0.102993704,-0.18110354,0.04827783,-0.028108103,-0.12293676,0.070967056,-0.03513945,-0.2581182,-0.6353728,0.16639505,-0.06135903,0.12021423,0.008244983,0.008947342,-0.062245432,0.5975195,0.14187005,-0.076566115
-0.019400423,-0.10961409,-0.6117859,-0.029186178,0.11354431,0.018803926,0.07327772,-0.09844001,-0.0379207,-0.008626767,-0.08931842,0.06367085,-0.09632449,-0.13887453,-0.026637644,-0.03692116,-0.054919787,-0.026350029,0.0060045286,-0.08169792,-0.35160568,-0.036301862,0.06370773,0.13469566,-0.12245222,0.009339954,0.027485581,0.44875687,-0.007899953,0.089617014
-0.04789163,0.20237477,-0.8691855,-0.409971,-0.15442403,-0.2554511,-0.4243667,0.14970335,0.27276868,0.31076252,0.15914321,0.16185023,-0.11353488,-0.25802583,0.3252477,-0.22218162,0.014082303,0.45324552,-0.15768816,-0.47637117,-0.9246266,-0.13420258,-0.06092658,-0.26427317,0.3939806,-0.08306698,0.0507712,0.7375371,-0.039721735,-0.5905175
-0.23553614,-0.19660789,-0.76373714,-0.19650292,0.2154007,0.13644171,-0.0038437352,-0.016552528,0.05867724,0.16312717,0.030521087,0.15576872,-0.25976908,-0.04992583,0.08369118,-0.16170731,0.045075513,0.12813525,-0.052421477,-0.36413917,-0.48045895,-0.09652617,0.22063287,0.098255865,-0.24703442,0.077191144,0.22171746,0.5296519,-0.0793816,0.06082782
-0.028474435,0.018059826,-0.65717375,-0.22281334,0.010762306,-0.013698152,-0.017527364,-0.014386703,0.12665032,0.15700103,0.015713276,0.12093356,-0.040082097,-0.2566067,0.1788029,-0.09602653,-0.046290103,0.19675292,-0.027163481,-0.2435014,-0.66408414,-0.071540505,-0.044583812,0.033065595,0.033927016,0.047472317,-0.012949189,0.48859328,0.0818996,-0.19662932
0.078747585,-0.031718675,-0.6149524,-0.02520324,0.05348435,-0.110434055,0.0468259,-0.06518997,0.016848743,-0.002561325,-0.15649523,0.06501231,-0.00683078,-0.19910868,0.030059485,0.0047094617,-0.039529085,-0.028803783,0.030681241,-0.09459534,-0.50308967,-0.05322012,-0.004317435,0.14590335,0.050331205,0.019972853,-0.08232964,0.4927755,0.063184775,0.005530837
0.058708932,0.08919122,-0.80914205,0.048044898,-0.24181598,-0.31238103,0.07805736,-0.10820046,-0.09204768,-0.16839837,0.11367277,0.002923778,0.09960939,-0.169205,-0.037928123,-0.018589364,-0.31107664,0.026691828,-0.024013354,0.026335346,-0.67273504,0.22928174,-0.23386222,0.0080484785,-0.08036128,0.013331575,-0.22295658,0.78994584,0.09869979,-0.07688789
0.061872724,0.085963674,-0.7956256,-0.20802851,-0.09643316,-0.16329402,-0.025309205,-0.07205068,0.07868741,0.048144978,0.1477616,-0.0036295191,-0.12707694,-0.23490763,0.056990534,-0.11883122,-0.18331401,0.1790211,-0.06701514,-0.23083904,-0.74680555,0.09441126,-0.07585763,0.013984349,-0.015743205,-0.014534104,-0.07669548,0.73066044,0.03488891,-0.24291135
-0.686415,-0.040251706,-0.9762753,-0.49213427,0.15551029,0.1909678,-0.47894025,0.36570525,0.3335652,0.50330716,0.3464162,0.5788095,-0.4394538,0.56943333,0.508371,-0.35859093,0.47713315,0.5101223,-0.060894005,-0.53191316,-0.71458757,-0.3759436,0.19261695,-0.44046533,-0.38304684,0.35929796,0.576391,0.7837627,-0.529589,-0.3419824
0.009939954,0.082417905,-0.77357227,-0.20117651,-0.06960398,-0.115921505,-0.032334466,-0.023050483,0.07570618,0.06546172,0.05616683,0.089795865,-0.14378266,-0.13359469,0.11446272,-0.10693723,-0.054790683,0.1377451,-0.04473049,-0.21670094,-0.6626434,-0.0032409164,-0.052800115,0.0074613043,-0.030556237,0.05060462,-0.033040516,0.6259661,-0.021089422,-0.18771738
-0.104927756,0.064875394,-0.8936651,-0.051773343,-0.20346455,-0.25810605,0.06306433,-0.02381844,-0.046469275,-0.011624751,0.066824414,0.03897704,-0.07906616,0.061699294,0.03587507,0.010138551,-0.1616855,-0.00086209143,0.010596787,-0.11242232,-0.7176729,0.1790792,-0.13624337,-0.0018267164,0.07999167,-0.042413164,-0.10493764,0.8273831,-0.041142497,-0.011335304
-0.009409596,0.041518215,-0.81438744,-0.23582745,-0.099369615,-0.16351426,-0.018452544,0.020702487,0.07316462,0.061418984,0.026723647,0.058579154,-0.18250176,-0.1563414,0.0421861,-0.07175011,-0.13650216,0.02073378,-0.037012275,-0.23674835,-0.6996713,0.015115286,0.03999472,0.033929415,0.064893186,-0.045218155,-0.040334236,0.70430726,-0.01564725,-0.14497454
0.38360697,0.07152893,-0.6355342,-0.14722386,-0.07057098,-0.203029,0.1472066,-0.35757205,0.051155426,-0.14976461,0.024496539,-0.16290784,-0.11526357,-0.17064929,0.036271118,-0.12374231,-0.166527,-0.039723847,-0.1682375,-0.054577667,-0.6107523,0.21178289,-0.2441921,0.119637206,-0.03926449,0.028520562,-0.24949345,0.664067,0.08617219,-0.00031416115
0.091014676,0.019804405,-0.6484218,-0.14863683,-0.04083358,-0.105876446,0.07279162,-0.1275017,0.06829491,0.052084424,-0.043605685,-0.02643294,-0.022427522,-0.16076678,0.069166474,-0.011360096,-0.07579674,0.0038675617,-0.001340269,-0.114292756,-0.58215487,0.09261899,-0.109041,0.09803995,0.12014492,-0.008845351,-0.12436957,0.59263605,0.07711745,-0.032801703
0.12974349,-0.009822306,-0.75194365,-0.15021548,0.009232825,-0.12794878,0.08738248,-0.17053892,0.03384605,-0.061098088,0.025984153,-0.0039066323,-0.09421856,-0.24531405,0.016422866,-0.08858382,-0.094604,0.06321026,-0.05582962,-0.16396312,-0.65089303,-0.023081403,-0.07877782,0.08966324,-0.061976776,0.036988273,-0.13979252,0.6826241,0.026489124,-0.09932242
0.28348342,0.12638092,-0.7194551,-0.2030534,-0.17717212,-0.25554332,0.10007923,-0.112863414,0.04934974,-0.12595223,-0.052697357,-0.051844828,-0.11818606,-0.2802195,-0.047953777,-0.0024421313,-0.13038607,-0.059902813,-0.002573231,-0.06788187,-0.62707555,0.081301406,-0.0625432,0.1402411,0.07917472,-0.04110208,-0.21887949,0.67128515,0.08396119,-0.1801324
-0.46807703,-0.20184398,-0.9444058,-0.37463596,0.29524142,0.10978716,-0.32371256,0.18967044,0.27567816,0.36768562,0.18701014,0.37115657,-0.36770535,0.28163677,0.33002836,-0.3539331,0.3139366,0.2873075,-0.11233059,-0.47355014,-0.7137907,-0.323556,0.30486768,-0.21084902,-0.2702646,0.23256694,0.433737,0.76088935,-0.37189376,-0.12675658
0.09317499,-0.08334289,-0.57899344,0.005823024,0.05215536,-0.018864641,0.20665364,-0.17921758,-0.06276975,-0.10315714,-0.14883226,-0.045736473,-0.074948415,-0.14384867,-0.07063075,0.04034209,-0.07053878,-0.13417596,0.029557759,-0.023196513,-0.3388799,0.07738819,-0.035139535,0.19883052,-0.05167756,-0.032017056,-0.10307547,0.47703895,0.068323985,0.13247761
-0.7115987,-0.09113355,-0.99864376,-0.5422525,0.14561571,-0.12373039,-0.5440061,0.17698894,0.39020732,0.27718067,0.69895804,0.5507306,-0.61476725,0.8215644,0.6973782,-0.6087011,0.34374705,0.5804833,-0.40151948,-0.5911718,-0.95397776,-0.35519788,-0.14831002,-0.7123915,-0.6303829,0.5536096,0.54396445,0.9865732,-0.67906404,-0.33704484
0.6319363,0.16825919,-0.8715909,-0.124544576,-0.12025006,-0.4090599,0.44566506,-0.49665886,0.04845207,-0.3895843,-0.011924773,-0.29733998,-0.15728834,-0.23400651,0.0035240203,-0.09394448,-0.34900272,-0.36983067,-0.25673127,0.056223482,-0.8065862,0.1986486,-0.49147585,0.22304645,0.041910667,-0.14922068,-0.5784615,0.8854417,0.048296332,0.021975689
0.15651953,-0.033347826,-0.46473897,0.035741694,0.05593729,-0.09084619,0.17949146,-0.15432465,-0.041838683,-0.0738696,-0.14556703,-0.06154204,0.008579251,-0.24183393,-0.04283572,0.039191645,-0.11317058,-0.099335425,0.0528503,-0.035792343,-0.40702423,0.025887039,-0.06838431,0.23466367,0.011854672,-0.04119376,-0.16308802,0.38673463,0.09405217,0.08418719
-0.63103116,-0.2141777,-0.89481556,-0.51870245,0.39047706,0.39052197,-0.45730117,0.2808523,0.35111502,0.5353317,0.35208848,0.53158545,-0.45664966,0.2894425,0.3903282,-0.50275403,0.36490682,0.50966173,-0.22970106,-0.5993999,-0.5023066,-0.40593073,0.40025786,-0.2550437,-0.50634885,0.23589931,0.64875305,0.40993935,-0.43871036,-0.1639259
-0.6270831,-0.226566,-0.936053,-0.40442285,0.33162314,0.25162658,-0.45801812,0.3613148,0.31891116,0.53417164,0.26280206,0.50729203,-0.4033018,0.412491,0.45556605,-0.44196162,0.29862404,0.39938748,-0.19566196,-0.54470146,-0.6322081,-0.39737564,0.35210964,-0.30704042,-0.40954733,0.23964386,0.5900937,0.58010095,-0.44519138,-0.09610211
-0.28479066,-0.06115004,-0.9156296,-0.23361073,-0.020866223,-0.050596036,-0.060662378,0.06272088,0.07975879,0.18065284,0.014291684,0.24576175,-0.1785289,0.13493222,0.1201115,-0.061460767,0.05487036,0.06366244,-0.010286891,-0.22794835,-0.5914591,-0.047512874,0.05704883,-0.09677985,-0.06264632,0.1461786,0.052503064,0.81498545,-0.15699875,-0.0016438796
-0.5361719,0.15796587,-0.9563048,-0.22678673,-0.22307986,-0.23276949,-0.49582464,0.3658248,0.097717494,0.3135978,0.14423539,0.41185614,-0.17463665,0.21266732,0.34159037,-0.09114683,0.063307025,0.4115794,0.055462006,-0.48530066,-0.87972194,-0.20524351,0.01686553,-0.35054862,0.2669627,-0.011632334,0.28975984,0.8280779,-0.23551744,-0.45336348
0.38709092,0.11982696,-0.81230736,-0.18327096,-0.15816094,-0.2870052,0.31050473,-0.32915583,0.09010075,-0.1875411,0.085606635,-0.20740175,-0.04061729,-0.3045371,0.014370122,-0.035070617,-0.16436337,-0.0037445694,-0.07851384,-0.100616604,-0.7781543,0.25506946,-0.31351194,0.2061502,0.045801304,-0.0057466137,-0.39715007,0.83100563,0.17219171,-0.12137384
0.11650017,0.030152947,-0.7512864,-0.25781962,-0.07549618,-0.12662654,0.06012642,-0.090896584,0.068177715,-0.009091424,-0.029221242,-0.0048762765,-0.15797544,-0.2683205,-0.042775482,-0.010986868,-0.047254343,0.026455678,0.01576153,-0.18086217,-0.6146006,0.039617103,0.05017884,0.13956857,0.07963907,-0.039192524,-0.08497164,0.6888324,0.04885828,-0.1561683
-0.6717006,-0.1379474,-0.9116373,-0.5815558,0.38015753,0.49102095,-0.51589143,0.26127338,0.40699282,0.6027428,0.52382505,0.5413863,-0.55416423,0.53164464,0.50936484,-0.61146075,0.5039915,0.6407227,-0.35825405,-0.5325165,-0.43304312,-0.37016428,0.34449077,-0.40029764,-0.69105613,0.33968493,0.7166436,0.3635151,-0.5687007,-0.25793275
-0.18021888,0.0016040201,-0.868661,-0.22605318,-0.044969384,-0.19137643,-0.13451777,0.06481699,0.09525518,0.14873028,-0.0018591709,0.13581137,-0.17277344,-0.0139981285,0.16659322,-0.07411137,0.012173616,0.124826506,0.012400646,-0.4123666,-0.7781256,-0.0069882767,0.092364185,0.031368297,0.15955572,0.012451839,0.096633874,0.74929386,-0.017730372,-0.12993646
-0.26602867,0.112856805,-0.80293846,-0.26966318,-0.12789632,0.0059492923,-0.23574886,0.20770158,0.15298161,0.27549648,0.10232735,0.28142333,-0.1320821,-0.07381548,0.26496798,-0.07516035,-0.08641584,0.2656046,-0.05351617,-0.31643435,-0.73173094,-0.083364,-0.041648924,-0.16819195,0.12918,-0.062993385,0.16680259,0.5644589,-0.043215383,-0.31234804
-0.557699,-0.08454085,-0.90327185,-0.4175465,0.18874618,0.19769557,-0.37307367,0.24593781,0.27382526,0.43501666,0.19790034,0.42708954,-0.35567266,0.15787116,0.35596853,-0.2777111,0.26710498,0.41190696,-0.009572183,-0.5801225,-0.6894755,-0.3236006,0.24217454,-0.18427575,-0.15470648,0.11836055,0.4577993,0.60462993,-0.3175366,-0.29246593
-0.5517859,-0.142125,-0.8847322,-0.37611058,0.21032736,0.27594203,-0.29199386,0.23796903,0.23423553,0.42792055,0.23216923,0.43510517,-0.35065252,0.26949075,0.3375995,-0.35747105,0.25156504,0.37771535,-0.13432813,-0.38886145,-0.52358305,-0.2342455,0.22783695,-0.23148523,-0.374275,0.20407052,0.4949182,0.48673338,-0.33553228,-0.15172629
-0.1398082,0.024069307,-0.75531256,0.002852089,-0.04081419,-0.13821347,0.041050952,0.062329803,-0.047963098,0.009863577,0.060864814,0.13813148,-0.12715238,-0.06641517,0.110074446,-0.11068421,-0.17914714,0.08065436,-0.026749855,-0.2574026,-0.6476124,-0.03720538,-0.03261169,0.065111786,-0.18183503,0.0065576388,0.013980834,0.45935747,-0.05106511,-0.038769245
-0.1303797,0.04090203,-0.82993776,-0.18871592,-0.022860475,-0.061354574,-0.10160635,0.026992304,0.10602965,0.15147032,0.08006472,0.19317533,-0.0667029,-0.080930606,0.17692748,-0.113059685,0.004485249,0.22737479,-0.04498548,-0.2000918,-0.6891629,-0.050864805,-0.06729821,-0.0918347,-0.035310004,0.1037646,0.037230633,0.67576647,-0.046600252,-0.20807227
0.16471922,0.099190906,-0.5900552,-0.05487122,-0.106615596,-0.15920702,0.054130692,-0.11762184,0.0010360028,-0.011669522,-0.0040571764,-0.0054338034,-0.01735702,-0.16124004,0.081242904,-0.028675409,-0.18275025,0.05027736,-0.07529987,-0.099212684,-0.6078474,0.10141797,-0.2017088,0.07188941,0.026939934,-0.02071388,-0.13577726,0.44653785,0.062725976,-0.049240757
-0.04768797,-0.09847766,-0.79643506,-0.08200528,0.027374782,-0.109254524,0.13246167,-0.060155135,-0.0370143,-0.022848383,-0.038387094,-0.025970858,-0.16673651,-0.14837866,-0.0573863,-0.024016155,-0.10167998,-0.064293586,0.030691314,-0.20721082,-0.63130224,0.020134468,0.11239903,0.16556427,0.016244113,-0.08929409,-0.022361228,0.6943644,0.0031307081,0.036448415
0.24433486,0.092437714,-0.6269153,-0.06657076,-0.13497172,-0.260604,0.15243205,-0.18455034,0.014437832,-0.086431764,0.061703272,-0.15911195,-0.057902697,-0.21094212,0.03125265,-0.09086965,-0.27467,-0.017577624,-0.113982506,-0.12413923,-0.70905364,0.22701555,-0.21911032,0.14268273,0.057486515,-0.104849815,-0.23058861,0.5761678,0.104443766,-0.032664157
0.1409151,0.01821855,-0.6787467,-0.16443639,-0.0029355201,-0.11199707,0.14983597,-0.1177675,0.080160685,-0.000376597,-0.08028238,0.023054685,-0.11229571,-0.20700042,0.074112564,-0.06981173,-0.050274592,-0.024206376,-0.026407832,-0.13704523,-0.5817644,0.0035196396,-0.04911592,0.15916248,-0.028409429,0.059237923,-0.15402442,0.5350737,0.04994248,-0.044968147
0.33819765,0.07370675,-0.65571517,-0.18703227,-0.094969794,-0.19757411,0.18535115,-0.28613698,0.05095767,-0.10016654,-0.023642035,-0.16256408,-0.12867692,-0.1943023,0.02093599,-0.069800824,-0.13511695,-0.077092625,-0.11808768,-0.093118615,-0.6237753,0.1620622,-0.19701578,0.15130578,0.05369028,-0.022659697,-0.27221203,0.635367,0.06979265,-0.012503806
-0.3089279,0.18881468,-0.9846114,-0.33534497,-0.0727364,-0.26864666,-0.24116825,0.17808492,0.30185503,0.32342342,0.26304257,0.3581826,-0.16852044,0.33144075,0.44754344,-0.2111012,0.1411992,0.29643902,-0.11597919,-0.31953016,-0.9165706,-0.20941457,-0.25997853,-0.3755279,0.086549625,0.23593006,-0.026608082,0.93605614,-0.36941075,-0.33284155
0.018319521,0.027455745,-0.9138261,0.09153177,-0.1733814,-0.31998983,0.046537146,-0.013577057,-0.15233365,-0.16710778,0.21231493,-0.044100963,-0.084792875,-0.13448559,-0.09406432,-0.109163426,-0.35775867,0.06509645,-0.062326726,-0.007964174,-0.7533845,0.1993265,-0.13215654,-0.044980887,-0.29474792,0.05539281,-0.14108326,0.8749855,0.0005300193,-0.16926536
-0.032055743,-0.004721121,-0.66474134,-0.11291374,-0.0050574997,-0.021044454,0.009702228,-0.04928666,0.030134534,0.083923995,0.010769219,0.06126878,-0.11169447,-0.10680446,0.05412958,-0.050474036,-0.10780677,0.0637692,-0.023553021,-0.14588271,-0.51953703,0.059381284,-0.015915584,0.06421168,-0.028816065,-0.027311157,0.037844736,0.5170481,0.005604342,-0.030759417
-0.53059834,-0.091243245,-0.96003014,-0.57878095,0.35584894,0.15351085,-0.5486512,0.34511006,0.5070513,0.53129673,0.33461422,0.56487095,-0.41322005,0.28583974,0.5553392,-0.545236,0.41170403,0.4987413,-0.22903413,-0.52802604,-0.78504413,-0.59879285,0.17007732,-0.4724647,-0.37213615,0.44658664,0.42745888,0.73857915,-0.5202827,-0.43062934
-0.38052046,-0.18543863,-0.8987109,-0.2078234,0.22889425,0.11862489,-0.21542495,0.11861681,0.12492508,0.25791198,0.064302936,0.30923444,-0.2749263,0.1813549,0.17117867,-0.1995476,0.21505632,0.22648402,-0.023323521,-0.3067029,-0.57067186,-0.21007127,0.274626,-0.09056041,-0.23048028,0.13104497,0.3925476,0.67738503,-0.25589734,-0.060419764
-0.83792853,-0.21576071,-0.98841345,-0.47127715,0.2705252,0.15785825,-0.6641732,0.51218134,0.2940425,0.5875014,0.53346246,0.6387267,-0.58143497,0.68804026,0.6010149,-0.5875804,0.28310132,0.6512078,-0.29970342,-0.77403766,-0.8681581,-0.466567,0.3151989,-0.5908614,-0.56219566,0.37010345,0.7376856,0.78367,-0.61668634,-0.2510246
-0.44388762,-0.10710662,-0.85678047,-0.26202437,0.20175038,0.1868637,-0.30979848,0.25198367,0.16443913,0.35809353,0.1983035,0.41125137,-0.34231395,0.23763919,0.3026101,-0.3180778,0.07523619,0.28849363,-0.1783938,-0.40809178,-0.50401574,-0.25322816,0.23389497,-0.17036973,-0.4007526,0.1466282,0.45168403,0.43718526,-0.30768728,-0.036817856
