h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15
0.87257636,-0.2793892,-0.96987045,-0.9263276,-0.76010305,0.80178326,-0.8636216,-0.7974288,-0.8723651,-0.8882238,-0.92816836,-0.64793426,-0.9236375,0.9612049,-0.81024617,-0.20027576
0.5056419,-0.082885474,-0.6209666,-0.5718629,-0.11799344,0.42732996,-0.34519333,-0.47870618,-0.4228668,-0.38746092,-0.58030385,-0.28683665,-0.5626579,0.53800434,-0.40867913,-0.022696938
0.8866824,-0.2522915,-0.9906672,-0.96036214,-0.82052743,0.88081247,-0.91557866,-0.9271073,-0.92911017,-0.9262491,-0.9670419,-0.74213105,-0.9390981,0.98077184,-0.79175025,-0.08935147
0.62841004,-0.2738525,-0.79315877,-0.6955259,-0.33546823,0.5946631,-0.49104315,-0.58139235,-0.5294117,-0.50703055,-0.76051396,-0.5802878,-0.6242555,0.7435142,-0.4981025,-0.120865434
-0.19082288,-0.053987443,0.16182695,0.25141042,0.13789907,0.15652595,0.22116522,0.16509183,0.21180561,0.19720584,0.0027264585,-0.05986629,0.17461553,-0.17955038,0.22659296,-0.0977802
0.5426739,-0.1975771,-0.80478096,-0.58896315,-0.29059613,0.6082843,-0.58918774,-0.60513496,-0.52481586,-0.53141373,-0.71318984,-0.55485,-0.66398144,0.68108004,-0.47412157,-0.1068523
-0.064702675,0.113895945,0.01690806,0.05885567,0.100733526,-0.025024617,0.093093224,0.21530055,0.08644289,-0.027724065,-0.11554217,0.22092578,-0.112601586,0.20115279,-0.10973245,0.119410194
-0.23111384,0.065589465,0.26109833,0.25615886,0.14074679,-0.04113874,0.23276696,0.42973524,0.28629646,0.15479067,0.035989545,0.18634395,0.18141626,-0.024031185,0.115252845,-0.017655415
-0.10319301,0.028711459,0.0015773459,0.06248415,0.02485118,0.10482175,0.09681757,0.23350722,0.12453275,0.039864082,-0.14382868,0.09548805,0.09470575,0.2024529,0.07282782,-0.037208367
-0.1716341,0.027188953,0.018801365,0.13568422,0.003802795,0.1539313,-0.0035798247,0.17199346,0.07807323,0.025807869,-0.044769228,0.055965714,-0.010428571,0.025078831,0.09628887,-0.0608246
0.22722305,-0.16396858,-0.34902865,-0.15081634,-0.0744891,0.45319492,-0.20641239,-0.14813101,-0.15319002,-0.15036513,-0.3570958,-0.3411457,-0.27403066,0.25128907,-0.1039305,-0.20648435
-0.34911036,0.12145192,0.4966813,0.44940862,0.35266438,-0.20758253,0.45296228,0.479599,0.45522317,0.33576936,0.23412862,0.28880855,0.37130946,-0.32451454,0.23904961,0.058908354
-0.3025852,0.054624427,0.47282004,0.38323787,0.29969165,-0.06497465,0.4196023,0.42712018,0.39071658,0.3243059,0.21432571,0.18168578,0.36260235,-0.3752213,0.27381447,-0.038886674
-0.5309397,0.11042104,0.7269447,0.6530536,0.51684463,-0.27843648,0.5772952,0.6392325,0.643325,0.53371596,0.47078246,0.25792953,0.5851693,-0.642918,0.408705,0.02783783
0.07679758,-0.12879458,-0.294581,-0.079308175,-0.044687953,0.3067681,-0.118993476,-0.13733788,-0.13016611,-0.048080884,-0.33441988,-0.25739703,-0.21850269,0.23414487,-0.10940856,-0.053681087
-0.12432695,0.00873251,0.22438677,0.1569114,0.23018636,0.10514129,0.23095258,0.2130155,0.2631769,0.21100777,0.0072862995,-0.0072121406,0.18221404,-0.17988348,0.1740499,-0.05113115
-0.3734019,0.102163196,0.5435171,0.47002077,0.3753861,-0.059354708,0.45343634,0.48197982,0.47068515,0.38293907,0.27284756,0.17443562,0.44385004,-0.4755971,0.32497174,-0.020487363
-0.23953396,-0.09617372,0.27314046,0.36115077,0.22450893,0.3284251,0.20877393,0.19822025,0.31699508,0.3185727,0.07485318,-0.20228334,0.25836134,-0.42443377,0.28450462,-0.16012499
0.2892625,0.21144597,-0.63559186,-0.5040664,-0.086362295,0.14649597,-0.34604716,-0.27575037,-0.24911998,-0.604672,-0.5026747,0.23700225,-0.62927383,0.63363135,-0.570021,0.3638734
-0.43737462,0.15677533,0.49565938,0.37173334,0.37744707,-0.2401262,0.49683648,0.41841045,0.5520567,0.38103527,0.20947497,0.38765523,0.4352772,-0.3407362,0.38105395,0.12553641
-0.29649514,0.009609078,0.6290772,0.503726,0.4992901,-0.030469093,0.45488265,0.5712583,0.58150464,0.45990086,0.4011204,0.12940419,0.4632495,-0.59751874,0.3238707,-0.083152294
-0.39514118,0.24280103,0.6097857,0.46060878,0.3212355,-0.30439094,0.43573627,0.62469846,0.43972778,0.30987382,0.37577984,0.47290677,0.46016258,-0.33323404,0.26900917,0.10588339
-0.121725306,0.0987534,-0.13438821,-0.021651385,0.06304404,0.36445075,-0.051960815,-0.039049532,0.12801096,-0.014238041,-0.18806222,-0.082579754,0.006691564,-0.011179218,0.23201165,-0.077567674
0.8089587,-0.34543854,-0.9424598,-0.8293242,-0.57995325,0.75616246,-0.8015907,-0.73496455,-0.7628223,-0.7742544,-0.8749238,-0.67280525,-0.82669353,0.91910213,-0.74116504,-0.053063974
-0.106422156,0.06911664,0.10708752,0.025469031,0.0856721,-0.0072298865,0.13090868,0.21181293,0.1362112,0.079650424,-0.05056419,0.19336858,0.06164494,0.088037156,0.06773563,0.03866867
-0.7175708,0.3422621,0.7485439,0.81183636,0.3841429,-0.38885573,0.5140406,0.8485514,0.67382175,0.39622968,0.5535024,0.58692867,0.638073,-0.4511693,0.29404944,0.1987363
0.8104758,-0.245813,-0.9593824,-0.88810253,-0.6327017,0.7514125,-0.819939,-0.80799526,-0.83427805,-0.82821125,-0.9032338,-0.6400373,-0.86497885,0.9398754,-0.72154635,-0.09549349
0.19629742,0.09536572,-0.50706816,-0.4354098,-0.38316622,0.26190355,-0.36830083,-0.052463174,-0.28835276,-0.39491203,-0.4658038,0.20249254,-0.308868,0.7062691,-0.19439901,0.019632934
-0.011394379,0.05780019,-0.2202899,-0.09663824,-0.10091195,0.28246248,-0.22283863,-0.024967812,-0.08350164,-0.16002472,-0.2132279,-0.04056158,-0.20567448,0.2212097,-0.0037318142,-0.0866436
-0.38766527,0.19316448,0.57455844,0.50887877,0.32979894,-0.24502154,0.4168603,0.6034663,0.4864993,0.3168145,0.3384508,0.4081534,0.40728068,-0.34847733,0.22635475,0.08523685
-0.025419246,0.10503028,0.05275762,-0.026724974,0.022942428,0.13764311,0.09755598,0.3171941,0.12429287,-0.013667835,-0.14502797,0.2275571,0.04269729,0.1892048,0.026531061,-0.029440688
0.3751831,-0.14936167,-0.66996425,-0.44473305,-0.31892285,0.51518756,-0.46708986,-0.36417335,-0.48109913,-0.4301961,-0.5749369,-0.37144992,-0.53218865,0.6394533,-0.31865525,-0.17574319
-0.5454548,0.21446072,0.8253238,0.7255282,0.6333769,-0.32093403,0.5974219,0.75241995,0.7147173,0.58095694,0.6239441,0.3827007,0.61424553,-0.77065945,0.38423443,0.0033894684
-0.5703669,0.34879822,0.6999711,0.62994814,0.44100407,-0.4687995,0.6309124,0.6660466,0.64874226,0.41633108,0.438832,0.5651317,0.5874021,-0.45202,0.374137,0.25396365
-0.38513437,0.07413156,0.4895518,0.49076283,0.5143471,-0.1329707,0.4151212,0.43326357,0.531695,0.34081197,0.28301507,0.17933083,0.28194246,-0.4736741,0.1472688,0.109989226
-0.37043172,0.085432164,0.63315266,0.4549223,0.47311714,-0.20827919,0.55520463,0.4804293,0.5284611,0.4614916,0.33533987,0.20641017,0.48192412,-0.5700965,0.33903837,0.02422016
-0.22452863,0.10655402,0.22292072,0.2420468,0.18644717,-0.12556888,0.18720959,0.37079012,0.21771616,0.08668513,0.048633017,0.20127444,0.07531024,-0.019160025,0.031799786,0.037156805
0.5432683,-0.28611103,-0.7677517,-0.4690675,-0.1875805,0.4792327,-0.5800824,-0.48275092,-0.49514198,-0.5049996,-0.6446448,-0.46430463,-0.73753464,0.6828636,-0.63122374,-0.012147521
-0.3189882,0.04703333,0.44651008,0.38650933,0.3314463,-0.0650679,0.4126027,0.40083662,0.4720798,0.34974197,0.16696261,0.124502465,0.3845743,-0.37171084,0.30512425,-0.009236951
-0.13367397,0.011157532,0.27640435,0.29754376,0.28210425,0.0666201,0.24087481,0.30495003,0.3049642,0.20531248,0.048118964,-0.018861819,0.1590662,-0.23998436,0.08609666,-0.05338919
-0.14664744,0.34919766,-0.07950375,-0.1840617,0.05614281,-0.3237638,0.1728922,0.1745196,0.092859976,-0.17339954,-0.1537055,0.517405,-0.040679235,0.4273337,-0.012841353,0.30429575
0.94157916,-0.53668463,-0.9894066,-0.96065694,-0.772876,0.9438494,-0.92232,-0.9414822,-0.9312535,-0.89758223,-0.96578526,-0.8906813,-0.93382907,0.96596825,-0.8158112,-0.34139952
-0.4015691,0.082289435,0.71620023,0.6636033,0.52830863,-0.024374742,0.487432,0.73299134,0.67789114,0.49016243,0.4394323,0.10708144,0.5957859,-0.6257528,0.33653614,-0.11946613
0.86153495,-0.2077297,-0.97174984,-0.9285556,-0.6494382,0.7878353,-0.82428044,-0.8663104,-0.86876076,-0.8556363,-0.9267707,-0.6101796,-0.89035994,0.95052904,-0.7506657,-0.039452534
0.78978455,-0.23920424,-0.94392955,-0.879353,-0.5917252,0.7779606,-0.7552635,-0.7907077,-0.7884852,-0.76125515,-0.88891697,-0.540997,-0.8175077,0.9183744,-0.6471989,-0.09018144
0.60258377,-0.15826449,-0.850223,-0.7081508,-0.42004937,0.6555457,-0.645119,-0.612883,-0.60371655,-0.64795184,-0.7630643,-0.4804279,-0.7227587,0.7757993,-0.52379,-0.08003298
0.19437797,0.006276714,-0.5843211,-0.34043354,-0.3562855,0.27485305,-0.49024376,-0.056501906,-0.35757297,-0.44419724,-0.52307147,-0.11602283,-0.41339898,0.7460183,-0.29664057,-0.08716734
-0.2422407,-0.021122282,0.11047817,0.24226967,0.17638645,0.23487023,0.15291345,0.1728246,0.2905391,0.19069834,-0.04111169,-0.020002736,0.14723155,-0.1638653,0.1856863,-0.04693466
0.88311756,-0.29645613,-0.9819044,-0.946735,-0.7258215,0.8261398,-0.8585849,-0.88197327,-0.89193773,-0.8887091,-0.9511924,-0.7232905,-0.9163803,0.9682784,-0.80205977,-0.0624181
0.7013741,-0.37851232,-0.8876495,-0.713149,-0.46740654,0.78348434,-0.68096584,-0.6701543,-0.661358,-0.633765,-0.817951,-0.7018522,-0.7189686,0.8026319,-0.56270087,-0.22352372
0.47315204,-0.17617953,-0.7967062,-0.6248169,-0.53126895,0.55709463,-0.5992639,-0.46922696,-0.6137731,-0.58157563,-0.6958411,-0.3989885,-0.64413226,0.7973538,-0.42565998,-0.13562115
-0.45486617,0.063604124,0.67295736,0.6631892,0.43944484,-0.20553926,0.48149014,0.6319134,0.54332423,0.46096748,0.43651766,0.20319663,0.48105082,-0.58106256,0.27494553,-0.02853127
-0.52784866,0.120877445,0.6249063,0.6893896,0.35429674,-0.14803723,0.4199723,0.7111964,0.60150975,0.39412364,0.3421781,0.20819443,0.54079884,-0.41537413,0.2693783,-0.018893676
0.53938097,-0.12845913,-0.808159,-0.62414306,-0.35239172,0.5682613,-0.5372974,-0.51158667,-0.5351559,-0.5859217,-0.7409944,-0.47209394,-0.62585086,0.77599245,-0.48222926,-0.036128595
-0.5166795,0.1241046,0.6517204,0.6363064,0.40844145,-0.19806506,0.53325254,0.60720396,0.55194145,0.46187624,0.41326013,0.29371387,0.5369166,-0.5594552,0.3755286,0.022280766
-0.32331157,0.0680654,0.57303166,0.51320153,0.37352654,-0.053611774,0.31280497,0.5574637,0.39715266,0.33428872,0.37061247,0.18389156,0.28859937,-0.49674624,0.057551026,0.012245481
-0.07992338,0.004428905,-0.09266557,0.09434771,0.100371204,0.29392964,0.030844552,0.00016884504,0.073940836,0.0086450055,-0.18947881,-0.13566034,-0.06715371,-0.03156651,0.079785585,-0.10954736
-0.40947807,0.098593235,0.4003413,0.5044572,0.2651016,0.098014444,0.29776502,0.45051357,0.46591213,0.30178782,0.18067022,0.09268937,0.389717,-0.3732587,0.32321414,-0.06452801
0.36608142,-0.12787285,-0.5304797,-0.38764328,-0.108654395,0.4254735,-0.3079978,-0.32112744,-0.26261362,-0.30088842,-0.5031907,-0.31192994,-0.47238913,0.4553064,-0.3175622,-0.061270755
0.74781406,-0.30454278,-0.93436044,-0.8303432,-0.5115657,0.7488961,-0.75910205,-0.78857434,-0.7506846,-0.7401595,-0.8668305,-0.60587025,-0.85990834,0.8758453,-0.68675107,-0.07916012
-0.49671832,0.10972729,0.6837752,0.6845457,0.4123982,-0.113368995,0.42370072,0.6718683,0.584397,0.45854405,0.47267193,0.23286664,0.49965036,-0.6053235,0.33372292,-0.06241991
-0.41442838,0.078951046,0.5954439,0.57651687,0.41698885,-0.03571342,0.3559202,0.5590381,0.5270694,0.3693098,0.3799292,0.17603993,0.33818412,-0.5912961,0.29297712,-0.13966222
-0.58772016,0.27343258,0.7585637,0.72775185,0.5461737,-0.39029795,0.6434746,0.7743315,0.6886047,0.48438048,0.47292832,0.5017008,0.6151284,-0.5446301,0.31616014,0.15076184
0.90799576,-0.4486846,-0.9897483,-0.954506,-0.7690993,0.89734364,-0.9109496,-0.940402,-0.93386155,-0.90300214,-0.9639039,-0.859256,-0.9438874,0.97167265,-0.80838996,-0.26208434
-0.57339495,0.15525489,0.74489933,0.70756733,0.46700493,-0.24407944,0.55321276,0.72491115,0.6484387,0.5172649,0.5177965,0.33873412,0.61941063,-0.6247602,0.4148981,-0.003485427
-0.46243042,0.12558539,0.74689645,0.6568319,0.60514206,-0.3268191,0.5817638,0.6561301,0.6857143,0.5411114,0.47942778,0.2583735,0.5570146,-0.67117006,0.31175402,0.02296837
-0.37957972,0.053737693,0.54501474,0.5269455,0.43887904,-0.05726686,0.45637143,0.429431,0.48682368,0.44148877,0.28777367,0.093750834,0.41600183,-0.52996206,0.32441476,-0.02875749
0.7434804,-0.28552997,-0.94361323,-0.8481725,-0.59131026,0.7874565,-0.7738698,-0.8223163,-0.7804936,-0.74958706,-0.88476115,-0.7066154,-0.8353706,0.889881,-0.57784796,-0.18707243
-0.10851643,0.044329043,0.33498135,0.14743601,0.2645305,0.013406,0.34566107,0.27961755,0.3113099,0.25052032,0.060259894,0.11660097,0.26732635,-0.23148793,0.19289583,-0.004193959
-0.35858124,0.05020144,0.45601174,0.5280263,0.26899114,-0.024570651,0.27677053,0.53080547,0.35848045,0.27028373,0.25483406,0.15503699,0.28861964,-0.36820388,0.1527191,-0.07181985
0.707518,-0.30888474,-0.91803825,-0.7964319,-0.5595827,0.735823,-0.68398887,-0.7661737,-0.7552976,-0.6987872,-0.8509501,-0.663192,-0.7836178,0.8588189,-0.5475308,-0.2111377
-0.5697126,0.24001886,0.80220824,0.71350175,0.5320301,-0.37606317,0.5992358,0.7792105,0.644473,0.51464456,0.60220796,0.54288745,0.58369076,-0.65850526,0.27380085,0.13668104
-0.10127907,0.045034654,0.12887517,0.09558941,0.1593693,0.027693257,0.1984057,0.19890204,0.12652206,0.10275014,-0.070504874,0.067407005,0.054880157,-0.026785323,0.05161068,-0.0099310065
-0.61502266,0.18304436,0.8536249,0.7911623,0.6369319,-0.40913355,0.67675614,0.80949646,0.75381386,0.6333268,0.63695836,0.38407698,0.72432715,-0.7549471,0.45844638,0.031031152
-0.43294215,0.14579852,0.5940811,0.4861725,0.3969752,-0.37149072,0.53817105,0.5671709,0.56014985,0.41152626,0.28748527,0.41229138,0.48557737,-0.3372126,0.29784444,0.13566965
0.30833492,-0.061958246,-0.48508626,-0.4561712,-0.16584161,0.2825819,-0.20470284,-0.24455544,-0.34045157,-0.27005503,-0.49186787,-0.13710445,-0.3527683,0.5248797,-0.21527904,-0.071944915
0.2018717,-0.034896586,-0.4813697,-0.32996136,-0.34909517,0.3321162,-0.37498653,-0.048874795,-0.32621053,-0.3570604,-0.41921356,-0.004614014,-0.31323043,0.6216039,-0.21914083,-0.07981347
-0.6268438,0.2499052,0.78764576,0.79512954,0.5893047,-0.29477417,0.5793635,0.7517079,0.75870967,0.55881417,0.5604834,0.3800802,0.62791485,-0.72859186,0.4245867,0.013446587
0.7524614,-0.30970317,-0.93889076,-0.83754414,-0.64866036,0.79949576,-0.78410536,-0.77446234,-0.8177161,-0.770717,-0.87397903,-0.65943563,-0.8152096,0.8997598,-0.60716313,-0.2529188
0.5819097,-0.2541187,-0.8217572,-0.6730783,-0.38100725,0.65959084,-0.51049125,-0.6429664,-0.5928143,-0.51550287,-0.75808704,-0.55745924,-0.6392904,0.7194143,-0.4336463,-0.13425505
-0.052309,-0.018098084,0.059027396,-0.009746621,0.06172994,0.17741136,0.10054819,0.12855732,0.14149067,0.11699137,-0.10143394,0.048196226,0.11738441,0.017218184,0.16900991,-0.09152626
0.19911803,-0.11581115,-0.3902987,-0.22505663,-0.09664219,0.47397438,-0.2570458,-0.19024162,-0.17217322,-0.15535572,-0.38213035,-0.3168198,-0.2680226,0.28801146,-0.062094923,-0.16107273
-0.48176265,0.3370365,0.36798283,0.3727666,0.49345145,-0.4029754,0.55997187,0.44644752,0.5976845,0.103054985,0.13458017,0.5648615,0.12721825,-0.17700346,0.17445797,0.3275593
0.677544,-0.1746095,-0.9184005,-0.8113649,-0.5745399,0.7032583,-0.7411677,-0.7329939,-0.74810845,-0.73115295,-0.8491598,-0.58294404,-0.7762977,0.88349843,-0.5578798,-0.10624545
0.42702606,0.013574182,-0.745047,-0.58269763,-0.21412572,0.46237034,-0.50678635,-0.3913205,-0.43723905,-0.5797827,-0.65678287,-0.28346637,-0.66305447,0.7169061,-0.45994398,-0.004346775
-0.07945623,0.09557591,0.20601681,0.037601177,0.12680005,-0.101441965,0.27231655,0.24904804,0.15095034,0.13595922,-0.008092882,0.2972085,0.12391461,0.03302246,0.05755821,0.077082604
-0.25056708,0.08871826,0.49794337,0.4469162,0.37422794,0.12829778,0.3160799,0.5083191,0.47313485,0.29959777,0.28461373,0.11312069,0.3314795,-0.48635587,0.20874013,-0.07118748
0.8596304,-0.1407477,-0.97661614,-0.9469576,-0.7976595,0.8089237,-0.89335436,-0.8523736,-0.9077623,-0.89789796,-0.93165684,-0.47451496,-0.91073835,0.972736,-0.7747493,-0.10607813
0.022434743,-0.022507628,0.058717538,0.10924629,0.0856516,0.09101083,0.07085406,0.24498111,0.07131345,-0.0019838335,-0.106419556,0.027862165,-0.04377541,0.07440492,-0.061257746,-0.119918026
-0.3145637,0.016137168,0.5048915,0.49442163,0.3682821,-0.0420606,0.36016235,0.47295943,0.42450652,0.36622632,0.2825924,0.09863972,0.3261541,-0.44334048,0.19134794,-0.013054135
-0.32416523,0.02303252,0.25626484,0.5271464,0.28564614,0.13100317,0.0055979793,0.3292883,0.34900436,0.22408372,0.17077385,-0.10814013,0.058161594,-0.31177703,0.036740944,-0.052973744
-0.42973778,0.08124852,0.5844288,0.559702,0.38270122,-0.1746671,0.45154765,0.55291545,0.5233123,0.39923164,0.32875055,0.20433593,0.44436592,-0.46580794,0.32130244,-0.024790606
-0.43784648,0.06807559,0.5880794,0.57542557,0.34858805,-0.21136782,0.44577983,0.59633565,0.49367857,0.39225364,0.3512885,0.24945119,0.44435358,-0.42426535,0.27277938,-0.0034036725
0.20853859,-0.09928154,-0.37532696,-0.2951096,-0.24543998,0.41302493,-0.21289206,-0.06754449,-0.21238661,-0.20777573,-0.39195687,-0.12543096,-0.2486054,0.4456092,-0.06488314,-0.19232817
-0.3451746,0.16952284,0.1653464,0.29247254,0.1391263,0.17706384,0.04405951,0.25280732,0.34139863,0.09670913,0.08702042,0.09677207,0.16519968,-0.22558282,0.3185689,-0.07968882
-0.65445405,0.29285106,0.7588961,0.7466267,0.4808196,-0.291637,0.57318455,0.76055175,0.70277166,0.5106537,0.54510796,0.44744137,0.65666884,-0.63590616,0.41586888,0.12550831
-0.34169507,0.10307815,0.46977258,0.41427225,0.34253368,-0.01912131,0.3528994,0.40220132,0.46321514,0.31321388,0.22567903,0.12801257,0.30341366,-0.4535788,0.27464274,-0.018417865
-0.3809933,0.060674127,0.49509734,0.47332484,0.322352,-0.037073854,0.40841928,0.47026405,0.45517927,0.35864922,0.25434455,0.17742658,0.40659398,-0.41817853,0.33299625,-0.0478561
0.90930015,-0.14791307,-0.9909956,-0.9649051,-0.8341284,0.8181451,-0.9310401,-0.9110573,-0.94783556,-0.9520473,-0.9589785,-0.59897345,-0.9607884,0.9856593,-0.8792995,0.07709821
-0.53254575,0.17220794,0.5999174,0.634791,0.39179295,-0.23040645,0.44953147,0.6491376,0.6071913,0.37784493,0.3606377,0.34229514,0.46610832,-0.42855966,0.31414416,0.06595539
-0.31771922,0.09209576,0.36956075,0.37895623,0.27430516,0.04775308,0.3019954,0.35598525,0.36489448,0.25875098,0.16057591,0.11749467,0.24648681,-0.34722534,0.22348697,-0.016999684
-0.31726927,0.08975726,0.42442486,0.3864213,0.2765048,-0.02360214,0.31858224,0.44532317,0.38550887,0.28066912,0.21012844,0.21929656,0.30259705,-0.3268978,0.24176988,-0.039152455
-0.37769857,0.033810556,0.52966815,0.5102059,0.43404615,-0.014249932,0.4157497,0.44943288,0.49943665,0.41903043,0.291335,0.08875781,0.3968539,-0.52617884,0.3036644,-0.03159206
-0.26210526,0.10786412,0.48505086,0.4050101,0.27306598,-0.05444229,0.28086576,0.5078539,0.36077875,0.23189078,0.269534,0.24297006,0.25002274,-0.35443565,0.166632,-0.06255099
0.3233265,0.009572786,-0.5791588,-0.44016528,-0.41983068,0.4247872,-0.480902,-0.08206416,-0.41697934,-0.47343194,-0.50238657,-0.04046537,-0.49090853,0.69919,-0.3320401,-0.07725506
0.6455973,-0.13228562,-0.8929285,-0.75827336,-0.5637635,0.69455385,-0.7513792,-0.64084035,-0.7382311,-0.73544586,-0.79922736,-0.5232735,-0.79594874,0.8635815,-0.5762468,-0.1755485
0.017577209,0.014907549,-0.18854174,-0.039669286,-0.06976301,0.2998755,-0.15741083,0.052457195,0.029812489,-0.12377458,-0.23321961,-0.08575104,-0.14286982,0.20258883,-0.028881572,-0.07898026
-0.17945129,-0.05580978,0.11022804,0.31967026,0.07883231,0.27666184,0.1073204,0.25231382,0.15248422,0.10200065,-0.022940809,-0.115834855,0.1704398,-0.14474325,0.2081727,-0.20111895
0.26702815,-0.042747583,-0.68579406,-0.43874046,-0.42306912,0.5062033,-0.5434144,-0.33487025,-0.410919,-0.49322286,-0.5825076,-0.22140607,-0.50099295,0.66472536,-0.25507718,-0.08715394
0.3066694,-0.06376224,-0.529779,-0.4287473,-0.26646972,0.31340688,-0.28379992,-0.24566549,-0.3481039,-0.3260746,-0.49486405,-0.080332145,-0.40137714,0.5892716,-0.22989987,-0.062071927
-0.5083029,0.12158213,0.69720966,0.67358637,0.44924864,-0.17771548,0.48219112,0.7088473,0.6161379,0.4526074,0.4585187,0.29186404,0.53076273,-0.574716,0.31680018,-0.022382677
0.6477796,-0.18004349,-0.8541255,-0.75699216,-0.5846547,0.6913138,-0.6662095,-0.57736087,-0.7039536,-0.65530115,-0.767292,-0.34990716,-0.70573235,0.8468947,-0.4720272,-0.22170903
-0.41530418,0.09317372,0.62693185,0.50623614,0.4593581,-0.30180407,0.5633895,0.49646336,0.53459954,0.47055843,0.33896267,0.267471,0.49201304,-0.5113584,0.35227114,0.052027002
-0.4354965,0.04488588,0.5653954,0.5378916,0.36291853,0.11127559,0.37182537,0.482758,0.5416268,0.4404686,0.35167044,0.0622943,0.46928984,-0.58907664,0.42864612,-0.085789435
-0.23706214,-0.0325613,0.4887761,0.45860314,0.36865902,-0.031351455,0.3107931,0.4801959,0.40244204,0.34187794,0.24557619,0.06047028,0.24953763,-0.41280618,0.104656965,-0.08499326
0.42591226,-0.026732672,-0.78458565,-0.547789,-0.33929932,0.54534215,-0.5383569,-0.5081501,-0.5290257,-0.56725943,-0.6777466,-0.32502013,-0.63607913,0.73045546,-0.41655263,0.012684435
-0.25476146,0.26814744,0.3553402,0.27261302,0.23502576,-0.3639541,0.3516516,0.4193207,0.29845795,0.08705099,0.14638107,0.53555506,0.13813281,-0.015240471,-0.016038502,0.27551195
0.835282,-0.24585353,-0.9724089,-0.9140641,-0.70544934,0.73913354,-0.85689604,-0.85008854,-0.87833816,-0.86307305,-0.9222434,-0.62684107,-0.8961617,0.9610449,-0.7841161,0.042750176
-0.35772812,0.07900651,0.6152097,0.5265156,0.37511635,-0.06528239,0.41136283,0.58055913,0.50888056,0.36828592,0.37002668,0.20273797,0.39542487,-0.5531802,0.25415474,-0.052517608
-0.29197866,0.098739184,0.3278801,0.37012956,0.21389809,-0.03832231,0.24712068,0.4055508,0.23635378,0.18190704,0.15795814,0.2103751,0.23417364,-0.18506725,0.20886937,-0.081766464
-0.28772974,0.01741224,0.42999664,0.41024753,0.32590768,-0.08343081,0.38012433,0.33062544,0.35391188,0.34290707,0.17938238,0.07204403,0.29393953,-0.3807559,0.19396883,-0.0049911616
-0.2503775,0.04688887,0.36477908,0.34941614,0.34123626,0.11252958,0.2813112,0.3392541,0.419741,0.2781485,0.13610804,0.033094708,0.23661724,-0.39441904,0.2302828,-0.08212075
0.7338407,-0.19975697,-0.8968841,-0.8535078,-0.5984228,0.7112802,-0.65500045,-0.6869666,-0.7596478,-0.6935726,-0.83699435,-0.39103597,-0.70870525,0.88798434,-0.535968,-0.17221698
0.65002894,-0.23082808,-0.7939837,-0.7256378,-0.4584234,0.5804009,-0.5648356,-0.517,-0.63888854,-0.58518237,-0.7188355,-0.31928006,-0.7079221,0.7696923,-0.50417227,-0.23261012
-0.14398955,0.08638849,0.29410684,0.16963634,0.205981,-0.10112545,0.3048322,0.37284622,0.22338107,0.17589928,0.048433956,0.30706948,0.17240757,-0.053016316,0.07766683,0.013628018
-0.5186086,0.26636,0.81545395,0.68795294,0.60128796,-0.49411574,0.59913266,0.7852594,0.720015,0.48241094,0.6180909,0.5694713,0.5359568,-0.6727712,0.22234982,0.17795837
-0.211254,0.011784926,0.07896887,0.19865018,0.16162387,0.19257957,0.094280794,0.1251803,0.21316394,0.117485866,-0.050427787,-0.058805052,0.033739187,-0.15875274,0.16363963,-0.08202564
-0.43224087,0.10313548,0.39930865,0.51210874,0.2271486,-0.025325302,0.30689853,0.46518892,0.42693418,0.2605528,0.19062407,0.15952404,0.33414206,-0.30076844,0.30161306,-0.032182623
0.4326722,0.029401582,-0.7478387,-0.6561276,-0.31271133,0.38610935,-0.4723638,-0.4579204,-0.49257872,-0.56396735,-0.6962638,-0.26030153,-0.63765335,0.7565457,-0.41656592,0.016995328
-0.275992,0.05002119,0.41720477,0.3518513,0.25498077,-0.0215002,0.38691092,0.43861052,0.3653743,0.2957837,0.14956576,0.13449456,0.35709462,-0.28623295,0.23744442,-0.035096765
-0.41424632,-0.061499394,0.56583875,0.6533443,0.3627672,-0.045769032,0.41203287,0.56832236,0.5311159,0.42247272,0.3248851,0.0024312981,0.45190358,-0.5114577,0.29023138,-0.12337155
0.64755243,-0.2099692,-0.8916543,-0.77160215,-0.43350652,0.75413173,-0.7176464,-0.7523173,-0.66340226,-0.6540471,-0.81044906,-0.63414955,-0.7767581,0.7773513,-0.51724625,-0.14058788
0.7261637,-0.199078,-0.8920176,-0.8242953,-0.47088948,0.6508081,-0.7358864,-0.70144826,-0.68824315,-0.7251821,-0.8167153,-0.48042893,-0.84486175,0.84442925,-0.65654415,-0.11601526
0.70096654,-0.20792274,-0.903807,-0.8200844,-0.588017,0.6000654,-0.69634515,-0.68395287,-0.7841474,-0.73116916,-0.8215165,-0.38208678,-0.80248857,0.894248,-0.6151401,-0.12533319
-0.5958873,0.10607314,0.67049605,0.7129236,0.41875213,-0.104768604,0.46546322,0.64203614,0.63535297,0.4909226,0.45338157,0.17477292,0.57393306,-0.6307389,0.4513692,-0.06452744
