h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14
0.64279133,0.21665493,0.5409732,0.51949215,0.34668174,0.0,0.57492423,0.38854522,0.10765359,0.15219286,0.53267,0.6356527,0.18475471,0.4758215,0.56778413
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.6857703,0.0,0.7347256,0.71011055,0.32932323,0.0,0.7652552,0.40135986,0.067391455,0.0,0.58767223,0.73365086,0.0,0.6592392,0.78264153
0.14658211,1.5008987,0.0,0.0,0.0,0.0,0.0,0.0,0.6568998,1.1786789,0.0,0.0,1.4161202,0.0,0.0
0.0,3.8351588,0.0,0.0,0.0,0.0,0.0,0.0,1.6455688,2.9663205,0.0,0.0,3.3380284,0.0,0.0
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.7681496,0.0,0.84737456,0.8280951,0.489221,0.0,0.90370595,0.53285456,0.0,0.0,0.73946464,0.84516364,0.0,0.6768078,0.88337135
0.6311655,0.17029542,0.64133054,0.54820323,0.47914454,0.0,0.67163825,0.3696704,0.069405615,0.13055405,0.5383539,0.62867403,0.06432451,0.5547935,0.5518058
0.5912326,0.390437,0.54271007,0.4495497,0.423418,0.0,0.47575465,0.20955265,0.31617248,0.35320985,0.4164987,0.5533277,0.20934926,0.5552807,0.38956037
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.5595034,0.22551346,0.5572822,0.52119,0.38496456,0.0,0.55081517,0.33067745,0.09850055,0.05950713,0.44819126,0.5546756,0.18600844,0.35871825,0.59081787
0.028652206,2.3742254,0.0,0.0,0.0,0.0,0.0,0.0,1.2143242,1.8575732,0.0,0.0,2.0644476,0.0,0.0
0.7114519,0.0,0.8043818,0.8233527,0.4575489,0.0,0.8975977,0.5688277,0.0,0.0,0.7088732,0.81032753,0.0,0.6316074,0.8957957
0.7359112,0.0,0.79565716,0.7888545,0.47042644,0.0,0.8575561,0.48413506,0.0,0.0,0.6958325,0.81623507,0.0,0.69524676,0.86087275
0.7075628,0.0,0.7446784,0.7438321,0.45221293,0.0,0.80013955,0.46951395,0.0,0.0,0.6752613,0.7624137,0.0,0.66701937,0.77879786
0.029463872,2.65689,0.0,0.0,0.0,0.0,0.0,0.0,1.531024,2.0793607,0.0,0.0,2.2606788,0.0,0.0
0.033540405,1.7779595,0.0,0.0,0.0,0.0,0.0,0.0,0.8823251,1.2810451,0.0,0.0,1.7667092,0.0,0.0
0.52989477,0.30654827,0.43743134,0.3703907,0.20671019,0.0,0.40588307,0.29255396,0.17105535,0.1411036,0.4014719,0.5047275,0.27696222,0.2937676,0.44844568
0.5479301,0.08005247,0.5390685,0.64165854,0.2786246,0.0,0.6035494,0.36552042,0.0,0.0,0.4931992,0.60777974,0.14226666,0.48007745,0.7041254
0.11921463,1.4887235,0.0,0.0,0.0,0.0,0.0,0.0,0.6352999,1.2346996,0.0,0.0,1.28859,0.0,0.0
0.5960721,0.2332997,0.58372223,0.48962379,0.45068067,0.0,0.62932914,0.32097006,0.09991866,0.20925638,0.5079458,0.55568296,0.12720014,0.5220061,0.49757248
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.6855225,0.0,0.6921835,0.66587484,0.40542558,0.0,0.7008853,0.45615193,0.0,0.0,0.6317026,0.72982866,0.0,0.589247,0.6556877
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.051481105,2.5777092,0.0,0.0,0.0,0.0,0.0,0.0,0.9864659,1.6014862,0.0,0.0,2.3166466,0.0,0.0
0.5554907,0.09479644,0.5245448,0.51802003,0.34953278,0.0,0.60522985,0.30343372,0.0,0.1340037,0.45769536,0.58374727,0.0075014755,0.6342408,0.5566169
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.73148096,0.0,0.7505821,0.7253889,0.49177715,0.0,0.795678,0.5001042,0.0,0.0,0.6710496,0.77559495,0.0,0.6198178,0.7456138
0.66419655,0.07108336,0.686148,0.607903,0.48925638,0.0,0.73877835,0.42118967,0.024439394,0.048819326,0.5928321,0.6759844,0.0,0.5911526,0.64122486
0.0,3.588366,0.0,0.0,0.0,0.0,0.0,0.0,1.9893322,2.5355508,0.0,0.0,3.2387578,0.0,0.0
0.0,2.8641295,0.0,0.0,0.0,0.0,0.0,0.0,1.2665818,2.049953,0.0,0.0,2.5706716,0.0,0.0
0.68058735,0.021914892,0.7271649,0.64977944,0.501342,0.0,0.75745916,0.45417878,0.0,0.0,0.6014186,0.7258739,0.0,0.593593,0.661047
0.44685274,0.3222969,0.3891521,0.4156909,0.28440663,0.0,0.45070356,0.22272503,0.18339053,0.19923988,0.34021133,0.36439565,0.32320386,0.28625166,0.549894
0.78110856,0.0,0.78319025,0.7520088,0.5077299,0.0,0.8214761,0.52770925,0.0,0.0,0.7099844,0.82557344,0.0,0.6219489,0.79973054
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.74151355,0.06033679,0.751762,0.65760386,0.5173689,0.0,0.76119924,0.47240728,0.01770179,0.0,0.65432155,0.7743496,0.0,0.5803845,0.702976
0.6949386,0.0,0.7015266,0.72728205,0.48223883,0.0,0.85147035,0.55533385,0.0,0.0,0.690095,0.72170925,0.0,0.6434944,0.8011259
0.47103828,0.30021694,0.4619378,0.38350552,0.3518213,0.0,0.48287657,0.20114967,0.1527096,0.28806415,0.37544414,0.43605733,0.17711437,0.48469293,0.31006908
0.75513524,0.0,0.7644243,0.82225966,0.44386005,0.0,0.82365334,0.53569615,0.0,0.0,0.7297426,0.79901,0.0,0.625284,0.8196454
0.19213691,1.1783752,0.0,0.03729663,0.13841043,0.0,0.0,0.0,0.28682572,0.9069042,0.0,0.11769223,1.03624,0.17238028,0.35863805
0.7364149,0.025372393,0.7294389,0.6667361,0.49640584,0.0,0.78244853,0.4833344,0.015201941,0.0,0.67201465,0.74108225,0.0,0.57584536,0.7478633
0.68475175,0.0,0.7195968,0.7618313,0.39627182,0.0,0.8296151,0.54931986,0.0,0.0,0.6770782,0.7583194,0.0,0.65907204,0.79001856
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.6130085,0.09928229,0.62309927,0.5320085,0.40667614,0.0,0.6405396,0.36148405,0.051879868,0.073809035,0.5446826,0.62648594,0.013596125,0.54684114,0.54422534
0.0,3.9477603,0.0,0.0,0.0,0.0,0.0,0.0,1.5353787,2.860872,0.0,0.0,3.3710456,0.0,0.0
0.7861215,0.0,0.7943676,0.8689724,0.44518563,0.0,0.86692464,0.57423353,0.0,0.0,0.75810194,0.8314623,0.0,0.6334471,0.8703681
0.6213514,0.091572426,0.6064505,0.60244346,0.43256387,0.0,0.64274895,0.32387364,0.009527653,0.09643584,0.52026236,0.64699054,0.0,0.64841115,0.6101152
0.67161506,0.0,0.7188661,0.8041557,0.38575375,0.0,0.7953168,0.53699875,0.030625105,0.0,0.654551,0.76183844,0.009154692,0.6212554,0.8138776
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.6986493,0.0,0.76390254,0.7087306,0.5027415,0.0,0.808694,0.46425048,0.0,0.0,0.6581182,0.76112807,0.0,0.65064585,0.75477016
0.0,2.1904938,0.0,0.0,0.0,0.0,0.0,0.0,0.8914477,1.3689092,0.0,0.0,2.020715,0.0,0.0
0.73148096,0.0,0.7505821,0.7253889,0.49177715,0.0,0.795678,0.5001042,0.0,0.0,0.6710496,0.77559495,0.0,0.6198178,0.7456138
0.41516232,0.3145622,0.3966655,0.45502654,0.24327579,0.0,0.3835494,0.22608861,0.16402242,0.05182983,0.31736308,0.39226127,0.37159914,0.15687571,0.55848217
0.0,2.3421266,0.0,0.0,0.0,0.0,0.0,0.0,1.0237422,2.0081725,0.0,0.0,1.9806299,0.0,0.0
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.05331006,1.1564841,0.0,0.0004144311,0.040233023,0.0,0.0,0.0,0.6145641,0.66809684,0.0,0.0,1.13466,0.0,0.0
0.0,2.641112,0.0,0.0,0.0,0.0,0.0,0.0,1.6681137,2.1182556,0.0,0.0,2.4642599,0.0,0.0
0.33431485,1.1789925,0.0,0.0,0.18205528,0.0,0.0,0.0,0.5010114,1.0595434,0.1433047,0.14920382,0.9267583,0.13287082,0.0
0.68058735,0.021914892,0.7271649,0.64977944,0.501342,0.0,0.75745916,0.45417878,0.0,0.0,0.6014186,0.7258739,0.0,0.593593,0.661047
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.6986493,0.0,0.76390254,0.7087306,0.5027415,0.0,0.808694,0.46425048,0.0,0.0,0.6581182,0.76112807,0.0,0.65064585,0.75477016
0.0644755,1.2186598,0.0,0.0,0.0,0.0,0.0,0.0,0.6204008,1.069472,0.0,0.0,1.1805894,0.0,0.0
0.3149559,0.57437146,0.22924587,0.29122353,0.18413886,0.0,0.21099876,0.09462028,0.15294558,0.26866722,0.12018561,0.27967256,0.5591948,0.08760768,0.3979029
0.31191266,1.6357508,0.0,0.0,0.0,0.0,0.0,0.0,0.70166594,0.9140341,0.0,0.0,1.5599259,0.0,0.03923942
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.6637291,0.26495722,0.66662586,0.5288367,0.5063341,0.0,0.6317102,0.37528777,0.10148832,0.14785102,0.54156816,0.67530286,0.12563832,0.50282365,0.52706444
0.6114838,0.16811007,0.6275346,0.5575545,0.45984963,0.0,0.6354991,0.34291685,0.0005919486,0.095205106,0.495902,0.63897586,0.050849855,0.55363,0.5426617
0.68369544,0.17899635,0.64489144,0.571586,0.4626976,0.0,0.64696455,0.35616004,0.008891627,0.12540933,0.5560626,0.71345335,0.06546411,0.59660006,0.6447012
0.6986493,0.0,0.76390254,0.7087306,0.5027415,0.0,0.808694,0.46425048,0.0,0.0,0.6581182,0.76112807,0.0,0.65064585,0.75477016
0.21423854,0.93254274,0.0,0.05966562,0.057229005,0.0,0.0,0.0,0.58851576,0.97111714,0.03734991,0.0,0.8827591,0.037458465,0.0
0.618303,0.33691692,0.5384371,0.47027558,0.423001,0.0,0.5186181,0.24519077,0.052597046,0.27687,0.4451235,0.62824905,0.18358488,0.5607504,0.528496
0.70675397,0.015146919,0.74745136,0.66317546,0.5160749,0.0,0.7745824,0.46334302,0.0,0.0,0.6307614,0.7498214,0.0,0.6266201,0.69577295
0.5987416,0.1498031,0.6355745,0.561319,0.4809897,0.0,0.650696,0.3969559,0.067694634,0.10877425,0.51474476,0.6353705,0.06610015,0.56207,0.5627793
0.037074476,1.3846892,0.0,0.0,0.0,0.0,0.0,0.0,0.54930115,1.2684524,0.0,0.0,1.2321595,0.0,0.0
0.0,2.6711812,0.0,0.0,0.0,0.0,0.0,0.0,1.3271134,1.8881834,0.0,0.0,2.3921182,0.0,0.0
0.43214792,0.48757666,0.3016365,0.2546192,0.2501924,0.0,0.37153077,0.11417031,0.124100655,0.44886047,0.26487714,0.34642825,0.37275094,0.37234467,0.33092865
0.5960721,0.2332997,0.58372223,0.48962379,0.45068067,0.0,0.62932914,0.32097006,0.09991866,0.20925638,0.5079458,0.55568296,0.12720014,0.5220061,0.49757248
0.01771646,2.5561187,0.0,0.0,0.0,0.0,0.0,0.0,0.97559756,1.8354617,0.0,0.0,2.2758124,0.0,0.0
0.6811194,0.0919018,0.68771875,0.6250417,0.48435313,0.0,0.7021642,0.4605831,0.055270493,0.03430295,0.60578585,0.7182774,0.048740536,0.56305856,0.6571697
0.82436615,0.0,0.86010647,0.92876065,0.4513173,0.0,0.9465929,0.6060336,0.0,0.0,0.78285134,0.8931783,0.0,0.6663337,0.95272005
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.75908506,0.0,0.8435388,0.8520745,0.46084815,0.0,0.9012153,0.5238874,0.0,0.0,0.72859913,0.8464961,0.0,0.6808848,0.8921375
0.0,3.2567985,0.0,0.0,0.0,0.0,0.0,0.0,1.031637,2.3203325,0.0,0.0,2.9100742,0.0,0.0
0.0,2.6969125,0.0,0.0,0.0,0.0,0.0,0.0,1.2313545,2.0680387,0.0,0.0,2.3604822,0.0,0.0
0.7861215,0.0,0.7943676,0.8689724,0.44518563,0.0,0.86692464,0.57423353,0.0,0.0,0.75810194,0.8314623,0.0,0.6334471,0.8703681
0.2426792,0.7123717,0.4220729,0.40204066,0.12030872,0.0,0.51628315,0.31165135,0.33512792,0.3641878,0.30792373,0.39904058,0.6154097,0.16702436,0.5913222
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.6673306,0.11632656,0.699563,0.6047497,0.5081036,0.0,0.7084305,0.41273826,0.039379835,0.05448675,0.57085663,0.6989992,0.004796073,0.5873054,0.60970616
0.49243605,0.32347706,0.48984867,0.4367197,0.3954363,0.0,0.47971416,0.3388958,0.16262579,0.21790653,0.3904701,0.50345266,0.28901207,0.36841995,0.46880695
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.09435966,1.800009,0.0,0.0,0.0,0.0,0.0,0.0,0.6529303,1.6070442,0.0,0.0,1.4777489,0.0,0.0
0.6998409,0.12549415,0.6998011,0.5870255,0.49756163,0.0,0.7238953,0.43130332,0.043801323,0.06452676,0.62014365,0.69611126,0.040596634,0.541414,0.65195197
0.5850022,0.22599521,0.51022005,0.46663883,0.3200005,0.0,0.5140812,0.30670178,0.18665522,0.14298484,0.4653779,0.53761053,0.17898625,0.40940803,0.6118483
0.0,3.42111,0.0,0.0,0.0,0.0,0.0,0.0,1.2931097,2.470698,0.0,0.0,2.9880345,0.0,0.0
0.5064445,0.86488175,0.259484,0.022732362,0.20986736,0.0,0.12633488,0.06572522,0.36921954,0.6641421,0.26355392,0.36766768,0.64776146,0.13069324,0.17123373
0.6607924,0.0,0.6869082,0.7023748,0.4782591,0.0,0.83087134,0.5273917,0.0,0.0,0.6674786,0.7024118,0.0,0.6565748,0.75606346
0.70675397,0.015146919,0.74745136,0.66317546,0.5160749,0.0,0.7745824,0.46334302,0.0,0.0,0.6307614,0.7498214,0.0,0.6266201,0.69577295
0.74151355,0.06033679,0.751762,0.65760386,0.5173689,0.0,0.76119924,0.47240728,0.01770179,0.0,0.65432155,0.7743496,0.0,0.5803845,0.702976
0.66803324,0.0040975288,0.69281816,0.6750512,0.4466678,0.0,0.7225468,0.40894854,0.042731985,0.0,0.6071696,0.69581366,0.0,0.571675,0.74872863
0.0,4.614337,0.0,0.0,0.0,0.0,0.0,0.0,1.843662,3.291475,0.0,0.0,3.924785,0.0,0.0
0.0,2.3155978,0.0,0.0,0.0,0.0,0.0,0.0,1.1342883,1.6272533,0.0,0.0,2.2009642,0.0,0.0
0.0,2.9307199,0.0,0.0,0.0,0.0,0.0,0.0,1.4144273,2.052109,0.0,0.0,2.6747339,0.0,0.0
0.41036785,0.3292635,0.29805636,0.41134688,0.15189317,0.0,0.34344822,0.30113864,0.30995858,0.3246217,0.33337128,0.3834676,0.36018604,0.36100018,0.3096442
0.7315506,0.0,0.78686047,0.76795757,0.48454654,0.0,0.83755946,0.502851,0.0,0.0,0.69916517,0.7965374,0.0,0.6536786,0.80903995
0.0,2.853883,0.0,0.0,0.0,0.0,0.0,0.0,1.2540867,2.1000202,0.0,0.0,2.5511413,0.0,0.0
0.0,3.9004552,0.0,0.0,0.0,0.0,0.0,0.0,1.5882671,3.144578,0.0,0.0,3.250528,0.0,0.0
0.0,2.9555166,0.0,0.0,0.0,0.0,0.0,0.0,1.2009151,2.116962,0.0,0.0,2.6917913,0.0,0.0
0.0,2.2049482,0.0,0.0,0.0,0.0,0.0,0.0,1.0530074,1.5318054,0.0,0.0,2.0535696,0.0,0.0
0.16395979,2.1483138,0.0,0.0,0.0,0.0,0.0,0.0,1.2236595,1.6892525,0.0,0.0,2.0416725,0.0,0.0
0.7629206,0.0,0.8185673,0.8183602,0.4857427,0.0,0.88244355,0.5392654,0.0,0.0,0.7296313,0.83261967,0.0,0.66383034,0.8599503
0.67166317,0.04259097,0.6918389,0.5979529,0.42658278,0.0,0.68177176,0.39889735,0.023976058,0.0,0.5854097,0.7028694,0.0,0.57873696,0.6063214
0.0,2.0591118,0.0,0.0,0.0,0.0,0.0,0.0,1.0826316,1.312588,0.0,0.0,1.9370933,0.0,0.0
0.07415041,2.165234,0.0,0.0,0.0,0.0,0.0,0.0,1.0025754,1.7253366,0.0,0.0,1.8975954,0.0,0.0
0.4832874,0.17331335,0.48802352,0.59127104,0.22503777,0.0,0.5014284,0.31929922,0.11753702,0.0,0.42092788,0.5104867,0.31775355,0.2475858,0.7198013
0.0,2.13851,0.0,0.0,0.0,0.0,0.0,0.0,0.8485969,1.5976213,0.0,0.0,1.8731112,0.0,0.0
0.31191266,1.6357508,0.0,0.0,0.0,0.0,0.0,0.0,0.70166594,0.9140341,0.0,0.0,1.5599259,0.0,0.03923942
0.1939712,2.4534788,0.0,0.0,0.0,0.0,0.0,0.0,0.7011084,2.056958,0.0,0.0,2.0445821,0.0,0.0
0.74543554,0.0,0.77854204,0.8091004,0.46934822,0.0,0.89182544,0.57815695,0.0,0.0,0.73239213,0.79549503,0.0,0.6626618,0.85316575
0.73148096,0.0,0.7505821,0.7253889,0.49177715,0.0,0.795678,0.5001042,0.0,0.0,0.6710496,0.77559495,0.0,0.6198178,0.7456138
0.79090863,0.0,0.809432,0.884189,0.42548242,0.0,0.8990687,0.5593847,0.0,0.0,0.7305973,0.86575145,0.0,0.68277913,0.92674685
0.0,3.345346,0.0,0.0,0.0,0.0,0.0,0.0,1.2678125,2.2321784,0.0,0.0,2.9114642,0.0,0.0
0.0,4.111947,0.0,0.0,0.0,0.0,0.0,0.0,1.6484954,3.0091555,0.0,0.0,3.5581453,0.0,0.0
0.6123235,0.31185538,0.56480926,0.48837325,0.41649514,0.0,0.52546155,0.29665643,0.108066946,0.17239231,0.4611083,0.5947288,0.20644073,0.42135423,0.54263854
0.0061300844,3.4925778,0.0,0.0,0.0,0.0,0.0,0.0,1.4172714,2.432795,0.0,0.0,2.996279,0.0,0.0
0.0,3.6458592,0.0,0.0,0.0,0.0,0.0,0.0,1.5276525,3.0392888,0.0,0.0,3.0775633,0.0,0.0
0.6739138,0.22200742,0.65829074,0.526771,0.48547158,0.0,0.6564894,0.3794871,0.090173036,0.1490562,0.57067883,0.65272915,0.10739179,0.5096929,0.5598727
0.22392459,1.5941547,0.0,0.0,0.0,0.0,0.0,0.0,1.026315,1.1593554,0.0,0.0,1.5590467,0.0,0.014158502
0.67176676,0.17600212,0.6596856,0.51120466,0.42816183,0.0,0.60065424,0.36581326,0.088950455,0.091768645,0.56013054,0.68209463,0.05596853,0.50009674,0.51916337
0.62697387,0.0756954,0.68459916,0.6192676,0.5011314,0.0,0.7149545,0.3933304,0.021835238,0.03857542,0.544942,0.67233557,0.0,0.62436587,0.6017412
0.62697387,0.0756954,0.68459916,0.6192676,0.5011314,0.0,0.7149545,0.3933304,0.021835238,0.03857542,0.544942,0.67233557,0.0,0.62436587,0.6017412
0.0,2.0371795,0.0,0.0,0.0,0.0,0.0,0.0,1.2860808,1.4170297,0.0,0.0,1.6921837,0.0,0.0
0.11101328,2.224945,0.0,0.0,0.0,0.0,0.0,0.0,0.8691121,1.3604327,0.0,0.0,1.9615285,0.0,0.0
0.0,2.7788315,0.0,0.0,0.0,0.0,0.0,0.0,1.20049,2.0918689,0.0,0.0,2.5777874,0.0,0.0
0.41291612,0.3215021,0.64157844,0.53353524,0.39746046,0.0,0.7178699,0.43817213,0.16405174,0.14016727,0.50564367,0.5975412,0.2331192,0.4319921,0.7142035
0.2920155,1.8970209,0.0,0.0,0.0,0.0,0.0,0.0,0.71494716,1.4989611,0.0,0.15743461,1.5724694,0.0,0.0
0.0,2.6066759,0.0,0.0,0.0,0.0,0.0,0.0,1.0017302,1.6911911,0.0,0.0,2.4226239,0.0,0.0
0.59023905,0.1223558,0.6253887,0.5683284,0.4732562,0.0,0.68463385,0.3569767,0.04848312,0.11299793,0.5071677,0.60383,0.022355318,0.5997126,0.5460168
0.59023905,0.1223558,0.6253887,0.5683284,0.4732562,0.0,0.68463385,0.3569767,0.04848312,0.11299793,0.5071677,0.60383,0.022355318,0.5997126,0.5460168
0.66419655,0.07108336,0.686148,0.607903,0.48925638,0.0,0.73877835,0.42118967,0.024439394,0.048819326,0.5928321,0.6759844,0.0,0.5911526,0.64122486
0.0,2.951794,0.0,0.0,0.0,0.0,0.0,0.0,1.0597408,2.1253462,0.0,0.0,2.5400257,0.0,0.0
0.0,2.0053117,0.0,0.0,0.0,0.0,0.0,0.0,0.79964834,1.2829344,0.0,0.0,2.0052822,0.0,0.0
0.7632862,0.0,0.80543166,0.8337282,0.45235938,0.0,0.86350644,0.5319375,0.0,0.0,0.7281274,0.8214723,0.0,0.6503064,0.8573133
0.20507303,1.9588567,0.0,0.0,0.0,0.0,0.0,0.0,0.86514896,1.4182853,0.0,0.0,1.6744409,0.0,0.0
0.71380395,0.04502084,0.65718746,0.7440642,0.36026606,0.0,0.7486882,0.5451621,0.08019295,0.0,0.64267176,0.715205,0.16119075,0.48380065,0.8242215
0.7040546,0.16290575,0.71565187,0.5893005,0.5143215,0.0,0.69956136,0.4260106,0.056902662,0.06825193,0.6023736,0.7289822,0.048663788,0.5459547,0.6128907
0.0,2.5629742,0.0,0.0,0.0,0.0,0.0,0.0,0.8362335,1.7406484,0.0,0.0,2.3395796,0.0,0.0
0.07274318,1.4490047,0.0,0.0,0.0,0.0,0.0,0.0,0.8259142,1.1473756,0.0,0.0,1.2410338,0.0,0.0
0.7025127,0.0,0.71416765,0.7687185,0.39589682,0.0,0.7949532,0.47657824,0.0,0.0,0.6612634,0.7551378,0.0,0.6824785,0.79576826
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.5861826,0.15766314,0.5682185,0.462445,0.3392605,0.0,0.5615933,0.31024885,0.113494635,0.13631147,0.503832,0.59098315,0.05180864,0.5195643,0.48840755
0.0,2.2353349,0.0,0.0,0.0,0.0,0.0,0.0,0.579504,1.4615612,0.0,0.0,2.0462437,0.0,0.0
0.6637291,0.26495722,0.66662586,0.5288367,0.5063341,0.0,0.6317102,0.37528777,0.10148832,0.14785102,0.54156816,0.67530286,0.12563832,0.50282365,0.52706444
0.17017013,0.9274743,0.0102772415,0.0,0.08741469,0.0,0.0,0.0,0.505729,0.7212122,0.0,0.0,0.8640892,0.0,0.0
0.0,3.8799095,0.0,0.0,0.0,0.0,0.0,0.0,1.4882398,2.7414935,0.0,0.0,3.4869199,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.0,4.558316,0.0,0.0,0.0,0.0,0.0,0.0,1.945245,3.3255265,0.0,0.0,3.9155688,0.0,0.0
0.74039954,0.0,0.7820178,0.73747134,0.513639,0.0,0.8295288,0.5093156,0.0,0.0,0.69224566,0.79715776,0.0,0.64983666,0.7858542
0.80614054,0.0,0.82593596,0.8479737,0.47650424,0.0,0.88658345,0.5671186,0.0,0.0,0.75015527,0.860538,0.0,0.6477717,0.88079107
0.21699356,1.6885377,0.0,0.0,0.0,0.0,0.0,0.0,0.8121031,1.4970287,0.0,0.0,1.428186,0.0,0.0
0.062818825,1.974049,0.0,0.0,0.0,0.0,0.0,0.0,0.8865711,1.4709805,0.0,0.0,1.8828804,0.0,0.0
0.06001914,1.7159985,0.0,0.0,0.0,0.0,0.0,0.0,0.78126276,1.2606287,0.0,0.0,1.5172653,0.0,0.0
0.0,2.735693,0.0,0.0,0.0,0.0,0.0,0.0,1.3234231,1.8063306,0.0,0.0,2.4301798,0.0,0.0
0.46075243,0.3128501,0.47876596,0.40101427,0.32563445,0.0,0.49318287,0.21750528,0.14047661,0.26565132,0.38346523,0.4843788,0.18625142,0.49654233,0.39852998
0.59957045,0.38517562,0.55315095,0.4088313,0.44953585,0.0,0.54899836,0.28007632,0.16321924,0.30524588,0.47980085,0.52901566,0.2468196,0.43499523,0.41980636
0.7629206,0.0,0.8185673,0.8183602,0.4857427,0.0,0.88244355,0.5392654,0.0,0.0,0.7296313,0.83261967,0.0,0.66383034,0.8599503
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.7040546,0.16290575,0.71565187,0.5893005,0.5143215,0.0,0.69956136,0.4260106,0.056902662,0.06825193,0.6023736,0.7289822,0.048663788,0.5459547,0.6128907
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.7915417,0.0,0.83798105,0.88251626,0.4557088,0.0,0.91183555,0.57095325,0.0,0.0,0.759008,0.8586072,0.0,0.6615409,0.905738
0.6651793,0.0,0.72854793,0.6635349,0.5063279,0.0,0.76755047,0.42966008,0.0,0.0,0.6065411,0.71876085,0.0,0.64416534,0.67797637
0.0,2.7928238,0.0,0.0,0.0,0.0,0.0,0.0,0.9898599,1.8030437,0.0,0.0,2.5744443,0.0,0.0
0.7197444,0.41125542,0.47244847,0.55242056,0.24597526,0.0,0.5603116,0.47152808,0.24341309,0.20629048,0.5763051,0.66375697,0.4353472,0.32854396,0.6086899
0.6673306,0.11632656,0.699563,0.6047497,0.5081036,0.0,0.7084305,0.41273826,0.039379835,0.05448675,0.57085663,0.6989992,0.004796073,0.5873054,0.60970616
0.0,2.9824536,0.0,0.0,0.0,0.0,0.0,0.0,1.0606849,1.9921099,0.0,0.0,2.6657019,0.0,0.0
0.0,2.4839199,0.0,0.0,0.0,0.0,0.0,0.0,1.0950913,1.6044413,0.0,0.0,2.301088,0.0,0.0
